number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
45,2156.00538599641,455.527827648115,141.181640625,0,0,0,0,0,1,0,0,0
46,3411.38540332907,469.537772087068,205.79345703125,0,0,0,0,0,1,0,0,0
47,2833.60784313725,497.15625,373.0126953125,0,0,0,0,0,1,0,0,0
48,2513.58047016275,462.184448462929,123.24462890625,1,103.37890625,22.7587890625,80.6201171875,11.8783642309752,1,136.397181027296,151.990823291986,1
49,2414.7654723127,461.726384364821,101.8359375,0,0,0,0,0,1,0,0,0
50,3492.97084548105,469.661807580175,114.75830078125,0,0,0,0,0,1,0,0,0
51,2356.24872231687,476.274275979557,146.1962890625,0,0,0,0,0,1,0,0,0
52,1017.3029739777,501.128252788104,91.22802734375,0,0,0,0,0,0,0,0,0
53,2154.28225806452,500.072580645161,32.0166015625,0,0,0,0,0,0,0,0,0
54,236.776041666667,515.876736111111,134.43115234375,0,0,0,0,0,1,0,0,0
55,2020.05454545455,515.969696969697,0,1,-2.44140625,0,0,13.3229688382478,0,0,0,1
56,3506.19897959184,530.729591836735,66.34765625,0,0,0,0,0,0,0,0,0
57,3435.74769797422,545.082872928177,131.73095703125,0,0,0,0,0,1,0,0,0
58,124.408190224571,559.3857331572,209.26513671875,0,0,0,0,0,1,0,0,0
59,2218.54744525547,563.160583941606,59.21142578125,0,0,0,0,0,0,0,0,0
60,3644.97586206897,566.155172413793,49.56787109375,1,25.0732421875,10.22216796875,14.85107421875,13.0731763827999,0,161.075355583949,0,1
61,225.409282700422,569.147679324895,102.607421875,0,0,0,0,0,1,0,0,0
62,4056.63617463617,578.051975051975,96.435546875,0,0,0,0,0,0,0,0,0
63,1885.14699331849,581.32293986637,83.3203125,1,66.15478515625,12.53662109375,53.6181640625,12.5647106873904,0,90,141.842773412631,1
64,3041.75828460039,591.153996101365,144.46044921875,0,0,0,0,0,1,0,0,0
65,3744.91739130435,574.547826086957,104.921875,0,0,0,0,0,1,0,0,0
66,3371.58820093458,677.307827102804,508.408203125,0,0,0,0,0,1,0,0,0
67,1731.11428571429,577.614285714286,42.23876953125,0,0,0,0,0,0,0,0,0
68,3288.56220095694,594.734449760766,107.236328125,0,0,0,0,0,1,0,0,0
69,3660.95384615385,608.789743589744,81.97021484375,0,0,0,0,0,0,0,0,0
70,1244.24630541872,613.320197044335,81.19873046875,0,0,0,0,0,0,0,0,0
71,1086.86653116531,670.821815718157,372.43408203125,0,0,0,0,0,1,0,0,0
72,1455.50509164969,652.751527494908,84.86328125,0,0,0,0,0,0,0,0,0
73,1152.60365853659,669.55487804878,133.0810546875,0,0,0,0,0,1,0,0,0
74,1218.25560538117,672.663677130045,82.74169921875,0,0,0,0,0,0,0,0,0
75,2136.77832512315,668.556650246305,42.62451171875,1,22.7587890625,7.90771484375,14.85107421875,11.6968447415124,0,180,180,1
76,201.653589933383,761.609918578831,600.21484375,0,0,0,0,0,0,0,0,0
77,3173.318275154,691.379876796715,133.0810546875,0,0,0,0,0,1,0,0,0
78,2112.88448275862,703.572413793103,149.2822265625,0,0,0,0,0,1,0,0,0
79,1537.54594888526,754.049483414899,426.2451171875,0,0,0,0,0,1,0,0,0
80,766.727272727273,693.551948051948,41.08154296875,0,0,0,0,0,0,0,0,0
81,1866.1556122449,705.390306122449,93.15673828125,0,0,0,0,0,0,0,0,0
82,2968.80272108844,700.486394557823,81.005859375,0,0,0,0,0,0,0,0,0
83,1971.32142857143,725.479591836735,81.3916015625,0,0,0,0,0,0,0,0,0
84,881.561746987952,756.659638554217,177.0556640625,0,0,0,0,0,1,0,0,0
85,3527.47229551451,752.551451187335,141.76025390625,0,0,0,0,0,1,0,0,0
86,3972.67063492063,743.099206349206,91.61376953125,0,0,0,0,0,0,0,0,0
87,137.883780332056,768.554278416347,167.60498046875,0,0,0,0,0,1,0,0,0
88,1931.07567567568,747.802702702703,111.09375,0,0,0,0,0,1,0,0,0
89,515.082926829268,757.943902439024,111.28662109375,0,0,0,0,0,1,0,0,0
90,606.023076923077,796.638461538462,172.23388671875,1,149.08935546875,10.22216796875,138.8671875,12.492858558135,1,148.736268305623,0,1
91,1859.77908937605,773.809443507589,149.08935546875,0,0,0,0,0,1,0,0,0
92,666.488038277512,791.916267942584,219.29443359375,0,0,0,0,0,1,0,0,0
93,2379.52767527675,772.365313653137,56.318359375,0,0,0,0,0,0,0,0,0
94,279.225903614458,783.774096385542,106.0791015625,0,0,0,0,0,1,0,0,0
95,4023.59679767103,839.132459970888,158.34716796875,1,131.34521484375,39.15283203125,92.1923828125,13.6391373588657,1,167.471192290849,11.5921754102912,1
96,3550.88219178082,847.024657534247,177.44140625,0,0,0,0,0,1,0,0,0
97,3473.16911764706,828.085784313726,92.1923828125,0,0,0,0,0,0,0,0,0
98,895.411837237978,859.241676942047,192.29248046875,0,0,0,0,0,1,0,0,0
99,366.052873563218,879.413793103448,107.236328125,0,0,0,0,0,1,0,0,0
100,1282.11070110701,871.859778597786,75.60546875,0,0,0,0,0,0,0,0,0
101,3151.31451612903,867.266129032258,51.689453125,0,0,0,0,0,0,0,0,0
102,1105.96923076923,873.523076923077,73.6767578125,0,0,0,0,0,0,0,0,0
103,940.514018691589,878.434579439252,40.5029296875,1,15.8154296875,3.27880859375,12.53662109375,13.1467997217194,0,144.462322208026,0,1
104,1357.11324786325,887.474358974359,114.1796875,0,0,0,0,0,1,0,0,0
105,2568.09366391185,902.382920110193,95.47119140625,0,0,0,0,0,0,0,0,0
106,3828.85215053763,935.67876344086,250.732421875,0,0,0,0,0,1,0,0,0
107,2272.33923705722,932.232970027248,225.6591796875,0,0,0,0,0,1,0,0,0
108,3370.76136363636,925.056818181818,131.15234375,0,0,0,0,0,1,0,0,0
109,3011.205,984.75625,451.12548828125,0,0,0,0,0,1,0,0,0
110,2339.05570291777,933.299734748011,96.435546875,0,0,0,0,0,0,0,0,0
111,1700.18194070081,955.067385444744,188.04931640625,0,0,0,0,0,1,0,0,0
112,938.47137150466,978.243675099867,365.10498046875,0,0,0,0,0,1,0,0,0
113,1403.9365225391,979.379944802208,247.2607421875,1,227.78076171875,7.90771484375,219.873046875,13.3406379469958,1,97.6960517220166,123.424811182604,1
114,2403.23186344239,977.825509720247,399.82177734375,1,-2.44140625,0,399.82177734375,12.6154172578968,1,0,0,2
115,3656.32978723404,977.54609929078,100.48583984375,0,0,0,0,0,1,0,0,0
116,2929.98976982097,1005.04347826087,108.58642578125,0,0,0,0,0,1,0,0,0
117,3708.5,1002.09821428571,134.23828125,0,0,0,0,0,1,0,0,0
118,722.487935656837,1049.11706881144,292.19970703125,0,0,0,0,0,1,0,0,0
119,1286.62234042553,1011.50531914894,96.24267578125,0,0,0,0,0,0,0,0,0
120,2448.89215686275,1024.88562091503,90.6494140625,0,0,0,0,0,0,0,0,0
121,3776.1012145749,1016.83400809717,95.85693359375,0,0,0,0,0,0,0,0,0
122,690.506,1032.528,155.83984375,0,0,0,0,0,1,0,0,0
123,3730.60437375746,1046.21868787276,227.9736328125,0,0,0,0,0,1,0,0,0
124,4021.47744945568,1033.68584758942,124.5947265625,1,105.88623046875,12.53662109375,93.349609375,12.2845318145514,1,79.5085229876684,96.5198017516569,1
125,2264.62809917355,1029.98760330579,49.7607421875,0,0,0,0,0,0,0,0,0
126,2754.60593220339,1037.69915254237,82.1630859375,0,0,0,0,0,0,0,0,0
127,2485.77521613833,1051.38904899135,164.13330078125,0,0,0,0,0,1,0,0,0
128,1964.948,1045.95733333333,116.494140625,1,-2.44140625,0,116.494140625,10.0088225624971,1,0,0,1
129,3543.01149425287,1038.46743295019,71.3623046875,0,0,0,0,0,0,0,0,0
130,2320.40594059406,1038.31353135314,97.20703125,0,0,0,0,0,0,0,0,0
131,3601.43487394958,1046.52100840336,95.2783203125,1,68.85498046875,10.22216796875,58.6328125,13.5046435210586,0,180,0,1
132,1633.49166666667,1056.5125,95.85693359375,0,0,0,0,0,0,0,0,0
133,2940.284164859,1085.70065075922,155.64697265625,0,0,0,0,0,1,0,0,0
134,2368.36144578313,1066.45180722892,56.318359375,0,0,0,0,0,0,0,0,0
135,3133.49401197605,1081.41916167665,71.94091796875,0,0,0,0,0,0,0,0,0
136,1758.42652329749,1096.9605734767,87.37060546875,0,0,0,0,0,0,0,0,0
137,2294.08628659476,1121.33667180277,0,0,0,0,0,0,0,0,0,0
138,1364.77066858375,1168.48023005032,357.39013671875,0,0,0,0,0,1,0,0,0
139,3459.29431216931,1172.54166666667,425.859375,0,0,0,0,0,1,0,0,0
140,2296.44904458599,1184.54458598726,80.42724609375,0,0,0,0,0,0,0,0,0
141,1722.29074889868,1210.44996853367,356.23291015625,0,0,0,0,0,1,0,0,0
142,2599.74927113703,1216.5869776482,259.990234375,0,0,0,0,0,1,0,0,0
143,1608.995,1229.4375,134.6240234375,0,0,0,0,0,1,0,0,0
144,91.4509283819629,1216.0875331565,108.97216796875,0,0,0,0,0,1,0,0,0
145,2320.90909090909,1234.11873840445,124.5947265625,0,0,0,0,0,1,0,0,0
146,3957.37145748988,1258.44939271255,221.99462890625,0,0,0,0,0,1,0,0,0
147,2658.18660287081,1251.67942583732,145.23193359375,1,120.7373046875,14.85107421875,105.88623046875,12.7017667804895,1,161.075355583949,158.198590513648,1
148,3006.82560706402,1240.67991169978,108.0078125,0,0,0,0,0,1,0,0,0
149,2067.76335877863,1241.96183206107,36.83837890625,0,0,0,0,0,0,0,0,0
150,3816.44075829384,1264.60663507109,0,0,0,0,0,0,0,0,0,0
151,2873.80973451327,1294.50221238938,133.27392578125,0,0,0,0,0,1,0,0,0
152,2341.30882352941,1308.51960784314,87.94921875,0,0,0,0,0,0,0,0,0
153,429.021021021021,1314.71171171171,85.44189453125,0,0,0,0,0,0,0,0,0
154,3162.01785714286,1330.25595238095,111.67236328125,0,0,0,0,0,1,0,0,0
155,2310.01581027668,1340.86758893281,121.123046875,0,0,0,0,0,1,0,0,0
156,2255.64824120603,1358.74706867672,184.7705078125,0,0,0,0,0,1,0,0,0
157,192.468253968254,1343.54761904762,30.28076171875,0,0,0,0,0,0,0,0,0
158,3049.35384615385,1347.29230769231,53.232421875,0,0,0,0,0,0,0,0,0
159,2352.27623126338,1359.14989293362,151.78955078125,0,0,0,0,0,1,0,0,0
160,473.8285077951,1358.51002227171,119.38720703125,0,0,0,0,0,1,0,0,0
161,3497.80077369439,1361.0502901354,92.578125,1,67.5048828125,17.16552734375,50.33935546875,12.847956349064,0,167.660912721674,147.994616791916,1
162,123.372685185185,1355.4837962963,94.5068359375,0,0,0,0,0,0,0,0,0
163,2570.78461538462,1357.34615384615,33.36669921875,0,0,0,0,0,0,0,0,0
164,3007.65178571429,1386.29761904762,122.08740234375,0,0,0,0,0,1,0,0,0
165,2418.09219858156,1387.98581560284,61.52587890625,0,0,0,0,0,0,0,0,0
166,3763.18796068796,1397.98402948403,178.5986328125,0,0,0,0,0,1,0,0,0
167,1881.87725631769,1431.63537906137,149.47509765625,0,0,0,0,0,1,0,0,0
168,503.597797927461,1469.70595854922,336.56005859375,1,-2.44140625,0,336.56005859375,13.9709289375722,1,0,0,2
169,1143.85714285714,1446.53617810761,116.494140625,0,0,0,0,0,1,0,0,0
170,4070.26405090138,1488.82184517497,159.89013671875,1,140.7958984375,37.22412109375,103.57177734375,12.3407518754302,1,112.61986494804,118.193315974588,1
171,969.486842105263,1487.14473684211,49.18212890625,0,0,0,0,0,0,0,0,0
172,1404.67281879195,1529.10402684564,313.994140625,0,0,0,0,0,1,0,0,0
173,3150.58490566038,1510.14528301887,134.43115234375,0,0,0,0,0,1,0,0,0
174,2621.22294654498,1530.17992177314,253.818359375,0,0,0,0,0,1,0,0,0
175,2484.84598698482,1533.86334056399,105.693359375,0,0,0,0,0,1,0,0,0
176,2198.86944444444,1559.8375,157.57568359375,0,0,0,0,0,1,0,0,0
177,3038.53112033195,1555.79253112033,148.31787109375,0,0,0,0,0,1,0,0,0
178,94.4244186046512,1544.73255813953,108.0078125,0,0,0,0,0,1,0,0,0
179,2666.35636363636,1564.59272727273,70.78369140625,0,0,0,0,0,0,0,0,0
180,1540.55735492578,1602.73414304993,191.13525390625,0,0,0,0,0,1,0,0,0
181,2282.15355805243,1583.52059925094,57.08984375,1,31.630859375,3.27880859375,28.35205078125,13.2845293467471,0,152.102728969052,0,1
182,827.979115479116,1599.7371007371,133.27392578125,0,0,0,0,0,1,0,0,0
183,1421.81656050955,1641.11210191083,230.86669921875,0,0,0,0,0,1,0,0,0
184,1452.70833333333,1622.53409090909,102.41455078125,0,0,0,0,0,1,0,0,0
185,808.147792706334,1638.113243762,163.9404296875,0,0,0,0,0,1,0,0,0
186,3587.76525821596,1626.18309859155,108.3935546875,0,0,0,0,0,1,0,0,0
187,1126.00211864407,1664.40042372881,142.53173828125,0,0,0,0,0,1,0,0,0
188,3642.95390070922,1679.20567375887,292.97119140625,0,0,0,0,0,1,0,0,0
189,2778.54497354497,1687.38492063492,229.5166015625,0,0,0,0,0,1,0,0,0
190,1097.06222222222,1674.46814814815,149.08935546875,0,0,0,0,0,1,0,0,0
191,3046.79395604396,1673.07692307692,120.93017578125,0,0,0,0,0,1,0,0,0
192,1325.934648582,1695.78298397041,224.69482421875,0,0,0,0,0,1,0,0,0
193,1686.9314516129,1691.96169354839,126.71630859375,0,0,0,0,0,1,0,0,0
194,1656.62323390895,1731.4442700157,183.80615234375,0,0,0,0,0,1,0,0,0
195,2962.06398104265,1720.18246445498,127.6806640625,0,0,0,0,0,1,0,0,0
196,3158.77155172414,1707.99784482759,137.90283203125,0,0,0,0,0,1,0,0,0
197,1305.12230215827,1730.88129496403,93.349609375,0,0,0,0,0,0,0,0,0
198,4086.04054054054,1730.62162162162,58.2470703125,0,0,0,0,0,0,0,0,0
199,3634.77525450274,1812.22004698512,356.23291015625,0,0,0,0,0,1,0,0,0
200,3964.69268292683,1778.12032520325,191.52099609375,0,0,0,0,0,1,0,0,0
201,661.380710659898,1769.70558375635,72.51953125,0,0,0,0,0,0,0,0,0
202,1024.64,1764.816,0,1,-2.44140625,0,0,11.0395172493055,0,0,0,1
203,1305.42901234568,1788.42283950617,119.9658203125,0,0,0,0,0,1,0,0,0
204,2619.45094936709,1800.6503164557,173.77685546875,0,0,0,0,0,1,0,0,0
205,620.360730593607,1789.80821917808,139.2529296875,0,0,0,0,0,1,0,0,0
206,1326.03630363036,1796.6204620462,57.08984375,1,31.630859375,5.59326171875,26.03759765625,12.9396656268099,0,170.537677791974,148.717346318361,1
207,2601.74607329843,1815.88219895288,128.64501953125,0,0,0,0,0,1,0,0,0
208,3190.45248868778,1823.67647058824,124.98046875,0,0,0,0,0,1,0,0,0
209,570.536973047685,1834.32619212163,314.765625,0,0,0,0,0,1,0,0,0
210,4006.1643454039,1833.8635097493,92.77099609375,0,0,0,0,0,0,0,0,0
211,2812.66063348416,1846.76470588235,138.8671875,0,0,0,0,0,1,0,0,0
212,2194.69598262758,1869.29533116178,229.5166015625,0,0,0,0,0,1,0,0,0
213,2766.72614107884,1842.07468879668,81.19873046875,0,0,0,0,0,0,0,0,0
214,3872.36180904523,1870.43969849246,115.91552734375,0,0,0,0,0,1,0,0,0
215,1780.18287937743,1892.05058365759,103.57177734375,0,0,0,0,0,1,0,0,0
216,1985.52542372881,1882.26440677966,69.8193359375,0,0,0,0,0,0,0,0,0
217,1282.56481481481,1916.09722222222,84.67041015625,0,0,0,0,0,0,0,0,0
218,3836.7938517179,1923.87341772152,137.13134765625,0,0,0,0,0,1,0,0,0
219,2417.45394736842,1975.48848684211,126.71630859375,0,0,0,0,0,1,0,0,0
220,213.655246252677,1970.69379014989,135.20263671875,0,0,0,0,0,1,0,0,0
221,1760.47043010753,1990.18279569892,92.77099609375,0,0,0,0,0,0,0,0,0
222,1482.10741138561,2020.28249194415,232.6025390625,0,0,0,0,0,1,0,0,0
223,1816.96806387226,2008.24351297405,113.21533203125,0,0,0,0,0,1,0,0,0
224,4071.11614173228,2067.06102362205,374.5556640625,0,0,0,0,0,1,0,0,0
225,1703.56923076923,2008.97846153846,73.48388671875,0,0,0,0,0,0,0,0,0
226,2420.53773584906,2017.93867924528,84.86328125,0,0,0,0,0,0,0,0,0
227,3111.75458715596,2034.38073394495,137.32421875,0,0,0,0,0,1,0,0,0
228,3629.05846774194,2043.79637096774,141.76025390625,0,0,0,0,0,1,0,0,0
229,1911.0562248996,2044.5843373494,92.1923828125,0,0,0,0,0,0,0,0,0
230,2987.23673469388,2060,82.35595703125,0,0,0,0,0,0,0,0,0
231,3016.59810874705,2055.01182033097,84.86328125,0,0,0,0,0,0,0,0,0
232,2724.8537414966,2073.36054421769,61.52587890625,0,0,0,0,0,0,0,0,0
233,1923.95665476798,2127.54614992351,0,1,-2.44140625,0,0,13.2608125248438,0,0,0,1
234,2047.36942675159,2124.43312101911,56.51123046875,0,0,0,0,0,0,0,0,0
235,2789.40677966102,2125.19209039548,52.0751953125,0,0,0,0,0,0,0,0,0
236,2763.91219512195,2126.85365853659,70.9765625,0,0,0,0,0,0,0,0,0
237,2240.86923076923,2137.72307692308,33.36669921875,0,0,0,0,0,0,0,0,0
238,1662.10067763795,2144.41529525653,222.38037109375,0,0,0,0,0,1,0,0,0
239,3019.68553459119,2151.72955974843,58.05419921875,0,0,0,0,0,0,0,0,0
240,2434.01486988848,2168.20260223048,152.3681640625,0,0,0,0,0,1,0,0,0
241,3602.14649681529,2162.47770700637,67.5048828125,0,0,0,0,0,0,0,0,0
242,3999.69849246231,2159.5527638191,41.08154296875,1,21.40869140625,6.5576171875,14.85107421875,13.3792637052367,0,72.8972710309476,135,1
243,442.088,2157.964,88.14208984375,0,0,0,0,0,0,0,0,0
244,2743.61348314607,2184.65168539326,151.01806640625,0,0,0,0,0,1,0,0,0
245,405.077464788732,2161.21126760563,54.00390625,0,0,0,0,0,0,0,0,0
246,4020.01886792453,2165.76100628931,58.05419921875,0,0,0,0,0,0,0,0,0
247,3013.99310344828,2184.24827586207,50.146484375,0,0,0,0,0,0,0,0,0
248,1905.32831325301,2196.96084337349,126.9091796875,0,0,0,0,0,1,0,0,0
249,1550.11627906977,2202.14098837209,139.83154296875,1,132.88818359375,19.47998046875,113.408203125,11.9465372970302,1,48.1798301198642,0,1
250,4092.98678414097,2208.32158590308,115.14404296875,0,0,0,0,0,1,0,0,0
251,3478.99466666667,2215.072,80.42724609375,0,0,0,0,0,0,0,0,0
252,2038.10561056106,2239.06270627063,87.75634765625,0,0,0,0,0,0,0,0,0
253,1365.47959183673,2304.95306122449,115.52978515625,0,0,0,0,0,1,0,0,0
254,3206.56366047745,2309.53713527851,124.5947265625,1,-2.44140625,0,124.5947265625,13.2747363481853,1,0,0,1
255,427.633165829146,2302.54773869347,60.36865234375,0,0,0,0,0,0,0,0,0
256,1802.16,2323.46285714286,48.2177734375,0,0,0,0,0,0,0,0,0
257,643.947712418301,2332.65359477124,35.68115234375,1,15.8154296875,5.59326171875,10.22216796875,11.9034480608485,0,136.397181027296,0,1
258,3133.3920233463,2346.15077821012,246.68212890625,0,0,0,0,0,1,0,0,0
259,3186.93532338308,2366.9552238806,71.94091796875,0,0,0,0,0,0,0,0,0
260,3931.95053003534,2372.13427561837,57.66845703125,0,0,0,0,0,0,0,0,0
261,439.960559796438,2412.83333333333,202.12890625,0,0,0,0,0,1,0,0,0
262,2723.83421750663,2416.13395225464,196.14990234375,0,0,0,0,0,1,0,0,0
263,2771.47042253521,2398.49014084507,62.1044921875,1,36.6455078125,17.16552734375,19.47998046875,14.1594162396046,0,152.102728969052,0,1
264,3426.14331210191,2409.24681528662,127.48779296875,0,0,0,0,0,1,0,0,0
265,3529.26776315789,2422.03289473684,336.7529296875,0,0,0,0,0,1,0,0,0
266,1733.96902654867,2403.72123893805,82.548828125,0,0,0,0,0,0,0,0,0
267,3970.27459749553,2443.56887298748,313.6083984375,0,0,0,0,0,1,0,0,0
268,3811.23305084746,2433.56355932203,87.5634765625,0,0,0,0,0,0,0,0,0
269,3715.1914893617,2457.59574468085,58.6328125,0,0,0,0,0,0,0,0,0
270,3777.50993377483,2462.02649006623,49.18212890625,0,0,0,0,0,0,0,0,0
271,979.643603133159,2484.99608355091,177.8271484375,0,0,0,0,0,1,0,0,0
272,910.146634615385,2486.48317307692,130.57373046875,0,0,0,0,0,1,0,0,0
273,3259.98474945534,2504.04793028322,108.0078125,0,0,0,0,0,1,0,0,0
274,2798.50591016548,2503.0756501182,92.38525390625,0,0,0,0,0,0,0,0,0
275,2747.71461187215,2512.63242009132,123.24462890625,0,0,0,0,0,1,0,0,0
276,3818.32412060302,2525.50125628141,329.61669921875,1,302.0361328125,57.861328125,244.1748046875,12.4694500635471,1,150.461217740442,14.0362434679267,1
277,368.977272727273,2516.27272727273,32.59521484375,0,0,0,0,0,0,0,0,0
278,203.248633879781,2538.16393442623,72.9052734375,1,48.79638671875,10.22216796875,38.57421875,12.9937634638191,0,158.198590513648,160.559965171824,1
279,397.642424242424,2549.0303030303,41.2744140625,0,0,0,0,0,0,0,0,0
280,2731.66513056836,2568.20737327189,114.951171875,1,100.10009765625,14.85107421875,85.2490234375,13.5452738145483,1,68.4985656759521,124.992020198559,1
281,2032.68421052632,2607.76973684211,93.7353515625,0,0,0,0,0,0,0,0,0
282,314.223602484472,2623.7701863354,58.82568359375,0,0,0,0,0,0,0,0,0
283,1055.64304812834,2652.61898395722,141.953125,1,117.45849609375,19.47998046875,97.978515625,13.8294180581112,1,161.075355583949,153.434948822922,1
284,1978.36683417085,2650.40201005025,160.27587890625,0,0,0,0,0,1,0,0,0
285,4009.01568627451,2721.00980392157,157.57568359375,0,0,0,0,0,1,0,0,0
286,1433.02676864245,2780.75462077757,341.96044921875,0,0,0,0,0,1,0,0,0
287,2659.82320441989,2758.99585635359,161.43310546875,0,0,0,0,0,1,0,0,0
288,1867.46028880866,2760.1155234657,148.5107421875,0,0,0,0,0,1,0,0,0
289,2756.40816326531,2778.22040816327,86.0205078125,0,0,0,0,0,0,0,0,0
290,235.685585585586,2855.21801801802,227.9736328125,0,0,0,0,0,1,0,0,0
291,165.737481031866,2903.86342943854,138.28857421875,0,0,0,0,0,1,0,0,0
292,2739.40875912409,2882.53284671533,70.9765625,0,0,0,0,0,0,0,0,0
293,398.635542168675,2918.20180722892,114.1796875,0,0,0,0,0,1,0,0,0
294,976.994038748137,2942.33979135618,202.12890625,0,0,0,0,0,1,0,0,0
295,2714.14695340502,2926.00358422939,77.34130859375,0,0,0,0,0,0,0,0,0
296,657.541871921182,2933.50246305419,104.921875,0,0,0,0,0,1,0,0,0
297,2300.84275618375,2954.11660777385,123.63037109375,0,0,0,0,0,1,0,0,0
298,3789.38827838828,2949.91575091575,244.75341796875,0,0,0,0,0,1,0,0,0
299,3488.40594744122,2999.70746887967,353.14697265625,0,0,0,0,0,1,0,0,0
300,1218.9356223176,2958.84549356223,49.56787109375,1,25.0732421875,10.22216796875,14.85107421875,12.8863462945499,0,161.075355583949,0,1
301,362.858778625954,2957.79389312977,75.41259765625,0,0,0,0,0,0,0,0,0
302,2869.49489795918,2981.84523809524,161.04736328125,0,0,0,0,0,1,0,0,0
303,3431.72827282728,2973.38393839384,230.86669921875,0,0,0,0,0,1,0,0,0
304,2914.40697674419,2978.48546511628,95.08544921875,0,0,0,0,0,0,0,0,0
305,3058.17595307918,2988.14662756598,75.79833984375,0,0,0,0,0,0,0,0,0
306,2719.87301587302,2986.3544973545,58.82568359375,0,0,0,0,0,0,0,0,0
307,2295.1425,3022.735,109.74365234375,0,0,0,0,0,1,0,0,0
308,1925.51219512195,3020.49593495935,43.78173828125,0,0,0,0,0,0,0,0,0
