number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
139,2484.84598698482,1533.86334056399,105.693359375,0,0,0,0,0,1,0,0,0
140,2198.86944444444,1559.8375,157.57568359375,0,0,0,0,0,1,0,0,0
141,3038.53112033195,1555.79253112033,148.31787109375,0,0,0,0,0,1,0,0,0
142,94.4244186046512,1544.73255813953,108.0078125,0,0,0,0,0,1,0,0,0
143,2666.35636363636,1564.59272727273,70.78369140625,0,0,0,0,0,0,0,0,0
144,1540.55735492578,1602.73414304993,191.13525390625,0,0,0,0,0,1,0,0,0
145,2282.15355805243,1583.52059925094,57.08984375,1,31.630859375,3.27880859375,28.35205078125,13.2845293467471,0,152.102728969052,0,1
146,827.979115479116,1599.7371007371,133.27392578125,0,0,0,0,0,1,0,0,0
147,1421.81656050955,1641.11210191083,230.86669921875,0,0,0,0,0,1,0,0,0
148,1452.70833333333,1622.53409090909,102.41455078125,0,0,0,0,0,1,0,0,0
149,808.147792706334,1638.113243762,163.9404296875,0,0,0,0,0,1,0,0,0
150,3587.76525821596,1626.18309859155,108.3935546875,0,0,0,0,0,1,0,0,0
151,1126.00211864407,1664.40042372881,142.53173828125,0,0,0,0,0,1,0,0,0
152,2778.54497354497,1687.38492063492,229.5166015625,0,0,0,0,0,1,0,0,0
153,1097.06222222222,1674.46814814815,149.08935546875,0,0,0,0,0,1,0,0,0
154,3046.79395604396,1673.07692307692,120.93017578125,0,0,0,0,0,1,0,0,0
155,1325.934648582,1695.78298397041,224.69482421875,0,0,0,0,0,1,0,0,0
156,1686.9314516129,1691.96169354839,126.71630859375,0,0,0,0,0,1,0,0,0
157,1656.62323390895,1731.4442700157,183.80615234375,0,0,0,0,0,1,0,0,0
158,2962.06398104265,1720.18246445498,127.6806640625,0,0,0,0,0,1,0,0,0
159,3158.77155172414,1707.99784482759,137.90283203125,0,0,0,0,0,1,0,0,0
160,1305.12230215827,1730.88129496403,93.349609375,0,0,0,0,0,0,0,0,0
161,3964.69268292683,1778.12032520325,191.52099609375,0,0,0,0,0,1,0,0,0
162,661.380710659898,1769.70558375635,72.51953125,0,0,0,0,0,0,0,0,0
163,1305.42901234568,1788.42283950617,119.9658203125,0,0,0,0,0,1,0,0,0
164,2619.45094936709,1800.6503164557,173.77685546875,0,0,0,0,0,1,0,0,0
165,620.360730593607,1789.80821917808,139.2529296875,0,0,0,0,0,1,0,0,0
166,1326.03630363036,1796.6204620462,57.08984375,1,31.630859375,5.59326171875,26.03759765625,12.9396656268099,0,170.537677791974,148.717346318361,1
167,2601.74607329843,1815.88219895288,128.64501953125,0,0,0,0,0,1,0,0,0
168,3190.45248868778,1823.67647058824,124.98046875,0,0,0,0,0,1,0,0,0
169,4006.1643454039,1833.8635097493,92.77099609375,0,0,0,0,0,0,0,0,0
170,2812.66063348416,1846.76470588235,138.8671875,0,0,0,0,0,1,0,0,0
171,2766.72614107884,1842.07468879668,81.19873046875,0,0,0,0,0,0,0,0,0
172,3872.36180904523,1870.43969849246,115.91552734375,0,0,0,0,0,1,0,0,0
173,1780.18287937743,1892.05058365759,103.57177734375,0,0,0,0,0,1,0,0,0
174,1985.52542372881,1882.26440677966,69.8193359375,0,0,0,0,0,0,0,0,0
175,1282.56481481481,1916.09722222222,84.67041015625,0,0,0,0,0,0,0,0,0
176,3836.7938517179,1923.87341772152,137.13134765625,0,0,0,0,0,1,0,0,0
177,2417.45394736842,1975.48848684211,126.71630859375,0,0,0,0,0,1,0,0,0
178,213.655246252677,1970.69379014989,135.20263671875,0,0,0,0,0,1,0,0,0
179,1760.47043010753,1990.18279569892,92.77099609375,0,0,0,0,0,0,0,0,0
180,1816.96806387226,2008.24351297405,113.21533203125,0,0,0,0,0,1,0,0,0
181,1703.56923076923,2008.97846153846,73.48388671875,0,0,0,0,0,0,0,0,0
182,2420.53773584906,2017.93867924528,84.86328125,0,0,0,0,0,0,0,0,0
183,3111.75458715596,2034.38073394495,137.32421875,0,0,0,0,0,1,0,0,0
184,3629.05846774194,2043.79637096774,141.76025390625,0,0,0,0,0,1,0,0,0
185,1911.0562248996,2044.5843373494,92.1923828125,0,0,0,0,0,0,0,0,0
186,2987.23673469388,2060,82.35595703125,0,0,0,0,0,0,0,0,0
187,3016.59810874705,2055.01182033097,84.86328125,0,0,0,0,0,0,0,0,0
188,2724.8537414966,2073.36054421769,61.52587890625,0,0,0,0,0,0,0,0,0
189,2047.36942675159,2124.43312101911,56.51123046875,0,0,0,0,0,0,0,0,0
190,2789.40677966102,2125.19209039548,52.0751953125,0,0,0,0,0,0,0,0,0
191,2763.91219512195,2126.85365853659,70.9765625,0,0,0,0,0,0,0,0,0
192,3019.68553459119,2151.72955974843,58.05419921875,0,0,0,0,0,0,0,0,0
193,2434.01486988848,2168.20260223048,152.3681640625,0,0,0,0,0,1,0,0,0
194,3602.14649681529,2162.47770700637,67.5048828125,0,0,0,0,0,0,0,0,0
195,3999.69849246231,2159.5527638191,41.08154296875,1,21.40869140625,6.5576171875,14.85107421875,13.3792637052367,0,72.8972710309476,135,1
196,442.088,2157.964,88.14208984375,0,0,0,0,0,0,0,0,0
197,2743.61348314607,2184.65168539326,151.01806640625,0,0,0,0,0,1,0,0,0
198,4020.01886792453,2165.76100628931,58.05419921875,0,0,0,0,0,0,0,0,0
199,1905.32831325301,2196.96084337349,126.9091796875,0,0,0,0,0,1,0,0,0
200,1550.11627906977,2202.14098837209,139.83154296875,1,132.88818359375,19.47998046875,113.408203125,11.9465372970302,1,48.1798301198642,0,1
201,4092.98678414097,2208.32158590308,115.14404296875,0,0,0,0,0,1,0,0,0
202,3478.99466666667,2215.072,80.42724609375,0,0,0,0,0,0,0,0,0
203,2038.10561056106,2239.06270627063,87.75634765625,0,0,0,0,0,0,0,0,0
204,1365.47959183673,2304.95306122449,115.52978515625,0,0,0,0,0,1,0,0,0
205,3206.56366047745,2309.53713527851,124.5947265625,1,-2.44140625,0,124.5947265625,13.2747363481853,1,0,0,1
206,427.633165829146,2302.54773869347,60.36865234375,0,0,0,0,0,0,0,0,0
207,1802.16,2323.46285714286,48.2177734375,0,0,0,0,0,0,0,0,0
208,643.947712418301,2332.65359477124,35.68115234375,1,15.8154296875,5.59326171875,10.22216796875,11.9034480608485,0,136.397181027296,0,1
209,3186.93532338308,2366.9552238806,71.94091796875,0,0,0,0,0,0,0,0,0
210,3931.95053003534,2372.13427561837,57.66845703125,0,0,0,0,0,0,0,0,0
211,439.960559796438,2412.83333333333,202.12890625,0,0,0,0,0,1,0,0,0
212,2723.83421750663,2416.13395225464,196.14990234375,0,0,0,0,0,1,0,0,0
213,2771.47042253521,2398.49014084507,62.1044921875,1,36.6455078125,17.16552734375,19.47998046875,14.1594162396046,0,152.102728969052,0,1
214,3426.14331210191,2409.24681528662,127.48779296875,0,0,0,0,0,1,0,0,0
215,1733.96902654867,2403.72123893805,82.548828125,0,0,0,0,0,0,0,0,0
216,3811.23305084746,2433.56355932203,87.5634765625,0,0,0,0,0,0,0,0,0
217,3777.50993377483,2462.02649006623,49.18212890625,0,0,0,0,0,0,0,0,0
218,979.643603133159,2484.99608355091,177.8271484375,0,0,0,0,0,1,0,0,0
219,910.146634615385,2486.48317307692,130.57373046875,0,0,0,0,0,1,0,0,0
220,3259.98474945534,2504.04793028322,108.0078125,0,0,0,0,0,1,0,0,0
221,2798.50591016548,2503.0756501182,92.38525390625,0,0,0,0,0,0,0,0,0
222,2747.71461187215,2512.63242009132,123.24462890625,0,0,0,0,0,1,0,0,0
223,203.248633879781,2538.16393442623,72.9052734375,1,48.79638671875,10.22216796875,38.57421875,12.9937634638191,0,158.198590513648,160.559965171824,1
224,397.642424242424,2549.0303030303,41.2744140625,0,0,0,0,0,0,0,0,0
225,2731.66513056836,2568.20737327189,114.951171875,1,100.10009765625,14.85107421875,85.2490234375,13.5452738145483,1,68.4985656759521,124.992020198559,1
226,2032.68421052632,2607.76973684211,93.7353515625,0,0,0,0,0,0,0,0,0
227,314.223602484472,2623.7701863354,58.82568359375,0,0,0,0,0,0,0,0,0
228,1055.64304812834,2652.61898395722,141.953125,1,117.45849609375,19.47998046875,97.978515625,13.8294180581112,1,161.075355583949,153.434948822922,1
229,1978.36683417085,2650.40201005025,160.27587890625,0,0,0,0,0,1,0,0,0
230,4009.01568627451,2721.00980392157,157.57568359375,0,0,0,0,0,1,0,0,0
231,2659.82320441989,2758.99585635359,161.43310546875,0,0,0,0,0,1,0,0,0
232,1867.46028880866,2760.1155234657,148.5107421875,0,0,0,0,0,1,0,0,0
233,2756.40816326531,2778.22040816327,86.0205078125,0,0,0,0,0,0,0,0,0
234,165.737481031866,2903.86342943854,138.28857421875,0,0,0,0,0,1,0,0,0
235,398.635542168675,2918.20180722892,114.1796875,0,0,0,0,0,1,0,0,0
236,976.994038748137,2942.33979135618,202.12890625,0,0,0,0,0,1,0,0,0
237,2714.14695340502,2926.00358422939,77.34130859375,0,0,0,0,0,0,0,0,0
238,657.541871921182,2933.50246305419,104.921875,0,0,0,0,0,1,0,0,0
239,2300.84275618375,2954.11660777385,123.63037109375,0,0,0,0,0,1,0,0,0
240,3789.38827838828,2949.91575091575,244.75341796875,0,0,0,0,0,1,0,0,0
241,1218.9356223176,2958.84549356223,49.56787109375,1,25.0732421875,10.22216796875,14.85107421875,12.8863462945499,0,161.075355583949,0,1
242,362.858778625954,2957.79389312977,75.41259765625,0,0,0,0,0,0,0,0,0
243,2869.49489795918,2981.84523809524,161.04736328125,0,0,0,0,0,1,0,0,0
244,2914.40697674419,2978.48546511628,95.08544921875,0,0,0,0,0,0,0,0,0
245,3058.17595307918,2988.14662756598,75.79833984375,0,0,0,0,0,0,0,0,0
246,2719.87301587302,2986.3544973545,58.82568359375,0,0,0,0,0,0,0,0,0
247,2295.1425,3022.735,109.74365234375,0,0,0,0,0,1,0,0,0
248,802.096774193548,3025.32258064516,36.6455078125,1,11.1865234375,5.59326171875,5.59326171875,13.6166709527941,0,152.102728969052,0,1
249,356.238666666667,3048.852,191.13525390625,0,0,0,0,0,1,0,0,0
250,2491.05639097744,3055.00563909774,110.51513671875,0,0,0,0,0,1,0,0,0
251,955.379310344828,3051.91222570533,83.89892578125,0,0,0,0,0,0,0,0,0
252,2468.31635802469,3065.71141975309,176.09130859375,0,0,0,0,0,1,0,0,0
253,1287.22279792746,3074.55958549223,87.75634765625,0,0,0,0,0,0,0,0,0
254,2674.09316770186,3096.27329192547,51.3037109375,0,0,0,0,0,0,0,0,0
255,669.514649681529,3135.64840764331,206.56494140625,0,0,0,0,0,1,0,0,0
256,38.4910344827586,3122.36275862069,201.7431640625,0,0,0,0,0,1,0,0,0
257,3863.95599022005,3168.01222493888,83.3203125,0,0,0,0,0,0,0,0,0
258,1959.68206521739,3170.5027173913,103.37890625,0,0,0,0,0,1,0,0,0
259,3685.90633608815,3167.35537190083,65.76904296875,1,41.2744140625,10.22216796875,31.05224609375,14.3907310367828,0,143.130102354156,0,1
260,861.90031152648,3190.54672897196,137.13134765625,0,0,0,0,0,1,0,0,0
261,660.892307692308,3178.27692307692,82.548828125,0,0,0,0,0,0,0,0,0
262,3865.24489795918,3194.23032069971,90.84228515625,0,0,0,0,0,0,0,0,0
263,468.751269035533,3234.84771573604,84.67041015625,0,0,0,0,0,0,0,0,0
264,747.106965174129,3255.42537313433,92.38525390625,0,0,0,0,0,0,0,0,0
265,3100.91062801932,3258.19323671498,136.1669921875,0,0,0,0,0,1,0,0,0
266,2246.02136752137,3267.62393162393,102.02880859375,0,0,0,0,0,1,0,0,0
267,3296.35256410256,3269.96794871795,49.7607421875,0,0,0,0,0,0,0,0,0
268,3694.75201612903,3333.34677419355,118.4228515625,0,0,0,0,0,1,0,0,0
269,1167.27440633245,3354.58311345646,70.9765625,0,0,0,0,0,0,0,0,0
270,2162.55393053016,3376.02925045704,157.18994140625,0,0,0,0,0,1,0,0,0
271,1321.7,3375.61304347826,69.8193359375,0,0,0,0,0,0,0,0,0
272,1175.69014084507,3412.01056338028,174.16259765625,1,148.5107421875,6.5576171875,141.953125,12.8965814800074,1,138.122130462116,151.699244233993,1
273,3687.36131934033,3432.73313343328,166.44775390625,0,0,0,0,0,1,0,0,0
274,3786.22332506203,3438.55334987593,73.291015625,0,0,0,0,0,0,0,0,0
275,1919.03956043956,3436.65714285714,0,1,-2.44140625,0,0,13.6490226611763,0,0,0,1
276,1365.35430463576,3441.80794701987,83.89892578125,0,0,0,0,0,0,0,0,0
277,3175.24951267057,3460.6783625731,162.01171875,0,0,0,0,0,1,0,0,0
278,1818.96407185629,3485.04191616766,109.9365234375,0,0,0,0,0,1,0,0,0
279,3305.61842105263,3473.58881578947,52.8466796875,1,27.3876953125,10.22216796875,17.16552734375,13.7770459805121,0,152.102728969052,0,1
280,3758.1269035533,3501.95939086294,109.9365234375,0,0,0,0,0,1,0,0,0
281,2465.52702702703,3489.87387387387,77.72705078125,0,0,0,0,0,0,0,0,0
282,2296.83521126761,3536.46478873239,191.52099609375,0,0,0,0,0,1,0,0,0
283,4075.45903771131,3580.03120936281,202.5146484375,0,0,0,0,0,1,0,0,0
284,326.005747126437,3569.52298850575,185.927734375,0,0,0,0,0,1,0,0,0
285,1001.49668874172,3548.85430463576,47.83203125,0,0,0,0,0,0,0,0,0
286,667.731501057082,3561.20930232558,99.1357421875,0,0,0,0,0,0,0,0,0
287,1040.39507620164,3606.51582649472,256.904296875,0,0,0,0,0,1,0,0,0
288,4048.74655647383,3587.46556473829,130.95947265625,0,0,0,0,0,1,0,0,0
289,623.159420289855,3593.69202898551,70.01220703125,0,0,0,0,0,0,0,0,0
290,703.237529691211,3595.17220902613,206.56494140625,0,0,0,0,0,1,0,0,0
291,1086.84672897196,3611.3738317757,99.9072265625,0,0,0,0,0,0,0,0,0
292,1877.1323943662,3613.96056338028,101.064453125,0,0,0,0,0,1,0,0,0
293,297.244680851064,3643.65106382979,82.74169921875,0,0,0,0,0,0,0,0,0
294,3349.62569832402,3659.9217877095,39.15283203125,0,0,0,0,0,0,0,0,0
295,3896.97362110312,3679.25659472422,121.70166015625,0,0,0,0,0,1,0,0,0
296,3668.16621983914,3686.28686327078,106.27197265625,0,0,0,0,0,1,0,0,0
297,1423.54458598726,3732.77547770701,179.3701171875,0,0,0,0,0,1,0,0,0
298,3865.64705882353,3745.87423935091,155.4541015625,0,0,0,0,0,1,0,0,0
299,133.849246231156,3731.59296482412,55.9326171875,0,0,0,0,0,0,0,0,0
300,2617.02581521739,3744.78804347826,191.90673828125,0,0,0,0,0,1,0,0,0
301,1042.8110367893,3765.4397993311,128.4521484375,0,0,0,0,0,1,0,0,0
302,99.5917030567686,3797.9192139738,99.71435546875,0,0,0,0,0,0,0,0,0
303,565.327935222672,3809.19163292848,164.90478515625,0,0,0,0,0,1,0,0,0
304,3875.25479452055,3822.71506849315,105.11474609375,0,0,0,0,0,1,0,0,0
305,3608.3381147541,3825.35655737705,106.27197265625,0,0,0,0,0,1,0,0,0
306,3101.08080808081,3851.3367003367,71.55517578125,0,0,0,0,0,0,0,0,0
307,3331.53286384977,3875.24178403756,147.54638671875,0,0,0,0,0,1,0,0,0
308,4006.56078431373,3869.65098039216,134.43115234375,0,0,0,0,0,1,0,0,0
309,2658.05583756345,3867.27918781726,43.78173828125,1,15.8154296875,3.27880859375,12.53662109375,14.1978270336016,0,158.498565675952,0,1
310,1901.89814814815,3869.6962962963,192.099609375,0,0,0,0,0,1,0,0,0
