number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
63,407.584298584299,597.804375804376,160.27587890625,0,0,0,0,0,1,0,0+0i,0
64,2525.63976377953,594.984251968504,97.978515625,0,0,0,0,0,0,0,0+0i,0
65,477.758468335788,618.326951399116,136.35986328125,0,0,0,0,0,1,0,0+0i,0
66,1116.0174291939,626.9825708061,124.5947265625,0,0,0,0,0,1,0,0+0i,0
67,3143.08909090909,629.205454545455,102.607421875,0,0,0,0,0,1,0,0+0i,0
68,4041.696,642.88,130.95947265625,0,0,0,0,0,1,0,0+0i,0
69,1860.11067193676,652.743083003953,102.2216796875,1,79.462890625,21.9873046875,57.4755859375,12.2074779492241,0,169.508522987668,8.42696902148059+0i,1
70,3155.495,664.446666666667,116.8798828125,0,0,0,0,0,1,0,0+0i,0
71,1281.35827664399,668.575963718821,112.2509765625,0,0,0,0,0,1,0,0+0i,0
72,21.8558951965066,689.282387190684,106.65771484375,0,0,0,0,0,1,0,0+0i,0
73,1859.36363636364,681.778409090909,0,1,-2.44140625,0,0,11.7569759942745,0,0,0+0i,1
74,301.247933884298,691.993112947658,145.0390625,0,0,0,0,0,1,0,0+0i,0
75,1628.07178631052,707.430717863105,142.724609375,0,0,0,0,0,1,0,0+0i,0
76,855.717289719626,701.490654205607,104.72900390625,0,0,0,0,0,1,0,0+0i,0
77,2928.21415270019,707.918063314711,104.150390625,0,0,0,0,0,1,0,0+0i,0
78,2149.71206225681,712.544747081712,93.54248046875,0,0,0,0,0,0,0,0+0i,0
79,1053.99632352941,717.823529411765,62.29736328125,0,0,0,0,0,0,0,0+0i,0
80,2338.98,716.768888888889,78.11279296875,0,0,0,0,0,0,0,0+0i,0
81,1897.53465346535,727.711456859972,123.63037109375,0,0,0,0,0,1,0,0+0i,0
82,2038.65120274914,770.256013745704,136.35986328125,0,0,0,0,0,1,0,0+0i,0
83,2330.57084188912,765.626283367556,102.607421875,0,0,0,0,0,1,0,0+0i,0
84,1127.90327868852,820.840983606557,138.8671875,0,0,0,0,0,1,0,0+0i,0
85,3251.19218241042,823.876221498371,62.1044921875,0,0,0,0,0,0,0,0+0i,0
86,2128.38996138996,829.764478764479,48.2177734375,1,20.4443359375,5.59326171875,14.85107421875,13.4438665568577,0,108.434948822922,90.0000000000001+0i,1
87,1816.03522012579,866.508176100629,123.63037109375,0,0,0,0,0,1,0,0+0i,0
88,3280.44404973357,854.898756660746,115.72265625,0,0,0,0,0,1,0,0+0i,0
89,1750.74603174603,878.68253968254,79.65576171875,0,0,0,0,0,0,0,0+0i,0
90,397.261603375527,885.567510548523,97.01416015625,0,0,0,0,0,0,0,0+0i,0
91,3509.23711340206,897.233676975945,67.119140625,0,0,0,0,0,0,0,0+0i,0
92,1452.86363636364,905.693181818182,97.78564453125,0,0,0,0,0,0,0,0+0i,0
93,4035.06557377049,924.08014571949,119.1943359375,0,0,0,0,0,1,0,0+0i,0
94,1263.3731092437,948.685714285714,110.7080078125,1,83.51318359375,16.39404296875,67.119140625,14.1218500468226,0,135,0+1.20741826972573e-06i,1
95,649.911877394636,961.710727969349,119.580078125,0,0,0,0,0,1,0,0+0i,0
96,1170.2972972973,990.706563706564,167.21923828125,0,0,0,0,0,1,0,0+0i,0
97,925.776386404293,1012.12164579606,136.35986328125,0,0,0,0,0,1,0,0+0i,0
98,2674.34797297297,1010.40878378378,56.12548828125,0,0,0,0,0,0,0,0+0i,0
99,3514.23913043478,1033.98550724638,158.73291015625,0,0,0,0,0,1,0,0+0i,0
100,2759.33333333333,1026.99305555556,67.119140625,0,0,0,0,0,0,0,0+0i,0
101,3888.01754385965,1045.82261208577,99.521484375,0,0,0,0,0,0,0,0+0i,0
102,2963.47619047619,1045.57575757576,56.12548828125,0,0,0,0,0,0,0,0+0i,0
103,3203.10344827586,1066.58045977011,54.96826171875,1,27.58056640625,7.90771484375,19.6728515625,12.9880219047913,0,171.027373385104,0+0i,1
104,2753.75895765472,1080.19543973941,130.95947265625,0,0,0,0,0,1,0,0+0i,0
105,1696.86033519553,1083.05772811918,112.05810546875,0,0,0,0,0,1,0,0+0i,0
106,743.815053763441,1091.6,113.408203125,0,0,0,0,0,1,0,0+0i,0
107,3186.84382566586,1087.90799031477,187.27783203125,0,0,0,0,0,1,0,0+0i,0
108,2552.78250303767,1116.52855407047,171.6552734375,0,0,0,0,0,1,0,0+0i,0
109,2184.7139874739,1130.8496868476,106.0791015625,0,0,0,0,0,1,0,0+0i,0
110,1139.65454545455,1131.67878787879,0,0,0,0,0,0,0,0,0+0i,0
111,3818.39428571429,1164.13371428571,194.22119140625,0,0,0,0,0,1,0,0+0i,0
112,3238.98492462312,1146.63819095477,46.48193359375,0,0,0,0,0,0,0,0+0i,0
113,183.127530364372,1157.11740890688,102.2216796875,0,0,0,0,0,1,0,0+0i,0
114,2407.7268722467,1162.06754772394,108.58642578125,1,88.720703125,25.0732421875,63.6474609375,11.8807256475412,0,157.38013505196,0+1.20741826972573e-06i,1
115,1551.73722627737,1166.67761557178,153.9111328125,0,0,0,0,0,1,0,0+0i,0
116,818.184615384615,1181.19615384615,102.9931640625,0,0,0,0,0,1,0,0+0i,0
117,2990.72505800464,1204.31090487239,168.5693359375,0,0,0,0,0,1,0,0+0i,0
118,2137.21818181818,1194.29818181818,46.09619140625,1,24.6875,9.83642578125,14.85107421875,12.8044593472756,0,111.501434324048,135+0i,1
119,2444.36014625229,1222.9012797075,111.4794921875,0,0,0,0,0,1,0,0+0i,0
120,1604.56492411467,1241.68128161889,105.50048828125,0,0,0,0,0,1,0,0+0i,0
121,315.137209302326,1232.9511627907,84.091796875,0,0,0,0,0,0,0,0+0i,0
122,16.6726457399103,1240.76831091181,100.87158203125,0,0,0,0,0,1,0,0+0i,0
123,1738.02150537634,1251.34869431644,114.951171875,0,0,0,0,0,1,0,0+0i,0
124,2820.89448441247,1254.80335731415,59.59716796875,1,34.90966796875,13.115234375,21.79443359375,12.6014720968271,0,170.837652954278,135+0i,1
125,968.51376146789,1263.93348623853,99.1357421875,0,0,0,0,0,0,0,0+0i,0
126,1920.33116883117,1271,108.97216796875,0,0,0,0,0,1,0,0+0i,0
127,1201.00244200244,1290.28815628816,134.43115234375,1,125.55908203125,26.42333984375,99.1357421875,13.0295737578126,1,40.2363583092738,145.885527054659+0i,1
128,3148.07831325301,1289.67319277108,145.0390625,0,0,0,0,0,1,0,0+0i,0
129,2743.74149659864,1307.71882086168,87.177734375,0,0,0,0,0,0,0,0+0i,0
130,2536.83251833741,1319.36674816626,170.498046875,0,0,0,0,0,1,0,0+0i,0
131,456.718662952646,1323.40668523677,92.1923828125,0,0,0,0,0,0,0,0+0i,0
132,4037.50810810811,1327.56486486486,135.3955078125,0,0,0,0,0,1,0,0+0i,0
133,1335.34120734908,1331.28346456693,90.07080078125,0,0,0,0,0,0,0,0+0i,0
134,2616.74104683196,1338.89807162534,68.85498046875,0,0,0,0,0,0,0,0+0i,0
135,2349.23711340206,1373.39518900344,134.04541015625,0,0,0,0,0,1,0,0+0i,0
136,1851.50299401198,1362.49101796407,49.375,0,0,0,0,0,0,0,0+0i,0
137,1423.4265129683,1399.78530259366,149.47509765625,0,0,0,0,0,1,0,0+0i,0
138,2757.74102564103,1389.40769230769,68.08349609375,0,0,0,0,0,0,0,0+0i,0
139,3169.36097560976,1415.46829268293,91.03515625,0,0,0,0,0,0,0,0+0i,0
140,2950.95641025641,1435.39743589744,74.25537109375,1,54.775390625,25.0732421875,29.7021484375,10.8674904878467,0,153.434948822922,1.20741826972573e-06+0i,1
141,540.508833922261,1445.19434628975,81.3916015625,1,73.48388671875,30.28076171875,43.203125,13.3270938494995,0,45,85.2363583092739+0i,1
142,853.534146341463,1508.89756097561,82.74169921875,0,0,0,0,0,0,0,0+0i,0
143,1556.97701149425,1531.36015325671,115.91552734375,0,0,0,0,0,1,0,0+0i,0
144,2597.22413793103,1524.50459770115,146.00341796875,0,0,0,0,0,1,0,0+0i,0
145,2185.31060606061,1546.72272727273,133.65966796875,0,0,0,0,0,1,0,0+0i,0
146,2097.03015075377,1527.26633165829,48.79638671875,0,0,0,0,0,0,0,0+0i,0
147,3396.34448818898,1531.82283464567,100.29296875,0,0,0,0,0,1,0,0+0i,0
148,3283.22641509434,1559.38026124819,173.583984375,0,0,0,0,0,1,0,0+0i,0
149,1080.30114566285,1555.8674304419,111.4794921875,0,0,0,0,0,1,0,0+0i,0
150,1268.77602523659,1562.03470031546,95.85693359375,0,0,0,0,0,0,0,0+0i,0
151,2668.62222222222,1576.59215686275,177.63427734375,0,0,0,0,0,1,0,0+0i,0
152,3056.0920502092,1661.10251046025,110.51513671875,0,0,0,0,0,1,0,0+0i,0
153,2571.74185463659,1653.91729323308,161.04736328125,0,0,0,0,0,1,0,0+0i,0
154,3985.82404692082,1657.49853372434,79.462890625,0,0,0,0,0,0,0,0+0i,0
155,2475.97890295359,1685.49367088608,114.1796875,0,0,0,0,0,1,0,0+0i,0
156,270.207468879668,1707.97717842324,125.17333984375,0,0,0,0,0,1,0,0+0i,0
157,3920.60587002096,1742.06289308176,80.81298828125,1,53.42529296875,19.47998046875,33.9453125,13.6434180527645,0,152.102728969052,158.198590513648+0i,1
158,1876.25714285714,1755.51428571429,160.0830078125,0,0,0,0,0,1,0,0+0i,0
159,3774.72909698997,1755.89632107023,89.4921875,0,0,0,0,0,0,0,0+0i,0
160,4046.99121522694,1764.57979502196,154.6826171875,0,0,0,0,0,1,0,0+0i,0
161,661.462222222222,1769.73333333333,60.5615234375,0,0,0,0,0,0,0,0+0i,0
162,784.743801652893,1800.79834710744,172.61962890625,0,0,0,0,0,1,0,0+0i,0
163,3377.76409185804,1774.63048016701,97.20703125,0,0,0,0,0,0,0,0+0i,0
164,830.90652173913,1775.1847826087,111.4794921875,0,0,0,0,0,1,0,0+0i,0
165,1571.50928381963,1786.52785145889,87.37060546875,0,0,0,0,0,0,0,0+0i,0
166,3729.94,1789.848,103.18603515625,0,0,0,0,0,1,0,0+0i,0
167,3962.6301369863,1795.59099804305,95.08544921875,1,74.25537109375,7.90771484375,66.34765625,12.3872946603839,0,127.234833981575,158.198590513649+0i,1
168,1834.61266294227,1794.6834264432,86.7919921875,1,61.52587890625,13.115234375,48.41064453125,13.5576559783421,0,159.623564786164,6.84277341263092+0i,1
169,1916.87134502924,1800.02339181287,81.19873046875,0,0,0,0,0,0,0,0+0i,0
170,1069.55968688845,1811.83561643836,102.02880859375,0,0,0,0,0,1,0,0+0i,0
171,3386.18789808917,1805.78662420382,67.31201171875,0,0,0,0,0,0,0,0+0i,0
172,2726.58389261745,1828.76375838926,184.19189453125,0,0,0,0,0,1,0,0+0i,0
173,1534.32367149758,1849.26247987118,151.40380859375,0,0,0,0,0,1,0,0+0i,0
174,2385.64790996785,1853.10289389068,133.27392578125,0,0,0,0,0,1,0,0+0i,0
175,4063.97640117994,1845.74336283186,70.5908203125,0,0,0,0,0,0,0,0+0i,0
176,3574.31343283582,1876.35489220564,140.98876953125,0,0,0,0,0,1,0,0+0i,0
177,3086.94347826087,1866.96956521739,138.4814453125,0,0,0,0,0,1,0,0+0i,0
178,3428.10726072607,1875.85148514851,104.72900390625,0,0,0,0,0,1,0,0+0i,0
179,2530.4898989899,1873.20707070707,40.31005859375,1,15.8154296875,5.59326171875,10.22216796875,13.8970333624546,0,143.130102354156,180+0i,1
180,3995.42346938776,1870.80612244898,48.2177734375,0,0,0,0,0,0,0,0+0i,0
181,2312.70222222222,1889.57925925926,145.0390625,0,0,0,0,0,1,0,0+0i,0
182,2126.30052493438,1910.95800524934,119.38720703125,1,97.978515625,14.85107421875,83.12744140625,13.8194353164804,1,98.9726266148964,128.157226587369+0i,1
183,2795.52612612613,1912.9009009009,105.88623046875,0,0,0,0,0,1,0,0+0i,0
184,1481.76086956522,1914.47554347826,83.7060546875,0,0,0,0,0,0,0,0+0i,0
185,2903.08076923077,1924.47564102564,167.412109375,0,0,0,0,0,1,0,0+0i,0
186,3609.22492401216,1972.71276595745,155.4541015625,0,0,0,0,0,1,0,0+0i,0
187,3082.51247165533,1962.20861678005,70.01220703125,0,0,0,0,0,0,0,0+0i,0
188,1637.30852340936,1985.97599039616,170.8837890625,0,0,0,0,0,1,0,0+0i,0
189,681.169660678643,1977.6626746507,98.94287109375,0,0,0,0,0,0,0,0+0i,0
190,453.909090909091,1988.5078369906,74.833984375,0,0,0,0,0,0,0,0+0i,0
191,4011.46417445483,2017.67757009346,156.9970703125,0,0,0,0,0,1,0,0+0i,0
192,2935.61963190184,2009.6472392638,52.8466796875,1,29.7021484375,14.85107421875,14.85107421875,12.4447447592253,0,168.69006752598,0+0i,1
193,2281.89134438306,2019.91344383057,90.45654296875,1,64.99755859375,7.90771484375,57.08984375,13.1068026980394,0,170.537677791974,0+0i,1
194,3487.58129175947,2019.7438752784,86.7919921875,0,0,0,0,0,0,0,0+0i,0
195,2736.93592677346,2030.74370709382,96.0498046875,0,0,0,0,0,0,0,0+0i,0
196,251.13987473904,2042.29436325678,110.12939453125,0,0,0,0,0,1,0,0+0i,0
197,3911.98240469208,2051.31524926686,138.28857421875,1,117.45849609375,3.27880859375,114.1796875,10.6768949008705,1,168.69006752598,0+0i,1
198,1423.86319218241,2042.19543973941,74.64111328125,0,0,0,0,0,0,0,0+0i,0
199,1623.06117021277,2053.99734042553,61.91162109375,1,38.76708984375,7.90771484375,30.859375,12.8995894158478,0,148.736268305623,153.434948822922+0i,1
200,2362.22222222222,2072.8664021164,152.3681640625,0,0,0,0,0,1,0,0+0i,0
201,3242.43181818182,2071.40909090909,69.8193359375,0,0,0,0,0,0,0,0+0i,0
202,2865.76762402089,2106.37859007833,91.806640625,0,0,0,0,0,0,0,0+0i,0
203,719.946808510638,2104.79787234043,103.37890625,0,0,0,0,0,1,0,0+0i,0
204,1538.01104294479,2111.53006134969,154.48974609375,0,0,0,0,0,1,0,0+0i,0
205,279.505,2141.495,84.86328125,0,0,0,0,0,0,0,0+0i,0
206,3725.13253012048,2181.38554216867,100.29296875,0,0,0,0,0,1,0,0+0i,0
207,1457.89977220957,2208.38268792711,102.02880859375,0,0,0,0,0,1,0,0+0i,0
208,1822.66203703704,2215.43981481481,49.18212890625,0,0,0,0,0,0,0,0+0i,0
209,547.302127659574,2241.4170212766,170.69091796875,0,0,0,0,0,1,0,0+0i,0
210,1294.57430730479,2233.06801007557,100.87158203125,0,0,0,0,0,1,0,0+0i,0
211,1350.14241960184,2252.9954058193,126.1376953125,0,0,0,0,0,1,0,0+0i,0
212,3999.98526703499,2242.17679558011,102.9931640625,0,0,0,0,0,1,0,0+0i,0
213,3404.8073089701,2253.073089701,87.177734375,1,67.119140625,29.89501953125,37.22412109375,13.856272184999,0,90,140.7105931375+0i,1
214,486.14364640884,2263.41436464088,99.9072265625,0,0,0,0,0,0,0,0+0i,0
215,2653.82956058589,2261.33288948069,141.5673828125,0,0,0,0,0,1,0,0+0i,0
216,744.950947603122,2310.80044593088,174.54833984375,0,0,0,0,0,1,0,0+0i,0
217,554.680044593088,2347.21627647715,198.6572265625,0,0,0,0,0,1,0,0+0i,0
218,931.685606060606,2317.50378787879,62.8759765625,0,0,0,0,0,0,0,0+0i,0
219,1516.09976798144,2332.29466357309,101.8359375,0,0,0,0,0,1,0,0+0i,0
220,1714.51387054161,2367.39365918098,167.99072265625,0,0,0,0,0,1,0,0+0i,0
221,3127.38530734633,2355.64917541229,135.3955078125,0,0,0,0,0,1,0,0+0i,0
222,1143.41197183099,2360.71830985915,102.80029296875,0,0,0,0,0,1,0,0+0i,0
223,3575.0440060698,2401.71927162367,180.9130859375,0,0,0,0,0,1,0,0+0i,0
224,1045.69028340081,2421.03846153846,118.037109375,0,0,0,0,0,1,0,0+0i,0
225,358.04347826087,2418.28260869565,86.59912109375,0,0,0,0,0,0,0,0+0i,0
226,3627.48885793872,2423.57520891365,139.83154296875,0,0,0,0,0,1,0,0+0i,0
227,3291.22429906542,2462.02102803738,193.06396484375,0,0,0,0,0,1,0,0+0i,0
228,2905.37526652452,2456.77398720682,105.3076171875,0,0,0,0,0,1,0,0+0i,0
229,3904.20491803279,2465.73360655738,56.7041015625,0,0,0,0,0,0,0,0+0i,0
230,487.848076923077,2483.40192307692,120.93017578125,0,0,0,0,0,1,0,0+0i,0
231,2684.24208566108,2497.8696461825,140.41015625,0,0,0,0,0,1,0,0+0i,0
232,4084.19350649351,2522.22727272727,180.9130859375,0,0,0,0,0,1,0,0+0i,0
233,1118.63476070529,2491.82619647355,86.98486328125,0,0,0,0,0,0,0,0+0i,0
234,2869.33059210526,2520.55921052632,113.98681640625,0,0,0,0,0,1,0,0+0i,0
235,1411.22100656455,2515.07221006565,87.177734375,0,0,0,0,0,0,0,0+0i,0
236,497.814252336449,2529.47663551402,148.70361328125,0,0,0,0,0,1,0,0+0i,0
237,574.809433962264,2545.36226415094,133.466796875,0,0,0,0,0,1,0,0+0i,0
238,2455.36,2561.74117647059,105.693359375,0,0,0,0,0,1,0,0+0i,0
239,2824.5219123506,2568.27091633466,100.48583984375,0,0,0,0,0,1,0,0+0i,0
240,3083.73082099596,2584.33781965007,156.41845703125,0,0,0,0,0,1,0,0+0i,0
241,3681.91208791209,2576.13626373626,91.61376953125,0,0,0,0,0,0,0,0+0i,0
242,1960.81733021077,2577.8337236534,66.92626953125,0,0,0,0,0,0,0,0+0i,0
243,2324.00427350427,2578.36752136752,122.2802734375,0,0,0,0,0,1,0,0+0i,0
244,3450.46265560166,2592.70954356846,133.65966796875,0,0,0,0,0,1,0,0+0i,0
245,2457.3743315508,2587.02406417112,77.919921875,0,0,0,0,0,0,0,0+0i,0
246,972.174887892377,2604.2399103139,98.3642578125,0,0,0,0,0,0,0,0+0i,0
247,3959.50964187328,2671.99724517906,104.34326171875,0,0,0,0,0,1,0,0+0i,0
248,1243.82711198428,2694.57563850688,110.12939453125,0,0,0,0,0,1,0,0+0i,0
249,392.289308176101,2715.09433962264,113.7939453125,0,0,0,0,0,1,0,0+0i,0
250,1080.39772727273,2740.58806818182,159.89013671875,0,0,0,0,0,1,0,0+0i,0
251,3221.11428571429,2748.9,113.21533203125,0,0,0,0,0,1,0,0+0i,0
252,3782.03304347826,2787.71304347826,122.85888671875,0,0,0,0,0,1,0,0+0i,0
253,372.65306122449,2802.35621521336,117.45849609375,0,0,0,0,0,1,0,0+0i,0
254,3540.84615384615,2800.33198380567,116.68701171875,0,0,0,0,0,1,0,0+0i,0
255,2149.93037974684,2799.44303797468,0,0,0,0,0,0,0,0,0+0i,0
256,199.328545780969,2851.8276481149,135.78125,0,0,0,0,0,1,0,0+0i,0
257,3329.65506329114,2844.58227848101,119.38720703125,0,0,0,0,0,1,0,0+0i,0
258,1021.95238095238,2863.51587301587,130.7666015625,0,0,0,0,0,1,0,0+0i,0
259,1187.7236084453,2855.97696737044,86.21337890625,0,0,0,0,0,0,0,0+0i,0
260,640.401526717557,2855.99083969466,131.5380859375,0,0,0,0,0,1,0,0+0i,0
261,800.218181818182,2863.5696969697,35.8740234375,0,0,0,0,0,0,0,0+0i,0
262,2590.64250614251,2890.72358722359,153.33251953125,0,0,0,0,0,1,0,0+0i,0
263,3936.11587982833,2886.21459227468,72.32666015625,1,45.9033203125,19.47998046875,26.42333984375,13.6420293081019,0,161.565051177078,0+0i,1
264,2177.77678571429,2902.75223214286,104.150390625,0,0,0,0,0,1,0,0+0i,0
265,836.616071428571,2899.8005952381,60.5615234375,0,0,0,0,0,0,0,0+0i,0
266,1893.76790830946,2901.91547277937,125.751953125,0,0,0,0,0,1,0,0+0i,0
267,3310.39247311828,2925.44982078853,117.45849609375,1,91.99951171875,7.90771484375,84.091796875,12.6200595056712,1,170.537677791974,153.434948822922+0i,1
268,3238.28529411765,2919.52058823529,100.10009765625,0,0,0,0,0,1,0,0+0i,0
269,917.612716763006,2926.19267822736,114.5654296875,0,0,0,0,0,1,0,0+0i,0
270,1976.70152091255,2930.32129277567,92.77099609375,1,71.3623046875,9.83642578125,61.52587890625,11.9159360009213,0,135,135+0i,1
271,2296.82126168224,2950.34345794393,189.013671875,0,0,0,0,0,1,0,0+0i,0
272,2247.98086124402,2941.12918660287,42.62451171875,0,0,0,0,0,0,0,0+0i,0
273,2981.02032520325,2946.29268292683,44.93896484375,0,0,0,0,0,0,0,0+0i,0
274,3162.11299435028,2956.23917137476,92.77099609375,0,0,0,0,0,0,0,0+0i,0
275,2646.9606741573,3009.58988764045,79.65576171875,0,0,0,0,0,0,0,0+0i,0
276,3460.72453703704,3022.70601851852,170.1123046875,0,0,0,0,0,1,0,0+0i,0
277,3817.38256658596,3030.53510895884,99.32861328125,0,0,0,0,0,0,0,0+0i,0
278,3474.89836660617,3039.93466424682,125.751953125,0,0,0,0,0,1,0,0+0i,0
279,219.28085106383,3041.48723404255,111.09375,0,0,0,0,0,1,0,0+0i,0
280,2629.43775100402,3046.53012048193,81.3916015625,0,0,0,0,0,0,0,0+0i,0
281,2371.03939745075,3073.41135573581,182.26318359375,0,0,0,0,0,1,0,0+0i,0
282,1425.28405797101,3054.82028985507,71.94091796875,1,46.48193359375,7.90771484375,38.57421875,12.7668615613293,0,170.537677791974,89.9999999999998+0i,1
283,2969.09163802978,3077.40206185567,184.384765625,0,0,0,0,0,1,0,0+0i,0
284,3449.78384527873,3086.30261660978,183.03466796875,0,0,0,0,0,1,0,0+0i,0
285,2177.35566188198,3096.03827751196,107.6220703125,0,0,0,0,0,1,0,0+0i,0
286,12.1851851851852,3083.6712962963,54.3896484375,0,0,0,0,0,0,0,0+0i,0
287,3931.07155322862,3102.33333333333,127.294921875,0,0,0,0,0,1,0,0+0i,0
288,3483.19532554257,3118.64774624374,125.17333984375,0,0,0,0,0,1,0,0+0i,0
289,3907.47319347319,3126.18181818182,96.435546875,0,0,0,0,0,0,0,0+0i,0
290,654.794968553459,3170.09308176101,139.44580078125,1,114.951171875,7.90771484375,107.04345703125,13.3179498373539,1,180,153.434948822922+0i,1
