number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
40,2859.88271604938,207.297839506173,150.63232421875,0,0,0,0,0,1,0,0+0i,0
41,3718.66473988439,208.994219653179,98.17138671875,0,0,0,0,0,0,0,0+0i,0
42,3961.1572327044,227.067085953878,92.9638671875,0,0,0,0,0,0,0,0+0i,0
43,3528.19031141869,257.443771626298,228.16650390625,0,0,0,0,0,1,0,0+0i,0
44,1332.46398659967,309.21608040201,362.79052734375,0,0,0,0,0,1,0,0+0i,0
45,567.77027027027,264.285714285714,127.294921875,0,0,0,0,0,1,0,0+0i,0
46,2413.44745762712,264.867796610169,76.56982421875,0,0,0,0,0,0,0,0+0i,0
47,247.715617715618,291.769230769231,122.666015625,0,0,0,0,0,1,0,0+0i,0
48,80.7900976290098,324.84239888424,261.533203125,0,0,0,0,0,1,0,0+0i,0
49,1271.9076433121,288.557324840764,129.9951171875,0,0,0,0,0,1,0,0+0i,0
50,393.46234676007,281.253940455341,102.02880859375,0,0,0,0,0,1,0,0+0i,0
51,1514.56833824975,322.581120943953,226.81640625,0,0,0,0,0,1,0,0+0i,0
52,1146.07889546351,289.133136094675,229.130859375,0,0,0,0,0,1,0,0+0i,0
53,1651.80228136882,302.859315589354,0,1,-2.44140625,0,0,12.9182981535809,0,0,0+0i,1
54,3080.3165388828,342.001095290252,198.6572265625,0,0,0,0,0,1,0,0+0i,0
55,1103.80201131364,374.884349465745,355.84716796875,0,0,0,0,0,1,0,0+0i,0
56,2040.5391198044,337.342298288509,141.76025390625,0,0,0,0,0,1,0,0+0i,0
57,384.960057061341,351.435092724679,165.29052734375,0,0,0,0,0,1,0,0+0i,0
58,3687.27242524917,394.85049833887,70.01220703125,0,0,0,0,0,0,0,0+0i,0
59,995.068447412354,403.878130217028,118.4228515625,0,0,0,0,0,1,0,0+0i,0
60,3147.10741301059,417.714069591528,121.70166015625,0,0,0,0,0,1,0,0+0i,0
61,2765.07357212004,423.388189738625,210.80810546875,0,0,0,0,0,1,0,0+0i,0
62,381.914858096828,416.387312186978,147.93212890625,0,0,0,0,0,1,0,0+0i,0
63,683.072186836518,435.430997876858,197.8857421875,0,0,0,0,0,1,0,0+0i,0
64,617.391812865497,448.44298245614,157.18994140625,0,0,0,0,0,1,0,0+0i,0
65,3669.98055105348,439.669367909238,129.03076171875,1,108.20068359375,19.47998046875,88.720703125,12.4085804851501,1,146.888658039628,0+0i,1
66,1402.88339552239,455.033582089552,200.00732421875,0,0,0,0,0,1,0,0+0i,0
67,313.479973518702,485.985435286329,433.9599609375,1,395.57861328125,142.724609375,252.85400390625,9.23534494546675,1,167.471192290849,143.353138431564+0i,1
68,4025.13819095477,473.574120603015,157.3828125,0,0,0,0,0,1,0,0+0i,0
69,1797.58227848101,482.060126582278,185.73486328125,0,0,0,0,0,1,0,0+0i,0
70,1665.35028248588,465.375706214689,68.85498046875,0,0,0,0,0,0,0,0+0i,0
71,1732.86,478.22,35.68115234375,0,0,0,0,0,0,0,0+0i,0
72,1112.77533039648,499.044052863436,136.74560546875,0,0,0,0,0,1,0,0+0i,0
73,429.52808988764,511.316479400749,93.92822265625,0,0,0,0,0,0,0,0+0i,0
74,2363.87561697927,528.68608094768,201.55029296875,0,0,0,0,0,1,0,0+0i,0
75,866.939047619048,529.567619047619,107.6220703125,1,82.35595703125,6.5576171875,75.79833984375,12.3898896424921,0,173.65980825409,0+1.20741826972573e-06i,1
76,1836.03049555273,556.803049555273,173.583984375,1,147.16064453125,27.3876953125,119.77294921875,13.6481826521165,1,180,161.565051177078+0i,1
77,2607.15490533563,554.003442340792,132.3095703125,0,0,0,0,0,1,0,0+0i,0
78,1410.74647887324,544.852112676056,33.36669921875,0,0,0,0,0,0,0,0+0i,0
79,1017.48347107438,575.931818181818,196.14990234375,0,0,0,0,0,1,0,0+0i,0
80,3786.92697768763,584.200811359026,299.52880859375,0,0,0,0,0,1,0,0+0i,0
81,956.576233183857,572.535874439462,123.8232421875,0,0,0,0,0,1,0,0+0i,0
82,3978.7654676259,579.507913669065,141.76025390625,0,0,0,0,0,1,0,0+0i,0
83,3724.865237366,588.813169984686,134.81689453125,0,0,0,0,0,1,0,0+0i,0
84,224.435328185328,652.436776061776,418.916015625,1,-2.44140625,0,418.916015625,13.5486302551645,1,0,0+0i,2
85,2665.27769985975,589.51332398317,130.380859375,0,0,0,0,0,1,0,0+0i,0
86,407.475167785235,597.81744966443,161.81884765625,0,0,0,0,0,1,0,0+0i,0
87,2525.58606557377,594.991803278689,97.978515625,0,0,0,0,0,0,0,0+0i,0
88,477.668231611894,618.450704225352,134.04541015625,0,0,0,0,0,1,0,0+0i,0
89,3143.18079096045,629.406779661017,100.29296875,0,0,0,0,0,1,0,0+0i,0
90,1120.73501577287,632.422712933754,73.6767578125,0,0,0,0,0,0,0,0+0i,0
91,2503.04347826087,629.086956521739,0,0,0,0,0,0,0,0,0+0i,0
92,4041.88720173536,642.895878524946,133.466796875,0,0,0,0,0,1,0,0+0i,0
93,1860.01244813278,652.721991701245,102.2216796875,1,80.42724609375,22.95166015625,57.4755859375,12.2074779492241,0,179.999998792582,10.0079798014413+0i,1
94,3155.47440273038,664.377133105802,117.84423828125,0,0,0,0,0,1,0,0+0i,0
95,369.356540084388,693.165611814346,209.65087890625,0,0,0,0,0,1,0,0+0i,0
96,1281.52912621359,668.643203883495,110.12939453125,0,0,0,0,0,1,0,0+0i,0
97,1360.81428571429,707.232967032967,190.74951171875,0,0,0,0,0,1,0,0+0i,0
98,21.8965517241379,689.260869565217,109.74365234375,0,0,0,0,0,1,0,0+0i,0
99,1859.35057471264,681.758620689655,0,1,-2.44140625,0,0,11.7569759942745,0,0,0+0i,1
100,301.201428571429,692.02,143.68896484375,0,0,0,0,0,1,0,0+0i,0
101,1628.19130434783,707.518260869565,144.6533203125,0,0,0,0,0,1,0,0+0i,0
102,855.163265306122,701.757653061224,100.87158203125,0,0,0,0,0,1,0,0+0i,0
103,2928.0859375,707.806640625,101.064453125,0,0,0,0,0,1,0,0+0i,0
104,326.002283105023,732.924657534247,169.7265625,0,0,0,0,0,1,0,0+0i,0
105,2149.61122244489,712.549098196393,90.07080078125,0,0,0,0,0,0,0,0+0i,0
106,2338.94919168591,716.778290993072,79.0771484375,0,0,0,0,0,0,0,0+0i,0
107,1054.14393939394,717.950757575758,59.21142578125,0,0,0,0,0,0,0,0+0i,0
108,1897.57060518732,727.687319884726,123.8232421875,0,0,0,0,0,1,0,0+0i,0
109,3852.11940298507,765.654082528534,245.13916015625,0,0,0,0,0,1,0,0+0i,0
110,3380.48131370328,768.245753114383,169.7265625,0,0,0,0,0,1,0,0+0i,0
111,2038.74321880651,770.526220614828,134.04541015625,0,0,0,0,0,1,0,0+0i,0
112,2330.50984682713,765.647702407002,103.57177734375,0,0,0,0,0,1,0,0+0i,0
113,11.9340452261307,812.304020100503,188.2421875,0,0,0,0,0,1,0,0+0i,0
114,2638.45212765957,834.872340425532,237.2314453125,0,0,0,0,0,1,0,0+0i,0
115,2505.42385516507,826.035143769968,163.5546875,1,139.06005859375,7.90771484375,131.15234375,13.2666551640156,1,143.130102354156,0+0i,1
116,1127.94645941278,820.820379965458,134.6240234375,0,0,0,0,0,1,0,0+0i,0
117,1599.84581005587,847.51843575419,193.2568359375,0,0,0,0,0,1,0,0+0i,0
118,3251.14046822742,823.886287625418,62.1044921875,0,0,0,0,0,0,0,0+0i,0
119,2128.45490196078,829.811764705882,44.93896484375,1,20.4443359375,5.59326171875,14.85107421875,13.4438665568577,0,143.130102354156,0+0i,1
120,810.523601745339,866.465688218961,357.00439453125,0,0,0,0,0,1,0,0+0i,0
121,1815.94695989651,866.562742561449,125.94482421875,0,0,0,0,0,1,0,0+0i,0
122,3279.76893939394,855.151515151515,112.82958984375,0,0,0,0,0,1,0,0+0i,0
123,1700.48292682927,898.783414634146,214.66552734375,0,0,0,0,0,1,0,0+0i,0
124,1750.92705882353,878.832941176471,75.02685546875,0,0,0,0,0,0,0,0+0i,0
125,397.245076586433,885.597374179431,97.978515625,0,0,0,0,0,0,0,0+0i,0
126,1329.35047951177,916.077593722755,206.17919921875,1,179.755859375,12.53662109375,167.21923828125,13.6458226775434,1,180,0+0i,1
127,3509.17948717949,897.267399267399,65.9619140625,0,0,0,0,0,0,0,0+0i,0
128,1452.66346153846,905.983974358974,98.75,0,0,0,0,0,0,0,0+0i,0
129,2836.46052631579,929.522267206478,202.70751953125,0,0,0,0,0,1,0,0+0i,0
130,1139.99902056807,920.457394711068,208.49365234375,0,0,0,0,0,1,0,0+0i,0
131,4034.96030245747,924.224952741021,117.84423828125,0,0,0,0,0,1,0,0+0i,0
132,3187.49734042553,970.161347517731,221.99462890625,0,0,0,0,0,1,0,0+0i,0
133,1263.06049822064,948.943060498221,108.779296875,1,83.51318359375,16.39404296875,67.119140625,14.1218500468226,0,135,0+0i,1
134,649.917004048583,961.627530364372,113.7939453125,0,0,0,0,0,1,0,0+0i,0
135,4070.59615384615,973.54185520362,171.84814453125,0,0,0,0,0,1,0,0+0i,0
136,1170.56393001346,990.830417227456,165.29052734375,0,0,0,0,0,1,0,0+0i,0
137,2116.9388942774,1008.20271580989,190.36376953125,0,0,0,0,0,1,0,0+0i,0
138,374.183628318584,1007.31969026549,170.1123046875,0,0,0,0,0,1,0,0+0i,0
139,925.854748603352,1012.17318435754,134.04541015625,0,0,0,0,0,1,0,0+0i,0
140,2674.35087719298,1010.37192982456,56.12548828125,0,0,0,0,0,0,0,0+0i,0
141,3514.32833583208,1033.80209895052,156.41845703125,0,0,0,0,0,1,0,0+0i,0
142,2306.51169888098,1020.97558494405,186.69921875,0,0,0,0,0,1,0,0+0i,0
143,170.66100795756,1043.04774535809,360.283203125,0,0,0,0,0,1,0,0+0i,0
144,2759.54243542435,1026.87453874539,67.119140625,0,0,0,0,0,0,0,0+0i,0
145,3887.98977505112,1045.62781186094,97.39990234375,0,0,0,0,0,0,0,0+0i,0
146,2963.46948356808,1045.79342723005,58.2470703125,0,0,0,0,0,0,0,0+0i,0
147,2955.7922895358,1088.70416994493,265.7763671875,0,0,0,0,0,1,0,0+0i,0
148,3203.1124260355,1066.60059171598,55.1611328125,1,29.7021484375,7.90771484375,21.79443359375,12.9880219047913,0,170.537677791974,0+0i,1
149,897.658901830283,1102.99584026622,249.9609375,0,0,0,0,0,1,0,0+0i,0
150,2753.71452991453,1080.17948717949,133.27392578125,0,0,0,0,0,1,0,0+0i,0
151,1696.75572519084,1083.20801526718,113.0224609375,0,0,0,0,0,1,0,0+0i,0
152,1285.14512922465,1119.15440689198,292.58544921875,0,0,0,0,0,1,0,0+0i,0
153,1567.99929873773,1111.58835904628,248.22509765625,1,-2.44140625,0,248.22509765625,12.3984503115592,1,0,0+0i,1
154,3321.83279115159,1112.88679245283,283.71337890625,0,0,0,0,0,1,0,0+0i,0
155,744.034562211982,1091.87788018433,111.865234375,0,0,0,0,0,1,0,0+0i,0
156,3186.28459530026,1087.77676240209,178.79150390625,0,0,0,0,0,1,0,0+0i,0
157,255.273918741809,1142.55963302752,308.78662109375,0,0,0,0,0,1,0,0+0i,0
158,2552.70454545455,1116.47727272727,170.1123046875,0,0,0,0,0,1,0,0+0i,0
159,2184.67973856209,1130.87363834423,101.25732421875,0,0,0,0,0,1,0,0+0i,0
160,1139.72049689441,1131.66459627329,0,0,0,0,0,0,0,0,0+0i,0
161,3818.39277108434,1163.84096385542,192.67822265625,0,0,0,0,0,1,0,0+0i,0
162,183.137130801688,1157.18776371308,105.3076171875,0,0,0,0,0,1,0,0+0i,0
163,3238.8835978836,1146.78835978836,44.16748046875,0,0,0,0,0,0,0,0+0i,0
164,4056.75503711559,1170.16755037116,251.31103515625,0,0,0,0,0,1,0,0+0i,0
165,2407.68872180451,1161.9022556391,104.34326171875,1,84.4775390625,25.0732421875,59.404296875,11.8807256475412,0,157.38013505196,0+1.20741826972573e-06i,1
166,1551.6679245283,1166.76729559748,150.63232421875,0,0,0,0,0,1,0,0+0i,0
167,1107.17037953795,1195.73308580858,495.87158203125,0,0,0,0,0,1,0,0+0i,0
168,1974.28463713478,1192.25918944392,205.986328125,1,182.841796875,3.27880859375,179.56298828125,13.1002545667585,1,148.736268305623,0+0i,1
169,3698.65584970111,1201.0145175064,222.958984375,0,0,0,0,0,1,0,0+0i,0
170,818.233265720081,1181.30223123732,104.921875,0,0,0,0,0,1,0,0+0i,0
171,2990.77338129496,1204.07194244604,168.5693359375,0,0,0,0,0,1,0,0+0i,0
172,1451.27809425168,1212.71879854997,383.23486328125,0,0,0,0,0,1,0,0+0i,0
173,2137.15471698113,1194.1320754717,47.25341796875,1,22.7587890625,7.90771484375,14.85107421875,12.8044593472756,0,161.075355583949,180+0i,1
174,2444.38721804511,1222.85338345865,113.408203125,0,0,0,0,0,1,0,0+0i,0
175,1604.61979166667,1241.734375,106.65771484375,0,0,0,0,0,1,0,0+0i,0
176,315.123222748815,1232.95971563981,84.091796875,0,0,0,0,0,0,0,0+0i,0
177,16.5625,1240.84908536585,101.8359375,0,0,0,0,0,1,0,0+0i,0
178,1737.83942766296,1251.25278219396,113.7939453125,0,0,0,0,0,1,0,0+0i,0
179,2820.95641646489,1254.81840193705,57.28271484375,1,32.59521484375,13.115234375,19.47998046875,12.6014720968271,0,170.837652954278,135+0i,1
180,2350.7323943662,1250.42957746479,0,1,-2.44140625,0,0,11.8841947993632,0,0,0+0i,1
181,968.547393364929,1263.87677725118,96.0498046875,0,0,0,0,0,0,0,0+0i,0
182,1920.0502283105,1271.31506849315,105.693359375,0,0,0,0,0,1,0,0+0i,0
183,1200.93540372671,1290.15031055901,134.43115234375,1,125.55908203125,26.42333984375,99.1357421875,13.0295737578126,1,40.2363583092738,145.885527054659+0i,1
184,2498.84859675037,1294.58641063516,292.58544921875,0,0,0,0,0,1,0,0+0i,0
185,3148.08227848101,1289.75632911392,140.98876953125,0,0,0,0,0,1,0,0+0i,0
186,268.216630196937,1323.69000729395,278.31298828125,0,0,0,0,0,1,0,0+0i,0
187,2109.64928425358,1326.68507157464,203.09326171875,0,0,0,0,0,1,0,0+0i,0
188,2743.74065420561,1307.76401869159,92.9638671875,0,0,0,0,0,0,0,0+0i,0
189,2536.81012658228,1319.4164556962,168.76220703125,0,0,0,0,0,1,0,0+0i,0
190,456.52380952381,1323.71428571429,85.2490234375,0,0,0,0,0,0,0,0+0i,0
191,4037.48882681564,1327.58798882682,136.74560546875,0,0,0,0,0,1,0,0+0i,0
192,1335.28767123288,1331.41917808219,87.37060546875,0,0,0,0,0,0,0,0+0i,0
193,2616.65517241379,1338.95402298851,65.576171875,0,0,0,0,0,0,0,0+0i,0
194,2349.22784810127,1373.43399638336,134.04541015625,0,0,0,0,0,1,0,0+0i,0
195,1198.53905700211,1390.01900070373,240.51025390625,1,220.06591796875,21.79443359375,198.271484375,12.0421712586239,1,143.130102354156,146.30993247402+0i,1
196,1851.92517006803,1362.49659863946,47.060546875,0,0,0,0,0,0,0,0+0i,0
197,3876.14743589744,1374.98992673993,217.1728515625,1,195.37841796875,14.85107421875,180.52734375,13.2808368417648,1,102.528807709152,0+0i,1
198,1423.23511904762,1399.37648809524,149.86083984375,0,0,0,0,0,1,0,0+0i,0
199,2757.73684210526,1389.30789473684,67.890625,0,0,0,0,0,0,0,0+0i,0
200,3055.59686450168,1397.85778275476,177.8271484375,0,0,0,0,0,1,0,0+0i,0
201,1675.9513830679,1441.89941324392,238.0029296875,0,0,0,0,0,1,0,0+0i,0
202,3169.57142857143,1415.55584415584,91.03515625,0,0,0,0,0,0,0,0+0i,0
203,2951.048,1435.488,71.94091796875,1,52.4609375,21.79443359375,30.66650390625,10.8674904878467,0,153.434948822922,158.198590513648+0i,1
204,540.650909090909,1445.36181818182,80.04150390625,1,72.1337890625,28.9306640625,43.203125,13.3270938494995,0,45,76.8093892877931+0i,1
205,853.535353535354,1508.88131313131,83.12744140625,0,0,0,0,0,0,0,0+0i,0
206,1557.01397205589,1530.92814371257,112.82958984375,0,0,0,0,0,1,0,0+0i,0
207,2597.43571428571,1524.49761904762,148.70361328125,0,0,0,0,0,1,0,0+0i,0
208,2185.39527559055,1546.52755905512,135.20263671875,0,0,0,0,0,1,0,0+0i,0
209,2097.42134831461,1527.30337078652,46.6748046875,0,0,0,0,0,0,0,0+0i,0
210,3396.33880903491,1531.76386036961,101.4501953125,0,0,0,0,0,1,0,0+0i,0
211,3283.23493975904,1559.56927710843,172.4267578125,0,0,0,0,0,1,0,0+0i,0
212,312.248520710059,1549.62623274162,0,0,0,0,0,0,0,0,0+0i,0
213,2595.03714859438,1563.60040160643,183.2275390625,1,155.26123046875,65.1904296875,90.07080078125,13.7805986960321,1,159.775140568832,166.809389287793+0i,1
214,1268.83276450512,1561.74402730375,94.892578125,0,0,0,0,0,0,0,0+0i,0
215,1080.53092783505,1555.81615120275,104.34326171875,0,0,0,0,0,1,0,0+0i,0
216,2668.6675900277,1576.59972299169,176.86279296875,0,0,0,0,0,1,0,0+0i,0
217,547.765704584041,1585.25042444822,140.41015625,1,-2.44140625,0,140.41015625,13.6917536390546,1,0,0+0i,3
218,3629.1652360515,1621.68240343348,200.39306640625,0,0,0,0,0,1,0,0+0i,0
219,963.78384279476,1629.27510917031,226.23779296875,0,0,0,0,0,1,0,0+0i,0
220,2571.58212877792,1653.88042049934,160.8544921875,0,0,0,0,0,1,0,0+0i,0
221,3055.98834498835,1662.27272727273,98.55712890625,0,0,0,0,0,0,0,0+0i,0
222,3985.79012345679,1657.54012345679,81.77734375,0,0,0,0,0,0,0,0+0i,0
223,1542.1891025641,1680.35897435897,212.35107421875,0,0,0,0,0,1,0,0+0i,0
224,2840.70860927152,1711.75099337748,309.55810546875,0,0,0,0,0,1,0,0+0i,0
225,2476.00223713647,1685.53914988814,111.865234375,0,0,0,0,0,1,0,0+0i,0
226,270.160173160173,1708.19913419913,124.78759765625,0,0,0,0,0,1,0,0+0i,0
227,2240.03246753247,1731.80519480519,216.20849609375,0,0,0,0,0,1,0,0+0i,0
228,1647.21640091116,1731.89749430524,159.3115234375,0,0,0,0,0,1,0,0+0i,0
229,3920.63870967742,1742.23440860215,78.49853515625,1,51.11083984375,19.47998046875,31.630859375,13.6434180527645,0,152.102728969052,158.198590513648+0i,1
230,1876.5981981982,1755.17117117117,157.7685546875,0,0,0,0,0,1,0,0+0i,0
231,3774.68014705882,1756.48161764706,89.4921875,0,0,0,0,0,0,0,0+0i,0
232,1394.60869565217,1753.37282608696,187.8564453125,0,0,0,0,0,1,0,0+0i,0
233,4047.22102009274,1764.42349304482,148.5107421875,0,0,0,0,0,1,0,0+0i,0
234,661.356097560976,1770.09268292683,58.82568359375,0,0,0,0,0,0,0,0+0i,0
235,784.792792792793,1801.42882882883,167.0263671875,0,0,0,0,0,1,0,0+0i,0
236,3377.77272727273,1774.59956709957,99.1357421875,0,0,0,0,0,0,0,0+0i,0
237,831.180555555556,1775.0787037037,115.72265625,0,0,0,0,0,1,0,0+0i,0
238,1571.53221288515,1786.42016806723,85.05615234375,0,0,0,0,0,0,0,0+0i,0
239,3729.88259958071,1789.81132075472,106.46484375,0,0,0,0,0,1,0,0+0i,0
240,3962.72144288577,1795.36873747495,93.349609375,1,72.51953125,7.90771484375,64.61181640625,12.3872946603839,0,127.234833981575,160.0168934781+0i,1
241,1834.52519379845,1794.77131782946,81.3916015625,1,56.12548828125,9.83642578125,46.2890625,13.5576559783421,0,147.528807709152,169.992020198559+0i,1
242,1916.85151515152,1799.81818181818,77.919921875,0,0,0,0,0,0,0,0+0i,0
243,1069.48790322581,1811.78629032258,99.71435546875,0,0,0,0,0,0,0,0+0i,0
244,3386.02333333333,1805.80666666667,67.31201171875,0,0,0,0,0,0,0,0+0i,0
245,1113.19579894974,1852.88972243061,276.38427734375,0,0,0,0,0,1,0,0+0i,0
246,1507.27140410959,1839.17465753425,175.126953125,1,-2.44140625,0,175.126953125,12.3756034702299,1,0,0+0i,2
247,320.030646992054,1854.16345062429,189.3994140625,0,0,0,0,0,1,0,0+0i,0
248,2727.20839363242,1828.90303907381,176.09130859375,0,0,0,0,0,1,0,0+0i,0
249,1534.39898132428,1848.94736842105,149.08935546875,0,0,0,0,0,1,0,0+0i,0
250,1689.03188097768,1864.46333687566,221.60888671875,0,0,0,0,0,1,0,0+0i,0
251,2385.65666666667,1853.02666666667,130.95947265625,0,0,0,0,0,1,0,0+0i,0
252,4063.75862068966,1845.76489028213,67.69775390625,0,0,0,0,0,0,0,0+0i,0
253,3574.4020979021,1876.38286713287,135.3955078125,0,0,0,0,0,1,0,0+0i,0
254,3086.976011994,1867.00449775112,138.4814453125,0,0,0,0,0,1,0,0+0i,0
255,3428.15986394558,1875.77551020408,102.41455078125,0,0,0,0,0,1,0,0+0i,0
256,2530.37628865979,1873.26804123711,41.2744140625,1,15.8154296875,5.59326171875,10.22216796875,13.8970333624546,0,152.102728969052,0+0i,1
257,3995.55056179775,1870.91573033708,47.83203125,0,0,0,0,0,0,0,0+0i,0
258,1015.32944915254,1907.5656779661,190.74951171875,0,0,0,0,0,1,0,0+0i,0
259,2312.57053291536,1889.46238244514,143.68896484375,0,0,0,0,0,1,0,0+0i,0
260,24.205791106515,1902.94829369183,155.4541015625,0,0,0,0,0,1,0,0+0i,0
261,2126.45013477089,1911.10781671159,119.38720703125,1,97.01416015625,14.85107421875,82.1630859375,13.8194353164804,1,108.434948822922,128.157226587369+0i,1
262,2795.73545966229,1913.18574108818,102.607421875,0,0,0,0,0,1,0,0+0i,0
263,1481.68103448276,1914.56609195402,83.89892578125,0,0,0,0,0,0,0,0+0i,0
264,796.822278481013,1942.66784810127,345.2392578125,1,325.75927734375,97.01416015625,228.7451171875,12.1159518137763,0,78.6900675259798,102.549582102553+0i,1
265,2903.05135135135,1924.55540540541,166.44775390625,0,0,0,0,0,1,0,0+0i,0
266,3609.19713831479,1972.67408585056,154.10400390625,0,0,0,0,0,1,0,0+0i,0
267,1903.82210568778,1975.68858410649,337.5244140625,0,0,0,0,0,1,0,0+0i,0
268,2065.72959501558,1992.18753894081,616.416015625,1,581.89208984375,33.5595703125,548.33251953125,12.8553463739172,0,108.434948822922,149.036243467927+0i,1
269,3082.51388888889,1962.27314814815,72.1337890625,0,0,0,0,0,0,0,0+0i,0
270,1637.32382133995,1985.98759305211,172.8125,0,0,0,0,0,1,0,0+0i,0
271,681.232989690722,1977.63711340206,98.94287109375,0,0,0,0,0,0,0,0+0i,0
272,453.914473684211,1988.41776315789,71.748046875,0,0,0,0,0,0,0,0+0i,0
273,1840.66183574879,2032.71658615137,245.91064453125,0,0,0,0,0,1,0,0+0i,0
274,4011.26821192053,2017.29635761589,155.64697265625,0,0,0,0,0,1,0,0+0i,0
275,2935.66876971609,2009.64353312303,52.8466796875,1,29.7021484375,14.85107421875,14.85107421875,12.4447447592253,0,168.69006752598,0+0i,1
276,2281.91806331471,2019.8938547486,90.45654296875,1,64.99755859375,7.90771484375,57.08984375,13.1068026980394,0,170.537677791974,0+0i,1
277,3487.55632183908,2019.87356321839,86.7919921875,0,0,0,0,0,0,0,0+0i,0
278,2737.09615384615,2030.80048076923,96.0498046875,0,0,0,0,0,0,0,0+0i,0
279,251.32229580574,2042.4701986755,106.46484375,0,0,0,0,0,1,0,0+0i,0
280,3912.00304878049,2051.37195121951,135.97412109375,1,115.14404296875,3.27880859375,111.865234375,10.6768949008705,1,168.69006752598,0+0i,1
281,1423.80985915493,2042.03873239437,73.6767578125,0,0,0,0,0,0,0,0+0i,0
282,1623.02688172043,2053.97849462366,61.91162109375,1,38.76708984375,7.90771484375,30.859375,12.8995894158478,0,148.736268305623,153.434948822922+0i,1
283,2362.16551724138,2072.92965517241,153.33251953125,0,0,0,0,0,1,0,0+0i,0
284,2844.15621436716,2080.5267958951,167.412109375,1,140.0244140625,41.85302734375,98.17138671875,13.1825562065561,1,171.027373385104,0+0i,1
285,3242.44295302013,2071.28187919463,64.8046875,0,0,0,0,0,0,0,0+0i,0
286,2865.80222841226,2106.4651810585,94.5068359375,0,0,0,0,0,0,0,0+0i,0
