number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
129,4019.47887323944,841.940845070422,92.38525390625,0,0,0,0,0,0,0,0+0i,0
130,2393.44613583138,849.014051522248,147.93212890625,0,0,0,0,0,1,0,0+0i,0
131,2480.6454965358,843.170900692841,172.23388671875,0,0,0,0,0,1,0,0+0i,0
132,1325.44728915663,859.359939759036,123.8232421875,0,0,0,0,0,1,0,0+0i,0
133,2285.81928374656,880.067217630854,343.310546875,0,0,0,0,0,1,0,0+0i,0
134,1782.49938118812,886.67202970297,267.51220703125,0,0,0,0,0,1,0,0+0i,0
135,782.699803149606,885.418307086614,159.89013671875,1,-2.44140625,0,159.89013671875,14.6484375,1,0,0+0i,2
136,1087.15243902439,882.300304878049,133.466796875,0,0,0,0,0,1,0,0+0i,0
137,4014.03974562798,923.465023847377,288.53515625,0,0,0,0,0,1,0,0+0i,0
138,3276.28667305849,903.823585810163,224.30908203125,0,0,0,0,0,1,0,0+0i,0
139,968.763392857143,890.089285714286,110.12939453125,0,0,0,0,0,1,0,0+0i,0
140,3545.66033640803,912.05208898535,346.396484375,0,0,0,0,0,1,0,0+0i,0
141,3374.72316384181,905.932203389831,76.18408203125,0,0,0,0,0,0,0,0+0i,0
142,2479.69184890656,917.335984095427,106.65771484375,0,0,0,0,0,1,0,0+0i,0
143,2073.05555555556,928.547325102881,84.4775390625,0,0,0,0,0,0,0,0+0i,0
144,3034.66114180479,934.697974217311,101.25732421875,1,77.919921875,31.82373046875,46.09619140625,12.468229200364,0,156.801409486352,162.34987578007+0i,1
145,867.32,935.178461538462,79.27001953125,1,57.4755859375,26.42333984375,31.05224609375,13.1323848907638,0,102.339087278326,85.236358309274+0i,1
146,3340.90625,946.0390625,41.85302734375,0,0,0,0,0,0,0,0+0i,0
147,2098.17525773196,950.422680412371,40.31005859375,1,20.4443359375,7.90771484375,12.53662109375,11.8018461855153,0,180,180+0i,1
148,2370.01464307505,966.300183038438,319.20166015625,1,293.74267578125,84.091796875,209.65087890625,12.487142223295,1,170.537677791974,0+0i,1
149,981.326209223847,964.089988751406,129.03076171875,1,-2.44140625,0,129.03076171875,10.8230633533936,1,0,0+0i,1
150,74.1674550614948,990.062913907285,218.7158203125,0,0,0,0,0,1,0,0+0i,0
151,3056.30434782609,969.985507246377,41.46728515625,0,0,0,0,0,0,0,0+0i,0
152,3238.79781420765,978.732240437158,83.89892578125,0,0,0,0,0,0,0,0+0i,0
153,3474.45835694051,1025.0821529745,311.87255859375,0,0,0,0,0,1,0,0+0i,0
154,4043.19977924945,1014.2119205298,171.26953125,0,0,0,0,0,1,0,0+0i,0
155,1669.7198917456,1028.20433017591,158.5400390625,1,133.466796875,63.6474609375,69.8193359375,12.7874894631853,1,149.036243467926,11.888658039628+0i,1
156,2781.41490138787,1040.73703433163,235.302734375,1,210.2294921875,14.85107421875,195.37841796875,13.8026418402063,1,131.877869537884,149.036243467926+0i,1
157,3960.58905299739,1067.17636837533,174.93408203125,1,-2.44140625,0,174.93408203125,12.6897132986963,1,0,0+0i,2
158,1294.17699775952,1060.94697535474,208.10791015625,0,0,0,0,0,1,0,0+0i,0
159,2358.90029325513,1058.62023460411,134.43115234375,0,0,0,0,0,1,0,0+0i,0
160,2888.57196969697,1058.42424242424,54.775390625,0,0,0,0,0,0,0,0+0i,0
161,2142.31994981179,1089.65872020075,146.00341796875,1,132.50244140625,48.79638671875,83.7060546875,7.97422683013686,1,123.69006752598,180+0i,1
162,1099.13666666667,1080.86333333333,165.4833984375,0,0,0,0,0,1,0,0+0i,0
163,129.628981886321,1091.7532792005,278.69873046875,0,0,0,0,0,1,0,0+0i,0
164,2451.3598265896,1103.12861271676,140.0244140625,0,0,0,0,0,1,0,0+0i,0
165,1351.47385620915,1112.84640522876,118.80859375,0,0,0,0,0,1,0,0+0i,0
166,1798.43356643357,1107.48251748252,33.36669921875,1,13.5009765625,5.59326171875,7.90771484375,12.5777639835025,0,136.397181027296,0+0i,1
167,3575.92964244521,1147.95040369089,148.125,1,125.17333984375,13.115234375,112.05810546875,11.5409518630723,1,151.927513064147,169.992020198559+0i,1
168,2721.202268431,1138.25330812854,89.8779296875,0,0,0,0,0,0,0,0+0i,0
169,3794.23008095441,1146.53855986366,449.58251953125,1,433.9599609375,16.39404296875,417.56591796875,7.71732778462568,1,74.7448812969422,147.875001559612+0i,1
170,605.503597122302,1148.11942446043,124.78759765625,0,0,0,0,0,1,0,0+0i,0
171,382.290322580645,1146.01240694789,84.4775390625,0,0,0,0,0,0,0,0+0i,0
172,1427.33333333333,1151.89090909091,68.46923828125,0,0,0,0,0,0,0,0+0i,0
173,3451.14666666667,1154.69333333333,35.8740234375,1,8.8720703125,3.27880859375,5.59326171875,13.1158455780027,0,149.036243467926,0+0i,1
174,3516.04709141274,1175.91412742382,100.87158203125,0,0,0,0,0,1,0,0+0i,0
175,1273.81288343558,1183.26993865031,81.77734375,0,0,0,0,0,0,0,0+0i,0
176,1106.77696526508,1185.46252285192,94.69970703125,1,78.49853515625,7.90771484375,70.5908203125,8.94042700542806,0,151.927513064147,163.300755766006+0i,1
177,1423.22678843227,1213.24353120244,122.47314453125,1,102.607421875,50.5322265625,52.0751953125,12.1159518137763,1,157.38013505196,38.65980825409+0i,1
178,2883.98723975823,1252.15648085964,281.01318359375,1,260.56884765625,80.234375,180.33447265625,12.0905389612059,1,143.130102354156,169.186122486375+0i,1
179,2263.30890052356,1212.05759162304,0,1,-2.44140625,0,0,14.3627011382218,0,0,0+0i,1
180,3125.25,1213.17753623188,52.4609375,0,0,0,0,0,0,0,0+0i,0
181,1380.67798742138,1243.36603773585,168.955078125,0,0,0,0,0,1,0,0+0i,0
182,3120.00130378096,1283.6036505867,357.77587890625,0,0,0,0,0,1,0,0+0i,0
183,611.444691907944,1273.30586488493,283.32763671875,0,0,0,0,0,1,0,0+0i,0
184,3062.73333333333,1244.77575757576,37.99560546875,1,18.1298828125,7.90771484375,10.22216796875,12.1206199873766,0,157.38013505196,180+0i,1
185,159.191489361702,1244.48226950355,35.29541015625,0,0,0,0,0,0,0,0+0i,0
186,1528.80016246954,1261.63688058489,220.06591796875,0,0,0,0,0,1,0,0+0i,0
187,2546.39123102867,1271.41483979764,125.17333984375,0,0,0,0,0,1,0,0+0i,0
188,3703.95186335404,1275.34472049689,125.55908203125,0,0,0,0,0,1,0,0+0i,0
189,429.985549132948,1279.11849710983,81.58447265625,0,0,0,0,0,0,0,0+0i,0
190,77.4404761904762,1293.52380952381,67.890625,0,0,0,0,0,0,0,0+0i,0
191,830.087640449438,1296.51011235955,75.79833984375,0,0,0,0,0,0,0,0+0i,0
192,3096.41801385681,1310.58429561201,74.0625,1,49.375,9.83642578125,39.53857421875,12.4608657258181,0,144.462322208026,11.3099324740202+0i,1
193,2357.40033500838,1322.75041876047,119.1943359375,0,0,0,0,0,1,0,0+0i,0
194,291.945544554455,1311.07920792079,40.31005859375,1,15.8154296875,7.90771484375,7.90771484375,13.2874023401935,0,161.075355583949,180+0i,1
195,788.029002320186,1338.74245939675,156.2255859375,0,0,0,0,0,1,0,0+0i,0
196,923.494252873563,1322.90421455939,68.08349609375,0,0,0,0,0,0,0,0+0i,0
197,1597.55736518277,1398.36083966703,502.6220703125,0,0,0,0,0,1,0,0+0i,0
198,2531.52767792955,1383.63227893602,433.76708984375,1,412.93701171875,19.47998046875,393.45703125,12.5717655769673,1,127.234833981575,126.869897645844+0i,1
199,2436.46875,1359.46875,108.58642578125,0,0,0,0,0,1,0,0+0i,0
200,2943.21985815603,1363.51205673759,139.2529296875,0,0,0,0,0,1,0,0+0i,0
201,3461.544921875,1382.0859375,87.5634765625,0,0,0,0,0,0,0,0+0i,0
202,1048.25076452599,1385.5504587156,128.64501953125,0,0,0,0,0,1,0,0+0i,0
203,2910.97151424288,1403.49925037481,141.76025390625,1,117.6513671875,25.0732421875,92.578125,12.6342017045264,1,158.198590513648,0+0i,1
204,1657.96846388606,1420.2980671414,192.4853515625,0,0,0,0,0,1,0,0+0i,0
205,3407.59019264448,1408.80560420315,135.3955078125,0,0,0,0,0,1,0,0+0i,0
206,1913.11401869159,1408.00560747664,103.95751953125,0,0,0,0,0,1,0,0+0i,0
207,944.043761638734,1403.35661080074,220.83740234375,0,0,0,0,0,1,0,0+0i,0
208,3961.17484008529,1399.67803837953,108.0078125,1,88.91357421875,9.83642578125,79.0771484375,10.2219982720637,0,115.559965171824,129.2894068625+0i,1
209,3599.84761535479,1489.78092283831,531.552734375,0,0,0,0,0,0,0,0+0i,0
210,1303.77019607843,1435.09254901961,245.52490234375,0,0,0,0,0,1,0,0+0i,0
211,325.991636798088,1436.56272401434,161.6259765625,0,0,0,0,0,1,0,0+0i,0
212,3386.12068965517,1434.86781609195,0,0,0,0,0,0,0,0,0+0i,0
213,3775.76886792453,1440.05660377358,55.35400390625,0,0,0,0,0,0,0,0+0i,0
214,2804.56373937677,1452.89518413598,135.20263671875,0,0,0,0,0,1,0,0+0i,0
215,1675.32581227437,1480.73285198556,232.40966796875,0,0,0,0,0,1,0,0+0i,0
216,1902.24774774775,1449.96396396396,78.69140625,0,0,0,0,0,0,0,0+0i,0
217,3569.75587467363,1489.2911227154,159.11865234375,0,0,0,0,0,1,0,0+0i,0
218,1472.2027833002,1476.1351888668,104.34326171875,0,0,0,0,0,1,0,0+0i,0
219,3148.9465408805,1480.88364779874,49.56787109375,1,25.0732421875,10.22216796875,14.85107421875,13.5913774132203,0,180,0+0i,1
220,3093.28216216216,1540.61837837838,304.54345703125,1,-2.44140625,0,304.54345703125,10.5361013819267,1,0,0+0i,2
221,3253.96207749382,1509.74608408904,251.69677734375,0,0,0,0,0,1,0,0+0i,0
222,2838.59153543307,1515.60039370079,183.61328125,1,157.3828125,6.5576171875,150.8251953125,12.3320841085691,1,167.31961650818,179.999999146226+0i,1
223,703.205756929638,1524.92324093817,168.18359375,1,142.53173828125,19.6728515625,122.85888671875,12.387191749863,1,163.141601232262,161.565051177078+0i,1
224,375.602197802198,1525.03223443223,220.2587890625,0,0,0,0,0,1,0,0+0i,0
225,1810.04704704705,1517.57557557558,191.328125,0,0,0,0,0,1,0,0+0i,0
226,3864.84210526316,1523.08462332301,173.39111328125,0,0,0,0,0,1,0,0+0i,0
227,3206.25675675676,1544.08903020668,241.474609375,0,0,0,0,0,1,0,0+0i,0
228,128.958823529412,1549.64235294118,141.953125,0,0,0,0,0,1,0,0+0i,0
229,3675.18529862175,1560.8943338438,142.91748046875,0,0,0,0,0,1,0,0+0i,0
230,1247.86046511628,1555.66860465116,37.99560546875,0,0,0,0,0,0,0,0+0i,0
231,2339.75,1566.22422680412,86.7919921875,0,0,0,0,0,0,0,0+0i,0
232,2107.37906976744,1591.77906976744,174.35546875,1,147.353515625,26.03759765625,121.31591796875,13.5653982891615,1,167.471192290849,2.68377515946905+0i,1
233,1356.50112866817,1582.2618510158,75.60546875,0,0,0,0,0,0,0,0+0i,0
234,3039.1132218845,1612.89893617021,223.92333984375,1,195.5712890625,14.85107421875,180.72021484375,12.4871265367769,1,151.927513064147,123.69006752598+0i,1
235,3913.03816793893,1588.66030534351,78.69140625,0,0,0,0,0,0,0,0+0i,0
236,1442.64347826087,1601.40869565217,113.21533203125,0,0,0,0,0,1,0,0+0i,0
237,1703.6149068323,1632.17701863354,135.58837890625,0,0,0,0,0,1,0,0+0i,0
238,3252.20439189189,1631.58783783784,103.37890625,0,0,0,0,0,1,0,0+0i,0
239,3617.56496350365,1677.2700729927,164.7119140625,0,0,0,0,0,1,0,0+0i,0
240,3980.81447963801,1652.93212669683,84.28466796875,0,0,0,0,0,0,0,0+0i,0
241,2245.10112359551,1692.08828250401,204.0576171875,1,186.3134765625,77.1484375,109.1650390625,12.3329794858176,1,90,99.1623470457216+0i,1
242,3738.23737373737,1690.78156565657,148.5107421875,0,0,0,0,0,1,0,0+0i,0
243,1110.04828660436,1706.26791277259,134.23828125,0,0,0,0,0,1,0,0+0i,0
244,1778.40909090909,1690.15340909091,40.31005859375,0,0,0,0,0,0,0,0+0i,0
245,4052.63761955367,1723.42933049947,194.4140625,0,0,0,0,0,1,0,0+0i,0
246,2394.30541871921,1698.12192118227,159.50439453125,0,0,0,0,0,1,0,0+0i,0
247,1145.12526096033,1708.25469728601,110.7080078125,0,0,0,0,0,1,0,0+0i,0
248,1065.76399560922,1707.19758507135,163.1689453125,0,0,0,0,0,1,0,0+0i,0
249,3651.17530487805,1710.15701219512,105.88623046875,1,85.05615234375,7.90771484375,77.1484375,11.0003796120167,0,168.69006752598,158.198590513648+0i,1
250,2615.89504950495,1719.73267326733,94.892578125,0,0,0,0,0,0,0,0+0i,0
251,955.977168949772,1751.68797564688,135.3955078125,0,0,0,0,0,1,0,0+0i,0
252,3939.41832229581,1773.00938189845,248.41796875,0,0,0,0,0,1,0,0+0i,0
253,1945.6694772344,1760.04300168634,208.30078125,1,179.94873046875,14.85107421875,165.09765625,13.4845191097099,1,180,135+0i,1
254,3552.41329011345,1760.32739059968,125.751953125,0,0,0,0,0,1,0,0+0i,0
255,567.600969305331,1779.69143780291,80.234375,1,53.81103515625,19.47998046875,34.3310546875,13.4019985140437,0,180,160.559965171824+0i,1
256,1237.87156704362,1787.6591276252,263.65478515625,0,0,0,0,0,1,0,0+0i,0
257,1517.10595065312,1794.08490566038,238.96728515625,0,0,0,0,0,1,0,0+0i,0
258,3770.1976516634,1818.93150684932,212.9296875,0,0,0,0,0,1,0,0+0i,0
259,3230.63057324841,1800.14012738854,0,1,-2.44140625,0,0,11.9003225367187,0,0,0+0i,1
260,1418.70159453303,1819.55808656036,152.17529296875,1,127.87353515625,51.3037109375,76.56982421875,12.5885290997661,1,151.927513064147,173.157226587369+0i,1
261,3663.3984962406,1808.17669172932,50.72509765625,0,0,0,0,0,0,0,0+0i,0
262,61.7342857142857,1852.43542857143,232.6025390625,0,0,0,0,0,1,0,0+0i,0
263,29.4989361702128,1826.11063829787,153.71826171875,1,132.3095703125,5.59326171875,126.71630859375,12.4938039346394,1,102.339087278326,89.9999999999999+0i,1
264,1914.73042168675,1854.93373493976,227.2021484375,1,199.814453125,14.85107421875,184.96337890625,13.3417615635912,1,111.501434324048,0+0i,1
265,2245.3137254902,1829.09803921569,34.90966796875,1,12.15087890625,5.59326171875,6.5576171875,10.7282148309464,0,169.508522987668,135+0i,1
