number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
73,3521.418767507,703.015406162465,164.51904296875,0,0,0,0,0,1,0,0+0i,0
74,2345.55974842767,707.994968553459,173.1982421875,0,0,0,0,0,1,0,0+0i,0
75,2847.61414790997,721.424437299035,99.32861328125,1,76.56982421875,29.7021484375,46.86767578125,12.2444829599492,0,169.508522987668,0+1.20741826972573e-06i,1
76,2646.76953125,727.966796875,101.4501953125,0,0,0,0,0,1,0,0+0i,0
77,3399.47201210287,740.987897125567,106.8505859375,1,84.86328125,33.173828125,51.689453125,11.6016400532442,0,142.765166018425,4.76364169072645+0i,1
78,2439.55530973451,749.137168141593,91.4208984375,0,0,0,0,0,0,0,0+0i,0
79,1247.48608137045,760.593147751606,100.6787109375,0,0,0,0,0,1,0,0+0i,0
80,2811.09651162791,794.062790697674,154.6826171875,1,129.609375,37.22412109375,92.38525390625,12.7583246804733,1,148.736268305623,4.7636416907263+0i,1
81,1190.02197802198,798.348901098901,130.95947265625,0,0,0,0,0,1,0,0+0i,0
82,2104.31508678238,796.907877169559,130.18798828125,0,0,0,0,0,1,0,0+0i,0
83,3511.24906132666,805.327909887359,160.0830078125,0,0,0,0,0,1,0,0+0i,0
84,486.4,799.9,74.4482421875,0,0,0,0,0,0,0,0+0i,0
85,1655.53846153846,796.594871794872,64.99755859375,0,0,0,0,0,0,0,0+0i,0
86,4019.45153061224,841.875,96.24267578125,0,0,0,0,0,0,0,0+0i,0
87,2393.34743875278,849.099109131403,150.8251953125,0,0,0,0,0,1,0,0+0i,0
88,1325.52266288952,859.196883852691,127.10205078125,0,0,0,0,0,1,0,0+0i,0
89,1087.17563739377,882.351274787535,137.32421875,0,0,0,0,0,1,0,0+0i,0
90,968.82874015748,890.045275590551,111.67236328125,0,0,0,0,0,1,0,0+0i,0
91,3373.81333333333,905.266666666667,77.34130859375,0,0,0,0,0,0,0,0+0i,0
92,2479.48051948052,917.382189239332,110.7080078125,0,0,0,0,0,1,0,0+0i,0
93,2073.13203883495,928.568932038835,91.03515625,0,0,0,0,0,0,0,0+0i,0
94,3034.69444444444,934.640625,103.57177734375,1,77.919921875,35.1025390625,42.8173828125,12.468229200364,0,163.141601232262,16.8507532140721+0i,1
95,867.362297496318,934.883652430044,82.548828125,1,60.75439453125,28.73779296875,32.0166015625,13.1323848907638,0,90,111.801409486351+0i,1
96,3336.92,940.776,87.94921875,0,0,0,0,0,0,0,0+0i,0
97,2098.24757281553,950.572815533981,41.46728515625,1,21.02294921875,7.90771484375,13.115234375,11.8018461855153,0,143.130102354156,135+0i,1
98,3056.3547008547,969.893162393162,43.78173828125,0,0,0,0,0,0,0,0+0i,0
99,3239.14410480349,978.174672489083,90.45654296875,0,0,0,0,0,0,0,0+0i,0
100,1669.79314720812,1028.17512690355,157.7685546875,1,134.04541015625,63.6474609375,70.39794921875,12.7874894631853,1,135,1.20741826972573e-06+0i,1
101,2358.94952251023,1058.68622100955,139.83154296875,0,0,0,0,0,1,0,0+0i,0
102,2888.7560137457,1058.31615120275,60.36865234375,0,0,0,0,0,0,0,0+0i,0
103,2142.34251497006,1089.74251497006,145.23193359375,1,129.41650390625,46.6748046875,82.74169921875,7.97422683013686,1,135,8.53773646251594e-07+0i,1
104,2451.21744966443,1102.94899328859,142.53173828125,0,0,0,0,0,1,0,0+0i,0
105,1351.52702702703,1112.7987987988,123.24462890625,0,0,0,0,0,1,0,0+0i,0
106,1798.54545454545,1107.51298701299,0,1,-2.44140625,0,0,12.5777639835025,0,0,0+0i,1
107,2721.38353765324,1138.0350262697,85.44189453125,0,0,0,0,0,0,0,0+0i,0
108,605.563265306123,1148.12108843537,130.380859375,0,0,0,0,0,1,0,0+0i,0
109,382.629545454545,1146.05909090909,86.7919921875,0,0,0,0,0,0,0,0+0i,0
110,1427.30941704036,1151.70403587444,70.205078125,0,0,0,0,0,0,0,0+0i,0
111,3451.15853658537,1154.63414634146,0,1,-2.44140625,0,0,13.1158455780027,0,0,0+0i,1
112,3516.93509615385,1176.08653846154,102.2216796875,0,0,0,0,0,1,0,0+0i,0
113,1274.07584269663,1183.07865168539,80.234375,0,0,0,0,0,0,0,0+0i,0
114,1106.9094017094,1185.48205128205,98.94287109375,1,84.4775390625,14.85107421875,69.62646484375,8.94042700542806,0,104.036243467927,90+0i,1
115,1423.23762376238,1213.25742574257,121.89453125,1,102.02880859375,49.18212890625,52.8466796875,12.1159518137763,1,157.38013505196,0+0i,1
116,2263.3932038835,1212.05825242718,41.46728515625,1,16.77978515625,6.5576171875,10.22216796875,14.3627011382218,0,128.65980825409,0+0i,1
117,3124.1149068323,1213.67391304348,59.0185546875,0,0,0,0,0,0,0,0+0i,0
118,1380.65521191294,1243.15922107675,179.755859375,0,0,0,0,0,1,0,0+0i,0
119,3062.74011299435,1244.78531073446,41.2744140625,1,20.4443359375,7.90771484375,12.53662109375,12.1206199873766,0,168.69006752598,0+0i,1
120,159.253246753247,1244.59090909091,0,0,0,0,0,0,0,0,0+0i,0
121,2546.17370892019,1271.86228482003,128.4521484375,0,0,0,0,0,1,0,0+0i,0
122,3703.75144508671,1275.56069364162,127.87353515625,0,0,0,0,0,1,0,0+0i,0
123,429.497536945813,1279.18226600985,84.67041015625,0,0,0,0,0,0,0,0+0i,0
124,77.6610738255034,1293.62751677852,74.4482421875,0,0,0,0,0,0,0,0+0i,0
125,830.077087794433,1296.4817987152,77.919921875,0,0,0,0,0,0,0,0+0i,0
126,3096.38512035011,1310.47702407002,81.77734375,1,54.3896484375,14.85107421875,39.53857421875,12.4608657258181,0,170.537677791974,146.30993247402+0i,1
127,2357.4670846395,1322.80250783699,124.40185546875,0,0,0,0,0,1,0,0+0i,0
128,291.911627906977,1311,40.31005859375,1,15.8154296875,7.90771484375,7.90771484375,13.2874023401935,0,161.075355583949,0+0i,1
129,923.696666666667,1322.69,73.6767578125,0,0,0,0,0,0,0,0+0i,0
130,2436.35657370518,1359.42430278884,109.9365234375,0,0,0,0,0,1,0,0+0i,0
131,2943.33870967742,1363.39247311828,139.06005859375,0,0,0,0,0,1,0,0+0i,0
132,3461.26824817518,1381.92518248175,93.15673828125,0,0,0,0,0,0,0,0+0i,0
133,1048.59,1385.59285714286,130.380859375,0,0,0,0,0,1,0,0+0i,0
134,2911.09817671809,1403.16269284712,143.1103515625,1,119.9658203125,25.0732421875,94.892578125,12.6342017045264,1,148.736268305623,4.76364169072622+0i,1
135,3407.55714285714,1408.89523809524,137.13134765625,0,0,0,0,0,1,0,0+0i,0
136,1913.0872600349,1408.32460732984,107.04345703125,0,0,0,0,0,1,0,0+0i,0
137,3961.62156862745,1399.61568627451,108.3935546875,1,90.263671875,9.83642578125,80.42724609375,10.2219982720637,1,115.559965171824,135+0i,1
138,3386.14973262032,1434.88235294118,41.2744140625,0,0,0,0,0,0,0,0+0i,0
139,3775.7875,1440.25416666667,60.75439453125,0,0,0,0,0,0,0,0+0i,0
140,2804.86052631579,1453.10394736842,142.724609375,0,0,0,0,0,1,0,0+0i,0
141,1902.22641509434,1449.87169811321,84.28466796875,0,0,0,0,0,0,0,0+0i,0
142,3569.77722772277,1489.33663366337,154.6826171875,0,0,0,0,0,1,0,0+0i,0
143,1471.62815884477,1476.23646209386,109.74365234375,0,0,0,0,0,1,0,0+0i,0
144,3148.81681681682,1480.77777777778,53.6181640625,1,27.96630859375,13.115234375,14.85107421875,13.5913774132203,0,138.122130462116,135+0i,1
145,128.783964365256,1549.72271714922,144.267578125,0,0,0,0,0,1,0,0+0i,0
146,3675.28917378917,1560.94729344729,139.06005859375,0,0,0,0,0,1,0,0+0i,0
147,1247.75647668394,1555.73056994819,42.62451171875,0,0,0,0,0,0,0,0+0i,0
148,2339.77855477855,1566.17715617716,89.1064453125,0,0,0,0,0,0,0,0+0i,0
149,1356.45358649789,1582.19620253165,78.11279296875,0,0,0,0,0,0,0,0+0i,0
150,3912.46932515337,1588.31901840491,82.9345703125,0,0,0,0,0,0,0,0+0i,0
151,1442.54647435897,1601.41506410256,117.84423828125,0,0,0,0,0,1,0,0+0i,0
152,1703.43982808023,1632.25358166189,141.181640625,0,0,0,0,0,1,0,0+0i,0
153,3252.20421393841,1631.44570502431,100.6787109375,0,0,0,0,0,1,0,0+0i,0
154,3617.55436241611,1677.21879194631,169.91943359375,0,0,0,0,0,1,0,0+0i,0
155,3980.38289962825,1653.15985130112,86.98486328125,0,0,0,0,0,0,0,0+0i,0
156,3738.33173076923,1691.10096153846,151.01806640625,0,0,0,0,0,1,0,0+0i,0
157,1110.06754772394,1706.46696035242,138.28857421875,0,0,0,0,0,1,0,0+0i,0
158,1778.49230769231,1690.27179487179,45.9033203125,0,0,0,0,0,0,0,0+0i,0
159,2394.34886363636,1698.02954545455,162.01171875,0,0,0,0,0,1,0,0+0i,0
160,1145.14634146341,1708.30581613508,118.037109375,0,0,0,0,0,1,0,0+0i,0
161,3651.03352769679,1710.2055393586,109.1650390625,1,88.3349609375,7.90771484375,80.42724609375,11.0003796120167,0,168.69006752598,163.300755766006+0i,1
162,2615.86851851852,1719.60925925926,92.9638671875,0,0,0,0,0,0,0,0+0i,0
163,956.176136363636,1751.39488636364,140.98876953125,0,0,0,0,0,1,0,0+0i,0
164,3552.36268656716,1760.38805970149,132.6953125,0,0,0,0,0,1,0,0+0i,0
165,567.581538461538,1779.68923076923,84.86328125,1,58.43994140625,22.7587890625,35.68115234375,13.4019985140437,0,180,0+0i,1
166,3230.65497076023,1800.01754385965,0,1,-2.44140625,0,0,11.9003225367187,0,0,0+0i,1
167,3663.51228070175,1808.2,52.8466796875,0,0,0,0,0,0,0,0+0i,0
168,2245.29341317365,1829.00598802395,39.15283203125,1,19.09423828125,6.5576171875,12.53662109375,10.7282148309464,0,115.559965171824,135+0i,1
169,1260.21778791334,1870.25655644242,163.5546875,0,0,0,0,0,1,0,0+0i,0
170,3904.52919020716,1859.38229755179,94.31396484375,0,0,0,0,0,0,0,0+0i,0
171,1230.4506387921,1883.92450638792,155.068359375,0,0,0,0,0,1,0,0+0i,0
172,1985.29793510324,1901.20206489676,122.47314453125,0,0,0,0,0,1,0,0+0i,0
173,3616.20709219858,1899.27092198582,134.6240234375,0,0,0,0,0,1,0,0+0i,0
174,638.433734939759,1924.59973226238,138.095703125,0,0,0,0,0,1,0,0+0i,0
175,2600.30261519303,1962.48069738481,150.8251953125,0,0,0,0,0,1,0,0+0i,0
176,3474.72047244094,1986.42519685039,49.56787109375,1,38.9599609375,17.16552734375,21.79443359375,7.45224916178154,0,112.61986494804,0+0i,1
177,3415.4462474645,2033.88032454361,119.38720703125,0,0,0,0,0,1,0,0+0i,0
178,3876.80821917808,2019.86643835616,52.4609375,0,0,0,0,0,0,0,0+0i,0
179,1580.14009661836,2073.49516908213,100.10009765625,0,0,0,0,0,1,0,0+0i,0
180,1730.35170603675,2097.30446194226,151.982421875,1,124.5947265625,23.72314453125,100.87158203125,12.673335022353,1,170.537677791974,136.397181027296+0i,1
181,1048.79152731327,2148.75585284281,170.498046875,0,0,0,0,0,1,0,0+0i,0
182,3729.89441747573,2155.74757281553,167.412109375,0,0,0,0,0,1,0,0+0i,0
183,1020.76338729763,2152.07721046077,133.0810546875,0,0,0,0,0,1,0,0+0i,0
184,2320.52411994785,2154.69361147327,130.7666015625,1,106.0791015625,25.26611328125,80.81298828125,12.3495081191201,1,152.65012421993,1.55015177476103+0i,1
185,3550.8206185567,2155.21649484536,98.17138671875,0,0,0,0,0,0,0,0+0i,0
186,3065.56507413509,2174.85996705107,112.2509765625,0,0,0,0,0,1,0,0+0i,0
187,866.771293375394,2196.64195583596,120.15869140625,0,0,0,0,0,1,0,0+0i,0
188,1529.38080495356,2228.49845201238,72.9052734375,0,0,0,0,0,0,0,0+0i,0
189,372.877394636015,2241.02298850575,89.1064453125,1,68.2763671875,32.0166015625,36.259765625,11.3342103644094,0,146.888658039628,11.8886580396281+0i,1
190,3386.75,2237.31875,0,1,-2.44140625,0,0,7.57458000861,0,0,0+0i,1
191,1563.46006389776,2267.27795527157,57.4755859375,1,36.6455078125,10.22216796875,26.42333984375,11.9082863834935,0,168.69006752598,0+0i,1
192,2842.24105461394,2275.28813559322,107.81494140625,0,0,0,0,0,1,0,0+0i,0
193,2071.69471947195,2280.05445544554,138.4814453125,0,0,0,0,0,1,0,0+0i,0
194,1137.57258064516,2281.57459677419,99.521484375,0,0,0,0,0,0,0,0+0i,0
195,2953.80582524272,2286.21747572816,111.865234375,0,0,0,0,0,1,0,0+0i,0
196,282.866666666667,2284.90666666667,0,1,-2.44140625,0,0,12.5219568437606,0,0,0+0i,1
197,742.765463917526,2303.74742268041,89.1064453125,0,0,0,0,0,0,0,0+0i,0
198,2499.88461538462,2306.62692307692,145.810546875,0,0,0,0,0,1,0,0+0i,0
199,2555.43198804185,2329.00149476831,99.9072265625,1,78.49853515625,21.79443359375,56.7041015625,11.6876687496928,0,131.820169880136,153.434948822922+0i,1
200,1307.48282828283,2334.51515151515,107.42919921875,0,0,0,0,0,1,0,0+0i,0
201,4070.62694300518,2337.10621761658,136.1669921875,0,0,0,0,0,1,0,0+0i,0
202,848.453488372093,2340.48255813953,51.88232421875,1,32.0166015625,14.85107421875,17.16552734375,12.5294498742275,0,136.397181027296,180+0i,1
203,2659.1783625731,2347.6432748538,120.54443359375,1,95.08544921875,14.85107421875,80.234375,13.5117792977372,1,170.537677791974,163.300755766006+0i,1
204,1786.90442890443,2362.60839160839,78.69140625,0,0,0,0,0,0,0,0+0i,0
205,3138.85789473684,2369.54473684211,78.49853515625,0,0,0,0,0,0,0,0+0i,0
206,3781.20689655172,2378.5075862069,139.06005859375,0,0,0,0,0,1,0,0+0i,0
207,197.142028985507,2386.19275362319,107.81494140625,1,81.77734375,10.22216796875,71.55517578125,13.3116743829951,0,141.34019174591,0+0i,1
208,624.512195121951,2387.76829268293,48.79638671875,0,0,0,0,0,0,0,0+0i,0
209,2973.89473684211,2395.23684210526,36.6455078125,1,20.4443359375,7.90771484375,12.53662109375,9.72825883681372,0,165.963756532074,0+0i,1
210,4036.09154929577,2400.470657277,144.267578125,0,0,0,0,0,1,0,0+0i,0
211,1611.59963099631,2405.59594095941,103.37890625,0,0,0,0,0,1,0,0+0i,0
212,2097.77247191011,2433.85533707865,159.697265625,0,0,0,0,0,1,0,0+0i,0
213,1163.91987179487,2421.01282051282,65.38330078125,0,0,0,0,0,0,0,0+0i,0
214,365.625472887768,2461.21941992434,135.009765625,0,0,0,0,0,1,0,0+0i,0
215,1298.04788732394,2471.85070422535,109.74365234375,1,84.67041015625,28.73779296875,55.9326171875,12.9856462981681,0,149.036243467926,135+0i,1
216,2167.67496542185,2491.53803596127,136.1669921875,1,117.07275390625,58.05419921875,59.0185546875,10.3183714391156,1,146.30993247402,4.44124118943243+0i,1
217,1512.81118881119,2490.6013986014,54.96826171875,1,31.2451171875,14.85107421875,16.39404296875,12.7874894631853,0,135,135+0i,1
218,1178.66901408451,2497.41079812207,59.0185546875,1,-2.44140625,0,59.0185546875,7.33939143191148,0,0,0+0i,1
219,4090.0016722408,2513.79598662207,139.2529296875,0,0,0,0,0,1,0,0+0i,0
220,451.435897435897,2526.44615384615,111.865234375,0,0,0,0,0,1,0,0+0i,0
221,9.12855517633675,2542.96131968146,152.56103515625,0,0,0,0,0,1,0,0+0i,0
222,2392.60270880361,2559.51241534989,170.498046875,0,0,0,0,0,1,0,0+0i,0
223,2494.94736842105,2541.31929824561,61.71875,1,36.259765625,12.53662109375,23.72314453125,13.8486878256759,0,152.102728969052,158.198590513648+0i,1
224,187.466517857143,2552.43080357143,150.63232421875,0,0,0,0,0,1,0,0+0i,0
225,2522.1399688958,2557.20373250389,110.90087890625,0,0,0,0,0,1,0,0+0i,0
226,3017.77637795276,2586.09606299213,117.07275390625,0,0,0,0,0,1,0,0+0i,0
227,986.471186440678,2590.54745762712,107.236328125,0,0,0,0,0,1,0,0+0i,0
228,3119.39109506619,2614.94464500602,146.9677734375,0,0,0,0,0,1,0,0+0i,0
229,1384.41791044776,2612.90241102181,147.54638671875,0,0,0,0,0,1,0,0+0i,0
230,984.770053475936,2624.68449197861,89.8779296875,0,0,0,0,0,0,0,0+0i,0
231,1899.32369942197,2663.60924855491,151.01806640625,0,0,0,0,0,1,0,0+0i,0
232,2579.62363238512,2683.04376367615,100.48583984375,0,0,0,0,0,1,0,0+0i,0
233,1547.1697171381,2693.70549084859,127.87353515625,0,0,0,0,0,1,0,0+0i,0
234,3411.62990196078,2709.4068627451,70.9765625,1,50.146484375,17.16552734375,32.98095703125,12.4226257189794,0,146.888658039628,0+0i,1
235,3693.8738317757,2715.44236760125,141.76025390625,0,0,0,0,0,1,0,0+0i,0
236,1807.47333333333,2725.00133333333,134.43115234375,1,120.93017578125,19.47998046875,101.4501953125,12.9261246799246,1,68.4985656759521,135+0i,1
237,713.707627118644,2720.53813559322,64.8046875,0,0,0,0,0,0,0,0+0i,0
238,2486.3200908059,2758.64131668558,144.267578125,0,0,0,0,0,1,0,0+0i,0
239,872.760154738878,2764.10638297872,106.46484375,1,85.05615234375,22.7587890625,62.29736328125,10.8202374215533,0,175.236358309274,124.695153531234+0i,1
240,587.301910828025,2793.25095541401,133.65966796875,0,0,0,0,0,1,0,0+0i,0
241,3544.0525210084,2782.84243697479,90.263671875,1,64.8046875,12.53662109375,52.26806640625,13.1568329686762,0,152.102728969052,149.036243467927+0i,1
242,713.750700280112,2800.53641456583,146.9677734375,0,0,0,0,0,1,0,0+0i,0
243,1823.63150289017,2841.32803468208,143.8818359375,0,0,0,0,0,1,0,0+0i,0
244,525.626593806922,2872.16029143898,114.1796875,0,0,0,0,0,1,0,0+0i,0
245,2403.82616487455,2871.3458781362,99.32861328125,0,0,0,0,0,0,0,0+0i,0
246,3427.66323907455,2889.89331619537,142.14599609375,1,116.68701171875,5.59326171875,111.09375,14.0527813895327,1,152.102728969052,180+0i,1
247,3024,2897.96917808219,94.69970703125,0,0,0,0,0,0,0,0+0i,0
248,833.196369636964,2931.61551155116,123.8232421875,0,0,0,0,0,1,0,0+0i,0
249,1343.02463054187,2943.68472906404,92.578125,0,0,0,0,0,0,0,0+0i,0
250,1098.57528957529,2951.95173745174,89.29931640625,0,0,0,0,0,0,0,0+0i,0
251,1026.3728606357,2976.56968215159,161.43310546875,0,0,0,0,0,1,0,0+0i,0
252,2644.39940828402,2998.62721893491,74.0625,0,0,0,0,0,0,0,0+0i,0
253,733.337579617834,3004.1178343949,78.88427734375,0,0,0,0,0,0,0,0+0i,0
254,1342.07692307692,3011.97975708502,57.08984375,0,0,0,0,0,0,0,0+0i,0
255,2004.65625,3020.89732142857,79.27001953125,0,0,0,0,0,0,0,0+0i,0
256,1347.70993377483,3053.84370860927,151.982421875,0,0,0,0,0,1,0,0+0i,0
257,3223.5243902439,3036.71951219512,0,1,-2.44140625,0,0,11.9383887403498,0,0,0+0i,1
258,2531.96466973886,3071.95084485407,99.521484375,0,0,0,0,0,0,0,0+0i,0
259,3088.7039800995,3082.53606965174,151.01806640625,0,0,0,0,0,1,0,0+0i,0
260,2102.01690140845,3070.87887323944,75.79833984375,0,0,0,0,0,0,0,0+0i,0
261,1897.25142857143,3068.09142857143,60.947265625,0,0,0,0,0,0,0,0+0i,0
262,2106.72482014388,3096.55755395683,117.07275390625,0,0,0,0,0,1,0,0+0i,0
263,1671.44418052257,3109.31591448931,84.86328125,0,0,0,0,0,0,0,0+0i,0
264,797.737678855326,3112.95389507154,87.5634765625,1,67.69775390625,12.53662109375,55.1611328125,12.1233597166153,0,157.38013505196,168.69006752598+0i,1
265,844.982608695652,3139.57246376812,133.65966796875,0,0,0,0,0,1,0,0+0i,0
266,595.395121951219,3140.1756097561,0,1,-2.44140625,0,0,13.2476432261273,0,0,0+0i,1
267,4072.61838006231,3162.45327102804,99.71435546875,1,-2.44140625,0,99.71435546875,12.9379276311637,0,0,0+0i,2
268,3334.21892393321,3162.26530612245,102.9931640625,0,0,0,0,0,1,0,0+0i,0
269,1695.89130434783,3184.58439897698,164.90478515625,0,0,0,0,0,1,0,0+0i,0
270,1812.13360323887,3179.74089068826,137.90283203125,0,0,0,0,0,1,0,0+0i,0
271,2566.51538461538,3165.34743589744,150.8251953125,0,0,0,0,0,1,0,0+0i,0
272,533.898734177215,3168.21518987342,35.68115234375,1,15.8154296875,3.27880859375,12.53662109375,11.2115077406204,0,157.38013505196,0+0i,1
