number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes,short_arm_ratio,short_arm_corrected_ratio,short_arm_radius_ratio,hundred_degrees,angle1_classifier,angle2_classifier
49,1122.38016528926,178.300275482094,130.84375,1,106.979166666667,42.4625,64.5166666666667,10.8667765272934,1,158.498565675952,141.842773412631,1,0.396923076923077,0.40632207496823,0.414327943988643,1,5,4
51,890.664383561644,188.827054794521,114.05625,1,93.8125,13.33125,80.48125,10.5942466727761,1,118.072486935853,124.508522987668,1,0.142105263157895,0.177166545049775,0.208046000097454,1,3,4
52,835.955631399317,211.390443686007,273.04375,1,249.8375,72.9104166666667,176.927083333333,9.22150334809751,1,175.236358309274,101.439756525664,1,0.291831357048748,0.297853580120835,0.306141959496788,1,5,3
54,1080.33235724744,197.742313323572,163.595833333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
56,567.789838337182,192.678983833718,121.133333333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
59,1153.89601386482,224.523396880416,173.30625,1,157.341666666667,62.2125,95.1291666666667,8.7790933480325,1,81.869897645844,67.3801350519597,1,0.395397489539749,0.399582989272669,0.405898529833528,0,2,2
60,775.097879282219,234.177814029364,157.835416666667,1,-2.08333333333333,0,157.835416666667,10.7406705821866,1,0,0,2,-1,-1,-1,-1,-1,-1
61,1833.18592964824,228.998324958124,162.772916666667,1,136.604166666667,60.0729166666667,76.53125,12.5400277773882,1,108.434948822922,18.4009049888339,1,0.439759036144578,0.445388000512932,0.449103465053034,1,3,0
62,991.638336347197,230.329113924051,123.602083333333,1,112.410416666667,31.7645833333333,80.6458333333333,12.0129420968724,1,49.5739212599008,129.13904482285,1,0.282576866764275,0.305155088021942,0.320864206623387,1,1,4
63,1195.90425531915,242.66717325228,175.116666666667,1,149.935416666667,61.0604166666667,88.875,11.7060431224854,1,69.7751405688319,61.6992442339937,1,0.407244785949506,0.41433627609144,0.419772183428822,0,2,2
65,495.741176470588,262.193277310924,158.905208333333,1,146.067708333333,56.2875,89.7802083333333,11.695721959286,1,49.3987053549955,61.699244233994,1,0.385352112676056,0.394317532760464,0.401177635175628,0,1,2
71,1433.63529411765,269.572549019608,100.478125,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
84,1577.68601190476,316.355654761905,151.416666666667,1,131.83125,22.5479166666667,109.283333333333,9.84125869791347,1,171.869897645844,106.699244233995,1,0.17103620474407,0.191363279648131,0.213770510239931,1,5,3
88,932.076571428571,346.133714285714,207.210416666667,1,181.535416666667,77.51875,104.016666666667,9.27462561026528,1,164.744881296942,12.7071135013165,1,0.42701722574796,0.429931080709107,0.433783240498953,1,5,0
92,691.62292358804,343.955149501661,102.041666666667,1,-2.08333333333333,0,102.041666666667,13.0179108446345,1,0,0,2,-1,-1,-1,-1,-1,-1
93,1788.27767527675,353.132841328413,250.989583333333,1,-2.08333333333333,0,250.989583333333,12.0364168673754,1,0,0,2,-1,-1,-1,-1,-1,-1
95,1065.45795795796,341.082582582583,108.295833333333,1,-2.08333333333333,0,108.295833333333,12.2715366167802,1,0,0,2,-1,-1,-1,-1,-1,-1
101,1669.3865877712,372.765285996055,139.2375,1,122.120833333333,14.31875,107.802083333333,8.74654844159488,1,90,94.289153328819,1,0.117250673854447,0.136573840889735,0.165207715346338,0,3,3
110,768.807765151515,395.14678030303,157.341666666667,1,135.452083333333,67.64375,67.8083333333333,11.8789632851072,1,128.65980825409,144.856470821363,1,0.499392466585662,0.499444763098523,0.499483125045237,1,4,4
119,1104.14772727273,449.850378787879,151.58125,1,138.414583333333,55.1354166666667,83.2791666666667,10.176161100442,1,52.7651660184253,74.2488263365469,1,0.39833531510107,0.404769779477168,0.411367706307236,0,1,2
121,403.886990801577,445.264126149803,221.529166666667,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
125,1489.98203592814,470.570858283433,222.516666666667,1,-2.08333333333333,0,222.516666666667,14.062210718345,1,0,0,2,-1,-1,-1,-1,-1,-1
130,1588.03329065301,479.507042253521,181.7,1,150.264583333333,31.4354166666667,118.829166666667,13.4547108388881,1,154.440034828176,37.2348339815744,1,0.209200438116101,0.237041452439696,0.253367459310636,1,5,1
132,45.3510204081633,475.065306122449,273.866666666667,1,234.0375,90.1916666666667,143.845833333333,12.3467620499779,1,141.34019174591,111.457982353376,1,0.385372714486639,0.391708826414454,0.396312846800432,1,4,3
135,1853.57365684575,485.913344887348,188.6125,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
137,647.613970588235,487.159926470588,187.460416666667,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
139,1094.73010380623,500.321799307958,172.483333333333,1,142.69375,64.5166666666667,78.1770833333333,13.1606055913046,1,143.130102354156,70.0921694213859,1,0.452133794694348,0.456774926360042,0.45958814364396,1,4,2
149,472.468652037618,517.454545454545,162.608333333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
156,394.148773006135,539.384969325153,189.10625,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
158,935.647909967846,539.45498392283,161.620833333333,1,141.2125,56.9458333333333,84.2666666666667,9.35687750653796,1,90,39.6106882400265,1,0.403263403263403,0.408273953001321,0.414583026623429,0,3,1
161,1333.375,552.113095238095,177.420833333333,1,-2.08333333333333,0,177.420833333333,13.01655904214,1,0,0,2,-1,-1,-1,-1,-1,-1
162,748.883445945946,533.290540540541,166.229166666667,1,143.845833333333,51.84375,92.0020833333333,9.19200643063525,1,164.744881296942,20.1313662650106,1,0.360411899313501,0.367227487351745,0.376230131892127,1,5,0
164,834.536082474227,580.030927835052,235.189583333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
168,1373.5422842197,565.791630340017,169.520833333333,1,-2.08333333333333,0,169.520833333333,9.51944185018794,1,0,0,3,-1,-1,-1,-1,-1,-1
170,656.283185840708,571.75221238938,146.808333333333,1,-2.08333333333333,0,146.808333333333,13.4263219146846,1,0,0,2,-1,-1,-1,-1,-1,-1
173,1298.6783625731,578.898635477583,106.485416666667,1,-2.08333333333333,0,106.485416666667,13.4308658522533,1,0,0,1,-1,-1,-1,-1,-1,-1
176,28.8324675324675,601.784415584416,157.0125,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
182,1423.57816377171,631.828784119107,151.416666666667,1,143.352083333333,50.1979166666667,93.1541666666667,13.5579915662412,1,26.565051177078,92.683775159469,1,0.350172215843858,0.365313943562461,0.374004994335364,0,0,3
187,841.319039451115,678.056603773585,231.897916666667,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
188,633.339357429719,643.104417670683,122.779166666667,1,111.5875,55.2177083333333,56.3697916666667,12.0165146068166,1,49.3987053549955,96.5462907832941,1,0.494837758112094,0.495377634244522,0.495752548157667,0,1,3
191,1370.74033149171,666.104972375691,116.854166666667,1,-2.08333333333333,0,116.854166666667,11.6517427287925,1,0,0,1,-1,-1,-1,-1,-1,-1
194,572.272292993631,685.765923566879,156.601041666667,1,138.167708333333,54.9708333333333,83.196875,9.40236519002316,1,66.8014094863518,57.5533665501308,1,0.397855866587254,0.403317222362472,0.410092364309236,0,2,1
195,364.2067381317,677.6202143951,181.946875,1,161.45625,60.0729166666667,101.383333333333,8.69198716290714,1,111.801409486352,142.765166018425,1,0.372069317023445,0.376935291189572,0.384504683377587,1,3,4
196,1287.50098231827,678.430255402751,113.891666666667,1,-2.08333333333333,0,113.891666666667,11.4104182511178,1,0,0,1,-1,-1,-1,-1,-1,-1
197,1073.54783950617,674.055555555556,169.767708333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
198,1153.61538461538,687.133333333333,148.783333333333,1,-2.08333333333333,0,148.783333333333,9.30884111691619,1,0,0,2,-1,-1,-1,-1,-1,-1
201,775.805914972274,693.105360443623,163.760416666667,1,146.314583333333,50.5270833333333,95.7875,11.1818766012343,1,97.6960517220166,135,1,0.34533183352081,0.356478646144298,0.365838086869383,1,3,4
206,1302.97449908925,708.377049180328,163.266666666667,1,135.863541666667,60.8958333333333,74.9677083333333,14.1336432989399,1,131.820169880136,101.534620653644,1,0.448213204118716,0.4540527692579,0.45713213919411,1,4,3
208,61.1092043681747,715.709828393136,115.784375,1,-2.08333333333333,0,115.784375,12.7363492867579,1,0,0,2,-1,-1,-1,-1,-1,-1
209,1680.39224137931,720.902298850575,143.022916666667,1,-2.08333333333333,0,143.022916666667,11.6055194861268,1,0,0,2,-1,-1,-1,-1,-1,-1
210,732.986086956522,719.608695652174,121.544791666667,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
212,1643.88155339806,743.970873786408,156.847916666667,1,144.833333333333,64.1875,80.6458333333333,10.1940301176287,1,48.1798301198642,70.2971423385872,1,0.443181818181818,0.446640563437739,0.450193092498942,0,1,2
215,694.504559270517,763.478216818642,168.36875,1,-2.08333333333333,0,168.36875,10.336903395645,1,0,0,1,-1,-1,-1,-1,-1,-1
216,893.632329635499,747.187004754358,111.258333333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
217,129.4329580348,768.990788126919,235.683333333333,1,197.5,71.1,126.4,12.2543232553721,1,126.027373385104,135,1,0.36,0.368962715712258,0.37545530124809,1,4,4
219,958.579487179487,770.512820512821,129.033333333333,1,121.4625,58.4270833333333,63.0354166666667,12.598891722796,1,32.9052429229879,0,1,0.481029810298103,0.483015171366712,0.484289088957601,0,1,0
222,1205.75663716814,787.299410029499,210.995833333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
224,1731.70159857904,784.449378330373,152.075,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
227,912.398484848485,793.357575757576,106.65,1,92.33125,36.5375,55.79375,10.5882959086135,1,68.4985656759521,89.9999999999998,1,0.39572192513369,0.406074259009695,0.415176565373312,0,2,2
228,634.478616924477,800.777979981802,220.70625,1,193.714583333333,82.7854166666667,110.929166666667,9.34058419562165,1,126.869897645844,21.3179122754606,1,0.427357689039932,0.430128243125782,0.433746909315551,1,4,0
230,1473.75887850467,804.714018691589,145.327083333333,1,130.84375,57.6041666666667,73.2395833333333,14.4146501729238,1,29.7448812969422,59.9586360737207,1,0.440251572327044,0.447416775836996,0.45103927484068,0,0,1
236,1437.29931972789,840.789115646259,153.0625,1,120.145833333333,35.05625,85.0895833333333,12.2574282112256,1,122.905242922988,101.30993247402,1,0.291780821917808,0.312834523655569,0.327066587965952,1,4,3
250,1285.98123827392,865.125703564728,167.052083333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
258,59.4669811320755,907.924528301887,132.654166666667,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
265,53.7661822985469,941.331571994716,159.975,1,-2.08333333333333,0,159.975,11.3491436317633,1,0,0,2,-1,-1,-1,-1,-1,-1
266,1416.31489741302,960.277430865299,189.6,1,158.9875,73.7333333333333,85.2541666666667,14.5833333333333,1,52.9434718105904,91.3019526725791,1,0.463768115942029,0.467483594797375,0.469384591536196,0,1,3
268,1267.82358156028,960.585992907801,208.115625,1,-2.08333333333333,0,208.115625,12.1862272795713,1,0,0,2,-1,-1,-1,-1,-1,-1
272,1355.82795698925,957.028673835125,114.632291666667,1,-2.08333333333333,0,114.632291666667,12.4109028513674,1,0,0,1,-1,-1,-1,-1,-1,-1
273,1900.86153846154,970.481318681319,105.004166666667,1,95.4583333333333,34.8916666666667,60.5666666666667,10.4758680739498,1,47.7263109939063,78.6900675259797,1,0.36551724137931,0.378213722245145,0.389721739217159,0,1,2
274,668.973958333333,975.123263888889,295.427083333333,1,-2.08333333333333,0,295.427083333333,10.4024395865066,1,0,0,1,-1,-1,-1,-1,-1,-1
279,1788.89583333333,994.739583333333,173.964583333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
280,1488.27243066884,988.181076672104,195.607291666667,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
281,1017.60409556314,993.684300341297,148.947916666667,1,-2.08333333333333,0,148.947916666667,11.8379700873104,1,0,0,1,-1,-1,-1,-1,-1,-1
284,1704.77758007117,1015.53380782918,166.558333333333,1,149.935416666667,62.3770833333333,87.5583333333333,9.47947358027854,1,101.30993247402,85.236358309274,1,0.41602634467618,0.420259186618103,0.425452663341211,1,3,2
287,525.904615384615,1040.53846153846,129.033333333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
294,1336.03739837398,1046.47479674797,136.275,1,108.789583333333,33.08125,75.7083333333333,12.3863337524096,1,116.565051177078,105.751173663453,1,0.304084720121029,0.326100275403624,0.340422413272341,1,3,3
295,1505.80769230769,1067.72235576923,220.047916666667,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
296,938.61961722488,1049.86842105263,104.839583333333,1,96.4458333333333,19.0916666666667,77.3541666666667,11.7965202528264,1,41.8778695378843,101.592175410291,1,0.197952218430034,0.232836107212396,0.257318199776889,1,1,3
297,1415.65235457064,1048.19667590028,158.329166666667,1,149.935416666667,61.225,88.7104166666667,11.6368793823999,1,40.6012946450045,87.3162248405312,1,0.40834248079034,0.4152778608437,0.420658312129828,0,1,2
299,1243.31443298969,1071.61340206186,183.675,1,164.583333333333,56.1229166666667,108.460416666667,9.53319179557785,1,164.931511840508,97.1250163489019,1,0.341,0.348428653888582,0.357507267431511,1,5,3
303,1894.39508506616,1068.79017013233,149.359375,1,120.721875,55.79375,64.928125,12.8898566581683,1,100.619655276155,31.4663381987945,1,0.462167689161554,0.466294214283764,0.468824996694656,1,3,1
304,303.943683409437,1064.42922374429,155.0375,1,132.654166666667,30.9416666666667,101.7125,9.41203018146223,1,156.801409486352,13.3744404648711,1,0.233250620347395,0.248107465371037,0.266399321139703,1,5,0
309,998.694984646878,1082.17297850563,141.2125,1,116.854166666667,44.7666666666667,72.0875,14.3568243232215,1,98.130102354156,136.188538609209,1,0.383098591549296,0.398486747110504,0.406157713246683,1,3,4
315,515.467914438503,1092.11229946524,157.341666666667,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
316,1901.73757225434,1121.61734104046,181.7,1,-2.08333333333333,0,181.7,12.8492404752126,1,0,0,2,-1,-1,-1,-1,-1,-1
317,1200.83820998279,1106.72289156627,176.680208333333,1,155.119791666667,67.4791666666667,87.640625,10.3982572349849,1,143.130102354156,139.014175695411,1,0.43501326259947,0.438873666268546,0.442695879716592,1,4,4
321,76.010719754977,1112.35068912711,150.1,1,-2.08333333333333,0,150.1,12.4042659100829,1,0,0,2,-1,-1,-1,-1,-1,-1
322,922.355072463768,1114.57065217391,123.766666666667,1,-2.08333333333333,0,123.766666666667,9.56118111134586,1,0,0,2,-1,-1,-1,-1,-1,-1
325,1028.5671641791,1135.52736318408,124.260416666667,1,115.866666666667,54.6416666666667,61.225,10.922029633265,1,37.2348339815747,73.6441828989827,1,0.471590909090909,0.474022193919068,0.476097238291639,0,1,2
326,1507.11041009464,1141.26971608833,198.240625,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
329,443.93769470405,1150.22741433022,123.93125,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
330,928.146892655367,1171.99096045198,204.577083333333,1,-2.08333333333333,0,204.577083333333,13.5238534039673,1,0,0,2,-1,-1,-1,-1,-1,-1
334,264.037974683544,1176.65981012658,131.748958333333,1,102.535416666667,41.3104166666667,61.225,12.0166378580901,1,97.6960517220166,75.9637565320734,1,0.402889245585875,0.413840924723099,0.42132895205595,0,3,2
335,572.672240802676,1177.4381270903,116.689583333333,1,107.14375,24.6875,82.45625,13.2783463299628,1,46.7899106082461,95.7431938620118,1,0.230414746543779,0.264594370045955,0.28396200920988,0,1,3
337,1652.96441947566,1196.70786516854,155.695833333333,1,133.80625,52.9958333333333,80.8104166666667,11.6092645329432,1,116.565051177078,88.6481381244406,1,0.396063960639606,0.404760741597207,0.411432502886495,1,3,2
341,196.127472527473,1202.58461538462,133.641666666667,1,-2.08333333333333,0,133.641666666667,8.98601756919956,1,0,0,1,-1,-1,-1,-1,-1,-1
345,1172.72280334728,1227.2960251046,290.654166666667,1,-2.08333333333333,0,290.654166666667,9.36961118813696,1,0,0,2,-1,-1,-1,-1,-1,-1
349,705.762589928058,1238.80335731415,138.085416666667,1,125.247916666667,42.7916666666667,82.45625,10.4534370984471,1,47.7263109939063,76.3286928678041,1,0.341655716162943,0.353262385003522,0.364306249904729,0,1,2
350,395.538461538462,1250.71965811966,112.410416666667,1,102.864583333333,37.03125,65.8333333333333,11.9442489043787,1,59.0362434679265,105.235698600023,1,0.36,0.375588264912025,0.386385076110907,1,1,3
356,1208.66605166052,1265.98339483395,139.072916666667,1,-2.08333333333333,0,139.072916666667,12.450814726933,1,0,0,2,-1,-1,-1,-1,-1,-1
357,194.486328125,1264.49609375,154.708333333333,1,131.995833333333,53.1604166666667,78.8354166666667,8.78977201404544,1,138.179830119864,56.8886580396281,1,0.402743142144638,0.40736088730599,0.414173708089799,1,4,1
358,1906.68466522678,1272.49892008639,163.184375,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
359,724.969026548673,1290.66814159292,134.464583333333,1,116.525,56.9458333333333,59.5791666666667,8.88700033688694,1,161.565051177078,175.532840938611,1,0.488700564971751,0.489321351677859,0.490196005479855,1,5,5
362,118.864462809917,1307.58347107438,126.564583333333,1,-2.08333333333333,0,126.564583333333,12.7870745381516,1,0,0,1,-1,-1,-1,-1,-1,-1
363,217.838596491228,1306.46140350877,138.003125,1,118.911458333333,42.0510416666667,76.8604166666667,8.91304479764261,1,164.744881296942,14.643443228344,1,0.35363321799308,0.361579235584579,0.372714643756185,1,5,0
364,1708.72419928826,1325.05693950178,160.057291666667,1,135.369791666667,45.2604166666667,90.109375,13.3687102969148,1,90,68.5420176466246,1,0.334346504559271,0.351598882467577,0.361668837222172,0,3,2
365,1193.66839378238,1318.13644214162,155.860416666667,1,129.85625,45.2604166666667,84.5958333333333,11.3740134232124,1,180,145.813877513625,1,0.348542458808619,0.361107949764372,0.371119546976222,1,6,4
367,629.133116883117,1335.65909090909,177.75,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
369,717.20618556701,1326.21649484536,118.00625,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
373,1517.07960199005,1343.51741293532,169.191666666667,1,140.389583333333,67.3145833333333,73.075,11.7842120146927,1,99.4623222080256,23.0704122498247,1,0.479484173505276,0.48116994080275,0.482433256053414,0,3,0
376,1272.62383900929,1352.58204334365,139.072916666667,1,-2.08333333333333,0,139.072916666667,14.18824793015,1,0,0,1,-1,-1,-1,-1,-1,-1
379,1878.34051724138,1366.2650862069,156.683333333333,1,147.1375,48.5520833333333,98.5854166666667,11.146799956249,1,30.9637565320735,62.9388938625265,1,0.329977628635347,0.342097500550817,0.352349027542249,0,1,2
383,1461.04361370717,1376.30062305296,177.173958333333,1,157.753125,64.5166666666667,93.2364583333333,9.64306021019536,1,169.508522987668,156.801409486352,1,0.408972352634324,0.413515050029432,0.41888862947176,1,5,5
386,869.352136752137,1378.02735042735,151.0875,1,130.761458333333,56.78125,73.9802083333333,9.41049744297689,1,112.61986494804,106.990823291986,1,0.434235368156073,0.437946839827844,0.442510107425101,1,3,3
388,711.786177105831,1393.1252699784,173.8,1,155.53125,71.1,84.43125,8.78837296315923,1,175.236358309274,94.6354634269025,1,0.457142857142857,0.458881577914086,0.461494412985769,1,5,3
392,1734.0886627907,1393.66715116279,170.179166666667,1,157.50625,70.7708333333333,86.7354166666667,9.82812291116036,1,64.4400348281762,66.8014094863518,1,0.44932079414838,0.451960930610947,0.454943671178169,0,2,2
393,1609.43350604491,1406.87392055268,174.622916666667,1,152.404166666667,63.2,89.2041666666667,12.2346173813153,1,122.905242922988,113.198590513648,1,0.414686825053996,0.421614416649704,0.426489323842564,1,4,3
394,648.129139072848,1406.84602649007,147.960416666667,1,-2.08333333333333,0,147.960416666667,10.7931330556259,1,0,0,2,-1,-1,-1,-1,-1,-1
399,20.9414298018949,1419.50043066322,132.81875,1,102.20625,34.06875,68.1375,12.8567787245603,1,179.999999146226,136.735704588928,1,0.333333333333333,0.354307192496765,0.366835517190914,1,5,4
402,1327.98324022346,1432.36499068901,121.4625,1,-2.08333333333333,0,121.4625,12.1881964570283,1,0,0,2,-1,-1,-1,-1,-1,-1
403,1396.84655172414,1443.23620689655,129.444791666667,1,-2.08333333333333,0,129.444791666667,12.1259288141304,1,0,0,2,-1,-1,-1,-1,-1,-1
408,959.632221318145,1471.80878763222,247.533333333333,1,213.546875,58.1802083333333,155.366666666667,13.3258930617185,1,143.130102354156,51.6616533785163,1,0.272447013487476,0.28798641785915,0.297695670161563,1,4,1
413,535.668135095448,1488.68135095448,203.589583333333,1,176.7625,87.0645833333333,89.6979166666667,10.7911520325858,1,128.65980825409,168.111341960372,1,0.492551210428305,0.492971960587662,0.493361728466383,1,4,5
420,122.665486725664,1496.70088495575,155.860416666667,1,128.045833333333,30.11875,97.9270833333333,12.9473240770839,1,116.565051177078,54.2208240406379,1,0.235218508997429,0.262809203426174,0.279757953599623,1,3,1
427,1621.71001757469,1536.73286467487,147.63125,1,-2.08333333333333,0,147.63125,12.4454352557148,1,0,0,1,-1,-1,-1,-1,-1,-1
434,1227.7074010327,1580.01376936317,165.653125,1,135.369791666667,61.3072916666667,74.0625,14.3089148077349,1,114.075498255079,158.682087724538,1,0.452887537993921,0.45831293987567,0.461109234240954,1,3,5
435,740.959944751381,1578.19198895028,135.122916666667,1,113.233333333333,24.0291666666667,89.2041666666667,11.4088985212013,1,165.963756532074,150.255118703058,1,0.212209302325581,0.239406593910142,0.260476080500013,1,5,5
438,1681.51768033946,1589.92644978784,190.752083333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
442,1309.74674115456,1590.57541899441,141.541666666667,1,112.410416666667,37.6895833333333,74.7208333333333,11.6985769010846,1,102.528807709152,123.111341960372,1,0.335285505124451,0.35164661942824,0.363662791874708,1,3,4
443,1071.55723158829,1621.38598047915,169.520833333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
444,1440.8014084507,1603.52112676056,188.283333333333,1,170.508333333333,70.4416666666667,100.066666666667,10.1825973571759,1,56.3099324740202,88.6980473274208,1,0.413127413127413,0.417650472747312,0.422396258132246,0,1,2
448,193.296992481203,1635.41165413534,114.55,1,109.777083333333,24.3583333333333,85.41875,12.0908700576094,1,27.8972710309476,74.2488263365468,1,0.221889055472264,0.251703802321209,0.272092591235256,0,0,2
450,1372.38075313808,1652.62761506276,159.316666666667,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
451,1252.61081081081,1665.59279279279,158.822916666667,1,142.858333333333,69.7833333333333,73.075,8.9179570925903,1,153.434948822922,164.248826336547,1,0.488479262672811,0.489005366868692,0.489757982262908,1,5,5
453,1859.66616766467,1675.42664670659,139.402083333333,1,-2.08333333333333,0,139.402083333333,9.79584088253751,1,0,0,2,-1,-1,-1,-1,-1,-1
456,1114.32701421801,1680.76777251185,153.0625,1,128.292708333333,47.89375,80.3989583333333,11.9348857107229,1,147.528807709152,156.801409486352,1,0.373316228351507,0.38486597717113,0.393189147594999,1,4,5
458,603.075812274368,1684.49458483755,135.2875,1,132.489583333333,48.2229166666667,84.2666666666667,12.3927420213777,1,17.1027289690523,87.4234281697314,1,0.363975155279503,0.376794621781552,0.385411748342128,0,0,2
470,1677.4512,1707.9632,144.66875,1,135.78125,52.9958333333333,82.7854166666667,12.1710583422244,1,29.1974860460644,103.671307132196,1,0.39030303030303,0.400117654276243,0.40697927494855,1,0,3
473,466.997041420118,1721.88905325444,176.7625,1,155.695833333333,56.9458333333333,98.75,10.5875971297301,1,123.69006752598,101.30993247402,1,0.365750528541226,0.373985929690825,0.381823023149638,1,4,3
480,518.199074074074,1738.49768518519,210.008333333333,1,184.333333333333,88.5458333333333,95.7875,9.52038238484149,1,123.69006752598,88.3634229583835,1,0.480357142857143,0.481178166036706,0.482196192302231,1,4,2
481,835.533398821218,1829.68958742633,440.260416666667,1,427.09375,139.895833333333,287.197916666667,10.411930881323,1,67.8336541779175,114.144098850846,1,0.327552986512524,0.331430366540872,0.335570114385914,1,2,3
482,1819.55517826825,1733.31239388795,189.270833333333,1,169.35625,68.3020833333333,101.054166666667,9.41164514999142,1,143.130102354156,11.1817542101967,1,0.403304178814383,0.407573743340002,0.412976502968595,1,4,0
485,550.832917705736,1724.1970074813,118.582291666667,1,97.8447916666667,11.1916666666667,86.653125,10.2360954836473,1,95.9061411137705,57.8750015596124,1,0.114381833473507,0.148417908884381,0.181104704272296,0,3,1
490,1130.83503401361,1764.54081632653,196.01875,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
498,598.36832412523,1805.93554327808,183.921875,1,164.007291666667,57.6864583333333,106.320833333333,9.39308542689657,1,135,96.3401917459102,1,0.351731058705469,0.35845103100414,0.366969052586997,1,4,3
499,956.455172413793,1784.47413793103,119.898958333333,1,-2.08333333333333,0,119.898958333333,12.6671765112263,1,0,0,1,-1,-1,-1,-1,-1,-1
