number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
353,1542.0641025641,1002.0641025641,103.0703125,0,0,0,0,0,1,0,0,0
354,697.835164835165,1016.43223443223,202.4375,0,0,0,0,0,1,0,0,0
355,525.888579387187,1040.25626740947,482.640625,0,0,0,0,0,1,0,0,0
358,1225.19607843137,1026.70588235294,156.1484375,0,0,0,0,0,1,0,0,0
359,955.274447949527,1030.64984227129,234.53125,1,-7.8125,0,234.53125,11.0485434560398,1,0,0,1
360,1269.55555555556,1033.50292397661,204.2890625,0,0,0,0,0,1,0,0,0
361,1336.14307931571,1046.45101088647,511.03125,1,-7.8125,0,511.03125,14.5079518655763,1,0,0,2
362,1359.63596491228,1035.51754385965,183.3046875,0,0,0,0,0,1,0,0,0
364,938.424242424242,1049.75291375291,365.375,1,-7.8125,0,365.375,15.0313410788931,1,0,0,1
368,1799.14414414414,1046.23423423423,151.828125,0,0,0,0,0,1,0,0,0
369,617.72030651341,1050.24904214559,202.4375,0,0,0,0,0,1,0,0,0
370,1084.97846889952,1058.82535885167,327.7265625,1,-7.8125,0,327.7265625,15.2276002751161,1,0,0,1
374,1824.64102564103,1057.64102564103,107.390625,0,0,0,0,0,1,0,0,0
376,41.452442159383,1065.83290488432,204.2890625,0,0,0,0,0,1,0,0,0
377,107.422535211268,1063.78873239437,111.7109375,0,0,0,0,0,1,0,0,0
381,734.279850746269,1080.31529850746,309.828125,1,-7.8125,0,309.828125,15.0313410788931,1,0,0,2
383,1801.42641509434,1079.75094339623,295.015625,0,0,0,0,0,1,0,0,0
389,1164.34463276836,1098.14124293785,185.15625,0,0,0,0,0,1,0,0,0
391,75.9450222882615,1112.4219910847,519.0546875,1,-7.8125,0,519.0546875,15.0313410788931,1,0,0,2
392,922.401396160558,1114.87434554974,437.5859375,1,-7.8125,0,437.5859375,15.0313410788931,1,0,0,2
397,1028.59011164274,1135.47687400319,436.3515625,1,-7.8125,0,436.3515625,15.625,1,0,0,1
400,1326.8275862069,1133.29310344828,126.5234375,0,0,0,0,0,1,0,0,0
401,563.552147239264,1134.0245398773,132.6953125,0,0,0,0,0,1,0,0,0
402,443.952095808383,1150.22604790419,438.203125,0,0,0,0,0,1,0,0,0
407,1060.83823529412,1160.41830065359,325.2578125,1,-7.8125,0,325.2578125,14.5079518655763,1,0,0,1
408,960.164444444444,1163.85333333333,145.65625,0,0,0,0,0,1,0,0,0
409,672.3921875,1171.8703125,109.859375,1,-7.8125,0,109.859375,15.0313410788931,1,0,0,1
410,264.253435114504,1176.63816793893,460.421875,1,-7.8125,0,460.421875,15.0313410788931,1,0,0,1
411,572.747954173486,1177.48936170213,411.046875,1,-7.8125,0,411.046875,15.625,1,0,0,1
412,101.165532879819,1173.36054421769,153.6796875,1,-7.8125,0,153.6796875,15.3273700096143,1,0,0,1
416,1140.15538847118,1182.92230576441,307.359375,1,-7.8125,0,307.359375,15.625,1,0,0,1
417,1588.81578947368,1185.34210526316,207.375,0,0,0,0,0,1,0,0,0
420,1014.57314974182,1202.17039586919,326.4921875,1,-7.8125,0,326.4921875,15.1483790216425,1,0,0,1
423,85.0334728033473,1210.46025104603,170.9609375,1,-7.8125,0,170.9609375,14.5079518655763,1,0,0,1
429,1235.29473684211,1228.26842105263,196.8828125,0,0,0,0,0,1,0,0,0
430,1738.25510204082,1220.62244897959,120.96875,0,0,0,0,0,1,0,0,0
432,705.775510204082,1238.41950113379,519.0546875,1,-7.8125,0,519.0546875,15.0313410788931,1,0,0,1
436,395.536134453782,1250.65210084034,396.8515625,1,-7.8125,0,396.8515625,15.3273700096143,1,0,0,1
439,271.386389850058,1265.72433679354,385.7421875,1,-7.8125,0,385.7421875,14.5079518655763,1,0,0,2
440,14.4423963133641,1246.29032258065,159.234375,0,0,0,0,0,1,0,0,0
444,1208.73083778966,1266.04099821747,500.5390625,1,-7.8125,0,500.5390625,14.5079518655763,1,0,0,2
447,725.035269709544,1290.23858921162,491.28125,1,-7.8125,0,491.28125,15.2276002751161,1,0,0,1
450,1138.578125,1282.7578125,199.96875,0,0,0,0,0,1,0,0,0
454,119.071082390953,1307.76413570275,444.9921875,1,-7.8125,0,444.9921875,15.625,1,0,0,1
455,217.735144312394,1306.51273344652,509.1796875,1,-7.8125,0,509.1796875,15.0313410788931,1,0,0,1
460,328.979266347687,1325.78309409888,316,1,-7.8125,0,316,13.8516827296954,1,0,0,2
464,473.430167597765,1324.4748603352,161.0859375,0,0,0,0,0,1,0,0,0
465,43.5258855585831,1326.2970027248,303.0390625,1,-7.8125,0,303.0390625,15.0313410788931,1,0,0,1
466,808.398510242086,1332.3947858473,264.7734375,1,-7.8125,0,264.7734375,15.3873614546514,1,0,0,1
472,64.5804195804196,1339.29370629371,117.8828125,0,0,0,0,0,1,0,0,0
475,830.582781456954,1359.54304635762,172.1953125,1,149.9765625,72.828125,77.1484375,15.625,1,153.434948822922,158.198590513648,1
481,1108.79279279279,1375.45945945946,162.3203125,0,0,0,0,0,1,0,0,0
489,1571.64896755162,1412.66519174041,403.0234375,1,-7.8125,0,403.0234375,15.625,1,0,0,1
491,336.330769230769,1401.1,172.8125,0,0,0,0,0,1,0,0,0
495,126.347639484979,1428.65665236051,291.3125,0,0,0,0,0,1,0,0,0
496,1327.96756756757,1432.45945945946,459.1875,1,-7.8125,0,459.1875,14.5079518655763,1,0,0,3
499,267.782608695652,1432.32173913043,114.796875,0,0,0,0,0,1,0,0,0
505,455.921296296296,1459.65277777778,178.984375,0,0,0,0,0,1,0,0,0
513,16.5098522167488,1485.35714285714,177.1328125,1,-7.8125,0,177.1328125,15.0313410788931,1,0,0,4
523,912.254901960784,1518.13725490196,105.5390625,0,0,0,0,0,1,0,0,0
525,724.672131147541,1523.58469945355,160.46875,0,0,0,0,0,1,0,0,0
531,210.614420062696,1556.73981191223,298.1015625,0,0,0,0,0,1,0,0,0
535,741.089572192513,1578.20721925134,484.4921875,1,456.1015625,93.8125,362.2890625,15.625,1,161.565051177078,151.557071375637,1
541,1309.91877256318,1590.39530685921,505.4765625,1,-7.8125,0,505.4765625,11.0485434560398,1,0,0,1
545,917.140449438202,1602.11797752809,329.578125,0,0,0,0,0,1,0,0,0
548,937.983870967742,1611.95161290323,131.4609375,0,0,0,0,0,1,0,0,0
549,1592.97585513078,1619.88128772636,254.8984375,1,-7.8125,0,254.8984375,15.4273166324266,1,0,0,2
550,193.277676950998,1635.555353902,432.6484375,1,-7.8125,0,432.6484375,15.625,1,0,0,2
560,630.537037037037,1652.59259259259,111.7109375,0,0,0,0,0,1,0,0,0
562,1859.62877697842,1675.43597122302,492.515625,1,-7.8125,0,492.515625,14.7542342265579,1,0,0,2
563,1520.08035714286,1665.4375,269.09375,1,-7.8125,0,269.09375,14.5079518655763,1,0,0,1
568,603.19652173913,1684.37565217391,488.8125,1,-7.8125,0,488.8125,15.625,1,0,0,1
571,730.114754098361,1669.6393442623,126.5234375,0,0,0,0,0,1,0,0,0
578,838.327380952381,1686.14285714286,254.28125,1,235.1484375,50.609375,184.5390625,15.625,1,126.869897645844,158.198590513648,1
579,136.713615023474,1683.96087636933,363.5234375,1,-7.8125,0,363.5234375,15.0313410788931,1,0,0,1
583,267.283870967742,1691.69677419355,159.8515625,0,0,0,0,0,1,0,0,0
584,895.023622047244,1696.98818897638,261.0703125,0,0,0,0,0,1,0,0,0
585,974.641071428571,1705.70535714286,288.2265625,1,-7.8125,0,288.2265625,15.0313410788931,1,0,0,3
587,544.695238095238,1700.33333333333,163.5546875,0,0,0,0,0,1,0,0,0
590,1442.69154228856,1711.65422885572,317.234375,0,0,0,0,0,1,0,0,0
593,1888.18234165067,1718.14203454894,426.4765625,1,-7.8125,0,426.4765625,15.0313410788931,1,0,0,2
594,1070.71052631579,1717.23684210526,133.9296875,0,0,0,0,0,1,0,0,0
603,680.446366782007,1732.30795847751,219.1015625,1,-7.8125,0,219.1015625,14.1202450598523,1,0,0,2
606,1046.70550161812,1746.04854368932,186.390625,0,0,0,0,0,1,0,0,0
608,1620.12576687117,1751.19325153374,375.8671875,1,-7.8125,0,375.8671875,15.625,1,0,0,2
611,1918.78378378378,1751.5,182.6875,0,0,0,0,0,1,0,0,0
614,368.099447513812,1753,125.2890625,0,0,0,0,0,1,0,0,0
620,956.705,1784.34666666667,448.6953125,1,-7.8125,0,448.6953125,15.3273700096143,1,0,0,1
627,550.484848484848,1810.15404040404,395,1,-7.8125,0,395,15.3273700096143,1,0,0,1
629,1585.24874791319,1812.05676126878,409.8125,1,-7.8125,0,409.8125,15.0313410788931,1,0,0,1
630,1792.61261261261,1808.31531531532,147.5078125,0,0,0,0,0,1,0,0,0
631,1045.04597701149,1808.29885057471,143.1875,0,0,0,0,0,1,0,0,0
632,467.590200445434,1818.06236080178,464.125,0,0,0,0,0,1,0,0,0
634,1311.19646017699,1826.87787610619,386.9765625,1,-7.8125,0,386.9765625,15.625,1,0,0,1
638,1883.70047169811,1831.1391509434,344.390625,1,-7.8125,0,344.390625,13.5316469341319,1,0,0,3
639,731.523341523342,1850.97051597052,454.8671875,1,-7.8125,0,454.8671875,15.625,1,0,0,1
643,330.35632183908,1856.49808429119,163.5546875,1,-7.8125,0,163.5546875,15.0313410788931,1,0,0,2
646,1753.42572463768,1869.85869565217,499.3046875,1,-7.8125,0,499.3046875,15.0313410788931,1,0,0,1
647,770.815324165029,1870.59332023576,430.796875,1,-7.8125,0,430.796875,14.5079518655763,1,0,0,1
651,750.910447761194,1866.98507462687,117.8828125,0,0,0,0,0,1,0,0,0
653,19.695652173913,1877.27639751553,351.1796875,0,0,0,0,0,1,0,0,0
654,1565.08834586466,1892.38345864662,509.796875,1,-7.8125,0,509.796875,15.3273700096143,1,0,0,2
655,530.588235294118,1879.70588235294,126.5234375,0,0,0,0,0,1,0,0,0
659,1048.8,1905.35757575758,261.0703125,0,0,0,0,0,1,0,0,0
660,1117.20418848168,1908.30890052356,253.6640625,0,0,0,0,0,1,0,0,0
661,180.539325842697,1914.62921348315,138.25,0,0,0,0,0,1,0,0,0
662,1203.65263157895,1913.60526315789,189.4765625,0,0,0,0,0,1,0,0,0
663,56.6589595375723,1915.83815028902,161.0859375,1,129.609375,17.8984375,111.7109375,13.8516827296954,1,126.869897645844,141.34019174591,1
664,1592.76886792453,1916.11320754717,212.9296875,1,191.9453125,46.2890625,145.65625,12.8317171997349,1,90,142.125016348902,1
665,1834.57209302326,1915.4976744186,185.7734375,0,0,0,0,0,1,0,0,0
666,1314.63703703704,1916.11851851852,159.234375,1,-7.8125,0,159.234375,15.2276002751161,1,0,0,1
