number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
294,1355.83754512635,956.927797833935,381.421875,1,-7.8125,0,381.421875,15.625,1,0,0,1
295,1900.90243902439,970.541019955654,368.4609375,1,-7.8125,0,368.4609375,15.625,1,0,0,1
296,526.75,971.85,210.4609375,0,0,0,0,0,1,0,0,0
299,157.271428571429,976.974285714286,150.59375,0,0,0,0,0,1,0,0,0
304,1805.97014925373,996,120.3515625,0,0,0,0,0,1,0,0,0
305,345.318979266348,1011.25039872408,259.8359375,1,-7.8125,0,259.8359375,15.3273700096143,1,0,0,2
308,697.956349206349,1016.34523809524,230.828125,0,0,0,0,0,1,0,0,0
311,718.373015873016,1031.67261904762,308.59375,1,-7.8125,0,308.59375,14.5079518655763,1,0,0,1
312,1225.24468085106,1026.73404255319,138.25,0,0,0,0,0,1,0,0,0
313,955.114478114478,1030.40740740741,233.296875,1,-7.8125,0,233.296875,15.625,1,0,0,1
314,1269.41666666667,1033.5,183.3046875,0,0,0,0,0,1,0,0,0
315,1360.345,1035.545,143.1875,0,0,0,0,0,1,0,0,0
316,1335.9802306425,1046.58154859967,449.9296875,1,-7.8125,0,449.9296875,15.0313410788931,1,0,0,2
317,1505.66666666667,1036.05555555556,113.5625,0,0,0,0,0,1,0,0,0
318,938.666666666667,1050.0097323601,357.96875,1,-7.8125,0,357.96875,15.0313410788931,1,0,0,1
320,1736.40564635958,1054.47994056464,455.484375,1,-7.8125,0,455.484375,15.2276002751161,1,0,0,3
322,1799.23157894737,1046.51578947368,144.421875,0,0,0,0,0,1,0,0,0
323,617.914979757085,1050.23481781377,195.03125,0,0,0,0,0,1,0,0,0
324,1084.88528678304,1058.97256857855,290.078125,1,-7.8125,0,290.078125,13.8516827296954,1,0,0,1
330,41.5123966942149,1065.88429752066,162.9375,0,0,0,0,0,1,0,0,0
335,734.227533460803,1080.37476099426,295.015625,1,-7.8125,0,295.015625,15.0313410788931,1,0,0,2
337,1801.19672131148,1079.78278688525,280.203125,0,0,0,0,0,1,0,0,0
339,509.358585858586,1087.83838383838,216.6328125,0,0,0,0,0,1,0,0,0
343,1164.58940397351,1097.45695364238,138.8671875,0,0,0,0,0,1,0,0,0
346,922.410071942446,1114.56115107914,434.5,1,-7.8125,0,434.5,15.0313410788931,1,0,0,2
350,1028.49084858569,1135.48419301165,432.03125,1,-7.8125,0,432.03125,14.5079518655763,1,0,0,1
351,1722.50454545455,1127.85454545455,113.5625,0,0,0,0,0,1,0,0,0
353,563.822368421053,1134.13157894737,125.2890625,0,0,0,0,0,1,0,0,0
354,444.048742138365,1150.15094339623,420.3046875,0,0,0,0,0,1,0,0,0
357,1060.70363951473,1160.49566724437,338.8359375,1,-7.8125,0,338.8359375,13.8516827296954,1,0,0,1
358,960.236966824645,1164.02369668246,127.7578125,0,0,0,0,0,1,0,0,0
359,672.405797101449,1171.91787439614,117.265625,1,-7.8125,0,117.265625,15.0313410788931,1,0,0,1
360,264.0192,1176.8336,460.421875,1,-7.8125,0,460.421875,12.8317171997349,1,0,0,1
361,572.805414551607,1177.48054145516,425.859375,1,-7.8125,0,425.859375,15.625,1,0,0,1
362,101.168618266979,1173.25526932084,138.8671875,1,-7.8125,0,138.8671875,15.3273700096143,1,0,0,1
365,1139.96666666667,1182.84102564103,267.2421875,1,-7.8125,0,267.2421875,15.625,1,0,0,1
366,1588.66077738516,1185.49469964664,204.2890625,0,0,0,0,0,1,0,0,0
368,196.24,1202.67111111111,467.828125,1,-7.8125,0,467.828125,14.1202450598523,1,0,0,1
369,1014.64452423698,1202.20107719928,289.4609375,1,-7.8125,0,289.4609375,15.1483790216425,1,0,0,1
376,1738.59302325581,1220.43023255814,107.390625,0,0,0,0,0,1,0,0,0
377,1235.30167597765,1228.23463687151,189.4765625,0,0,0,0,0,1,0,0,0
379,705.757869249395,1238.78208232446,495.6015625,1,-7.8125,0,495.6015625,15.0313410788931,1,0,0,1
383,395.494827586207,1250.88965517241,382.0390625,1,-7.8125,0,382.0390625,15.3273700096143,1,0,0,1
386,271.468009478673,1265.64099526066,353.03125,1,-7.8125,0,353.03125,15.625,1,0,0,1
387,14.0792079207921,1246.29207920792,151.828125,0,0,0,0,0,1,0,0,0
390,1208.58745247148,1266.06273764259,491.8984375,1,-7.8125,0,491.8984375,14.5079518655763,1,0,0,3
394,724.876146788991,1290.60321100917,483.875,1,-7.8125,0,483.875,13.8516827296954,1,0,0,1
396,1138.78661087866,1282.45188284519,182.0703125,0,0,0,0,0,1,0,0,0
399,118.636209813875,1307.46869712352,448.078125,1,-7.8125,0,448.078125,15.625,1,0,0,1
400,217.962633451957,1306.33629893238,486.9609375,1,-7.8125,0,486.9609375,15.2276002751161,1,0,0,1
404,328.741989881956,1326.14165261383,295.6328125,1,-7.8125,0,295.6328125,14.5079518655763,1,0,0,2
407,717.321678321678,1326.22377622378,428.328125,0,0,0,0,0,1,0,0,0
408,473.328947368421,1324.51315789474,116.03125,0,0,0,0,0,1,0,0,0
409,43.5604719764012,1326.53097345133,256.75,1,-7.8125,0,256.75,15.0313410788931,1,0,0,1
410,808.631274131274,1332.33011583012,261.6875,1,-7.8125,0,261.6875,15.0313410788931,1,0,0,1
413,1254.06547619048,1334.1130952381,141.953125,0,0,0,0,0,1,0,0,0
414,1272.70125786164,1352.68867924528,492.515625,1,-7.8125,0,492.515625,15.625,1,0,0,2
415,708.56345177665,1344.96446700508,241.3203125,0,0,0,0,0,1,0,0,0
419,873.652317880795,1353.1821192053,126.5234375,0,0,0,0,0,1,0,0,0
420,830.751824817518,1359.73722627737,157.3828125,1,138.25,61.1015625,77.1484375,15.625,1,126.869897645844,159.775140568832,1
427,1109.33707865169,1375.52808988764,143.1875,0,0,0,0,0,1,0,0,0
431,648.181663837012,1406.66553480475,511.6484375,1,-7.8125,0,511.6484375,15.3273700096143,1,0,0,2
432,1571.7034795764,1412.54160363086,395.6171875,1,-7.8125,0,395.6171875,15.625,1,0,0,1
433,1112.21276595745,1397.45744680851,106.15625,0,0,0,0,0,1,0,0,0
434,336.141078838174,1401.21161825726,137.015625,0,0,0,0,0,1,0,0,0
438,126.165137614679,1428.46788990826,280.8203125,0,0,0,0,0,1,0,0,0
439,1328.04536862004,1432.28733459357,446.2265625,1,-7.8125,0,446.2265625,14.5079518655763,1,0,0,3
440,1396.73747841105,1443.19861830743,472.765625,1,-7.8125,0,472.765625,15.0313410788931,1,0,0,2
442,268.009803921569,1432.24509803922,107.390625,0,0,0,0,0,1,0,0,0
447,455.960396039604,1459.82178217822,178.984375,0,0,0,0,0,1,0,0,0
453,16.4609571788413,1485.37531486146,177.1328125,1,-7.8125,0,177.1328125,15.0313410788931,1,0,0,4
463,724.69375,1522.90625,124.671875,0,0,0,0,0,1,0,0,0
468,210.710344827586,1557.26551724138,296.8671875,0,0,0,0,0,1,0,0,0
471,740.708987161198,1578.55492154066,477.0859375,1,456.1015625,93.8125,362.2890625,14.5079518655763,1,143.130102354156,158.922505883013,1
475,1309.74248120301,1590.6484962406,527.6953125,1,-7.8125,0,527.6953125,15.625,1,0,0,1
478,917.14465408805,1600.90566037736,219.1015625,0,0,0,0,0,1,0,0,0
479,1593.01927194861,1619.80728051392,254.8984375,1,-7.8125,0,254.8984375,13.8516827296954,1,0,0,1
481,193.303201506591,1635.34651600753,393.765625,1,-7.8125,0,393.765625,15.625,1,0,0,2
488,1859.72837632777,1675.5220030349,489.4296875,1,-7.8125,0,489.4296875,15.1483790216425,1,0,0,2
490,1519.84126984127,1665.13650793651,227.125,1,-7.8125,0,227.125,15.625,1,0,0,1
494,602.994454713494,1684.64325323475,499.3046875,1,-7.8125,0,499.3046875,15.625,1,0,0,1
500,838.559748427673,1686.17610062893,224.0390625,1,204.90625,32.7109375,172.1953125,15.625,1,126.869897645844,0,1
501,136.775080906149,1683.90614886731,329.578125,1,-7.8125,0,329.578125,15.3273700096143,1,0,0,1
504,266.961832061069,1691.54198473282,134.546875,0,0,0,0,0,1,0,0,0
505,974.769944341373,1705.85528756957,331.4296875,1,-7.8125,0,331.4296875,15.3273700096143,1,0,0,3
506,894.940677966102,1696.78389830508,253.6640625,0,0,0,0,0,1,0,0,0
507,1677.51155115512,1708.36798679868,505.4765625,1,-7.8125,0,505.4765625,14.5079518655763,1,0,0,1
508,544.621052631579,1699.91578947368,145.65625,0,0,0,0,0,1,0,0,0
511,1442.83068783069,1711.62169312169,311.0625,0,0,0,0,0,1,0,0,0
513,1888.318,1718.268,383.2734375,1,-7.8125,0,383.2734375,15.3273700096143,1,0,0,3
514,1070.64516129032,1717.24193548387,116.03125,0,0,0,0,0,1,0,0,0
521,550.647642679901,1724.1017369727,443.7578125,1,-7.8125,0,443.7578125,14.5079518655763,1,0,0,1
522,680.487179487179,1732.62271062271,175.8984375,1,-7.8125,0,175.8984375,15.2276002751161,1,0,0,2
523,553.202898550725,1735.27536231884,126.5234375,0,0,0,0,0,1,0,0,0
524,1046.59259259259,1745.88552188552,204.2890625,0,0,0,0,0,1,0,0,0
525,1619.22075782537,1750.61285008237,332.6640625,1,-7.8125,0,332.6640625,15.3273700096143,1,0,0,3
529,1918.85074626866,1751.55223880597,154.296875,0,0,0,0,0,1,0,0,0
532,367.987421383648,1753.01886792453,103.0703125,0,0,0,0,0,1,0,0,0
536,956.391003460208,1784.45501730104,412.8984375,1,-7.8125,0,412.8984375,15.2276002751161,1,0,0,1
543,550.682666666667,1810.64533333333,370.9296875,1,-7.8125,0,370.9296875,15.0313410788931,1,0,0,1
544,1585.01573426573,1812.05769230769,414.1328125,1,-7.8125,0,414.1328125,15.2276002751161,1,0,0,1
545,1044.82191780822,1808.15068493151,120.96875,0,0,0,0,0,1,0,0,0
546,1792.61956521739,1808.9347826087,104.3046875,0,0,0,0,0,1,0,0,0
547,467.515513126492,1818.08353221957,426.4765625,0,0,0,0,0,1,0,0,0
548,1311.31627056673,1826.98537477148,378.3359375,1,-7.8125,0,378.3359375,15.2276002751161,1,0,0,1
551,1883.83458646617,1830.81954887218,311.6796875,1,-7.8125,0,311.6796875,15.0313410788931,1,0,0,2
553,731.41475826972,1851.10687022901,440.0546875,1,-7.8125,0,440.0546875,15.625,1,0,0,1
558,330.409638554217,1856.5702811245,156.1484375,1,-7.8125,0,156.1484375,15.0313410788931,1,0,0,2
559,1753.84732824427,1869.92748091603,464.125,1,-7.8125,0,464.125,15.2276002751161,1,0,0,1
560,771.00408997955,1870.15132924335,419.0703125,1,-7.8125,0,419.0703125,15.625,1,0,0,1
562,1154.76998050682,1873.98830409357,253.6640625,1,-7.8125,0,253.6640625,15.0313410788931,1,0,0,2
564,18.7044673539519,1876.64604810997,293.1640625,0,0,0,0,0,1,0,0,0
565,1564.99410609037,1892.3025540275,509.796875,1,-7.8125,0,509.796875,15.625,1,0,0,2
566,530.460317460317,1879.92063492063,107.390625,0,0,0,0,0,1,0,0,0
570,1048.61038961039,1905.3961038961,262.921875,0,0,0,0,0,1,0,0,0
571,1117.05113636364,1908.00568181818,250.578125,0,0,0,0,0,1,0,0,0
572,1203.57065217391,1913.61956521739,174.6640625,0,0,0,0,0,1,0,0,0
573,56.5574712643678,1915.89655172414,161.0859375,1,129.609375,17.8984375,111.7109375,15.0313410788931,1,180,158.198590513648,1
575,1834.44549763033,1915.67772511848,216.015625,0,0,0,0,0,1,0,0,0
576,1314.76691729323,1916.12781954887,151.828125,1,-7.8125,0,151.828125,15.3273700096143,1,0,0,1
577,1592.61352657005,1916.26570048309,206.7578125,1,191.9453125,46.2890625,145.65625,12.8317171997349,1,90,136.735704588928,1
