number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
63,1383.75270108043,786.37575030012,146.1962890625,1,118.80859375,12.53662109375,106.27197265625,13.4310812352712,1,152.102728969052,0,1
64,667.946666666667,770.913333333333,92.9638671875,0,0,0,0,0,0,0,0,0
65,1846.9966442953,785.35067114094,90.263671875,0,0,0,0,0,0,0,0,0
66,1809.93658536585,778.707317073171,41.46728515625,0,0,0,0,0,0,0,0,0
67,2135.7866927593,795.988258317025,91.806640625,0,0,0,0,0,0,0,0,0
68,2319.93288590604,798.315436241611,92.1923828125,0,0,0,0,0,0,0,0,0
69,3054.6695018226,792.922235722965,140.0244140625,0,0,0,0,0,1,0,0,0
70,1966.26456692913,823.453543307087,107.42919921875,0,0,0,0,0,1,0,0,0
71,1733.1788856305,826.005865102639,134.04541015625,0,0,0,0,0,1,0,0,0
72,3846.7675070028,829.560224089636,66.34765625,1,41.85302734375,12.53662109375,29.31640625,14.0191645506078,0,161.075355583949,158.198590513648,1
73,2204.81228668942,826.506825938567,110.12939453125,0,0,0,0,0,1,0,0,0
74,3609.05069124424,834.31797235023,48.02490234375,0,0,0,0,0,0,0,0,0
75,699.776548672566,840.931415929204,74.25537109375,0,0,0,0,0,0,0,0,0
76,3569.93533834586,847.581954887218,116.494140625,0,0,0,0,0,1,0,0,0
77,149.46875,866.330357142857,70.205078125,0,0,0,0,0,0,0,0,0
78,1455.68905109489,889.090510948905,124.40185546875,0,0,0,0,0,1,0,0,0
79,2442.98489932886,890.088926174497,104.921875,0,0,0,0,0,1,0,0,0
80,3171.27152317881,895.927152317881,33.5595703125,0,0,0,0,0,0,0,0,0
81,469.286532951289,917.349570200573,134.43115234375,0,0,0,0,0,1,0,0,0
82,1226.48064918851,937.666666666667,130.95947265625,0,0,0,0,0,1,0,0,0
83,639.05540166205,939.786703601108,119.1943359375,0,0,0,0,0,1,0,0,0
84,213.994177583697,946.949053857351,132.50244140625,0,0,0,0,0,1,0,0,0
85,838.504244482173,939.645161290323,100.6787109375,0,0,0,0,0,1,0,0,0
86,2546.44937428896,951.171786120592,150.63232421875,0,0,0,0,0,1,0,0,0
87,2957.58640776699,958.743689320388,107.6220703125,0,0,0,0,0,1,0,0,0
88,114.540816326531,961.965014577259,128.4521484375,0,0,0,0,0,1,0,0,0
89,2660.47457627119,971.655367231638,66.7333984375,0,0,0,0,0,0,0,0,0
90,2197.73504273504,986.391452991453,130.57373046875,0,0,0,0,0,1,0,0,0
91,3091.97650130548,994.98955613577,72.32666015625,0,0,0,0,0,0,0,0,0
92,3538.65321100917,998.280733944954,86.7919921875,0,0,0,0,0,0,0,0,0
93,2512.05425219941,1014.95454545455,124.208984375,0,0,0,0,0,1,0,0,0
94,339.932792584009,1041.9258400927,145.810546875,0,0,0,0,0,1,0,0,0
95,2318.57231404959,1035.52685950413,107.236328125,0,0,0,0,0,1,0,0,0
96,1562.12183544304,1057.37816455696,129.9951171875,0,0,0,0,0,1,0,0,0
97,3491.66220735786,1062.00836120401,120.7373046875,0,0,0,0,0,1,0,0,0
98,1712.83275261324,1078.38443670151,168.5693359375,0,0,0,0,0,1,0,0,0
99,2472.69646569647,1063.34095634096,90.45654296875,0,0,0,0,0,0,0,0,0
100,1383.26833631485,1068.61001788909,101.4501953125,0,0,0,0,0,1,0,0,0
101,887.213395638629,1088.46728971963,140.21728515625,0,0,0,0,0,1,0,0,0
102,971.423529411765,1073.58235294118,0,0,0,0,0,0,0,0,0,0
103,2950.92374727669,1086.71459694989,84.4775390625,0,0,0,0,0,0,0,0,0
104,136.344743276284,1098.57457212714,67.890625,0,0,0,0,0,0,0,0,0
105,4004.19266055046,1116.34250764526,115.91552734375,0,0,0,0,0,1,0,0,0
106,3400.16176470588,1129.24264705882,81.3916015625,0,0,0,0,0,0,0,0,0
107,515.125319693095,1169.27493606138,152.56103515625,0,0,0,0,0,1,0,0,0
108,2510.99425947187,1151.53157290471,157.7685546875,0,0,0,0,0,1,0,0,0
109,3137.7969924812,1160.74436090226,58.2470703125,0,0,0,0,0,0,0,0,0
110,610.636363636364,1190.70846394984,59.7900390625,0,0,0,0,0,0,0,0,0
111,639.977966101695,1221.64576271186,116.68701171875,0,0,0,0,0,1,0,0,0
112,4090.42456140351,1219.75789473684,69.62646484375,0,0,0,0,0,0,0,0,0
113,80.0598052851182,1225.19193324061,144.07470703125,0,0,0,0,0,1,0,0,0
114,1705.78198198198,1269.10630630631,78.69140625,0,0,0,0,0,0,0,0,0
115,3881.37135278515,1266.92175066313,140.0244140625,0,0,0,0,0,1,0,0,0
116,1163.88497652582,1268.85915492958,85.82763671875,0,0,0,0,0,0,0,0,0
117,3088.21808510638,1276.23005319149,138.28857421875,0,0,0,0,0,1,0,0,0
118,2883.75037821483,1285.79273827534,108.97216796875,0,0,0,0,0,1,0,0,0
119,1065.0156555773,1291.43639921722,77.5341796875,1,48.9892578125,16.39404296875,32.59521484375,13.8697323328484,0,173.65980825409,0,1
120,2303.3,1303.39305555556,126.1376953125,0,0,0,0,0,1,0,0,0
121,3880.33333333333,1292.79653679654,71.16943359375,0,0,0,0,0,0,0,0,0
122,2344.86502177068,1309.44992743106,123.24462890625,0,0,0,0,0,1,0,0,0
123,894.795865633075,1325.87080103359,82.1630859375,0,0,0,0,0,0,0,0,0
124,1006.6112412178,1322.33957845433,67.31201171875,0,0,0,0,0,0,0,0,0
125,3671.44604316547,1359.35851318945,146.1962890625,0,0,0,0,0,1,0,0,0
126,3387,1350.51689189189,51.49658203125,0,0,0,0,0,0,0,0,0
127,3230.703187251,1361.58565737052,101.8359375,0,0,0,0,0,1,0,0,0
128,2504.79880952381,1351.375,137.90283203125,0,0,0,0,0,1,0,0,0
129,1073.82209302326,1375.1976744186,160.66162109375,0,0,0,0,0,1,0,0,0
130,3157.34156976744,1400.93604651163,136.552734375,0,0,0,0,0,1,0,0,0
131,2634.94174757282,1392.95024271845,131.5380859375,1,103.57177734375,17.16552734375,86.40625,13.0752938681823,1,130.426078740099,106.699244233994,1
132,1216.78988326848,1410.89234760052,130.95947265625,0,0,0,0,0,1,0,0,0
133,1712.83252427184,1410.76213592233,79.27001953125,0,0,0,0,0,0,0,0,0
134,2512.94650205761,1431.8950617284,103.37890625,0,0,0,0,0,1,0,0,0
135,3034.57001239157,1422.49566294919,142.724609375,0,0,0,0,0,1,0,0,0
136,3860.72307692308,1431.13538461538,66.34765625,0,0,0,0,0,0,0,0,0
137,67.1220196353436,1447.58625525947,107.04345703125,0,0,0,0,0,1,0,0,0
138,1633.52016129032,1456.90927419355,84.86328125,0,0,0,0,0,0,0,0,0
139,3759.95744680851,1461.18439716312,105.3076171875,0,0,0,0,0,1,0,0,0
140,3171.6359223301,1477.15655339806,153.33251953125,0,0,0,0,0,1,0,0,0
141,559.541131105398,1473.40102827763,137.51708984375,0,0,0,0,0,1,0,0,0
142,3889.51957295374,1473.56939501779,54.775390625,0,0,0,0,0,0,0,0,0
143,3112.96545768567,1486.88255613126,113.7939453125,0,0,0,0,0,1,0,0,0
144,3302.91988555079,1494.3547925608,103.7646484375,1,99.1357421875,27.3876953125,71.748046875,11.5165700124934,1,53.130102354156,105.945395900923,1
145,3065.67791842475,1514.54852320675,139.638671875,0,0,0,0,0,1,0,0,0
146,2297.14362657092,1498.63195691203,110.7080078125,0,0,0,0,0,1,0,0,0
147,1815.72262773723,1503.09245742092,76.376953125,0,0,0,0,0,0,0,0,0
148,1280.50125,1514.45375,139.2529296875,0,0,0,0,0,1,0,0,0
149,3642.40705128205,1528.36217948718,107.236328125,0,0,0,0,0,1,0,0,0
150,3028.70293609672,1536.6183074266,117.6513671875,0,0,0,0,0,1,0,0,0
151,3325.62089552239,1541.60298507463,146.1962890625,0,0,0,0,0,1,0,0,0
152,1508.53301320528,1542.06962785114,143.8818359375,0,0,0,0,0,1,0,0,0
153,274.55795148248,1555.37466307278,135.3955078125,0,0,0,0,0,1,0,0,0
154,1289.15652173913,1552.28405797101,58.43994140625,1,32.0166015625,14.85107421875,17.16552734375,12.516167040354,0,180,0,1
155,2011.93838028169,1556.96654929577,91.806640625,0,0,0,0,0,0,0,0,0
156,2066.3956043956,1563.15384615385,81.3916015625,0,0,0,0,0,0,0,0,0
157,2840.47482014388,1577.54856115108,102.9931640625,0,0,0,0,0,1,0,0,0
158,1246.515,1581.545,0,0,0,0,0,0,0,0,0,0
159,1254.325,1625.11785714286,106.27197265625,0,0,0,0,0,1,0,0,0
160,331.573476702509,1637.77897252091,137.51708984375,0,0,0,0,0,1,0,0,0
161,1051.71428571429,1652.42176870748,82.548828125,0,0,0,0,0,0,0,0,0
162,1711.24836601307,1642.91503267974,35.68115234375,0,0,0,0,0,0,0,0,0
163,574.066783831283,1667.39191564148,125.94482421875,0,0,0,0,0,1,0,0,0
164,1222.19379844961,1669.65697674419,108.3935546875,0,0,0,0,0,1,0,0,0
165,3765.02946593002,1694.85451197053,109.9365234375,0,0,0,0,0,1,0,0,0
166,924.108545034642,1696.41339491917,91.22802734375,0,0,0,0,0,0,0,0,0
167,156.677559912854,1703.11111111111,99.9072265625,0,0,0,0,0,0,0,0,0
168,2167.84447144593,1737.19562575942,151.5966796875,0,0,0,0,0,1,0,0,0
169,3559.33226324238,1717.7849117175,133.65966796875,0,0,0,0,0,1,0,0,0
170,3272.79176201373,1751.4942791762,93.54248046875,0,0,0,0,0,0,0,0,0
171,1537.83489932886,1773.55302013423,144.46044921875,0,0,0,0,0,1,0,0,0
172,3159.02871621622,1788.60304054054,117.6513671875,0,0,0,0,0,1,0,0,0
173,521.408066429419,1811.50533807829,169.14794921875,0,0,0,0,0,1,0,0,0
174,1193.87593423019,1817.88938714499,96.24267578125,0,0,0,0,0,0,0,0,0
175,747.781527531084,1820.76198934281,80.6201171875,0,0,0,0,0,0,0,0,0
176,439.010968921389,1839.3436928702,110.51513671875,0,0,0,0,0,1,0,0,0
177,1571.42459736457,1842.77159590044,104.921875,0,0,0,0,0,1,0,0,0
178,949.630390143737,1874.66735112936,97.978515625,0,0,0,0,0,0,0,0,0
179,746.040816326531,1883.18367346939,127.87353515625,0,0,0,0,0,1,0,0,0
180,561.233219567691,1883.12400455063,122.85888671875,0,0,0,0,0,1,0,0,0
181,1863.04312668464,1898.33288409704,135.009765625,0,0,0,0,0,1,0,0,0
182,3086.40547263682,1924.7263681592,154.10400390625,0,0,0,0,0,1,0,0,0
183,1242.78181818182,1914.58347107438,132.3095703125,0,0,0,0,0,1,0,0,0
184,295.1264,1941.1056,117.265625,0,0,0,0,0,1,0,0,0
185,2863.84748700173,1953.52686308492,72.9052734375,1,50.5322265625,19.47998046875,31.05224609375,13.7798083117579,0,108.434948822922,90.0000000000001,1
186,1590.64387917329,1954.09856915739,120.7373046875,0,0,0,0,0,1,0,0,0
187,1318.7986463621,1968.92216582064,118.22998046875,0,0,0,0,0,1,0,0,0
188,3212.63308457711,1966.10820895522,140.41015625,0,0,0,0,0,1,0,0,0
189,3042.79487179487,1982.93406593407,71.16943359375,0,0,0,0,0,0,0,0,0
190,1055.45870535714,2003.85379464286,156.611328125,0,0,0,0,0,1,0,0,0
191,3308.57360406091,2000.32487309645,114.951171875,0,0,0,0,0,1,0,0,0
192,3642.39338235294,2008.87132352941,152.17529296875,0,0,0,0,0,1,0,0,0
193,332.408934707904,2003.78006872852,94.5068359375,0,0,0,0,0,0,0,0,0
194,2374.36910569106,2019.68455284553,101.064453125,0,0,0,0,0,1,0,0,0
195,3907.73453996983,2024.96832579186,105.693359375,0,0,0,0,0,1,0,0,0
196,1373.77966101695,2033.32445520581,96.0498046875,0,0,0,0,0,0,0,0,0
197,3255.47155688623,2059.26347305389,132.11669921875,0,0,0,0,0,1,0,0,0
198,556.550324675325,2044.92207792208,116.494140625,0,0,0,0,0,1,0,0,0
199,3571.65755919854,2066.59380692168,128.06640625,0,0,0,0,0,1,0,0,0
200,1331.41333333333,2047.32666666667,0,0,0,0,0,0,0,0,0,0
201,3303.27160493827,2080.71450617284,127.48779296875,0,0,0,0,0,1,0,0,0
202,21.7612359550562,2080.56179775281,54.96826171875,1,27.96630859375,13.115234375,14.85107421875,12.9358311667695,0,150.802513953936,135,1
203,2459.78956521739,2095.11652173913,114.1796875,0,0,0,0,0,1,0,0,0
204,4014.70521172638,2097.78175895765,124.78759765625,0,0,0,0,0,1,0,0,0
205,1273.55288461538,2107.30288461538,0,0,0,0,0,0,0,0,0,0
206,1214.39799331104,2144.26867335563,215.43701171875,0,0,0,0,0,1,0,0,0
207,3258.15515288788,2167.35560588901,174.35546875,0,0,0,0,0,1,0,0,0
208,884.507490636704,2144.94382022472,113.21533203125,0,0,0,0,0,1,0,0,0
209,2869.61689587426,2161.18271119843,100.48583984375,0,0,0,0,0,1,0,0,0
210,303.253571428571,2177.6125,92.77099609375,0,0,0,0,0,0,0,0,0
211,1143.21174652241,2175.42503863988,121.123046875,0,0,0,0,0,1,0,0,0
212,2510.00253807107,2204.56598984772,94.69970703125,0,0,0,0,0,0,0,0,0
213,1630.05199516324,2235.19226118501,161.43310546875,0,0,0,0,0,1,0,0,0
214,238.183473389356,2233.53921568627,115.52978515625,0,0,0,0,0,1,0,0,0
215,1538.58048780488,2231.27317073171,87.5634765625,0,0,0,0,0,0,0,0,0
216,2538.50693568726,2253.20302648171,150.8251953125,0,0,0,0,0,1,0,0,0
217,3704.52347826087,2242.3547826087,94.892578125,0,0,0,0,0,0,0,0,0
218,2007.459375,2244.1328125,108.97216796875,0,0,0,0,0,1,0,0,0
219,3325.32458563536,2263.75690607735,146.9677734375,0,0,0,0,0,1,0,0,0
220,2949.95180722892,2281.28781793842,140.41015625,1,117.07275390625,9.83642578125,107.236328125,12.4929241320733,1,130.426078740099,135,1
221,1144.28171091445,2282.43215339233,137.13134765625,0,0,0,0,0,1,0,0,0
222,2614.41764705882,2282.76470588235,38.9599609375,0,0,0,0,0,0,0,0,0
223,1414.0641025641,2295.24038461538,118.037109375,0,0,0,0,0,1,0,0,0
224,2736.31678486998,2296.66666666667,88.91357421875,0,0,0,0,0,0,0,0,0
225,1751.81699346405,2298.37254901961,0,0,0,0,0,0,0,0,0,0
226,4092.2625,2310.91875,57.08984375,0,0,0,0,0,0,0,0,0
227,1401.95089285714,2336.0744047619,136.1669921875,0,0,0,0,0,1,0,0,0
228,953.993948562784,2365.741301059,142.53173828125,0,0,0,0,0,1,0,0,0
229,3191.25394321767,2404.49211356467,138.28857421875,0,0,0,0,0,1,0,0,0
230,3658.65647058824,2395.12941176471,80.04150390625,0,0,0,0,0,0,0,0,0
231,3714.5,2429.5753968254,113.21533203125,0,0,0,0,0,1,0,0,0
232,2913.1968503937,2414.68503937008,45.9033203125,1,20.4443359375,7.90771484375,12.53662109375,12.6149569789542,0,170.537677791974,0,1
233,3157.55183946488,2422.47491638796,115.91552734375,0,0,0,0,0,1,0,0,0
234,3025.89516129032,2462.1564516129,90.84228515625,0,0,0,0,0,0,0,0,0
235,3916.26449275362,2462.58695652174,73.6767578125,0,0,0,0,0,0,0,0,0
236,1369.7904,2476.4832,95.6640625,0,0,0,0,0,0,0,0,0
237,851.688073394495,2486.33944954128,42.62451171875,0,0,0,0,0,0,0,0,0
238,1818.54602774275,2501.33543505675,151.982421875,0,0,0,0,0,1,0,0,0
239,2455.68767908309,2493.41260744986,52.8466796875,0,0,0,0,0,0,0,0,0
240,3671.35102040816,2497.47755102041,56.318359375,0,0,0,0,0,0,0,0,0
241,1081.22673656619,2516.46526867628,143.1103515625,0,0,0,0,0,1,0,0,0
242,2772.56033452808,2506.7037037037,131.5380859375,0,0,0,0,0,1,0,0,0
243,837.415562913907,2517.01158940397,110.51513671875,0,0,0,0,0,1,0,0,0
244,2848.64074650078,2535.07309486781,120.54443359375,0,0,0,0,0,1,0,0,0
245,3608.18787878788,2544.06060606061,168.5693359375,0,0,0,0,0,1,0,0,0
246,2141.61598440546,2529.41325536062,83.89892578125,0,0,0,0,0,0,0,0,0
247,1511.16785206259,2555.63442389758,158.154296875,0,0,0,0,0,1,0,0,0
248,2766.02040816327,2541.86880466472,66.54052734375,0,0,0,0,0,0,0,0,0
249,4070.941089838,2537.35346097202,117.84423828125,0,0,0,0,0,1,0,0,0
250,2682.58007566204,2551.98612862547,126.9091796875,0,0,0,0,0,1,0,0,0
251,3300.27666666667,2604.54,188.2421875,0,0,0,0,0,1,0,0,0
252,798.738219895288,2616.31413612565,150.0537109375,0,0,0,0,0,1,0,0,0
253,3133.47792207792,2611.83376623377,82.1630859375,0,0,0,0,0,0,0,0,0
254,168.175084175084,2626.23063973064,100.10009765625,0,0,0,0,0,1,0,0,0
255,1360.26455906822,2624.61397670549,110.7080078125,0,0,0,0,0,1,0,0,0
256,2588.82673267327,2622.63861386139,42.62451171875,0,0,0,0,0,0,0,0,0
257,3099.3921319797,2669.67893401015,158.73291015625,0,0,0,0,0,1,0,0,0
258,390.445360824742,2657.15257731959,100.48583984375,0,0,0,0,0,1,0,0,0
259,3737.13623978202,2672.28337874659,139.83154296875,0,0,0,0,0,1,0,0,0
260,2915.44082332762,2660.99828473413,107.81494140625,0,0,0,0,0,1,0,0,0
261,3464.53206650831,2674.3325415677,97.20703125,0,0,0,0,0,0,0,0,0
262,1541.51913875598,2697.87918660287,132.88818359375,1,110.12939453125,14.85107421875,95.2783203125,12.8780460226117,1,125.537677791974,0,1
263,2269.5985267035,2711.10497237569,104.72900390625,0,0,0,0,0,1,0,0,0
264,1202.30248306998,2708.83521444695,104.150390625,0,0,0,0,0,1,0,0,0
265,4089.29098360656,2735.84836065574,110.90087890625,0,0,0,0,0,1,0,0,0
266,3209.5156626506,2729.00481927711,84.86328125,0,0,0,0,0,0,0,0,0
267,2336.09001636661,2740.34697217676,113.98681640625,0,0,0,0,0,1,0,0,0
268,3441.60412371134,2772.20618556701,114.37255859375,0,0,0,0,0,1,0,0,0
269,4060.83540372671,2783.69099378882,123.63037109375,0,0,0,0,0,1,0,0,0
270,1402.19141914191,2773.87788778878,72.9052734375,0,0,0,0,0,0,0,0,0
271,2246.98901098901,2851.37087912088,85.44189453125,0,0,0,0,0,0,0,0,0
272,355.728723404255,2851.74290780142,125.3662109375,0,0,0,0,0,1,0,0,0
273,486.616766467066,2870.92694610778,135.58837890625,0,0,0,0,0,1,0,0,0
274,2350.16355140187,2863.91588785047,47.25341796875,0,0,0,0,0,0,0,0,0
275,3004.50218978102,2884.07299270073,108.58642578125,1,80.04150390625,9.83642578125,70.205078125,14.4780181082749,0,162.34987578007,8.53773646251594e-07,1
276,2354.7367576244,2885.61797752809,142.3388671875,0,0,0,0,0,1,0,0,0
277,641.746438746439,2936.81908831909,132.3095703125,0,0,0,0,0,1,0,0,0
278,741.399764150943,2934.1733490566,124.5947265625,1,98.17138671875,14.85107421875,83.3203125,13.5523090151647,1,180,145.007979801441,1
279,3556.53102625298,2937.92959427208,122.666015625,1,106.27197265625,26.42333984375,79.8486328125,12.3516990538864,1,77.6609127216738,111.801409486352,1
280,985.276595744681,2934.61347517731,50.5322265625,0,0,0,0,0,0,0,0,0
281,1999.56023391813,2945.73918128655,150.24658203125,0,0,0,0,0,1,0,0,0
282,2116.51764705882,2941.32941176471,56.89697265625,0,0,0,0,0,0,0,0,0
283,1818.16666666667,2978.56842105263,106.65771484375,0,0,0,0,0,1,0,0,0
284,3550.1054313099,2981.92172523962,126.71630859375,0,0,0,0,0,1,0,0,0
285,3074.75789473684,2993.25714285714,122.2802734375,0,0,0,0,0,1,0,0,0
286,2734.92207792208,2996.95454545455,35.68115234375,0,0,0,0,0,0,0,0,0
287,3628.10820244328,3018.66666666667,96.435546875,0,0,0,0,0,0,0,0,0
288,2612.71404109589,3032.75684931507,106.27197265625,0,0,0,0,0,1,0,0,0
289,2476.14174454829,3038.11059190031,121.89453125,0,0,0,0,0,1,0,0,0
290,4045.19047619048,3046.05396825397,76.56982421875,0,0,0,0,0,0,0,0,0
291,620.930367504836,3053.24758220503,94.12109375,0,0,0,0,0,0,0,0,0
292,475.762331838565,3045.56950672646,47.060546875,0,0,0,0,0,0,0,0,0
293,3264.98555377207,3071.43499197432,136.9384765625,0,0,0,0,0,1,0,0,0
294,2570.99107142857,3070.04017857143,67.5048828125,0,0,0,0,0,0,0,0,0
295,3013.01948051948,3094.02467532468,140.98876953125,0,0,0,0,0,1,0,0,0
296,153.184210526316,3118.22222222222,52.65380859375,1,31.2451171875,14.85107421875,16.39404296875,13.5140127318359,0,111.501434324048,130.601294645005,1
297,711.346899224806,3156.59689922481,109.9365234375,0,0,0,0,0,1,0,0,0
298,506.821428571429,3176.91666666667,0,0,0,0,0,0,0,0,0,0
299,2524.67232597623,3210.66723259762,129.2236328125,0,0,0,0,0,1,0,0,0
300,4081.54817987152,3200.03640256959,101.64306640625,0,0,0,0,0,1,0,0,0
301,2496.15924426451,3216.06747638327,142.14599609375,0,0,0,0,0,1,0,0,0
302,2548.6776119403,3232.08955223881,121.123046875,0,0,0,0,0,1,0,0,0
303,1971.94428152493,3227.89149560117,63.45458984375,1,40.1171875,13.115234375,27.001953125,13.2233887696779,0,111.501434324048,156.801409486352,1
304,18.8972431077694,3246.45989974937,102.41455078125,0,0,0,0,0,1,0,0,0
305,684.70380078637,3242.51638269987,143.8818359375,0,0,0,0,0,1,0,0,0
306,3348.21967963387,3245.2356979405,88.14208984375,0,0,0,0,0,0,0,0,0
307,1093.02614379085,3268.15294117647,132.3095703125,0,0,0,0,0,1,0,0,0
308,3552.20098039216,3266.6568627451,41.46728515625,0,0,0,0,0,0,0,0,0
309,2335.04774897681,3275.29877216917,132.88818359375,0,0,0,0,0,1,0,0,0
310,3391.01470588235,3295.73930481283,129.03076171875,0,0,0,0,0,1,0,0,0
311,421.432098765432,3324.95884773663,42.62451171875,1,18.1298828125,5.59326171875,12.53662109375,12.5112385986464,0,161.075355583949,0,1
312,2775.17870722433,3332.39543726236,56.51123046875,0,0,0,0,0,0,0,0,0
313,1790.91055045872,3342.97247706422,80.42724609375,0,0,0,0,0,0,0,0,0
314,2014.29166666667,3346.25992063492,88.91357421875,0,0,0,0,0,0,0,0,0
315,3217.22894736842,3390.35,145.4248046875,0,0,0,0,0,1,0,0,0
316,813.522849462366,3417.88709677419,140.98876953125,0,0,0,0,0,1,0,0,0
317,42.9646892655367,3431.1709039548,116.30126953125,0,0,0,0,0,1,0,0,0
318,465.539495798319,3457.07058823529,126.71630859375,0,0,0,0,0,1,0,0,0
319,1715.53358208955,3457.95646766169,155.26123046875,0,0,0,0,0,1,0,0,0
