number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
38,604.907079646018,260.424778761062,51.88232421875,0,0,0,0,0,0,0,0,0
39,441.614395886889,273.650385604113,81.19873046875,0,0,0,0,0,0,0,0,0
40,2217.65876777251,287.133886255924,149.47509765625,0,0,0,0,0,1,0,0,0
41,2830.71777777778,290.222222222222,169.3408203125,0,0,0,0,0,1,0,0,0
42,565.293492695883,290.386454183267,151.982421875,0,0,0,0,0,1,0,0,0
43,212.282740676496,330.644405897658,250.732421875,0,0,0,0,0,1,0,0,0
44,3654.74215033302,289.278782112274,205.40771484375,0,0,0,0,0,1,0,0,0
45,1577.99560632689,301.652021089631,219.29443359375,0,0,0,0,0,1,0,0,0
46,2620.48966812774,334.690670006262,305.8935546875,1,286.79931640625,13.115234375,273.68408203125,13.046528733165,1,102.339087278326,135,1
47,2214.69500674764,330.412955465587,160.27587890625,0,0,0,0,0,1,0,0,0
48,2348.3201754386,314.995614035088,45.9033203125,0,0,0,0,0,0,0,0,0
49,1048.97563676633,353.63122923588,168.37646484375,0,0,0,0,0,1,0,0,0
50,3692.74,337.134545454545,102.607421875,0,0,0,0,0,1,0,0,0
51,1873.85409252669,362.17615658363,235.10986328125,0,0,0,0,0,1,0,0,0
52,3282.22643553629,384.73022751896,170.1123046875,0,0,0,0,0,1,0,0,0
53,1321.97327394209,382.238307349666,68.662109375,1,41.2744140625,17.16552734375,24.10888671875,14.3907310367828,0,170.537677791974,0,1
54,3771.04930966469,386.699211045365,167.60498046875,1,148.896484375,12.53662109375,136.35986328125,10.183471953082,1,90,82.8749836510982,1
55,405.526970954357,396.5622406639,94.5068359375,0,0,0,0,0,0,0,0,0
56,368.702838063439,416.557595993322,126.71630859375,0,0,0,0,0,1,0,0,0
57,3209.0025,414.463333333333,245.13916015625,0,0,0,0,0,1,0,0,0
58,246.780089153046,462.664933135215,256.32568359375,0,0,0,0,0,1,0,0,0
59,2963.97177419355,425.832661290323,121.31591796875,0,0,0,0,0,1,0,0,0
60,3941.3282937365,432.622030237581,103.37890625,0,0,0,0,0,1,0,0,0
61,990.99823943662,459.820422535211,119.9658203125,0,0,0,0,0,1,0,0,0
62,1323.8504398827,469.589442815249,114.1796875,0,0,0,0,0,1,0,0,0
63,2662.27092846271,466.831050228311,135.58837890625,0,0,0,0,0,1,0,0,0
64,74.0689045936396,473.008833922261,88.3349609375,0,0,0,0,0,0,0,0,0
65,620.499294781382,506.01269393512,167.7978515625,0,0,0,0,0,1,0,0,0
66,1598.8059159315,488.788790866632,332.509765625,0,0,0,0,0,1,0,0,0
67,3432.06643356643,497.777972027972,105.11474609375,0,0,0,0,0,1,0,0,0
68,1318.99321343739,577.414319647099,539.46044921875,0,0,0,0,0,0,0,0,0
69,3889.35569422777,500.07488299532,110.12939453125,0,0,0,0,0,1,0,0,0
70,2878.37342497136,531.209621993127,181.298828125,0,0,0,0,0,1,0,0,0
71,2015.04692082111,500.140762463343,93.349609375,0,0,0,0,0,0,0,0,0
72,2128.60380228137,527.38174904943,210.80810546875,1,187.0849609375,37.22412109375,149.86083984375,13.1335358072228,1,116.565051177078,7.44741685019527,1
73,2720.0876216968,541.722531293463,253.62548828125,0,0,0,0,0,1,0,0,0
74,2675.20667284523,519.504170528267,188.43505859375,0,0,0,0,0,1,0,0,0
75,3213.91265060241,522.862951807229,119.38720703125,0,0,0,0,0,1,0,0,0
76,3559.05714285714,560.797321428571,218.90869140625,0,0,0,0,0,1,0,0,0
77,879.304113283884,586.771409305462,278.31298828125,0,0,0,0,0,1,0,0,0
78,1410.57614942529,583.790229885057,157.7685546875,0,0,0,0,0,1,0,0,0
79,3080.170781893,583.255144032922,175.70556640625,0,0,0,0,0,1,0,0,0
80,1378.20947630923,593.57855361596,139.06005859375,0,0,0,0,0,1,0,0,0
81,1823.0424403183,596.39124668435,147.16064453125,0,0,0,0,0,1,0,0,0
82,1979.28601694915,606.531779661017,103.95751953125,0,0,0,0,0,1,0,0,0
83,3988.14350028137,631.151378728194,330.1953125,0,0,0,0,0,1,0,0,0
84,739.259803921569,601.210784313726,74.25537109375,0,0,0,0,0,0,0,0,0
85,2509.35127478754,607.320113314448,82.1630859375,0,0,0,0,0,0,0,0,0
86,1260.15740740741,620.371913580247,133.65966796875,0,0,0,0,0,1,0,0,0
87,683.941915227629,605.056514913658,235.88134765625,0,0,0,0,0,1,0,0,0
88,1490.82309124767,613.049658597145,309.94384765625,0,0,0,0,0,1,0,0,0
89,586.986363636364,607.372727272727,93.349609375,0,0,0,0,0,0,0,0,0
90,775.135338345865,643.210526315789,141.37451171875,0,0,0,0,0,1,0,0,0
91,170.372928176796,653.994475138122,71.3623046875,0,0,0,0,0,0,0,0,0
92,788.016666666667,660.502083333333,78.3056640625,0,0,0,0,0,0,0,0,0
93,340.013357079252,682.300979519145,193.83544921875,1,167.21923828125,26.23046875,140.98876953125,13.1334776772039,1,172.303948277983,6.84277341263108,1
94,424.667539267016,697.58202443281,228.359375,0,0,0,0,0,1,0,0,0
95,2823.49361702128,690.417021276596,181.10595703125,0,0,0,0,0,1,0,0,0
96,879.538831360947,711.541789940828,300.30029296875,0,0,0,0,0,1,0,0,0
97,2143.0990497076,713.505847953216,0,0,0,0,0,0,0,0,0,0
98,214.99173553719,705.69893742621,175.126953125,0,0,0,0,0,1,0,0,0
99,4047.83734939759,696.56265060241,166.44775390625,0,0,0,0,0,1,0,0,0
100,3540.74939172749,696.596107055961,147.353515625,0,0,0,0,0,1,0,0,0
101,4071.76953125,710.978515625,100.29296875,0,0,0,0,0,1,0,0,0
102,379.772797527048,719.911901081917,107.236328125,0,0,0,0,0,1,0,0,0
103,2384.29383561644,712.21301369863,294.12841796875,0,0,0,0,0,1,0,0,0
104,3399.13946587537,714.094955489614,0,0,0,0,0,0,0,0,0,0
105,2774.9029535865,717.84388185654,43.78173828125,0,0,0,0,0,0,0,0,0
106,3671.38972162741,736.762312633833,97.978515625,0,0,0,0,0,0,0,0,0
107,2594.70921985816,734.174940898345,183.2275390625,0,0,0,0,0,1,0,0,0
108,2065.99121265378,729.833040421793,136.74560546875,0,0,0,0,0,1,0,0,0
109,481.183023872679,750.794429708223,148.70361328125,0,0,0,0,0,1,0,0,0
110,2173.89832689833,776.157014157014,157.96142578125,0,0,0,0,0,1,0,0,0
111,2198.04384133612,759.273486430063,99.521484375,0,0,0,0,0,0,0,0,0
112,221.528112449799,764.624497991968,98.3642578125,0,0,0,0,0,0,0,0,0
113,1383.68129032258,785.895483870968,146.77490234375,1,119.38720703125,12.53662109375,106.8505859375,13.4310812352712,1,170.537677791974,19.9831065219002,1
114,667.841463414634,770.89756097561,91.4208984375,0,0,0,0,0,0,0,0,0
115,1847.17081850534,785.103202846975,92.1923828125,0,0,0,0,0,0,0,0,0
116,1809.91489361702,778.707446808511,37.99560546875,0,0,0,0,0,0,0,0,0
117,2135.74353448276,795.862068965517,89.4921875,0,0,0,0,0,0,0,0,0
118,2319.97044334975,798.413793103448,92.1923828125,0,0,0,0,0,0,0,0,0
119,388.421752471872,845.407773610638,503.20068359375,1,492.20703125,118.61572265625,373.59130859375,14.0176447552023,1,71.565051177078,133.602818972704,1
120,3054.69300518135,793.002590673575,133.8525390625,0,0,0,0,0,1,0,0,0
121,1966.38991596639,823.163025210084,109.55078125,0,0,0,0,0,1,0,0,0
122,1733.21303656598,826.063593004769,132.6953125,0,0,0,0,0,1,0,0,0
123,3846.88059701493,829.844776119403,61.71875,1,37.22412109375,10.22216796875,27.001953125,14.0191645506078,0,161.075355583949,0,1
124,2315.16538233551,835.31416716064,323.83056640625,0,0,0,0,0,1,0,0,0
125,2204.9926335175,826.563535911602,106.27197265625,0,0,0,0,0,1,0,0,0
126,3609.02884615385,834.278846153846,45.71044921875,0,0,0,0,0,0,0,0,0
127,699.741860465116,841.046511627907,75.2197265625,0,0,0,0,0,0,0,0,0
128,3569.99841017488,847.647058823529,117.45849609375,0,0,0,0,0,1,0,0,0
129,1718.20752565564,849.708095781072,144.07470703125,1,114.75830078125,26.23046875,88.52783203125,12.3158923513723,1,170.537677791974,100.007979801441,1
130,718.073280721533,875.54114994363,146.1962890625,0,0,0,0,0,1,0,0,0
131,149.441527446301,866.422434367542,65.576171875,0,0,0,0,0,0,0,0,0
132,2707.53836036826,895.314335817624,386.513671875,0,0,0,0,0,1,0,0,0
133,3455.6015037594,864.887218045113,0,0,0,0,0,0,0,0,0,0
134,1455.68501529052,889.155963302752,124.40185546875,0,0,0,0,0,1,0,0,0
135,2443.0954954955,889.89009009009,102.02880859375,0,0,0,0,0,1,0,0,0
136,53.6344950848972,905.056300268096,183.9990234375,0,0,0,0,0,1,0,0,0
137,2209.51177593889,918.316995544239,217.9443359375,0,0,0,0,0,1,0,0,0
138,2277.88306264501,968.54849187935,431.259765625,0,0,0,0,0,1,0,0,0
139,3171.25174825175,895.958041958042,0,0,0,0,0,0,0,0,0,0
140,469.143074581431,917.223744292237,128.837890625,0,0,0,0,0,1,0,0,0
141,3914.74809160305,912.603053435114,0,0,0,0,0,0,0,0,0,0
142,1226.44125326371,937.7454308094,129.80224609375,0,0,0,0,0,1,0,0,0
143,639.059854014599,939.816058394161,120.15869140625,0,0,0,0,0,1,0,0,0
144,214.001582278481,946.95253164557,130.18798828125,0,0,0,0,0,1,0,0,0
145,838.576853526221,939.672694394213,103.57177734375,0,0,0,0,0,1,0,0,0
146,2546.359375,951.100961538462,146.00341796875,0,0,0,0,0,1,0,0,0
147,2957.53556485356,958.905857740586,102.02880859375,0,0,0,0,0,1,0,0,0
148,3065.25431530495,954.214039125432,156.03271484375,0,0,0,0,0,1,0,0,0
149,114.550702028081,961.95631825273,128.4521484375,0,0,0,0,0,1,0,0,0
150,1730.41115241636,988.131598513011,233.759765625,0,0,0,0,0,1,0,0,0
151,2660.44094488189,971.779527559055,62.8759765625,0,0,0,0,0,0,0,0,0
152,728.103524229075,988.47577092511,171.6552734375,0,0,0,0,0,1,0,0,0
153,2197.12313432836,986.610074626866,126.5234375,0,0,0,0,0,1,0,0,0
154,3092.03064066852,994.824512534819,67.890625,0,0,0,0,0,0,0,0,0
155,3538.536121673,998.302281368821,85.82763671875,0,0,0,0,0,0,0,0,0
156,1953.11583011583,1001.34459459459,178.79150390625,0,0,0,0,0,1,0,0,0
157,2512.06511627907,1014.97364341085,121.89453125,0,0,0,0,0,1,0,0,0
158,1031.75981308411,1032.2476635514,192.87109375,0,0,0,0,0,1,0,0,0
159,340.004895960832,1042.17503059976,142.53173828125,0,0,0,0,0,1,0,0,0
160,123.710160427807,1025.25240641711,191.52099609375,0,0,0,0,0,1,0,0,0
161,2318.55,1035.53409090909,106.46484375,0,0,0,0,0,1,0,0,0
162,1562.14814814815,1057.50673400673,127.6806640625,0,0,0,0,0,1,0,0,0
163,647.187258687259,1060.85328185328,187.0849609375,0,0,0,0,0,1,0,0,0
164,3491.62410071942,1062.19064748201,115.14404296875,0,0,0,0,0,1,0,0,0
165,1712.81662591687,1078.22738386308,164.326171875,0,0,0,0,0,1,0,0,0
166,2472.85393258427,1063.28539325843,91.22802734375,0,0,0,0,0,0,0,0,0
167,1383.27186311787,1068.73003802281,102.41455078125,0,0,0,0,0,1,0,0,0
168,3661.91234756098,1102.70350609756,252.08251953125,0,0,0,0,0,1,0,0,0
169,887.067453625632,1087.79932546374,137.90283203125,0,0,0,0,0,1,0,0,0
170,3131.00814111262,1101.36635006784,287.57080078125,1,266.162109375,7.90771484375,258.25439453125,12.7752744134145,1,111.501434324048,0,1
171,542.550996483001,1107.20339976553,241.28173828125,0,0,0,0,0,1,0,0,0
172,971.416666666667,1073.49358974359,0,0,0,0,0,0,0,0,0,0
173,2951.09026128266,1086.89548693587,85.634765625,0,0,0,0,0,0,0,0,0
174,2894.85539403213,1128.40015302219,239.5458984375,0,0,0,0,0,1,0,0,0
175,136.315384615385,1098.55384615385,65.76904296875,0,0,0,0,0,0,0,0,0
176,4003.87356321839,1116.57307060755,113.60107421875,0,0,0,0,0,1,0,0,0
177,1914.93868394816,1145.00498504487,307.24365234375,0,0,0,0,0,1,0,0,0
178,3400.37837837838,1129.20810810811,78.88427734375,0,0,0,0,0,0,0,0,0
179,2833.52393442623,1169.73049180328,255.16845703125,0,0,0,0,0,1,0,0,0
180,515.009485094851,1168.97154471545,145.0390625,0,0,0,0,0,1,0,0,0
181,2511.415,1151.51875,160.46875,0,0,0,0,0,1,0,0,0
182,3137.63445378151,1160.71428571429,57.861328125,0,0,0,0,0,0,0,0,0
183,3922.99223085461,1189.77580466149,148.5107421875,0,0,0,0,0,1,0,0,0
184,3090.3754789272,1184.65517241379,127.48779296875,0,0,0,0,0,1,0,0,0
185,3131.72617246596,1186.30862329803,126.1376953125,0,0,0,0,0,1,0,0,0
186,610.41638225256,1190.63481228669,57.4755859375,0,0,0,0,0,0,0,0,0
187,770.022491349481,1191.65051903114,337.33154296875,0,0,0,0,0,1,0,0,0
188,2054.87749287749,1219.04938271605,151.40380859375,1,123.0517578125,24.10888671875,98.94287109375,13.9328106133697,1,162.897271030948,121.561811841649,1
189,3398.02538071066,1207.67005076142,179.94873046875,0,0,0,0,0,1,0,0,0
190,2198.54722492697,1243.92015579357,210.80810546875,0,0,0,0,0,1,0,0,0
191,640.159049360146,1221.54113345521,118.037109375,0,0,0,0,0,1,0,0,0
192,4090.53558052434,1219.63670411985,67.31201171875,0,0,0,0,0,0,0,0,0
193,80.4841149773071,1225.06505295008,138.4814453125,0,0,0,0,0,1,0,0,0
194,1904.8111814346,1255.89873417722,161.43310546875,0,0,0,0,0,1,0,0,0
195,3807.86355140187,1275.29065420561,194.22119140625,0,0,0,0,0,1,0,0,0
196,1395.25872873769,1260.26141450313,204.8291015625,0,0,0,0,0,1,0,0,0
197,1705.8,1269.17009345794,81.19873046875,0,0,0,0,0,0,0,0,0
198,3881.49787835926,1266.90523338048,133.27392578125,0,0,0,0,0,1,0,0,0
199,1163.66925064599,1268.76485788114,83.51318359375,0,0,0,0,0,0,0,0,0
200,3088.13117066291,1276.24259520451,134.6240234375,0,0,0,0,0,1,0,0,0
201,2883.86349206349,1285.94126984127,104.5361328125,0,0,0,0,0,1,0,0,0
202,1065.22736842105,1291.74105263158,77.34130859375,1,48.02490234375,14.85107421875,33.173828125,13.8697323328484,0,144.462322208026,135,1
203,2303.36257309942,1303.55263157895,123.63037109375,0,0,0,0,0,1,0,0,0
204,3880.85714285714,1293.26923076923,63.26171875,0,0,0,0,0,0,0,0,0
205,2344.91590214067,1309.39449541284,120.15869140625,0,0,0,0,0,1,0,0,0
206,106.56762295082,1330.26639344262,265.96923828125,0,0,0,0,0,1,0,0,0
207,894.77094972067,1325.90223463687,83.12744140625,0,0,0,0,0,0,0,0,0
208,1006.5,1322.41293532338,62.68310546875,0,0,0,0,0,0,0,0,0
209,3671.37831021438,1359.10214375788,146.9677734375,0,0,0,0,0,1,0,0,0
210,3386.94181818182,1350.52727272727,53.6181640625,0,0,0,0,0,0,0,0,0
211,2504.79020100503,1351.41582914573,133.27392578125,0,0,0,0,0,1,0,0,0
212,3230.62775330396,1361.68502202643,100.48583984375,0,0,0,0,0,1,0,0,0
213,1073.70670037927,1375.29203539823,157.7685546875,0,0,0,0,0,1,0,0,0
214,3572.75152653828,1435.51526538281,395.3857421875,0,0,0,0,0,1,0,0,0
215,3157.49843260188,1400.68338557994,130.7666015625,0,0,0,0,0,1,0,0,0
216,2635.36036036036,1393.14285714286,119.77294921875,1,99.9072265625,14.85107421875,85.05615234375,13.0752938681823,1,136.397181027296,158.198590513648,1
217,1216.56497948016,1410.85636114911,130.380859375,0,0,0,0,0,1,0,0,0
218,1713.23796791444,1410.7513368984,79.27001953125,0,0,0,0,0,0,0,0,0
219,2512.90949227373,1432.01324503311,105.3076171875,0,0,0,0,0,1,0,0,0
220,3034.62582345191,1422.4953886693,141.76025390625,0,0,0,0,0,1,0,0,0
221,3860.81,1430.66333333333,61.14013671875,0,0,0,0,0,0,0,0,0
222,890.608354159229,1490.45233845055,543.70361328125,0,0,0,0,0,0,0,0,0
223,67.1434911242604,1447.65532544379,110.51513671875,0,0,0,0,0,1,0,0,0
224,1633.29525862069,1456.97629310345,81.3916015625,0,0,0,0,0,0,0,0,0
225,3760.15068493151,1461.23287671233,100.87158203125,0,0,0,0,0,1,0,0,0
226,3171.7423857868,1476.87436548223,150.0537109375,0,0,0,0,0,1,0,0,0
227,559.623149394347,1473.25841184388,135.20263671875,0,0,0,0,0,1,0,0,0
228,3889.48062015504,1473.66666666667,53.6181640625,0,0,0,0,0,0,0,0,0
229,3112.98703703704,1486.77037037037,112.2509765625,0,0,0,0,0,1,0,0,0
230,843.263157894737,1497.72180451128,182.0703125,0,0,0,0,0,1,0,0,0
231,3302.86930091185,1494.49696048632,103.37890625,1,95.47119140625,21.79443359375,73.6767578125,11.5165700124934,1,53.130102354156,89.9999999999999,1
232,3408.16239850094,1531.59900062461,301.650390625,0,0,0,0,0,1,0,0,0
233,2297.12859884837,1498.55854126679,109.35791015625,0,0,0,0,0,1,0,0,0
234,3065.75663716814,1514.75958702065,134.23828125,0,0,0,0,0,1,0,0,0
235,1815.65445026178,1503.15183246073,72.1337890625,0,0,0,0,0,0,0,0,0
236,1280.672,1514.47066666667,134.04541015625,0,0,0,0,0,1,0,0,0
237,3233.0480081716,1521.77017364658,180.33447265625,0,0,0,0,0,1,0,0,0
238,3642.40201005025,1527.99497487437,102.80029296875,0,0,0,0,0,1,0,0,0
239,3028.73684210526,1536.54323308271,116.30126953125,0,0,0,0,0,1,0,0,0
240,3325.77175697865,1541.44991789819,140.60302734375,0,0,0,0,0,1,0,0,0
241,1508.78168130489,1541.99498117942,148.125,0,0,0,0,0,1,0,0,0
242,274.628040057225,1555.2904148784,129.80224609375,0,0,0,0,0,1,0,0,0
243,1289.10153846154,1552.30461538462,54.96826171875,1,28.9306640625,12.53662109375,16.39404296875,12.516167040354,0,158.498565675952,0,1
244,2011.94318181818,1557.04356060606,89.4921875,0,0,0,0,0,0,0,0,0
245,2066.48803827751,1563.004784689,79.0771484375,0,0,0,0,0,0,0,0,0
246,2840.46511627907,1577.3992248062,103.95751953125,0,0,0,0,0,1,0,0,0
247,871.339961513791,1610.78960872354,276.962890625,0,0,0,0,0,1,0,0,0
248,1246.6902173913,1581.64130434783,39.15283203125,0,0,0,0,0,0,0,0,0
249,529.853451458103,1626.20856404577,429.90966796875,0,0,0,0,0,1,0,0,0
250,2760.99595551062,1603.94944388271,181.6845703125,0,0,0,0,0,1,0,0,0
251,1135.6272066459,1624.33541017653,191.90673828125,0,0,0,0,0,1,0,0,0
252,3708.93725490196,1657.29490196078,240.3173828125,0,0,0,0,0,1,0,0,0
253,1254.23699421965,1625.0732177264,107.236328125,0,0,0,0,0,1,0,0,0
254,331.717691342535,1637.77038895859,133.8525390625,0,0,0,0,0,1,0,0,0
255,2976.59028511088,1653.27983104541,167.0263671875,0,0,0,0,0,1,0,0,0
256,1051.71219512195,1652.1756097561,82.1630859375,0,0,0,0,0,0,0,0,0
257,1711.2602739726,1642.71232876712,0,0,0,0,0,0,0,0,0,0
258,458.362,1674.034,173.00537109375,0,0,0,0,0,1,0,0,0
259,573.946257197697,1667.41842610365,123.63037109375,0,0,0,0,0,1,0,0,0
260,1222.09361702128,1669.75106382979,108.3935546875,0,0,0,0,0,1,0,0,0
261,3215.62515042118,1678.88989169675,286.6064453125,0,0,0,0,0,1,0,0,0
262,4032.27485380117,1690.70342522974,229.32373046875,0,0,0,0,0,1,0,0,0
263,3765.18725099602,1695.25697211155,107.6220703125,0,0,0,0,0,1,0,0,0
264,924.388746803069,1696.79283887468,85.634765625,0,0,0,0,0,0,0,0,0
265,2341.9871657754,1730.98930481283,183.61328125,0,0,0,0,0,1,0,0,0
266,156.799031476998,1702.96852300242,94.69970703125,0,0,0,0,0,0,0,0,0
267,2167.85204081633,1737.09056122449,145.0390625,0,0,0,0,0,1,0,0,0
268,3559.25899280576,1717.71582733813,129.80224609375,0,0,0,0,0,1,0,0,0
269,3868.53028846154,1793.32740384615,394.228515625,0,0,0,0,0,1,0,0,0
270,3272.8612565445,1751.52356020942,90.07080078125,0,0,0,0,0,0,0,0,0
271,288.317085953878,1778.74004192872,319.58740234375,0,0,0,0,0,1,0,0,0
272,1537.38528138528,1773.50216450216,142.3388671875,0,0,0,0,0,1,0,0,0
273,2218.41495327103,1801.53831775701,203.47900390625,0,0,0,0,0,1,0,0,0
274,3159.09057301294,1788.73382624769,116.1083984375,0,0,0,0,0,1,0,0,0
275,2991.68122270742,1811.3864628821,194.4140625,0,0,0,0,0,1,0,0,0
276,3799.95024875622,1813.02686567164,163.9404296875,0,0,0,0,0,1,0,0,0
277,521.266159695817,1811.46261089987,167.7978515625,0,0,0,0,0,1,0,0,0
278,1193.85781990521,1817.95576619273,99.32861328125,0,0,0,0,0,0,0,0,0
279,748.020408163265,1820.7439703154,75.2197265625,0,0,0,0,0,0,0,0,0
280,682.715672676838,1845.88626907074,149.86083984375,0,0,0,0,0,1,0,0,0
281,438.904483430799,1838.9649122807,108.20068359375,0,0,0,0,0,1,0,0,0
282,2708.72477917248,1880.68991166899,385.16357421875,0,0,0,0,0,1,0,0,0
283,2571.46513353116,1858.38575667656,257.86865234375,0,0,0,0,0,1,0,0,0
284,1571.4128440367,1842.77064220183,99.32861328125,0,0,0,0,0,0,0,0,0
285,660.918032786885,1863.71896955504,80.234375,0,0,0,0,0,0,0,0,0
286,949.664473684211,1874.82894736842,95.6640625,0,0,0,0,0,0,0,0,0
287,127.067543859649,1882.79912280702,212.5439453125,0,0,0,0,0,1,0,0,0
288,3473.22491803279,1887.61901639344,259.990234375,0,0,0,0,0,1,0,0,0
289,746.126436781609,1883.22270114943,125.3662109375,0,0,0,0,0,1,0,0,0
290,561.341232227488,1883.08412322275,120.7373046875,0,0,0,0,0,1,0,0,0
291,4054.32703862661,1911.64377682403,242.05322265625,0,0,0,0,0,1,0,0,0
292,1708.83829787234,1926.05177304965,291.62109375,0,0,0,0,0,1,0,0,0
293,1862.93713450292,1898.72953216374,132.6953125,0,0,0,0,0,1,0,0,0
294,2956.93232044199,1917.82182320442,285.25634765625,0,0,0,0,0,1,0,0,0
295,3086.38786279683,1924.79023746702,148.896484375,0,0,0,0,0,1,0,0,0
296,1242.94727272727,1914.62545454545,123.4375,0,0,0,0,0,1,0,0,0
297,3863.0342920354,1937.54424778761,182.64892578125,0,0,0,0,0,1,0,0,0
298,295.213310580205,1940.9590443686,115.72265625,0,0,0,0,0,1,0,0,0
299,1486.45964912281,1945.43947368421,208.49365234375,0,0,0,0,0,1,0,0,0
300,2863.80255941499,1953.60329067642,70.5908203125,1,49.18212890625,17.16552734375,32.0166015625,13.7798083117579,0,98.9726266148964,0,1
301,1590.91141396934,1954.17717206133,118.4228515625,0,0,0,0,0,1,0,0,0
302,1318.41682242991,1969.27102803738,114.951171875,0,0,0,0,0,1,0,0,0
303,3212.71825396825,1966.01322751323,139.83154296875,0,0,0,0,0,1,0,0,0
304,3042.55411255411,1983.24675324675,65.576171875,0,0,0,0,0,0,0,0,0
305,1055.37544696067,2003.49940405244,155.26123046875,0,0,0,0,0,1,0,0,0
306,3308.7393715342,2000.3179297597,116.1083984375,0,0,0,0,0,1,0,0,0
307,3642.43236074271,2008.83156498674,149.08935546875,0,0,0,0,0,1,0,0,0
308,3602.48062827225,2018.36753926702,186.12060546875,0,0,0,0,0,1,0,0,0
309,332.411334552102,2003.77696526508,97.5927734375,0,0,0,0,0,0,0,0,0
310,2374.59519725557,2019.72727272727,98.3642578125,0,0,0,0,0,0,0,0,0
311,1688.36853220697,2035.5818373812,171.84814453125,0,0,0,0,0,1,0,0,0
312,3908.12759170654,2024.92185007974,101.64306640625,0,0,0,0,0,1,0,0,0
313,1374.00804289544,2033.56568364611,89.4921875,0,0,0,0,0,0,0,0,0
314,3255.51768488746,2058.87620578778,130.95947265625,0,0,0,0,0,1,0,0,0
315,556.711033274956,2044.89667250438,115.14404296875,0,0,0,0,0,1,0,0,0
316,3571.67906066536,2067.07045009785,125.751953125,0,0,0,0,0,1,0,0,0
317,1331.3115942029,2047.23188405797,0,0,0,0,0,0,0,0,0,0
318,739.68054375531,2086.43245539507,242.6318359375,0,0,0,0,0,1,0,0,0
319,3303.23529411765,2080.51797385621,121.123046875,0,0,0,0,0,1,0,0,0
320,21.7105263157895,2080.62280701754,54.96826171875,1,25.65185546875,12.53662109375,13.115234375,12.9358311667695,0,99.1623470457217,45,1
