number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes,short_arm_ratio,short_arm_corrected_ratio,short_arm_radius_ratio,hundred_degrees,angle1_classifier,angle2_classifier
15,417.242339832869,78.2729805013928,124.517578125,1,-1.953125,0,124.517578125,9.34902309751846,0,0,0,2,-1,-1,-1,-1,-1,-1
16,178.293209876543,89.7314814814815,85.48046875,1,72.828125,36.10546875,36.72265625,10.0326938920807,0,51.3401917459099,1.3441458134968,1,0.495762711864407,0.496231768066741,0.496677983846762,0,1,0
17,753.382789317507,107.949554896142,119.5029296875,1,98.9814453125,42.27734375,56.7041015625,8.91731670846534,0,168.69006752598,35.8946934190087,1,0.427123928293063,0.431830975095057,0.438250119463797,1,5,1
18,523,98.1461988304094,60.5615234375,1,-1.953125,0,60.5615234375,8.08456085394399,0,0,0,1,-1,-1,-1,-1,-1,-1
19,718.80303030303,110.929292929293,151.673828125,1,-1.953125,0,151.673828125,11.0485434560398,0,158.498565675952,0,1,-1,-1,-1,-1,-1,-1
20,102.57027027027,134.156756756757,120.814453125,1,-1.953125,0,120.814453125,13.0079380067437,0,0,0,2,-1,-1,-1,-1,-1,-1
21,918.295580110497,144.479281767956,165.560546875,1,-1.953125,0,165.560546875,10.7286139854107,0,0,0,4,-1,-1,-1,-1,-1,-1
22,993.462765957447,146.537234042553,117.57421875,1,98.904296875,48.3720703125,50.5322265625,10.1093836750116,0,99.4623222080256,13.9039290723697,1,0.489079563182527,0.490010659309912,0.490933089809042,0,3,0
23,880.68085106383,149.468085106383,0,1,-1.953125,0,0,8.1871128321441,0,0,0,1,-1,-1,-1,-1,-1,-1
24,559.566473988439,164.482658959538,0,1,-1.953125,0,0,9.53112534895001,0,0,0,3,-1,-1,-1,-1,-1,-1
25,813.101796407186,165.482035928144,111.09375,1,96.58984375,43.8203125,52.76953125,9.72808607544161,0,78.6900675259798,115.124568402038,1,0.453674121405751,0.457403340463459,0.461441077142865,1,2,3
26,290.933753943218,170.110410094637,126.21484375,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
27,512.057142857143,171.122857142857,110.939453125,1,100.91015625,44.12890625,56.78125,8.9232387560012,0,68.1985905136482,6.08400869955524,1,0.437308868501529,0.441292042502252,0.446729949522836,0,2,0
28,475.424096385542,187.934939759036,145.5791015625,1,126.9091796875,27.001953125,99.9072265625,8.94992200219353,0,135,45.0742822621063,1,0.212765957446809,0.227577141563434,0.24827095860883,1,4,1
29,24.2731707317073,182.49512195122,120.96875,1,-1.953125,0,120.96875,13.0625664968764,0,0,0,3,-1,-1,-1,-1,-1,-1
30,959.906810035842,177.602150537634,99.05859375,1,-1.953125,0,99.05859375,10.9708273672862,0,0,0,1,-1,-1,-1,-1,-1,-1
31,910.616959064327,192.798245614035,118.2685546875,1,87.2548828125,41.96875,45.2861328125,12.5823496179643,0,168.69006752598,69.0444313180668,1,0.480990274093722,0.483645254962124,0.485245529506279,1,5,2
32,77.2564102564103,179.025641025641,17.28125,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
33,123.762755102041,197.234693877551,108.3935546875,1,-1.953125,0,108.3935546875,14.4462683802533,0,0,0,3,-1,-1,-1,-1,-1,-1
34,622.054794520548,189.893835616438,69.125,1,64.1875,24.0703125,40.1171875,8.05781429682442,0,21.8014094863518,161.270678450734,1,0.375,0.384226907748357,0.400085617577861,1,0,5
35,940.3625,196.6375,38.419921875,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
36,66.5917647058824,223.943529411765,0,1,-1.953125,0,0,8.80046379694877,0,0,0,3,-1,-1,-1,-1,-1,-1
37,690.46,214.74,0,1,-1.953125,0,0,8.78322801123296,0,0,0,1,-1,-1,-1,-1,-1,-1
38,884.086124401914,234.265550239234,153.98828125,1,-1.953125,0,153.98828125,11.0359422759989,0,0,0,2,-1,-1,-1,-1,-1,-1
39,779.628318584071,225.970501474926,109.1650390625,1,76.376953125,32.556640625,43.8203125,13.8853526221836,0,123.69006752598,11.981599764287,1,0.426262626262626,0.439538620335816,0.445924507322802,1,4,0
40,588.76724137931,224.954022988506,75.9140625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
41,458.914285714286,221.657142857143,13.578125,1,-1.953125,0,13.578125,8.08456085394399,0,0,0,1,-1,-1,-1,-1,-1,-1
42,973.475757575758,234.2,112.7138671875,1,-1.953125,0,112.7138671875,9.66073555289538,0,0,0,2,-1,-1,-1,-1,-1,-1
43,656.433576642336,249.340145985401,129.0693359375,1,-1.953125,0,129.0693359375,14.5810578502483,0,0,0,2,-1,-1,-1,-1,-1,-1
44,162.92817679558,264.864640883978,99.1357421875,1,88.56640625,43.666015625,44.900390625,9.05099936102203,0,30.9637565320735,149.484754988478,1,0.493031358885017,0.493548679941091,0.49421396148033,1,1,4
45,460.566037735849,272.018867924528,0,1,-1.953125,0,0,8.9482339561328,0,0,0,1,-1,-1,-1,-1,-1,-1
46,56.9619952494062,280.596199524941,0,1,-1.953125,0,0,10.3947498142801,0,0,0,1,-1,-1,-1,-1,-1,-1
47,678.817919075144,301.28901734104,87.640625,1,-1.953125,0,87.640625,9.70756340966089,0,0,0,2,-1,-1,-1,-1,-1,-1
48,962.115015974441,301.773162939297,102.298828125,1,94.73828125,47.2919921875,47.4462890625,9.36529624946717,0,33.111341960372,140.342277775628,1,0.499185667752443,0.49924710368449,0.499320091625562,1,1,4
49,785.847701149425,319.287356321839,140.7958984375,1,-1.953125,0,140.7958984375,11.9982447119662,0,0,0,2,-1,-1,-1,-1,-1,-1
50,90.7383720930233,311.709302325581,109.0107421875,1,101.9130859375,50.3779296875,51.53515625,10.1879514886482,0,37.2348339815747,148.198225086827,1,0.494322482967449,0.494800803863058,0.495268476038729,1,1,4
51,218.676630434783,325.766304347826,115.10546875,1,97.515625,47.2919921875,50.2236328125,11.918053658687,0,52.1250163489018,7.15294232877093,1,0.48496835443038,0.486716834600437,0.487920895033732,0,1,0
52,175.533156498674,328.575596816976,123.900390625,1,-1.953125,0,123.900390625,11.8670557269069,0,0,0,2,-1,-1,-1,-1,-1,-1
53,978.008152173913,342.483695652174,143.958984375,1,-1.953125,0,143.958984375,14.331165898565,0,147.319445256637,0,1,-1,-1,-1,-1,-1,-1
54,391.617721518987,338.678481012658,84.5546875,1,-1.953125,0,84.5546875,10.7309356515182,0,0,0,3,-1,-1,-1,-1,-1,-1
55,246.504,358.154666666667,122.4345703125,1,101.1416015625,37.1083984375,64.033203125,8.7447871378316,0,158.198590513648,27.4492393958022,1,0.366895499618612,0.374920976762417,0.386518849293752,1,5,0
56,272.376811594203,376.971014492754,23.453125,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
57,281.595744680851,376.234042553192,12.806640625,1,-1.953125,0,12.806640625,10.3439816207371,0,0,0,1,-1,-1,-1,-1,-1,-1
58,989.547112462006,388.282674772037,85.7890625,1,-1.953125,0,85.7890625,9.20850179488977,0,0,0,2,-1,-1,-1,-1,-1,-1
59,1018.12820512821,382.538461538462,24.6103515625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
60,933.865814696486,390.948881789137,95.97265625,1,78.3828125,36.568359375,41.814453125,10.6034626573659,0,63.434948822922,0.496527016127067,1,0.466535433070866,0.470391075312971,0.473661474238644,0,2,0
61,444.73275862069,394.419540229885,97.515625,1,95.6640625,46.443359375,49.220703125,10.1765390887823,0,21.8014094863518,63.2534933710549,1,0.485483870967742,0.486776712201071,0.488030459405482,0,0,2
62,805.97583081571,398.132930513595,116.8798828125,1,94.8154296875,42.89453125,51.9208984375,9.85803391165314,0,146.888658039628,76.6879161866296,1,0.45240032546786,0.45640762760841,0.460594389387739,1,4,2
63,705.623529411765,406.011764705882,116.6484375,1,97.669921875,45.671875,51.998046875,10.2223512073485,0,90,69.9546690712241,1,0.467614533965245,0.470470083254502,0.473220200660826,0,3,2
64,499.789473684211,398,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
65,841.134048257373,423.611260053619,119.888671875,1,-1.953125,0,119.888671875,9.7565244689121,0,0,0,2,-1,-1,-1,-1,-1,-1
66,274.566298342541,450.610497237569,125.0576171875,1,105.3076171875,43.4345703125,61.873046875,9.24958328593249,0,131.820169880136,5.3579342722191,1,0.412454212454212,0.418274079146551,0.425535273582675,1,4,0
67,443.250720461095,466.423631123919,117.265625,1,100.91015625,46.90625,54.00390625,8.837590401084,0,111.801409486352,24.082233857541,1,0.464831804281346,0.467013830859877,0.470073634622813,1,3,0
68,887.654353562005,464.786279683377,118.80859375,1,100.138671875,40.42578125,59.712890625,8.64119543607791,0,98.130102354156,69.9957806253963,1,0.403697996918336,0.409383025892046,0.417872020045794,0,3,2
69,492.011299435028,463.132768361582,108.470703125,1,-1.953125,0,108.470703125,9.72381642204019,0,0,0,2,-1,-1,-1,-1,-1,-1
70,221.252941176471,468.485294117647,121.2001953125,1,-1.953125,0,121.2001953125,13.0803054006909,0,0,0,3,-1,-1,-1,-1,-1,-1
71,135.087570621469,496.005649717514,80.0029296875,1,-1.953125,0,80.0029296875,11.6197655512269,0,0,0,2,-1,-1,-1,-1,-1,-1
72,467.651079136691,500.870503597122,87.640625,1,68.19921875,13.423828125,54.775390625,8.81672723970288,0,143.130102354156,83.0109886002855,1,0.19683257918552,0.223706499343987,0.259115259118871,1,4,2
73,557.774193548387,499.935483870968,15.275390625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
74,650.112903225806,505.118279569892,106.0791015625,1,75.8369140625,26.384765625,49.4521484375,14.0888874016379,0,172.746805387275,146.414123599421,1,0.347914547304171,0.376001397769619,0.389114782421419,1,5,4
75,865.862686567164,526.749253731343,117.57421875,1,92.578125,44.4375,48.140625,12.0928943350387,0,107.65012421993,40.8967873175283,1,0.48,0.482493438113724,0.484142682085566,1,3,1
76,811.43553008596,547.968481375358,118.7314453125,1,-1.953125,0,118.7314453125,11.6092511334919,0,0,0,2,-1,-1,-1,-1,-1,-1
77,959.273529411765,554.770588235294,124.671875,1,-1.953125,0,124.671875,8.10689900953678,0,0,0,2,-1,-1,-1,-1,-1,-1
78,564.272727272727,562.981818181818,18.4384765625,1,-1.953125,0,18.4384765625,9.4080360517341,0,0,0,1,-1,-1,-1,-1,-1,-1
79,694.10625,579.5875,111.1708984375,1,80.6201171875,38.265625,42.3544921875,12.7173499907042,0,74.9315118405078,27.935691941082,1,0.474641148325359,0.478492056955755,0.480722859665168,0,2,0
80,593.36170212766,572.702127659574,18.052734375,1,-1.953125,0,18.052734375,9.3644990288251,0,0,0,1,-1,-1,-1,-1,-1,-1
81,837.501754385965,586.677192982456,124.826171875,1,103.841796875,42.431640625,61.41015625,8.72257646768878,0,164.744881296942,98.6221741888682,1,0.408618127786033,0.413958470799896,0.42176192222382,1,5,3
82,169.851063829787,573.787234042553,13.578125,1,-1.953125,0,13.578125,8.79781682491023,0,0,0,1,-1,-1,-1,-1,-1,-1
83,529.441509433962,581.252830188679,78.537109375,1,-1.953125,0,78.537109375,8.98655484438731,0,180,0,1,-1,-1,-1,-1,-1,-1
84,22.3940774487472,594.243735763098,129.9951171875,1,-1.953125,0,129.9951171875,15.3672134572019,0,0,0,2,-1,-1,-1,-1,-1,-1
85,992.87537993921,599.647416413374,0,1,-1.953125,0,0,10.078427662218,0,0,0,1,-1,-1,-1,-1,-1,-1
86,922.280373831776,603.644859813084,69.896484375,1,52.76953125,10.80078125,41.96875,8.15035238164873,0,153.434948822922,59.3931860295677,1,0.204678362573099,0.23163559432699,0.274374820841791,1,5,1
87,367.777049180328,599.895081967213,66.193359375,1,-1.953125,0,66.193359375,13.6735116193026,0,0,0,1,-1,-1,-1,-1,-1,-1
88,70.95,621.163888888889,122.666015625,1,-1.953125,0,122.666015625,9.73983575749852,0,0,0,2,-1,-1,-1,-1,-1,-1
89,239.015576323988,621.355140186916,90.109375,1,-1.953125,0,90.109375,9.8377608931842,0,0,0,2,-1,-1,-1,-1,-1,-1
90,106.125412541254,623.128712871287,105.23046875,1,85.7890625,30.55078125,55.23828125,9.11971235424918,0,90,48.42379129569,1,0.356115107913669,0.367312149531844,0.38134259825138,0,3,1
91,1008.63141993958,636.921450151057,99.05859375,1,-1.953125,0,99.05859375,9.00307806622751,0,0,0,2,-1,-1,-1,-1,-1,-1
92,696.961876832845,639.838709677419,111.556640625,1,-1.953125,0,111.556640625,9.3337790523406,0,0,0,3,-1,-1,-1,-1,-1,-1
93,848.278810408922,647.46468401487,108.0078125,1,96.435546875,46.2890625,50.146484375,9.05775470431104,0,58.6713071321958,51.8247673229832,1,0.48,0.481374299724985,0.483162870775066,0,1,1
94,364.900709219858,649.053191489362,85.8662109375,1,80.3115234375,23.298828125,57.0126953125,10.195712974406,0,37.2348339815747,5.56734629725796,1,0.290105667627281,0.312080497808891,0.332607349670721,0,1,0
95,964.329479768786,664.552023121387,106.46484375,1,77.302734375,35.796875,41.505859375,15.078567631519,0,79.939310204677,61.8556522496592,1,0.463073852295409,0.470407463764865,0.473436668059296,0,2,2
96,925.723404255319,649.468085106383,0,1,-1.953125,0,0,8.38065830642723,0,0,0,1,-1,-1,-1,-1,-1,-1
97,941.451807228916,660.536144578313,0,1,-1.953125,0,0,10.1651141467957,0,0,0,2,-1,-1,-1,-1,-1,-1
98,720.103343465046,664.449848024316,113.6396484375,1,89.7236328125,40.0400390625,49.68359375,11.5024854734248,0,94.9697407281103,15.8441726568714,1,0.446259673258813,0.452601557815966,0.457226673772671,0,3,0
99,113.219895287958,686.178010471204,117.57421875,1,-1.953125,0,117.57421875,10.2278268519115,0,0,0,3,-1,-1,-1,-1,-1,-1
100,328.595041322314,698.67217630854,0,1,-1.953125,0,0,10.0298908232014,0,0,0,4,-1,-1,-1,-1,-1,-1
101,672.446808510638,692.148936170213,18.978515625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
102,494.994778067885,716.853785900783,126.21484375,1,-1.953125,0,126.21484375,8.95012851556091,0,0,0,2,-1,-1,-1,-1,-1,-1
103,873.741134751773,703.191489361702,94.12109375,1,-1.953125,0,94.12109375,7.83034951078594,0,0,0,1,-1,-1,-1,-1,-1,-1
104,741.246200607903,701.717325227964,112.63671875,1,86.40625,37.95703125,48.44921875,11.2357828418513,0,102.094757077012,15.228612703964,1,0.439285714285714,0.446401605784164,0.451816688119091,1,3,0
105,162.722063037249,733.630372492837,124.208984375,1,-1.953125,0,124.208984375,11.3246050543882,0,0,0,2,-1,-1,-1,-1,-1,-1
106,410.628242074928,741.521613832853,106.619140625,1,100.29296875,49.9921875,50.30078125,8.57562295052557,0,37.8749836510982,131.60567301555,1,0.498461538461539,0.498550443765255,0.49868621136036,1,1,4
107,531.002976190476,747.35119047619,125.5205078125,1,102.8388671875,49.1435546875,53.6953125,11.9785507152013,0,90,3.27855603302305,1,0.477869467366842,0.480345784629517,0.482050857522858,0,3,0
108,754.436950146628,744.524926686217,98.5185546875,1,-1.953125,0,98.5185546875,9.0396850696634,0,0,0,2,-1,-1,-1,-1,-1,-1
109,852.932142857143,755.366071428571,178.4443359375,1,148.5107421875,56.1640625,92.3466796875,11.6165973113914,0,179.999999146226,135.75227448727,1,0.378181818181818,0.387452622147097,0.394661151189666,1,5,4
110,702.289473684211,745.526315789474,12.65234375,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
111,789.018072289157,759.418674698795,113.25390625,1,90.880859375,44.900390625,45.98046875,12.2036567263229,0,69.7751405688319,69.4296230269121,1,0.494057724957555,0.49482166531585,0.49531574619274,0,2,2
112,227.228658536585,761.628048780488,120.96875,1,-1.953125,0,120.96875,10.5966884011134,0,0,0,2,-1,-1,-1,-1,-1,-1
113,261.04833836858,779.057401812689,102.5302734375,1,-1.953125,0,102.5302734375,9.44807151996781,0,0,0,2,-1,-1,-1,-1,-1,-1
114,844.48502994012,795.964071856287,92.423828125,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
115,366.305295950156,789.152647975078,113.7939453125,1,95.818359375,44.12890625,51.689453125,9.3301766389877,0,101.30993247402,154.590818737426,1,0.460547504025765,0.463468105269366,0.466978372224019,1,3,5
116,835.030405405405,818.905405405405,124.826171875,1,93.50390625,41.505859375,51.998046875,14.1670553482276,0,82.8749836510982,40.2767579485443,1,0.443894389438944,0.452668823436869,0.456942062243958,0,2,1
117,59.6072186836518,844.464968152866,161.548828125,1,-1.953125,0,161.548828125,9.78802778795,0,0,0,4,-1,-1,-1,-1,-1,-1
118,889.881844380403,834.945244956772,115.10546875,1,-1.953125,0,115.10546875,13.1899625418916,0,0,0,2,-1,-1,-1,-1,-1,-1
119,861.810344827586,828.827586206897,53.6953125,1,30.2421875,11.572265625,18.669921875,11.0877956381489,0,158.498565675952,0,1,0.38265306122449,0.414316309810634,0.43229724326654,1,5,0
120,927.252336448598,832.429906542056,56.47265625,1,39.80859375,8.0234375,31.78515625,8.25469715129244,0,168.69006752598,0,1,0.201550387596899,0.237833476605051,0.289039704971231,1,5,0
121,799.921450151057,837.731117824773,105.1533203125,1,98.287109375,47.83203125,50.455078125,9.41560691319249,0,21.8014094863518,130.918281248472,1,0.486656200941915,0.487640933272089,0.488801722893139,1,0,4
122,347.92774566474,849.736994219653,153.216796875,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
123,380.779746835443,872.987341772152,0,1,-1.953125,0,0,9.04649075524659,0,0,0,1,-1,-1,-1,-1,-1,-1
124,848.336870026525,878.506631299735,125.751953125,1,105.693359375,47.83203125,57.861328125,10.0916471242892,0,167.660912721674,47.4755578074977,1,0.452554744525547,0.45634754078116,0.460162204085153,1,5,1
125,225.604651162791,869.976744186047,13.8095703125,1,-1.953125,0,13.8095703125,9.19768899484403,0,64.4400348281762,0,1,-1,-1,-1,-1,-1,-1
126,237.733137829912,887.196480938416,82.857421875,1,-1.953125,0,82.857421875,9.07164097955287,0,179.999998792582,0,1,-1,-1,-1,-1,-1,-1
127,170.142857142857,884.852040816327,105.5390625,1,-1.953125,0,105.5390625,9.63144461097358,0,0,0,3,-1,-1,-1,-1,-1,-1
128,724.941828254848,892.15512465374,122.666015625,1,110.013671875,51.072265625,58.94140625,8.88476367625738,0,90,3.96710047415305,1,0.464235624123422,0.466308764115678,0.469209017020347,0,3,0
129,637.794444444444,925.977777777778,143.8818359375,1,126.4462890625,62.1044921875,64.341796875,9.50467682137912,0,158.198590513648,141.489242761138,1,0.491153142159854,0.491680138362045,0.492309323152098,1,5,4
130,923.762711864407,910.663624511082,201.8974609375,1,-1.953125,0,201.8974609375,10.7269507501581,1,0,0,4,-1,-1,-1,-1,-1,-1
131,599.848787446505,914.971469329529,203.0546875,1,-1.953125,0,203.0546875,12.5829472838404,1,0,0,5,-1,-1,-1,-1,-1,-1
132,81.7297297297297,904.72972972973,10.955078125,1,-1.953125,0,10.955078125,8.25469715129244,0,0,0,1,-1,-1,-1,-1,-1,-1
133,980.512592592593,941.044444444444,141.3359375,1,-1.953125,0,141.3359375,9.49884613195709,0,0,0,3,-1,-1,-1,-1,-1,-1
134,808.972451790634,947.925619834711,125.9833984375,1,105.4619140625,43.8974609375,61.564453125,8.99763375319324,0,164.931511840508,41.2262287636485,1,0.416239941477688,0.42145013799462,0.428448908508242,1,5,1
135,336.670250896057,974.039426523297,72.2880859375,1,-1.953125,0,72.2880859375,8.08497963816979,0,127.874983651098,0,1,-1,-1,-1,-1,-1,-1
136,502.584126984127,994.939682539683,122.048828125,1,91.34375,37.494140625,53.849609375,13.5817776570975,0,116.995838394087,165.52769688105,1,0.410472972972973,0.42393322155085,0.430993837440497,1,3,5
137,210.221374045802,983.160305343511,69.43359375,1,-1.953125,0,69.43359375,10.8061896230231,0,172.303948277983,0,1,-1,-1,-1,-1,-1,-1
138,677.134328358209,1001.85074626866,92.88671875,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
139,573.302631578947,990.75,38.1884765625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
140,272.690721649485,993.319587628866,35.333984375,1,17.8984375,5.400390625,12.498046875,8.25469715129244,0,180,163.300755766006,1,0.301724137931035,0.348391420660836,0.396859873491552,1,6,5
141,76.2205882352941,996.632352941176,34.716796875,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
142,337.789473684211,996.140350877193,24.841796875,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
143,12.2236842105263,1007.5,52.615234375,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
144,266.51724137931,1006.31034482759,30.6279296875,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
145,284.452702702703,1010.85810810811,28.9306640625,1,12.8837890625,6.326171875,6.5576171875,7.9875653970171,0,169.695153531234,135,1,0.491017964071856,0.493520176070018,0.49599005587093,1,5,4
146,244.577777777778,1020.4,18.20703125,1,-1.953125,0,18.20703125,11.6697822884218,0,0,0,1,-1,-1,-1,-1,-1,-1
