number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes,short_arm_ratio,short_arm_corrected_ratio,short_arm_radius_ratio,hundred_degrees,angle1_classifier,angle2_classifier
15,417.242339832869,78.2729805013928,127.294921875,1,-1.953125,0,127.294921875,9.34902309751846,0,0,0,2,-1,-1,-1,-1,-1,-1
16,178.293209876543,89.7314814814815,89.18359375,1,76.53125,37.95703125,38.57421875,10.0326938920807,0,51.3401917459099,1.3441458134968,1,0.495967741935484,0.496394791220911,0.496805336530558,0,1,0
17,753.382789317507,107.949554896142,120.814453125,1,100.29296875,42.27734375,58.015625,8.91731670846534,0,168.69006752598,35.8946934190087,1,0.421538461538462,0.426544228883813,0.433384403977998,1,5,1
18,523,98.1461988304094,63.724609375,1,-1.953125,0,63.724609375,8.08456085394399,0,0,0,1,-1,-1,-1,-1,-1,-1
19,718.80303030303,110.929292929293,155.376953125,1,128.375,2.623046875,125.751953125,11.0485434560398,0,158.498565675952,0,1,0.0204326923076923,0.0585894318494783,0.0908579831090405,1,5,0
20,102.57027027027,134.156756756757,124.36328125,1,-1.953125,0,124.36328125,13.0079380067437,0,0,0,2,-1,-1,-1,-1,-1,-1
21,918.295580110497,144.479281767956,167.412109375,1,-1.953125,0,167.412109375,10.7286139854107,0,0,0,4,-1,-1,-1,-1,-1,-1
22,993.462765957447,146.537234042553,120.197265625,1,101.52734375,49.68359375,51.84375,10.1093836750116,0,99.4623222080256,13.9039290723697,1,0.48936170212766,0.490247259120237,0.4911284383933,0,3,0
23,880.68085106383,149.468085106383,0,1,-1.953125,0,0,8.1871128321441,0,0,0,1,-1,-1,-1,-1,-1,-1
24,559.566473988439,164.482658959538,0,1,-1.953125,0,0,9.53112534895001,0,0,0,3,-1,-1,-1,-1,-1,-1
25,813.101796407186,165.482035928144,113.87109375,1,99.3671875,45.671875,53.6953125,9.72808607544161,0,78.6900675259798,115.124568402038,1,0.459627329192547,0.462793602768552,0.466237962284631,1,2,3
26,290.933753943218,170.110410094637,129.91796875,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
27,512.057142857143,171.122857142857,116.185546875,1,106.15625,46.751953125,59.404296875,8.9232387560012,0,68.1985905136482,6.08400869955524,1,0.440406976744186,0.444017529361598,0.448983607038904,0,2,0
28,475.424096385542,187.934939759036,147.81640625,1,129.146484375,27.927734375,101.21875,8.94992200219353,0,135,45.0742822621063,1,0.216248506571087,0.230639494288239,0.250789372190561,1,4,1
29,24.2731707317073,182.49512195122,123.74609375,1,-1.953125,0,123.74609375,13.0625664968764,0,0,0,3,-1,-1,-1,-1,-1,-1
30,959.906810035842,177.602150537634,100.91015625,1,-1.953125,0,100.91015625,10.9708273672862,0,0,0,1,-1,-1,-1,-1,-1,-1
31,910.616959064327,192.798245614035,120.505859375,1,89.4921875,42.89453125,46.59765625,12.5823496179643,0,168.69006752598,69.0444313180668,1,0.479310344827586,0.48213758334536,0.483851275290036,1,5,2
32,77.2564102564103,179.025641025641,20.05859375,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
33,123.762755102041,197.234693877551,111.556640625,1,-1.953125,0,111.556640625,14.4462683802533,0,0,0,3,-1,-1,-1,-1,-1,-1
34,622.054794520548,189.893835616438,71.90234375,1,66.96484375,24.99609375,41.96875,8.05781429682442,0,21.8014094863518,161.270678450734,1,0.373271889400922,0.382265919616331,0.397854117994206,1,0,5
35,940.3625,196.6375,40.271484375,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
36,66.5917647058824,223.943529411765,0,1,-1.953125,0,0,8.80046379694877,0,0,0,3,-1,-1,-1,-1,-1,-1
37,690.46,214.74,0,1,-1.953125,0,0,8.78322801123296,0,0,0,1,-1,-1,-1,-1,-1,-1
38,884.086124401914,234.265550239234,157.69140625,1,-1.953125,0,157.69140625,11.0359422759989,0,0,0,2,-1,-1,-1,-1,-1,-1
39,779.628318584071,225.970501474926,113.25390625,1,80.080078125,35.333984375,44.74609375,13.8853526221836,0,123.69006752598,11.981599764287,1,0.441233140655106,0.451409224336863,0.456365132078988,1,4,0
40,588.76724137931,224.954022988506,79.462890625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
41,458.914285714286,221.657142857143,16.35546875,1,-1.953125,0,16.35546875,8.08456085394399,0,0,0,1,-1,-1,-1,-1,-1,-1
42,973.475757575758,234.2,114.025390625,1,-1.953125,0,114.025390625,9.66073555289538,0,0,0,2,-1,-1,-1,-1,-1,-1
43,656.433576642336,249.340145985401,133.00390625,1,-1.953125,0,133.00390625,14.5810578502483,0,0,0,2,-1,-1,-1,-1,-1,-1
44,162.92817679558,264.864640883978,102.298828125,1,91.34375,45.517578125,45.826171875,9.05099936102203,0,30.9637565320735,149.484754988478,1,0.498310810810811,0.498432671019288,0.498590197638541,1,1,4
45,460.566037735849,272.018867924528,0,1,-1.953125,0,0,8.9482339561328,0,0,0,1,-1,-1,-1,-1,-1,-1
46,56.9619952494062,280.596199524941,0,1,-1.953125,0,0,10.3947498142801,0,0,0,1,-1,-1,-1,-1,-1,-1
47,678.817919075144,301.28901734104,89.4921875,1,-1.953125,0,89.4921875,9.70756340966089,0,0,0,2,-1,-1,-1,-1,-1,-1
48,962.115015974441,301.773162939297,104.921875,1,97.361328125,48.603515625,48.7578125,9.36529624946717,0,33.111341960372,140.342277775628,1,0.499207606973059,0.499265895636487,0.499335453862031,1,1,4
49,785.847701149425,319.287356321839,143.033203125,1,-1.953125,0,143.033203125,11.9982447119662,0,0,0,2,-1,-1,-1,-1,-1,-1
50,90.7383720930233,311.709302325581,112.9453125,1,105.84765625,51.689453125,54.158203125,10.1879514886482,0,37.2348339815747,148.198225086827,1,0.488338192419825,0.48928713009494,0.490220724185275,1,1,4
51,218.676630434783,325.766304347826,117.728515625,1,100.138671875,48.603515625,51.53515625,11.918053658687,0,52.1250163489018,7.15294232877093,1,0.485362095531587,0.487025242952642,0.488176463615834,0,1,0
52,175.533156498674,328.575596816976,124.826171875,1,-1.953125,0,124.826171875,11.8670557269069,0,0,0,2,-1,-1,-1,-1,-1,-1
53,978.008152173913,342.483695652174,147.5078125,1,112.01953125,5.24609375,106.7734375,14.331165898565,0,147.319445256637,0,1,0.046831955922865,0.108552262573903,0.139159798033144,1,4,0
54,391.617721518987,338.678481012658,89.18359375,1,-1.953125,0,89.18359375,10.7309356515182,0,0,0,3,-1,-1,-1,-1,-1,-1
55,246.504,358.154666666667,123.74609375,1,102.453125,38.419921875,64.033203125,8.7447871378316,0,158.198590513648,27.4492393958022,1,0.375,0.382446086702931,0.393227010044466,1,5,0
56,272.376811594203,376.971014492754,27.15625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
57,281.595744680851,376.234042553192,17.435546875,1,-1.953125,0,17.435546875,10.3439816207371,0,0,0,1,-1,-1,-1,-1,-1,-1
58,989.547112462006,388.282674772037,92.115234375,1,-1.953125,0,92.115234375,9.20850179488977,0,0,0,2,-1,-1,-1,-1,-1,-1
59,1018.12820512821,382.538461538462,26.84765625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
60,933.865814696486,390.948881789137,100.447265625,1,82.857421875,39.19140625,43.666015625,10.6034626573659,0,63.434948822922,0.496527016127067,1,0.472998137802607,0.475959594032946,0.47850075700354,0,2,0
61,444.73275862069,394.419540229885,99.3671875,1,97.515625,47.369140625,50.146484375,10.1765390887823,0,21.8014094863518,63.2534933710549,1,0.485759493670886,0.487005813360599,0.488218485165583,0,0,2
62,805.97583081571,398.132930513595,120.814453125,1,98.75,45.517578125,53.232421875,9.85803391165314,0,146.888658039628,76.6879161866296,1,0.4609375,0.464105675836746,0.467438592789681,1,4,2
63,705.623529411765,406.011764705882,118.5,1,99.521484375,46.59765625,52.923828125,10.2223512073485,0,90,69.9546690712241,1,0.468217054263566,0.470971858053501,0.473633521060022,0,3,2
64,499.789473684211,398,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
65,841.134048257373,423.611260053619,120.814453125,1,-1.953125,0,120.814453125,9.7565244689121,0,0,0,2,-1,-1,-1,-1,-1,-1
66,274.566298342541,450.610497237569,128.220703125,1,108.470703125,44.74609375,63.724609375,9.24958328593249,0,131.820169880136,5.3579342722191,1,0.412517780938834,0.41817479973631,0.425263703623898,1,4,0
67,443.250720461095,466.423631123919,118.19140625,1,101.8359375,46.90625,54.9296875,8.837590401084,0,111.801409486352,24.082233857541,1,0.460606060606061,0.463029422120334,0.46643225494839,1,3,0
68,887.654353562005,464.786279683377,121.5859375,1,102.916015625,42.27734375,60.638671875,8.64119543607791,0,98.130102354156,69.9957806253963,1,0.410794602698651,0.415926757935436,0.423620750640174,0,3,2
69,492.011299435028,463.132768361582,111.09375,1,-1.953125,0,111.09375,9.72381642204019,0,0,0,2,-1,-1,-1,-1,-1,-1
70,221.252941176471,468.485294117647,124.36328125,1,-1.953125,0,124.36328125,13.0803054006909,0,0,0,3,-1,-1,-1,-1,-1,-1
71,135.087570621469,496.005649717514,83.166015625,1,-1.953125,0,83.166015625,11.6197655512269,0,0,0,2,-1,-1,-1,-1,-1,-1
72,467.651079136691,500.870503597122,91.34375,1,71.90234375,15.275390625,56.626953125,8.81672723970288,0,143.130102354156,83.0109886002855,1,0.21244635193133,0.236734308224571,0.269078048569744,1,4,2
73,557.774193548387,499.935483870968,17.126953125,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
74,650.112903225806,505.118279569892,111.09375,1,80.8515625,30.087890625,50.763671875,14.0888874016379,0,172.746805387275,146.414123599421,1,0.372137404580153,0.394542889818612,0.405182486836143,1,5,4
75,865.862686567164,526.749253731343,119.42578125,1,94.4296875,45.36328125,49.06640625,12.0928943350387,0,107.65012421993,40.8967873175283,1,0.480392156862745,0.482794644730524,0.484390211464943,1,3,1
76,811.43553008596,547.968481375358,121.89453125,1,-1.953125,0,121.89453125,11.6092511334919,0,0,0,2,-1,-1,-1,-1,-1,-1
77,959.273529411765,554.770588235294,125.59765625,1,-1.953125,0,125.59765625,8.10689900953678,0,0,0,2,-1,-1,-1,-1,-1,-1
78,564.272727272727,562.981818181818,21.6015625,1,-1.953125,0,21.6015625,9.4080360517341,0,0,0,1,-1,-1,-1,-1,-1,-1
79,694.10625,579.5875,113.408203125,1,82.857421875,39.19140625,43.666015625,12.7173499907042,0,74.9315118405078,27.935691941082,1,0.472998137802607,0.47700425641038,0.479340097422169,0,2,0
80,593.36170212766,572.702127659574,24.533203125,1,-1.953125,0,24.533203125,9.3644990288251,0,0,0,1,-1,-1,-1,-1,-1,-1
81,837.501754385965,586.677192982456,125.751953125,1,104.767578125,42.431640625,62.3359375,8.72257646768878,0,164.744881296942,98.6221741888682,1,0.40500736377025,0.410512507492537,0.418567007290073,1,5,3
82,169.851063829787,573.787234042553,18.20703125,1,-1.953125,0,18.20703125,8.79781682491023,0,0,0,1,-1,-1,-1,-1,-1,-1
83,529.441509433962,581.252830188679,85.943359375,1,64.650390625,6.326171875,58.32421875,8.98655484438731,0,180,0,1,0.0978520286396181,0.137004288765543,0.18533137256634,1,6,0
84,22.3940774487472,594.243735763098,133.9296875,1,-1.953125,0,133.9296875,15.3672134572019,0,0,0,2,-1,-1,-1,-1,-1,-1
85,992.87537993921,599.647416413374,0,1,-1.953125,0,0,10.078427662218,0,0,0,1,-1,-1,-1,-1,-1,-1
86,922.280373831776,603.644859813084,72.673828125,1,55.546875,12.65234375,42.89453125,8.15035238164873,0,153.434948822922,59.3931860295677,1,0.227777777777778,0.251492272842693,0.289539274672625,1,5,1
87,367.777049180328,599.895081967213,68.970703125,1,-1.953125,0,68.970703125,13.6735116193026,0,0,0,1,-1,-1,-1,-1,-1,-1
88,70.95,621.163888888889,123.591796875,1,-1.953125,0,123.591796875,9.73983575749852,0,0,0,2,-1,-1,-1,-1,-1,-1
89,239.015576323988,621.355140186916,90.109375,1,-1.953125,0,90.109375,9.8377608931842,0,0,0,2,-1,-1,-1,-1,-1,-1
90,106.125412541254,623.128712871287,106.15625,1,86.71484375,30.55078125,56.1640625,9.11971235424918,0,90,48.42379129569,1,0.352313167259787,0.363692828062868,0.377978849139765,0,3,1
91,1008.63141993958,636.921450151057,102.76171875,1,-1.953125,0,102.76171875,9.00307806622751,0,0,0,2,-1,-1,-1,-1,-1,-1
92,696.961876832845,639.838709677419,114.1796875,1,-1.953125,0,114.1796875,9.3337790523406,0,0,0,3,-1,-1,-1,-1,-1,-1
93,848.278810408922,647.46468401487,109.859375,1,98.287109375,47.21484375,51.072265625,9.05775470431104,0,58.6713071321958,51.8247673229832,1,0.480376766091052,0.481701489396014,0.483430691185005,0,1,1
94,364.900709219858,649.053191489362,88.103515625,1,82.548828125,24.224609375,58.32421875,10.195712974406,0,37.2348339815747,5.56734629725796,1,0.293457943925234,0.314555606146009,0.334371841794031,0,1,0
95,964.329479768786,664.552023121387,109.2421875,1,80.080078125,38.57421875,41.505859375,15.078567631519,0,79.939310204677,61.8556522496592,1,0.481695568400771,0.485229126630467,0.486703035504533,0,2,2
96,925.723404255319,649.468085106383,0,1,-1.953125,0,0,8.38065830642723,0,0,0,1,-1,-1,-1,-1,-1,-1
97,941.451807228916,660.536144578313,0,1,-1.953125,0,0,10.1651141467957,0,0,0,2,-1,-1,-1,-1,-1,-1
98,720.103343465046,664.449848024316,115.876953125,1,91.9609375,41.3515625,50.609375,11.5024854734248,0,94.9697407281103,15.8441726568714,1,0.449664429530201,0.45547669116587,0.45973670531956,0,3,0
99,113.219895287958,686.178010471204,122.203125,1,-1.953125,0,122.203125,10.2278268519115,0,0,0,3,-1,-1,-1,-1,-1,-1
100,328.595041322314,698.67217630854,0,1,-1.953125,0,0,10.0298908232014,0,0,0,4,-1,-1,-1,-1,-1,-1
101,672.446808510638,692.148936170213,20.830078125,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
102,494.994778067885,716.853785900783,129.763671875,1,-1.953125,0,129.763671875,8.95012851556091,0,0,0,2,-1,-1,-1,-1,-1,-1
103,873.741134751773,703.191489361702,95.97265625,1,-1.953125,0,95.97265625,7.83034951078594,0,0,0,1,-1,-1,-1,-1,-1,-1
104,741.246200607903,701.717325227964,113.5625,1,87.33203125,37.95703125,49.375,11.2357828418513,0,102.094757077012,15.228612703964,1,0.434628975265018,0.44221886093043,0.448007310011465,1,3,0
105,162.722063037249,733.630372492837,126.060546875,1,-1.953125,0,126.060546875,11.3246050543882,0,0,0,2,-1,-1,-1,-1,-1,-1
106,410.628242074928,741.521613832853,108.470703125,1,102.14453125,49.9921875,52.15234375,8.57562295052557,0,37.8749836510982,131.60567301555,1,0.489425981873112,0.490026590570623,0.490946216615594,1,1,4
107,531.002976190476,747.35119047619,126.83203125,1,104.150390625,50.455078125,53.6953125,11.9785507152013,0,90,3.27855603302305,1,0.484444444444444,0.486165554747483,0.487353454809658,0,3,0
108,754.436950146628,744.524926686217,101.681640625,1,-1.953125,0,101.681640625,9.0396850696634,0,0,0,2,-1,-1,-1,-1,-1,-1
109,852.932142857143,755.366071428571,180.681640625,1,150.748046875,57.08984375,93.658203125,11.6165973113914,0,179.999999146226,135.75227448727,1,0.37871033776868,0.387814207822507,0.39490717775035,1,5,4
110,702.289473684211,745.526315789474,16.35546875,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
111,789.018072289157,759.418674698795,116.802734375,1,94.4296875,45.826171875,48.603515625,12.2036567263229,0,69.7751405688319,69.4296230269121,1,0.485294117647059,0.487122491698283,0.488314482325641,0,2,2
112,227.228658536585,761.628048780488,121.89453125,1,-1.953125,0,121.89453125,10.5966884011134,0,0,0,2,-1,-1,-1,-1,-1,-1
113,261.04833836858,779.057401812689,104.767578125,1,-1.953125,0,104.767578125,9.44807151996781,0,0,0,2,-1,-1,-1,-1,-1,-1
114,844.48502994012,795.964071856287,94.275390625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
115,366.305295950156,789.152647975078,116.03125,1,97.669921875,45.0546875,52.615234375,9.3301766389877,0,101.30993247402,154.590818737426,1,0.46129541864139,0.464110286126095,0.467503958599523,1,3,5
116,835.030405405405,818.905405405405,126.677734375,1,95.35546875,42.431640625,52.923828125,14.1670553482276,0,82.8749836510982,40.2767579485443,1,0.444983818770227,0.453446505206875,0.457586615028706,0,2,1
117,59.6072186836518,844.464968152866,166.0234375,1,-1.953125,0,166.0234375,9.78802778795,0,0,0,4,-1,-1,-1,-1,-1,-1
118,889.881844380403,834.945244956772,118.80859375,1,-1.953125,0,118.80859375,13.1899625418916,0,0,0,2,-1,-1,-1,-1,-1,-1
119,861.810344827586,828.827586206897,53.6953125,1,30.2421875,11.572265625,18.669921875,11.0877956381489,0,158.498565675952,0,1,0.38265306122449,0.414316309810634,0.43229724326654,1,5,0
120,927.252336448598,832.429906542056,57.3984375,1,40.734375,8.94921875,31.78515625,8.25469715129244,0,168.69006752598,0,1,0.21969696969697,0.253091737066473,0.300537789717414,1,5,0
121,799.921450151057,837.731117824773,108.31640625,1,101.064453125,48.7578125,52.306640625,9.41560691319249,0,21.8014094863518,130.918281248472,1,0.482442748091603,0.48370537495039,0.485200348706351,1,0,4
122,347.92774566474,849.736994219653,157.69140625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
123,380.779746835443,872.987341772152,0,1,-1.953125,0,0,9.04649075524659,0,0,0,1,-1,-1,-1,-1,-1,-1
124,848.336870026525,878.506631299735,126.677734375,1,106.619140625,47.83203125,58.787109375,10.0916471242892,0,167.660912721674,47.4755578074977,1,0.44862518089725,0.452699275550813,0.456802571906753,1,5,1
125,225.604651162791,869.976744186047,16.046875,1,7.869140625,2.623046875,5.24609375,9.19768899484403,0,64.4400348281762,0,1,0.333333333333333,0.414080262168372,0.450064821033249,0,2,0
126,237.733137829912,887.196480938416,89.337890625,1,71.90234375,2.623046875,69.279296875,9.07164097955287,0,179.999998792582,0,1,0.036480686695279,0.0783685093132139,0.129875135659924,1,5,0
127,170.142857142857,884.852040816327,108.162109375,1,-1.953125,0,108.162109375,9.63144461097358,0,0,0,3,-1,-1,-1,-1,-1,-1
128,724.941828254848,892.15512465374,127.140625,1,114.48828125,53.6953125,60.79296875,8.88476367625738,0,90,3.96710047415305,1,0.46900269541779,0.470733199239703,0.473167345183636,0,3,0
129,637.794444444444,925.977777777778,145.193359375,1,127.7578125,63.416015625,64.341796875,9.50467682137912,0,158.198590513648,141.489242761138,1,0.496376811594203,0.496590555447602,0.496846088691596,1,5,4
130,923.762711864407,910.663624511082,207.68359375,1,-1.953125,0,207.68359375,10.7269507501581,1,0,0,4,-1,-1,-1,-1,-1,-1
131,599.848787446505,914.971469329529,205.83203125,1,-1.953125,0,205.83203125,12.5829472838404,1,0,0,5,-1,-1,-1,-1,-1,-1
132,81.7297297297297,904.72972972973,15.583984375,1,-1.953125,0,15.583984375,8.25469715129244,0,0,0,1,-1,-1,-1,-1,-1,-1
133,980.512592592593,941.044444444444,143.1875,1,-1.953125,0,143.1875,9.49884613195709,0,0,0,3,-1,-1,-1,-1,-1,-1
134,808.972451790634,947.925619834711,128.220703125,1,107.69921875,45.208984375,62.490234375,8.99763375319324,0,164.931511840508,41.2262287636485,1,0.419770773638968,0.424663989682251,0.431256928944558,1,5,1
135,336.670250896057,974.039426523297,76.22265625,1,57.552734375,5.24609375,52.306640625,8.08497963816979,0,127.874983651098,0,1,0.0911528150134048,0.124852313130888,0.180827269432356,1,4,0
136,502.584126984127,994.939682539683,122.974609375,1,92.26953125,37.494140625,54.775390625,13.5817776570975,0,116.995838394087,165.52769688105,1,0.406354515050167,0.420313759630143,0.427653004300817,1,3,5
137,210.221374045802,983.160305343511,77.302734375,1,56.009765625,2.623046875,53.38671875,10.8061896230231,0,172.303948277983,0,1,0.046831955922865,0.119018030917061,0.173007799775864,1,5,0
138,677.134328358209,1001.85074626866,92.88671875,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
139,573.302631578947,990.75,39.5,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
140,272.690721649485,993.319587628866,39.037109375,1,21.6015625,8.177734375,13.423828125,8.25469715129244,0,180,163.300755766006,1,0.378571428571429,0.40324772031838,0.431173418484679,1,6,5
141,76.2205882352941,996.632352941176,36.568359375,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
142,337.789473684211,996.140350877193,25.767578125,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
143,12.2236842105263,1007.5,52.615234375,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
144,266.51724137931,1006.31034482759,32.865234375,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
145,284.452702702703,1010.85810810811,34.716796875,1,18.669921875,8.177734375,10.4921875,7.9875653970171,0,169.695153531234,135,1,0.43801652892562,0.451058406225691,0.466597638815705,1,5,4
146,244.577777777778,1020.4,23.76171875,1,-1.953125,0,23.76171875,11.6697822884218,0,0,0,1,-1,-1,-1,-1,-1,-1
