number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
63,212.582375478927,574.302681992337,26.86,0,0,0,0,1,0,0,0
64,553.49552238806,595.614925373134,45.267,0,0,0,0,1,0,0,0
65,665.723404255319,601.282674772036,0,1,33.97,10.112,5.86029678858215,1,90,177.662694140876,1
66,5.2896174863388,612.021857923497,30.81,0,0,0,0,1,0,0,0
67,1231.14792899408,609.591715976331,43.924,0,0,0,0,1,0,0,0
68,102.036082474227,635.894329896907,73.233,0,0,0,0,1,0,0,0
69,618.396449704142,625.094674556213,15.563,0,0,0,0,0,0,0,0
70,38.8456790123457,641.978395061728,39.816,0,0,0,0,1,0,0,0
71,541.163157894737,649.805263157895,32.548,0,0,0,0,1,0,0,0
72,319.757396449704,656.508875739645,21.725,0,0,0,0,1,0,0,0
73,646.253807106599,664.852791878173,22.278,0,0,0,0,1,0,0,0
74,1182.99675850891,685.491085899514,135.485,0,0,0,0,1,0,0,0
75,657.662686567164,701.480597014925,85.241,0,0,0,0,1,0,0,0
76,466.789617486339,680.775956284153,65.254,0,0,0,0,1,0,0,0
77,563.296875,682.015625,27.176,0,0,0,0,1,0,0,0
78,738.518134715026,695.388601036269,32.39,0,0,0,0,1,0,0,0
79,1092.00958466454,694.987220447284,0,1,8.927,0,5.73821288862917,1,0,0,1
80,836.776381909548,701.449748743719,42.66,0,0,0,0,1,0,0,0
81,232.242677824268,713.07949790795,64.78,0,0,0,0,1,0,0,0
82,596.922330097087,730.808252427184,63.2,0,0,0,0,1,0,0,0
83,756.771084337349,719.548192771084,25.359,0,0,0,0,1,0,0,0
84,1253.91481481481,734.6,0,1,5.135,15.642,5.71980542821947,1,97.6960517220166,140.988148375776,1
85,510.692883895131,734.838951310861,46.847,0,0,0,0,1,0,0,0
86,1203.8067940552,751.721868365181,123.003,0,0,0,0,1,0,0,0
87,488.147260273973,760.729452054794,65.728,0,0,0,0,1,0,0,0
88,901.527777777778,766.706597222222,49.217,0,0,0,0,1,0,0,0
89,1000.05397727273,774.502840909091,0,1,32.153,1.343,5.68073184864033,1,155.224859431168,0,1
90,1170.32394366197,767.516431924883,25.359,0,0,0,0,1,0,0,0
91,693.727272727273,782.155844155844,39.026,0,0,0,0,1,0,0,0
92,874.414225941423,784.259414225941,0,1,4.029,6.083,5.95789802057961,0,147.094757077012,135,1
93,723.941247002398,802.935251798561,57.591,0,0,0,0,1,0,0,0
94,347,808.476470588235,35.55,0,0,0,0,1,0,0,0
95,624.649275362319,816.440579710145,30.336,0,0,0,0,1,0,0,0
96,1000.69871794872,818.525641025641,0,1,8.374,0,5.94188726771538,0,0,0,1
97,974.083665338645,820.836653386454,0,1,9.717,6.32,5.35614208905312,1,82.3039482779834,76.8093892877932,1
98,915.855626326964,838.191082802548,0,1,5.135,44.161,4.04846185177002,1,168.69006752598,0,1
99,998.873417721519,847.911392405063,26.386,0,0,0,0,1,0,0,0
100,605.045685279188,867.10152284264,37.92,0,0,0,0,1,0,0,0
101,984.225806451613,868.693548387097,25.833,0,0,0,0,1,0,0,0
102,873.214007782101,889.190661478599,0,1,19.987,4.187,5.83837630916482,1,170.537677791974,0,1
103,813.80350877193,908.226315789474,56.248,1,0,0,0,1,0,0,0
104,510.325,905.2,34.286,0,0,0,0,1,0,0,0
105,315.129186602871,915.583732057416,40.448,0,0,0,0,1,0,0,0
106,906.923766816143,940.219730941704,28.598,0,0,0,0,1,0,0,0
107,42.1597374179431,968.115973741794,80.975,0,0,0,0,1,0,0,0
108,1075.43672456576,961.424317617866,0,1,1.343,21.33,5.84180016763044,1,108.434948822922,0,1
109,528.469512195122,959.432926829268,41.159,0,0,0,0,1,0,0,0
110,378.281173594132,967.320293398533,77.104,0,0,0,0,1,0,0,0
111,177.997319034853,974.174262734584,80.58,0,0,0,0,1,0,0,0
112,1068.77235772358,1004.30081300813,29.862,0,0,0,0,1,0,0,0
113,439.988826815642,1000.60055865922,0,0,0,0,0,0,0,0,0
114,903.089887640449,1003.28651685393,20.54,0,0,0,0,1,0,0,0
115,345.726937269373,1034.36285362854,85.636,0,0,0,0,1,0,0,0
116,556.46170678337,1026.19256017505,82.871,0,0,0,0,1,0,0,0
117,95.4234449760766,1056.03110047847,73.233,0,0,0,0,1,0,0,0
118,551.270935960591,1048.41379310345,33.18,0,0,0,0,1,0,0,0
119,699.308571428571,1052.62857142857,33.417,0,0,0,0,1,0,0,0
120,761.557291666667,1053.80729166667,26.307,0,0,0,0,1,0,0,0
121,427.558510638298,1059.87234042553,30.257,0,0,0,0,1,0,0,0
122,1185.70603015075,1089.32412060302,66.597,0,0,0,0,1,0,0,0
123,597.639945652174,1111.31793478261,71.653,0,0,0,0,1,0,0,0
124,995.751351351351,1099.90810810811,0,1,12.956,2.686,5.61552145692657,1,69.7751405688319,66.8014094863518,1
125,258.798927613941,1113.84986595174,53.878,0,0,0,0,1,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
