number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
41,643.942268041237,521.340206185567,73.707,0,0,0,0,1,0,0,0
42,940.71359223301,531.684466019418,66.913,0,0,0,0,1,0,0,0
43,1189.06535947712,527.800653594771,0,1,9.164,21.804,4.16299333009294,1,79.695153531234,72.0611061374732,1
44,135.408163265306,553.938775510204,55.221,0,0,0,0,1,0,0,0
45,682.393939393939,552.727272727273,24.806,0,0,0,0,1,0,0,0
46,78.0544815465729,559.65553602812,0,1,44.24,25.517,5.86458411397433,1,60.2551187030578,26.5650511770779,1
47,1081.13349514563,586.546116504854,93.615,0,0,0,0,1,0,0,0
48,777.930434782609,617.039130434783,89.744,0,0,0,0,1,0,0,0
49,832.381516587678,613.440758293839,89.902,0,0,0,0,1,0,0,0
50,1128.32846715328,597.930656934307,32.074,0,0,0,0,1,0,0,0
51,322.234347048301,617.567084078712,0,1,93.299,0,5.74363699337809,1,0,0,1
52,1026.77922077922,608.690476190476,81.923,0,0,0,0,1,0,0,0
53,26.2095238095238,629.07074829932,70.31,0,0,0,0,1,0,0,0
54,1180.63555555556,682.234444444444,87.848,1,0,0,0,1,0,0,0
55,787.094202898551,687.746376811594,0,1,28.835,41.87,4.77730156094534,1,179.999998792582,145.007979801441,1
56,880.578352180937,705.140549273021,92.904,0,0,0,0,1,0,0,0
57,548.479418886199,722.232445520581,89.902,0,0,0,0,1,0,0,0
58,665.178988326848,724.194552529183,62.884,0,0,0,0,1,0,0,0
59,914.958874458874,764.876623376623,97.565,0,0,0,0,1,0,0,0
60,236.488938053097,757.931415929204,90.06,0,0,0,0,1,0,0,0
61,39.9702517162471,778.434782608696,97.249,0,0,0,0,1,0,0,0
62,230.176943699732,802.699731903485,68.967,0,0,0,0,1,0,0,0
63,394.582089552239,807.248756218905,26.781,0,0,0,0,1,0,0,0
64,359.697399527187,825.463356973995,83.108,0,0,0,0,1,0,0,0
65,944.308620689655,841.558620689655,0,1,91.245,2.291,5.80700919463149,1,71.0753555839488,90,1
66,785.881118881119,854.151515151515,89.507,0,0,0,0,1,0,0,0
67,674.570552147239,865.990797546012,33.338,0,0,0,0,1,0,0,0
68,417.88986784141,909.753303964758,87.532,0,0,0,0,1,0,0,0
69,544.576309794989,916.706150341686,68.019,0,0,0,0,1,0,0,0
70,428.30193236715,939.359903381643,59.566,0,0,0,0,1,0,0,0
71,1051.52554744526,952.703163017032,0,1,7.031,44.082,5.82818618510949,1,130.601294645004,0,1
72,658.40830449827,950.906574394464,38.394,0,0,0,0,1,0,0,0
73,163.854545454545,961.683116883117,79.948,0,0,0,0,1,0,0,0
74,953.792792792793,975.617117117117,86.979,0,0,0,0,1,0,0,0
75,1126.33786848073,978.700680272109,87.69,0,0,0,0,1,0,0,0
76,610.860369609856,1016.45174537988,79.158,0,0,0,0,1,0,0,0
77,159.970822281167,1007.14323607427,40.764,0,0,0,0,1,0,0,0
78,1120.69811320755,1007.30424528302,85.241,0,0,0,0,1,0,0,0
79,427.807291666667,1035.9375,0,1,1.343,10.665,5.82818618510949,1,120.963756532074,0,1
80,1204.93592677346,1048.33180778032,85.873,0,0,0,0,1,0,0,0
81,277.778037383178,1059.18691588785,94.642,0,0,0,0,1,0,0,0
82,1188.26717557252,1078.07124681934,61.857,0,0,0,0,1,0,0,0
83,432.992592592593,1106.14444444444,72.443,0,0,0,0,1,0,0,0
84,777.212389380531,1128.76548672566,90.534,0,0,0,0,1,0,0,0
85,61.4659090909091,1111.18181818182,28.203,0,0,0,0,1,0,0,0
86,187.919587628866,1137.64329896907,64.701,0,0,0,0,1,0,0,0
87,899.892720306513,1132.84674329502,0,1,94.484,0,4.09084640390013,1,0,0,1
88,1177.94811320755,1156.71698113208,89.27,0,0,0,0,1,0,0,0
89,626.97504456328,1174.79322638146,100.962,0,0,0,0,1,0,0,0
90,371.111940298507,1155.67910447761,66.518,0,0,0,0,1,0,0,0
91,493.969631236443,1158.93492407809,82.871,0,0,0,0,1,0,0,0
92,1099.31798245614,1166.45394736842,97.723,0,0,0,0,1,0,0,0
93,446.645833333333,1178.75,38.315,0,0,0,0,1,0,0,0
94,419.203703703704,1180.67901234568,29.151,0,0,0,0,1,0,0,0
95,1161.29424778761,1211.9092920354,89.902,0,0,0,0,1,0,0,0
96,552.884422110553,1199.18090452261,32.706,0,0,0,0,1,0,0,0
97,702.641826923077,1223.51682692308,63.279,0,0,0,0,1,0,0,0
98,129.497695852535,1223.67741935484,0,1,2.686,19.434,5.99412352731646,1,150.802513953936,161.565051177078,1
99,1008.78315789474,1242.37684210526,70.073,0,0,0,0,1,0,0,0
100,323.306976744186,1253.91627906977,100.014,0,0,0,0,1,0,0,0
101,1225.23960880196,1266.1760391198,65.412,0,0,0,0,1,0,0,0
