number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
54,26.0549019607843,364.207843137255,87.137,0,0,0,0,1,0,0,0
55,970.084142394822,357.184466019417,41.554,0,0,0,0,1,0,0,0
56,1130.90751445087,350.624277456647,18.012,0,0,0,0,0,0,0,0
57,767.2,355.8,22.831,0,0,0,0,1,0,0,0
58,870.082677165354,371.169291338583,40.369,0,0,0,0,1,0,0,0
59,669.010989010989,390.907692307692,80.896,0,0,0,0,1,0,0,0
60,367.414798206278,372.053811659193,66.044,0,0,0,0,1,0,0,0
61,788.304556354916,399.021582733813,55.616,0,0,0,0,1,0,0,0
62,446.803519061584,400.211143695015,64.622,0,0,0,0,1,0,0,0
63,470.200836820084,402.317991631799,31.284,0,0,0,0,1,0,0,0
64,1024.94961832061,437.392366412214,102.384,0,0,0,0,1,0,0,0
65,171.090586145648,434.404973357016,64.227,0,0,0,0,1,0,0,0
66,1130.84810126582,418.966244725738,85.399,0,0,0,0,1,0,0,0
67,576.728346456693,425.476377952756,33.496,0,0,0,0,1,0,0,0
68,815.791150442478,447.929203539823,86.9,0,0,0,0,1,0,0,0
69,36.5748031496063,436.690288713911,77.42,0,0,0,0,1,0,0,0
70,255.274038461538,437.798076923077,32.232,0,0,0,0,1,0,0,0
71,513.316083916084,450.567832167832,87.532,0,0,0,0,1,0,0,0
72,11.2628571428571,450.565714285714,41.396,0,0,0,0,1,0,0,0
73,645.22268907563,457.268907563025,42.344,0,0,0,0,1,0,0,0
74,1163.79008746356,462.549562682216,123.003,0,0,0,0,1,0,0,0
75,1080.23673469388,457.010204081633,42.976,0,0,0,0,1,0,0,0
76,429.046666666667,451.9,19.671,0,0,0,0,0,0,0,0
77,609.472222222222,473.042592592593,62.173,0,0,0,0,1,0,0,0
78,564.730902777778,488.473958333333,78.21,0,0,0,0,1,0,0,0
79,861.106194690266,486.102654867257,88.875,0,0,0,0,1,0,0,0
80,1057.24270072993,493.965328467153,88.243,0,0,0,0,1,0,0,0
81,432.792056074766,486.383177570093,61.462,0,0,0,0,1,0,0,0
82,96.2596685082873,489.375690607735,52.614,0,0,0,0,1,0,0,0
83,489.641666666667,497.29375,55.221,0,0,0,0,1,0,0,0
84,24.7025462962963,525.148148148148,0,1,65.886,36.893,4.0868702825943,1,179.999998792582,161.565051177078,1
85,127.573964497041,497.85798816568,16.195,0,0,0,0,0,0,0,0
86,717.748079877112,537.950844854071,84.214,0,0,0,0,1,0,0,0
87,111.504,535.834666666667,108.072,0,0,0,0,1,0,0,0
88,458.56880733945,520.256880733945,0,1,4.029,14.536,5.67448697286351,1,151.927513064147,143.130102354156,1
89,207.081081081081,534.604247104247,83.977,0,0,0,0,1,0,0,0
90,623.660592255125,526.665148063781,83.187,0,0,0,0,1,0,0,0
91,979.769230769231,548.372596153846,108.862,0,0,0,0,1,0,0,0
92,1035.09411764706,526.247058823529,27.334,0,0,0,0,1,0,0,0
93,1071.92015968064,548.139720558882,54.352,0,0,0,0,1,0,0,0
94,360.719298245614,562.513157894737,38.473,0,0,0,0,1,0,0,0
95,1191.54938271605,562.450617283951,25.675,0,0,0,0,1,0,0,0
96,292.18789407314,589.867591424969,95.511,0,0,0,0,1,0,0,0
97,130.764150943396,583.844339622642,31.284,0,0,0,0,1,0,0,0
98,1255.97950819672,604.434426229508,60.988,0,0,0,0,1,0,0,0
99,1175.32,592.302608695652,99.224,0,0,0,0,1,0,0,0
100,425.104438642298,599.062663185379,84.688,0,0,0,0,1,0,0,0
101,99.0286396181384,595.36754176611,43.45,0,0,0,0,1,0,0,0
102,1117.5801980198,614.671287128713,93.141,0,0,0,0,1,0,0,0
103,610.315450643777,637.038626609442,91.956,0,0,0,0,1,0,0,0
104,1136.80288461538,620.846153846154,28.598,0,0,0,0,1,0,0,0
105,1065.34640522876,618.823529411765,0,1,1.343,2.686,5.79387213734024,0,167.31961650818,0,1
106,420.132978723404,628.425531914894,21.172,0,0,0,0,0,0,0,0
107,328.031007751938,633.531007751938,31.837,0,0,0,0,1,0,0,0
108,357.10621242485,640.100200400802,80.422,0,0,0,0,1,0,0,0
109,534.021176470588,656.908235294118,62.963,0,0,0,0,1,0,0,0
110,223.969404186795,655.283413848631,70.942,0,0,0,0,1,0,0,0
111,409.664285714286,669.47619047619,81.37,0,0,0,0,1,0,0,0
112,1225.82234432234,680.120879120879,70.784,0,0,0,0,1,0,0,0
113,711.545229244114,692.395291201983,115.34,0,0,0,0,1,0,0,0
114,754.127659574468,691.897872340426,47.242,0,0,0,0,1,0,0,0
115,443.285714285714,693.536299765808,83.819,0,0,0,0,1,0,0,0
116,850.012285012285,717.945945945946,46.689,0,0,0,0,1,0,0,0
117,531.769547325103,728.232510288066,54.431,0,0,0,0,1,0,0,0
118,1024.29434697856,744.280701754386,86.11,0,0,0,0,1,0,0,0
119,951.333333333333,734.173333333333,30.968,0,0,0,0,1,0,0,0
120,884.230769230769,756.182417582418,84.293,0,0,0,0,1,0,0,0
121,409.701431492843,761.19018404908,80.422,0,0,0,0,1,0,0,0
122,332.665048543689,759.638349514563,47.953,0,0,0,0,1,0,0,0
123,711.455759599332,787.669449081803,61.857,0,0,0,0,1,0,0,0
124,842.258823529412,784.976470588235,15.721,0,0,0,0,0,0,0,0
125,208.581081081081,851.874692874693,125.768,0,0,0,0,1,0,0,0
126,284.337758112094,845.489675516224,129.165,0,0,0,0,1,0,0,0
127,625.595789473684,844.141052631579,89.744,0,0,0,0,1,0,0,0
128,395.37182448037,837.45727482679,82.16,0,0,0,0,1,0,0,0
129,494.706572769953,851.553990610329,82.002,0,0,0,0,1,0,0,0
130,1049.91279069767,849.28488372093,28.203,0,0,0,0,1,0,0,0
131,127.478947368421,866.663157894737,39.974,0,0,0,0,1,0,0,0
132,958.986842105263,867.798245614035,47.4,0,0,0,0,1,0,0,0
133,830.723270440252,870.647798742138,23.621,0,0,0,0,1,0,0,0
134,54.1409978308026,897.381778741866,61.462,0,0,0,0,1,0,0,0
135,864.780269058296,897.089686098655,85.636,0,0,0,0,1,0,0,0
136,338.997727272727,904.118181818182,72.838,0,0,0,0,1,0,0,0
137,991.060096153846,893.420673076923,54.273,0,0,0,0,1,0,0,0
138,477.01566951567,912.005698005698,76.788,0,0,0,0,1,0,0,0
139,35.7644628099174,916.714876033058,40.053,0,0,0,0,1,0,0,0
140,544.219047619048,951.185714285714,74.418,0,0,0,0,1,0,0,0
141,181.09387755102,945.175510204082,0,1,4.029,13.114,5.77307912617383,1,90,26.5650511770779,1
142,871.199095022624,956.131221719457,81.607,0,0,0,0,1,0,0,0
143,1085.22920892495,975.492900608519,70.073,0,0,0,0,1,0,0,0
144,5.28648648648649,973.962162162162,38.868,0,0,0,0,1,0,0,0
145,754.576576576577,981.986486486486,84.451,0,0,0,0,1,0,0,0
146,996.75,995.076642335766,98.592,0,0,0,0,1,0,0,0
147,935.205128205128,1009.55818540434,60.988,0,0,0,0,1,0,0,0
148,456.721068249258,997.347181008902,38.868,0,0,0,0,1,0,0,0
149,293.292740046838,1020.99765807963,80.501,0,0,0,0,1,0,0,0
150,665.570498915401,1012.24078091106,83.345,0,0,0,0,1,0,0,0
151,572.814356435644,1025.15594059406,52.535,0,0,0,0,1,0,0,0
152,731.090211132438,1033.47024952015,91.324,0,0,0,0,1,0,0,0
153,1125.75386779184,1049.46272855134,127.98,0,0,0,0,1,0,0,0
154,224.619883040936,1032.47953216374,17.301,0,0,0,0,0,0,0,0
155,961.783582089552,1041.45149253731,28.993,0,0,0,0,1,0,0,0
156,1253.32383419689,1050.80051813472,52.851,0,0,0,0,1,0,0,0
157,356.784355179704,1074.59196617336,89.191,0,0,0,0,1,0,0,0
158,481.337837837838,1077.8902027027,88.875,0,0,0,0,1,0,0,0
159,295.906451612903,1066.46129032258,62.252,0,0,0,0,1,0,0,0
160,18.6422976501305,1074.99216710183,82.555,0,0,0,0,1,0,0,0
161,519.450216450216,1089.82251082251,54.905,0,0,0,0,1,0,0,0
162,1091.03913894325,1099.83365949119,80.896,0,0,0,0,1,0,0,0
163,952.556745182013,1112.90149892934,87.848,0,0,0,0,1,0,0,0
164,581.109979633401,1118.04480651731,91.877,0,0,0,0,1,0,0,0
165,1023.19186046512,1108.03488372093,28.756,0,0,0,0,1,0,0,0
166,248.518779342723,1122.69014084507,91.482,0,0,0,0,1,0,0,0
167,1255.54804270463,1140.6512455516,63.2,0,0,0,0,1,0,0,0
168,206.751184834123,1134.36255924171,80.975,0,0,0,0,1,0,0,0
169,281.6484375,1132.10416666667,80.106,0,0,0,0,1,0,0,0
170,1120.22680412371,1125.77319587629,73.707,0,0,0,0,1,0,0,0
171,1091.21774193548,1161.97580645161,87.848,0,0,0,0,1,0,0,0
172,155.423529411765,1172.5908496732,111.311,0,0,0,0,1,0,0,0
173,479.330882352941,1168.63970588235,24.095,0,0,0,0,1,0,0,0
174,1038.48401826484,1170.12328767123,30.652,0,0,0,0,1,0,0,0
175,338.687179487179,1178.46153846154,34.286,0,0,0,0,1,0,0,0
176,843.050279329609,1177.75977653631,0,0,0,0,0,0,0,0,0
177,1196.00842696629,1192.80898876404,29.783,0,0,0,0,1,0,0,0
178,1256.97247706422,1204.89357798165,56.011,0,0,0,0,1,0,0,0
179,760.54606741573,1209.20224719101,99.382,0,0,0,0,1,0,0,0
180,13.640625,1203.41145833333,40.448,0,0,0,0,1,0,0,0
181,728.846153846154,1221.18681318681,76.551,0,0,0,0,1,0,0,0
182,621.805785123967,1209.10537190083,89.665,0,0,0,0,1,0,0,0
183,550.874730021598,1215.16630669546,72.838,0,0,0,0,1,0,0,0
184,1132.32690124858,1237.41316685585,158.395,0,0,0,0,1,0,0,0
185,453.424908424908,1224.43956043956,87.216,0,0,0,0,1,0,0,0
186,1233.64022140221,1255.34870848708,0,1,1.343,57.828,5.54323745959958,1,116.565051177078,0,1
187,858.054945054945,1259.50915750916,45.978,0,0,0,0,1,0,0,0
188,378.330508474576,1269.05508474576,55.3,0,0,0,0,1,0,0,0
189,397.930379746835,1272.44303797468,26.702,0,0,0,0,1,0,0,0
