number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
43,1463.70159857904,205.536412078153,0,1,0,0,5.82587546257469,1,139.398705354996,108.434948822922,1
44,340.623853211009,189.371559633028,24.411,0,0,0,0,0,0,0,0
45,163.330042313117,224.538787023977,0,1,0,0,5.56314103447597,1,90,139.635463426903,1
46,520.438888888889,209.733333333333,70.468,0,0,0,0,0,0,0,0
47,1282.70561797753,239.948314606742,67.782,0,0,0,0,0,0,0,0
48,322.863184079602,235.564676616915,0,1,0,0,5.98461217092657,1,98.130102354156,76.8093892877932,1
49,758.749354005168,237.93023255814,0,1,0,0,5.73397992743325,1,0,0,1
50,805.103092783505,235.212076583211,80.185,0,0,0,0,0,0,0,0
51,1416.75576036866,246.248847926267,0,1,0,0,5.88560013057192,1,0,0,1
52,389.088235294118,266.640756302521,0,1,0,0,5.91939563945786,1,99.4623222080256,103.190610712207,1
53,260.195608782435,259.666666666667,0,1,0,0,5.86664480667144,1,0,0,1
54,1356.35239852399,260.725092250923,0,1,0,0,5.94930150530745,1,0,0,1
55,1651.25,276.974683544304,0,1,0,0,4.20380490051847,1,164.744881296942,6.84277341263092,1
56,689.919491525424,273.669491525424,52.061,0,0,0,0,0,0,0,0
57,641.7841191067,282.45905707196,0,1,0,0,5.93601028377136,0,0,0,2
58,206.914489311164,275.524940617577,0,1,0,0,5.9826185905341,0,133.152389734005,151.699244233994,1
59,1306.40169133192,291.475687103594,70.231,1,0,70.231,5.69852275041361,0,0,0,1
60,1533.62786259542,291.700381679389,65.096,1,0,65.096,5.83996432893689,1,0,0,1
61,1083.46788990826,290.360091743119,0,1,0,0,4.03524364270251,1,0,0,1
62,747.42578125,300.859375,0,1,0,0,5.53904910142444,1,107.102728969052,0,1
63,1160.47395833333,300.328125,33.259,0,0,0,0,0,0,0,0
64,1870.49478079332,319.419624217119,0,1,0,0,4.14989656818591,1,0,0,1
65,267.117521367521,353.254273504274,104.675,0,0,0,0,1,0,0,0
66,588.236151603499,332.568513119534,48.032,0,0,0,0,0,0,0,0
67,1358.82173913043,345.219565217391,0,1,0,0,5.72111718932595,0,152.102728969052,158.198590513648,1
68,783.126079447323,343.00518134715,0,1,0,0,5.53778923069002,1,0,0,2
69,1169.46376811594,349.12077294686,0,1,0,0,5.65697176543145,0,153.434948822922,135,1
70,381.769687964339,353.493313521545,0,1,0,0,5.81267960630422,1,159.775140568832,150.21258286862,1
71,1008.63929618768,347.038123167155,0,1,0,0,5.74224501755517,0,143.130102354156,0,1
72,864.224550898204,362.61377245509,40.685,0,0,0,0,0,0,0,0
73,1702.57809330629,371.464503042596,0,1,0,0,5.85310421340348,1,108.434948822922,5.47736872882911,1
74,1746.8004587156,373.529816513761,108.941,0,0,0,0,0,0,0,0
75,1253.0931372549,388.145424836601,0,1,0,0,4.16964008254114,0,153.434948822922,146.793429684911,1
76,423.898230088496,400.942477876106,93.22,0,0,0,0,1,0,0,0
77,1115.62846580407,389.323475046211,87.611,0,0,0,0,1,0,0,0
78,1539.98027613412,388.573964497041,0,1,0,0,5.83014237792273,1,0,0,2
79,190.531722054381,390.407854984894,60.988,1,0,60.988,5.65417550718388,0,0,0,1
80,519.651209677419,396.89314516129,74.339,1,0,74.339,5.9988485030155,0,0,0,1
81,1841.60073937153,422.218114602588,0,1,0,0,4.07074399136324,1,135,156.801409486352,1
82,344.426016260163,411.208130081301,0,1,0,0,4.09343017239142,1,0,0,1
83,1027.43220338983,415.080508474576,30.652,0,0,0,0,0,0,0,0
84,649.727272727273,420.570824524313,0,1,0,0,5.87876933205906,1,85.0302592718897,112.61986494804,1
85,1417.88764044944,426.789325842697,0,1,0,0,5.71971972782366,1,99.4623222080256,53.0445224633354,1
86,1766.39817629179,445.392097264438,0,1,0,0,5.86039212195617,1,108.434948822922,63.4064859442335,1
87,766.028455284553,448.284552845528,0,1,0,0,5.91525254401198,1,90,20.2651621214544,1
88,1588.33714285714,449.59619047619,85.557,0,0,0,0,0,0,0,0
89,79.1973898858075,467.680261011419,64.622,1,0,64.622,5.63999703556534,1,0,0,1
90,961.70101010101,477.860606060606,48.19,1,0,48.19,5.7938416197346,1,0,0,2
91,695.993162393162,488.420512820513,94.879,0,0,0,0,1,0,0,0
92,607.289897510981,488.045387994143,0,1,0,0,4.13405493420424,1,179.999998792582,8.42696902148037,1
93,423.12013536379,494.023688663283,0,1,0,0,5.82711159196953,1,0,0,1
94,676.1015625,494.24609375,39.816,0,0,0,0,0,0,0,0
95,1813.21224489796,489.038775510204,41.712,1,0,41.712,4.01210437321856,0,0,0,2
96,920.536155202822,495.340388007055,59.25,1,0,59.25,5.98735723504505,0,0,0,1
97,1007.03267973856,509.573529411765,65.965,1,0,65.965,5.8535682219885,0,0,0,1
98,1683.31042128603,513.053215077605,0,1,0,0,5.94284649148339,1,60.2551187030578,108.152705886651,1
99,726.728365384615,510.129807692308,0,1,0,0,5.96793561430501,0,161.565051177078,0,1
100,695.721854304636,521.132450331126,30.889,0,0,0,0,0,0,0,0
101,854.845386533666,523.316708229426,78.921,0,0,0,0,1,0,0,0
102,342.836206896552,525.48275862069,31.047,0,0,0,0,0,0,0,0
103,667.823404255319,535.821276595745,62.963,1,0,62.963,5.88214147540433,0,0,0,1
104,446.859683794466,530.709486166008,0,1,0,0,5.49660274507283,1,180,28.442928624363,1
105,1349.89090909091,538,31.679,0,0,0,0,0,0,0,0
106,1553.22222222222,543.722222222222,80.106,1,0,80.106,4.07286066608579,0,0,0,1
107,1744.25862068966,555.034482758621,0,1,0,0,5.49176272606906,0,0,0,2
108,595.066252587992,557.616977225673,0,1,0,0,5.80874254414834,1,48.1221304621157,96.8427734126309,1
109,1454.95525291829,557.264591439689,0,1,0,0,5.66640237352003,1,99.4623222080256,45.1583627241865,1
110,1822.8067940552,564.428874734607,56.485,0,0,0,0,0,0,0,0
111,558.847736625514,578.764060356653,0,1,0,0,4.10470639819845,0,0,0,2
112,1250.96192893401,569.439086294416,0,1,0,0,5.60962090894011,1,0,0,1
113,67.8963963963964,575.936936936937,80.343,0,0,0,0,1,0,0,0
114,1226.66820276498,569.036866359447,41.001,0,0,0,0,0,0,0,0
115,185.877796901893,566.261617900172,0,1,0,0,5.77868898337315,1,49.5739212599008,77.450417897447,1
116,714.67684021544,580.333931777379,0,1,0,0,5.83967362006116,1,157.38013505196,0,1
117,508.573033707865,585.284644194757,13.351,1,0,13.351,5.93319573664248,0,0,0,1
118,830.0875,603.675,0,1,0,0,5.84629133094289,0,171.027373385104,136.397181027296,1
119,1606.84210526316,608.067368421053,0,1,0,0,5.6305320583667,1,0,0,2
120,1753.47909967846,610.987138263666,35.155,1,0,35.155,5.61177814682037,0,0,0,1
121,347.899441340782,610.678770949721,0,1,0,0,5.84320633642848,0,161.075355583949,0,1
122,912.059793814433,618.237113402062,0,1,0,0,5.91766645121206,0,0,0,2
123,1221.44130757801,613.540861812779,92.825,0,0,0,0,1,0,0,0
124,298.558091286307,623.302904564315,0,1,0,0,5.85796084895683,1,0,0,1
125,48.3735558408216,635.18485237484,0,1,0,0,5.50490976779093,0,0,0,1
126,693.948207171315,653.47609561753,59.329,0,0,0,0,0,0,0,0
127,306.542307692308,666.65,58.144,1,0,58.144,5.95116754149286,0,0,0,1
128,506.536806342016,685.617214043035,126.637,1,0,126.637,5.64841421874947,0,0,0,2
129,554.597137014315,678.905930470348,0,1,0,0,5.6632467126041,1,0,0,1
130,928.981818181818,672.284848484848,19.75,0,0,0,0,0,0,0,0
131,41.0325581395349,680.001550387597,95.195,0,0,0,0,1,0,0,0
132,250.734151329243,698.274028629857,51.271,1,0,51.271,5.99471864436794,1,0,0,1
133,1340.85714285714,704.59619047619,90.139,0,0,0,0,0,0,0,0
134,868.824242424242,716.763636363636,0,1,0,0,5.89039554166629,1,125.537677791974,34.9920201985598,1
135,1423.80128205128,719.160256410256,0,1,0,0,5.99416039088189,1,69.7751405688319,23.1985905136483,1
136,1383.13769363167,721.432013769363,72.996,0,0,0,0,0,0,0,0
137,1142.85010706638,726.922912205567,0,1,0,0,5.86300157166216,1,102.094757077012,103.685546825262,1
138,1600.2729528536,728.625310173697,0,1,0,0,5.62465281387766,1,0,0,1
139,569.806763285024,733.123993558776,75.998,0,0,0,0,0,0,0,0
140,741.522648083624,739.062717770035,80.58,1,0,80.58,4.08468950734154,0,0,0,1
141,1722.21810699588,734.707818930041,0,1,0,0,5.97106422316838,1,0,0,2
142,1885.00724637681,743.317028985507,0,1,0,0,5.87253775758254,1,0,0,1
143,668.710280373832,747.777258566978,0,1,0,0,5.84003010025923,1,80.5376777919744,99.1623470457217,1
144,1817.91282051282,759.574358974359,0,1,0,0,5.81503047849458,0,35.5376777919744,123.69006752598,1
145,1757.40786749482,769.627329192547,60.988,1,0,60.988,5.93283461340131,0,0,0,1
146,533.25,754.542682926829,37.446,0,0,0,0,0,0,0,0
147,491.929924242424,775.030303030303,0,1,0,0,5.89673494401226,1,80.5376777919744,65.1761626970789,1
148,788.794661190965,776.133470225873,47.558,1,0,47.558,5.96577263005014,1,0,0,2
149,96.2349397590361,779.171686746988,0,1,0,0,5.9802333194239,0,153.434948822922,0,1
150,724.555910543131,782.431309904153,0,1,0,0,5.86931961212901,0,152.102728969052,0,1
151,71.0949367088608,773.79746835443,26.86,0,0,0,0,0,0,0,0
152,1910.35802469136,782.802469135802,25.991,0,0,0,0,0,0,0,0
153,1194.64208633094,793.068345323741,91.087,0,0,0,0,1,0,0,0
154,1034.54117647059,803.781176470588,0,1,0,0,5.76400065510675,1,152.102728969052,0,1
155,1280.03846153846,810.344322344322,57.828,1,0,57.828,4.00469939976365,0,0,0,1
156,1218.79707792208,813.477272727273,80.817,1,0,80.817,5.89253941707898,1,0,0,1
157,299.34347826087,817.354347826087,0,1,0,0,4.00708800259798,1,102.528807709152,85.0302592718897,1
158,235.328075709779,830.753943217666,0,1,0,0,5.75395025722572,0,0,0,2
159,1906.55844155844,832.584415584416,38.868,0,0,0,0,0,0,0,0
160,521.970085470085,843.504273504274,0,1,0,0,5.75579774875098,1,0,0,2
161,1346.76890756303,834.974789915966,56.011,1,0,56.011,5.85448580478326,0,0,0,1
162,886.155737704918,844.975409836066,0,1,0,0,4.0336054558363,0,0,0,2
163,938.4688057041,844.889483065954,0,1,0,0,5.74617126826361,1,147.528807709152,168.69006752598,1
164,1667.42380952381,842.838095238095,33.496,0,0,0,0,0,0,0,0
165,1686.46522781775,844.410071942446,43.292,1,0,43.292,5.9825582263586,0,0,0,1
166,22.5384615384615,845.411858974359,0,1,0,0,5.7738259729709,1,99.4623222080256,60.7511736634529,1
167,1528.64680232558,861.485465116279,0,1,0,0,5.73919864238832,0,180,108.434948822922,1
168,392.815100154083,858.730354391371,76.393,1,0,76.393,5.84659372152202,0,0,0,1
169,815.198305084746,865.583050847458,0,1,0,0,5.46770459435742,0,135,111.181727119439,1
170,1070.71980676329,869.933977455717,0,1,0,0,4.03215628470842,1,64.4400348281762,156.801409486352,1
171,281.8,862.883870967742,44.24,0,0,0,0,0,0,0,0
172,1567.78095238095,884.516666666667,0,1,0,0,5.82709247062679,1,158.498565675952,0,1
173,449.019607843137,872.934640522876,0,1,0,0,4.01385978621264,0,167.471192290849,141.009005957494,1
174,976.769230769231,896.785425101215,79.316,1,0,79.316,4.05823293154356,1,0,0,3
175,295.791821561338,886.635687732342,0,1,0,0,5.90920454204735,0,105.255118703058,158.198590513648,1
176,343.729831144465,903.594746716698,0,1,0,0,5.87605291090305,1,0,0,2
177,441.548172757475,902.02657807309,0,1,0,0,5.95272064258235,0,136.847610265995,28.4429286243633,1
178,1659.12596006144,913.116743471582,83.74,0,0,0,0,1,0,0,0
179,69.807881773399,902.241379310345,0,1,0,0,4.08870359092411,0,165.963756532074,168.69006752598,1
180,820.330526315789,912.29052631579,79.316,0,0,0,0,1,0,0,0
181,1828.43486973948,928.807615230461,38.157,1,0,38.157,5.64884582090718,0,0,0,1
182,1152.88888888889,930.125356125356,0,1,0,0,5.93974467463428,0,110.224859431168,116.565051177078,1
183,1324.10064935065,949.186688311688,0,1,0,0,5.13920946220671,1,139.573921259901,71.5650511770781,1
184,810.475382003396,946.449915110357,51.666,1,0,51.666,5.93851293025242,0,0,0,2
185,1350.45422535211,956.271126760563,0,1,0,0,5.9269754887967,0,119.197486046064,94.289153328819,1
186,623.744444444444,965.526388888889,0,1,0,0,5.36144238480121,1,104.036243467927,128.811384036758,1
187,1511.95378927911,957.175600739372,0,1,0,0,5.97262953083907,1,0,0,2
188,1446.33732057416,958.667464114833,0,1,0,0,5.87303950470426,1,0,0,1
189,445.281376518219,971.204453441296,85.873,0,0,0,0,0,0,0,0
190,1001.83727810651,1002.52514792899,0,1,0,0,5.85046786343858,1,161.075355583949,130.364536573097,1
191,403.240816326531,1002.04489795918,54.115,0,0,0,0,0,0,0,0
192,494.655030800821,1013.99383983573,0,1,0,0,5.5843504909757,1,167.31961650818,45.0000000000002,1
193,1112.26107226107,1001.12121212121,90.06,0,0,0,0,1,0,0,0
194,941.216704288939,1032.66930022573,0,1,0,0,5.99471864436794,0,152.102728969052,7.22431569404556,1
195,1448,997.875598086124,0,1,0,0,4.07884999300957,0,151.927513064147,134.090619550801,1
196,165.365930599369,1012.40694006309,0,1,0,0,5.23888909208127,1,0,0,1
197,650.189655172414,1023.1724137931,40.369,0,0,0,0,0,0,0,0
198,1606.28225806452,1033.24596774194,0,1,0,0,5.74662578521469,1,90,82.8749836510982,1
199,707.458248472505,1045.63136456212,63.516,0,0,0,0,0,0,0,0
200,1472.55165289256,1057.71487603306,0,1,0,0,5.89351477951014,1,71.565051177078,78.6900675259798,1
201,25.7670364500792,1051.35974643423,105.702,0,0,0,0,0,0,0,0
202,479.896551724138,1048.53694581281,25.517,0,0,0,0,0,0,0,0
203,1241.73303167421,1052.70588235294,0,1,0,0,5.96335602693466,0,0,0,2
204,686.460396039604,1061.70297029703,0,1,0,0,5.85199677767979,0,180,0,1
205,1058.84210526316,1073.60941828255,0,1,0,0,4.0266099466937,1,0,0,2
206,318.630927835052,1074.01443298969,0,1,0,0,4.08008125598566,0,116.565051177078,56.3150240744257,1
207,514.291015625,1076.482421875,79.079,1,0,79.079,5.80498443158911,0,0,0,1
208,1483.33009708738,1078.5072815534,0,1,0,0,5.68026195940573,1,0,0,1
209,1559.24524714829,1075.53041825095,0,1,0,0,5.58859685167365,0,0,0,2
210,1588.41764705882,1093.86470588235,0,1,0,0,5.93464382303315,0,0,0,1
211,1247.39457831325,1084.82530120482,0,1,0,0,5.96592618867693,0,0,0,1
212,357.700367647059,1087.56617647059,45.346,1,0,45.346,4.18421301490909,0,0,0,2
213,687.29347826087,1089.67934782609,38.947,0,0,0,0,0,0,0,0
214,1387.62939958592,1104.82194616977,0,1,0,0,4.08039767506074,1,146.30993247402,86.8347936111894,1
215,1116.21283783784,1110.76689189189,0,1,0,0,5.87303950470426,0,152.102728969052,0,1
216,1038.64315352697,1110.61618257261,0,1,0,0,5.94930150530745,1,81.869897645844,0,1
217,277.64406779661,1117.50094161959,0,1,0,0,5.66976811664235,1,119.197486046064,50.7105931374995,1
218,715.643784786642,1123.50834879406,0,1,0,0,5.61571314192275,1,28.0724869358529,62.5071630484603,1
219,329.642714570858,1136.83832335329,71.021,1,0,71.021,5.77328284998092,0,0,0,1
220,1123.52514792899,1144.28550295858,100.409,1,0,100.409,5.9670030972705,0,0,0,1
221,1368.62711864407,1124.70169491525,0,1,0,0,4.15904595151376,0,90,52.8152935467668,1
222,1709.1130952381,1130.94246031746,87.374,0,0,0,0,1,0,0,0
223,1238.40460081191,1165.89309878214,0,1,0,0,5.90595509286403,1,0,0,2
224,588.884112149533,1175.80747663551,0,1,0,0,4.00184309784416,0,90,180,1
225,1015.20571428571,1169.04761904762,75.208,1,0,75.208,5.87887895724392,0,0,0,1
226,760.109619686801,1164.26398210291,0,1,0,0,4.02485045137808,1,151.927513064147,15.7924035288573,1
227,1882.3320610687,1180.70801526718,0,1,0,0,5.91638488663989,1,152.102728969052,101.476780515827,1
228,542.554865424431,1199.94616977226,65.254,0,0,0,0,0,0,0,0
229,1367.27184466019,1189.17961165049,38.315,0,0,0,0,0,0,0,0
230,181.48473967684,1205.70377019749,66.755,1,0,66.755,5.73638492462255,1,0,0,1
231,250.046065259117,1202.59692898273,67.15,1,0,67.15,5.80007702371501,0,0,0,1
232,759.813588850174,1218.52961672474,40.369,1,0,40.369,5.65945428999853,0,0,0,2
233,675.717889908257,1232.6628440367,88.322,0,0,0,0,1,0,0,0
234,1474.87878787879,1249.35497835498,0,1,0,0,5.82234035846982,1,110.376435213836,79.9920201985587,1
235,412.883116883117,1230.34090909091,0,1,0,0,5.75625378238579,0,141.34019174591,0,1
236,599.871485943775,1242.42168674699,0,1,0,0,4.04731851853429,0,0,0,1
237,1795.73566084788,1237.73316708229,74.102,0,0,0,0,0,0,0,0
238,944.494565217391,1250.19836956522,0,1,0,0,5.65595217900141,0,71.565051177078,0,1
239,666.323741007194,1286.13669064748,0,1,0,0,5.82867969804922,1,0,0,1
240,1847.49287169043,1281.59877800407,0,1,0,0,5.85199677767979,1,133.152389734005,68.1985905136483,1
241,585.983050847458,1279.35875706215,0,1,0,0,4.04073516973008,1,130.601294645004,51.7455796474828,1
242,1365.38736842105,1279.68842105263,0,1,0,0,5.80417158494571,1,102.528807709152,8.42696902148076,1
243,777.874485596708,1300.89300411523,0,1,0,0,5.96461900249088,1,135,128.157226587369,1
244,1696.3829787234,1303.81276595745,54.905,0,0,0,0,0,0,0,0
245,1904.2,1301.18461538462,0,1,0,0,5.93338936914492,0,0,0,2
246,401.421052631579,1317.18245614035,0,1,0,0,5.94460001004263,0,128.65980825409,143.130102354156,1
247,712.282352941176,1313.72352941176,0,1,0,0,4.02642259442825,1,49.3987053549955,106.699244233994,1
248,1866.86481481481,1329.67962962963,109.968,0,0,0,0,0,0,0,0
249,1458.89069767442,1323.16279069767,0,1,0,0,5.86422336905027,1,108.434948822922,100.491477012332,1
250,1813.35443037975,1321.8670886076,25.122,0,0,0,0,0,0,0,0
251,689.557034220532,1343.2680608365,50.56,1,0,50.56,4.01202553813302,1,0,0,1
252,791.786355475763,1341.47755834829,115.419,0,0,0,0,0,0,0,0
253,1625.25806451613,1344.41290322581,32.39,0,0,0,0,0,0,0,0
254,1074.73780487805,1361.7906504065,0,1,0,0,5.56387042333196,1,99.4623222080256,96.7390043636598,1
255,1300.27289719626,1363.38691588785,0,1,0,0,5.85832665035189,1,128.65980825409,113.198590513648,1
256,1740.25900900901,1350.47972972973,0,1,0,0,5.86509909557307,0,126.869897645844,149.036243467926,1
257,350.320486815416,1356.89249492901,67.861,0,0,0,0,0,0,0,0
258,1891.09018036072,1360.67334669339,0,1,0,0,4.00893960091811,1,0,0,1
259,1003.85747663551,1362.28271028037,18.328,1,0,18.328,5.71627471247458,0,0,0,1
260,858.348880597015,1391.38619402985,0,1,0,0,5.875089445944,0,126.027373385104,8.84181456019213,1
261,583.334610472542,1399.33461047254,94.01,0,0,0,0,1,0,0,0
262,805.50621669627,1387.93428063943,0,1,0,0,5.87514305216693,1,24.7751405688319,0,1
263,1748.56825396825,1404.39682539683,0,1,0,0,4.10510750018988,1,135,156.037511025422,1
264,1480.96013289037,1395.63122923588,0,1,0,0,5.98926393570891,0,141.34019174591,95.3725163745387,1
265,669.716666666667,1404.24444444444,35.155,0,0,0,0,0,0,0,0
266,1731.52824858757,1432.0197740113,97.723,0,0,0,0,1,0,0,0
267,1893.8592178771,1445.12737430168,148.362,0,0,0,0,0,0,0,0
268,787.452892561984,1428.22314049587,0,1,0,0,5.82818618510949,1,0,0,3
269,1312.00952380952,1444.17714285714,72.917,1,0,72.917,5.90595509286403,0,0,0,1
270,149.197530864198,1455.69135802469,72.917,0,0,0,0,0,0,0,0
271,731.709010339734,1459.20679468242,0,1,0,0,5.67471501471824,1,180,135.000000000001,1
272,1497.80182232346,1466.20045558087,0,1,0,0,5.73076264652655,1,108.434948822922,72.0611061374733,1
273,1421.64516129032,1459.70018975332,46.294,1,0,46.294,4.12093395963763,1,0,0,2
274,177.700305810398,1492.28440366972,81.133,1,0,81.133,5.83014237792273,0,0,0,1
275,1459.2966507177,1485.44497607656,45.741,0,0,0,0,0,0,0,0
276,1534.47960848287,1495.06199021207,65.965,1,0,65.965,5.60352503294552,0,0,0,1
277,974.544554455446,1488.38613861386,8.216,1,0,8.216,5.7738259729709,0,0,0,1
278,1688.16149068323,1491.07453416149,27.255,0,0,0,0,0,0,0,0
279,427.409420289855,1497.99637681159,48.585,0,0,0,0,0,0,0,0
280,643.241596638655,1502.63235294118,56.564,0,0,0,0,0,0,0,0
281,1287.58544839256,1514.20981387479,62.489,0,0,0,0,0,0,0,0
282,1598.69696969697,1494.1696969697,7.268,0,0,0,0,0,0,0,0
283,722.126623376623,1512.92532467532,54.668,1,0,54.668,5.81639256529469,1,0,0,3
284,1822.04449152542,1520.72245762712,0,1,0,0,5.73951292948144,1,0,0,1
285,1346.24324324324,1538.62355212355,57.986,1,0,57.986,4.05248387599186,1,0,0,2
286,440.861471861472,1530.43722943723,0,1,0,0,4.09013153426578,0,30.9637565320735,79.4432552442819,1
287,509.631578947368,1558.89983022071,102.384,0,0,0,0,1,0,0,0
288,1679.27392120075,1553.99812382739,0,1,0,0,4.10770321978277,0,0,0,2
289,339.952293577982,1557.20183486239,30.652,0,0,0,0,0,0,0,0
290,662.786616161616,1599.47727272727,0,1,0,0,4.039588424706,0,79.695153531234,78.1113419603717,1
291,453.899653979239,1578.52422145329,0,1,0,0,5.87038649600176,1,0,0,1
292,753.332167832168,1577.79895104895,0,1,0,0,5.75580259120153,1,102.528807709152,101.30993247402,1
293,282.692015209125,1580.98098859316,0,1,0,0,5.8408398860372,1,0,0,1
294,913.307692307692,1586.81801125704,0,1,0,0,5.66477928751971,0,0,0,2
295,1809.37341772152,1580.95569620253,24.806,0,0,0,0,0,0,0,0
296,371.02427184466,1578.20873786408,24.727,0,0,0,0,0,0,0,0
297,1914.22666666667,1593.42222222222,0,1,0,0,5.86504851804692,0,170.537677791974,78.3674809326995,1
298,48.6290322580645,1621.57718894009,88.559,0,0,0,0,1,0,0,0
299,125.494607087827,1611.19568567026,88.717,0,0,0,0,0,0,0,0
300,552.712143928036,1617.63268365817,0,1,0,0,5.64645400026209,1,81.0273733851036,30.9637565320729,1
301,1478.49527410208,1630.53119092628,63.99,1,0,63.99,5.86304471112595,0,0,0,1
302,1540.34942084942,1642.04633204633,0,1,0,0,5.89129511692655,1,114.775140568832,77.6192430711928,1
303,630.44701986755,1671.07947019868,0,1,0,0,4.16510535257862,1,131.63353933657,131.63353933657,1
304,1608.46341463415,1647.52134146341,29.151,0,0,0,0,0,0,0,0
305,1855.85239852399,1656.88745387454,0,1,0,0,5.80189667558199,0,0,0,2
306,380.8234375,1661.2109375,0,1,0,0,5.78087638274493,1,180,64.3775914503563,1
307,1733.28235294118,1663.9,0,1,0,0,5.7676127781947,0,130.426078740099,70.559965171824,1
308,1893.20193637621,1677.14107883817,64.938,1,0,64.938,5.38610109682557,1,0,0,1
309,1654.55976095618,1679.76494023904,0,1,0,0,5.92549020532919,1,0,0,3
310,1770.96283783784,1692.84290540541,0,1,0,0,5.96529505561094,1,119.197486046064,176.63353933657,1
311,1261.8321299639,1681.10288808664,62.489,1,0,62.489,5.84579984349894,1,0,0,1
312,59.7325153374233,1677.45644171779,91.482,1,0,91.482,5.28259140376304,0,0,0,1
313,972.2734375,1706.78459821429,106.492,1,0,106.492,5.99894822251011,0,0,0,2
314,818.401907356948,1701.26839237057,0,1,0,0,4.08683990827204,1,139.398705354996,105.751173663453,1
315,401.41717791411,1692.66871165644,31.284,0,0,0,0,0,0,0,0
316,1844.89648798521,1715.56561922366,0,1,0,0,5.78818350114792,1,119.197486046064,88.3849453859509,1
317,1614,1695.57317073171,35.313,0,0,0,0,0,0,0,0
