number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
41,286.214285714286,180.975,0,1,0,0,4.2040466859279,0,0,0,1
42,1139.63988919668,196.12188365651,0,1,0,44.161,5.91750900858975,1,0,0,1
43,1463.70159857904,205.536412078153,0,1,30.099,49.691,5.82587546257469,1,139.398705354996,108.434948822922,1
44,340.623853211009,189.371559633028,24.411,0,0,0,0,1,0,0,0
45,163.330042313117,224.538787023977,0,1,29.151,36.261,5.56314103447597,1,90,139.635463426903,1
46,520.438888888889,209.733333333333,70.231,0,0,0,0,0,0,0,0
47,1282.70561797753,239.948314606742,69.915,0,0,0,0,1,0,0,0
48,322.863184079602,235.564676616915,0,1,8.374,38.71,5.98461217092657,1,98.130102354156,76.8093892877932,1
49,758.749354005168,237.93023255814,0,1,21.172,30.652,5.73397992743325,1,60.8025139539355,51.0502358228987,1
50,805.103092783505,235.212076583211,0,0,0,0,0,0,0,0,0
51,1416.75576036866,246.248847926267,0,1,20.382,38.868,5.88560013057192,1,60.2551187030578,88.6980473274211,1
52,389.088235294118,266.640756302521,0,1,25.359,40.606,5.91939563945786,1,99.4623222080256,103.190610712207,1
53,260.195608782435,259.666666666667,0,1,28.598,38.552,5.86664480667144,1,117.897271030948,56.8886580396278,1
54,1356.35239852399,260.725092250923,0,1,28.677,41.712,5.94930150530745,1,98.130102354156,83.1572265873688,1
55,1651.25,276.974683544304,0,1,10.507,33.97,4.20380490051847,1,164.744881296942,6.84277341263129,1
56,689.919491525424,273.669491525424,52.061,0,0,0,0,1,0,0,0
57,641.7841191067,282.45905707196,0,1,0,0,5.93601028377136,0,0,0,2
58,206.914489311164,275.524940617577,0,1,10.902,12.798,5.9826185905341,1,133.152389734005,151.699244233994,1
59,1306.40169133192,291.475687103594,0,1,0,0,5.69852275041361,0,0,0,1
60,1533.62786259542,291.700381679389,0,1,0,64.543,5.83996432893689,1,0,0,1
61,1083.46788990826,290.360091743119,0,1,22.752,29.309,4.03524364270251,1,26.565051177078,94.3987053549954,1
62,747.42578125,300.859375,0,1,8.374,42.344,5.53904910142444,1,107.102728969052,1.20741826972573e-06,1
63,1160.47395833333,300.328125,35.945,0,0,0,0,1,0,0,0
64,1870.49478079332,319.419624217119,0,1,28.44,29.783,4.14989656818591,1,146.30993247402,111.309310597173,1
65,267.117521367521,353.254273504274,102.305,0,0,0,0,1,0,0,0
66,588.236151603499,332.568513119534,48.032,0,0,0,0,1,0,0,0
67,1358.82173913043,345.219565217391,0,1,2.291,37.367,5.72111718932595,1,152.102728969052,158.198590513648,1
68,783.126079447323,343.00518134715,0,1,0,83.661,5.53778923069002,1,0,0,2
69,1169.46376811594,349.12077294686,0,1,19.987,21.172,5.65697176543145,1,153.434948822922,135,1
70,381.769687964339,353.493313521545,0,1,31.837,44.635,5.81267960630422,1,159.775140568832,150.21258286862,1
71,1008.63929618768,347.038123167155,0,1,3.239,19.118,5.74224501755517,1,143.130102354156,158.198590513648,1
72,864.224550898204,362.61377245509,40.685,0,0,0,0,1,0,0,0
73,1702.57809330629,371.464503042596,0,1,27.571,35.629,5.85310421340348,1,108.434948822922,5.47736872882897,1
74,1746.8004587156,373.529816513761,103.727,0,0,0,0,1,0,0,0
75,1253.0931372549,388.145424836601,0,1,0,0,4.16964008254114,0,0,0,1
76,423.898230088496,400.942477876106,85.557,0,0,0,0,1,0,0,0
77,1115.62846580407,389.323475046211,87.848,0,0,0,0,1,0,0,0
78,1539.98027613412,388.573964497041,0,1,0,54.036,5.83014237792273,1,0,0,2
79,190.531722054381,390.407854984894,0,1,0,0,5.65417550718388,0,0,0,1
80,519.651209677419,396.89314516129,0,1,0,0,5.9988485030155,0,0,0,1
81,1841.60073937153,422.218114602588,0,1,34.76,39.737,4.07074399136324,1,135,156.801409486352,1
82,344.426016260163,411.208130081301,0,1,25.991,43.845,4.09343017239142,1,90,57.3807569288073,1
83,1027.43220338983,415.080508474576,30.652,0,0,0,0,1,0,0,0
84,649.727272727273,420.570824524313,0,1,22.594,40.211,5.87876933205906,1,85.0302592718897,112.61986494804,1
85,1417.88764044944,426.789325842697,0,1,20.066,21.725,5.71971972782366,1,99.4623222080256,41.6335393365701,1
86,1766.39817629179,445.392097264438,0,1,22.91,28.282,5.86039212195617,1,108.434948822922,66.8014094863517,1
87,766.028455284553,448.284552845528,0,1,23.226,46.373,5.91525254401198,1,81.0273733851036,25.7591534648943,1
88,1588.33714285714,449.59619047619,47.953,0,0,0,0,1,0,0,0
89,79.1973898858075,467.680261011419,0,1,0,62.173,5.63999703556534,1,0,0,1
90,961.70101010101,477.860606060606,0,1,0,52.377,5.7938416197346,1,0,0,2
91,695.993162393162,488.420512820513,82.713,0,0,0,0,1,0,0,0
92,607.289897510981,488.045387994143,0,1,29.309,49.059,4.13405493420424,1,179.999998792582,8.42696902148068,1
93,423.12013536379,494.023688663283,0,1,24.016,39.816,5.82711159196953,1,82.3039482779834,69.6133629096443,1
94,676.1015625,494.24609375,39.816,0,0,0,0,1,0,0,0
95,1813.21224489796,489.038775510204,0,1,0,0,4.01210437321856,0,0,0,2
96,920.536155202822,495.340388007055,0,1,19.197,27.097,5.98735723504505,0,71.0753555839488,32.6446401349164,1
97,1007.03267973856,509.573529411765,0,1,0,0,5.8535682219885,0,0,0,1
98,1683.31042128603,513.053215077605,0,1,22.91,42.186,5.94284649148339,1,60.2551187030578,108.152705886651,1
99,726.728365384615,510.129807692308,0,1,13.193,30.336,5.96793561430501,1,161.565051177078,48.2397002961022,1
100,695.721854304636,521.132450331126,29.783,0,0,0,0,1,0,0,0
101,854.845386533666,523.316708229426,74.971,0,0,0,0,1,0,0,0
102,342.836206896552,525.48275862069,31.047,0,0,0,0,1,0,0,0
103,667.823404255319,535.821276595745,0,1,0,0,5.88214147540433,0,0,0,1
104,446.859683794466,530.709486166008,0,1,8.769,39.184,5.49660274507283,1,180,28.442928624363,1
105,1349.89090909091,538,37.051,0,0,0,0,1,0,0,0
106,1553.22222222222,543.722222222222,0,1,0,0,4.07286066608579,0,0,0,1
107,1744.25862068966,555.034482758621,0,1,0,0,5.49176272606906,0,0,0,2
108,595.066252587992,557.616977225673,0,1,27.729,35.471,5.80874254414834,1,48.1221304621157,96.8427734126308,1
109,1454.95525291829,557.264591439689,0,1,28.677,40.448,5.66640237352003,1,90,4.44124118943284,1
110,1822.8067940552,564.428874734607,54.036,0,0,0,0,0,0,0,0
111,558.847736625514,578.764060356653,0,1,0,111.153,4.10470639819845,1,0,0,2
112,1250.96192893401,569.439086294416,0,1,11.218,41.08,5.60962090894011,1,135,70.2557584884197,1
113,67.8963963963964,575.936936936937,81.923,0,0,0,0,1,0,0,0
114,1226.66820276498,569.036866359447,41.001,0,0,0,0,1,0,0,0
115,185.877796901893,566.261617900172,0,1,28.993,37.683,5.77868898337315,1,49.5739212599008,77.450417897447,1
116,714.67684021544,580.333931777379,0,1,1.343,43.213,5.83967362006116,1,157.38013505196,0,1
117,508.573033707865,585.284644194757,0,1,0,15.247,5.93319573664248,1,0,0,1
118,830.0875,603.675,0,1,11.85,26.307,5.84629133094289,1,171.027373385104,136.397181027296,1
119,1606.84210526316,608.067368421053,0,1,0,59.329,5.6305320583667,1,0,0,2
120,1753.47909967846,610.987138263666,0,1,0,35.155,5.61177814682037,1,0,0,1
121,347.899441340782,610.678770949721,0,1,2.291,27.65,5.84320633642848,1,161.075355583949,158.198590513648,1
122,912.059793814433,618.237113402062,0,1,0,41.554,5.91766645121206,1,0,0,2
123,1221.44130757801,613.540861812779,76.709,0,0,0,0,1,0,0,0
124,298.558091286307,623.302904564315,0,1,25.517,36.34,5.85796084895683,1,65.2248594311681,66.8014094863517,1
125,48.3735558408216,635.18485237484,0,1,23.937,57.828,5.50490976779093,1,122.905242922988,38.1572265873692,1
126,693.948207171315,653.47609561753,63.753,0,0,0,0,1,0,0,0
127,306.542307692308,666.65,0,1,0,0,5.95116754149286,0,0,0,1
128,506.536806342016,685.617214043035,0,1,0,0,5.64841421874947,0,0,0,2
129,554.597137014315,678.905930470348,0,1,31.126,44.319,5.6632467126041,1,111.501434324048,65.5892601605075,1
130,928.981818181818,672.284848484848,19.75,0,0,0,0,1,0,0,0
131,41.0325581395349,680.001550387597,90.297,0,0,0,0,1,0,0,0
132,250.734151329243,698.274028629857,0,1,0,44.635,5.99471864436794,1,0,0,1
133,1340.85714285714,704.59619047619,0,0,0,0,0,0,0,0,0
134,868.824242424242,716.763636363636,0,1,27.65,45.662,5.89039554166629,1,125.537677791974,34.9920201985596,1
135,1423.80128205128,719.160256410256,0,1,25.043,45.978,5.99416039088189,1,69.7751405688319,23.1985905136482,1
136,1383.13769363167,721.432013769363,76.63,0,0,0,0,1,0,0,0
137,1142.85010706638,726.922912205567,0,1,24.095,40.053,5.86300157166216,1,102.094757077012,103.685546825262,1
138,1600.2729528536,728.625310173697,0,1,21.251,26.702,5.62465281387766,1,126.869897645844,36.6936809533989,1
139,569.806763285024,733.123993558776,76.709,0,0,0,0,1,0,0,0
140,741.522648083624,739.062717770035,0,1,1.343,64.227,4.08468950734154,0,163.739795291688,0,1
141,1722.21810699588,734.707818930041,0,1,0,66.202,5.97106422316838,1,0,0,2
142,1885.00724637681,743.317028985507,0,1,24.174,45.978,5.87253775758254,1,105.255118703058,97.1250163489019,1
143,668.710280373832,747.777258566978,0,1,22.515,40.211,5.84003010025923,1,80.5376777919744,99.1623470457216,1
144,1817.91282051282,759.574358974359,0,1,30.494,59.329,5.81503047849458,1,35.5376777919744,123.69006752598,1
145,1757.40786749482,769.627329192547,0,1,0,0,5.93283461340131,0,0,0,1
146,533.25,754.542682926829,33.18,0,0,0,0,1,0,0,0
147,491.929924242424,775.030303030303,0,1,26.07,46.057,5.89673494401226,1,80.5376777919744,65.1761626970789,1
148,788.794661190965,776.133470225873,0,1,0,53.878,5.96577263005014,1,0,0,2
149,96.2349397590361,779.171686746988,0,1,1.343,23.463,5.9802333194239,1,153.434948822922,0,1
150,724.555910543131,782.431309904153,0,1,4.187,31.284,5.86931961212901,1,152.102728969052,154.133643205906,1
151,71.0949367088608,773.79746835443,26.86,0,0,0,0,1,0,0,0
152,1910.35802469136,782.802469135802,25.991,0,0,0,0,1,0,0,0
153,1194.64208633094,793.068345323741,86.268,0,0,0,0,1,0,0,0
154,1034.54117647059,803.781176470588,0,1,1.343,36.182,5.76400065510675,1,152.102728969052,0,1
155,1280.03846153846,810.344322344322,0,1,0,0,4.00469939976365,0,0,0,1
156,1218.79707792208,813.477272727273,0,1,0,70.784,5.89253941707898,1,0,0,1
157,299.34347826087,817.354347826087,0,1,22.91,44.24,4.00708800259798,1,102.528807709152,85.0302592718897,1
158,235.328075709779,830.753943217666,0,1,0,35.155,5.75395025722572,1,0,0,2
159,1906.55844155844,832.584415584416,33.022,0,0,0,0,1,0,0,0
160,521.970085470085,843.504273504274,0,1,0,57.512,5.75579774875098,1,0,0,2
161,1346.76890756303,834.974789915966,0,1,0,0,5.85448580478326,0,0,0,1
162,886.155737704918,844.975409836066,0,1,0,42.739,4.0336054558363,1,0,0,2
163,938.4688057041,844.889483065954,0,1,5.372,40.606,5.74617126826361,1,147.528807709152,168.69006752598,1
164,1667.42380952381,842.838095238095,33.496,0,0,0,0,1,0,0,0
165,1686.46522781775,844.410071942446,0,1,0,0,5.9825582263586,0,0,0,1
166,22.5384615384615,845.411858974359,0,1,8.611,42.423,5.7738259729709,1,99.4623222080256,60.751173663453,1
167,1528.64680232558,861.485465116279,0,1,43.134,48.269,5.73919864238832,1,180,104.036243467927,1
168,392.815100154083,858.730354391371,0,1,0,0,5.84659372152202,0,0,0,1
169,815.198305084746,865.583050847458,0,1,0,0,5.46770459435742,0,0,0,1
170,1070.71980676329,869.933977455717,0,1,27.808,43.45,4.03215628470842,1,143.130102354156,21.8014094863519,1
171,281.8,862.883870967742,28.203,0,0,0,0,1,0,0,0
172,1567.78095238095,884.516666666667,0,1,4.187,42.976,5.82709247062679,1,158.498565675952,68.9624889745782,1
173,449.019607843137,872.934640522876,0,1,3.239,11.85,4.01385978621264,1,167.471192290849,139.039238467688,1
174,976.769230769231,896.785425101215,0,1,0,80.738,4.05823293154356,1,0,0,3
175,295.791821561338,886.635687732342,0,1,11.06,20.382,5.90920454204735,1,105.255118703058,158.198590513648,1
176,343.729831144465,903.594746716698,0,1,0,67.466,5.87605291090305,1,0,0,2
177,441.548172757475,902.02657807309,0,1,7.426,10.349,5.95272064258235,1,136.847610265995,26.8278740103147,1
178,1659.12596006144,913.116743471582,84.056,0,0,0,0,1,0,0,0
179,69.807881773399,902.241379310345,0,1,5.135,9.559,4.08870359092411,1,151.927513064147,168.69006752598,1
180,820.330526315789,912.29052631579,80.896,0,0,0,0,1,0,0,0
181,1828.43486973948,928.807615230461,0,1,1.343,29.23,5.64884582090718,1,139.573921259901,0,1
182,1152.88888888889,930.125356125356,0,1,8.374,25.359,5.93974467463428,1,110.224859431168,116.565051177078,1
183,1324.10064935065,949.186688311688,0,1,0,23.226,5.13920946220671,1,0,0,1
184,810.475382003396,946.449915110357,0,1,0,0,5.93851293025242,0,0,0,2
185,1350.45422535211,956.271126760563,0,1,11.455,25.991,5.9269754887967,1,119.197486046064,119.898901838615,1
186,623.744444444444,965.526388888889,0,1,21.488,37.051,5.36144238480121,1,104.036243467927,128.811384036758,1
187,1511.95378927911,957.175600739372,0,1,0,60.593,5.97262953083907,1,0,0,2
188,1446.33732057416,958.667464114833,0,1,19.829,37.762,5.87303950470426,1,72.8972710309476,76.8093892877934,1
189,445.281376518219,971.204453441296,0,0,0,0,0,0,0,0,0
190,1001.83727810651,1002.52514792899,0,1,10.27,67.15,5.85046786343858,1,161.075355583949,130.364536573097,1
191,403.240816326531,1002.04489795918,52.614,0,0,0,0,1,0,0,0
192,494.655030800821,1013.99383983573,0,1,24.332,26.939,5.5843504909757,1,167.31961650818,45.0000000000001,1
193,1112.26107226107,1001.12121212121,91.956,0,0,0,0,1,0,0,0
194,941.216704288939,1032.66930022573,0,1,39.5,55.616,5.99471864436794,1,152.102728969052,7.22431569404546,1
195,1448,997.875598086124,0,1,5.135,7.821,4.07884999300957,0,151.927513064147,165.857653357967,1
196,165.365930599369,1012.40694006309,0,1,33.022,46.61,5.23888909208127,1,90,15.792403528857,1
197,650.189655172414,1023.1724137931,40.369,0,0,0,0,1,0,0,0
198,1606.28225806452,1033.24596774194,0,1,28.203,40.843,5.74662578521469,1,90,82.8749836510982,1
199,707.458248472505,1045.63136456212,64.78,0,0,0,0,1,0,0,0
200,1472.55165289256,1057.71487603306,0,1,27.492,40.29,5.89351477951014,1,62.1027289690524,48.0127875041834,1
201,25.7670364500792,1051.35974643423,0,0,0,0,0,0,0,0,0
202,479.896551724138,1048.53694581281,22.673,0,0,0,0,1,0,0,0
203,1241.73303167421,1052.70588235294,0,1,0,22.673,5.96335602693466,1,0,0,2
204,686.460396039604,1061.70297029703,0,1,1.343,9.717,5.85199677767979,1,180,0,1
205,1058.84210526316,1073.60941828255,0,1,0,46.768,4.0266099466937,1,0,0,2
206,318.630927835052,1074.01443298969,0,1,27.887,49.059,4.08008125598566,1,116.565051177078,90,1
207,514.291015625,1076.482421875,0,1,0,0,5.80498443158911,0,0,0,1
208,1483.33009708738,1078.5072815534,0,1,23.7,30.573,5.68026195940573,1,75.9637565320735,74.2488263365472,1
209,1559.24524714829,1075.53041825095,0,1,0,49.454,5.58859685167365,1,0,0,2
210,1588.41764705882,1093.86470588235,0,1,8.216,26.07,5.93464382303315,1,143.972626614896,115.463345061872,1
211,1247.39457831325,1084.82530120482,0,1,10.665,20.935,5.96592618867693,1,45,79.5085229876684,1
212,357.700367647059,1087.56617647059,0,1,0,0,4.18421301490909,0,0,0,2
213,687.29347826087,1089.67934782609,38.947,0,0,0,0,1,0,0,0
214,1387.62939958592,1104.82194616977,0,1,13.983,32.864,4.08039767506074,1,146.30993247402,86.8347936111896,1
215,1116.21283783784,1110.76689189189,0,1,4.187,35.155,5.87303950470426,1,152.102728969052,50.194428907735,1
216,1038.64315352697,1110.61618257261,0,1,3.239,34.128,5.94930150530745,1,81.869897645844,48.0127875041834,1
217,277.64406779661,1117.50094161959,0,1,16.037,38.473,5.66976811664235,1,119.197486046064,50.7105931374995,1
218,715.643784786642,1123.50834879406,0,1,29.072,39.579,5.61571314192275,1,28.0724869358529,62.5071630484603,1
219,329.642714570858,1136.83832335329,0,1,0,0,5.77328284998092,0,0,0,1
220,1123.52514792899,1144.28550295858,0,1,0,0,5.9670030972705,0,0,0,1
221,1368.62711864407,1124.70169491525,0,1,10.112,26.386,4.15904595151376,1,90,35.5376777919743,1
222,1709.1130952381,1130.94246031746,90.534,0,0,0,0,1,0,0,0
223,1238.40460081191,1165.89309878214,0,1,0,80.58,5.90595509286403,1,0,0,2
224,588.884112149533,1175.80747663551,0,1,0,73.391,4.00184309784416,1,0,0,1
225,1015.20571428571,1169.04761904762,0,1,0,0,5.87887895724392,0,0,0,1
226,760.109619686801,1164.26398210291,0,1,7.821,52.535,4.02485045137808,1,151.927513064147,26.6756606526299,1
227,1882.3320610687,1180.70801526718,0,1,18.881,56.327,5.91638488663989,1,152.102728969052,101.476780515827,1
228,542.554865424431,1199.94616977226,66.834,0,0,0,0,1,0,0,0
229,1367.27184466019,1189.17961165049,38.315,0,0,0,0,1,0,0,0
230,181.48473967684,1205.70377019749,0,1,0,66.755,5.73638492462255,1,0,0,1
231,250.046065259117,1202.59692898273,0,1,0,0,5.80007702371501,0,0,0,1
232,759.813588850174,1218.52961672474,0,1,0,53.167,5.65945428999853,1,0,0,2
233,675.717889908257,1232.6628440367,93.536,0,0,0,0,1,0,0,0
234,1474.87878787879,1249.35497835498,0,1,25.359,38.947,5.82234035846982,1,110.376435213836,79.9920201985587,1
235,412.883116883117,1230.34090909091,0,1,5.135,7.031,5.75625378238579,1,141.34019174591,0,1
236,599.871485943775,1242.42168674699,0,1,11.613,28.203,4.04731851853429,1,39.0938588862295,63.4349488229219,1
237,1795.73566084788,1237.73316708229,79.869,0,0,0,0,1,0,0,0
238,944.494565217391,1250.19836956522,0,1,4.187,28.282,5.65595217900141,1,71.565051177078,73.3007557660063,1
239,666.323741007194,1286.13669064748,0,1,26.86,48.506,5.82867969804922,1,51.3401917459099,74.248826336547,1
240,1847.49287169043,1281.59877800407,0,1,22.831,31.916,5.85199677767979,1,133.152389734005,68.1985905136482,1
241,585.983050847458,1279.35875706215,0,1,23.226,29.309,4.04073516973008,1,130.601294645004,51.7455796474829,1
242,1365.38736842105,1279.68842105263,0,1,15.089,39.263,5.80417158494571,1,102.528807709152,8.42696902148068,1
243,777.874485596708,1300.89300411523,0,1,28.045,47.874,5.96461900249088,1,135,128.157226587369,1
244,1696.3829787234,1303.81276595745,56.485,0,0,0,0,1,0,0,0
245,1904.2,1301.18461538462,0,1,0,31.758,5.93338936914492,1,0,0,2
246,401.421052631579,1317.18245614035,0,1,4.582,35.471,5.94460001004263,1,128.65980825409,143.130102354156,1
247,712.282352941176,1313.72352941176,0,1,30.02,45.978,4.02642259442825,1,49.3987053549955,106.699244233994,1
248,1866.86481481481,1329.67962962963,87.137,0,0,0,0,1,0,0,0
249,1458.89069767442,1323.16279069767,0,1,24.648,45.346,5.86422336905027,1,108.434948822922,100.491477012332,1
250,1813.35443037975,1321.8670886076,23.226,0,0,0,0,1,0,0,0
251,689.557034220532,1343.2680608365,0,1,0,50.56,4.01202553813302,1,0,0,1
252,791.786355475763,1341.47755834829,107.44,0,0,0,0,1,0,0,0
253,1625.25806451613,1344.41290322581,33.97,0,0,0,0,1,0,0,0
254,1074.73780487805,1361.7906504065,0,1,29.546,31.521,5.56387042333196,1,99.4623222080256,80.5890180824567,1
255,1300.27289719626,1363.38691588785,0,1,32.785,41.159,5.85832665035189,1,128.65980825409,113.198590513648,1
256,1740.25900900901,1350.47972972973,0,1,2.291,21.567,5.86509909557307,1,126.027373385104,56.7934296849106,1
257,350.320486815416,1356.89249492901,71.732,0,0,0,0,1,0,0,0
258,1891.09018036072,1360.67334669339,0,1,23.068,39.895,4.00893960091811,1,102.528807709152,92.6837751594689,1
259,1003.85747663551,1362.28271028037,0,1,0,0,5.71627471247458,0,0,0,1
260,858.348880597015,1391.38619402985,0,1,33.338,46.689,5.875089445944,1,126.027373385104,8.84181456019184,1
261,583.334610472542,1399.33461047254,90.218,0,0,0,0,1,0,0,0
262,805.50621669627,1387.93428063943,0,1,27.097,42.028,5.87514305216693,1,24.7751405688319,51.3401917459099,1
263,1748.56825396825,1404.39682539683,0,1,5.135,45.346,4.10510750018988,1,135,150.255118703058,1
264,1480.96013289037,1395.63122923588,0,1,8.216,24.095,5.98926393570891,1,141.34019174591,87.3275963096215,1
265,669.716666666667,1404.24444444444,34.365,0,0,0,0,1,0,0,0
266,1731.52824858757,1432.0197740113,97.012,0,0,0,0,1,0,0,0
267,1893.8592178771,1445.12737430168,96.38,0,0,0,0,1,0,0,0
268,787.452892561984,1428.22314049587,0,1,0,46.531,5.82818618510949,1,0,0,3
269,1312.00952380952,1444.17714285714,0,1,0,0,5.90595509286403,0,0,0,1
270,149.197530864198,1455.69135802469,60.593,0,0,0,0,1,0,0,0
271,731.709010339734,1459.20679468242,0,1,2.291,45.82,5.67471501471824,1,180,135.000000000001,1
272,1497.80182232346,1466.20045558087,0,1,33.812,37.841,5.73076264652655,1,108.434948822922,72.0611061374733,1
273,1421.64516129032,1459.70018975332,0,1,0,46.057,4.12093395963763,1,0,0,2
274,177.700305810398,1492.28440366972,0,1,0,0,5.83014237792273,0,0,0,1
275,1459.2966507177,1485.44497607656,38.157,0,0,0,0,1,0,0,0
276,1534.47960848287,1495.06199021207,0,1,0,0,5.60352503294552,0,0,0,1
277,974.544554455446,1488.38613861386,0,1,4.187,10.112,5.7738259729709,1,108.434948822922,33.6900675259799,1
278,1688.16149068323,1491.07453416149,28.045,0,0,0,0,1,0,0,0
279,427.409420289855,1497.99637681159,46.373,0,0,0,0,1,0,0,0
280,643.241596638655,1502.63235294118,56.564,0,0,0,0,1,0,0,0
281,1287.58544839256,1514.20981387479,60.988,0,0,0,0,1,0,0,0
282,1598.69696969697,1494.1696969697,16.669,0,0,0,0,0,0,0,0
283,722.126623376623,1512.92532467532,0,1,0,66.439,5.81639256529469,1,0,0,3
284,1822.04449152542,1520.72245762712,0,1,24.49,40.843,5.73951292948144,1,60.8025139539355,67.406052923916,1
285,1346.24324324324,1538.62355212355,0,1,0,64.543,4.05248387599186,1,0,0,2
286,440.861471861472,1530.43722943723,0,1,0,0,4.09013153426578,0,0,0,1
287,509.631578947368,1558.89983022071,98.671,0,0,0,0,1,0,0,0
288,1679.27392120075,1553.99812382739,0,1,0,43.371,4.10770321978277,1,0,0,2
289,339.952293577982,1557.20183486239,35.234,0,0,0,0,1,0,0,0
290,662.786616161616,1599.47727272727,0,1,44.319,54.826,4.039588424706,1,79.695153531234,78.1113419603719,1
291,453.899653979239,1578.52422145329,0,1,4.582,72.917,5.87038649600176,1,57.0947570770121,71.5650511770781,1
292,753.332167832168,1577.79895104895,0,1,22.673,32.706,5.75580259120153,1,102.528807709152,101.30993247402,1
293,282.692015209125,1580.98098859316,0,1,22.989,45.346,5.8408398860372,1,56.3099324740202,102.549582102553,1
294,913.307692307692,1586.81801125704,0,1,0,45.425,5.66477928751971,1,0,0,2
295,1809.37341772152,1580.95569620253,24.806,0,0,0,0,1,0,0,0
296,371.02427184466,1578.20873786408,24.411,0,0,0,0,1,0,0,0
297,1914.22666666667,1593.42222222222,0,1,2.291,20.935,5.86504851804692,1,170.537677791974,94.373525010374,1
298,48.6290322580645,1621.57718894009,94.484,0,0,0,0,1,0,0,0
299,125.494607087827,1611.19568567026,0,0,0,0,0,0,0,0,0
300,552.712143928036,1617.63268365817,0,1,29.388,42.502,5.64645400026209,1,81.0273733851036,30.9637565320729,1
301,1478.49527410208,1630.53119092628,0,1,0,0,5.86304471112595,0,0,0,1
