number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
23,1002.75925925926,79.0925925925926,89.744,0,0,0,0,0,1,0,0,0
24,95.4367088607595,82.0126582278481,36.34,1,26.307,1.343,24.964,5.68084984119449,0,161.075355583949,0,1
25,32.6968085106383,79.5212765957447,24.648,0,0,0,0,0,0,0,0,0
26,577.659751037344,101.286307053942,72.838,1,64.069,28.045,36.024,5.9661796004003,0,81.0273733851036,97.7651660184252,1
27,1811.80566801619,110.317813765182,67.782,1,-1,0,67.782,5.94091668240112,0,0,0,2
28,130.86252354049,111.293785310734,61.383,1,-1,0,61.383,5.75449941309166,0,0,0,1
29,456.820987654321,110.833333333333,70.705,1,-1,0,70.705,5.88969927110895,0,0,0,2
30,350.491349480969,117.948096885813,40.369,1,-1,0,40.369,4.14125916317297,0,0,0,1
31,1903.25109170306,140.914847161572,81.686,1,73.865,26.465,47.4,4.01692343898728,0,146.30993247402,150.751173663453,1
32,1825.77064220183,139.866972477064,68.493,1,-1,0,68.493,4.07467864109761,0,0,0,1
33,260.825174825175,123.407925407925,52.061,1,39.816,2.291,37.525,5.63038717190475,0,138.122130462116,120.963756532073,1
34,1864.97463768116,123.626811594203,37.762,1,25.517,1.343,24.174,5.07290241629718,0,149.036243467926,0,1
35,1289.9727520436,141.596730245232,63.358,1,56.722,20.54,36.182,4.07884999300957,0,139.398705354996,3.36646066342983,1
36,40.6532258064516,158.614919354839,138.092,0,0,0,0,0,0,0,0,0
37,1252.79054054054,154.587837837838,72.759,1,64.464,22.752,41.712,5.68488446599621,0,0,0,3
38,1482.58494208494,156.532818532819,69.283,1,59.645,24.569,35.076,5.5094395833936,0,179.999998792582,141.032228146982,1
39,675.998120300752,185.244360902256,67.071,0,0,0,0,0,0,0,0,0
40,631.847568988173,181.328515111695,77.42,1,69.283,4.029,65.254,5.71023035162184,0,180,156.801409486352,1
41,286.214285714286,180.975,78.052,1,-1,0,78.052,4.2040466859279,0,0,0,1
42,1139.63988919668,196.12188365651,53.641,1,-1,0,53.641,5.91750900858975,0,0,0,1
43,1463.70159857904,205.536412078153,90.85,1,79.79,30.099,49.691,5.82587546257469,0,139.398705354996,108.434948822922,1
44,340.623853211009,189.371559633028,24.411,0,0,0,0,0,0,0,0,0
45,163.330042313117,224.538787023977,73.233,1,65.412,29.151,36.261,5.56314103447597,0,90,139.635463426903,1
46,520.438888888889,209.733333333333,70.468,0,0,0,0,0,0,0,0,0
47,1282.70561797753,239.948314606742,67.782,0,0,0,0,0,0,0,0,0
48,322.863184079602,235.564676616915,56.169,1,47.084,8.374,38.71,5.98461217092657,0,98.130102354156,76.8093892877932,1
49,758.749354005168,237.93023255814,65.254,1,-1,0,65.254,5.73397992743325,0,0,0,1
50,805.103092783505,235.212076583211,80.185,0,0,0,0,0,0,0,0,0
51,1416.75576036866,246.248847926267,71.021,1,-1,0,71.021,5.88560013057192,0,0,0,1
52,389.088235294118,266.640756302521,77.183,1,65.965,25.359,40.606,5.91939563945786,0,99.4623222080256,103.190610712207,1
53,260.195608782435,259.666666666667,87.058,1,-1,0,87.058,5.86664480667144,0,0,0,1
54,1356.35239852399,260.725092250923,82.634,1,-1,0,82.634,5.94930150530745,0,0,0,1
55,1651.25,276.974683544304,52.851,1,44.477,10.507,33.97,4.20380490051847,0,164.744881296942,6.84277341263097,1
56,689.919491525424,273.669491525424,52.061,0,0,0,0,0,0,0,0,0
57,641.7841191067,282.45905707196,136.907,1,128.375,17.775,110.6,5.93601028377136,0,0,0,2
58,206.914489311164,275.524940617577,39.658,1,28.203,6.873,21.33,5.9826185905341,0,133.152389734005,151.699244233994,1
59,1306.40169133192,291.475687103594,77.815,1,-1,0,77.815,5.69852275041361,0,0,0,1
60,1533.62786259542,291.700381679389,65.096,1,-1,0,65.096,5.83996432893689,0,0,0,1
61,1083.46788990826,290.360091743119,56.564,1,-1,0,56.564,4.03524364270251,0,0,0,1
62,747.42578125,300.859375,61.146,1,50.876,8.374,42.502,5.53904910142444,0,107.102728969052,0,1
63,1160.47395833333,300.328125,33.259,0,0,0,0,0,0,0,0,0
64,1870.49478079332,319.419624217119,72.996,1,-1,0,72.996,4.14989656818591,0,0,0,1
65,267.117521367521,353.254273504274,104.675,0,0,0,0,0,1,0,0,0
66,588.236151603499,332.568513119534,48.032,0,0,0,0,0,0,0,0,0
67,1358.82173913043,345.219565217391,53.404,1,42.186,2.291,39.895,5.72111718932595,0,152.102728969052,158.198590513648,1
68,783.126079447323,343.00518134715,87.532,1,76.314,3.239,73.075,5.53778923069002,0,0,0,2
69,1169.46376811594,349.12077294686,53.009,1,41.159,19.987,21.172,5.65697176543145,0,153.434948822922,135,1
70,381.769687964339,353.493313521545,94.326,1,82.318,37.525,44.793,5.81267960630422,0,159.775140568832,150.21258286862,1
71,1008.63929618768,347.038123167155,33.18,1,22.357,3.239,19.118,5.74224501755517,0,143.130102354156,158.198590513648,1
72,864.224550898204,362.61377245509,40.685,0,0,0,0,0,0,0,0,0
73,1702.57809330629,371.464503042596,74.655,1,64.148,27.571,36.577,5.85310421340348,0,108.434948822922,5.47736872882897,1
74,1746.8004587156,373.529816513761,108.941,0,0,0,0,0,0,0,0,0
75,1253.0931372549,388.145424836601,90.297,1,82.081,32.153,49.928,4.16964008254114,0,153.434948822922,146.793429684911,1
76,423.898230088496,400.942477876106,93.22,0,0,0,0,0,1,0,0,0
77,1115.62846580407,389.323475046211,87.611,0,0,0,0,0,1,0,0,0
78,1539.98027613412,388.573964497041,56.406,1,52.298,23.068,29.23,5.83014237792273,0,0,0,2
79,190.531722054381,390.407854984894,69.362,1,-1,0,69.362,5.65417550718388,0,0,0,1
80,519.651209677419,396.89314516129,84.451,1,-1,0,84.451,5.9988485030155,0,0,0,1
81,1841.60073937153,422.218114602588,90.455,1,83.029,39.737,43.292,4.07074399136324,0,135,156.801409486352,1
82,344.426016260163,411.208130081301,78.447,1,-1,0,78.447,4.09343017239142,0,0,0,1
83,1027.43220338983,415.080508474576,30.652,0,0,0,0,0,0,0,0,0
84,649.727272727273,420.570824524313,74.26,1,64.701,22.594,42.107,5.87876933205906,0,85.0302592718897,112.619864948041,1
85,1417.88764044944,426.789325842697,52.377,1,43.45,21.725,21.725,5.71971972782366,0,99.4623222080256,53.0445224633356,1
86,1766.39817629179,445.392097264438,63.358,1,52.693,22.91,29.783,5.86039212195617,0,108.434948822922,63.4064859442335,1
87,766.028455284553,448.284552845528,81.923,1,73.786,23.621,50.165,5.91525254401198,0,90,20.2651621214543,1
88,1588.33714285714,449.59619047619,85.557,0,0,0,0,0,0,0,0,0
89,79.1973898858075,467.680261011419,64.622,1,-1,0,64.622,5.63999703556534,0,0,0,1
90,961.70101010101,477.860606060606,48.19,1,-1,0,48.19,5.7938416197346,0,0,0,2
91,695.993162393162,488.420512820513,94.879,0,0,0,0,0,1,0,0,0
92,607.289897510981,488.045387994143,86.821,1,82.16,29.309,52.851,4.13405493420424,0,179.999998792582,8.42696902148076,1
93,423.12013536379,494.023688663283,75.998,1,-1,0,75.998,5.82711159196953,0,0,0,1
94,676.1015625,494.24609375,39.816,0,0,0,0,0,0,0,0,0
95,1813.21224489796,489.038775510204,48.585,1,-1,0,48.585,4.01210437321856,0,0,0,2
96,920.536155202822,495.340388007055,68.019,1,-1,0,68.019,5.98735723504505,0,0,0,1
97,1007.03267973856,509.573529411765,77.183,1,-1,0,77.183,5.8535682219885,0,0,0,1
98,1683.31042128603,513.053215077605,73.865,1,66.597,22.91,43.687,5.94284649148339,0,60.2551187030578,108.152705886651,1
99,726.728365384615,510.129807692308,50.797,1,41.554,10.507,31.047,5.96793561430501,0,161.565051177078,0,1
100,695.721854304636,521.132450331126,30.889,0,0,0,0,0,0,0,0,0
101,854.845386533666,523.316708229426,78.921,0,0,0,0,0,1,0,0,0
102,342.836206896552,525.48275862069,31.047,0,0,0,0,0,0,0,0,0
103,667.823404255319,535.821276595745,71.337,1,-1,0,71.337,5.88214147540433,0,0,0,1
104,446.859683794466,530.709486166008,57.67,1,46.057,8.769,37.288,5.49660274507283,0,180,28.4429286243629,1
105,1349.89090909091,538,31.679,0,0,0,0,0,0,0,0,0
106,1553.22222222222,543.722222222222,89.665,1,-1,0,89.665,4.07286066608579,0,0,0,1
107,1744.25862068966,555.034482758621,133.905,1,122.924,5.925,116.999,5.49176272606906,0,0,0,2
108,595.066252587992,557.616977225673,68.177,1,62.252,27.729,34.523,5.80874254414834,0,48.1221304621157,96.842773412631,1
109,1454.95525291829,557.264591439689,80.817,1,73.47,31.126,42.344,5.66640237352003,0,99.4623222080256,45.1583627241866,1
110,1822.8067940552,564.428874734607,56.485,0,0,0,0,0,0,0,0,0
111,558.847736625514,578.764060356653,102.542,1,98.434,45.662,52.772,4.10470639819845,0,0,0,2
112,1250.96192893401,569.439086294416,73.233,1,-1,0,73.233,5.60962090894011,0,0,0,1
113,67.8963963963964,575.936936936937,80.343,0,0,0,0,0,1,0,0,0
114,1226.66820276498,569.036866359447,41.001,0,0,0,0,0,0,0,0,0
115,185.877796901893,566.261617900172,69.283,1,65.728,28.993,36.735,5.77868898337315,0,49.5739212599009,77.4504178974471,1
116,714.67684021544,580.333931777379,56.643,1,44.556,1.343,43.213,5.83967362006116,0,157.38013505196,0,1
117,508.573033707865,585.284644194757,24.016,1,-1,0,24.016,5.93319573664248,0,0,0,1
118,830.0875,603.675,50.876,1,39.658,11.85,27.808,5.84629133094289,0,171.027373385104,136.397181027296,1
119,1606.84210526316,608.067368421053,59.803,1,59.882,25.201,34.681,5.6305320583667,0,0,0,2
120,1753.47909967846,610.987138263666,45.425,1,-1,0,45.425,5.61177814682037,0,0,0,1
121,347.899441340782,610.678770949721,39.974,1,29.941,2.291,27.65,5.84320633642848,0,161.075355583949,158.198590513648,1
122,912.059793814433,618.237113402062,41.554,1,29.546,7.426,22.12,5.91766645121206,0,0,0,2
123,1221.44130757801,613.540861812779,92.825,0,0,0,0,0,1,0,0,0
124,298.558091286307,623.302904564315,73.233,1,-1,0,73.233,5.85796084895683,0,0,0,1
125,48.3735558408216,635.18485237484,100.33,1,-1,0,100.33,5.50490976779093,0,0,0,1
126,693.948207171315,653.47609561753,59.329,0,0,0,0,0,0,0,0,0
127,306.542307692308,666.65,68.572,1,-1,0,68.572,5.95116754149286,0,0,0,1
128,506.536806342016,685.617214043035,138.25,1,-1,0,138.25,5.64841421874947,0,0,0,2
129,554.597137014315,678.905930470348,90.376,1,-1,0,90.376,5.6632467126041,0,0,0,1
130,928.981818181818,672.284848484848,19.75,0,0,0,0,0,0,0,0,0
131,41.0325581395349,680.001550387597,95.195,0,0,0,0,0,1,0,0,0
132,250.734151329243,698.274028629857,51.271,1,-1,0,51.271,5.99471864436794,0,0,0,1
133,1340.85714285714,704.59619047619,90.139,0,0,0,0,0,0,0,0,0
134,868.824242424242,716.763636363636,89.902,1,78.052,27.65,50.402,5.89039554166629,0,125.537677791974,34.9920201985596,1
135,1423.80128205128,719.160256410256,83.424,1,68.335,22.357,45.978,5.99416039088189,0,69.7751405688319,23.1985905136483,1
136,1383.13769363167,721.432013769363,72.996,0,0,0,0,0,0,0,0,0
137,1142.85010706638,726.922912205567,75.998,1,65.096,24.095,41.001,5.86300157166216,0,102.094757077012,103.685546825262,1
138,1600.2729528536,728.625310173697,65.57,1,-1,0,65.57,5.62465281387766,0,0,0,1
139,569.806763285024,733.123993558776,75.998,0,0,0,0,0,0,0,0,0
140,741.522648083624,739.062717770035,86.663,1,-1,0,86.663,4.08468950734154,0,0,0,1
141,1722.21810699588,734.707818930041,64.306,1,-1,0,64.306,5.97106422316838,0,0,0,2
142,1885.00724637681,743.317028985507,86.821,1,-1,0,86.821,5.87253775758254,0,0,0,1
143,668.710280373832,747.777258566978,74.497,1,65.57,25.359,40.211,5.84003010025923,0,80.5376777919744,99.1623470457215,1
144,1817.91282051282,759.574358974359,96.301,1,92.667,30.494,62.173,5.81503047849458,0,35.5376777919744,123.69006752598,1
145,1757.40786749482,769.627329192547,68.809,1,-1,0,68.809,5.93283461340131,0,0,0,1
146,533.25,754.542682926829,37.446,0,0,0,0,0,0,0,0,0
147,491.929924242424,775.030303030303,86.584,1,77.815,31.758,46.057,5.89673494401226,0,80.5376777919744,65.1761626970789,1
148,788.794661190965,776.133470225873,55.537,1,-1,0,55.537,5.96577263005014,0,0,0,2
149,96.2349397590361,779.171686746988,36.024,1,24.806,1.343,23.463,5.9802333194239,0,153.434948822922,0,1
150,724.555910543131,782.431309904153,45.899,1,35.471,4.187,31.284,5.86931961212901,0,152.102728969052,144.381510160748,1
151,71.0949367088608,773.79746835443,26.86,0,0,0,0,0,0,0,0,0
152,1910.35802469136,782.802469135802,25.991,0,0,0,0,0,0,0,0,0
153,1194.64208633094,793.068345323741,91.087,0,0,0,0,0,1,0,0,0
154,1034.54117647059,803.781176470588,59.566,1,47.953,1.343,46.61,5.76400065510675,0,152.102728969052,0,1
155,1280.03846153846,810.344322344322,65.254,1,-1,0,65.254,4.00469939976365,0,0,0,1
156,1218.79707792208,813.477272727273,80.817,1,-1,0,80.817,5.89253941707898,0,0,0,1
157,299.34347826087,817.354347826087,71.653,1,67.15,22.91,44.24,4.00708800259798,0,102.528807709152,85.0302592718897,1
158,235.328075709779,830.753943217666,35.155,1,25.122,3.239,21.883,5.75395025722572,0,0,0,2
159,1906.55844155844,832.584415584416,38.868,0,0,0,0,0,0,0,0,0
160,521.970085470085,843.504273504274,61.304,1,57.117,16.195,40.922,5.75579774875098,0,0,0,2
161,1346.76890756303,834.974789915966,63.595,1,-1,0,63.595,5.85448580478326,0,0,0,1
162,886.155737704918,844.975409836066,41.396,1,34.76,4.187,30.573,4.0336054558363,0,0,0,2
163,938.4688057041,844.889483065954,57.275,1,46.926,5.372,41.554,5.74617126826361,0,147.528807709152,168.69006752598,1
164,1667.42380952381,842.838095238095,33.496,0,0,0,0,0,0,0,0,0
165,1686.46522781775,844.410071942446,49.77,1,-1,0,49.77,5.9825582263586,0,0,0,1
166,22.5384615384615,845.411858974359,76.63,1,67.703,7.268,60.435,5.7738259729709,0,99.4623222080256,60.751173663453,1
167,1528.64680232558,861.485465116279,104.991,1,91.008,38.947,52.061,5.73919864238832,0,180,108.434948822922,1
168,392.815100154083,858.730354391371,85.873,1,-1,0,85.873,5.84659372152202,0,0,0,1
169,815.198305084746,865.583050847458,68.256,1,58.223,4.977,53.246,5.46770459435742,0,135,111.181727119439,1
170,1070.71980676329,869.933977455717,78.131,1,74.576,31.126,43.45,4.03215628470842,0,64.4400348281762,156.801409486352,1
171,281.8,862.883870967742,44.24,0,0,0,0,0,0,0,0,0
172,1567.78095238095,884.516666666667,57.828,1,47.163,4.187,42.976,5.82709247062679,0,158.498565675952,155.556045219583,1
173,449.019607843137,872.934640522876,22.515,1,15.089,3.239,11.85,4.01385978621264,0,167.471192290849,139.039238467688,1
174,976.769230769231,896.785425101215,85.241,1,-1,0,85.241,4.05823293154356,0,0,0,3
175,295.791821561338,886.635687732342,41.949,1,31.442,11.06,20.382,5.90920454204735,0,105.255118703058,158.198590513648,1
176,343.729831144465,903.594746716698,68.888,1,-1,0,68.888,5.87605291090305,0,0,0,2
177,441.548172757475,902.02657807309,25.754,1,13.746,6.32,7.426,5.95272064258235,0,136.847610265995,28.4429286243634,1
178,1659.12596006144,913.116743471582,83.74,0,0,0,0,0,1,0,0,0
179,69.807881773399,902.241379310345,24.174,1,13.746,4.187,9.559,4.08870359092411,0,165.963756532074,168.69006752598,1
180,820.330526315789,912.29052631579,79.316,0,0,0,0,0,1,0,0,0
181,1828.43486973948,928.807615230461,38.157,1,-1,0,38.157,5.64884582090718,0,0,0,1
182,1152.88888888889,930.125356125356,47.479,1,36.577,8.374,28.203,5.93974467463428,0,110.224859431168,116.565051177078,1
183,1324.10064935065,949.186688311688,82.634,1,72.759,23.226,49.533,5.13920946220671,0,139.573921259901,71.5650511770781,1
184,810.475382003396,946.449915110357,58.144,1,-1,0,58.144,5.93851293025242,0,0,0,2
185,1350.45422535211,956.271126760563,49.059,1,37.446,11.455,25.991,5.9269754887967,0,119.197486046064,119.898901838615,1
186,623.744444444444,965.526388888889,66.123,1,58.539,21.488,37.051,5.36144238480121,0,104.036243467927,128.811384036759,1
187,1511.95378927911,957.175600739372,60.04,1,-1,0,60.04,5.97262953083907,0,0,0,2
188,1446.33732057416,958.667464114833,69.125,1,-1,0,69.125,5.87303950470426,0,0,0,1
189,445.281376518219,971.204453441296,85.873,0,0,0,0,0,0,0,0,0
190,1001.83727810651,1002.52514792899,94.958,1,82.16,8.374,73.786,5.85046786343858,0,161.075355583949,130.364536573097,1
191,403.240816326531,1002.04489795918,54.115,0,0,0,0,0,0,0,0,0
192,494.655030800821,1013.99383983573,63.121,1,51.271,24.332,26.939,5.5843504909757,0,167.31961650818,45.0000000000004,1
193,1112.26107226107,1001.12121212121,90.06,0,0,0,0,0,1,0,0,0
194,941.216704288939,1032.66930022573,106.176,1,94.958,39.5,55.458,5.99471864436794,0,152.102728969052,7.22431569404551,1
195,1448,997.875598086124,19.197,1,12.956,5.135,7.821,4.07884999300957,0,151.927513064147,165.857653357967,1
196,165.365930599369,1012.40694006309,90.85,1,-1,0,90.85,5.23888909208127,0,0,0,1
197,650.189655172414,1023.1724137931,40.369,0,0,0,0,0,0,0,0,0
198,1606.28225806452,1033.24596774194,78.21,1,69.046,28.203,40.843,5.74662578521469,0,90,82.8749836510983,1
199,707.458248472505,1045.63136456212,63.516,0,0,0,0,0,0,0,0,0
200,1472.55165289256,1057.71487603306,80.501,1,72.917,27.492,45.425,5.89351477951014,0,71.565051177078,78.6900675259798,1
201,25.7670364500792,1051.35974643423,105.702,0,0,0,0,0,0,0,0,0
202,479.896551724138,1048.53694581281,25.517,0,0,0,0,0,0,0,0,0
203,1241.73303167421,1052.70588235294,22.673,1,11.613,4.187,7.426,5.96335602693466,0,0,0,2
204,686.460396039604,1061.70297029703,21.883,1,11.06,1.343,9.717,5.85199677767979,0,180,0,1
205,1058.84210526316,1073.60941828255,51.034,1,44.003,4.187,39.816,4.0266099466937,0,0,0,2
206,318.630927835052,1074.01443298969,89.744,1,85.478,26.939,58.539,4.08008125598566,0,116.565051177078,56.3150240744256,1
207,514.291015625,1076.482421875,88.243,1,-1,0,88.243,5.80498443158911,0,0,0,1
208,1483.33009708738,1078.5072815534,65.807,1,-1,0,65.807,5.68026195940573,0,0,0,1
209,1559.24524714829,1075.53041825095,49.217,1,39.105,9.559,29.546,5.58859685167365,0,0,0,2
210,1588.41764705882,1093.86470588235,55.142,1,-1,0,55.142,5.93464382303315,0,0,0,1
211,1247.39457831325,1084.82530120482,49.77,1,-1,0,49.77,5.96592618867693,0,0,0,1
212,357.700367647059,1087.56617647059,55.3,1,-1,0,55.3,4.18421301490909,0,0,0,2
213,687.29347826087,1089.67934782609,38.947,0,0,0,0,0,0,0,0,0
214,1387.62939958592,1104.82194616977,54.668,1,46.847,13.983,32.864,4.08039767506074,0,146.30993247402,86.8347936111896,1
215,1116.21283783784,1110.76689189189,50.56,1,39.342,4.187,35.155,5.87303950470426,0,152.102728969052,50.194428907735,1
216,1038.64315352697,1110.61618257261,61.936,1,46.847,2.291,44.556,5.94930150530745,0,81.869897645844,54.3147797542898,1
217,277.64406779661,1117.50094161959,69.915,1,58.302,16.037,42.265,5.66976811664235,0,119.197486046064,50.7105931374996,1
218,715.643784786642,1123.50834879406,78.131,1,76.235,29.072,47.163,5.61571314192275,0,28.072486935853,62.5071630484603,1
219,329.642714570858,1136.83832335329,80.896,1,-1,0,80.896,5.77328284998092,0,0,0,1
220,1123.52514792899,1144.28550295858,108.388,1,-1,0,108.388,5.9670030972705,0,0,0,1
221,1368.62711864407,1124.70169491525,41.554,1,37.051,9.164,27.887,4.15904595151376,0,90,52.8152935467668,1
222,1709.1130952381,1130.94246031746,87.374,0,0,0,0,0,1,0,0,0
223,1238.40460081191,1165.89309878214,79.395,1,-1,0,79.395,5.90595509286403,0,0,0,2
224,588.884112149533,1175.80747663551,96.143,1,91.798,4.187,87.611,4.00184309784416,0,90,180,1
225,1015.20571428571,1169.04761904762,85.873,1,-1,0,85.873,5.87887895724392,0,0,0,1
226,760.109619686801,1164.26398210291,73.391,1,67.545,5.925,61.62,4.02485045137808,0,151.927513064147,15.7924035288573,1
227,1882.3320610687,1180.70801526718,90.455,1,82.792,17.933,64.859,5.91638488663989,0,152.102728969052,101.476780515827,1
228,542.554865424431,1199.94616977226,65.254,0,0,0,0,0,0,0,0,0
229,1367.27184466019,1189.17961165049,38.315,0,0,0,0,0,0,0,0,0
230,181.48473967684,1205.70377019749,66.755,1,-1,0,66.755,5.73638492462255,0,0,0,1
231,250.046065259117,1202.59692898273,75.524,1,-1,0,75.524,5.80007702371501,0,0,0,1
232,759.813588850174,1218.52961672474,47.242,1,-1,0,47.242,5.65945428999853,0,0,0,2
233,675.717889908257,1232.6628440367,88.322,0,0,0,0,0,1,0,0,0
234,1474.87878787879,1249.35497835498,80.343,1,68.098,25.359,42.739,5.82234035846982,0,110.376435213836,79.9920201985588,1
235,412.883116883117,1230.34090909091,22.831,1,12.166,5.135,7.031,5.75625378238579,0,141.34019174591,0,1
236,599.871485943775,1242.42168674699,50.955,1,-1,0,50.955,4.04731851853429,0,0,0,1
237,1795.73566084788,1237.73316708229,74.102,0,0,0,0,0,0,0,0,0
238,944.494565217391,1250.19836956522,40.053,1,32.469,4.187,28.282,5.65595217900141,0,71.565051177078,73.3007557660064,1
239,666.323741007194,1286.13669064748,86.821,1,-1,0,86.821,5.82867969804922,0,0,0,1
240,1847.49287169043,1281.59877800407,77.736,1,66.123,22.831,43.292,5.85199677767979,0,133.152389734005,68.1985905136482,1
241,585.983050847458,1279.35875706215,64.701,1,57.275,27.966,29.309,4.04073516973008,0,130.601294645004,51.7455796474828,1
242,1365.38736842105,1279.68842105263,67.229,1,59.092,14.141,44.951,5.80417158494571,0,102.528807709152,8.42696902148068,1
243,777.874485596708,1300.89300411523,86.663,1,74.023,26.149,47.874,5.96461900249088,0,135,128.157226587369,1
244,1696.3829787234,1303.81276595745,54.905,0,0,0,0,0,0,0,0,0
245,1904.2,1301.18461538462,31.758,1,21.883,10.665,11.218,5.93338936914492,0,0,0,2
246,401.421052631579,1317.18245614035,50.718,1,40.053,4.582,35.471,5.94460001004263,0,128.65980825409,143.130102354156,1
247,712.282352941176,1313.72352941176,76.946,1,74.102,28.124,45.978,4.02642259442825,0,49.3987053549955,106.699244233994,1
248,1866.86481481481,1329.67962962963,109.968,0,0,0,0,0,0,0,0,0
249,1458.89069767442,1323.16279069767,80.264,1,70.942,24.648,46.294,5.86422336905027,0,108.434948822922,100.491477012332,1
250,1813.35443037975,1321.8670886076,25.122,0,0,0,0,0,0,0,0,0
251,689.557034220532,1343.2680608365,50.56,1,-1,0,50.56,4.01202553813302,0,0,0,1
252,791.786355475763,1341.47755834829,115.419,0,0,0,0,0,0,0,0,0
253,1625.25806451613,1344.41290322581,32.39,0,0,0,0,0,0,0,0,0
254,1074.73780487805,1361.7906504065,73.628,1,63.911,29.546,34.365,5.56387042333196,0,99.4623222080256,96.7390043636597,1
255,1300.27289719626,1363.38691588785,86.189,1,72.996,32.785,40.211,5.85832665035189,0,128.65980825409,113.198590513648,1
256,1740.25900900901,1350.47972972973,38.631,1,23.858,2.291,21.567,5.86509909557307,0,126.869897645844,149.036243467926,1
257,350.320486815416,1356.89249492901,67.861,0,0,0,0,0,0,0,0,0
258,1891.09018036072,1360.67334669339,68.414,1,-1,0,68.414,4.00893960091811,0,0,0,1
259,1003.85747663551,1362.28271028037,21.172,1,-1,0,21.172,5.71627471247458,0,0,0,1
260,858.348880597015,1391.38619402985,99.224,1,88.559,33.338,55.221,5.875089445944,0,126.027373385104,8.84181456019184,1
261,583.334610472542,1399.33461047254,94.01,0,0,0,0,0,1,0,0,0
262,805.50621669627,1387.93428063943,74.813,1,72.917,27.097,45.82,5.87514305216693,0,24.7751405688319,118.072486935853,1
263,1748.56825396825,1404.39682539683,57.907,1,50.481,5.135,45.346,4.10510750018988,0,135,150.255118703058,1
264,1480.96013289037,1395.63122923588,40.29,1,30.415,6.32,24.095,5.98926393570891,0,141.34019174591,95.3725163745387,1
265,669.716666666667,1404.24444444444,35.155,0,0,0,0,0,0,0,0,0
266,1731.52824858757,1432.0197740113,97.723,0,0,0,0,0,1,0,0,0
267,1893.8592178771,1445.12737430168,148.362,0,0,0,0,0,0,0,0,0
268,787.452892561984,1428.22314049587,55.379,1,44.872,5.135,39.737,5.82818618510949,0,0,0,3
269,1312.00952380952,1444.17714285714,80.501,1,-1,0,80.501,5.90595509286403,0,0,0,1
270,149.197530864198,1455.69135802469,72.917,0,0,0,0,0,0,0,0,0
271,731.709010339734,1459.20679468242,59.724,1,48.111,2.291,45.82,5.67471501471824,0,180,135.000000000001,1
272,1497.80182232346,1466.20045558087,82.476,1,71.653,33.812,37.841,5.73076264652655,0,108.434948822922,72.0611061374732,1
273,1421.64516129032,1459.70018975332,46.294,1,-1,0,46.294,4.12093395963763,0,0,0,2
274,177.700305810398,1492.28440366972,90.06,1,-1,0,90.06,5.83014237792273,0,0,0,1
275,1459.2966507177,1485.44497607656,45.741,0,0,0,0,0,0,0,0,0
276,1534.47960848287,1495.06199021207,76.63,1,-1,0,76.63,5.60352503294552,0,0,0,1
