number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
101,1202.83754512635,595.920577617328,49.296,0,0,0,0,1,0,0,0
102,530.751908396947,610.458015267176,29.862,0,0,0,0,1,0,0,0
103,1292.52380952381,612.608465608466,0,1,7.031,15.326,4.15442776179906,1,53.130102354156,123.69006752598,1
104,1724.41873589165,636.279909706546,114.313,0,0,0,0,1,0,0,0
105,498.774193548387,622.505376344086,25.28,0,0,0,0,1,0,0,0
106,346.295566502463,638.676518883415,0,1,66.676,1.343,4.21048275948144,1,143.130102354156,0,1
107,447.53453038674,643.57182320442,0,1,40.053,70.468,5.79487305399627,1,82.3039482779834,136.735704588928,1
108,974.653979238754,653.261245674741,108.309,0,0,0,0,1,0,0,0
109,780.592105263158,665.884868421053,87.532,0,0,0,0,1,0,0,0
110,907.329286798179,660.899848254932,86.742,0,0,0,0,1,0,0,0
111,75.7368421052632,662.953216374269,41.633,0,0,0,0,1,0,0,0
112,1061.37070063694,679.658598726115,116.525,1,0,0,0,1,0,0,0
113,252.883040935673,658.877192982456,17.696,0,0,0,0,0,0,0,0
114,1696.74317817014,687.974317817014,60.198,0,0,0,0,1,0,0,0
115,1074.63585434174,673.24649859944,53.72,0,0,0,0,1,0,0,0
116,1227.19861830743,685.13298791019,107.993,0,0,0,0,1,0,0,0
117,175.319565217391,674.436956521739,47.795,0,0,0,0,1,0,0,0
118,433.860429447853,696.25,0,1,101.989,5.135,4.33572670259752,1,146.30993247402,116.565051177078,1
119,1619.8802698145,698.534569983137,97.091,0,0,0,0,1,0,0,0
120,699.730478589421,686.350125944584,48.269,0,0,0,0,1,0,0,0
121,1938.66924564797,708.10251450677,114.945,0,0,0,0,1,0,0,0
122,940.484662576687,721.009202453988,120.396,0,0,0,0,1,0,0,0
123,878.896860986547,695.349775784753,0,1,3.239,8.611,5.55793157227488,0,77.4711922908485,48.5447664555949,1
124,633.169435215947,738.018272425249,110.995,0,0,0,0,1,0,0,0
125,755.350482315113,740.503215434084,80.659,0,0,0,0,1,0,0,0
126,973.315233785822,750.963800904977,113.997,0,0,0,0,1,0,0,0
127,1973.44303797468,744.610759493671,108.467,0,0,0,0,1,0,0,0
128,1554.3108348135,736.040852575488,76.235,0,0,0,0,1,0,0,0
129,813.101867572156,743.370118845501,64.78,0,0,0,0,1,0,0,0
130,1230.35849056604,741.845911949686,0,1,13.351,3.239,5.6968899790707,1,171.027373385104,55.0079798014414,1
131,458.928571428571,738.658163265306,0,1,10.27,0,5.93970354608841,1,0,0,1
132,1422.96075353218,764.12715855573,108.467,0,0,0,0,1,0,0,0
133,1909.35714285714,755.755102040816,33.18,0,0,0,0,1,0,0,0
134,1812.62765957447,771.014184397163,113.523,0,0,0,0,1,0,0,0
135,470.053191489362,763.010638297872,0,1,23.463,0,5.63530350620951,1,0,0,1
136,173.829525483304,790.841827768014,51.982,1,0,0,0,1,0,0,0
137,488.761453396524,805.011058451817,111.785,0,0,0,0,1,0,0,0
138,1122.93824228029,818.570071258907,48.98,0,0,0,0,1,0,0,0
139,125.270171149144,826.190709046455,0,1,35.313,62.094,5.90227925282519,1,162.34987578007,71.5650511770777,1
140,1503.62706270627,833.004950495049,112.891,0,0,0,0,1,0,0,0
141,449.296684118674,825.860383944154,116.683,0,0,0,0,1,0,0,0
142,7.56195965417867,843.118155619597,75.761,0,0,0,0,1,0,0,0
143,1819.22262118492,820.231597845601,81.923,0,0,0,0,1,0,0,0
144,1621.6323024055,843.027491408935,107.44,0,0,0,0,1,0,0,0
145,75.1391304347826,878.295652173913,73.312,0,0,0,0,1,0,0,0
146,1181.34969325153,882.912576687117,114.313,0,0,0,0,1,0,0,0
147,1489.68571428571,879.248979591837,42.581,0,0,0,0,1,0,0,0
148,1734.59278350515,877.505154639175,23.621,0,0,0,0,1,0,0,0
149,292.226446280992,893.667768595041,88.796,0,0,0,0,1,0,0,0
150,1145.42511013216,886.334801762115,60.277,0,0,0,0,1,0,0,0
151,800.083832335329,901.299401197605,35.55,0,0,0,0,1,0,0,0
152,755.366386554622,910.524369747899,55.142,0,0,0,0,1,0,0,0
153,783.289719626168,923.744548286604,66.518,0,0,0,0,1,0,0,0
154,1886.6875,914.744318181818,85.083,0,0,0,0,1,0,0,0
155,1931.58918918919,918.737837837838,0,1,26.781,0,4.03195058438142,1,0,0,1
156,569.204044117647,949.422794117647,99.224,0,0,0,0,1,0,0,0
157,1703.63195691203,930.831238779174,114.313,0,0,0,0,1,0,0,0
158,860.986196319018,937.773006134969,68.73,0,0,0,0,1,0,0,0
159,451.365535248042,948.287206266319,78.605,0,0,0,0,1,0,0,0
160,1558.97329376855,933.86646884273,0,1,24.016,18.644,4.26710838090645,1,78.6900675259798,41.6335393365702,1
161,313.857954545455,936.352272727273,36.814,0,0,0,0,1,0,0,0
162,295.095505617978,959.941011235955,80.817,0,0,0,0,1,0,0,0
163,202.152410575428,962.45101088647,122.055,0,0,0,0,1,0,0,0
164,346.818181818182,984.607655502392,112.259,0,0,0,0,1,0,0,0
165,950.184057971014,961.96231884058,110.205,0,0,0,0,1,0,0,0
166,249.78,950.453333333333,0,1,2.686,2.291,5.77734119381221,0,116.565051177078,135,1
167,793.459459459459,959.524324324324,37.999,0,0,0,0,1,0,0,0
168,1236.75088339223,969.443462897527,103.332,0,0,0,0,1,0,0,0
169,953.46875,961.829861111111,27.176,0,0,0,0,1,0,0,0
170,1792.44513457557,998.515527950311,79.079,0,0,0,0,1,0,0,0
171,1629.84551495017,1020.58803986711,111.627,0,0,0,0,1,0,0,0
172,1480.45751633987,997.202614379085,19.75,0,0,0,0,1,0,0,0
173,582.829187396352,1006.37147595357,116.288,0,0,0,0,1,0,0,0
174,422.024390243902,1003.03658536585,30.336,0,0,0,0,1,0,0,0
175,5.99425287356322,1013.70114942529,37.604,0,0,0,0,1,0,0,0
176,1087.52991452991,1006.52564102564,0,1,8.611,5.372,5.58120047486514,0,159.623564786164,161.565051177078,1
177,76.1493055555556,1033.64930555556,69.125,0,0,0,0,1,0,0,0
178,117.078917700113,1025.42841037204,56.88,0,0,0,0,1,0,0,0
179,850.056198347107,1037.35702479339,65.728,0,0,0,0,1,0,0,0
180,1586.30640243902,1033.34603658537,59.171,0,0,0,0,1,0,0,0
181,609.120943952802,1034.94395280236,29.072,0,0,0,0,1,0,0,0
182,889.364197530864,1032.48765432099,0,1,2.291,3.239,5.85566421432011,0,170.537677791974,0,1
183,2001.23595505618,1049.71535580524,51.35,0,0,0,0,1,0,0,0
184,1551.34981684982,1059.04212454212,66.439,0,0,0,0,1,0,0,0
185,1942.98928571429,1062.76785714286,25.912,0,0,0,0,1,0,0,0
186,1303.14594594595,1071.53513513514,26.465,0,0,0,0,1,0,0,0
187,542.601208459214,1083.95921450151,87.453,0,0,0,0,1,0,0,0
188,1232.56081081081,1108.81418918919,89.428,0,0,0,0,1,0,0,0
189,1365.79824561404,1113.37061403509,63.832,0,0,0,0,1,0,0,0
190,1759.63768115942,1112.01811594203,28.598,1,0,0,0,1,0,0,0
191,1667.54545454545,1131.34577922078,91.798,0,0,0,0,1,0,0,0
192,1728.47208121827,1133.83079526227,113.128,0,0,0,0,1,0,0,0
193,1525.58415841584,1140.68118811881,99.382,0,0,0,0,1,0,0,0
194,1378.20224719101,1144.59176029963,54.115,0,0,0,0,1,0,0,0
195,379.452012383901,1153.89783281734,40.053,0,0,0,0,1,0,0,0
196,421.940374787053,1168.79897785349,119.685,0,0,0,0,1,0,0,0
197,1011.57597684515,1172.12590448625,94.089,0,0,0,0,1,0,0,0
198,1143.30795847751,1164.25605536332,0,1,1.343,28.993,4.0434805170103,1,139.398705354996,0,1
199,1518.11152416357,1170.89405204461,0,1,31.758,31.995,4.2621673932988,1,116.565051177078,68.6906894028272,1
200,1252.16447368421,1166.90131578947,18.012,0,0,0,0,0,0,0,0
201,1823.54409005629,1188.17823639775,106.966,0,0,0,0,1,0,0,0
202,329.363333333333,1187.67,0,1,24.016,2.686,4.19170440394955,1,126.869897645844,113.198590513648,1
203,523.234146341463,1184.90243902439,0,1,5.135,3.239,5.7626454993746,0,161.565051177078,0,1
204,220.824827586207,1208.61517241379,107.519,0,0,0,0,1,0,0,0
205,1634.55029585799,1197.66272189349,0,1,1.343,4.029,5.90876823420859,0,102.094757077012,0,1
206,443.373684210526,1224.97894736842,115.182,0,0,0,0,1,0,0,0
207,1348.36261980831,1206.09904153355,0,1,15.958,7.268,5.90489866910552,1,153.434948822922,142.125016348902,1
208,581.052959501558,1202.33956386293,0,1,24.727,1.343,4.23566346679354,1,175.236358309274,0,1
209,1319.43324937028,1210.54659949622,30.573,0,0,0,0,1,0,0,0
210,423.48275862069,1230.03448275862,0,1,2.291,12.719,5.93029353580999,1,161.075355583949,180,1
211,1920.81786941581,1240.2439862543,63.595,0,0,0,0,1,0,0,0
212,1603.24571428571,1228.93142857143,0,1,3.239,7.031,5.80763562482158,1,139.573921259901,90,1
213,1871.49607843137,1245.15490196078,112.259,0,0,0,0,1,0,0,0
214,1627.2972972973,1248.60472972973,0,1,11.06,10.902,5.6855821328613,1,149.036243467926,163.300755766006,1
215,175.19471488178,1271.48122392211,88.559,0,0,0,0,1,0,0,0
216,56.9868637110016,1260.46141215107,97.565,0,0,0,0,1,0,0,0
217,332.853360488798,1267.06109979633,109.099,0,0,0,0,1,0,0,0
218,771.684039087948,1302.91856677524,65.807,0,0,0,0,1,0,0,0
219,736.4421875,1291.83125,0,1,67.071,12.166,5.44601808132414,1,97.6960517220166,119.931511840508,1
220,2001.52777777778,1297.82407407407,67.545,0,0,0,0,1,0,0,0
221,831.821138211382,1313.86016260163,0,1,58.144,2.291,5.56179361603668,1,165.963756532074,62.9334668410404,1
222,1471.89333333333,1303.25142857143,115.656,0,0,0,0,1,0,0,0
223,164.064814814815,1297.99537037037,23.384,0,0,0,0,1,0,0,0
224,798.306666666667,1304.23666666667,0,1,23.226,2.686,5.36064807765431,1,118.072486935853,123.69006752598,1
225,1273.18518518519,1309.98148148148,21.962,0,0,0,0,0,0,0,0
226,467.505050505051,1327.82070707071,0,1,6.478,22.278,5.66730368408538,1,108.434948822922,79.5085229876684,1
227,280.177606177606,1336.17181467181,85.636,1,0,0,0,1,0,0,0
228,1854.37931034483,1336.38871473354,32.864,0,0,0,0,1,0,0,0
229,1143.19171779141,1347.40030674847,90.297,0,0,0,0,1,0,0,0
230,715.45696400626,1360.30985915493,80.501,0,0,0,0,1,0,0,0
231,1910.99433962264,1350.0679245283,0,1,62.489,18.091,5.67335164612587,1,49.5739212599008,44.0519294294595,1
232,1083.19411764706,1358.89117647059,101.673,0,0,0,0,1,0,0,0
233,1420.65476190476,1351.45833333333,0,1,15.089,6.478,4.11469103669764,1,120.963756532074,41.5053610727467,1
234,1445.86618444846,1359.73598553345,80.896,0,0,0,0,1,0,0,0
235,1790.50943396226,1361.59433962264,99.066,0,0,0,0,1,0,0,0
236,801.838209982788,1390.35283993115,123.003,0,0,0,0,1,0,0,0
237,615.506944444444,1373.79166666667,0,1,25.675,41.949,5.7055878465929,1,108.434948822922,63.4349488229218,1
238,28.8509803921569,1400.5137254902,100.172,0,0,0,0,1,0,0,0
239,303.474609375,1384.25,0,1,15.958,4.187,4.00647992274014,1,180,163.300755766006,1
240,1462.02692307692,1408.91730769231,110.916,0,0,0,0,1,0,0,0
241,1479.19277108434,1389.47590361446,34.286,0,0,0,0,1,0,0,0
242,177.341176470588,1389.0431372549,22.673,0,0,0,0,1,0,0,0
243,1575.49033391916,1425.60632688928,116.841,0,0,0,0,1,0,0,0
244,897.671428571429,1401.01904761905,26.307,0,0,0,0,1,0,0,0
245,1332.08940397351,1405.44370860927,51.824,0,0,0,0,1,0,0,0
246,1599.41903171953,1413.57095158598,0,1,66.123,0,5.20838572991501,1,0,0,1
247,448.364077669903,1431.77669902913,119.369,0,0,0,0,1,0,0,0
248,1185.80769230769,1471.27972027972,114.392,0,0,0,0,1,0,0,0
249,1535.09375,1447.29340277778,80.896,0,0,0,0,1,0,0,0
250,929.811023622047,1454.7937007874,115.577,0,0,0,0,1,0,0,0
251,1225.01894736842,1453.80210526316,87.69,0,0,0,0,1,0,0,0
252,661.727467811159,1453.77038626609,55.774,0,0,0,0,1,0,0,0
253,1708.44394618834,1469.28101644245,110.758,0,0,0,0,1,0,0,0
254,7.51219512195122,1469.79512195122,47.084,0,0,0,0,1,0,0,0
255,1850.97697368421,1462.10855263158,32.627,0,0,0,0,1,0,0,0
256,1597.27672955975,1463.57232704403,0,1,8.374,0,5.91903537474664,0,0,0,1
257,1413.02867383513,1489.80465949821,103.806,0,0,0,0,1,0,0,0
258,1007.54517611026,1523.62327718224,105.781,0,0,0,0,1,0,0,0
259,880.749090909091,1537.10181818182,32.627,0,0,0,0,1,0,0,0
260,10.7954545454545,1557.90227272727,61.146,0,0,0,0,1,0,0,0
261,43.0545454545455,1540.79393939394,0,1,1.343,33.575,4.14294491679333,1,161.565051177078,0,1
262,1562.64587525151,1550.50100603622,0,1,18.644,17.143,5.50209282696271,1,80.5376777919744,68.6906894028273,1
263,1704.07705479452,1558.97260273973,101.515,0,0,0,0,1,0,0,0
264,1737.04702970297,1577.81188118812,97.486,0,0,0,0,1,0,0,0
265,2001.1146179402,1568.68438538206,67.15,0,0,0,0,1,0,0,0
266,947.745283018868,1564.37735849057,36.419,0,0,0,0,1,0,0,0
267,137.698113207547,1562.33490566038,0,1,7.979,1.343,4.11160708504834,0,180,0,1
268,1083.45954198473,1600.04885496183,109.02,0,0,0,0,1,0,0,0
269,1060.15740740741,1570.54398148148,36.814,1,0,0,0,1,0,0,0
270,190.362397820163,1593.81198910082,124.188,0,0,0,0,1,0,0,0
271,1879.84105960265,1568.13907284768,22.278,0,0,0,0,1,0,0,0
272,399.646048109966,1584.20962199313,0,1,55.221,53.246,4.18366487532278,1,143.130102354156,90,1
273,763.580431177446,1583.82421227197,68.888,0,0,0,0,1,0,0,0
274,688.153354632588,1585.15015974441,36.182,0,0,0,0,1,0,0,0
275,1798.73529411765,1611,133.036,0,0,0,0,1,0,0,0
276,1887.85347985348,1604.84371184371,131.535,0,0,0,0,1,0,0,0
277,1189.56034482759,1592.76293103448,59.803,0,0,0,0,1,0,0,0
278,143.947368421053,1589.77192982456,18.881,0,0,0,0,0,0,0,0
279,1498.37264150943,1601.57389937107,73.47,0,0,0,0,1,0,0,0
280,1974.19811320755,1614.03066037736,59.882,0,0,0,0,1,0,0,0
281,719.909090909091,1621.15254237288,56.959,0,0,0,0,1,0,0,0
282,7.6046511627907,1639.21511627907,41.001,0,0,0,0,1,0,0,0
283,384.818487394958,1648.75966386555,65.57,0,0,0,0,1,0,0,0
284,41.1164021164021,1633.08465608466,23.463,0,0,0,0,1,0,0,0
285,214.652759084791,1687.57200538358,124.03,0,0,0,0,1,0,0,0
286,1374.46920821114,1678.00439882698,0,1,82.081,13.746,5.8320278714654,1,108.434948822922,124.508522987669,1
287,1295.91040462428,1664.91040462428,30.099,0,0,0,0,1,0,0,0
288,1349.70909090909,1670.85454545455,0,1,0,0,5.74488886168542,0,0,0,1
289,611.007874015748,1678.21653543307,28.993,0,0,0,0,1,0,0,0
290,1994.71830985915,1677.48356807512,20.935,0,0,0,0,1,0,0,0
291,1013.41856392294,1688.37478108581,91.798,0,0,0,0,1,0,0,0
292,1208.9067357513,1696.69775474957,111.39,0,0,0,0,1,0,0,0
293,1953.6052173913,1726.99826086957,112.101,0,0,0,0,1,0,0,0
294,1899.66019417476,1694.05825242718,0,1,9.322,0,5.75474118644205,0,0,0,1
295,347.766467065868,1712.65628742515,0,1,92.351,0,5.79797191213232,1,0,0,1
296,865.402088772846,1729.84334203655,0,1,10.507,34.76,5.88587034195186,1,126.027373385104,90,1
297,1808.12073490814,1732.59580052493,69.836,0,0,0,0,1,0,0,0
298,988.894736842105,1744.23909774436,97.486,0,0,0,0,1,0,0,0
299,282.340182648402,1736.45662100457,30.099,0,0,0,0,1,0,0,0
300,436.333333333333,1745.44907407407,74.734,0,0,0,0,1,0,0,0
301,1604.44206773619,1743.96434937611,111.232,0,0,0,0,1,0,0,0
302,822.15206185567,1751.03350515464,64.701,0,0,0,0,1,0,0,0
303,1378.43107769424,1759.95989974937,65.491,0,0,0,0,1,0,0,0
304,1196.55295950156,1759.23676012461,77.894,0,0,0,0,1,0,0,0
305,1884.23958333333,1774.80208333333,64.543,0,0,0,0,1,0,0,0
306,685.573797678275,1767.53233830846,66.992,0,0,0,0,1,0,0,0
307,97.8598130841121,1774.75700934579,76.156,0,0,0,0,1,0,0,0
308,376.724727838258,1785.6267496112,97.723,0,0,0,0,1,0,0,0
309,830.335187760779,1793.31849791377,0,1,73.944,13.509,5.45444541498419,1,104.036243467927,62.0420128707842,1
310,422.43853820598,1791.47840531561,26.307,0,0,0,0,1,0,0,0
311,1236.96379310345,1802.58448275862,102.463,0,0,0,0,1,0,0,0
312,1453.73214285714,1814.08571428571,59.882,0,0,0,0,1,0,0,0
313,47.6056818181818,1811.475,79.632,0,0,0,0,1,0,0,0
314,1392.81195079086,1836.81195079086,94.168,0,0,0,0,1,0,0,0
315,1984.35094339623,1817.19622641509,44.003,0,0,0,0,1,0,0,0
316,562.699507389163,1818.55172413793,20.54,0,0,0,0,1,0,0,0
317,879.708683473389,1819.91316526611,44.082,0,0,0,0,1,0,0,0
318,1676.21069692058,1858.16369529984,112.575,0,0,0,0,1,0,0,0
319,1259.75490196078,1833,0,1,15.642,13.509,5.75038126457508,1,152.102728969052,131.820169880136,1
320,1623.26841243863,1841.17021276596,68.019,0,0,0,0,1,0,0,0
321,1942.89206349206,1856.14603174603,58.697,0,0,0,0,1,0,0,0
322,414.269035532995,1865.57191201354,83.266,0,0,0,0,1,0,0,0
323,1222.17857142857,1856.99285714286,41.87,0,0,0,0,1,0,0,0
324,217.1168,1870.9568,58.144,1,0,0,0,1,0,0,0
325,1018.41763727121,1908.01164725458,114.787,0,0,0,0,1,0,0,0
326,2010.94303797468,1899.62658227848,26.86,0,0,0,0,1,0,0,0
327,1278.27946768061,1909.0855513308,113.839,0,0,0,0,1,0,0,0
328,333.64,1906.82153846154,25.675,0,0,0,0,1,0,0,0
329,1051.81441717791,1922.43404907975,116.525,0,0,0,0,1,0,0,0
330,259.45867768595,1939.76584022039,104.359,0,0,0,0,1,0,0,0
331,1648.64147627417,1922.48506151142,0,1,80.422,18.486,4.33308925332892,1,36.869897645844,78.6900675259795,1
332,377.620813397129,1946.20693779904,0,1,121.739,0,5.65536209758328,1,0,0,1
333,1933.22823218997,1945.68733509235,104.596,0,0,0,0,1,0,0,0
334,1173.37066246057,1949.48422712934,116.209,0,0,0,0,1,0,0,0
335,946.025951557093,1954.3598615917,69.125,0,0,0,0,1,0,0,0
336,1288.91652470187,1955.05962521295,74.655,0,0,0,0,1,0,0,0
337,1614.36464088398,1968.8379373849,95.827,0,0,0,0,1,0,0,0
338,657.631921824104,1960.23127035831,0,1,21.33,0,5.73344583687215,1,0,0,1
339,1237.68503937008,1973.16141732283,117.868,0,0,0,0,1,0,0,0
340,216.19313304721,1967.41201716738,41.238,0,0,0,0,1,0,0,0
341,186.897887323944,1974.5176056338,31.126,0,0,0,0,1,0,0,0
342,1476.12458471761,1979.81561461794,116.446,0,0,0,0,1,0,0,0
343,734.785162287481,1994.6970633694,123.161,0,0,0,0,1,0,0,0
344,872.607407407407,1981.34814814815,28.045,0,0,0,0,1,0,0,0
345,2000.56179775281,1977.57303370787,38.71,0,0,0,0,1,0,0,0
346,235.474576271186,1989.30508474576,33.022,0,0,0,0,1,0,0,0
347,1747.88295165394,1995.15521628499,44.793,0,0,0,0,1,0,0,0
348,477.756388415673,2020.52470187394,115.103,0,0,0,0,1,0,0,0
349,419.594202898551,2021.32608695652,89.033,0,0,0,0,1,0,0,0
