number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
41,772.79012345679,338.395061728395,0,1,0,0,5.79386208968836,0,161.075355583949,0,1
42,201.525821596244,349.816901408451,55.616,0,0,0,0,0,0,0,0
43,61.6278481012658,364.893670886076,0,1,0,0,5.98907786261879,1,133.152389734005,81.1193408494796,1
44,843.687385740402,388.524680073126,0,1,0,0,5.67093495508877,0,167.471192290849,116.565051177078,1
45,889.69696969697,373.651515151515,47.716,0,0,0,0,0,0,0,0
46,243.546875,363.661458333333,54.589,0,0,0,0,0,0,0,0
47,532.295454545455,371.821428571429,0,1,0,0,5.83867922342653,0,0,0,2
48,571.55078125,384.7890625,0,1,0,0,5.86670246067432,0,99.4623222080256,93.3792556117461,1
49,952.682291666667,387.072916666667,41.554,0,0,0,0,0,0,0,0
50,519.338888888889,400.194444444444,5.372,1,0,5.372,5.7763466930907,0,0,0,1
51,118.222222222222,408.520697167756,0,1,0,0,4.02012280268744,1,116.565051177078,123.69006752598,1
52,549.551918735892,421.505643340858,130.271,1,0,130.271,4.15341127363767,0,0,0,2
53,190.400556328234,428.815020862309,0,1,0,0,5.99412352731646,1,0,0,2
54,681.814885496183,435.520992366412,0,1,0,0,5.83582828447275,1,0,0,2
55,348.87323943662,439.239436619718,0,1,0,0,5.86559893577219,1,0,0,2
56,6.6968085106383,461.196808510638,0,1,0,0,4.04638181869401,0,77.4711922908485,120.682068636872,1
57,138.391038696538,469.32382892057,0,1,0,0,5.78800100341664,1,0,0,2
58,968.529914529915,469.48717948718,53.878,0,0,0,0,0,0,0,0
59,66.4024390243902,467.109756097561,20.698,0,0,0,0,0,0,0,0
60,478.665517241379,499.577011494253,0,1,0,0,4.10421828545926,0,0,0,2
61,540.492537313433,489.064179104478,106.808,1,0,106.808,5.95917199482207,0,0,0,2
62,713.309328968903,490.576104746318,0,1,0,0,5.97948589845838,1,0,0,2
63,991.004115226337,496.876543209877,0,1,0,0,4.13293704924165,0,101.30993247402,72.6459753637386,1
64,357.912798874824,527.817158931083,0,1,0,0,5.78352322854313,0,0,0,3
65,299.707602339181,533.093567251462,0,1,0,0,5.88300159944386,1,108.434948822922,95.1021652523582,1
66,499.547215496368,552.18401937046,78.131,1,0,78.131,4.07297039338356,0,0,0,1
67,735.949191685912,562.196304849885,0,1,0,0,5.80435609620112,1,108.434948822922,7.00501140089757,1
68,540.752747252747,560.879120879121,0,1,0,0,4.00588357453656,1,112.833654177918,65.9168038033428,1
69,706.334042553191,573.953191489362,0,1,0,0,4.14858276051803,1,0,0,2
70,908.077306733167,579.598503740648,0,1,0,0,4.08395685028155,1,48.1798301198642,123.20657031509,1
71,999.736842105263,576.808612440191,0,1,0,0,4.05357036697129,0,153.434948822922,0,1
72,989.75,602.921052631579,0,1,0,0,5.68723071737957,0,161.075355583949,0,1
73,760.758695652174,614.769565217391,71.416,1,0,71.416,5.76317338070693,0,0,0,1
74,628.92817679558,614.779005524862,0,1,0,0,5.88199321149586,0,108.434948822922,0,1
75,424.678947368421,623.607894736842,48.427,0,0,0,0,0,0,0,0
76,477.247916666667,632.1875,74.339,1,0,74.339,4.05689205168007,0,0,0,1
77,223.777996070727,653.897838899804,73.075,1,0,73.075,5.99736071991581,1,0,0,1
78,381.189655172414,640.946120689655,0,1,0,0,5.89522474025801,1,108.434948822922,41.6335393365701,1
79,970.670886075949,641.194092827004,0,1,0,0,5.8495365403649,0,171.027373385104,0,1
80,417.367231638418,642.593220338983,28.045,0,0,0,0,0,0,0,0
81,144.69476744186,654.427325581395,0,1,0,0,4.00946765573475,0,98.130102354156,4.46715906138917,1
82,10.1919642857143,651.5,0,1,0,0,5.88815189708425,0,98.9726266148964,25.7591534648944,1
83,424.747841105354,670.918825561313,0,1,0,0,5.98586033556935,0,77.3196165081802,0,1
84,709.389021479714,672.064439140811,0,1,0,0,5.96843468245272,1,0,0,2
85,18.5185185185185,669.391534391534,26.623,0,0,0,0,0,0,0,0
86,545.91724137931,686.868965517241,0,1,0,0,5.99120321354123,1,0,0,1
87,590.979262672811,677.923963133641,0,1,0,0,5.97435216275646,1,126.869897645844,64.2126718171857,1
88,722.625,705.015306122449,0,1,0,0,5.81120382567158,1,150.802513953936,152.447188423282,1
89,468.997912317328,692.657620041754,0,1,0,0,5.85798620610002,1,52.1250163489018,66.8014094863518,1
90,820.399598393574,700.532128514056,0,1,0,0,5.86254681313106,1,77.3196165081802,75.9637565320736,1
91,524.607317073171,724.353658536585,0,1,0,0,5.77837724707563,1,35.5376777919744,46.3019526725788,1
92,751.46170212766,735.191489361702,0,1,0,0,5.89484346793859,1,0,0,2
93,23.6356589147287,730.372093023256,0,1,0,0,5.64166130919795,1,0,0,1
94,47.4109589041096,747.321917808219,0,1,0,0,5.9978106305594,1,161.075355583949,145.007979801441,1
95,545.071428571429,735.454545454546,1.343,1,0,1.343,5.53606117198199,0,0,0,1
96,216.441011235955,751.870786516854,0,1,0,0,5.92971747211031,1,81.0273733851036,40.5328409386107,1
97,259.529069767442,742.78488372093,36.34,0,0,0,0,0,0,0,0
98,920.129770992366,755.221374045802,69.678,1,0,69.678,5.77244756170179,0,0,0,2
99,158.843962008141,772.318860244233,0,1,0,0,5.76503847439641,0,0,0,1
100,623.462765957447,759.86170212766,0,1,0,0,5.94227349033179,1,136.847610265995,0,1
101,223.772151898734,774.651898734177,42.581,0,0,0,0,0,0,0,0
102,711.130653266332,770.849246231156,0,1,0,0,5.96461900249088,0,179.999998792582,139.398705354996,1
103,265.956967213115,784.239754098361,0,1,0,0,4.0275540887543,1,0,0,2
104,761.298701298701,789.164502164502,0,1,0,0,4.11917758123929,1,71.565051177078,71.565051177078,1
105,807.56856187291,813.809364548495,0,1,0,0,4.07074399136324,1,179.999998792582,127.378928690703,1
106,701.423312883436,800.343558282209,0,1,0,0,5.81294470720269,0,36.0273733851036,45.0000000000001,1
107,907.445506692161,806.539196940727,0,1,0,0,5.94771189915729,1,56.3099324740202,8.42696902148076,1
108,470.637813211845,812.435079726651,0,1,0,0,5.92925669303915,1,0,0,2
109,260.29802955665,832.199507389163,0,1,0,0,5.71110522628432,1,171.869897645844,18.4349488229221,1
110,289.325358851675,840.899521531101,0,1,0,0,5.90983598964707,0,141.34019174591,19.9094786227397,1
111,597.607638888889,831.145833333333,39.579,0,0,0,0,0,0,0,0
112,635.819371727749,864.528795811518,0,1,0,0,5.93668217735978,1,52.1250163489018,83.1572265873692,1
113,808.502958579882,842.147928994083,0,1,0,0,5.91916561334119,0,162.897271030948,0,1
114,796.222448979592,871.79387755102,0,1,0,0,5.89348213776402,1,65.2248594311681,38.5006537203452,1
115,597.315068493151,889.254794520548,0,1,0,0,5.97323717020267,1,71.565051177078,92.7263109939061,1
116,1000.03836930456,893.175059952038,0,1,0,0,4.00122005271338,1,0,0,3
117,172.411320754717,900.17358490566,0,1,0,0,5.98546930058587,0,153.434948822922,41.4236656250025,1
118,26.8672566371681,896.557522123894,44.714,1,0,44.714,4.03903875590858,1,0,0,2
119,434.240601503759,902.018796992481,39.342,0,0,0,0,0,0,0,0
120,513.234693877551,901.418367346939,36.972,0,0,0,0,0,0,0,0
121,139.642292490119,908.826086956522,57.749,1,0,57.749,5.92992736626756,0,0,0,3
122,370.93670886076,920.050632911392,0,1,0,0,4.0674905104948,1,151.927513064147,102.363463744643,1
123,576.031088082902,942.088082901554,0,1,0,0,4.08073900522539,0,139.398705354996,120.041363926279,1
124,652.704365079365,931.456349206349,0,1,0,0,4.10744197715191,1,30.9637565320735,83.6598082540901,1
125,785.349753694581,926.672413793103,0,1,0,0,5.76846507280898,1,0,0,1
126,319.733496332518,931.914425427873,107.44,0,0,0,0,0,0,0,0
127,63.8978328173375,954.266253869969,0,1,0,0,4.11520216392942,1,0,0,2
128,162.8725,965.775,0,1,0,0,5.63141048971784,1,153.434948822922,8.39292518739266,1
129,636.997474747475,977.675505050505,0,1,0,0,4.05649246506263,0,0,0,4
130,877.549488054608,1007.32252559727,0,1,0,0,4.01805424757805,1,0,0,2
131,833.529296875,999.64453125,0,1,0,0,4.11454521261257,1,0,0,2
132,673.462085308057,1006.49526066351,0,1,0,0,4.07512304320519,1,102.528807709152,72.0611061374733,1
133,194.80737704918,1000.27459016393,0,1,0,0,5.76093391601621,0,29.1974860460644,34.9920201985587,1
134,350.834733893557,1019.68347338936,68.019,0,0,0,0,0,0,0,0
135,916.663755458515,1005.8384279476,26.465,0,0,0,0,0,0,0,0
136,636.853994490358,1053.40771349862,85.241,1,0,85.241,5.46393827609506,0,0,0,1
137,19.2840236686391,1050.04733727811,42.739,0,0,0,0,0,0,0,0
138,610.633136094675,1049.30769230769,0,1,0,0,4.05368000044024,0,165.963756532074,0,1
139,1003.071197411,1077.63430420712,0,1,0,0,5.94178472044529,1,150.255118703058,168.407824589709,1
140,655.574545454546,1112.28363636364,0,1,0,0,4.01968415332045,0,153.434948822922,115.277722235553,1
141,971.792717086835,1119.35854341737,0,1,0,0,5.91615323861763,1,119.197486046064,105.751173663453,1
142,244.717808219178,1109.97534246575,0,1,0,0,5.92540230838495,0,62.1027289690524,0,1
143,621.377358490566,1103.16352201258,47.4,0,0,0,0,0,0,0,0
144,872.89406779661,1119.39406779661,37.446,0,0,0,0,0,0,0,0
145,777.623456790123,1123.0987654321,40.527,0,0,0,0,0,0,0,0
146,734.774919614148,1140.70739549839,29.467,1,0,29.467,5.97591768085406,0,0,0,2
147,169.136054421769,1160.29818594104,106.413,0,0,0,0,1,0,0,0
148,705.011312217195,1159.83936651584,121.344,0,0,0,0,0,0,0,0
149,993.910377358491,1151.17452830189,0,1,0,0,4.26077022294577,0,175.236358309274,111.801409486352,1
150,882.755244755245,1158.88461538462,0,1,0,0,5.81007646106688,0,0,0,2
151,289.881305637982,1164.71216617211,0,1,0,0,5.96793561430501,1,0,0,1
152,547.867123287671,1174.84657534247,0,1,0,0,5.93613908538104,0,0,0,3
153,486.791327913279,1165.20596205962,0,1,0,0,4.0150041887482,1,161.565051177078,123.111341960372,1
154,583.08125,1166.16875,10.349,1,0,10.349,4.14022000661399,0,0,0,2
155,967.655737704918,1202.46885245902,0,1,0,0,5.98238814803367,1,131.877869537884,0,1
156,626.483333333333,1174.84444444444,24.016,0,0,0,0,0,0,0,0
157,879.336414048059,1198.17375231054,58.934,0,0,0,0,0,0,0,0
158,986.837837837838,1197.45608108108,0,1,0,0,5.9398171089801,0,0,0,2
159,504.041237113402,1212.82989690722,0,1,0,0,5.76141973595281,0,150.802513953936,146.30993247402,1
160,523.561538461538,1234.68974358974,0,1,0,0,5.61568891489851,0,143.130102354156,0,1
161,975.135498320269,1259.41881298992,175.617,1,0,175.617,5.77781194050421,0,0,0,2
162,423.446469248292,1244.48291571754,60.119,1,0,60.119,4.17018877490365,1,0,0,2
163,200.825974025974,1250.92207792208,0,1,0,0,5.96793561430501,1,135,91.7149301955265,1
164,830.313725490196,1248.75070028011,0,1,0,0,4.00879209325078,0,0,0,2
165,854.7375,1273.00208333333,0,1,0,0,5.88318300541978,1,108.434948822922,113.198590513648,1
166,29.4448462929476,1273.77938517179,88.006,0,0,0,0,1,0,0,0
167,681.041758241758,1276.36263736264,0,1,0,0,5.60513480785343,1,122.471192290848,113.198590513648,1
168,813.914482758621,1285.26068965517,0,1,0,0,5.82320207682666,1,0,0,4
169,5.31428571428571,1289.42285714286,0,1,0,0,5.92599697344213,0,180,158.198590513648,1
170,470.097345132743,1311.54424778761,0,1,0,0,5.91137368507039,1,90,26.5650511770781,1
171,50.3805555555556,1354.77222222222,69.994,0,0,0,0,0,0,0,0
172,390.38784067086,1360.55136268344,50.718,0,0,0,0,0,0,0,0
173,87.195530726257,1359.17877094972,45.82,0,0,0,0,0,0,0,0
174,315.217630853994,1367.33608815427,38.552,1,0,38.552,5.58375871639088,0,0,0,1
175,897.159090909091,1372.07670454545,45.741,1,0,45.741,5.9847823940476,1,0,0,1
176,526.624454148472,1375.51310043668,0,1,0,0,5.99123785297679,1,0,0,2
177,685.487534626039,1378.29639889197,58.934,1,0,58.934,5.94183357487053,1,0,0,1
178,977.731457800512,1410.86956521739,94.484,0,0,0,0,1,0,0,0
179,114.755,1380.7525,0,1,0,0,5.78104099624796,0,0,0,2
180,611.342052313883,1401.11267605634,73.628,1,0,73.628,5.93491542506792,1,0,0,2
181,465.331753554502,1395.96682464455,23.621,0,0,0,0,0,0,0,0
182,414.654901960784,1413.56470588235,0,1,0,0,4.15061495101272,0,100.304846468766,0,1
183,103.818666666667,1444.09333333333,101.436,1,0,101.436,5.9990391197848,0,0,0,3
184,408.522292993631,1444.06369426752,35.629,0,0,0,0,0,0,0,0
185,60.6390328151986,1451.88773747841,0,1,0,0,5.7561681106994,1,0,0,3
186,615.307692307692,1485.52615384615,0,1,0,0,4.15061495101272,1,0,0,1
187,447.16,1489.8875,64.859,1,0,64.859,5.92458802298226,0,0,0,2
188,539.167630057803,1470.23121387283,0,1,0,0,5.96269021959022,0,90,0,1
189,415.187725631769,1483.80505415162,0,1,0,0,5.84588493227726,0,0,0,2
190,499.651821862348,1477.57489878543,0,1,0,0,5.93429019423074,0,71.565051177078,76.8093892877932,1
191,939.584725536993,1493.23866348449,38.078,0,0,0,0,0,0,0,0
192,992.312292358804,1507.4634551495,116.13,0,0,0,0,0,0,0,0
193,405.834831460674,1537.53146067416,0,1,0,0,4.09188809951435,0,0,0,4
194,670.121575342466,1550.50342465753,0,1,0,0,5.99787714943087,1,0,0,2
195,907.355731225296,1524.98814229249,17.775,0,0,0,0,0,0,0,0
196,360.435483870968,1557.84101382488,0,1,0,0,5.82912539772597,1,162.897271030948,8.90840025082201,1
197,72.4182124789207,1550.01854974705,0,1,0,0,5.64819353725586,1,114.775140568832,103.190610712207,1
198,465.454746136865,1576.87417218543,0,1,0,0,4.08087754772795,1,151.927513064147,26.5650511770779,1
199,91.0191082802548,1564.9872611465,0,1,0,0,5.91004527589599,0,170.537677791974,168.69006752598,1
200,638.243323442136,1577.3175074184,0,1,0,0,5.88190124563826,1,48.1221304621157,95.643318280534,1
201,883.118343195266,1587.6124260355,0,1,0,0,5.92324885158808,1,0,0,1
202,931.156626506024,1624.92637215529,122.845,0,0,0,0,0,0,0,0
203,452.266666666667,1611.5619047619,0,1,0,0,5.86315617882403,0,143.972626614896,143.392925187392,1
204,538.303571428571,1615.81845238095,0,1,0,0,5.77206986296171,1,0,0,1
205,989.839887640449,1619.96629213483,72.364,0,0,0,0,0,0,0,0
206,598.249433106576,1626.04081632653,60.83,1,0,60.83,4.005266886396,1,0,0,2
207,798.321568627451,1614.27450980392,0,1,0,0,5.91578902703531,0,167.905242922988,9.18883607735862,1
208,108.104849279161,1630.99606815203,0,1,0,0,5.48102695267016,1,63.434948822922,5.36068772596185,1
209,659.814621409922,1646.69451697128,0,1,0,0,5.99044289530912,1,102.094757077012,10.817833584841,1
210,960.352344740177,1662.02408111534,0,1,0,0,4.07512304320519,1,0,0,2
211,543.789682539683,1653.37698412698,0,1,0,0,4.01641756489633,0,102.528807709152,46.7357045889286,1
212,402.089005235602,1647.85340314136,54.984,0,0,0,0,0,0,0,0
213,281.753521126761,1670.46126760563,0,1,0,0,5.71249184102386,1,36.0273733851036,86.8347936111897,1
214,506.393673110721,1667.05623901582,80.027,1,0,80.027,5.88054727100777,0,0,0,2
215,872.842105263158,1668.25358851675,0,1,0,0,5.70803201753166,0,149.036243467926,0,1
216,989.260869565217,1674.91847826087,38.947,0,0,0,0,0,0,0,0
217,929.815165876777,1671.07109004739,0,1,0,0,4.0208550537661,0,140.906141113771,135,1
218,222.815094339623,1671.57735849057,71.732,1,0,71.732,5.71765741520302,0,0,0,2
219,318.670807453416,1685.26086956522,0,1,0,0,5.73491350506751,0,0,0,1
220,777.409436834094,1708.56468797565,75.998,1,0,75.998,5.82802968137898,0,0,0,1
221,406.08203125,1705.578125,53.246,0,0,0,0,0,0,0,0
222,924.981012658228,1694.57594936709,14.457,1,0,14.457,5.9323453682886,0,0,0,1
223,732.061295971979,1751.50087565674,110.758,0,0,0,0,0,0,0,0
224,142.116147308782,1732.89235127479,0,1,0,0,5.933652536364,1,83.6598082540901,66.8014094863517,1
225,119.596153846154,1773.90576923077,0,1,0,0,5.85351394015219,1,0,0,2
226,365.692307692308,1756.98816568047,24.016,0,0,0,0,0,0,0,0
227,893.059585492228,1772.14248704663,0,1,0,0,4.04102232577451,1,22.8336541779175,34.9920201985587,1
228,335.764705882353,1818.49705882353,68.967,1,0,68.967,5.91321536409714,1,0,0,1
229,577.696629213483,1794.94943820225,0,1,0,0,5.7317030507091,0,135,0,1
230,63.3223684210526,1806.22149122807,0,1,0,0,5.93796098295569,1,0,0,2
231,250.126582278481,1816.49789029536,0,1,0,0,4.02221272267965,1,0,0,1
232,814.08226691042,1853.10786106033,80.817,1,0,80.817,5.97678836265788,1,0,0,2
233,654.904682274248,1839.85953177258,0,1,0,0,4.06699705280044,1,0,0,3
234,244.772727272727,1844.08522727273,0,1,0,0,5.87722630151616,0,117.897271030948,46.8986123706589,1
235,480.806797853309,1878.81395348837,0,1,0,0,4.01230323488596,1,129.09385888623,23.1985905136482,1
236,953.313953488372,1865.52325581395,0,1,0,0,4.04758704930627,0,139.398705354996,0,1
237,725.096273291926,1881.71739130435,0,1,0,0,5.70362776453066,0,90,2.83972505727612,1
238,980.66814159292,1879.50884955752,50.718,0,0,0,0,0,0,0,0
239,98.3009900990099,1906.03168316832,0,1,0,0,4.03205763648243,0,168.69006752598,141.499346279654,1
240,444.994186046512,1895.5523255814,0,1,0,0,5.69185922406376,0,180,0,1
241,369.628865979381,1915.19587628866,0,1,0,0,5.81184413281943,0,69.6235647861636,45,1
242,131.7472,1931.8224,0,1,0,0,5.67803239230351,0,128.65980825409,146.30993247402,1
243,923.991489361702,1913.16595744681,30.494,1,0,30.494,5.68668793470603,0,0,0,1
244,431.165884194053,1931.44131455399,94.721,1,0,94.721,4.14053704358289,0,0,0,2
245,749.103658536585,1929.30487804878,35.945,0,0,0,0,0,0,0,0
246,361.073059360731,1943.48401826484,40.606,0,0,0,0,0,0,0,0
247,702.197463768116,1945.28623188406,0,1,0,0,5.6538216280129,1,0,0,1
248,329.947368421053,1958.75493421053,87.927,1,0,87.927,4.04374953190519,0,0,0,1
249,242.078787878788,1965.63636363636,0,1,0,0,5.88253362705248,1,45,51.6912644325523,1
250,48.3504672897196,1993.14252336449,0,1,0,0,5.93260866013843,1,29.1974860460644,94.6354634269028,1
251,624.875,1998.05654761905,0,1,0,0,5.90983598964707,1,77.3196165081802,37.8749836510981,1
252,252.217391304348,2000.12560386473,62.647,0,0,0,0,0,0,0,0
253,395.632183908046,1990.3754789272,0,1,0,0,5.44937943583591,0,153.434948822922,0,1
254,905.492146596859,2028.44502617801,0,1,0,0,5.55587311675327,0,159.623564786164,0,1
255,904.032128514056,2044.26506024096,46.373,0,0,0,0,0,0,0,0
