number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
39,90.7445482866044,331.629283489097,43.608,1,-1,0,43.608,5.97992568447163,0,0,0+0i,2
40,794.094736842105,334.278947368421,27.018,0,0,0,0,0,0,0,0+0i,0
41,772.79012345679,338.395061728395,14.615,1,4.582,1.343,3.239,5.79386208968836,0,161.075355583949,0+0i,1
42,201.525821596244,349.816901408451,55.616,0,0,0,0,0,0,0,0+0i,0
43,61.6278481012658,364.893670886076,77.894,1,65.728,30.494,35.234,5.98907786261879,0,133.152389734005,81.1193408494797+0i,1
44,843.687385740402,388.524680073126,101.12,1,90.06,31.047,59.013,5.67093495508877,0,167.471192290848,116.565051177078+0i,1
45,889.69696969697,373.651515151515,47.716,0,0,0,0,0,0,0,0+0i,0
46,243.546875,363.661458333333,54.589,0,0,0,0,0,0,0,0+0i,0
47,532.295454545455,371.821428571429,46.373,1,35.076,11.297,23.779,5.83867922342653,0,0,0+0i,2
48,571.55078125,384.7890625,37.525,1,27.65,6.32,21.33,5.86670246067432,0,99.4623222080256,93.3792556117461+0i,1
49,952.682291666667,387.072916666667,41.554,0,0,0,0,0,0,0,0+0i,0
50,519.338888888889,400.194444444444,11.692,1,-1,0,11.692,5.7763466930907,0,0,0+0i,1
51,118.222222222222,408.520697167756,71.89,1,64.859,23.779,41.08,4.02012280268744,0,116.565051177078,123.69006752598+0i,1
52,549.551918735892,421.505643340858,137.855,1,-1,0,137.855,4.15341127363767,0,0,0+0i,2
53,190.400556328234,428.815020862309,86.9,1,78.289,30.731,47.558,5.99412352731646,0,0,0+0i,2
54,681.814885496183,435.520992366412,72.68,1,63.753,15.247,48.506,5.83582828447275,0,0,0+0i,2
55,348.87323943662,439.239436619718,73.786,1,61.225,4.187,57.038,5.86559893577219,0,0,0+0i,2
56,6.6968085106383,461.196808510638,39.974,1,30.099,11.218,18.881,4.04638181869401,0,77.4711922908485,120.682068636872+0i,1
57,138.391038696538,469.32382892057,65.728,1,59.566,27.176,32.39,5.78800100341664,0,0,0+0i,2
58,968.529914529915,469.48717948718,53.878,0,0,0,0,0,0,0,0+0i,0
59,66.4024390243902,467.109756097561,20.698,0,0,0,0,0,0,0,0+0i,0
60,478.665517241379,499.577011494253,167.875,1,158.79,1.343,157.447,4.10421828545926,0,0,0+0i,2
61,540.492537313433,489.064179104478,111.548,1,-1,0,111.548,5.95917199482207,0,0,0+0i,2
62,713.309328968903,490.576104746318,66.439,1,-1,0,66.439,5.97948589845838,0,0,0+0i,2
63,991.004115226337,496.876543209877,38.71,1,32.074,8.769,23.305,4.13293704924165,0,101.30993247402,72.6459753637386+0i,1
64,357.912798874824,527.817158931083,107.282,1,97.881,25.201,72.68,5.78352322854313,0,0,0+0i,3
65,299.707602339181,533.093567251462,89.349,1,79.474,30.099,49.375,5.88300159944386,0,108.434948822922,95.1021652523583+0i,1
66,499.547215496368,552.18401937046,84.214,1,-1,0,84.214,4.07297039338356,0,0,0+0i,1
67,735.949191685912,562.196304849885,89.112,1,77.104,29.388,47.716,5.80435609620112,0,108.434948822922,7.00501140089767+0i,1
68,540.752747252747,560.879120879121,87.137,1,81.291,35.787,45.504,4.00588357453656,0,112.833654177918,65.9168038033428+0i,1
69,706.334042553191,573.953191489362,72.364,1,59.882,6.873,53.009,4.14858276051803,0,0,0+0i,2
70,908.077306733167,579.598503740648,62.489,1,59.487,23.226,36.261,4.08395685028155,0,48.1798301198642,123.20657031509+0i,1
71,999.736842105263,576.808612440191,24.174,1,16.195,1.343,14.852,4.05357036697129,0,153.434948822922,0+0i,1
72,989.75,602.921052631579,20.303,1,10.27,4.187,6.083,5.68723071737957,0,161.075355583949,0+0i,1
73,760.758695652174,614.769565217391,76.156,1,-1,0,76.156,5.76317338070693,0,0,0+0i,1
74,628.92817679558,614.779005524862,27.413,1,18.091,3.239,14.852,5.88199321149586,0,108.434948822922,90+0i,1
75,424.678947368421,623.607894736842,48.427,0,0,0,0,0,0,0,0+0i,0
76,477.247916666667,632.1875,83.108,1,-1,0,83.108,4.05689205168007,0,0,0+0i,1
77,223.777996070727,653.897838899804,79.158,1,-1,0,79.158,5.99736071991581,0,0,0+0i,1
78,381.189655172414,640.946120689655,89.349,1,81.844,28.124,53.72,5.89522474025801,0,108.434948822922,41.6335393365702+0i,1
79,970.670886075949,641.194092827004,31.758,1,20.54,9.322,11.218,5.8495365403649,0,171.027373385104,0+0i,1
80,417.367231638418,642.593220338983,28.045,0,0,0,0,0,0,0,0+0i,0
81,144.69476744186,654.427325581395,42.897,1,36.024,12.561,23.463,4.00946765573475,0,98.130102354156,4.46715906138933+0i,1
82,10.1919642857143,651.5,48.98,1,33.97,9.559,24.411,5.88815189708425,0,98.9726266148964,25.7591534648944+0i,1
83,424.747841105354,670.918825561313,85.478,1,71.653,1.343,70.31,5.98586033556935,0,77.3196165081802,0+0i,1
84,709.389021479714,672.064439140811,63.99,1,50.007,18.96,31.047,5.96843468245272,0,0,0+0i,2
85,18.5185185185185,669.391534391534,26.623,0,0,0,0,0,0,0,0+0i,0
86,545.91724137931,686.868965517241,89.744,1,-1,0,89.744,5.99120321354123,0,0,0+0i,1
87,590.979262672811,677.923963133641,83.424,1,73.944,30.178,43.766,5.97435216275646,0,126.869897645844,64.2126718171859+0i,1
88,722.625,705.015306122449,86.505,1,74.102,34.839,39.263,5.81120382567158,0,150.802513953936,147.724355685423+0i,1
89,468.997912317328,692.657620041754,93.931,1,79.395,27.097,52.298,5.85798620610002,0,52.1250163489018,66.8014094863517+0i,1
90,820.399598393574,700.532128514056,73.628,1,63.674,7.821,55.853,5.86254681313106,0,77.3196165081802,75.9637565320736+0i,1
91,524.607317073171,724.353658536585,74.971,1,70.784,35.155,35.629,5.77837724707563,0,35.5376777919744,46.3019526725789+0i,1
92,751.46170212766,735.191489361702,64.306,1,51.192,21.567,29.625,5.89484346793859,0,0,0+0i,2
93,23.6356589147287,730.372093023256,64.464,1,-1,0,64.464,5.64166130919795,0,0,0+0i,1
94,47.4109589041096,747.321917808219,63.99,1,54.352,23.463,30.889,5.9978106305594,0,161.075355583949,145.007979801441+0i,1
95,545.071428571429,735.454545454546,11.613,1,-1,0,11.613,5.53606117198199,0,0,0+0i,1
96,216.441011235955,751.870786516854,80.58,1,73.628,26.781,46.847,5.92971747211031,0,81.0273733851036,40.5328409386106+0i,1
97,259.529069767442,742.78488372093,36.34,0,0,0,0,0,0,0,0+0i,0
98,920.129770992366,755.221374045802,82.397,1,-1,0,82.397,5.77244756170179,0,0,0+0i,2
99,158.843962008141,772.318860244233,110.837,1,-1,0,110.837,5.76503847439641,0,0,0+0i,1
100,623.462765957447,759.86170212766,82.002,1,71.969,23.068,48.901,5.94227349033179,0,136.847610265995,0+0i,1
101,223.772151898734,774.651898734177,42.581,0,0,0,0,0,0,0,0+0i,0
102,711.130653266332,770.849246231156,17.933,1,6.32,2.291,4.029,5.96461900249088,0,179.999998792582,135+0i,1
103,265.956967213115,784.239754098361,76.393,1,69.599,27.492,42.107,4.0275540887543,0,0,0+0i,2
104,761.298701298701,789.164502164502,57.749,1,53.167,25.043,28.124,4.11917758123929,0,71.565051177078,71.5650511770779+0i,1
105,807.56856187291,813.809364548495,60.672,1,52.851,19.276,33.575,4.07074399136324,0,180,127.378928690703+0i,1
106,701.423312883436,800.343558282209,24.806,1,15.484,2.291,13.193,5.81294470720269,0,36.0273733851036,45.0000000000002+0i,1
107,907.445506692161,806.539196940727,82.239,1,76.788,29.783,47.005,5.94771189915729,0,56.3099324740202,8.42696902148064+0i,1
108,470.637813211845,812.435079726651,68.809,1,58.934,26.702,32.232,5.92925669303915,0,0,0+0i,2
109,260.29802955665,832.199507389163,77.183,1,64.622,31.442,33.18,5.71110522628432,0,171.869897645844,18.4349488229221+0i,1
110,289.325358851675,840.899521531101,118.816,1,108.151,44.161,63.99,5.90983598964707,0,141.34019174591,19.9094786227397+0i,1
111,597.607638888889,831.145833333333,39.579,0,0,0,0,0,0,0,0+0i,0
112,635.819371727749,864.528795811518,90.455,1,76.551,25.991,50.56,5.93668217735978,0,52.1250163489018,83.157226587369+0i,1
113,808.502958579882,842.147928994083,20.777,1,8.216,1.343,6.873,5.91916561334119,0,162.897271030948,0+0i,1
114,796.222448979592,871.79387755102,89.428,1,77.025,27.176,49.849,5.89348213776402,0,65.2248594311681,38.5006537203452+0i,1
115,597.315068493151,889.254794520548,83.424,1,71.1,33.022,38.078,5.97323717020267,0,71.565051177078,92.726310993906+0i,1
116,1000.03836930456,893.175059952038,55.142,1,-1,0,55.142,4.00122005271338,0,0,0+0i,3
117,172.411320754717,900.17358490566,52.061,1,41.396,8.611,32.785,5.98546930058587,0,153.434948822922,41.4236656250025+0i,1
118,26.8672566371681,896.557522123894,49.691,1,-1,0,49.691,4.03903875590858,0,0,0+0i,2
119,434.240601503759,902.018796992481,39.342,0,0,0,0,0,0,0,0+0i,0
120,513.234693877551,901.418367346939,36.972,0,0,0,0,0,0,0,0+0i,0
121,139.642292490119,908.826086956522,65.333,1,-1,0,65.333,5.92992736626756,0,0,0+0i,3
122,370.93670886076,920.050632911392,91.798,1,84.767,34.444,50.323,4.0674905104948,0,151.927513064147,102.363463744643+0i,1
123,576.031088082902,942.088082901554,95.748,1,88.322,35.313,53.009,4.08073900522539,0,139.398705354996,120.041363926279+0i,1
124,652.704365079365,931.456349206349,62.963,1,60.672,29.388,31.284,4.10744197715191,0,30.9637565320735,83.6598082540901+0i,1
125,785.349753694581,926.672413793103,60.198,1,-1,0,60.198,5.76846507280898,0,0,0+0i,1
126,319.733496332518,931.914425427873,107.44,0,0,0,0,0,0,0,0+0i,0
127,63.8978328173375,954.266253869969,90.139,1,81.37,26.465,54.905,4.11520216392942,0,0,0+0i,2
128,162.8725,965.775,79.395,1,68.335,9.401,58.934,5.63141048971784,0,153.434948822922,8.39292518739266+0i,1
129,636.997474747475,977.675505050505,101.673,1,97.012,35.629,61.383,4.05649246506263,0,0,0+0i,4
130,877.549488054608,1007.32252559727,84.609,1,78.921,9.006,69.915,4.01805424757805,0,0,0+0i,2
131,833.529296875,999.64453125,64.622,1,58.381,5.925,52.456,4.11454521261257,0,0,0+0i,2
132,673.462085308057,1006.49526066351,90.455,1,84.372,34.049,50.323,4.07512304320519,0,102.528807709152,72.0611061374733+0i,1
133,194.80737704918,1000.27459016393,39.579,1,29.309,5.135,24.174,5.76093391601621,0,29.1974860460645,34.9920201985587+0i,1
134,350.834733893557,1019.68347338936,68.019,0,0,0,0,0,0,0,0+0i,0
135,916.663755458515,1005.8384279476,26.465,0,0,0,0,0,0,0,0+0i,0
136,636.853994490358,1053.40771349862,97.802,1,-1,0,97.802,5.46393827609506,0,0,0+0i,1
137,19.2840236686391,1050.04733727811,42.739,0,0,0,0,0,0,0,0+0i,0
138,610.633136094675,1049.30769230769,28.203,1,20.619,4.187,16.432,4.05368000044024,0,165.963756532074,139.635463426903+0i,1
139,1003.071197411,1077.63430420712,56.248,1,42.897,18.881,24.016,5.94178472044529,0,150.255118703058,168.407824589709+0i,1
140,655.574545454546,1112.28363636364,111.706,1,103.727,29.941,73.786,4.01968415332045,0,153.434948822922,115.277722235553+0i,1
141,971.792717086835,1119.35854341737,70.784,1,60.514,16.985,43.529,5.91615323861763,0,119.197486046064,105.751173663453+0i,1
142,244.717808219178,1109.97534246575,46.689,1,39.263,7.821,31.442,5.92540230838495,0,62.1027289690524,143.240711829708+0i,1
143,621.377358490566,1103.16352201258,47.4,0,0,0,0,0,0,0,0+0i,0
144,872.89406779661,1119.39406779661,37.446,0,0,0,0,0,0,0,0+0i,0
145,777.623456790123,1123.0987654321,40.527,0,0,0,0,0,0,0,0+0i,0
146,734.774919614148,1140.70739549839,38.789,1,-1,0,38.789,5.97591768085406,0,0,0+0i,2
147,169.136054421769,1160.29818594104,106.413,0,0,0,0,0,1,0,0+0i,0
148,705.011312217195,1159.83936651584,121.344,0,0,0,0,0,0,0,0+0i,0
149,993.910377358491,1151.17452830189,45.425,1,36.656,2.291,34.365,4.26077022294577,0,175.236358309274,117.699472808055+0i,1
150,882.755244755245,1158.88461538462,29.23,1,19.671,1.343,18.328,5.81007646106688,0,0,0+0i,2
151,289.881305637982,1164.71216617211,77.42,1,-1,0,77.42,5.96793561430501,0,0,0+0i,1
152,547.867123287671,1174.84657534247,105.386,1,96.301,36.814,59.487,5.93613908538104,0,0,0+0i,3
153,486.791327913279,1165.20596205962,59.803,1,54.115,26.465,27.65,4.0150041887482,0,161.565051177078,123.111341960372+0i,1
154,583.08125,1166.16875,17.775,1,-1,0,17.775,4.14022000661399,0,0,0+0i,2
155,967.655737704918,1202.46885245902,72.206,1,60.356,6.083,54.273,5.98238814803367,0,131.877869537884,0+0i,1
156,626.483333333333,1174.84444444444,24.016,0,0,0,0,0,0,0,0+0i,0
157,879.336414048059,1198.17375231054,58.934,0,0,0,0,0,0,0,0+0i,0
158,986.837837837838,1197.45608108108,41.554,1,33.97,14.299,19.671,5.9398171089801,0,0,0+0i,2
159,504.041237113402,1212.82989690722,36.024,1,24.964,2.686,22.278,5.76141973595281,0,150.802513953936,146.30993247402+0i,1
160,523.561538461538,1234.68974358974,38.315,1,26.702,8.769,17.933,5.61568891489851,0,143.130102354156,140.826342029556+0i,1
161,975.135498320269,1259.41881298992,183.438,1,-1,0,183.438,5.77781194050421,0,0,0+0i,2
162,423.446469248292,1244.48291571754,66.992,1,-1,0,66.992,4.17018877490365,0,0,0+0i,2
163,200.825974025974,1250.92207792208,70.231,1,58.618,16.432,42.186,5.96793561430501,0,135,91.7149301955264+0i,1
164,830.313725490196,1248.75070028011,35.234,1,30.494,4.977,25.517,4.00879209325078,0,0,0+0i,2
165,854.7375,1273.00208333333,85.241,1,73.786,28.44,45.346,5.88318300541978,0,108.434948822922,113.198590513648+0i,1
166,29.4448462929476,1273.77938517179,88.006,0,0,0,0,0,1,0,0+0i,0
167,681.041758241758,1276.36263736264,59.566,1,49.928,12.561,37.367,5.60513480785343,0,122.471192290848,113.198590513648+0i,1
168,813.914482758621,1285.26068965517,70.626,1,62.173,10.902,51.271,5.82320207682666,0,0,0+0i,4
169,5.31428571428571,1289.42285714286,31.205,1,19.592,9.322,10.27,5.92599697344213,0,180,158.198590513648+0i,1
170,470.097345132743,1311.54424778761,93.141,1,76.63,30.652,45.978,5.91137368507039,0,90,26.565051177078+0i,1
171,50.3805555555556,1354.77222222222,69.994,0,0,0,0,0,0,0,0+0i,0
172,390.38784067086,1360.55136268344,50.718,0,0,0,0,0,0,0,0+0i,0
173,87.195530726257,1359.17877094972,45.82,0,0,0,0,0,0,0,0+0i,0
174,315.217630853994,1367.33608815427,49.77,1,-1,0,49.77,5.58375871639088,0,0,0+0i,1
175,897.159090909091,1372.07670454545,49.533,1,-1,0,49.533,5.9847823940476,0,0,0+0i,1
176,526.624454148472,1375.51310043668,58.302,1,45.662,8.611,37.051,5.99123785297679,0,0,0+0i,2
177,685.487534626039,1378.29639889197,58.934,1,-1,0,58.934,5.94183357487053,0,0,0+0i,1
178,977.731457800512,1410.86956521739,94.484,0,0,0,0,0,1,0,0+0i,0
179,114.755,1380.7525,48.032,1,36.972,6.478,30.494,5.78104099624796,0,0,0+0i,2
180,611.342052313883,1401.11267605634,73.628,1,-1,0,73.628,5.93491542506792,0,0,0+0i,2
181,465.331753554502,1395.96682464455,23.621,0,0,0,0,0,0,0,0+0i,0
182,414.654901960784,1413.56470588235,46.61,1,39.737,3.239,36.498,4.15061495101272,0,100.304846468766,0+0i,1
183,103.818666666667,1444.09333333333,111.153,1,-1,0,111.153,5.9990391197848,0,0,0+0i,3
184,408.522292993631,1444.06369426752,35.629,0,0,0,0,0,0,0,0+0i,0
185,60.6390328151986,1451.88773747841,86.663,1,75.05,31.047,44.003,5.7561681106994,0,0,0+0i,3
186,615.307692307692,1485.52615384615,72.601,1,-1,0,72.601,4.15061495101272,0,0,0+0i,1
187,447.16,1489.8875,79.948,1,-1,0,79.948,5.92458802298226,0,0,0+0i,2
188,539.167630057803,1470.23121387283,17.696,1,8.769,1.343,7.426,5.96269021959022,0,90,0+0i,1
189,415.187725631769,1483.80505415162,46.768,1,34.602,1.343,33.259,5.84588493227726,0,0,0+0i,2
190,499.651821862348,1477.57489878543,52.693,1,39.816,8.769,31.047,5.93429019423074,0,71.565051177078,76.8093892877932+0i,1
191,939.584725536993,1493.23866348449,38.078,0,0,0,0,0,0,0,0+0i,0
192,992.312292358804,1507.4634551495,116.13,0,0,0,0,0,0,0,0+0i,0
193,405.834831460674,1537.53146067416,154.287,1,150.89,36.34,114.55,4.09188809951435,0,0,0+0i,4
194,670.121575342466,1550.50342465753,71.574,1,59.329,28.44,30.889,5.99787714943087,0,0,0+0i,2
195,907.355731225296,1524.98814229249,17.775,0,0,0,0,0,0,0,0+0i,0
196,360.435483870968,1557.84101382488,77.657,1,66.044,12.798,53.246,5.82912539772597,0,162.897271030948,8.90840025082221+0i,1
197,72.4182124789207,1550.01854974705,69.757,1,55.221,19.592,35.629,5.64819353725586,0,114.775140568832,103.190610712207+0i,1
198,465.454746136865,1576.87417218543,66.913,1,59.882,23.226,36.656,4.08087754772795,0,151.927513064147,26.5650511770781+0i,1
199,91.0191082802548,1564.9872611465,21.093,1,10.665,2.291,8.374,5.91004527589599,0,170.537677791974,168.69006752598+0i,1
200,638.243323442136,1577.3175074184,71.574,1,64.227,25.991,38.236,5.88190124563826,0,48.1221304621157,95.643318280534+0i,1
201,883.118343195266,1587.6124260355,80.501,1,-1,0,80.501,5.92324885158808,0,0,0+0i,1
202,931.156626506024,1624.92637215529,122.845,0,0,0,0,0,0,0,0+0i,0
203,452.266666666667,1611.5619047619,44.951,1,33.338,14.457,18.881,5.86315617882403,0,143.972626614896,143.392925187392+0i,1
204,538.303571428571,1615.81845238095,57.512,1,-1,0,57.512,5.77206986296171,0,0,0+0i,1
205,989.839887640449,1619.96629213483,72.364,0,0,0,0,0,0,0,0+0i,0
206,598.249433106576,1626.04081632653,60.83,1,-1,0,60.83,4.005266886396,0,0,0+0i,2
207,798.321568627451,1614.27450980392,34.444,1,22.831,4.187,18.644,5.91578902703531,0,167.905242922988,9.18883607735882+0i,1
208,108.104849279161,1630.99606815203,65.412,1,59.882,9.559,50.323,5.48102695267016,0,63.434948822922,5.36068772596178+0i,1
209,659.814621409922,1646.69451697128,67.387,1,50.56,10.665,39.895,5.99044289530912,0,102.094757077012,10.8178335848413+0i,1
210,960.352344740177,1662.02408111534,60.83,1,53.404,2.291,51.113,4.07512304320519,0,0,0+0i,2
211,543.789682539683,1653.37698412698,46.531,1,38.078,18.486,19.592,4.01641756489633,0,102.528807709152,46.7357045889286+0i,1
212,402.089005235602,1647.85340314136,54.984,0,0,0,0,0,0,0,0+0i,0
213,281.753521126761,1670.46126760563,48.348,1,44.319,8.611,35.708,5.71249184102386,0,36.0273733851036,86.8347936111897+0i,1
214,506.393673110721,1667.05623901582,91.403,1,-1,0,91.403,5.88054727100777,0,0,0+0i,2
215,872.842105263158,1668.25358851675,32.074,1,20.224,9.006,11.218,5.70803201753166,0,149.036243467926,124.438989308804+0i,1
216,989.260869565217,1674.91847826087,38.947,0,0,0,0,0,0,0,0+0i,0
217,929.815165876777,1671.07109004739,42.028,1,34.76,5.135,29.625,4.0208550537661,0,140.906141113771,131.185925165709+0i,1
218,222.815094339623,1671.57735849057,82.16,1,-1,0,82.16,5.71765741520302,0,0,0+0i,2
219,318.670807453416,1685.26086956522,1.343,1,-1,0,1.343,5.73491350506751,0,0,0+0i,1
220,777.409436834094,1708.56468797565,86.821,1,-1,0,86.821,5.82802968137898,0,0,0+0i,1
221,406.08203125,1705.578125,53.246,0,0,0,0,0,0,0,0+0i,0
222,924.981012658228,1694.57594936709,22.989,1,-1,0,22.989,5.9323453682886,0,0,0+0i,1
223,732.061295971979,1751.50087565674,110.758,0,0,0,0,0,0,0,0+0i,0
224,142.116147308782,1732.89235127479,60.514,1,45.188,9.717,35.471,5.933652536364,0,83.6598082540901,66.8014094863518+0i,1
225,119.596153846154,1773.90576923077,67.782,1,56.959,2.291,54.668,5.85351394015219,0,0,0+0i,2
226,365.692307692308,1756.98816568047,24.016,0,0,0,0,0,0,0,0+0i,0
227,893.059585492228,1772.14248704663,67.545,1,59.566,2.291,57.275,4.04102232577451,0,22.8336541779175,34.9920201985586+0i,1
228,335.764705882353,1818.49705882353,81.212,1,-1,0,81.212,5.91321536409714,0,0,0+0i,1
229,577.696629213483,1794.94943820225,20.619,1,4.029,1.343,2.686,5.7317030507091,0,135,0+0i,1
230,63.3223684210526,1806.22149122807,71.89,1,64.701,3.239,61.462,5.93796098295569,0,0,0+0i,2
231,250.126582278481,1816.49789029536,57.196,1,-1,0,57.196,4.02221272267965,0,0,0+0i,1
232,814.08226691042,1853.10786106033,92.193,1,-1,0,92.193,5.97678836265788,0,0,0+0i,2
233,654.904682274248,1839.85953177258,69.836,1,64.701,24.016,40.685,4.06699705280044,0,0,0+0i,3
234,244.772727272727,1844.08522727273,19.434,1,9.164,3.239,5.925,5.87722630151616,0,117.897271030948,46.8986123706589+0i,1
235,480.806797853309,1878.81395348837,85.162,1,77.341,38.631,38.71,4.01230323488596,0,129.09385888623,23.1985905136482+0i,1
236,953.313953488372,1865.52325581395,19.039,1,12.403,1.343,11.06,4.04758704930627,0,139.398705354996,0+0i,1
237,725.096273291926,1881.71739130435,50.797,1,38.236,7.268,30.968,5.70362776453066,0,90,2.83972505727625+0i,1
238,980.66814159292,1879.50884955752,50.718,0,0,0,0,0,0,0,0+0i,0
239,98.3009900990099,1906.03168316832,92.351,1,86.189,28.203,57.986,4.03205763648243,0,168.69006752598,141.499346279654+0i,1
240,444.994186046512,1895.5523255814,26.86,1,14.141,1.343,12.798,5.69185922406376,0,180,0+0i,1
241,369.628865979381,1915.19587628866,52.851,1,41.949,2.291,39.658,5.81184413281943,0,69.6235647861636,45.0000000000001+0i,1
242,131.7472,1931.8224,103.648,1,93.536,39.421,54.115,5.67803239230351,0,128.65980825409,146.30993247402+0i,1
243,923.991489361702,1913.16595744681,37.525,1,-1,0,37.525,5.68668793470603,0,0,0+0i,1
244,431.165884194053,1931.44131455399,102.937,1,-1,0,102.937,4.14053704358289,0,0,0+0i,2
245,749.103658536585,1929.30487804878,35.945,0,0,0,0,0,0,0,0+0i,0
246,361.073059360731,1943.48401826484,40.606,0,0,0,0,0,0,0,0+0i,0
247,702.197463768116,1945.28623188406,86.426,1,-1,0,86.426,5.6538216280129,0,0,0+0i,1
248,329.947368421053,1958.75493421053,87.927,1,-1,0,87.927,4.04374953190519,0,0,0+0i,1
249,242.078787878788,1965.63636363636,91.64,1,84.767,32.706,52.061,5.88253362705248,0,45,51.6912644325523+0i,1
250,48.3504672897196,1993.14252336449,65.886,1,65.57,20.382,45.188,5.93260866013843,0,29.1974860460645,94.6354634269029+0i,1
251,624.875,1998.05654761905,64.069,1,53.562,9.322,44.24,5.90983598964707,0,77.3196165081802,37.8749836510983+0i,1
252,252.217391304348,2000.12560386473,62.647,0,0,0,0,0,0,0,0+0i,0
253,395.632183908046,1990.3754789272,26.149,1,14.141,3.239,10.902,5.44937943583591,0,153.434948822922,97.5946433685914+0i,1
254,905.492146596859,2028.44502617801,21.409,1,11.06,1.343,9.717,5.55587311675327,0,159.623564786164,0+0i,1
255,904.032128514056,2044.26506024096,46.373,0,0,0,0,0,0,0,0+0i,0
