number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
43,548.671957671958,143.243386243386,18.565,0,0,0,0,0,0,0,0
44,1383.60769230769,159.248717948718,66.755,0,0,0,0,1,0,0,0
45,19.6785714285714,161.371428571429,49.059,0,0,0,0,1,0,0,0
46,911.902654867257,160.342182890855,46.531,0,0,0,0,1,0,0,0
47,416.577170418006,178.609324758842,84.214,0,0,0,0,1,0,0,0
48,258.223602484472,158.354037267081,32.311,0,0,0,0,1,0,0,0
49,1413.50420168067,182.075630252101,38.078,0,0,0,0,1,0,0,0
50,355.738095238095,192.738095238095,107.677,0,0,0,0,1,0,0,0
51,863.74358974359,197.81684981685,45.899,0,0,0,0,1,0,0,0
52,944.389322916667,213.092447916667,121.66,0,0,0,0,1,0,0,0
53,45.9775784753363,205.022421524664,39.421,0,0,0,0,1,0,0,0
54,1149.98064516129,200.838709677419,29.309,0,0,0,0,1,0,0,0
55,1239.02454991817,211.085106382979,111.943,0,0,0,0,1,0,0,0
56,1708.88625592417,210.227488151659,37.525,0,0,0,0,1,0,0,0
57,1762.38797814208,209.754098360656,35.629,0,0,0,0,1,0,0,0
58,383.133757961783,226.195329087049,72.759,0,0,0,0,1,0,0,0
59,749.585798816568,222.157790927022,60.751,0,0,0,0,1,0,0,0
60,412.344743276284,218.063569682152,0,1,21.172,0,5.91661573950295,1,0,0,1
61,75.3302469135803,221.145061728395,51.666,0,0,0,0,1,0,0,0
62,481.617117117117,252.436936936937,0,1,4.187,59.25,5.7561681106994,1,90,68.1985905136482,1
63,945.959128065395,263.029972752044,105.623,0,0,0,0,1,0,0,0
64,193.223175965665,262.236051502146,45.82,0,0,0,0,1,0,0,0
65,634.397058823529,253.485294117647,33.812,0,0,0,0,1,0,0,0
66,1634.71063257066,277.811574697174,106.176,0,0,0,0,1,0,0,0
67,1685.41214057508,291.070287539936,107.598,0,0,0,0,1,0,0,0
68,591.168874172185,280.248344370861,63.516,0,0,0,0,1,0,0,0
69,356.125799573561,294.117270788913,0,1,7.031,70.863,4.12348302747055,1,143.130102354156,111.801409486352,1
70,755.779683377309,280.990765171504,0,1,105.228,0,5.92344975046083,1,0,0,1
71,537.137362637363,276.824175824176,38.631,0,0,0,0,1,0,0,0
72,1738.99494949495,269.833333333333,31.916,0,0,0,0,1,0,0,0
73,884.935196950445,280.415501905972,73.233,0,0,0,0,1,0,0,0
74,176.003300330033,299.53795379538,65.017,0,0,0,0,1,0,0,0
75,532.671497584541,304.371980676329,95.748,0,0,0,0,1,0,0,0
76,203.633165829146,303.241206030151,42.818,0,0,0,0,1,0,0,0
77,1071.1106870229,301.160305343511,0,1,18.328,0,4.00165494385701,1,0,0,1
78,86.0184049079755,303.122699386503,0,1,0,0,5.96415569271611,0,0,0,1
79,912.400260756193,360.461538461538,0,1,96.064,19.197,5.81402244259402,1,172.303948277983,153.434948822922,1
80,608.437908496732,322.300653594771,29.388,0,0,0,0,1,0,0,0
81,811.90290037831,338.479192938209,125.057,0,0,0,0,1,0,0,0
82,1693.18604651163,327.93023255814,32.785,0,0,0,0,1,0,0,0
83,1519.11911357341,340.340720221607,58.934,0,0,0,0,1,0,0,0
84,500.068071312804,367.841166936791,0,1,14.852,87.295,5.67712457784448,1,110.224859431168,136.735704588928,1
85,1323.4247311828,349.037634408602,0,1,4.029,2.686,5.85798620610002,0,168.69006752598,8.53773646251594e-07,1
86,1160.22786885246,376.847540983607,121.897,0,0,0,0,1,0,0,0
87,720.041841004184,363.610878661088,27.808,1,0,0,0,1,0,0,0
88,223.618131868132,381.162087912088,111.548,0,0,0,0,1,0,0,0
89,492.655172413793,362.76354679803,29.783,0,0,0,0,1,0,0,0
90,161.777070063694,368.050955414013,23.858,0,0,0,0,1,0,0,0
91,1673.3595505618,380.923595505618,0,1,39.105,8.927,5.58860138322382,1,117.897271030948,128.157226587369,1
92,460.157360406091,376.730964467005,37.367,0,0,0,0,1,0,0,0
93,78.5584045584046,384.253561253561,41.475,0,0,0,0,1,0,0,0
94,337.503105590062,392.875776397516,35.866,0,0,0,0,1,0,0,0
95,1224.98738170347,394.255520504732,60.04,0,0,0,0,1,0,0,0
96,670.710462287105,394.834549878346,0,1,38.078,0,5.63039981815528,1,0,0,1
97,164.850267379679,402.844919786096,43.924,0,0,0,0,1,0,0,0
98,307.746987951807,406.075301204819,46.847,0,0,0,0,1,0,0,0
99,687.25,414.84693877551,27.887,0,0,0,0,1,0,0,0
100,1015.26904376013,442.920583468395,117.552,0,0,0,0,1,0,0,0
101,1591.50909090909,429.872727272727,40.448,0,0,0,0,1,0,0,0
102,320.897435897436,428.673076923077,27.097,0,0,0,0,1,0,0,0
103,186.397111913357,442.57761732852,47.242,0,0,0,0,1,0,0,0
104,1130.65527065527,449.008547008547,0,1,42.976,1.343,5.94732119643434,1,131.877869537884,0,1
105,708.592727272727,437.778181818182,0,1,16.432,3.239,5.87466630790449,1,170.537677791974,135,1
106,827.305785123967,454.865013774105,111.469,0,0,0,0,1,0,0,0
107,432.890520694259,462.307076101469,0,1,43.608,75.129,4.41926805748732,1,127.874983651098,19.4400348281763,1
108,95.0934065934066,472.818681318681,32.785,0,0,0,0,1,0,0,0
109,1223.91330645161,479.433467741935,70.31,0,0,0,0,1,0,0,0
110,1254.14233576642,481.689781021898,38.315,0,0,0,0,1,0,0,0
111,1347.30805687204,487.924170616114,35.313,0,0,0,0,1,0,0,0
112,1590.0253164557,481.563291139241,38.947,0,0,0,0,1,0,0,0
113,512.255930087391,502.870162297129,115.972,0,0,0,0,1,0,0,0
114,1164.78378378378,495.908108108108,28.756,0,0,0,0,1,0,0,0
115,1192.41310541311,505.296296296296,0,1,42.818,0,5.98754587205789,1,0,0,1
116,83.7039473684211,503.657894736842,28.361,0,0,0,0,1,0,0,0
117,1262.96178343949,516.872611464968,32.548,0,0,0,0,1,0,0,0
118,1354.87922705314,522.463768115942,21.646,0,0,0,0,1,0,0,0
119,90.3242320819113,541.450511945392,0,1,13.351,23.305,4.02731263627231,1,153.434948822922,151.389540334035,1
120,1278.87209302326,542.503875968992,44.003,0,0,0,0,1,0,0,0
121,1199.84188034188,555.155270655271,0,1,84.135,0,4.22559903323142,1,0,0,1
122,783.766666666667,555.120833333333,36.498,0,0,0,0,1,0,0,0
123,382.476377952756,554.070866141732,0,1,11.455,24.569,5.93542476743974,1,135,68.1985905136482,1
124,623.366855524079,559.028328611898,74.971,0,0,0,0,1,0,0,0
125,645.724137931035,601.498563218391,120.633,0,0,0,0,1,0,0,0
126,1471.55778894472,558.105527638191,0,1,11.85,1.343,5.81553700271777,1,147.094757077012,0,1
127,1020.08009153318,589.631578947368,66.123,0,0,0,0,1,0,0,0
128,1156.31884057971,575.649275362319,34.839,0,0,0,0,1,0,0,0
129,695.936073059361,571.465753424658,0,1,5.135,2.686,5.99337727426416,0,133.152389734005,141.34019174591,1
130,29.7095238095238,581.076190476191,37.13,0,0,0,0,1,0,0,0
131,1097.27106227106,605.087912087912,57.828,0,0,0,0,1,0,0,0
132,474.97094017094,608.841025641026,37.446,1,0,0,0,1,0,0,0
133,276.035242290749,608.308370044053,33.417,0,0,0,0,1,0,0,0
134,497.6,603.682352941176,0,1,9.875,3.239,4.05914066463391,1,126.869897645844,0,1
135,513.965147453083,615.581769436997,0,1,1.343,25.359,5.84335837979666,1,170.537677791974,0,1
136,1061.40824742268,614.078350515464,49.296,0,0,0,0,1,0,0,0
137,248.437908496732,606.849673202614,23.621,0,0,0,0,1,0,0,0
138,586.648275862069,628.535632183908,78.526,0,0,0,0,1,0,0,0
139,241.600806451613,631.51814516129,0,1,59.408,0,5.9742036126835,1,0,0,1
140,835.307407407407,669.161728395062,0,1,98.671,17.222,4.04508513520534,1,140.906141113771,150.945395900923,1
141,545.086206896552,668.696286472149,94.642,1,0,0,0,1,0,0,0
142,440.521531100478,638.626794258373,43.055,0,0,0,0,1,0,0,0
143,481.481865284974,640.098445595855,0,1,5.372,4.187,5.69726504880434,0,99.4623222080256,45.0000000000001,1
144,1098.6976744186,644.93023255814,42.186,0,0,0,0,1,0,0,0
145,13.2254901960784,659.799019607843,30.889,0,0,0,0,1,0,0,0
146,1756.33684210526,684.163157894737,50.086,0,0,0,0,1,0,0,0
147,1500.00657894737,667.210526315789,0,1,0,0,5.8632893447558,0,0,0,1
148,381.031047865459,687.653298835705,0,1,66.834,29.704,4.0563576281034,1,135,1.56506908559234,1
149,1592.1125,692.05625,40.053,0,0,0,0,1,0,0,0
150,1133.62396694215,686.677685950413,34.523,0,0,0,0,1,0,0,0
151,1236.52072072072,697.333333333333,116.999,0,0,0,0,1,0,0,0
152,465.291858678955,712.8955453149,0,1,84.135,0,5.98234668903506,1,0,0,1
153,1415.2619047619,709.85119047619,35.076,0,0,0,0,1,0,0,0
154,1521.11363636364,727.052556818182,105.544,0,0,0,0,1,0,0,0
155,723.229508196721,721.912568306011,0,1,3.239,4.029,5.91799448655311,0,141.34019174591,135,1
156,580.437585733882,744.320987654321,110.363,0,0,0,0,1,0,0,0
157,20.2434210526316,728.148026315789,48.506,0,0,0,0,1,0,0,0
158,1266.13717693837,740.630218687873,64.938,0,0,0,0,1,0,0,0
159,1657.4,734.178723404255,25.438,0,0,0,0,1,0,0,0
160,974.070175438596,736.438596491228,24.727,0,0,0,0,1,0,0,0
161,65.2398119122257,765.01724137931,95.748,0,0,0,0,1,0,0,0
162,801.134349030471,754.256232686981,78.605,0,0,0,0,1,0,0,0
163,270.653846153846,771.673076923077,0,1,4.187,5.372,4.0768198382801,0,164.744881296942,139.398705354996,1
164,594.115853658537,790.605691056911,67.94,0,0,0,0,1,0,0,0
165,1785.65326633166,799.078726968174,67.545,1,0,0,0,1,0,0,0
166,1278.42242703533,794.920122887865,98.908,0,0,0,0,1,0,0,0
167,687.632608695652,792.310869565217,66.36,0,0,0,0,1,0,0,0
168,992.40522875817,786.385620915033,22.673,0,0,0,0,1,0,0,0
169,204.317647058824,806,51.666,0,0,0,0,1,0,0,0
170,1372.20640569395,792.128113879004,39.5,0,0,0,0,1,0,0,0
171,1410.54632152589,816.743869209809,120.554,0,0,0,0,1,0,0,0
172,434.361983471074,817.861157024793,0,1,60.909,6.083,5.98987861455019,1,116.565051177078,90,1
173,942.907079646018,814.646017699115,0,1,10.823,15.484,4.1122200307596,1,77.4711922908485,101.30993247402,1
174,757.208178438662,834.438661710037,77.736,0,0,0,0,1,0,0,0
175,61.5039473684211,849.707894736842,90.376,0,0,0,0,1,0,0,0
176,405.692585895118,839.27486437613,86.742,0,0,0,0,1,0,0,0
177,1592.38225255973,834.03071672355,45.662,0,0,0,0,1,0,0,0
178,562.756972111554,830.91235059761,44.398,0,0,0,0,1,0,0,0
179,1177.1124567474,835.647058823529,98.039,0,0,0,0,1,0,0,0
180,697.053604436229,840.674676524954,46.531,0,0,0,0,1,0,0,0
181,203.475285171103,846.980988593156,42.028,0,0,0,0,1,0,0,0
182,1298.78020378457,869.673944687045,98.039,0,0,0,0,1,0,0,0
183,635.36050955414,854.188535031847,77.894,0,0,0,0,1,0,0,0
184,727.251572327044,858.503144654088,28.124,0,0,0,0,1,0,0,0
185,345.809728183119,888.404864091559,108.072,0,0,0,0,1,0,0,0
186,240.294736842105,865.894736842105,48.348,0,0,0,0,1,0,0,0
187,1768.845,869.15,40.606,0,0,0,0,1,0,0,0
188,584.907539118065,915.290184921764,115.103,0,0,0,0,1,0,0,0
189,10.0709677419355,881.941935483871,24.332,0,0,0,0,1,0,0,0
190,1592.58139534884,903.53023255814,45.267,0,0,0,0,1,0,0,0
191,996.030959752322,893.854489164087,53.483,0,0,0,0,1,0,0,0
192,45.5166240409207,918.847826086957,52.851,1,0,0,0,1,0,0,0
193,1167.0873605948,917.022304832714,91.64,0,0,0,0,1,0,0,0
194,1472.36182336182,930.777777777778,0,1,35.076,12.166,4.02349916675757,1,59.0362434679265,142.557827119786,1
195,1414.93650793651,938.444444444444,0,1,41.159,47.084,5.72786131076321,1,151.927513064147,135,1
196,413.725806451613,932.893548387097,52.772,0,0,0,0,1,0,0,0
197,1324.0524534687,941.939086294416,0,1,69.52,16.353,4.02349916675757,1,171.869897645844,146.79342968491,1
198,1593.68956043956,956.881868131868,80.659,0,0,0,0,1,0,0,0
199,1261.34181818182,952.123636363636,57.196,0,0,0,0,1,0,0,0
200,1562.02234636872,949.871508379888,0,1,1.343,10.823,4.45911277536507,1,164.931511840508,0,1
201,1474.93189964158,969.478494623656,60.198,0,0,0,0,1,0,0,0
202,785.594235033259,983.512195121951,76.314,0,0,0,0,1,0,0,0
203,1530.20634920635,981.407407407407,23.226,0,0,0,0,1,0,0,0
204,1571.19529411765,987.004705882353,0,1,9.164,19.829,5.88966589360677,1,153.434948822922,64.9388595793732,1
205,182.840425531915,1001.25,38.315,0,0,0,0,1,0,0,0
206,687.181494661922,995.348754448399,34.997,0,0,0,0,1,0,0,0
207,720.086283185841,1013.61725663717,69.283,0,0,0,0,1,0,0,0
208,437.495535714286,1011.85044642857,94.326,0,0,0,0,1,0,0,0
209,1547.78846153846,1004.51923076923,28.756,0,0,0,0,1,0,0,0
210,638.481481481482,1007.29012345679,43.766,0,0,0,0,1,0,0,0
211,506.82183908046,1003.93103448276,32.153,0,0,0,0,1,0,0,0
212,1003.96313364055,1009.08755760369,0,1,12.166,17.696,4.84997032816262,1,133.602818972704,68.1985905136482,1
213,1603.14252873563,1032.89195402299,60.593,0,0,0,0,1,0,0,0
214,199.627218934911,1013.38461538462,32.627,0,0,0,0,1,0,0,0
215,1254.5512195122,1021.40487804878,48.822,0,0,0,0,1,0,0,0
216,925.917582417582,1026.07967032967,53.641,0,0,0,0,1,0,0,0
217,687.267469879518,1024.54698795181,59.961,0,0,0,0,1,0,0,0
218,955.129840546697,1035.26651480638,55.063,0,0,0,0,1,0,0,0
219,497.369318181818,1038.92613636364,36.972,0,0,0,0,1,0,0,0
220,181.152284263959,1051.80203045685,78.447,0,0,0,0,1,0,0,0
221,504.435555555556,1070.81777777778,50.323,0,0,0,0,1,0,0,0
222,1006.2258953168,1101.36776859504,80.264,0,0,0,0,1,0,0,0
223,233.02397260274,1081.38356164384,59.645,0,0,0,0,1,0,0,0
224,553.407258064516,1101.18010752688,0,1,104.359,0,5.74564993343967,1,0,0,1
225,1652.44736842105,1076.78571428571,38.947,0,0,0,0,1,0,0,0
226,1347.32724505327,1123.65905631659,127.111,0,0,0,0,1,0,0,0
227,1747.77976190476,1095.7380952381,29.941,0,0,0,0,1,0,0,0
228,94.0353535353535,1094.28282828283,0,1,0,0,5.64511376550204,0,0,0,1
229,900.421052631579,1095.33684210526,0,1,2.291,5.135,5.86509909557307,0,180,0,1
230,501.286041189931,1111.64988558352,57.986,0,0,0,0,1,0,0,0
231,1666.72486772487,1103.96296296296,0,1,7.979,0,5.76620550200144,0,0,0,1
232,365.338735818476,1122.27714748784,98.197,0,0,0,0,1,0,0,0
233,1451.4743902439,1136.11463414634,110.047,0,0,0,0,1,0,0,0
234,173.306878306878,1123.07407407407,57.275,0,0,0,0,1,0,0,0
235,1162.93359375,1166.62630208333,126.479,0,0,0,0,1,0,0,0
236,942.827004219409,1145.37130801688,27.018,0,0,0,0,1,0,0,0
237,704.278713629403,1155.20520673813,60.909,0,0,0,0,1,0,0,0
238,139.161449752883,1165.66556836903,70.231,1,0,0,0,1,0,0,0
239,442.431034482759,1144.98706896552,0,1,17.933,6.873,4.02678627090902,1,139.398705354996,168.69006752598,1
240,745.393939393939,1149.48148148148,47.479,0,0,0,0,1,0,0,0
241,1562.76129032258,1152.41935483871,12.956,0,0,0,0,0,0,0,0
242,323.776729559748,1184.35377358491,0,1,42.66,46.057,4.18145822264373,1,37.8749836510982,0,1
243,425.835051546392,1172.11683848797,88.638,0,0,0,0,1,0,0,0
244,1543.41081081081,1169.82162162162,27.413,0,0,0,0,1,0,0,0
245,1420.02857142857,1179.22142857143,39.263,0,0,0,0,1,0,0,0
246,1389.59952038369,1197.99040767386,0,1,11.297,32.627,4.18447911073199,1,179.999998792582,169.443255244282,1
247,1690.11764705882,1190.59590792839,0,1,17.301,11.85,5.9456121093414,1,153.434948822922,0,1
248,914.249651324965,1210.14086471409,112.575,0,0,0,0,1,0,0,0
249,15.6647727272727,1201.70454545455,38.078,0,0,0,0,1,0,0,0
250,228.938775510204,1204.62857142857,41.949,0,0,0,0,1,0,0,0
251,1727.82258064516,1198.16129032258,32.074,0,0,0,0,1,0,0,0
252,801.988764044944,1205.70411985019,50.56,0,0,0,0,1,0,0,0
253,1113.9948542024,1237.30017152659,115.498,0,0,0,0,1,0,0,0
254,1681.92079207921,1243.50330033003,92.272,0,0,0,0,1,0,0,0
255,189.886861313869,1230.80656934307,46.373,0,0,0,0,1,0,0,0
256,1726.52,1230.31333333333,49.691,0,0,0,0,1,0,0,0
257,1693.21658986175,1236.30414746544,36.182,0,0,0,0,1,0,0,0
258,323.418803418803,1242.2735042735,38.473,0,0,0,0,1,0,0,0
259,847.279761904762,1239.17857142857,34.997,0,0,0,0,1,0,0,0
260,37.2323717948718,1255.29166666667,63.832,0,0,0,0,1,0,0,0
261,1427.17002881844,1241.80979827089,42.897,0,0,0,0,1,0,0,0
262,555.540372670807,1257.36645962733,53.167,0,0,0,0,1,0,0,0
263,1048.48913043478,1256.78079710145,0,1,77.973,5.372,4.06575642358775,1,151.927513064147,66.8014094863519,1
264,1461.04736842105,1258.9,0,1,11.06,1.343,5.93427091376404,1,161.565051177078,0,1
265,604.119760479042,1266.98203592814,27.097,0,0,0,0,1,0,0,0
266,213.172205438066,1278.36858006042,58.697,0,0,0,0,1,0,0,0
267,1323.23410404624,1276.35115606936,0,1,56.722,8.927,5.98975939055027,1,131.877869537884,145.007979801441,1
268,1370.77152899824,1316.55887521968,99.777,0,0,0,0,1,0,0,0
269,446.902597402597,1287.55844155844,22.278,0,0,0,0,1,0,0,0
270,1454.00696864112,1305.10452961672,0,1,6.715,23.621,4.00068317585453,1,139.398705354996,135,1
271,538.74358974359,1306.79202279202,24.332,1,0,0,0,1,0,0,0
272,433.077348066298,1323.18047882136,89.507,0,0,0,0,1,0,0,0
273,1044.67441860465,1336.25064599483,75.366,0,0,0,0,1,0,0,0
274,477.685082872928,1314.24861878453,0,1,2.686,9.164,4.14968469247605,0,153.434948822922,135,1
275,991.842105263158,1327.15789473684,42.976,0,0,0,0,1,0,0,0
276,1444.36073059361,1330.70319634703,56.643,0,0,0,0,1,0,0,0
277,257.18064516129,1327.96129032258,23.463,0,0,0,0,1,0,0,0
278,1772.21186440678,1338.73728813559,27.255,0,0,0,0,1,0,0,0
279,470.920903954802,1334.75706214689,20.54,0,0,0,0,1,0,0,0
280,361.237380627558,1377.60163710778,114.945,0,0,0,0,1,0,0,0
281,670.733840304183,1363.36882129278,39.658,0,0,0,0,1,0,0,0
282,717.292929292929,1365.7696969697,0,1,21.172,23.937,5.59929653430264,1,90,116.847294113349,1
283,495.353413654618,1371.28514056225,0,1,22.278,7.979,5.54572872155906,1,97.6960517220166,153.434948822922,1
284,1049.6384180791,1371.02259887006,35.55,0,0,0,0,1,0,0,0
285,1775.49350649351,1361.80519480519,18.802,0,0,0,0,0,0,0,0
286,663.366322008863,1384.97341211226,114.945,0,0,0,0,1,0,0,0
287,1663.00657894737,1369.63815789474,0,1,4.187,0,5.91205945038013,0,0,0,1
288,1445.89073634204,1387.23040380048,56.643,0,0,0,0,1,0,0,0
289,297.301775147929,1378.53846153846,31.047,0,0,0,0,1,0,0,0
290,1405.60183767228,1409.83614088821,120.08,0,0,0,0,1,0,0,0
291,564.726744186047,1377.04069767442,0,1,3.239,5.135,5.95540215005344,0,170.537677791974,0,1
292,1320.09348441926,1389.92917847026,55.221,0,0,0,0,1,0,0,0
293,1355.85217391304,1396.5,49.77,0,0,0,0,1,0,0,0
294,320.164772727273,1408.63068181818,28.677,0,0,0,0,1,0,0,0
295,710.252077562327,1420.26315789474,0,1,35.471,42.344,4.16095192760873,1,161.565051177078,154.240846535105,1
296,584.554744525547,1418.32481751825,34.207,0,0,0,0,1,0,0,0
297,1034.64655172414,1424,0,1,2.291,7.979,5.91675512616649,1,99.4623222080256,90,1
298,1356.23415977961,1427.55922865014,41.159,0,0,0,0,1,0,0,0
299,1714.37946428571,1439.52455357143,64.069,0,0,0,0,1,0,0,0
300,977.382775119617,1434.995215311,27.097,0,0,0,0,1,0,0,0
301,529.571038251366,1458.27595628415,47.084,0,0,0,0,1,0,0,0
302,428.397260273973,1462.87842465753,105.307,0,0,0,0,1,0,0,0
303,734.732441471572,1479.32775919732,71.258,0,0,0,0,1,0,0,0
304,297.255434782609,1466.73233695652,80.659,0,0,0,0,1,0,0,0
305,988.237837837838,1475.77297297297,37.13,0,0,0,0,1,0,0,0
306,207.597623089983,1479.91341256367,88.717,0,0,0,0,1,0,0,0
307,1776.93157894737,1476.75789473684,38.552,0,0,0,0,1,0,0,0
308,1385.08163265306,1478.75510204082,0,1,6.083,0,5.62049434743387,0,0,0,1
309,87.8077889447236,1499.19221105528,125.136,0,0,0,0,1,0,0,0
310,936.135922330097,1505.10355987055,122.608,0,0,0,0,1,0,0,0
311,994.836330935252,1528.65647482014,0,1,1.343,90.771,4.0687740853705,1,151.927513064147,0,1
312,1108.37438423645,1510.09359605911,25.201,0,0,0,0,1,0,0,0
313,383.054585152838,1520.10262008734,0,1,30.652,0,5.67622411062402,1,0,0,1
314,1721.95575221239,1516.11504424779,37.762,0,0,0,0,1,0,0,0
315,1310.45597897503,1539.90932982917,126.321,0,0,0,0,1,0,0,0
316,857.49696969697,1530.34545454545,0,0,0,0,0,0,0,0,0
317,429.601123595506,1548.24719101124,28.835,0,0,0,0,1,0,0,0
318,1435.73394495413,1561.08868501529,0,1,7.979,28.282,4.02209589835171,1,146.30993247402,120.434235753443,1
319,1387.93041237113,1589.35051546392,70.468,0,0,0,0,1,0,0,0
320,1040.66538461538,1580.29230769231,48.664,0,0,0,0,1,0,0,0
321,1315.16071428571,1600.94642857143,68.493,0,0,0,0,1,0,0,0
322,1063.53086419753,1607.77160493827,57.67,0,0,0,0,1,0,0,0
323,1772.94130434783,1608.70217391304,54.115,0,0,0,0,1,0,0,0
324,844.372197309417,1601.18385650224,20.777,0,0,0,0,0,0,0,0
325,201.302405498282,1605.08934707904,21.725,0,0,0,0,1,0,0,0
326,909.96261682243,1605.55140186916,31.679,0,0,0,0,1,0,0,0
327,167.329166666667,1611.1875,34.286,0,0,0,0,1,0,0,0
328,935.239819004525,1610.90045248869,39.579,0,0,0,0,1,0,0,0
329,697.331848552339,1629.10244988864,77.262,0,0,0,0,1,0,0,0
330,593.772435897436,1625.52884615385,48.822,0,0,0,0,1,0,0,0
331,1405.22421524664,1629.90358744395,64.069,0,0,0,0,1,0,0,0
332,1356.58024691358,1634.33333333333,33.101,0,0,0,0,1,0,0,0
333,177.474600870827,1643.85921625544,0,1,86.189,16.511,4.15378708127037,1,131.820169880136,111.801409486352,1
334,74.7222222222222,1637.85069444444,0,1,19.829,15.089,5.93974467463428,1,152.102728969052,128.308735567448,1
335,1087.18260869565,1664.58695652174,50.955,0,0,0,0,1,0,0,0
336,324.076335877863,1664.56870229008,0,1,10.112,5.372,5.93974909368937,1,171.869897645844,0,1
337,95.3551912568306,1667.71584699454,36.103,0,0,0,0,1,0,0,0
338,1757.87654320988,1672.66049382716,0,1,8.611,5.135,5.79487305399627,1,141.34019174591,153.434948822922,1
339,675.361618798956,1686.71409921671,120.949,0,0,0,0,1,0,0,0
340,330.564102564103,1700.27738927739,0,1,1.343,44.714,5.71316960494331,1,141.34019174591,0,1
341,1255.23717948718,1691.72435897436,14.615,0,0,0,0,0,0,0,0
342,211.200803212851,1711.06827309237,95.985,0,0,0,0,1,0,0,0
343,1102.25159235669,1697.8821656051,48.427,0,0,0,0,1,0,0,0
344,1408.84528301887,1711.4679245283,56.09,0,0,0,0,1,0,0,0
345,439.461855670103,1721.23092783505,0,1,71.179,0,5.91498882017263,1,0,0,1
346,1449.90816326531,1705.36479591837,55.616,0,0,0,0,1,0,0,0
347,724.417218543046,1710.78145695364,18.802,0,0,0,0,0,0,0,0
348,351.355072463768,1733.20289855072,55.063,0,0,0,0,1,0,0,0
349,253.148965517241,1752.31724137931,63.437,0,0,0,0,1,0,0,0
