number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
55,1389.74216027875,220.048780487805,0,1,62.252,0,5.78995955657353,1,0,0+0i,1
56,1667.14833333333,228.788333333333,0,1,39.342,42.976,5.82226745316737,1,122.905242922988,116.565051177078+0i,1
57,553.043010752688,220.376344086022,0,1,32.153,12.956,4.09042078076712,1,40.6012946450045,61.5570713756365+0i,1
58,977.998043052838,213.260273972603,74.181,0,0,0,0,1,0,0+0i,0
59,1615.72117400419,216.622641509434,69.915,1,0,0,0,1,0,0+0i,0
60,889.185929648241,213.582914572864,23.621,0,0,0,0,1,0,0+0i,0
61,570.59477124183,217.366013071895,32.943,0,0,0,0,1,0,0+0i,0
62,355.07544141252,240.772070626003,0,1,31.205,44.793,5.89894598889505,1,143.130102354156,85.6012946450044+0i,1
63,417.5625,237.597098214286,94.484,1,0,0,0,1,0,0+0i,0
64,599.020253164557,232.058227848101,0,1,2.291,51.508,4.12922075591876,1,127.874983651098,84.2894068625006+0i,1
65,1396.69430051813,253.673575129534,30.178,0,0,0,0,1,0,0+0i,0
66,1276.99019607843,260.811764705882,75.998,0,0,0,0,1,0,0+0i,0
67,780.265853658537,260.582926829268,0,1,30.02,43.292,4.04954603999631,1,120.963756532074,19.5985768623153+0i,1
68,861.317073170732,262.644599303136,28.282,0,0,0,0,1,0,0+0i,0
69,641.90614334471,266.721843003413,0,1,66.597,0,4.0208550537661,1,0,0+0i,1
70,1474.13468634686,269.023985239852,59.171,1,0,0,0,1,0,0+0i,0
71,74.9151670951157,273.452442159383,87.611,1,0,0,0,1,0,0+0i,0
72,1598.81532416503,270.978388998035,54.036,1,0,0,0,1,0,0+0i,0
73,285.65,271.09375,24.016,0,0,0,0,1,0,0+0i,0
74,1680.98398576512,275.491103202847,72.996,1,0,0,0,1,0,0+0i,0
75,111.865497076023,273.423976608187,0,1,6.478,32.232,5.78209499977695,1,118.072486935853,150.068488159492+0i,1
76,265.563909774436,276.421052631579,0,1,1.343,32.627,5.71627471247458,1,139.573921259901,0+0i,1
77,37.5265700483092,282.367149758454,24.411,0,0,0,0,1,0,0+0i,0
78,208.450292397661,289.450292397661,0,1,12.956,0,4.16248784698829,1,0,0+0i,1
79,345.159322033898,292.71186440678,0,1,43.608,21.962,5.96793561430501,1,37.8749836510982,40.1433960660568+0i,1
80,1515.68511450382,304.326335877863,52.614,1,0,0,0,1,0,0+0i,0
81,1571.19495798319,309.406722689076,0,1,1.343,60.119,5.63541730593654,1,173.65980825409,0+0i,1
82,1149.06417910448,309.768656716418,0,1,34.365,42.265,4.01675611708271,1,102.528807709152,123.111341960372+0i,1
83,1405.31140350877,332.796783625731,0,1,48.743,29.704,5.83642014064069,1,69.7751405688319,103.190610712207+0i,1
84,703.926701570681,321.553664921466,87.058,1,0,0,0,1,0,0+0i,0
85,38.4570765661253,326.097447795824,43.292,0,0,0,0,1,0,0+0i,0
86,1474.921875,322.1875,0,1,0,0,5.83797331807352,0,0,0+0i,1
87,580.248568155785,332.056128293242,0,1,56.564,5.135,5.57936044135229,1,80.5376777919744,76.2637316943774+0i,1
88,486.207792207792,338.292207792208,29.783,0,0,0,0,1,0,0+0i,0
89,1991.90256410256,337.994871794872,0,1,7.426,8.374,4.14151887672473,1,180,108.708434953589+0i,1
90,141.441535776614,348.392670157068,0,1,34.286,9.322,5.99638594556577,1,107.102728969052,142.765166018425+0i,1
91,1271.58914728682,343.255813953488,0,1,8.216,3.239,5.7026937224463,1,161.565051177078,11.3099324740202+0i,1
92,546.585635359116,350.348066298343,28.677,0,0,0,0,1,0,0+0i,0
93,1662.18032786885,364.652094717668,0,1,44.714,0,5.87124194131493,1,0,0+0i,1
94,288.239263803681,361.81799591002,0,1,29.151,1.343,5.96559358852958,1,175.03025927189,0+0i,1
95,836.693474962064,377.587253414264,0,1,35.313,44.082,5.8497078629661,1,167.905242922988,81.7156994573457+0i,1
96,1022.78651685393,369.284644194757,40.448,0,0,0,0,1,0,0+0i,0
97,604.660231660232,370.401544401544,28.282,0,0,0,0,1,0,0+0i,0
98,31.2626262626263,382.292929292929,85.162,0,0,0,0,1,0,0+0i,0
99,948.42523364486,374.476635514019,35.392,0,0,0,0,1,0,0+0i,0
100,1223.53260869565,374.481884057971,0,1,43.687,13.509,4.19220238470517,1,123.69006752598,81.3326128200445+0i,1
101,666.45974025974,378.044155844156,44.398,0,0,0,0,1,0,0+0i,0
102,873.031704095112,397.894319682959,0,1,57.275,29.467,5.75890356703984,1,114.775140568832,67.6198649480401+0i,1
103,306.745182012848,387.182012847966,45.583,1,0,0,0,1,0,0+0i,0
104,1568.99433962264,398.809433962264,98.908,0,0,0,0,1,0,0+0i,0
105,495.313043478261,389.117391304348,31.995,0,0,0,0,1,0,0+0i,0
106,417.218568665377,406.251450676983,0,1,29.941,22.12,4.1486504974718,1,161.565051177078,161.565051177078+0i,1
107,893.106164383562,396.547945205479,0,1,26.544,0,5.79647793512613,1,0,0+0i,1
108,470.396793587174,416.306613226453,62.331,1,0,0,0,1,0,0+0i,0
109,25.6503067484663,415.398773006135,56.959,0,0,0,0,1,0,0+0i,0
110,1742.00588235294,406.5,21.488,0,0,0,0,1,0,0+0i,0
111,1784.83333333333,419.477528089888,60.909,1,0,0,0,1,0,0+0i,0
112,783.562745098039,423.78431372549,0,1,27.492,1.343,5.98973391461278,1,167.905242922988,0+0i,1
113,1712.48382126348,441.825885978428,70.389,1,0,0,0,1,0,0+0i,0
114,1650.70754716981,430.570754716981,28.835,0,0,0,0,1,0,0+0i,0
115,642.089430894309,429.024390243902,0,1,11.455,10.744,4.07050592521721,1,171.869897645844,143.130102354156+0i,1
116,904.062597809077,459.200312989045,66.755,1,0,0,0,1,0,0+0i,0
117,38.7630057803468,444.075144508671,22.673,0,0,0,0,1,0,0+0i,0
118,1189.35563380282,449.461267605634,25.438,1,0,0,0,1,0,0+0i,0
119,1445.47565543071,457.988764044944,31.679,0,0,0,0,1,0,0+0i,0
120,50.3024054982818,470.371134020619,103.095,0,0,0,0,1,0,0+0i,0
121,1666.55056179775,463.073033707865,0,1,8.769,1.343,5.79037130338621,0,173.65980825409,0+0i,1
122,609.275092936803,469.068773234201,0,1,1.343,34.207,5.71491004284282,1,149.036243467926,0+0i,1
123,878.725203252033,481.905691056911,0,1,11.771,49.612,5.83532201964114,1,65.2248594311681,119.898901838615+0i,1
124,1183.94565217391,480.277173913044,38.473,0,0,0,0,1,0,0+0i,0
125,458.959854014599,479.375912408759,0,1,28.203,0,5.71096527803782,1,0,0+0i,1
126,31.6516129032258,478.651612903226,69.283,0,0,0,0,1,0,0+0i,0
127,83.4222972972973,492.940878378378,0,1,4.187,59.092,5.75411162190252,1,90,135+0i,1
128,302.403361344538,482.647058823529,27.571,0,0,0,0,1,0,0+0i,0
129,1307.49438202247,483.101123595506,24.016,0,0,0,0,1,0,0+0i,0
130,423.591093117409,494.044534412955,36.814,0,0,0,0,1,0,0+0i,0
131,555.557919621749,497.073286052009,22.12,0,0,0,0,1,0,0+0i,0
132,512.037621359223,511.330097087379,65.491,0,0,0,0,1,0,0+0i,0
133,1282.1638225256,508.225255972696,0,1,30.573,2.291,5.79483907041046,1,158.498565675952,8.74616226255504+0i,1
134,1922.85915492958,501,0,1,13.904,1.343,4.20673871365852,1,153.434948822922,0+0i,1
135,1211.68965517241,520.911070780399,0,1,36.577,30.889,5.67439502534502,1,162.897271030948,122.619243071193+0i,1
136,581.106128550075,521.382660687593,50.955,1,0,0,0,1,0,0+0i,0
137,454.420195439739,518.973941368078,30.968,0,0,0,0,1,0,0+0i,0
138,1089.74330900243,537.169099756691,102.542,0,0,0,0,1,0,0+0i,0
139,1426.48076923077,544.349112426036,0,1,56.327,3.239,4.16076299916467,1,123.69006752598,136.080924186661+0i,1
140,1369.54036243822,533.566721581549,0,1,36.103,32.548,5.62889965034312,1,49.3987053549955,59.9586360737211+0i,1
141,692.241274658574,548.722306525038,100.488,1,0,0,0,1,0,0+0i,0
142,1949.9519650655,526.724890829694,38.473,0,0,0,0,1,0,0+0i,0
143,319.40831758034,538.266540642722,36.103,1,0,0,0,1,0,0+0i,0
144,868.887298747764,543.257602862254,0,1,42.66,27.729,5.92859410928045,1,116.565051177078,90+0i,1
145,256.438218390805,553.047413793103,64.385,1,0,0,0,1,0,0+0i,0
146,49.474034620506,556.035952063915,55.932,0,0,0,0,1,0,0+0i,0
147,2018.25793650794,549.365079365079,0,1,12.245,5.372,5.50209282696271,1,90,118.300755766006+0i,1
148,1243.68488745981,559.151125401929,23.226,0,0,0,0,1,0,0+0i,0
149,340.85798816568,574.016272189349,0,1,34.128,31.837,5.81007646106688,1,36.869897645844,61.5570713756366+0i,1
150,1024.1578099839,592.38808373591,0,1,6.083,48.585,5.68065756610324,1,120.963756532074,83.6598082540901+0i,1
151,1431.73047858942,603.423173803526,68.177,0,0,0,0,1,0,0+0i,0
152,930.342281879195,588.661073825503,0,0,0,0,0,0,0,0+0i,0
153,623.406491499227,629.166924265842,87.769,1,0,0,0,1,0,0+0i,0
154,1186.2876344086,610.198924731183,79.79,1,0,0,0,1,0,0+0i,0
155,696.046744574291,618.639398998331,0,1,75.05,0,5.81724455363714,1,0,0+0i,1
156,817.836140888208,614.306278713629,0,1,53.009,0,5.85353610212711,1,0,0+0i,1
157,1296.36252189142,644.042031523643,91.561,1,0,0,0,1,0,0+0i,0
158,1211.10084033613,626.262605042017,56.406,1,0,0,0,1,0,0+0i,0
159,1562.97584541063,615.63768115942,23.621,0,0,0,0,1,0,0+0i,0
160,1496.90066225166,621.891832229581,0,1,14.694,12.166,5.81166803231233,1,122.471192290848,66.280230084569+0i,1
161,297.509025270758,631.52166064982,52.456,1,0,0,0,1,0,0+0i,0
162,405.575121163166,662.399030694669,0,1,33.338,52.851,4.00559672542028,1,167.471192290849,14.9314171781376+0i,1
163,1683.46701388889,655.765625,79.948,1,0,0,0,1,0,0+0i,0
164,670.452830188679,655.793710691824,80.659,1,0,0,0,1,0,0+0i,0
165,920.853146853147,673.700699300699,113.523,0,0,0,0,1,0,0+0i,0
166,1355.12297297297,662.841891891892,0,1,72.759,22.278,4.19021002982833,1,135,73.3007557660062+0i,1
167,805.007662835249,657.049808429119,29.862,0,0,0,0,1,0,0+0i,0
168,314.699421965318,661.052023121387,26.307,0,0,0,0,1,0,0+0i,0
169,553.391358024691,664.90987654321,84.293,1,0,0,0,1,0,0+0i,0
170,1237.80782918149,677.042704626335,0,1,24.964,53.562,5.71338441362261,1,102.094757077012,135+0i,1
171,264.651098901099,669.585164835165,0,1,6.083,17.775,5.596211224551,1,102.528807709152,115.7960264945+0i,1
172,1792.06965174129,666.099502487562,71.021,0,0,0,0,1,0,0+0i,0
173,1850.07592891761,695.029079159935,0,1,36.261,48.585,5.95834169303174,1,172.874983651098,4.46715906138884+0i,1
174,949.508744038156,692.434022257552,63.674,0,0,0,0,1,0,0+0i,0
175,348.367965367965,684.515151515152,27.808,0,0,0,0,1,0,0+0i,0
176,1884.92322834646,688.318897637795,69.757,1,0,0,0,1,0,0+0i,0
177,171.833663366337,705.473267326733,0,1,14.694,37.13,5.74409685263102,1,139.398705354996,141.34019174591+0i,1
178,871.509933774834,705.708609271523,39.895,0,0,0,0,1,0,0+0i,0
179,1477.91724137931,717.919540229885,0,1,15.879,20.224,5.81655935849585,1,165.963756532074,169.992020198558+0i,1
180,1634.39,727.725714285714,0,1,61.304,0,5.81212034765751,1,0,0+0i,1
181,1273.4030418251,728.72433460076,67.308,1,0,0,0,1,0,0+0i,0
182,614.61038961039,724.097402597403,16.353,0,0,0,0,0,0,0+0i,0
183,1103.67951318458,738.259634888438,0,1,5.53,44.319,5.86127965686255,1,102.094757077012,60.068488159492+0i,1
184,1958.02816901408,731.962441314554,0,1,1.343,4.029,5.96602450478501,0,179.999999146226,0+0i,1
185,1907.4664246824,750.533575317604,0,1,36.182,45.899,5.72747354510504,1,53.130102354156,68.1985905136483+0i,1
186,1065.06493506494,737.188311688312,16.59,1,0,0,0,0,0,0+0i,0
187,1674.09316770186,743.478260869565,19.434,0,0,0,0,0,0,0+0i,0
188,1344.10395314788,751.692532942899,58.065,0,0,0,0,1,0,0+0i,0
189,1451.53924418605,774.300872093023,114.866,0,0,0,0,1,0,0+0i,0
190,1417.23364485981,764.188473520249,60.909,1,0,0,0,1,0,0+0i,0
191,1473.09615384615,762.735576923077,25.359,0,0,0,0,1,0,0+0i,0
192,1527.1164021164,789.176366843034,0,1,52.614,1.343,4.66506136515557,1,151.927513064147,0+0i,1
193,478.078787878788,783.954545454546,0,1,30.099,2.291,5.85433143395182,1,108.434948822922,141.842773412631+0i,1
194,929.071618037135,786.04774535809,0,1,16.195,14.536,5.96261901360223,1,80.5376777919744,73.0091767080137+0i,1
195,672.372571428571,802.833142857143,110.284,1,0,0,0,1,0,0+0i,0
196,1876.04609218437,793.617234468938,47.005,0,0,0,0,1,0,0+0i,0
197,1763.95104895105,811.134615384615,0,1,47.795,22.041,5.92345350637684,1,170.537677791974,168.69006752598+0i,1
198,362.79375,798.6,19.592,0,0,0,0,0,0,0+0i,0
199,546.518918918919,802.286486486487,0,1,0,0,5.70831074498597,0,0,0+0i,1
200,1219.01438848921,820.201438848921,48.032,0,0,0,0,1,0,0+0i,0
201,290.966735966736,818.829521829522,60.83,0,0,0,0,1,0,0+0i,0
202,1488.96296296296,822.320987654321,0,1,28.598,0,5.67294709979614,1,0,0+0i,1
203,188.994535519126,827.437158469945,0,1,16.985,0,4.18391780678868,1,0,0+0i,1
204,1956.72959183673,833.760204081633,33.101,0,0,0,0,1,0,0+0i,0
205,431.552083333333,840.364583333333,27.65,0,0,0,0,1,0,0+0i,0
206,1703.95652173913,848.300869565217,44.714,1,0,0,0,1,0,0+0i,0
207,484.190265486726,841.535398230089,0,1,10.744,0,5.96270094802425,0,0,0+0i,1
208,576.175879396985,872.262981574539,0,1,44.793,41.238,5.84065325371077,1,152.102728969052,153.434948822922+0i,1
209,804.476993865031,857.572085889571,0,1,1.343,46.136,5.90060610017273,1,170.537677791974,0+0i,1
210,1072.30434782609,856.086956521739,55.3,1,0,0,0,1,0,0+0i,0
211,1288.73706004141,881.27950310559,73.628,1,0,0,0,1,0,0+0i,0
212,955.384479717813,867.322751322751,0,1,29.783,22.12,5.55000259501268,1,96.3401917459099,71.5650511770781+0i,1
213,1238.05105633803,880.107394366197,0,1,39.421,41.791,4.07971509434003,1,108.434948822922,161.565051177078+0i,1
214,1556.7947761194,859.675373134328,24.648,0,0,0,0,1,0,0+0i,0
215,919.741721854305,861.039735099338,30.178,0,0,0,0,1,0,0+0i,0
216,1498.24254473161,882.367793240557,0,1,40.448,11.85,5.4853625997311,1,149.036243467926,99.7275785514017+0i,1
217,427.302941176471,872.467647058824,24.964,0,0,0,0,1,0,0+0i,0
218,264.101123595506,872.238764044944,24.727,0,0,0,0,1,0,0+0i,0
219,614.644407345576,891.911519198664,0,1,24.49,46.847,5.62537036843935,1,71.0753555839488,63.4349488229219+0i,1
220,367.090216010165,901.237611181703,0,1,62.805,0,5.69650886802919,1,0,0+0i,1
221,1621.79569892473,889.086021505376,18.802,0,0,0,0,0,0,0+0i,0
222,1707.90765171504,898.160949868074,39.5,1,0,0,0,1,0,0+0i,0
223,1888.26417910448,916.153731343284,0,1,56.09,39.263,4.11483780824702,1,161.565051177078,3.82424267438113+0i,1
224,1062.74029850746,912.364179104478,0,1,2.291,45.267,5.6697532361126,1,116.565051177078,135+0i,1
225,1102.75191815857,907.647058823529,0,1,22.12,36.103,4.04311316720646,1,165.963756532074,168.69006752598+0i,1
226,971.14762741652,919.305799648506,0,1,32.706,51.508,4.07004644829544,1,130.601294645004,123.69006752598+0i,1
227,282.067278287462,909.340978593272,0,1,42.739,36.419,4.09973509069505,1,105.255118703058,57.3908566606811+0i,1
228,797.346723044397,920.424947145877,65.254,1,0,0,0,1,0,0+0i,0
229,829.419889502762,905.187845303867,18.328,0,0,0,0,0,0,0+0i,0
230,1687.90457256461,933.753479125249,0,1,34.523,7.031,4.89897948556636,1,121.328692867804,150.751173663453+0i,1
231,1520.54008438819,938.244725738397,72.522,1,0,0,0,1,0,0+0i,0
232,1555.51669316375,921.510333863275,55.537,1,0,0,0,1,0,0+0i,0
233,760.659824046921,947.75366568915,0,1,36.182,53.246,4.06620682368493,1,179.999998792582,149.184294248271+0i,1
234,413.546875,941.127604166667,0,1,29.862,15.484,5.8977604295714,1,128.65980825409,90.0000000000001+0i,1
235,154.337662337662,928.922077922078,0,1,19.276,5.372,4.07053522820142,1,75.9637565320735,56.3099324740202+0i,1
236,663.547854785479,930.580858085809,0,1,27.808,11.455,5.91799563949379,1,41.8778695378843,68.1985905136481+0i,1
237,692.891719745223,956.12101910828,75.524,1,0,0,0,1,0,0+0i,0
238,1865.27827648115,960.195691202873,0,1,43.687,26.544,5.89473141132824,1,119.197486046064,26.8619178444027+0i,1
239,1340.21454545455,951.014545454545,46.294,0,0,0,0,1,0,0+0i,0
240,1381.88284518828,952.418410041841,0,1,25.675,2.291,4.06220556997524,1,180,0+0i,1
241,821.259574468085,967.895035460993,57.591,0,0,0,0,1,0,0+0i,0
242,320.814814814815,979.081481481481,0,1,45.504,10.349,4.1369453412028,1,179.999998792582,18.0887549724609+0i,1
243,1301.0243204578,989.513590844063,0,1,51.903,0,4.20162509892417,1,0,0+0i,1
244,1469.96711798839,993.880077369439,0,1,27.492,48.506,4.02012280268744,1,116.565051177078,151.557071375637+0i,1
245,1952.96769230769,997.4,84.609,1,0,0,0,1,0,0+0i,0
246,1127.88607594937,1002.27215189873,0,1,24.253,10.27,5.73632445234155,1,149.036243467926,51.3401917459096+0i,1
247,704.32637075718,1004.75979112272,30.968,0,0,0,0,1,0,0+0i,0
248,792.553719008264,1009.15495867769,64.069,1,0,0,0,1,0,0+0i,0
249,461.544592030361,1016.56925996205,79.948,1,0,0,0,1,0,0+0i,0
250,1047.32291666667,1005.15625,0,1,17.38,1.343,5.99418255170752,1,141.34019174591,0+0i,1
251,1443.75347222222,1021.74131944444,0,1,44.714,2.686,5.71753321737485,1,143.130102354156,161.565051177078+0i,1
252,174.158520475561,1029.6750330251,74.576,1,0,0,0,1,0,0+0i,0
253,215.444821731749,1049.82682512733,0,1,49.296,1.343,5.88175809353006,1,162.34987578007,0+0i,1
254,1883.71711711712,1037.89009009009,0,1,35.155,49.533,5.90708409330187,1,107.102728969052,153.434948822922+0i,1
255,1043.24681933842,1040.69211195929,0,1,35.076,10.27,5.71557008639922,1,139.398705354996,102.144278049567+0i,1
256,830.268907563025,1039.98319327731,0,1,10.823,2.291,4.0024226861168,1,180,0+0i,1
257,918.17701863354,1055.73602484472,71.89,1,0,0,0,1,0,0+0i,0
258,659.128318584071,1041.53097345133,34.602,0,0,0,0,1,0,0+0i,0
259,1118.58733205374,1072.40882917466,0,1,49.612,25.201,5.68743688047555,1,122.905242922988,88.6980473274213+0i,1
260,1913.89247311828,1077.58960573477,0,1,55.853,32.232,5.89549766438323,1,102.094757077012,90.0000000000001+0i,1
261,681.429936305732,1061.73885350318,0,1,4.029,31.837,5.88398410714245,1,102.68038349182,71.5650511770779+0i,1
262,1081.32,1056.73333333333,21.883,0,0,0,0,1,0,0+0i,0
263,1661.98031496063,1057.09842519685,0,1,51.903,11.06,5.16820794355761,1,158.198590513648,100.04202363553+0i,1
264,786.172284644195,1062.1797752809,0,1,18.091,0,5.85295962728632,1,0,0+0i,1
265,1499.06010928962,1063.46174863388,0,1,4.029,27.334,4.13224249296052,1,74.7448812969422,155.376435213836+0i,1
266,117.039215686275,1086.07664884135,0,1,28.914,35.629,5.70836142708008,1,143.972626614896,95.7431938620116+0i,1
267,842.700310559006,1091.65838509317,0,1,38.157,47.795,5.86462018498596,1,135,173.157226587369+0i,1
268,765.196261682243,1072.46728971963,30.336,0,0,0,0,1,0,0+0i,0
269,1452.78378378378,1074.9027027027,0,1,0,0,5.47307462332304,0,0,0+0i,1
270,1251.76822916667,1087.4296875,35.55,0,0,0,0,1,0,0+0i,0
271,1061.86898395722,1095.15240641711,0,1,20.066,25.359,5.69554792354593,1,167.905242922988,168.69006752598+0i,1
272,914.229571984436,1099.89494163424,73.391,1,0,0,0,1,0,0+0i,0
273,448.83604505632,1103.62327909887,0,1,28.756,59.171,5.92028587152071,1,133.152389734005,95.7105931374997+0i,1
274,1861.43068391867,1117.79112754159,0,1,84.846,22.357,5.79443935000255,1,143.130102354156,123.69006752598+0i,1
275,880.016949152542,1087.43502824859,22.989,0,0,0,0,1,0,0+0i,0
276,1418.58241758242,1097.27838827839,29.467,0,0,0,0,1,0,0+0i,0
277,394.34477124183,1107.0522875817,0,1,54.747,0,5.59950240645528,1,0,0+0i,1
278,1749.71065989848,1097.67005076142,21.251,0,0,0,0,0,0,0+0i,0
279,168.862025316456,1129.41139240506,81.607,1,0,0,0,1,0,0+0i,0
280,961.231391585761,1106.2928802589,0,1,50.481,25.359,5.95162666012068,1,141.34019174591,98.1301023541558+0i,1
281,1789.16279069767,1099.24418604651,0,1,46.215,0,5.79350686774137,1,0,0+0i,1
282,1180.90172413793,1114.92586206897,0,1,43.845,33.575,5.69514232167336,1,90,51.6912644325521+0i,1
283,210.422330097087,1119.47572815534,80.185,1,0,0,0,1,0,0+0i,0
284,813.715976331361,1101.92899408284,29.625,0,0,0,0,1,0,0+0i,0
285,1025.62285714286,1103.02857142857,26.149,0,0,0,0,1,0,0+0i,0
286,1226.02922077922,1117.32467532468,0,1,33.654,0,5.94183357487053,1,0,0+0i,1
287,823.404255319149,1128.22823984526,0,1,20.224,39.026,4.1756913681248,1,179.999998792582,109.519282052211+0i,1
288,1073.65217391304,1129.30434782609,0,1,2.291,5.372,4.17630755666536,0,168.69006752598,141.34019174591+0i,1
289,633.916524701874,1140.21635434412,79.632,1,0,0,0,1,0,0+0i,0
290,1835.80384615385,1137.41538461538,0,1,1.343,14.852,5.90827822365354,1,143.972626614896,0+0i,1
291,934.275803722504,1142.46700507614,72.68,0,0,0,0,1,0,0+0i,0
292,2031.86013986014,1168.58741258741,77.657,0,0,0,0,1,0,0+0i,0
293,1659.22777777778,1153.40740740741,0,1,38.315,18.091,4.14151887672473,1,33.6900675259798,111.801409486352+0i,1
294,695.263157894737,1164.69423558897,0,1,33.812,31.363,5.69515457482211,1,171.027373385104,158.198590513648+0i,1
295,328.61553030303,1181.23674242424,64.148,0,0,0,0,1,0,0+0i,0
296,1258.61538461538,1187.54437869822,61.936,0,0,0,0,1,0,0+0i,0
