number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
50,1041.67630057803,379.49710982659,0,1,1.343,5.372,5.62185452689846,0,159.623564786164,0,1
51,802.995260663507,382.824644549763,34.444,0,0,0,0,1,0,0,0
52,1140.72846441948,387.737827715356,92.588,0,0,0,0,1,0,0,0
53,877.153409090909,396.471590909091,33.733,0,0,0,0,1,0,0,0
54,1268.03778337531,410.040302267003,43.371,0,0,0,0,1,0,0,0
55,611.272727272727,423.964809384164,64.701,0,0,0,0,1,0,0,0
56,468.244186046512,423.366279069767,43.213,0,0,0,0,1,0,0,0
57,6.78021978021978,415.554945054945,24.095,0,0,0,0,1,0,0,0
58,1249.36419753086,439.425925925926,85.162,0,0,0,0,1,0,0,0
59,810.773026315789,452.072368421053,74.26,0,0,0,0,1,0,0,0
60,715.326923076923,446.158653846154,31.521,0,0,0,0,1,0,0,0
61,685.562841530055,442.420765027322,36.498,0,0,0,0,1,0,0,0
62,984.269749518304,456.023121387283,46.136,0,0,0,0,1,0,0,0
63,478.7875,461.3875,33.338,0,0,0,0,1,0,0,0
64,115.236180904523,469.889447236181,47.479,0,0,0,0,1,0,0,0
65,1011.40372670807,478.136645962733,33.575,0,0,0,0,1,0,0,0
66,504.053140096618,481.793880837359,69.125,0,0,0,0,1,0,0,0
67,354.690217391304,487.690217391304,30.336,0,0,0,0,1,0,0,0
68,472.287581699346,491.437908496732,37.367,0,0,0,0,1,0,0,0
69,424.583783783784,498.827027027027,37.999,0,0,0,0,1,0,0,0
70,65.8252032520325,503.410569105691,39.658,0,0,0,0,1,0,0,0
71,912.75,508.823426573427,0,1,37.841,28.598,5.96269021959022,1,90,23.1985905136486,1
72,31.2586872586873,533.949806949807,56.406,0,0,0,0,1,0,0,0
73,628.272251308901,531.267015706806,37.525,0,0,0,0,1,0,0,0
74,478.800766283525,540.270114942529,69.915,0,0,0,0,1,0,0,0
75,126.4,538.643902439024,30.336,0,0,0,0,1,0,0,0
76,285.557692307692,550.846153846154,38.157,0,0,0,0,1,0,0,0
77,645.285140562249,573.18875502008,29.388,0,0,0,0,1,0,0,0
78,382.673333333333,579.66,23.621,0,0,0,0,1,0,0,0
79,158.462962962963,579.697530864198,36.024,0,0,0,0,1,0,0,0
80,900.941619585687,587.86252354049,44.635,0,0,0,0,1,0,0,0
81,202.894039735099,597.635761589404,41.159,0,0,0,0,1,0,0,0
82,806.731428571429,599.405714285714,24.332,0,0,0,0,0,0,0,0
83,1218.54700854701,609.739316239316,52.772,0,0,0,0,1,0,0,0
84,493.688172043011,624.279569892473,57.038,0,0,0,0,1,0,0,0
85,84.4009661835749,621.299516908213,31.284,0,0,0,0,1,0,0,0
86,326.789808917197,621.28025477707,22.357,0,0,0,0,0,0,0,0
87,25.2809364548495,649.829431438127,54.589,0,0,0,0,1,0,0,0
88,344.255319148936,675.047872340426,33.733,0,0,0,0,1,0,0,0
89,603.426086956522,674.413043478261,54.747,0,0,0,0,1,0,0,0
90,576.675392670157,688.062827225131,34.839,0,0,0,0,1,0,0,0
91,945.213389121339,711.31589958159,0,1,21.725,2.686,5.01884497833005,1,150.461217740442,161.565051177078,1
92,47.9549180327869,733.188524590164,52.693,0,0,0,0,1,0,0,0
93,783.291666666667,737.067708333333,40.211,0,0,0,0,1,0,0,0
94,82.112676056338,744.671361502347,35.629,0,0,0,0,1,0,0,0
95,739.63567839196,742.095477386935,22.199,0,0,0,0,1,0,0,0
96,159.518292682927,757.19512195122,41.001,0,0,0,0,1,0,0,0
97,297.835249042146,764.35632183908,0,1,30.099,1.343,4.16695278084466,1,180,0,1
98,582.234375,761.114583333333,22.278,0,0,0,0,1,0,0,0
99,656.51912568306,768.475409836066,28.993,0,0,0,0,1,0,0,0
100,618.553370786517,789.418539325843,67.071,0,0,0,0,1,0,0,0
101,822.571942446043,787.334532374101,53.325,0,0,0,0,1,0,0,0
102,407.414893617021,802.063829787234,39.816,0,0,0,0,1,0,0,0
103,843.762820512821,810.089743589744,28.835,0,0,0,0,1,0,0,0
104,978.184065934066,812.895604395604,46.057,0,0,0,0,1,0,0,0
105,472.78125,823.75,47.479,0,0,0,0,1,0,0,0
106,350.922297297297,852.168918918919,66.676,0,0,0,0,1,0,0,0
107,570.741803278689,833.573770491803,43.45,0,0,0,0,1,0,0,0
108,968.655462184874,856.067226890756,50.718,0,0,0,0,1,0,0,0
109,986.436363636364,886.680519480519,46.768,0,0,0,0,1,0,0,0
110,651.116504854369,890.174757281553,46.689,0,0,0,0,1,0,0,0
111,627.121212121212,895.030303030303,28.598,0,0,0,0,1,0,0,0
112,539.030120481928,902.397590361446,41.396,0,0,0,0,1,0,0,0
113,307.971014492754,916.782608695652,38.473,0,0,0,0,1,0,0,0
114,974.887871853547,919.819221967963,92.035,0,0,0,0,1,0,0,0
115,7.11961722488038,924.11961722488,31.837,0,0,0,0,1,0,0,0
116,518.005524861878,931.790055248619,49.77,0,0,0,0,1,0,0,0
117,551.357142857143,947.464285714286,51.271,0,0,0,0,1,0,0,0
118,652.79754601227,947.570552147239,38.868,0,0,0,0,1,0,0,0
119,525.333333333333,954.131147540984,26.702,0,0,0,0,1,0,0,0
120,1104.39053254438,956.319526627219,29.388,0,0,0,0,1,0,0,0
121,606.115963855422,967.286144578313,48.98,0,0,0,0,1,0,0,0
122,1169.0626118068,972.856887298748,89.428,0,0,0,0,1,0,0,0
123,917.557471264368,968.268199233716,0,1,48.585,0,4.1012488827958,1,0,0,1
124,833.973684210526,979.266081871345,45.109,0,0,0,0,1,0,0,0
125,1002.86578449905,988.994328922495,79.316,0,0,0,0,1,0,0,0
126,103.860759493671,974.588607594937,28.045,0,0,0,0,1,0,0,0
127,74.5381165919283,992.27802690583,43.134,0,0,0,0,1,0,0,0
128,180.477272727273,1000.60227272727,40.843,0,0,0,0,1,0,0,0
129,639.403389830508,1001.89830508475,42.502,0,0,0,0,1,0,0,0
130,497.185929648241,1007.92797319933,84.925,0,0,0,0,1,0,0,0
131,55.2785388127854,1017.78082191781,41.317,0,0,0,0,1,0,0,0
132,684.336734693878,1025.87244897959,43.45,0,0,0,0,1,0,0,0
133,1154.49561403509,1026.79824561404,26.307,0,0,0,0,1,0,0,0
134,245.857142857143,1038.32857142857,40.132,0,0,0,0,1,0,0,0
135,149.048888888889,1044.32444444444,51.903,0,0,0,0,1,0,0,0
136,850.11801242236,1045.21739130435,27.255,0,0,0,0,1,0,0,0
137,807.615384615385,1049.32692307692,28.835,0,0,0,0,1,0,0,0
138,275.429245283019,1059.17452830189,42.265,0,0,0,0,1,0,0,0
139,900.723958333333,1076.38541666667,34.839,0,0,0,0,1,0,0,0
140,677.097777777778,1076.78666666667,44.714,0,0,0,0,1,0,0,0
141,652.090909090909,1101.76623376623,42.107,0,0,0,0,1,0,0,0
142,565.924406047516,1098.40820734341,62.647,0,0,0,0,1,0,0,0
143,47.725,1098.9625,37.13,0,0,0,0,1,0,0,0
144,514.842696629213,1098.75655430712,49.849,0,0,0,0,1,0,0,0
145,694.072033898305,1105.52966101695,47.716,0,0,0,0,1,0,0,0
146,1190.39869281046,1110.83006535948,30.968,0,0,0,0,1,0,0,0
147,1031.35928143713,1131.24550898204,32.627,0,0,0,0,1,0,0,0
148,861.290502793296,1150.09497206704,68.256,0,0,0,0,1,0,0,0
149,338.345177664975,1139.33502538071,41.712,0,0,0,0,1,0,0,0
150,663.004975124378,1139.45771144279,41.396,0,0,0,0,1,0,0,0
151,270.850931677019,1140.11801242236,25.201,0,0,0,0,1,0,0,0
152,884.981366459627,1151.12422360248,41.317,0,0,0,0,1,0,0,0
153,700.826086956522,1148.52173913043,39.658,0,0,0,0,1,0,0,0
154,680.164473684211,1158.30263157895,33.654,0,0,0,0,1,0,0,0
155,49.1086956521739,1160.34782608696,24.569,0,0,0,0,1,0,0,0
156,564.0625,1164.95416666667,35.787,0,0,0,0,1,0,0,0
157,270.035874439462,1168.2600896861,32.074,0,0,0,0,1,0,0,0
158,211.077380952381,1169.61904761905,36.024,0,0,0,0,1,0,0,0
159,152.729813664596,1189.59627329193,58.855,0,0,0,0,1,0,0,0
160,62.6627218934911,1181.63313609467,34.365,0,0,0,0,1,0,0,0
161,625.899193548387,1188.73991935484,52.456,0,0,0,0,1,0,0,0
162,336.759776536313,1185.49162011173,25.438,0,0,0,0,1,0,0,0
163,596.783439490446,1182.94904458599,21.172,0,0,0,0,0,0,0,0
164,693.461111111111,1195.51666666667,36.972,0,0,0,0,1,0,0,0
165,1270.62051282051,1187.50769230769,30.968,0,0,0,0,1,0,0,0
166,937.1875,1200.45833333333,39.816,0,0,0,0,1,0,0,0
167,578.619512195122,1200.44390243902,28.045,0,0,0,0,1,0,0,0
168,1015.60355029586,1201.22485207101,30.652,0,0,0,0,1,0,0,0
169,844.183783783784,1212.05945945946,35.787,0,0,0,0,1,0,0,0
170,474.384742951907,1239.22885572139,81.291,0,0,0,0,1,0,0,0
171,801.797101449275,1239.62801932367,32.548,0,0,0,0,1,0,0,0
172,829.503012048193,1254.2921686747,41.238,0,0,0,0,1,0,0,0
173,737.018796992481,1256.84210526316,37.288,0,0,0,0,1,0,0,0
174,307.539655172414,1265.25862068966,68.651,0,0,0,0,1,0,0,0
175,644.748538011696,1256.84795321637,33.022,0,0,0,0,1,0,0,0
176,939.783950617284,1262.45679012346,28.677,0,0,0,0,1,0,0,0
