number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
91,652.54347826087,201.358695652174,26.386,0,0,0,0,0,0,0,0,0
92,287.16875,207.70625,32.232,0,0,0,0,0,0,0,0,0
93,623.227692307692,210.796923076923,67.466,0,0,0,0,0,0,0,0,0
94,746,217.421221864952,58.381,0,0,0,0,0,0,0,0,0
95,97.0491400491401,227.633906633907,62.252,0,0,0,0,0,0,0,0,0
96,788.604591836735,221.071428571429,65.491,0,0,0,0,0,0,0,0,0
97,38.8803986710963,223.28903654485,47.874,0,0,0,0,0,0,0,0,0
98,9.39423076923077,237.552884615385,69.836,0,0,0,0,0,0,0,0,0
99,367.70989010989,235.828571428571,63.911,0,0,0,0,0,0,0,0,0
100,326.159663865546,224.159663865546,51.35,0,0,0,0,0,0,0,0,0
101,726.87134502924,224.286549707602,33.022,0,0,0,0,0,0,0,0,0
102,579.954285714286,231.205714285714,78.605,0,0,0,0,0,1,0,0,0
103,1239.60759493671,239.744303797468,60.988,0,0,0,0,0,0,0,0,0
104,631.384328358209,252.124378109453,0,0,0,0,0,0,0,0,0,0
105,1016.09565217391,238.652173913043,48.032,0,0,0,0,0,0,0,0,0
106,686.949152542373,234.875706214689,30.573,0,0,0,0,0,0,0,0,0
107,897.986956521739,241.55652173913,42.976,0,0,0,0,0,0,0,0,0
108,252.79797979798,244.10101010101,41.08,0,0,0,0,0,0,0,0,0
109,299.545454545455,240.751196172249,35.866,0,0,0,0,0,0,0,0,0
110,1190.99120603015,262.518844221106,0,1,-1,0,0,5.70836142708008,0,0,0,1
111,970.929487179487,239.974358974359,25.991,0,0,0,0,0,0,0,0,0
112,438.366666666667,241.846666666667,24.253,0,0,0,0,0,0,0,0,0
113,72.3629032258064,257.25,61.146,0,0,0,0,0,0,0,0,0
114,473.845901639344,252.832786885246,53.641,0,0,0,0,0,0,0,0,0
115,602.763888888889,248.486111111111,34.76,0,0,0,0,0,0,0,0,0
116,148.043715846995,246.617486338798,37.999,0,0,0,0,0,0,0,0,0
117,747.557093425606,250.522491349481,30.731,0,0,0,0,0,0,0,0,0
118,853.165584415584,264.233766233766,53.404,0,0,0,0,0,0,0,0,0
119,323.673553719008,257.185950413223,47.874,0,0,0,0,0,0,0,0,0
120,239.114678899083,255.137614678899,0,0,0,0,0,0,0,0,0,0
121,693.098484848485,261.727272727273,43.055,0,0,0,0,0,0,0,0,0
122,575.748571428571,259.902857142857,30.573,0,0,0,0,0,0,0,0,0
123,345.708333333333,255.481481481482,35.866,0,0,0,0,0,0,0,0,0
124,772.024193548387,261.274193548387,42.976,0,0,0,0,0,0,0,0,0
125,449.151041666667,262.661458333333,31.126,0,0,0,0,0,0,0,0,0
126,107.594972067039,270.804469273743,47.321,0,0,0,0,0,0,0,0,0
127,670.494117647059,272.16862745098,63.121,0,0,0,0,0,0,0,0,0
128,1167.34463276836,265.485875706215,29.546,0,0,0,0,0,0,0,0,0
129,421.054862842893,275.216957605985,60.277,0,0,0,0,0,0,0,0,0
130,538.528662420382,268.331210191083,31.521,0,0,0,0,0,0,0,0,0
131,147.669191919192,288.09595959596,83.424,0,0,0,0,0,0,0,0,0
132,306.975308641975,273.444444444444,33.891,0,0,0,0,0,0,0,0,0
133,727.447272727273,268.658181818182,40.448,0,0,0,0,0,0,0,0,0
134,578.180305131761,283.608876560333,77.42,0,0,0,0,0,0,0,0,0
135,822.791304347826,279.452173913043,40.922,0,0,0,0,0,0,0,0,0
136,1023.32954545455,279.943181818182,48.111,0,0,0,0,0,0,0,0,0
137,48.8786885245902,284.272131147541,54.747,0,0,0,0,0,0,0,0,0
138,608.706214689265,283.129943502825,31.995,0,0,0,0,0,0,0,0,0
139,387.387096774194,275.884792626728,40.29,0,0,0,0,0,0,0,0,0
140,790.437086092715,280.662251655629,23.068,0,0,0,0,0,0,0,0,0
141,1070.0509478673,294.189573459716,0,0,0,0,0,0,0,0,0,0
142,920.47619047619,284.84126984127,58.144,0,0,0,0,0,0,0,0,0
143,651.41095890411,309.856164383562,85.399,0,0,0,0,0,1,0,0,0
144,224.331360946746,283.846153846154,34.76,0,0,0,0,0,0,0,0,0
145,339.12676056338,298.028169014084,48.19,0,0,0,0,0,0,0,0,0
146,11.5837988826816,309.04469273743,63.516,0,0,0,0,0,0,0,0,0
147,803.792763157895,300.506578947368,41.633,0,0,0,0,0,0,0,0,0
148,78.32,297.330909090909,36.34,0,0,0,0,0,0,0,0,0
149,515.622448979592,306.231292517007,42.186,0,0,0,0,0,0,0,0,0
150,371.492462311558,294.924623115578,32.232,0,0,0,0,0,0,0,0,0
151,179.342975206612,299.148760330579,37.209,0,0,0,0,0,0,0,0,0
152,404.716216216216,306.063063063063,45.188,0,0,0,0,0,0,0,0,0
153,451.455128205128,300.73717948718,35.392,0,0,0,0,0,0,0,0,0
154,728.208791208791,301.027472527473,28.44,0,0,0,0,0,0,0,0,0
155,1018.47069271758,334.076376554174,87.927,0,0,0,0,0,0,0,0,0
156,231.240566037736,311.103773584906,47.242,0,0,0,0,0,0,0,0,0
157,43.6753246753247,309.188311688312,28.835,0,0,0,0,0,0,0,0,0
158,187.713636363636,331.225,82.634,0,0,0,0,0,1,0,0,0
159,615.864150943396,324.090566037736,59.566,0,0,0,0,0,0,0,0,0
160,555.24025974026,322.772727272727,41.08,0,0,0,0,0,0,0,0,0
161,440.03431372549,324.808823529412,37.288,0,0,0,0,0,0,0,0,0
162,462.150289017341,324.982658959538,28.598,0,0,0,0,0,0,0,0,0
163,698.79298245614,327.887719298246,49.217,0,0,0,0,0,0,0,0,0
164,251.380952380952,331.571428571429,57.986,0,0,0,0,0,0,0,0,0
165,55.5698924731183,333.806451612903,48.111,0,0,0,0,0,0,0,0,0
166,495.100795755968,335.909814323607,63.437,0,0,0,0,0,0,0,0,0
167,813.834951456311,340.70145631068,70.389,0,0,0,0,0,0,0,0,0
168,126.06914893617,336.952127659574,40.132,0,0,0,0,0,0,0,0,0
169,154.414507772021,339.450777202073,41.475,0,0,0,0,0,0,0,0,0
170,387.342007434944,342.85873605948,35.313,0,0,0,0,0,0,0,0,0
171,936.380733944954,343.252293577982,50.955,0,0,0,0,0,0,0,0,0
172,231.670212765957,341.781914893617,35.708,0,0,0,0,0,0,0,0,0
173,335.24358974359,342.405982905983,43.134,0,0,0,0,0,0,0,0,0
174,83.9735099337748,343.245033112583,22.91,0,0,0,0,0,0,0,0,0
175,530.194805194805,342.681818181818,29.783,0,0,0,0,0,0,0,0,0
176,1249.05128205128,346.576923076923,22.12,0,0,0,0,0,0,0,0,0
177,622.804347826087,353.547826086957,30.336,0,0,0,0,0,0,0,0,0
178,155.635220125786,360.817610062893,43.134,0,0,0,0,0,0,0,0,0
179,12.4943820224719,358.331460674157,34.365,0,0,0,0,0,0,0,0,0
180,879.158227848101,362.601265822785,33.891,0,0,0,0,0,0,0,0,0
181,246.478260869565,358.664596273292,22.91,0,0,0,0,0,0,0,0,0
182,597.321428571429,362.276785714286,34.207,0,0,0,0,0,0,0,0,0
183,459.144104803493,361.008733624454,0,0,0,0,0,0,0,0,0,0
184,1179.82884097035,381.777628032345,106.65,0,0,0,0,0,0,0,0,0
185,1139.80158730159,385.78835978836,0,0,0,0,0,0,0,0,0,0
186,862.333333333333,370.808823529412,43.845,0,0,0,0,0,0,0,0,0
187,31.3850931677019,374.490683229814,31.679,0,0,0,0,0,0,0,0,0
188,195.875,365.678571428571,27.808,0,0,0,0,0,0,0,0,0
189,1020.28484848485,372.727272727273,38.552,0,0,0,0,0,0,0,0,0
190,502.185483870968,373.431451612903,41.633,0,0,0,0,0,0,0,0,0
191,407.006172839506,376.148148148148,28.282,0,0,0,0,0,0,0,0,0
192,183.822580645161,383.504032258065,45.583,0,0,0,0,0,0,0,0,0
193,378.811320754717,381.792452830189,39.342,0,0,0,0,0,0,0,0,0
194,83.95,382.266666666667,35.866,0,0,0,0,0,0,0,0,0
195,460.570175438596,381.304093567251,64.385,0,0,0,0,0,0,0,0,0
196,568.780952380952,382.2,33.496,0,0,0,0,0,0,0,0,0
197,719.945945945946,382.940540540541,0,0,0,0,0,0,0,0,0,0
198,803.408934707904,382.73883161512,40.764,0,0,0,0,0,0,0,0,0
199,1041.42934782609,379.385869565217,19.829,1,8.769,4.187,4.582,5.64074468361763,0,180,106.699244233994,1
200,235.582781456954,381.509933774834,0,0,0,0,0,0,0,0,0,0
201,326.38679245283,394.63679245283,36.814,0,0,0,0,0,0,0,0,0
202,389.605263157895,392.605263157895,29.388,0,0,0,0,0,0,0,0,0
203,666.350253807107,388.472081218274,38.394,0,0,0,0,0,0,0,0,0
204,877.038961038961,396.718614718615,37.525,0,0,0,0,0,0,0,0,0
205,1267.66377816291,408.367417677643,0,0,0,0,0,0,0,0,0,0
206,473.083333333333,413.803240740741,66.676,0,0,0,0,0,0,0,0,0
207,448.895348837209,401.610465116279,40.29,0,0,0,0,0,0,0,0,0
208,8.4808362369338,411.519163763066,42.107,0,0,0,0,0,0,0,0,0
209,756.36862745098,413.333333333333,46.373,0,0,0,0,0,0,0,0,0
210,613.913140311804,421.884187082405,105.623,0,0,0,0,0,0,0,0,0
211,312.788819875776,412.850931677019,34.365,0,0,0,0,0,0,0,0,0
212,249.935810810811,428.527027027027,71.179,0,0,0,0,0,0,0,0,0
213,682.481081081081,433.891891891892,74.023,0,0,0,0,0,0,0,0,0
214,347.317073170732,413.103658536585,30.731,0,0,0,0,0,0,0,0,0
215,1218.78983050847,425.26779661017,55.458,0,0,0,0,0,0,0,0,0
216,208.928571428571,415.090909090909,36.024,0,0,0,0,0,0,0,0,0
217,438.988095238095,419.309523809524,32.469,0,0,0,0,0,0,0,0,0
218,656.481927710843,426.102409638554,38.868,0,0,0,0,0,0,0,0,0
219,297.455128205128,420.25641025641,21.962,0,0,0,0,0,0,0,0,0
220,57.815668202765,420.898617511521,44.635,0,0,0,0,0,0,0,0,0
221,1032.56666666667,427.98,31.995,0,0,0,0,0,0,0,0,0
222,1246.87553041018,440.864214992928,0,0,0,0,0,0,0,0,0,0
223,149.790960451977,437.909604519774,34.681,0,0,0,0,0,0,0,0,0
224,810.657894736842,459.366666666667,86.979,0,0,0,0,0,0,0,0,0
225,636.005917159763,437.597633136095,22.357,0,0,0,0,0,0,0,0,0
226,715.791044776119,445.753731343284,36.103,0,0,0,0,0,0,0,0,0
227,983.344070278185,453.221083455344,65.965,0,0,0,0,0,0,0,0,0
228,261.921568627451,448.441176470588,43.213,0,0,0,0,0,0,0,0,0
229,854.634782608696,457.64347826087,55.142,0,0,0,0,0,0,0,0,0
230,479.630769230769,458.988461538462,40.606,0,0,0,0,0,0,0,0,0
231,93.9323671497584,458.367149758454,33.891,0,0,0,0,0,0,0,0,0
232,1017.24112149533,470.715887850467,71.416,0,0,0,0,0,0,0,0,0
233,605.852697095436,474.041493775934,87.137,0,0,0,0,0,0,0,0,0
234,640.295597484277,463.251572327044,32.311,0,0,0,0,0,0,0,0,0
235,766.81045751634,462.503267973856,25.359,0,0,0,0,0,0,0,0,0
236,119.347290640394,484.315270935961,136.433,0,0,0,0,0,0,0,0,0
237,548.019108280255,468.898089171975,34.128,0,0,0,0,0,0,0,0,0
238,717.008130081301,470.626016260163,44.951,0,0,0,0,0,0,0,0,0
239,185.576923076923,466.538461538462,29.625,0,0,0,0,0,0,0,0,0
240,503.666666666667,481.962365591398,71.89,0,0,0,0,0,0,0,0,0
241,573.381625441696,476.681978798587,60.514,0,0,0,0,0,0,0,0,0
242,889.38064516129,476.01935483871,21.409,0,0,0,0,0,0,0,0,0
243,158.771739130435,483.608695652174,26.07,0,0,0,0,0,0,0,0,0
244,262.869565217391,493.009316770186,83.977,0,0,0,0,0,0,0,0,0
245,1230.06666666667,496.816666666667,50.323,0,0,0,0,0,0,0,0,0
246,352.209621993127,487.625429553265,44.161,0,0,0,0,0,0,0,0,0
247,92.7848101265823,491.430379746835,31.126,0,0,0,0,0,0,0,0,0
248,1179.46640316206,493.620553359684,57.196,0,0,0,0,0,0,0,0,0
249,471.445945945946,491.202702702703,0,0,0,0,0,0,0,0,0,0
250,755.15,498.472727272727,37.92,0,0,0,0,0,0,0,0,0
251,424.370629370629,496.667832167832,41.475,0,0,0,0,0,0,0,0,0
252,13.5751295336788,498.051813471503,34.918,0,0,0,0,0,0,0,0,0
253,38.1262626262626,499.20202020202,35.076,0,0,0,0,0,0,0,0,0
254,65.7388535031847,503.175159235669,0,0,0,0,0,0,0,0,0,0
255,912.234666666667,509.44,77.815,0,0,0,0,0,0,0,0,0
256,789.594444444444,505.972222222222,39.895,0,0,0,0,0,0,0,0,0
257,128.915151515152,505.921212121212,25.438,0,0,0,0,0,0,0,0,0
258,462.479041916168,512.119760479042,36.972,0,0,0,0,0,0,0,0,0
259,323.326007326007,523.498168498169,61.304,0,0,0,0,0,0,0,0,0
260,86.75,519.9,38.473,0,0,0,0,0,0,0,0,0
261,477.9099756691,538.817518248175,73.865,0,0,0,0,0,0,0,0,0
262,32.656338028169,534.304225352113,59.882,0,0,0,0,0,0,0,0,0
263,285.946428571429,525.098214285714,38.552,0,0,0,0,0,0,0,0,0
264,431.929487179487,527.692307692308,27.65,0,0,0,0,0,0,0,0,0
265,123.011006289308,545.783018867925,0,0,0,0,0,0,0,0,0,0
266,600.363636363636,531.631313131313,37.367,0,0,0,0,0,0,0,0,0
267,1175.90449438202,531.292134831461,36.577,0,0,0,0,0,0,0,0,0
268,1092.06698564593,536.411483253588,0,0,0,0,0,0,0,0,0,0
269,626.974504249292,535.320113314448,46.926,0,0,0,0,0,0,0,0,0
270,57.0165975103734,547.186721991701,53.641,0,0,0,0,0,0,0,0,0
271,258.153110047847,549.66985645933,41.001,0,0,0,0,0,0,0,0,0
272,283.849802371542,550.671936758893,52.93,0,0,0,0,0,0,0,0,0
273,795.579207920792,552.628712871287,41.949,0,0,0,0,0,0,0,0,0
274,870.764705882353,556.011764705882,47.558,0,0,0,0,0,0,0,0,0
275,609.947976878613,554.329479768786,0,0,0,0,0,0,0,0,0,0
276,649.39586919105,574.623063683305,77.341,0,0,0,0,0,1,0,0,0
277,307.134146341463,556.810975609756,31.284,0,0,0,0,0,0,0,0,0
278,764.388349514563,563.281553398058,40.132,0,0,0,0,0,0,0,0,0
279,816.048484848485,563.127272727273,47.953,0,0,0,0,0,0,0,0,0
280,924.796052631579,561.190789473684,31.521,0,0,0,0,0,0,0,0,0
281,613.142,581.166,85.241,0,0,0,0,0,0,0,0,0
282,208.390328151986,591.620034542314,0,0,0,0,0,0,0,0,0,0
283,323.884848484848,571.89696969697,23.779,0,0,0,0,0,0,0,0,0
284,383.623255813954,577.553488372093,31.126,0,0,0,0,0,0,0,0,0
285,487.760391198044,586.432762836186,75.445,0,0,0,0,0,0,0,0,0
286,570.288244766506,589.238325281804,106.65,0,0,0,0,0,0,0,0,0
287,1219.63492063492,603.343915343915,88.559,0,0,0,0,0,0,0,0,0
288,38.4675324675325,574.928571428571,32.627,0,0,0,0,0,0,0,0,0
289,158.893129770992,581.347328244275,47.558,0,0,0,0,0,0,0,0,0
290,902.484240687679,588.661891117478,52.377,0,0,0,0,0,0,0,0,0
291,346.22009569378,581.483253588517,47.242,0,0,0,0,0,0,0,0,0
292,845.064102564103,585.769230769231,45.188,0,0,0,0,0,0,0,0,0
293,412.828054298643,582.882352941176,41.712,0,0,0,0,0,0,0,0,0
294,281.956140350877,593.517543859649,39.658,0,0,0,0,0,0,0,0,0
295,130.706896551724,589.620689655172,31.679,0,0,0,0,0,0,0,0,0
296,512.939534883721,587.986046511628,44.556,0,0,0,0,0,0,0,0,0
297,791.173184357542,586.45251396648,26.465,0,0,0,0,0,0,0,0,0
298,705.649616368287,601.063938618926,0,0,0,0,0,0,0,0,0,0
299,612.155555555556,612.291666666667,59.724,0,0,0,0,0,0,0,0,0
300,811.643081761006,623.751572327044,84.135,0,0,0,0,0,1,0,0,0
301,244.316455696203,601.405063291139,35.313,0,0,0,0,0,0,0,0,0
302,263.258064516129,605.725806451613,39.342,0,0,0,0,0,0,0,0,0
303,337.771561771562,627.668997668998,69.046,0,0,0,0,0,0,0,0,0
304,888.96835443038,613.639240506329,22.515,0,0,0,0,0,0,0,0,0
305,83.2614840989399,620.441696113074,41.317,0,0,0,0,0,0,0,0,0
306,128.113924050633,619.740506329114,34.523,0,0,0,0,0,0,0,0,0
307,444.953488372093,620.418604651163,46.768,0,0,0,0,0,0,0,0,0
308,657.430107526882,624.924731182796,33.022,0,0,0,0,0,0,0,0,0
309,399.362162162162,621.816216216216,0,0,0,0,0,0,0,0,0,0
310,1024.57391304348,629.030434782609,43.292,0,0,0,0,0,0,0,0,0
311,555.378378378378,632.822393822394,56.722,0,0,0,0,0,0,0,0,0
312,369.215568862275,632.724550898204,31.363,0,0,0,0,0,0,0,0,0
313,605.438053097345,642.46017699115,44.872,0,0,0,0,0,0,0,0,0
314,172.770491803279,645.109289617486,36.893,0,0,0,0,0,0,0,0,0
315,20.3333333333333,651.435606060606,68.177,0,0,0,0,0,0,0,0,0
316,310.896,653.816,66.202,0,0,0,0,0,0,0,0,0
317,822.689119170984,655.632124352332,41.712,0,0,0,0,0,0,0,0,0
318,152.536585365854,652.792682926829,42.739,0,0,0,0,0,0,0,0,0
319,401.219653179191,651.543352601156,33.812,0,0,0,0,0,0,0,0,0
320,702.460122699386,645.503067484663,31.363,0,0,0,0,0,0,0,0,0
321,90.7340425531915,657.617021276596,48.585,0,0,0,0,0,0,0,0,0
322,724.496774193548,651.096774193548,29.783,0,0,0,0,0,0,0,0,0
323,853.643216080402,648.266331658292,39.105,0,0,0,0,0,0,0,0,0
324,515.222826086957,657.989130434783,43.134,0,0,0,0,0,0,0,0,0
325,632.84,656.493333333333,33.812,0,0,0,0,0,0,0,0,0
326,343.807547169811,674.871698113208,38.394,0,0,0,0,0,0,0,0,0
327,694.579399141631,672.034334763949,44.319,0,0,0,0,0,0,0,0,0
328,654.207920792079,671.410891089109,34.049,0,0,0,0,0,0,0,0,0
329,854.153543307087,669.350393700787,55.379,0,0,0,0,0,0,0,0,0
330,602.659217877095,676.860335195531,65.254,0,0,0,0,0,0,0,0,0
331,1175.32388663968,678.311740890688,43.371,0,0,0,0,0,0,0,0,0
332,1236.83832335329,678.461077844311,28.993,0,0,0,0,0,0,0,0,0
333,39.6536585365854,685.09756097561,41.633,0,0,0,0,0,0,0,0,0
334,278.995614035088,682.754385964912,33.97,0,0,0,0,0,0,0,0,0
335,127.375968992248,690.968992248062,54.273,0,0,0,0,0,0,0,0,0
336,577.1328125,688.3046875,40.606,0,0,0,0,0,0,0,0,0
337,803.551829268293,696.512195121951,48.269,0,0,0,0,0,0,0,0,0
338,507.953947368421,683.039473684211,25.912,0,0,0,0,0,0,0,0,0
339,725.285714285714,700.450549450549,30.178,0,0,0,0,0,0,0,0,0
340,824.92039800995,707.019900497512,44.477,0,0,0,0,0,0,0,0,0
341,940.535714285714,712.658385093168,66.834,1,-1,0,66.834,5.95030954324389,0,0,0,2
342,1236.18232044199,717.585635359116,0,0,0,0,0,0,0,0,0,0
343,873.923913043478,719.608695652174,32.232,0,0,0,0,0,0,0,0,0
344,143.156976744186,725.68023255814,41.238,0,0,0,0,0,0,0,0,0
345,449.780172413793,731.025862068965,48.822,0,0,0,0,0,0,0,0,0
346,245.953367875648,728.233160621762,44.793,0,0,0,0,0,0,0,0,0
347,833.774744027304,745.959044368601,59.013,0,0,0,0,0,0,0,0,0
348,560.138888888889,727.15,25.359,0,0,0,0,0,0,0,0,0
349,784,736.086142322097,43.924,0,0,0,0,0,0,0,0,0
350,1223.76571428571,738.057142857143,30.652,0,0,0,0,0,0,0,0,0
351,282.869346733668,741.939698492462,36.577,0,0,0,0,0,0,0,0,0
352,193.580838323353,743.526946107784,37.209,0,0,0,0,0,0,0,0,0
353,739.666666666667,742.117647058824,22.041,1,-1,0,22.041,5.69312837026814,0,0,0,1
354,298.057312252964,768.814229249012,80.106,1,70.942,27.966,42.976,4.1748358507795,1,143.130102354156,124.508522987669,1
355,262.26582278481,753.639240506329,31.284,0,0,0,0,0,0,0,0,0
356,159.207207207207,757.459459459459,43.924,0,0,0,0,0,0,0,0,0
357,583.33908045977,742.919540229885,36.024,0,0,0,0,0,0,0,0,0
358,8.69325153374233,749.852760736196,22.752,0,0,0,0,0,0,0,0,0
359,332.901886792453,769.098113207547,0,0,0,0,0,0,0,0,0,0
360,233.64,755.385,43.134,0,0,0,0,0,0,0,0,0
361,485.32298136646,755.130434782609,34.918,0,0,0,0,0,0,0,0,0
362,543.189655172414,763.258620689655,0,0,0,0,0,0,0,0,0,0
363,575.9,764.724324324324,50.007,0,0,0,0,0,0,0,0,0
364,658.813953488372,768.936877076412,39.895,0,0,0,0,0,0,0,0,0
