number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
59,205.561797752809,581.730337078652,24.016,1,0,24.016,5.61859951579726,0,0,0,1
60,383.548192771084,600.532128514056,46.373,1,0,46.373,5.2886599675447,1,0,0,1
61,112.161592505855,615.142857142857,0,1,0,0,5.87062838036715,1,51.3401917459099,54.5542896724017,1
62,191.021739130435,621.905797101449,26.781,0,0,0,0,0,0,0,0
63,171.277899343545,660.562363238512,0,1,0,0,4.08982451301209,1,135,71.5650511770783,1
64,361.470588235294,652.713235294118,29.625,0,0,0,0,0,0,0,0
65,191.584415584416,650.38961038961,0,1,0,0,4.03153995146993,0,177.273689006094,0,1
66,337.453237410072,713.79376498801,82.476,0,0,0,0,1,0,0,0
67,258.705357142857,731.616071428571,40.843,0,0,0,0,0,0,0,0
68,408.840262582057,758.247264770241,0,1,0,0,5.66938592207969,0,131.877869537884,0,1
69,101.295285359801,754.724565756824,0,1,0,0,5.59426229610893,1,170.537677791974,164.848913464984,1
70,424.134831460674,780.348314606742,0,1,0,0,5.96269021959022,0,81.0273733851036,73.3007557660067,1
71,498.17335243553,789.723495702006,26.307,0,0,0,0,0,0,0,0
72,124.351681957187,801.678899082569,46.531,0,0,0,0,0,0,0,0
73,152.944915254237,805.055084745763,36.814,0,0,0,0,0,0,0,0
74,289.983436853002,810.076604554865,0,1,0,0,5.70882682506861,1,144.462322208026,130.914383220025,1
75,198.685792349727,809.475409836066,34.839,0,0,0,0,0,0,0,0
76,169.68458781362,831.150537634409,40.527,0,0,0,0,0,0,0,0
77,326.724815724816,858.167076167076,70.547,0,0,0,0,0,0,0,0
78,401.520547945205,862.488584474886,34.049,0,0,0,0,0,0,0,0
79,246.984615384615,856.794871794872,0,1,0,0,4.0331096413564,0,139.398705354996,101.478236839534,1
80,180.737430167598,871.960893854749,29.467,0,0,0,0,0,0,0,0
81,420.517587939699,872.386934673367,18.802,0,0,0,0,0,0,0,0
82,157.148076923077,905.719230769231,64.859,0,0,0,0,0,0,0,0
83,55.110599078341,886.041474654378,16.985,0,0,0,0,0,0,0,0
84,181,909.146443514644,35.471,0,0,0,0,0,0,0,0
85,34.1400966183575,924.086956521739,17.38,0,0,0,0,0,0,0,0
86,108.484320557491,959.80487804878,55.932,0,0,0,0,0,0,0,0
87,230.289772727273,1029.34659090909,41.238,0,0,0,0,0,0,0,0
88,114.846590909091,1050.01704545455,21.488,0,0,0,0,0,0,0,0
89,89.2861538461539,1063.59384615385,22.278,1,0,22.278,5.83152621472776,0,0,0,1
90,446.361963190184,1089.8773006135,33.812,0,0,0,0,0,0,0,0
91,237.069306930693,1133.6600660066,0,1,0,0,5.95013226842778,1,131.877869537884,11.30993247402,1
92,376.984340044743,1146.2774049217,0,1,0,0,5.98407763618199,1,98.9726266148964,53.0551219414365,1
93,495.860262008734,1168.10917030568,0,1,0,0,4.22790109110168,0,0,0,2
94,142.888888888889,1171.61375661376,21.172,0,0,0,0,0,0,0,0
95,479.53164556962,1188.11392405063,34.128,0,0,0,0,0,0,0,0
96,12.7641025641026,1187.0717948718,39.737,0,0,0,0,0,0,0,0
97,561.75462962963,1195.44444444444,24.569,0,0,0,0,0,0,0,0
98,220.602230483271,1207.74349442379,87.532,0,0,0,0,1,0,0,0
99,464.833333333333,1228.7326007326,65.807,0,0,0,0,0,0,0,0
100,488.092165898618,1231.39631336406,22.831,0,0,0,0,0,0,0,0
101,472.106628242075,1282.07492795389,42.186,0,0,0,0,0,0,0,0
102,449.906976744186,1280.90697674419,25.675,0,0,0,0,0,0,0,0
103,530.732394366197,1295.72183098592,0,1,0,0,5.92294087762552,0,161.075355583949,180,1
104,22.7125340599455,1310.54632152589,93.536,0,0,0,0,1,0,0,0
105,358.647058823529,1301.75490196078,6.873,1,0,6.873,5.48175546988951,0,0,0,1
106,197.388888888889,1323.28806584362,0,1,0,0,5.79793735960225,0,138.122130462116,124.992020198558,1
107,80.8353808353808,1323.95085995086,0,1,0,0,5.42158629754218,1,85.6012946450045,79.182166415159,1
108,508.765432098765,1355.46913580247,28.44,0,0,0,0,0,0,0,0
109,615.72972972973,1360.94256756757,0,1,0,0,5.57775895484323,0,0,0,1
110,261.582692307692,1372.85961538462,45.978,0,0,0,0,0,0,0,0
111,8.35649546827795,1418.51057401813,128.849,0,0,0,0,0,0,0,0
112,212.936056838366,1389.52753108348,84.688,0,0,0,0,1,0,0,0
113,567.58875739645,1395.36390532544,0,1,0,0,5.98497078837166,0,90,0,1
114,279.926701570681,1400.14136125654,28.598,0,0,0,0,0,0,0,0
115,226.467005076142,1403.96954314721,0,1,0,0,5.44652855319632,0,40.4260787400991,57.5288077091515,1
116,601.587443946188,1408.96412556054,26.07,0,0,0,0,0,0,0,0
117,431.055771725032,1461.1906614786,102.068,0,0,0,0,1,0,0,0
118,447.175862068966,1438.86551724138,42.502,0,0,0,0,0,0,0,0
119,68.5716463414634,1440.33993902439,92.43,1,0,92.43,5.79422957100148,0,0,0,1
120,172.320598006645,1441.78571428571,51.666,0,0,0,0,0,0,0,0
121,503.868980963046,1456.22396416573,78.052,0,0,0,0,1,0,0,0
122,606.139037433155,1457.08556149733,53.483,0,0,0,0,0,0,0,0
123,618.297619047619,1501.79365079365,35.076,0,0,0,0,0,0,0,0
124,134.015673981191,1506.97492163009,39.737,0,0,0,0,0,0,0,0
125,441.725179856115,1522.90215827338,132.009,0,0,0,0,0,0,0,0
126,452.402390438247,1545.96015936255,27.018,0,0,0,0,0,0,0,0
127,114.254285714286,1551.58,0,1,0,0,5.79127751979207,0,128.65980825409,0,1
128,268.9113018598,1560.28040057225,0,1,0,0,5.58536852175196,1,143.130102354156,139.635463426903,1
129,369.381720430108,1561.52150537634,0,1,0,0,4.04508513520534,1,164.744881296942,109.536654938128,1
130,174.284615384615,1581.47307692308,49.77,0,0,0,0,0,0,0,0
131,98.851150202977,1594.03112313938,45.346,1,0,45.346,5.5229513409762,1,0,0,1
132,541.841463414634,1593.10975609756,26.86,0,0,0,0,0,0,0,0
133,401.454372623574,1606.09695817491,32.548,0,0,0,0,0,0,0,0
134,139.664804469274,1605.7374301676,49.533,0,0,0,0,0,0,0,0
135,12.4486215538847,1637.25313283208,68.414,0,0,0,0,0,0,0,0
136,190.626262626263,1626.59595959596,0,1,0,0,4.10975356111642,0,143.130102354156,103.190610712207,1
137,612.171232876712,1632.75684931507,41.554,0,0,0,0,0,0,0,0
138,122.295857988166,1637.43195266272,39.658,0,0,0,0,0,0,0,0
139,87.9748427672956,1655.20754716981,21.014,0,0,0,0,0,0,0,0
140,619.916666666667,1683.63235294118,56.959,0,0,0,0,0,0,0,0
141,61.6984924623116,1699.04522613065,25.912,0,0,0,0,0,0,0,0
142,296.302884615385,1720.15865384615,29.625,0,0,0,0,0,0,0,0
143,150.816554809843,1738.0581655481,36.024,0,0,0,0,0,0,0,0
144,217.895582329317,1783.69879518072,115.735,0,0,0,0,0,0,0,0
145,562.619893428064,1760.19893428064,67.861,0,0,0,0,0,0,0,0
146,343.461111111111,1756.6,16.59,0,0,0,0,0,0,0,0
147,173.0575,1765.88,27.571,0,0,0,0,0,0,0,0
148,389.466666666667,1762.44,0,1,0,0,5.74248254248275,0,143.130102354156,0,1
149,459.99520383693,1778.07913669065,70.942,0,0,0,0,0,0,0,0
150,322.163742690058,1790.17543859649,30.099,0,0,0,0,0,0,0,0
151,358.315,1796.97,29.783,0,0,0,0,0,0,0,0
152,441.05325443787,1804.39053254438,30.652,0,0,0,0,0,0,0,0
153,266.530864197531,1804.6975308642,33.338,0,0,0,0,0,0,0,0
154,574.162094763092,1819.13216957606,64.069,0,0,0,0,0,0,0,0
155,350.083333333333,1811.53703703704,46.768,0,0,0,0,0,0,0,0
156,612.616279069767,1815.87790697674,17.38,0,0,0,0,0,0,0,0
157,454.669540229885,1849.41666666667,34.681,0,0,0,0,0,0,0,0
158,38.2428571428571,1877.28214285714,98.592,0,0,0,0,1,0,0,0
159,485.963503649635,1859.75304136253,103.885,0,0,0,0,1,0,0,0
160,460.981627296588,1883.03674540682,56.248,0,0,0,0,0,0,0,0
161,120.303571428571,1880.60714285714,0,1,0,0,5.88794495489826,0,99.4623222080256,95.1021652523582,1
162,142.141176470588,1895.65882352941,31.916,0,0,0,0,0,0,0,0
163,353.575596816976,1908.58355437666,42.818,0,0,0,0,0,0,0,0
164,417.675619834711,1912.0020661157,42.265,0,0,0,0,0,0,0,0
165,216.72009569378,1952.17464114833,73.233,0,0,0,0,0,0,0,0
166,63.3471502590674,1935.76683937824,25.912,0,0,0,0,0,0,0,0
167,564.384384384384,1944.07207207207,0,1,0,0,4.06705694484649,0,118.072486935853,0,1
168,584.555900621118,1954.30745341615,55.853,0,0,0,0,0,0,0,0
169,80.0718336483932,1965.8034026465,54.747,0,0,0,0,0,0,0,0
170,389.452352231604,1970.30036188179,97.802,0,0,0,0,1,0,0,0
171,146.96644295302,1977.6744966443,64.227,0,0,0,0,0,0,0,0
172,309.383248730964,1979.13959390863,64.069,0,0,0,0,0,0,0,0
173,113.821428571429,1980.85714285714,23.858,0,0,0,0,0,0,0,0
174,480.382716049383,1983.99382716049,30.415,0,0,0,0,0,0,0,0
175,371.6,2012.23225806452,0,1,0,0,5.50251648692892,0,150.802513953936,124.992020198559,1
176,324.322784810127,2014.79113924051,0,1,0,0,5.54788709222744,0,0,0,1
177,287.639423076923,2021.13461538462,29.704,0,0,0,0,0,0,0,0
178,208.479289940828,2024.63905325444,0,1,0,0,5.5910089768953,0,122.471192290848,89.9999999999999,1
179,104.103225806452,2039.35483870968,43.213,0,0,0,0,0,0,0,0
