number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
41,559.447115384615,446.620192307692,0,1,2.291,4.187,5.59720341530336,0,180,0,1
42,354.628440366972,465.766055045872,0,1,17.38,31.442,5.92290227842422,1,80.5376777919744,85.2363583092739,1
43,613.224489795918,466.492063492063,26.228,0,0,0,0,1,0,0,0
44,142.66590649943,501.887115165336,92.035,0,0,0,0,1,0,0,0
45,308.765714285714,480.04,20.619,0,0,0,0,0,0,0,0
46,365.976536312849,508.06592178771,61.936,0,0,0,0,1,0,0,0
47,108.165820642978,547.106598984772,0,1,29.625,38.71,5.62157013543412,1,90,90,1
48,163.940639269406,535.24200913242,24.569,0,0,0,0,1,0,0,0
49,317.85101010101,543.737373737374,51.508,0,0,0,0,1,0,0,0
50,249.317073170732,557.231707317073,42.186,0,0,0,0,1,0,0,0
51,164.318407960199,570.549751243781,62.805,0,0,0,0,1,0,0,0
52,211.349173553719,588.177685950413,0,1,1.343,53.799,5.61859951579726,1,143.130102354156,0,1
53,384.130281690141,600.586267605634,0,1,1.343,47.716,5.2886599675447,1,144.462322208026,0,1
54,113.406837606838,613.866666666667,0,1,28.756,54.747,5.87062838036715,1,51.3401917459099,44.9999999999999,1
55,193.183288409703,621.824797843666,38.552,0,0,0,0,1,0,0,0
56,169.877697841727,669.572661870504,0,1,39.5,52.061,4.08982451301209,1,135,78.4078245897092,1
57,191.280898876405,650.505617977528,0,1,2.291,9.954,4.03153995146993,0,177.273689006094,110.136303428248,1
58,386.454022988506,690.32183908046,43.529,0,0,0,0,1,0,0,0
59,338.118320610687,713.631679389313,89.191,0,0,0,0,1,0,0,0
60,408.828512396694,758.243801652893,0,1,3.239,16.353,5.66938592207969,1,122.905242922988,38.1572265873691,1
61,101.060869565217,754.839130434783,0,1,18.802,21.725,5.59426229610893,1,161.565051177078,9.86580694308455,1
62,423.371681415929,780.362831858407,0,1,6.873,14.062,5.96269021959022,1,171.027373385104,157.290582484194,1
63,498.167358229599,789.609958506224,34.444,0,0,0,0,1,0,0,0
64,134.121173469388,801.390306122449,97.565,0,0,0,0,1,0,0,0
65,290.442831215971,809.713248638838,0,1,25.754,32.785,5.70882682506861,1,141.34019174591,129.2894068625,1
66,170.110497237569,828.011049723757,58.934,0,0,0,0,1,0,0,0
67,200.478991596639,819.012605042017,0,1,37.13,38.078,5.43359988844108,1,68.4985656759521,56.8886580396279,1
68,575.978070175439,812.539473684211,33.417,0,0,0,0,1,0,0,0
69,327.926495726496,851.917948717949,94.958,0,0,0,0,1,0,0,0
70,214.903846153846,844.096153846154,23.621,0,0,0,0,1,0,0,0
71,401.676923076923,861.976923076923,35.787,0,0,0,0,1,0,0,0
72,180.542857142857,872.109523809524,27.018,0,0,0,0,1,0,0,0
73,420.401826484018,872.420091324201,17.933,0,0,0,0,0,0,0,0
74,153.533159947984,910.371911573472,86.031,0,0,0,0,1,0,0,0
75,53.7518796992481,885.96992481203,27.097,0,0,0,0,1,0,0,0
76,182.367213114754,909.485245901639,51.666,0,0,0,0,1,0,0,0
77,35.3055555555556,924.701388888889,30.573,0,0,0,0,1,0,0,0
78,401.122516556291,929.668874172185,66.597,0,0,0,0,1,0,0,0
79,108.652042360061,959.049924357035,51.903,0,0,0,0,1,0,0,0
80,114.287037037037,1049.54166666667,25.122,0,0,0,0,1,0,0,0
81,89.3989071038251,1063.19672131148,0,1,2.291,21.172,5.83152621472776,1,146.30993247402,135,1
82,445.124352331606,1089.73575129534,27.255,0,0,0,0,1,0,0,0
83,298.46,1103.88666666667,0,1,2.291,8.769,4.0286301116536,0,151.927513064147,112.736004882581,1
84,247.389891696751,1128.41516245487,0,1,34.049,49.217,5.95013226842778,1,131.877869537884,11.30993247402,1
85,380.849927849928,1140.77489177489,0,1,20.777,61.62,5.98407763618199,1,90,51.4993462796547,1
86,588.453987730061,1151.06748466258,28.045,0,0,0,0,1,0,0,0
87,495.122866894198,1167.92832764505,0,1,0,41.554,4.22790109110168,1,0,0,2
88,523.018867924528,1155.17610062893,18.328,0,0,0,0,0,0,0,0
89,218.412698412698,1163.60846560847,0,0,0,0,0,0,0,0,0
90,142.90625,1171.44642857143,22.436,0,0,0,0,1,0,0,0
91,12.9652173913043,1187.1,34.997,0,0,0,0,1,0,0,0
92,562.146825396825,1195.2380952381,21.093,0,0,0,0,1,0,0,0
93,170.548117154812,1213.05439330544,45.267,0,0,0,0,1,0,0,0
94,488.446721311475,1231.50819672131,22.357,0,0,0,0,0,0,0,0
95,472.998091603053,1279.11259541985,65.57,0,0,0,0,0,0,0,0
96,450.108808290155,1281.15025906736,28.361,0,0,0,0,1,0,0,0
97,530.623333333333,1295.81,0,1,2.291,6.715,5.92294087762552,0,153.434948822922,139.398705354995,1
98,359.520900321543,1304.62379421222,0,1,10.665,22.357,5.48175546988951,1,108.924644416051,41.6335393365702,1
99,197.459219858156,1322.81205673759,0,1,3.239,32.627,5.79793735960225,0,162.897271030948,93.2704879231834,1
100,76.7446153846154,1323.28461538462,0,1,31.205,54.115,5.42158629754218,1,60.8025139539355,103.190610712207,1
101,509.545871559633,1353.99541284404,33.97,0,0,0,0,1,0,0,0
102,426.854304635762,1354.30463576159,28.677,0,0,0,0,1,0,0,0
103,615.809116809117,1361.02849002849,0,1,0,0,5.57775895484323,0,0,0,1
104,261.734693877551,1374.12074829932,54.747,0,0,0,0,1,0,0,0
105,8.23991031390135,1418.04484304933,130.745,0,0,0,0,1,0,0,0
106,458.677083333333,1382.41666666667,31.679,0,0,0,0,1,0,0,0
107,570.755467196819,1397.48508946322,0,1,0,45.425,5.98497078837166,1,0,0,1
108,281.609489051095,1399.24452554745,37.841,0,0,0,0,1,0,0,0
109,604.208108108108,1405.35135135135,44.556,0,0,0,0,1,0,0,0
110,68.0700636942675,1440.25477707006,0,1,0,0,5.79422957100148,0,0,0,1
111,171.924855491329,1442.18930635838,55.142,0,0,0,0,1,0,0,0
112,606.511312217195,1457.37556561086,49.612,0,0,0,0,1,0,0,0
113,618.144366197183,1501.85563380282,36.814,0,0,0,0,1,0,0,0
114,134.230337078652,1507.00561797753,31.047,0,0,0,0,1,0,0,0
115,336.721212121212,1545.21212121212,23.858,0,0,0,0,1,0,0,0
116,114.451697127937,1551.69712793734,0,1,5.135,14.299,5.79127751979207,1,150.802513953936,111.801409486352,1
117,268.789893617021,1560.15292553191,0,1,2.291,32.39,5.58536852175196,1,152.102728969052,147.380756928807,1
118,368.852607709751,1561.48299319728,0,1,11.85,45.662,4.04508513520534,1,164.744881296942,70.7693276243394,1
119,174.457350272232,1581.47912885662,33.18,0,0,0,0,1,0,0,0
120,543.264102564103,1606.26538461538,91.719,0,0,0,0,0,0,0,0
121,99.1003861003861,1593.9009009009,0,1,0,45.03,5.5229513409762,1,0,0,1
122,617.137168141593,1595.77433628319,28.835,0,0,0,0,0,0,0,0
123,401.664462809917,1607.06776859504,38.315,0,0,0,0,1,0,0,0
124,134.146417445483,1616.21495327103,99.619,0,0,0,0,1,0,0,0
125,183.123630672926,1628.94992175274,0,1,41.791,48.506,4.10975356111642,1,143.130102354156,99.1623470457218,1
126,12.4814371257485,1637.31856287425,68.098,0,0,0,0,1,0,0,0
127,87.7680412371134,1655.05670103093,24.569,0,0,0,0,1,0,0,0
128,542.43961352657,1661.94685990338,30.731,0,0,0,0,0,0,0,0
129,450.509009009009,1667.98648648649,39.105,0,0,0,0,1,0,0,0
130,408.983783783784,1680.02162162162,25.043,0,0,0,0,1,0,0,0
131,61.3891213389121,1699.17154811715,29.941,0,0,0,0,1,0,0,0
132,296.647509578544,1719.97701149425,31.679,0,0,0,0,1,0,0,0
133,246.890710382514,1720.04918032787,17.301,0,0,0,0,0,0,0,0
134,24.9542483660131,1723.43790849673,15.247,0,0,0,0,0,0,0,0
135,226.732558139535,1734.62790697674,29.072,0,0,0,0,1,0,0,0
136,150.969879518072,1738.65261044177,39.263,0,0,0,0,1,0,0,0
137,217.526729559748,1782.76729559748,114.945,0,0,0,0,1,0,0,0
138,460.428129829985,1772.23029366306,75.603,0,0,0,0,0,0,0,0
139,562.1484375,1760.225,0,0,0,0,0,0,0,0,0
140,16.3149171270718,1751.26519337017,47.953,0,0,0,0,1,0,0,0
141,343.723004694836,1756.35211267606,20.461,0,0,0,0,0,0,0,0
142,172.952054794521,1765.78767123288,27.255,0,0,0,0,1,0,0,0
143,389.48132780083,1762.44813278008,0,1,3.239,6.873,5.74248254248275,0,68.4985656759521,29.9221298560635,1
144,344.872448979592,1800.95918367347,111.469,0,0,0,0,1,0,0,0
145,441.93690851735,1808.2429022082,47.321,0,0,0,0,1,0,0,0
146,276.549253731343,1803.77313432836,0,1,4.187,35.629,4.00006731903034,1,151.927513064147,153.434948822922,1
147,615.60752688172,1818.13978494624,46.215,0,0,0,0,1,0,0,0
148,574.213675213675,1824.97435897436,0,0,0,0,0,0,0,0,0
149,605.668316831683,1845.19306930693,0,0,0,0,0,0,0,0,0
150,32.7759433962264,1882.09551886792,116.209,0,0,0,0,1,0,0,0
151,460.560706401766,1882.38189845475,53.088,0,0,0,0,1,0,0,0
152,130.207100591716,1888.07100591716,0,1,18.802,48.348,5.88794495489826,1,108.924644416051,78.6900675259798,1
153,353.690072639225,1909.39709443099,42.976,0,0,0,0,1,0,0,0
154,417.676375404531,1914.76213592233,66.913,0,0,0,0,1,0,0,0
155,222.717455621302,1954.87869822485,95.432,0,0,0,0,1,0,0,0
156,75.3713942307692,1957.50721153846,90.139,0,0,0,0,1,0,0,0
157,574.580075662043,1949.68978562421,0,1,0,71.258,4.06705694484649,1,0,0,1
158,188.050420168067,1973.60084033613,59.092,0,0,0,0,1,0,0,0
159,139.102815177479,1984.0611995104,97.328,0,0,0,0,0,0,0,0
160,310.517453798768,1978.95277207392,63.911,0,0,0,0,1,0,0,0
161,267.590361445783,1975.46385542169,23.621,0,0,0,0,1,0,0,0
162,480.519230769231,1983.74725274725,34.207,0,0,0,0,1,0,0,0
163,374.66765578635,2016.51038575668,0,1,0,45.03,5.50251648692892,1,0,0,2
164,325.29797979798,2014.9696969697,0,1,4.029,16.195,5.54788709222744,1,125.537677791974,129.2894068625,1
165,177.466431095406,2031.67137809187,0,1,2.291,39.895,5.51275210852707,1,108.924644416051,97.1250163489018,1
166,288.041152263375,2021.50617283951,25.912,0,0,0,0,1,0,0,0
167,208.088541666667,2024.34895833333,0,1,4.029,6.873,5.5910089768953,1,126.869897645844,75.9637565320735,1
168,254.953068592058,2031.80144404332,44.477,0,0,0,0,1,0,0,0
169,104.101928374656,2039.3608815427,40.843,0,0,0,0,1,0,0,0
