number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
77,326.724815724816,858.167076167076,68.098,0,0,0,0,0,0,0,0,0
78,401.520547945205,862.488584474886,34.049,0,0,0,0,0,0,0,0,0
79,246.984615384615,856.794871794872,34.523,1,27.492,10.902,16.59,4.0331096413564,0,139.398705354996,101.478236839534,1
80,180.737430167598,871.960893854749,24.569,0,0,0,0,0,0,0,0,0
81,420.517587939699,872.386934673367,18.802,0,0,0,0,0,0,0,0,0
82,157.148076923077,905.719230769231,67.545,0,0,0,0,0,0,0,0,0
83,55.110599078341,886.041474654378,16.985,0,0,0,0,0,0,0,0,0
84,181,909.146443514644,34.523,0,0,0,0,0,0,0,0,0
85,34.1400966183575,924.086956521739,26.228,0,0,0,0,0,0,0,0,0
86,108.484320557491,959.80487804878,55.932,0,0,0,0,0,0,0,0,0
87,230.289772727273,1029.34659090909,31.205,0,0,0,0,0,0,0,0,0
88,114.846590909091,1050.01704545455,22.831,0,0,0,0,0,0,0,0,0
89,89.2861538461539,1063.59384615385,33.417,1,21.725,1.343,20.382,5.83152621472776,0,162.34987578007,0,1
90,446.361963190184,1089.8773006135,21.567,0,0,0,0,0,0,0,0,0
91,237.069306930693,1133.6600660066,50.086,1,37.841,4.187,33.654,5.95013226842778,0,131.877869537884,11.3099324740201,1
92,376.984340044743,1146.2774049217,70.231,1,59.961,20.224,39.737,5.98407763618199,0,98.9726266148964,44.0519294294595,1
93,495.860262008734,1168.10917030568,40.132,1,-1,0,40.132,4.22790109110168,0,0,0,2
94,142.888888888889,1171.61375661376,21.962,0,0,0,0,0,0,0,0,0
95,479.53164556962,1188.11392405063,34.918,0,0,0,0,0,0,0,0,0
96,12.7641025641026,1187.0717948718,33.101,0,0,0,0,0,0,0,0,0
97,561.75462962963,1195.44444444444,24.569,0,0,0,0,0,0,0,0,0
98,220.602230483271,1207.74349442379,79.079,0,0,0,0,0,1,0,0,0
99,464.833333333333,1228.7326007326,62.094,0,0,0,0,0,0,0,0,0
100,488.092165898618,1231.39631336406,21.33,0,0,0,0,0,0,0,0,0
101,472.106628242075,1282.07492795389,42.186,0,0,0,0,0,0,0,0,0
102,449.906976744186,1280.90697674419,25.675,0,0,0,0,0,0,0,0,0
103,530.732394366197,1295.72183098592,19.355,1,9.322,2.291,7.031,5.92294087762552,0,161.075355583949,180,1
104,22.7125340599455,1310.54632152589,92.272,0,0,0,0,0,1,0,0,0
105,358.647058823529,1301.75490196078,20.382,1,11.06,3.239,7.821,5.48175546988951,0,80.5376777919744,63.4349488229221,1
106,197.388888888889,1323.28806584362,49.77,1,37.051,3.239,33.812,5.79793735960225,0,138.122130462116,124.992020198558,1
107,80.8353808353808,1323.95085995086,75.524,1,64.227,12.166,52.061,5.42158629754218,0,85.6012946450045,79.182166415159,1
108,508.765432098765,1355.46913580247,28.44,0,0,0,0,0,0,0,0,0
109,615.72972972973,1360.94256756757,43.529,1,32.074,6.478,25.596,5.57775895484323,0,108.434948822922,52.1250163489018,1
110,261.582692307692,1372.85961538462,45.978,0,0,0,0,0,0,0,0,0
111,8.35649546827795,1418.51057401813,128.849,0,0,0,0,0,0,0,0,0
112,212.936056838366,1389.52753108348,66.755,0,0,0,0,0,0,0,0,0
113,567.58875739645,1395.36390532544,36.893,1,28.519,3.239,25.28,5.98497078837166,0,90,135,1
114,279.926701570681,1400.14136125654,31.521,0,0,0,0,0,0,0,0,0
115,226.467005076142,1403.96954314721,24.648,1,17.775,7.821,9.954,5.44652855319632,0,40.4260787400991,57.5288077091514,1
116,601.587443946188,1408.96412556054,26.07,0,0,0,0,0,0,0,0,0
117,431.055771725032,1461.1906614786,102.305,0,0,0,0,0,0,0,0,0
118,447.175862068966,1438.86551724138,42.502,0,0,0,0,0,0,0,0,0
119,68.5716463414634,1440.33993902439,74.418,1,-1,0,74.418,5.79422957100148,0,0,0,1
120,172.320598006645,1441.78571428571,55.932,0,0,0,0,0,0,0,0,0
121,503.868980963046,1456.22396416573,82.002,0,0,0,0,0,1,0,0,0
122,606.139037433155,1457.08556149733,59.566,0,0,0,0,0,0,0,0,0
123,618.297619047619,1501.79365079365,35.076,0,0,0,0,0,0,0,0,0
124,134.015673981191,1506.97492163009,28.993,0,0,0,0,0,0,0,0,0
125,441.725179856115,1522.90215827338,0,0,0,0,0,0,0,0,0,0
126,452.402390438247,1545.96015936255,29.783,0,0,0,0,0,0,0,0,0
127,114.254285714286,1551.58,28.835,1,18.723,6.083,12.64,5.79127751979207,0,128.65980825409,146.645974248483,1
128,268.9113018598,1560.28040057225,42.818,1,32.39,2.291,30.099,5.58536852175196,0,143.130102354156,139.635463426903,1
129,369.381720430108,1561.52150537634,65.175,1,54.431,10.112,44.319,4.04508513520534,0,164.744881296942,109.536654938128,1
130,174.284615384615,1581.47307692308,33.654,0,0,0,0,0,0,0,0,0
131,98.851150202977,1594.03112313938,44.635,1,-1,0,44.635,5.5229513409762,0,0,0,1
132,541.841463414634,1593.10975609756,27.097,0,0,0,0,0,0,0,0,0
133,401.454372623574,1606.09695817491,32.548,0,0,0,0,0,0,0,0,0
134,139.664804469274,1605.7374301676,54.747,0,0,0,0,0,0,0,0,0
135,12.4486215538847,1637.25313283208,68.414,0,0,0,0,0,0,0,0,0
136,190.626262626263,1626.59595959596,32.39,1,24.016,6.873,17.143,4.10975356111642,0,143.130102354156,103.190610712207,1
137,612.171232876712,1632.75684931507,34.602,0,0,0,0,0,0,0,0,0
138,122.295857988166,1637.43195266272,40.527,0,0,0,0,0,0,0,0,0
139,87.9748427672956,1655.20754716981,21.014,0,0,0,0,0,0,0,0,0
140,619.916666666667,1683.63235294118,56.959,0,0,0,0,0,0,0,0,0
141,61.6984924623116,1699.04522613065,25.912,0,0,0,0,0,0,0,0,0
142,296.302884615385,1720.15865384615,29.625,0,0,0,0,0,0,0,0,0
143,150.816554809843,1738.0581655481,36.024,0,0,0,0,0,0,0,0,0
144,217.895582329317,1783.69879518072,115.735,0,0,0,0,0,0,0,0,0
145,562.619893428064,1760.19893428064,0,0,0,0,0,0,0,0,0,0
146,343.461111111111,1756.6,16.59,0,0,0,0,0,0,0,0,0
147,173.0575,1765.88,26.465,0,0,0,0,0,0,0,0,0
148,389.466666666667,1762.44,0,1,-1,0,0,5.74248254248275,0,0,0,1
149,459.99520383693,1778.07913669065,0,0,0,0,0,0,0,0,0,0
150,322.163742690058,1790.17543859649,30.099,0,0,0,0,0,0,0,0,0
151,358.315,1796.97,29.783,0,0,0,0,0,0,0,0,0
152,441.05325443787,1804.39053254438,39.105,0,0,0,0,0,0,0,0,0
153,266.530864197531,1804.6975308642,31.284,0,0,0,0,0,0,0,0,0
154,574.162094763092,1819.13216957606,0,0,0,0,0,0,0,0,0,0
155,350.083333333333,1811.53703703704,46.689,0,0,0,0,0,0,0,0,0
156,612.616279069767,1815.87790697674,18.17,0,0,0,0,0,0,0,0,0
157,454.669540229885,1849.41666666667,35.076,0,0,0,0,0,0,0,0,0
158,38.2428571428571,1877.28214285714,92.193,0,0,0,0,0,1,0,0,0
159,485.963503649635,1859.75304136253,99.145,0,0,0,0,0,1,0,0,0
160,460.981627296588,1883.03674540682,50.797,0,0,0,0,0,0,0,0,0
161,120.303571428571,1880.60714285714,38.473,1,29.704,12.403,17.301,5.88794495489826,0,99.4623222080256,95.1021652523582,1
162,142.141176470588,1895.65882352941,31.916,0,0,0,0,0,0,0,0,0
163,353.575596816976,1908.58355437666,42.818,0,0,0,0,0,0,0,0,0
164,417.675619834711,1912.0020661157,43.45,0,0,0,0,0,0,0,0,0
165,216.72009569378,1952.17464114833,72.917,0,0,0,0,0,0,0,0,0
166,63.3471502590674,1935.76683937824,28.598,0,0,0,0,0,0,0,0,0
167,564.384384384384,1944.07207207207,32.548,1,27.176,2.686,24.49,4.06705694484649,0,118.072486935853,0,1
168,584.555900621118,1954.30745341615,52.851,0,0,0,0,0,0,0,0,0
169,80.0718336483932,1965.8034026465,54.747,0,0,0,0,0,0,0,0,0
170,389.452352231604,1970.30036188179,96.064,0,0,0,0,0,1,0,0,0
171,146.96644295302,1977.6744966443,64.148,0,0,0,0,0,0,0,0,0
172,309.383248730964,1979.13959390863,60.672,0,0,0,0,0,0,0,0,0
173,113.821428571429,1980.85714285714,23.858,0,0,0,0,0,0,0,0,0
174,480.382716049383,1983.99382716049,30.415,0,0,0,0,0,0,0,0,0
175,371.6,2012.23225806452,21.567,1,10.507,4.187,6.32,5.50251648692892,0,150.802513953936,124.992020198559,1
176,324.322784810127,2014.79113924051,36.735,1,-1,0,36.735,5.54788709222744,0,0,0,1
177,287.639423076923,2021.13461538462,25.912,0,0,0,0,0,0,0,0,0
178,208.479289940828,2024.63905325444,22.041,1,9.006,2.686,6.32,5.5910089768953,0,122.471192290848,89.9999999999998,1
179,104.103225806452,2039.35483870968,34.997,0,0,0,0,0,0,0,0,0
