number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
27,296.670822942643,341.907730673317,37.999,0,0,0,0,0,0,0,0,0
28,419.789256198347,343.690082644628,35.945,0,0,0,0,0,0,0,0,0
29,419.292775665399,375.828897338403,41.08,0,0,0,0,0,0,0,0,0
30,583.696832579186,420.968325791855,24.806,0,0,0,0,0,0,0,0,0
31,511.912663755459,439.340611353712,181.463,0,0,0,0,0,0,0,0,0
32,739.714285714286,454.331428571429,85.794,0,0,0,0,0,1,0,0,0
33,417.984107579462,440.167481662592,87.216,0,0,0,0,0,0,0,0,0
34,466.846534653465,433.811881188119,17.459,0,0,0,0,0,0,0,0,0
35,80.6980676328502,438.410628019324,41.87,0,0,0,0,0,0,0,0,0
36,226.965014577259,451.600583090379,44.872,0,0,0,0,0,0,0,0,0
37,779.297637795276,512.442519685039,331.721,0,0,0,0,0,0,0,0,0
38,295.599605522682,486.698224852071,72.127,0,0,0,0,0,0,0,0,0
39,190.181058495822,541.565459610028,66.992,0,0,0,0,0,0,0,0,0
40,570.202127659574,529.420212765957,19.197,0,0,0,0,0,0,0,0,0
41,50.8917050691244,550.506912442396,60.83,0,0,0,0,0,0,0,0,0
42,20.2304147465438,549.700460829493,27.018,0,0,0,0,0,0,0,0,0
43,560.152892561983,554.371900826446,38.789,0,0,0,0,0,0,0,0,0
44,412.961445783133,574.315662650602,32.785,0,0,0,0,0,0,0,0,0
45,325.168067226891,577.042016806723,25.912,0,0,0,0,0,0,0,0,0
46,732.766666666667,625.906666666667,25.912,0,0,0,0,0,0,0,0,0
47,207.169154228856,637.945273631841,26.544,0,0,0,0,0,0,0,0,0
48,398.609120521173,645.902280130293,35.866,0,0,0,0,0,0,0,0,0
49,91.1033868092692,650.43137254902,90.85,0,0,0,0,0,1,0,0,0
50,500.305263157895,657.984210526316,75.603,0,0,0,0,0,0,0,0,0
51,142.480589022758,674.349397590361,88.401,0,0,0,0,0,1,0,0,0
52,327.768740031898,697.732057416268,87.295,0,0,0,0,0,1,0,0,0
53,287.980861244019,673.698564593301,22.278,0,0,0,0,0,0,0,0,0
54,566.566265060241,680.650602409639,35.392,0,0,0,0,0,0,0,0,0
55,548.023923444976,692.00956937799,20.935,0,0,0,0,0,0,0,0,0
56,686.351145038168,711.477099236641,57.354,0,0,0,0,0,0,0,0,0
57,574.515527950311,725.532091097308,60.277,0,0,0,0,0,0,0,0,0
58,702.718894009217,721.594470046083,26.228,0,0,0,0,0,0,0,0,0
59,218.149732620321,740.398395721925,59.487,0,0,0,0,0,0,0,0,0
60,469.476510067114,753.543624161074,51.824,0,0,0,0,0,0,0,0,0
61,89.5561224489796,757.933673469388,23.779,0,0,0,0,0,0,0,0,0
62,710.651162790698,766.339534883721,21.409,1,11.297,3.634,7.663,5.32775701647169,0,144.462322208026,171.573030978519,1
63,488.404255319149,776.718085106383,45.267,0,0,0,0,0,0,0,0,0
64,686.244897959184,781.948979591837,21.883,1,-1,0,21.883,4.18366487532278,0,0,0,1
65,24.293991416309,797.06652360515,60.83,0,0,0,0,0,0,0,0,0
66,482.939086294416,807.098138747885,92.272,0,0,0,0,0,0,0,0,0
67,768.78488372093,831.959302325581,93.931,0,0,0,0,0,0,0,0,0
68,541.217877094972,806.916201117318,22.515,0,0,0,0,0,0,0,0,0
69,526.648101265823,836.093670886076,63.358,0,0,0,0,0,0,0,0,0
70,189.860215053763,836.910906298003,84.609,0,0,0,0,0,0,0,0,0
71,107.981404958678,834.50826446281,49.138,0,0,0,0,0,0,0,0,0
72,226.705565529623,852.768402154399,63.911,0,0,0,0,0,0,0,0,0
73,563.195789473684,847.221052631579,66.518,0,0,0,0,0,0,0,0,0
74,208,884.107569721116,27.413,0,0,0,0,0,0,0,0,0
75,391.343373493976,883.5,22.515,0,0,0,0,0,0,0,0,0
76,304.799504950495,907.960396039604,49.849,0,0,0,0,0,0,0,0,0
77,27.9954954954955,917.265765765766,44.714,0,0,0,0,0,0,0,0,0
78,179.404942965779,944.876425855513,78.763,0,0,0,0,0,1,0,0,0
79,709.687804878049,988.317073170732,113.918,0,0,0,0,0,0,0,0,0
80,132.755775577558,951.96204620462,50.56,0,0,0,0,0,0,0,0,0
81,432.65006385696,963.177522349936,79.474,0,0,0,0,0,1,0,0,0
82,25.7936962750716,982.505730659026,76.946,0,0,0,0,0,1,0,0,0
83,69.5773809523809,986.833333333333,51.903,0,0,0,0,0,0,0,0,0
84,350,1004.24013157895,62.41,0,0,0,0,0,0,0,0,0
85,676.238039673279,1089.51225204201,316.632,0,0,0,0,0,0,0,0,0
86,491.258771929825,1008.00877192982,55.142,0,0,0,0,0,0,0,0,0
87,290.616858237548,1023.26819923372,30.178,0,0,0,0,0,0,0,0,0
88,487.590656284761,1072.9488320356,147.177,0,0,0,0,0,0,0,0,0
89,15,1066.87885985748,74.102,0,0,0,0,0,0,0,0,0
90,733.472627737226,1165.3102189781,251.141,0,0,0,0,0,0,0,0,0
91,356.245192307692,1068.91346153846,43.529,0,0,0,0,0,0,0,0,0
92,252.924418604651,1058.10465116279,15.563,0,0,0,0,0,0,0,0,0
93,394.717073170732,1069.07804878049,30.494,0,0,0,0,0,0,0,0,0
94,201.968531468531,1110.6048951049,30.968,0,0,0,0,0,0,0,0,0
95,483.36170212766,1114.27659574468,24.016,0,0,0,0,0,0,0,0,0
96,781.473251028807,1188.00823045268,305.493,0,0,0,0,0,0,0,0,0
97,18.6275252525253,1131.0845959596,78.921,0,0,0,0,0,1,0,0,0
98,286.482939632546,1130.89238845144,85.873,0,0,0,0,0,0,0,0,0
99,223.75974025974,1139.9025974026,35.787,0,0,0,0,0,0,0,0,0
100,363.349240780911,1197.13882863341,84.925,0,0,0,0,0,0,0,0,0
101,389.575809199319,1194.5996592845,65.491,0,0,0,0,0,0,0,0,0
102,126.472789115646,1179.94217687075,25.912,0,0,0,0,0,0,0,0,0
103,239.770114942529,1186.18390804598,45.109,0,0,0,0,0,0,0,0,0
104,842.658031088083,1201.38341968912,48.348,0,0,0,0,0,0,0,0,0
105,347.074644549763,1219.47037914692,124.82,0,0,0,0,0,0,0,0,0
106,94.4108527131783,1200.35658914729,71.337,0,0,0,0,0,0,0,0,0
107,31.7247474747475,1212.24494949495,122.766,0,0,0,0,0,0,0,0,0
108,513.197530864198,1201.99176954733,38.394,0,0,0,0,0,0,0,0,0
109,99.8914728682171,1259.49224806202,30.968,0,0,0,0,0,0,0,0,0
110,428.580406654344,1275.81330868762,49.059,0,0,0,0,0,0,0,0,0
111,574.633946830266,1294.60327198364,57.986,0,0,0,0,0,0,0,0,0
112,20.9784946236559,1281.09677419355,34.681,0,0,0,0,0,0,0,0,0
113,18.1958762886598,1305.97250859107,34.207,0,0,0,0,0,0,0,0,0
114,24.9441176470588,1335.85588235294,50.797,0,0,0,0,0,0,0,0,0
115,158.358814352574,1350.54134165367,94.484,0,0,0,0,0,1,0,0,0
116,256.014925373134,1334.35323383085,21.488,0,0,0,0,0,0,0,0,0
117,480.680652680653,1346.34498834499,74.971,0,0,0,0,0,0,0,0,0
118,271.161111111111,1364.63333333333,23.937,0,0,0,0,0,0,0,0,0
119,820.388535031847,1367.15923566879,18.091,1,11.06,2.291,8.769,5.61954661600088,0,90,72.0827700338811,1
120,453.778260869565,1373.29565217391,19.987,1,8.374,3.239,5.135,6,0,162.897271030948,0,1
121,200.048632218845,1390.43161094225,47.084,0,0,0,0,0,0,0,0,0
122,359.647355163728,1390.92695214106,65.254,0,0,0,0,0,0,0,0,0
123,478.981949458484,1407.93862815884,36.498,0,0,0,0,0,0,0,0,0
124,256.708383961118,1422.652490887,78.605,0,0,0,0,0,1,0,0,0
125,182.050847457627,1447.1186440678,87.295,0,0,0,0,0,1,0,0,0
126,18.9911111111111,1449.24888888889,44.714,0,0,0,0,0,0,0,0,0
127,268.548387096774,1465.23225806452,18.091,0,0,0,0,0,0,0,0,0
128,336.659340659341,1468.71978021978,6.715,0,0,0,0,0,0,0,0,0
129,121.866935483871,1477.52419354839,37.841,0,0,0,0,0,0,0,0,0
130,34.7515527950311,1516.33540372671,20.856,0,0,0,0,0,0,0,0,0
131,396.772151898734,1540.25949367089,36.103,0,0,0,0,0,0,0,0,0
132,32.819397993311,1539.07692307692,59.25,0,0,0,0,0,0,0,0,0
133,351.025641025641,1553.17628205128,81.528,0,0,0,0,0,1,0,0,0
134,411.562724014337,1565.69892473118,37.209,0,0,0,0,0,0,0,0,0
135,374.215759849906,1577.74671669794,41.949,0,0,0,0,0,0,0,0,0
136,573.298181818182,1580.04363636364,32.864,0,0,0,0,0,0,0,0,0
137,160.911016949153,1587.27966101695,31.205,0,0,0,0,0,0,0,0,0
138,214.675170068027,1598.51700680272,61.699,0,0,0,0,0,0,0,0,0
139,322.947780678851,1606.62663185379,54.747,0,0,0,0,0,0,0,0,0
140,577.296391752577,1616.91494845361,76.551,0,0,0,0,0,0,0,0,0
141,702.936781609195,1608.81609195402,18.723,0,0,0,0,0,0,0,0,0
142,141.729357798165,1613.40366972477,26.939,0,0,0,0,0,0,0,0,0
143,517.717054263566,1625.98449612403,29.23,0,0,0,0,0,0,0,0,0
144,424.566844919786,1652.24598930481,41.633,0,0,0,0,0,0,0,0,0
145,339.322916666667,1642.68229166667,28.756,0,0,0,0,0,0,0,0,0
146,480.279749478079,1660.12943632568,71.1,0,0,0,0,0,0,0,0,0
147,562.565340909091,1652.75,28.44,0,0,0,0,0,0,0,0,0
148,329.086274509804,1671.61568627451,48.427,0,0,0,0,0,0,0,0,0
149,538.298342541436,1655.82872928177,28.203,0,0,0,0,0,0,0,0,0
150,446.148148148148,1663.51851851852,24.016,0,0,0,0,0,0,0,0,0
151,137.171215880893,1672.43920595534,30.494,0,0,0,0,0,0,0,0,0
152,291.206477732794,1674.9008097166,60.909,0,0,0,0,0,0,0,0,0
153,617.62101910828,1692.18789808917,49.375,0,0,0,0,0,0,0,0,0
154,59.6301369863014,1697.07240704501,49.217,0,0,0,0,0,0,0,0,0
155,533.337164750958,1705.28352490421,23.068,0,0,0,0,0,0,0,0,0
156,404.609271523179,1716.65562913907,21.804,0,0,0,0,0,0,0,0,0
157,228.761421319797,1746.35025380711,52.851,0,0,0,0,0,0,0,0,0
158,553.308300395257,1735.32015810277,34.128,0,0,0,0,0,0,0,0,0
159,47.0765957446809,1732.26808510638,29.941,0,0,0,0,0,0,0,0,0
160,788.571428571429,1742.28571428571,77.42,0,0,0,0,0,1,0,0,0
161,379.893617021277,1735.29361702128,24.411,0,0,0,0,0,0,0,0,0
162,519.892857142857,1750.38095238095,19.75,0,0,0,0,0,0,0,0,0
163,293.442508710801,1778.67944250871,59.724,0,0,0,0,0,0,0,0,0
164,540.171003717472,1774.07434944238,20.224,0,0,0,0,0,0,0,0,0
165,51.3258845437616,1781.10986964618,46.926,0,0,0,0,0,0,0,0,0
166,817.796526054591,1795.48387096774,74.971,0,0,0,0,0,0,0,0,0
167,81.9965034965035,1794.8006993007,55.221,0,0,0,0,0,0,0,0,0
168,196.03216374269,1797.93274853801,17.933,0,0,0,0,0,0,0,0,0
169,212.112244897959,1817.70068027211,52.614,0,0,0,0,0,0,0,0,0
170,65.0228136882129,1854.4144486692,87.453,0,0,0,0,0,1,0,0,0
171,298.060109289618,1853.00546448087,31.047,0,0,0,0,0,0,0,0,0
172,105.436018957346,1893.23222748815,51.192,0,0,0,0,0,0,0,0,0
173,507.701438848921,1903.42805755396,29.783,0,0,0,0,0,0,0,0,0
174,367.448,1908.21066666667,70.073,0,0,0,0,0,0,0,0,0
175,838.489130434783,1948.71195652174,105.623,0,0,0,0,0,1,0,0,0
176,20.9856972586412,1921.33849821216,46.215,0,0,0,0,0,0,0,0,0
177,72.5384615384615,1930.31282051282,27.018,0,0,0,0,0,0,0,0,0
178,551.163636363636,1934.15757575758,15.563,0,0,0,0,0,0,0,0,0
179,101.058076225045,1953.57894736842,46.926,0,0,0,0,0,0,0,0,0
180,390.594029850746,1983.81492537313,20.303,0,0,0,0,0,0,0,0,0
181,530.732193732194,1993.59544159544,41.475,0,0,0,0,0,0,0,0,0
182,584.575757575758,1994.00865800866,17.459,0,0,0,0,0,0,0,0,0
183,44.2875,2010.18125,32.864,0,0,0,0,0,0,0,0,0
184,729.120892018779,2031.48004694836,172.457,0,0,0,0,0,0,0,0,0
185,449.504830917874,2017.2922705314,64.543,0,0,0,0,0,0,0,0,0
186,129.913043478261,2026.46124763705,44.477,0,0,0,0,0,0,0,0,0
187,828.772241992883,2028.32384341637,81.37,0,0,0,0,0,0,0,0,0
