number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
132,32.819397993311,1539.07692307692,48.901,0,0,0,0,1,0,0,0
133,351.025641025641,1553.17628205128,77.736,0,0,0,0,1,0,0,0
134,411.562724014337,1565.69892473118,36.261,0,0,0,0,1,0,0,0
135,374.215759849906,1577.74671669794,41.001,0,0,0,0,1,0,0,0
136,573.298181818182,1580.04363636364,32.864,0,0,0,0,1,0,0,0
137,160.911016949153,1587.27966101695,31.995,0,0,0,0,1,0,0,0
138,214.675170068027,1598.51700680272,61.699,0,0,0,0,1,0,0,0
139,322.947780678851,1606.62663185379,54.747,0,0,0,0,1,0,0,0
140,577.296391752577,1616.91494845361,72.759,0,0,0,0,1,0,0,0
141,702.936781609195,1608.81609195402,18.723,0,0,0,0,0,0,0,0
142,141.729357798165,1613.40366972477,22.357,0,0,0,0,0,0,0,0
143,517.717054263566,1625.98449612403,29.23,0,0,0,0,1,0,0,0
144,424.566844919786,1652.24598930481,41.633,0,0,0,0,1,0,0,0
145,339.322916666667,1642.68229166667,24.253,0,0,0,0,1,0,0,0
146,480.279749478079,1660.12943632568,70.389,0,0,0,0,1,0,0,0
147,562.565340909091,1652.75,0,0,0,0,0,0,0,0,0
148,329.086274509804,1671.61568627451,48.427,0,0,0,0,1,0,0,0
149,538.298342541436,1655.82872928177,28.835,0,0,0,0,1,0,0,0
150,446.148148148148,1663.51851851852,25.359,0,0,0,0,1,0,0,0
151,137.171215880893,1672.43920595534,30.494,0,0,0,0,1,0,0,0
152,291.206477732794,1674.9008097166,62.41,0,0,0,0,1,0,0,0
153,617.62101910828,1692.18789808917,49.375,0,0,0,0,1,0,0,0
154,59.6301369863014,1697.07240704501,46.373,0,0,0,0,1,0,0,0
155,533.337164750958,1705.28352490421,24.648,0,0,0,0,1,0,0,0
156,404.609271523179,1716.65562913907,21.804,0,0,0,0,0,0,0,0
157,228.761421319797,1746.35025380711,52.851,0,0,0,0,1,0,0,0
158,553.308300395257,1735.32015810277,31.521,0,0,0,0,1,0,0,0
159,47.0765957446809,1732.26808510638,30.731,0,0,0,0,1,0,0,0
160,788.571428571429,1742.28571428571,81.37,0,0,0,0,0,0,0,0
161,379.893617021277,1735.29361702128,24.411,0,0,0,0,1,0,0,0
162,519.892857142857,1750.38095238095,19.75,0,0,0,0,1,0,0,0
163,293.442508710801,1778.67944250871,56.722,0,0,0,0,1,0,0,0
164,540.171003717472,1774.07434944238,26.702,0,0,0,0,1,0,0,0
165,51.3258845437616,1781.10986964618,49.059,0,0,0,0,1,0,0,0
166,817.796526054591,1795.48387096774,70.784,0,0,0,0,1,0,0,0
167,81.9965034965035,1794.8006993007,42.344,0,0,0,0,1,0,0,0
168,196.03216374269,1797.93274853801,24.648,0,0,0,0,1,0,0,0
169,212.112244897959,1817.70068027211,50.718,0,0,0,0,1,0,0,0
170,65.0228136882129,1854.4144486692,87.453,0,0,0,0,1,0,0,0
171,298.060109289618,1853.00546448087,30.731,0,0,0,0,1,0,0,0
172,105.436018957346,1893.23222748815,55.142,0,0,0,0,1,0,0,0
173,507.701438848921,1903.42805755396,29.783,0,0,0,0,1,0,0,0
174,367.448,1908.21066666667,74.102,0,0,0,0,1,0,0,0
175,838.489130434783,1948.71195652174,105.623,0,0,0,0,1,0,0,0
176,20.9856972586412,1921.33849821216,47.005,0,0,0,0,1,0,0,0
177,72.5384615384615,1930.31282051282,26.07,0,0,0,0,1,0,0,0
178,551.163636363636,1934.15757575758,15.563,0,0,0,0,0,0,0,0
179,101.058076225045,1953.57894736842,46.926,0,0,0,0,0,0,0,0
180,390.594029850746,1983.81492537313,20.303,0,0,0,0,1,0,0,0
181,530.732193732194,1993.59544159544,41.475,0,0,0,0,1,0,0,0
182,584.575757575758,1994.00865800866,17.459,0,0,0,0,0,0,0,0
183,44.2875,2010.18125,32.864,0,0,0,0,1,0,0,0
184,729.120892018779,2031.48004694836,91.561,0,0,0,0,0,0,0,0
185,449.504830917874,2017.2922705314,66.676,0,0,0,0,1,0,0,0
186,129.913043478261,2026.46124763705,49.849,0,0,0,0,1,0,0,0
187,828.772241992883,2028.32384341637,0,0,0,0,0,0,0,0,0
