number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
39,612.851851851852,257.086419753086,19.987,0,0,0,0,0,0,0,0,0
40,785.763723150358,280.706443914081,0,0,0,0,0,0,0,0,0,0
41,647.261489698891,292.675118858954,0,0,0,0,0,0,0,0,0,0
42,105.07037037037,277.251851851852,22.673,0,0,0,0,0,0,0,0,0
43,1522.67027027027,286.194594594595,32.469,0,0,0,0,0,0,0,0,0
44,1187.18390804598,291.551724137931,26.465,0,0,0,0,0,0,0,0,0
45,1578.31040268456,315.738255033557,78.684,0,0,0,0,0,1,0,0,0
46,1473.62101313321,315.617260787993,0,1,-1,0,0,5.98599128336683,0,0,0,1
47,932.231168831169,346.353246753247,101.278,1,88.559,39.026,49.533,4.04846185177002,0,164.744881296942,163.644182898984,1
48,691.404411764706,344.178308823529,50.955,1,39.5,4.187,35.313,5.907471981071,0,125.537677791974,135,1
49,1163.40257352941,342.386029411765,66.518,1,56.801,23.858,32.943,5.75003576966296,0,72.8972710309476,37.2348339815746,1
50,1065.54344122658,340.971039182283,66.992,1,-1,0,66.992,5.78306937147602,0,0,0,2
51,202.366972477064,350.74128440367,46.373,1,-1,0,46.373,5.56851428710816,0,0,0,1
52,1668.89743589744,372.146853146853,67.545,0,0,0,0,0,0,0,0,0
53,434.062737642586,376.062737642586,42.66,1,34.681,2.291,32.39,4.12707871458934,0,131.820169880136,158.198590513648,1
54,670.437148217636,378.508442776735,0,1,-1,0,0,5.91142909537458,0,0,0,1
55,619.155145929339,393.281105990783,70.942,0,0,0,0,0,0,0,0,0
56,1177.03846153846,383.048076923077,41.633,0,0,0,0,0,0,0,0,0
57,1619.15789473684,387.635964912281,55.616,1,44.951,2.291,42.66,5.97756817936702,0,125.537677791974,128.157226587369,1
58,1523.34946236559,389.005376344086,28.361,0,0,0,0,0,0,0,0,0
59,1122.49880095923,396.877697841727,0,1,-1,0,0,4.0179818450243,0,0,0,1
60,958.60103626943,403.236614853195,0,0,0,0,0,0,0,0,0,0
61,1332.3813559322,403.578389830508,49.691,0,0,0,0,0,0,0,0,0
62,57.0473282442748,409.903816793893,57.275,1,-1,0,57.275,5.92925669303915,0,0,0,1
63,661.100656455142,412.028446389497,75.05,1,62.726,20.461,42.265,5.71627471247458,0,75.9637565320735,94.6354634269027,1
64,492.007920792079,423.247524752475,69.362,1,59.092,22.12,36.972,5.78568374670627,0,90,46.2921668862499,1
65,1500.5977443609,419.672932330827,30.494,0,0,0,0,0,0,0,0,0
66,1104.28381374723,450.50332594235,74.576,1,65.017,26.07,38.947,5.87426349192358,0,60.2551187030578,66.801409486352,1
67,62.2638580931264,440.057649667406,29.309,0,0,0,0,0,0,0,0,0
68,403.537867078825,444.766615146832,104.201,0,0,0,0,0,1,0,0,0
69,1766.07887323944,453.278873239437,61.857,0,0,0,0,0,0,0,0,0
70,504.601265822785,466.894514767932,77.42,1,65.965,21.567,44.398,5.8299788634325,1,141.34019174591,68.1985905136481,1
71,1489.81725312145,470.816118047673,108.704,1,-1,0,108.704,4.0585736599659,0,0,0,2
72,1588.07692307692,480.513313609467,92.746,1,81.844,17.775,64.069,4.41926805748732,1,146.888658039628,14.6434432283443,1
73,245.77850877193,475.239035087719,37.525,1,-1,0,37.525,5.91526118956229,0,0,0,2
74,1850.53571428571,475.83630952381,59.092,1,48.032,22.515,25.517,5.80881595165546,0,108.924644416051,100.491477012332,1
75,558.842391304348,474.097826086957,25.517,0,0,0,0,0,0,0,0,0
76,626.885245901639,475.459016393443,36.261,0,0,0,0,0,0,0,0,0
77,1003.81018518519,482.49537037037,36.577,0,0,0,0,0,0,0,0,0
78,1094.93265306122,500.230612244898,84.609,1,72.601,32.074,40.527,5.62315801285303,1,128.65980825409,75.1943346737439,1
79,1123.40404040404,481.69696969697,27.018,0,0,0,0,0,0,0,0,0
80,530.492254733219,499.528399311532,0,1,-1,0,0,4.00689694462828,0,0,0,1
81,662.633466135458,495.231075697211,54.984,0,0,0,0,0,0,0,0,0
82,471.921818181818,516.927272727273,81.291,0,0,0,0,0,1,0,0,0
83,1601.9095840868,522.575045207957,0,1,-1,0,0,5.93005649886773,0,0,0,1
84,394.123861566484,539.40072859745,91.719,0,0,0,0,0,1,0,0,0
85,936.19734345351,539,79.553,1,66.36,26.386,39.974,5.61319917530797,1,99.4623222080256,28.3007557660064,1
86,1201.52650822669,537.371115173675,0,1,-1,0,0,5.55704806214568,0,0,0,1
87,748.7265625,533.138671875,81.212,1,71.416,24.964,46.452,4.09744225047222,1,157.166345822082,38.5064746874608,1
88,1145.61146496815,528.292993630573,15.484,1,7.663,2.291,5.372,4.15341127363767,0,146.30993247402,130.601294645004,1
89,1665.68374164811,555.632516703786,0,1,-1,0,0,5.56367775195641,0,0,0,1
90,834.63309352518,575.453237410072,86.584,0,0,0,0,0,1,0,0,0
91,1564.55483870968,545.774193548387,14.694,0,0,0,0,0,0,0,0,0
92,585.943965517241,555.650862068965,33.97,0,0,0,0,0,0,0,0,0
93,657.175043327556,571.717504332756,68.888,1,-1,0,68.888,5.82805680645297,0,0,0,2
94,1299.64334085779,579.706546275395,50.165,1,-1,0,50.165,5.854763773317,0,0,0,1
95,1854.76712328767,598.255707762557,32.153,0,0,0,0,0,0,0,0,0
96,31.7425742574257,604.075247524753,74.418,0,0,0,0,0,0,0,0,0
97,1619.67065868263,609.239520958084,0,0,0,0,0,0,0,0,0,0
98,405.69,610.06,20.698,1,13.035,4.029,9.006,4.04405578276473,0,153.434948822922,168.69006752598,1
99,121.900523560209,617.820244328098,0,0,0,0,0,0,0,0,0,0
100,1543.96610169492,630.239406779661,62.489,1,52.377,7.031,45.346,5.6052819605264,0,125.537677791974,109.9831065219,1
101,1423.5048951049,632.377622377622,73.786,0,0,0,0,0,0,0,0,0
102,889.331506849315,632.786301369863,48.98,1,-1,0,48.98,5.85139082801302,0,0,0,1
103,840.922772277228,677.489108910891,110.995,0,0,0,0,0,0,0,0,0
104,633.207762557078,643.456621004566,59.092,1,52.772,25.28,27.492,5.73452856508103,0,45,78.6900675259797,1
105,1458.30677966102,654.484745762712,0,0,0,0,0,0,0,0,0,0
106,1370.42150537634,666.466666666667,0,0,0,0,0,0,0,0,0,0
107,1024.08648648649,648.315315315315,52.298,0,0,0,0,0,0,0,0,0
108,572.124773960217,685.846292947559,81.844,1,70.152,27.255,42.897,5.52900475762457,1,90,43.712671058475,1
109,1229.65100671141,671.829977628635,0,1,-1,0,0,5.86901738299292,0,0,0,1
110,364.195422535211,677.174295774648,90.771,0,0,0,0,0,1,0,0,0
111,1073.25272727273,673.881818181818,84.056,1,72.127,31.6,40.527,5.49258193041256,1,116.565051177078,99.8658069430844,1
112,1287.44191343964,679.061503416856,56.09,1,-1,0,56.09,5.64971210041643,0,0,0,1
113,1153.53216374269,687.454191033138,72.285,1,64.464,27.097,37.367,4.07706821825333,0,157.166345822082,25.2472480756281,1
114,706.393258426966,671.903370786517,39.184,0,0,0,0,0,0,0,0,0
115,1712.61377870564,673.661795407098,0,1,-1,0,0,4.06251920296077,0,0,0,1
116,775.423580786026,693.218340611354,80.106,1,69.836,23.858,45.978,5.62944577774245,1,119.197486046064,105.751173663453,1
117,813.181451612903,676.088709677419,0,0,0,0,0,0,0,0,0,0
118,458.680649526387,696.108254397835,63.121,0,0,0,0,0,0,0,0,0
119,1303.34381551363,707.802935010482,77.657,0,0,0,0,0,1,0,0,0
120,417.453159041394,716.185185185185,0,0,0,0,0,0,0,0,0,0
121,60.7313691507799,715.511265164645,58.776,1,45.583,1.343,44.24,5.63564447683448,0,161.565051177078,0,1
122,732.883629191321,719.140039447732,60.672,0,0,0,0,0,0,0,0,0
123,1680.06291390728,720.842715231788,71.574,1,60.04,24.411,35.629,5.81646824930186,0,90,101.30993247402,1
124,1644.01176470588,743.562352941176,73.312,1,64.859,28.045,36.814,5.89208128836823,0,57.0947570770121,85.0302592718897,1
125,1135.63544668588,752.089337175792,0,1,-1,0,0,5.85642566995609,0,0,0,1
126,893.333333333333,747.274509803922,58.302,0,0,0,0,0,0,0,0,0
127,125.471673254282,770.193675889328,99.224,1,82.871,36.024,46.847,5.66476822077764,1,126.869897645844,113.198590513648,1
128,1879.22950819672,773.161592505855,0,0,0,0,0,0,0,0,0,0
129,958.226640159046,771.063618290258,67.94,1,-1,0,67.94,5.74376234815156,0,0,0,2
130,1807.25142857143,755.497142857143,38.236,1,17.143,6.873,10.27,5.75322014421423,0,99.4623222080256,38.1049667698013,1
131,1205.96980461812,787.376554174067,100.409,0,0,0,0,0,1,0,0,0
132,738.759368836292,787.808678500986,0,0,0,0,0,0,0,0,0,0
133,1731.25641025641,784.732905982906,75.129,0,0,0,0,0,0,0,0,0
134,912.281407035176,793.27135678392,49.928,1,42.66,14.457,28.203,5.51618272166799,0,68.4985656759521,106.699244233994,1
135,1114.65614035088,792.561403508772,29.704,1,21.883,3.239,18.644,4.12797837120157,0,161.565051177078,NaN,1
136,1777.96928327645,792.716723549488,37.841,0,0,0,0,0,0,0,0,0
137,1473.94394618834,804.955156950673,71.732,1,64.227,27.65,36.577,5.87420506194396,0,33.6900675259798,59.9586360737207,1
138,872.42094017094,835.07264957265,0,1,-1,0,0,5.8929434305549,0,0,0,2
139,1437.28913738019,840.690095846645,83.266,1,68.098,22.515,45.583,5.97983635393461,1,116.565051177078,77.4504178974465,1
140,414.929178470255,847.793201133145,31.205,1,-1,0,31.205,4.03527900305372,0,0,0,2
141,1878.72222222222,853.418981481482,0,1,-1,0,0,5.99773455503255,0,0,0,1
142,1704.19467213115,859.231557377049,0,0,0,0,0,0,0,0,0,0
143,1633.8984962406,861.142857142857,48.427,0,0,0,0,0,0,0,0,0
144,644.70509383378,864.28418230563,37.288,1,-1,0,37.288,5.91903304922255,0,0,0,1
145,1245.68721461187,868.228310502283,56.801,1,47.637,1.343,46.294,4.02406860887149,0,165.963756532074,0,1
146,1285.75909090909,864.954545454546,81.607,1,71.495,34.286,37.209,5.99594932129134,1,117.897271030948,95.1021652523581,1
147,849.641509433962,877.630727762803,0,0,0,0,0,0,0,0,0,0
148,941.354916067146,880.081534772182,0,1,-1,0,0,4.0336054558363,0,0,0,1
149,520.905405405405,885.977477477477,37.367,0,0,0,0,0,0,0,0,0
150,1355.65106382979,885.391489361702,0,0,0,0,0,0,0,0,0,0
151,1745.31721470019,887.085106382979,49.849,1,-1,0,49.849,4.0069673805707,0,0,0,1
152,59.5537634408602,908.415770609319,65.728,0,0,0,0,0,0,0,0,0
153,1903.47210300429,911.085836909871,54.826,0,0,0,0,0,0,0,0,0
154,1876.92546583851,937.43685300207,70.784,0,0,0,0,0,0,0,0,0
155,124.556701030928,919.242268041237,18.881,1,8.216,4.029,4.187,5.87671002972901,0,125.537677791974,135,1
156,54.565671641791,941.534328358209,81.37,1,-1,0,81.37,5.90765998800107,1,0,0,2
157,1556.92660550459,947.779816513761,55.616,1,-1,0,55.616,5.93064438101708,0,0,0,1
158,1914.9402173913,941.021739130435,34.523,0,0,0,0,0,0,0,0,0
159,1635.79706601467,950.249388753056,42.897,1,-1,0,42.897,5.73344583687215,0,0,0,1
160,1355.82105263158,956.41052631579,56.248,1,-1,0,56.248,5.87066155448447,0,0,0,1
161,1900.93908629442,970.170050761421,55.142,1,48.111,18.644,29.467,5.99784979743409,0,53.9726266148964,89.9999999999999,1
162,157.359621451104,976.858044164038,29.151,0,0,0,0,0,0,0,0,0
163,1788.89613034623,994.433808553972,85.557,0,0,0,0,0,1,0,0,0
164,1487.83472803347,988.893305439331,94.563,0,0,0,0,0,1,0,0,0
165,1017.70808678501,993.199211045365,74.734,1,-1,0,74.734,5.90386417937013,0,0,0,1
166,345.281303602058,1011.26758147513,45.03,0,0,0,0,0,0,0,0,0
167,1705.01483050847,1015.21186440678,84.451,0,0,0,0,0,1,0,0,0
168,697.715736040609,1015.8578680203,30.731,0,0,0,0,0,0,0,0,0
169,718.410430839002,1031.44217687075,47.637,1,-1,0,47.637,5.66982872147254,0,0,0,1
170,954.593023255814,1029.89534883721,36.498,1,-1,0,36.498,5.86202458673051,0,0,0,1
171,525.479381443299,1043.70618556701,42.423,0,0,0,0,0,0,0,0,0
172,1360.61538461538,1035.4201183432,21.488,0,0,0,0,0,0,0,0,0
173,1335.79704797048,1046.55904059041,62.173,1,50.718,14.378,36.34,5.6370950017887,0,116.565051177078,108.434948822922,1
174,938.944444444444,1050.66388888889,50.402,1,43.134,6.478,36.656,5.6581741548775,0,77.4711922908485,115.559965171824,1
175,1416.32137030995,1047.86133768352,77.499,1,73.47,30.889,42.581,5.70890979828,1,49.5739212599009,68.5420176466248,1
176,1734.81750465549,1053.56424581006,68.335,1,64.701,31.363,33.338,5.47814854700137,0,26.565051177078,66.8014094863516,1
177,1243.14197530864,1072.50205761317,89.428,0,0,0,0,0,1,0,0,0
178,617.611111111111,1050.36868686869,28.203,0,0,0,0,0,0,0,0,0
179,1084.77620396601,1058.61473087819,45.583,1,35.076,4.029,31.047,5.44691813057392,0,104.036243467927,90,1
180,1894.01123595506,1068.80674157303,72.127,0,0,0,0,0,0,0,0,0
181,303.644444444444,1064.23076923077,73.391,0,0,0,0,0,0,0,0,0
182,1505.43029259897,1074.01893287435,80.896,0,0,0,0,0,1,0,0,0
183,41.5766871165644,1065.68098159509,25.201,0,0,0,0,0,0,0,0,0
184,998.466907340554,1082.21540312876,77.815,1,63.595,24.727,38.868,5.73300945022805,1,81.0273733851036,44.5936537666911,1
185,734.377083333333,1080.32916666667,42.897,1,31.679,2.291,29.388,5.74087995664526,0,161.075355583949,147.893744044883,1
186,1052.60404040404,1074.51313131313,76.077,1,63.674,25.754,37.92,5.93974467463428,0,107.102728969052,4.39870535499534,1
187,1801.54,1080.15,40.211,0,0,0,0,0,0,0,0,0
188,1615.20895522388,1076.48187633262,0,1,-1,0,0,5.87392745979351,0,0,0,1
189,509.35,1087.1625,33.259,0,0,0,0,0,0,0,0,0
190,1201.12922465209,1106.9662027833,84.767,1,70.784,30.889,39.895,5.93970406546995,1,146.30993247402,34.9920201985585,1
191,1901.11366711773,1122.93369418133,78.526,1,68.098,1.343,66.755,5.9319269351607,1,170.537677791974,0,1
192,922.36873747495,1113.70741482966,64.385,1,-1,0,64.385,5.9504588933313,0,0,0,2
193,76.8300884955752,1111.8407079646,75.998,1,-1,0,75.998,5.95863307052014,0,0,0,2
194,1298.04666666667,1141.14133333333,77.42,1,65.412,2.291,63.121,5.87201179265099,0,152.102728969052,139.085616779975,1
195,1028.27106227106,1135.36080586081,62.331,1,55.063,25.122,29.941,5.63794736596386,0,53.9726266148964,68.5420176466246,1
196,1506.87229862475,1140.66011787819,95.59,0,0,0,0,0,1,0,0,0
197,1722.37777777778,1127.98888888889,22.357,0,0,0,0,0,0,0,0,0
198,443.778947368421,1150.42631578947,58.302,0,0,0,0,0,0,0,0,0
199,927.209827357238,1172.79415670651,98.908,1,-1,0,98.908,5.99560818756275,1,0,0,2
200,1059.82961460446,1160.93306288032,0,0,0,0,0,0,0,0,0,0
201,960.382352941176,1164.46470588235,23.226,0,0,0,0,0,0,0,0,0
202,672.348754448399,1171.93416370107,31.126,0,0,0,0,0,0,0,0,0
203,263.576301615799,1176.64631956912,64.227,1,51.587,20.224,31.363,5.57739994190313,0,104.036243467927,71.565051177078,1
204,101.288220551378,1173.07769423559,27.413,0,0,0,0,0,0,0,0,0
205,572.583333333333,1177.06060606061,58.223,1,45.267,2.291,42.976,5.83538473181265,0,98.9726266148964,14.0362434679265,1
206,1652.93548387097,1196.82150537634,75.366,1,63.516,25.359,38.157,5.90176912075958,0,116.565051177078,3.57633437499778,1
207,1139.53614457831,1182.74698795181,47.005,1,44.477,20.461,24.016,4.02928477979742,0,28.072486935853,77.3196165081802,1
208,1588.78571428571,1185.57983193277,33.812,0,0,0,0,0,0,0,0,0
209,607.867783985102,1194.53072625698,0,1,-1,0,0,5.83050067599168,0,0,0,1
210,1014.96660117878,1202.25540275049,45.583,1,-1,0,45.583,5.70514835125886,0,0,0,1
211,301.910294117647,1209.88235294118,0,0,0,0,0,0,0,0,0,0
212,198.199300699301,1207.13986013986,56.406,1,-1,0,56.406,5.45748988527225,0,0,0,1
213,1172.63669950739,1227.01231527094,141.094,1,-1,0,141.094,5.99572401665936,0,0,0,2
214,84.5786516853933,1212.11797752809,18.644,0,0,0,0,0,0,0,0,0
215,596.097754293263,1255.68692206077,79.948,0,0,0,0,0,1,0,0,0
216,1235.46405228758,1227.9477124183,28.835,0,0,0,0,0,0,0,0,0
217,708.501886792453,1244.52452830189,47.163,1,38.789,18.644,20.145,5.87772101653937,0,62.1027289690524,79.5085229876683,1
218,395.353965183752,1251.17021276596,54.984,0,0,0,0,0,0,0,0,0
219,271.781746031746,1265.1164021164,58.934,1,48.111,1.343,46.768,5.72991039057209,0,161.565051177078,0,1
220,14.0611111111111,1246.36666666667,23.779,0,0,0,0,0,0,0,0,0
221,1647.03828306265,1260.39443155452,105.702,1,89.27,6.083,83.187,5.81192818835364,0,117.897271030948,101.30993247402,1
222,195.327058823529,1264.39764705882,76.63,1,63.832,26.465,37.367,5.89332790836041,0,117.897271030948,35.1747229578516,1
223,1208.41276595745,1266.40212765957,66.518,1,-1,0,66.518,5.86230516954623,0,0,0,2
224,1906.86797066015,1272.39608801956,77.657,0,0,0,0,0,1,0,0,0
225,723.286135693215,1288.72861356932,55.063,1,46.452,19.434,27.018,4.9570025925434,0,148.671307132196,177.082992713372,1
226,1138.77209302326,1282.5023255814,29.23,0,0,0,0,0,0,0,0,0
227,116.92050209205,1306.2949790795,53.088,1,-1,0,53.088,5.59738929154093,0,0,0,1
228,218.878787878788,1305.54747474747,70.468,1,61.304,24.016,37.288,4.04296127686302,0,164.744881296942,25.3461759419466,1
229,1193.1328125,1317.759765625,76.314,1,61.936,21.488,40.448,5.72659346932829,0,167.471192290848,132.510447078001,1
230,1708.5900621118,1325.08074534161,78.842,1,70.626,24.411,46.215,4.17074949865783,1,94.7636416907262,80.1341930569158,1
231,328.176356589147,1327.01356589147,42.818,1,32.311,2.686,29.625,5.67894428359866,0,102.094757077012,96.8427734126309,1
232,628.996240601504,1335.79323308271,85.004,0,0,0,0,0,1,0,0,0
233,43.4105960264901,1326.67549668874,37.367,0,0,0,0,0,0,0,0,0
234,808.691823899371,1332.33962264151,36.34,0,0,0,0,0,0,0,0,0
235,1373.96732026144,1349.1339869281,72.917,0,0,0,0,0,0,0,0,0
236,1517.3023255814,1343.39534883721,79.632,1,65.254,31.679,33.575,5.7201563399239,1,108.924644416051,18.434948822922,1
237,1278.18974358974,1335.25128205128,29.388,0,0,0,0,0,0,0,0,0
238,1345.50980392157,1338.81176470588,37.841,1,33.812,8.216,25.596,5.93358877355949,0,27.8972710309476,70.2971423385875,1
239,873.471365638767,1352.43612334802,38.157,0,0,0,0,0,0,0,0,0
240,1353.18095238095,1382.66349206349,0,1,-1,0,0,5.94900155700441,0,0,0,1
241,1461.3615819209,1375.78154425612,87.374,1,78.605,32.074,46.531,4.04073516973008,1,153.434948822922,156.801409486352,1
242,1876.11515151515,1372.11515151515,60.593,1,52.377,23.068,29.309,5.86718582107625,0,43.1523897340054,60.2551187030579,1
243,1269.14127423823,1363.06925207756,36.103,1,22.91,1.343,21.567,5.83532201964114,0,136.847610265995,0,1
244,458.201413427562,1371.16431095406,0,0,0,0,0,0,0,0,0,0
245,869.362725450902,1378.35070140281,76.867,1,69.046,27.808,41.238,4.00866938946156,1,90,123.69006752598,1
246,711.615803814714,1393.78474114441,87.769,1,79.553,35.866,43.687,4.10228403100864,1,167.471192290849,91.4688007143859,1
247,1734.3156996587,1394.35153583618,82.792,1,74.418,33.022,41.396,5.82714475045659,1,60.8025139539355,113.629377730656,1
248,1608.95257731959,1406.80618556701,84.135,1,75.366,31.284,44.082,4.19425205920872,1,131.820169880136,115.277722235553,1
249,648.482109227872,1405.95103578154,73.075,1,64.464,31.679,32.785,4.01710960234596,0,146.30993247402,4.44124118943284,1
250,1571.80305602716,1412.15959252971,58.618,1,48.19,1.343,46.847,5.78270251531808,0,152.102728969052,0,1
251,336.233830845771,1400.94029850746,27.097,0,0,0,0,0,0,0,0,0
252,885.608465608466,1407.89947089947,17.459,0,0,0,0,0,0,0,0,0
253,126.296703296703,1428.47252747253,35.945,0,0,0,0,0,0,0,0,0
254,1328.27650727651,1432.24324324324,64.148,1,-1,0,64.148,4.03832101660424,0,0,0,2
255,1396.65692007797,1443.13840155945,65.491,1,-1,0,65.491,5.8647575700373,0,0,0,2
256,963.233870967742,1457.67580645161,82.476,0,0,0,0,0,1,0,0,0
257,455.908045977012,1459.75287356322,26.544,0,0,0,0,0,0,0,0,0
258,537.715463917526,1491.8618556701,76.709,0,0,0,0,0,0,0,0,0
259,16.3972972972973,1485.48648648649,33.654,1,22.041,2.291,19.75,5.63716154262005,0,126.869897645844,90,1
260,123.069958847737,1496.33744855967,76.788,1,65.333,16.906,48.427,5.86394890001192,0,108.924644416051,51.4993462796544,1
261,950.632947976879,1493.61271676301,31.916,0,0,0,0,0,0,0,0,0
262,1621.6993736952,1536.6617954071,71.416,1,-1,0,71.416,5.80100684087603,0,0,0,1
263,706.801587301587,1543.24603174603,60.435,0,0,0,0,0,0,0,0,0
264,211.55497382199,1560.64397905759,28.835,0,0,0,0,0,0,0,0,0
265,1227.51374207188,1581.044397463,79.395,1,68.493,30.652,37.841,5.94645083157267,1,99.4623222080256,150.461217740442,1
266,740.283828382838,1579.40594059406,0,1,-1,0,0,5.96782591544609,0,0,0,1
267,1681.50756302521,1589.89243697479,92.114,0,0,0,0,0,1,0,0,0
268,1309.96078431373,1590.69063180828,70.784,1,57.591,19.434,38.157,5.72226146273055,0,102.528807709152,138.366460663429,1
269,1456.31845238095,1601.4880952381,51.034,1,40.685,8.611,32.074,5.85980657828834,0,71.565051177078,97.1250163489018,1
270,1891.75057736721,1601.00461893764,0,0,0,0,0,0,0,0,0,0
271,1422.10441767068,1606.31325301205,37.841,0,0,0,0,0,0,0,0,0
272,1592.99019607843,1618.65441176471,38.157,1,25.754,2.291,23.463,5.96269021959022,0,153.434948822922,NaN,1
273,193.19957537155,1635.01061571125,63.2,1,-1,0,63.2,5.86279338275919,0,0,0,2
274,927.799086757991,1630.54337899543,29.783,0,0,0,0,0,0,0,0,0
275,1444.55373406193,1655.01275045537,0,0,0,0,0,0,0,0,0,0
276,1372.26677577741,1652.64320785597,76.788,0,0,0,0,0,0,0,0,0
277,1248.6404494382,1658.39325842697,50.086,1,42.265,5.53,36.735,4.00725640211557,0,90,87.0262689175199,1
278,1859.90909090909,1675.90394511149,71.811,1,-1,0,71.811,5.75490458844946,0,0,0,2
279,1519.58510638298,1664.97163120567,37.999,1,-1,0,37.999,5.89097642138359,0,0,0,1
280,1113.77431906615,1679.80350194553,74.023,1,60.198,23.463,36.735,5.86950320999487,0,142.125016348902,36.6070748126075,1
281,602.758691206544,1685.04703476483,65.807,1,-1,0,65.807,5.56279760120075,0,0,0,1
282,990.535262206148,1675.9547920434,0,1,-1,0,0,5.91015957138732,0,0,0,1
283,759.138554216867,1696.95542168675,73.944,1,-1,0,73.944,5.78754249380871,0,0,0,2
284,136.718804920914,1683.73637961336,0,0,0,0,0,0,0,0,0,0
285,975.030737704918,1706.20286885246,51.587,1,37.999,5.372,32.627,5.65536209758328,0,122.905242922988,90.0000000000002,1
286,895.275862068965,1697.08866995074,38.947,0,0,0,0,0,0,0,0,0
287,1677.98493408663,1708.37288135593,70.231,1,63.042,25.122,37.92,5.71018627379038,0,35.5376777919744,106.090816348852,1
288,466.534569983137,1722.41652613828,85.162,1,76.551,28.282,48.269,4.08241926763015,1,123.69006752598,101.30993247402,1
289,1442.69774919614,1711.28295819936,47.953,0,0,0,0,0,0,0,0,0
290,747.867021276596,1727.64361702128,51.587,0,0,0,0,0,0,0,0,0
291,1488.93870402802,1727.65148861646,0,0,0,0,0,0,0,0,0,0
