number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
49,932.209762532982,346.579155672823,210.3375,1,190.7109375,83.87578125,106.83515625,9.40909288343753,1,164.744881296942,4.76364169072622,1
50,691.31450094162,344.306967984934,89.9859375,1,-2.34375,0,89.9859375,13.3154510264992,-4,0,0,2
51,1163.56569343066,342.357664233577,139.42265625,1,122.01796875,49.2515625,72.76640625,13.1940135415839,-3,71.565051177078,33.2065703150895,1
52,1065.65172413793,340.951724137931,133.12734375,1,-2.34375,0,133.12734375,13.7265970797286,-3,0,0,2
53,202.395176252319,350.729128014842,91.65234375,1,-2.34375,0,91.65234375,13.831621562335,-3,0,0,1
54,1668.77326968974,371.954653937948,148.125,1,134.23828125,15.1828125,119.05546875,9.46086896248455,-3,90,120.963756532074,1
55,434.049618320611,376.034351145038,78.32109375,1,-2.34375,0,78.32109375,9.62029586688198,-4,0,0,1
56,670.550751879699,378.740601503759,155.34609375,1,-2.34375,0,155.34609375,13.8148235294172,-3,0,0,1
57,619.07210031348,393.531347962382,144.7921875,1,126.46171875,41.66015625,84.8015625,9.44923204930523,-3,157.166345822082,121.591515701041,1
58,1177.12987012987,383.146103896104,84.98671875,0,0,0,0,0,-3,0,0,0
59,1619.21333333333,387.557777777778,115.72265625,1,-2.34375,0,115.72265625,13.9977133556591,-3,0,0,1
60,1523.34806629834,388.850828729282,46.47421875,0,0,0,0,0,-3,0,0,0
61,1122.44391971665,396.949232585596,243.48046875,0,0,0,0,0,-3,0,0,0
62,958.535776614311,403.240837696335,139.978125,0,0,0,0,0,-3,0,0,0
63,1332.30472103004,403.534334763948,89.2453125,0,0,0,0,0,-3,0,0,0
64,57.1337386018237,409.881458966565,199.41328125,1,-2.34375,0,199.41328125,13.6952941813471,-2,0,0,1
65,660.886666666667,411.966666666667,161.8265625,1,141.64453125,41.66015625,99.984375,13.2231501092563,-3,65.2248594311681,96.842773412631,1
66,491.966796875,423.158203125,145.71796875,0,0,0,0,0,-3,0,0,0
67,1500.46816479401,419.790262172285,47.4,0,0,0,0,0,-3,0,0,0
68,1104.27937915743,450.549889135255,169.04765625,1,149.2359375,56.6578125,92.578125,13.5636283306281,-3,57.5288077091515,66.8014094863518,1
69,62.1651785714286,440.078125,34.4390625,0,0,0,0,0,-3,0,0,0
70,403.378594249201,444.608626198083,224.22421875,0,0,0,0,0,1,0,0,0
71,1766.08385093168,451.667701863354,109.2421875,0,0,0,0,0,-3,0,0,0
72,504.579957356077,466.92750533049,168.4921875,1,141.64453125,42.03046875,99.6140625,13.4466694998076,-3,158.498565675952,68.1985905136481,1
73,1489.48564867968,470.886337543054,221.446875,1,203.85703125,77.3953125,126.46171875,13.834806540843,1,0,0,2
74,1588.16388467375,480.62215477997,197.56171875,1,179.78671875,46.659375,133.12734375,13.1075008796417,1,0,0,2
75,245.728888888889,475.282222222222,57.21328125,1,-2.34375,0,57.21328125,9.45497636910692,-4,0,0,2
76,1852.79911699779,484.245033112583,196.82109375,1,173.6765625,57.95390625,115.72265625,13.718085207623,1,108.924644416051,100.491477012332,1
77,558.632768361582,473.83615819209,38.8828125,0,0,0,0,0,-3,0,0,0
78,1003.82857142857,482.528571428571,71.4703125,0,0,0,0,0,-3,0,0,0
79,627.142857142857,475.857142857143,75.9140625,0,0,0,0,0,-3,0,0,0
80,1095.09670781893,500.477366255144,187.56328125,1,159.41953125,70.7296875,88.68984375,13.4799733423313,1,130.426078740099,87.316224840531,1
81,1123.21354166667,481.666666666667,44.62265625,0,0,0,0,0,-3,0,0,0
82,530.597582037997,499.561312607945,203.11640625,1,191.4515625,73.321875,118.1296875,9.5280246324451,-2,61.927513064147,NaN,1
83,662.439516129032,495.25,117.01875,0,0,0,0,0,-3,0,0,0
84,472.209854014599,517.014598540146,173.86171875,0,0,0,0,0,1,0,0,0
85,1601.88318584071,522.504424778761,145.1625,1,-2.34375,0,145.1625,13.939431422184,-3,0,0,1
86,394.210037174721,539.53717472119,197.746875,0,0,0,0,0,1,0,0,0
87,936.230620155039,538.928294573643,172.01015625,1,148.865625,59.6203125,89.2453125,13.7842045099233,1,90,28.3007557660063,1
88,1201.6978021978,537.415750915751,185.5265625,1,-2.34375,0,185.5265625,13.3975188573623,-2,0,0,1
89,1145.61146496815,528.292993630573,14.8125,1,-2.34375,0,14.8125,13.7448467519388,-4,0,0,1
90,748.564,533.198,169.9734375,1,156.271875,51.84375,104.428125,9.60370466651597,-3,167.471192290849,19.8554629917279,1
91,1665.68201754386,555.570175438596,189.04453125,1,-2.34375,0,189.04453125,13.8511781007353,-2,0,0,1
92,834.642857142857,577.06462585034,239.221875,0,0,0,0,0,-3,0,0,0
93,1564.6,545.8,8.5171875,0,0,0,0,0,-3,0,0,0
94,585.91592920354,555.606194690266,66.2859375,0,0,0,0,0,-3,0,0,0
95,657.265270506108,571.783595113438,133.6828125,1,-2.34375,0,133.6828125,13.6160326937739,-3,0,0,2
96,1299.74090909091,579.806818181818,106.2796875,1,-2.34375,0,106.2796875,13.3945436095344,-3,0,0,1
97,1854.68721461187,598.164383561644,60.17578125,0,0,0,0,0,-3,0,0,0
98,31.5940594059406,604.055445544554,153.12421875,0,0,0,0,0,-3,0,0,0
99,1619.62401574803,609.287401574803,213.85546875,0,0,0,0,0,-2,0,0,0
100,405.718592964824,610.075376884422,23.3296875,1,-2.34375,0,23.3296875,13.4153752867556,-4,0,0,1
101,121.982363315697,617.624338624339,169.2328125,1,140.3484375,55.9171875,84.43125,12.766386679197,-3,135,40.9858243045889,1
102,1543.95116772824,630.407643312102,128.31328125,1,102.39140625,5.36953125,97.021875,13.8003449221952,-3,131.877869537884,159.145541960422,1
103,1423.5988700565,632.435028248588,147.19921875,0,0,0,0,0,-3,0,0,0
104,73.3991228070175,629.578947368421,106.83515625,0,0,0,0,0,-3,0,0,0
105,889.245179063361,632.691460055096,93.50390625,1,-2.34375,0,93.50390625,13.462741365812,-4,0,0,1
106,840.774390243902,677.44918699187,253.47890625,0,0,0,0,0,-3,0,0,0
107,633.289293849658,643.507972665148,121.27734375,1,115.1671875,56.84296875,58.32421875,13.2457905655066,-3,49.3987053549955,71.8472941133487,1
108,1458.22959183673,654.55612244898,134.60859375,0,0,0,0,0,-3,0,0,0
109,1370.41239316239,666.418803418803,123.86953125,1,-2.34375,0,123.86953125,13.7649431666684,-3,0,0,1
110,1024.10733452594,648.37030411449,89.2453125,1,-2.34375,0,89.2453125,13.8469121524712,-4,0,0,1
111,572.17032967033,685.868131868132,170.7140625,1,150.16171875,60.3609375,89.80078125,14.030326608731,1,69.7751405688319,68.5420176466244,1
112,1229.64932126697,671.79185520362,90.17109375,1,-2.34375,0,90.17109375,13.1754994973763,-4,0,0,1
113,364.322123893805,676.897345132743,194.96953125,0,0,0,0,0,1,0,0,0
114,1073.23626373626,673.826007326007,173.86171875,0,0,0,0,0,1,0,0,0
115,1287.27188940092,679.142857142857,116.278125,1,-2.34375,0,116.278125,13.8966953743105,-3,0,0,1
116,1153.62524654832,687.355029585799,158.30859375,1,139.978125,61.28671875,78.69140625,9.53191545356984,-3,157.166345822082,25.2472480756281,1
117,706.302752293578,671.990825688073,65.175,1,48.32578125,16.10859375,32.2171875,13.1974508273583,-4,104.036243467927,24.6235647861636,1
118,1712.57473684211,673.543157894737,138.8671875,1,-2.34375,0,138.8671875,9.94935906432229,-3,0,0,2
119,775.379157427938,693.472283813747,173.12109375,1,147.19921875,49.2515625,97.94765625,13.2732594148804,1,119.197486046064,113.198590513648,1
120,813.329365079365,676.119047619048,50.54765625,0,0,0,0,0,-3,0,0,0
121,458.814864864865,696.278378378378,183.86015625,0,0,0,0,0,-2,0,0,0
122,1303.49358974359,707.598290598291,166.640625,0,0,0,0,0,-3,0,0,0
123,60.7940663176265,715.467713787085,110.353125,1,-2.34375,0,110.353125,13.1805425620415,-3,0,0,1
124,417.345814977974,716.136563876652,179.23125,0,0,0,0,0,-2,0,0,0
125,732.773279352227,718.894736842105,130.16484375,1,103.87265625,36.290625,67.58203125,13.6869094529321,-3,108.434948822922,41.6335393365701,1
126,1679.92282430213,721.00328407225,136.6453125,1,121.0921875,42.03046875,79.06171875,13.9185164076817,-3,74.7448812969422,101.30993247402,1
127,1652.57627118644,741.579661016949,101.465625,1,84.98671875,21.478125,63.50859375,13.0911915728986,-4,69.7751405688319,93.1652063888104,1
128,1135.76183644189,751.982783357245,264.7734375,1,-2.34375,0,264.7734375,13.7339216678633,-4,0,0,1
129,694.736080178174,763.601336302895,176.26875,1,-2.34375,0,176.26875,12.8288655862823,1,0,0,2
130,893.299099099099,747.194594594595,95.35546875,0,0,0,0,0,-3,0,0,0
131,128.715662650602,769.292771084337,239.77734375,1,215.70703125,79.9875,135.71953125,13.6715615222233,-4,108.434948822922,107.281498371817,1
132,1879.30660377358,773.419811320755,153.86484375,0,0,0,0,0,-3,0,0,0
133,958.1,771.07,142.940625,0,0,0,0,0,-3,0,0,0
134,1807.22674418605,755.348837209302,47.7703125,1,25.921875,10.7390625,15.1828125,13.4901623231286,-4,99.4623222080256,74.7448812969422,1
135,1205.74506283662,787.224416517056,215.521875,0,0,0,0,0,1,0,0,0
136,738.745562130178,787.615384615385,164.97421875,0,0,0,0,0,-3,0,0,0
137,1731.17887931034,784.978448275862,154.97578125,0,0,0,0,0,-3,0,0,0
138,912.356655290102,793.327645051195,105.35390625,1,91.096875,29.43984375,61.65703125,12.6833646958448,-3,68.4985656759521,101.30993247402,1
139,1778.02068965517,792.596551724138,74.24765625,0,0,0,0,0,-3,0,0,0
140,1114.75357142857,792.564285714286,49.621875,1,23.7,8.5171875,15.1828125,13.8913488018673,-4,159.775140568832,148.535856369134,1
141,1474.13555555556,805.064444444444,151.4578125,1,149.2359375,64.8046875,84.43125,13.9118778700996,-3,18.434948822922,73.1416012322617,1
142,872.625,834.896551724138,146.2734375,1,-2.34375,0,146.2734375,14.0001423841044,-3,0,0,2
143,1437.47213114754,840.954098360656,161.8265625,1,132.75703125,40.3640625,92.39296875,13.6841170454332,-3,116.565051177078,105.751173663453,1
144,415.005763688761,847.876080691643,55.73203125,1,34.809375,12.9609375,21.8484375,13.342472924871,-4,0,0,2
145,1878.77262180974,853.324825986079,163.12265625,1,-2.34375,0,163.12265625,9.39243858830606,-3,0,0,1
146,1704.3132780083,859.280082987552,113.13046875,0,0,0,0,0,-3,0,0,0
147,1633.81609195402,861.08429118774,98.31796875,1,-2.34375,0,98.31796875,9.66607473705364,-4,0,0,1
148,644.700808625337,864.293800539084,65.175,1,45.5484375,5.36953125,40.17890625,10.0891227754479,-4,0,0,2
149,1245.62614678899,868.204128440367,116.09296875,0,0,0,0,0,-3,0,0,0
150,1285.83777777778,864.9,175.71328125,1,152.9390625,72.39609375,80.54296875,12.2974768487397,1,130.236358309274,100.491477012332,1
151,849.664879356568,877.57908847185,73.321875,1,46.10390625,5.36953125,40.734375,14.0469779865566,-4,161.565051177078,0,1
152,941.394230769231,880.072115384615,32.2171875,0,0,0,0,0,-3,0,0,0
153,520.899521531101,885.956937799043,72.39609375,0,0,0,0,0,-3,0,0,0
154,1355.68421052632,885.521929824561,102.39140625,0,0,0,0,0,-3,0,0,0
155,1745.40625,886.931640625,93.13359375,1,82.39453125,34.4390625,47.95546875,13.8913488018673,-4,48.1221304621157,98.4269690214807,1
156,59.4738738738739,908.497297297297,139.2375,0,0,0,0,0,-3,0,0,0
157,124.60824742268,919.273195876289,15.1828125,1,-2.34375,0,15.1828125,13.6476724255499,-4,0,0,1
158,54.5755287009063,941.543806646526,161.8265625,1,-2.34375,0,161.8265625,13.5118089243666,-3,0,0,2
159,1557.00739371534,947.770794824399,114.796875,1,-2.34375,0,114.796875,13.9490798867474,-3,0,0,1
160,1915.01630434783,940.913043478261,71.1,0,0,0,0,0,-3,0,0,0
161,1635.73580246914,950.251851851852,93.87421875,1,-2.34375,0,93.87421875,13.2469966059539,-3,0,0,1
162,1355.83789473684,956.273684210526,123.49921875,1,-2.34375,0,123.49921875,13.7612227965821,-3,0,0,1
163,1901.03333333333,970.066666666667,113.50078125,1,98.8734375,31.66171875,67.21171875,13.9734446259004,-3,53.9726266148964,89.9999999999999,1
164,157.353697749196,976.893890675241,46.10390625,0,0,0,0,0,-3,0,0,0
165,1788.85355648536,994.437238493724,185.34140625,0,0,0,0,0,1,0,0,0
166,1487.93081761006,988.844863731656,207.56015625,0,0,0,0,0,1,0,0,0
167,1017.58283433134,993.255489021956,153.49453125,1,-2.34375,0,153.49453125,13.9411870148036,-3,0,0,1
168,345.259896729776,1011.26678141136,84.24609375,1,66.2859375,14.8125,51.4734375,9.74378726135195,-4,171.869897645844,0,1
169,1704.98720682303,1015.12579957356,189.9703125,0,0,0,0,0,1,0,0,0
170,697.890625,1015.67708333333,61.28671875,0,0,0,0,0,-3,0,0,0
171,718.358276643991,1031.41950113379,87.94921875,1,-2.34375,0,87.94921875,13.4814875072709,-4,0,0,1
172,954.486486486486,1029.82625482625,68.1375,1,-2.34375,0,68.1375,13.7985826915756,-4,0,0,1
173,526.462025316456,1043.13924050633,96.6515625,0,0,0,0,0,-3,0,0,0
174,1335.78719397363,1046.54048964218,136.275,1,113.50078125,30.55078125,82.95,13.0045993562539,-3,116.565051177078,108.434948822922,1
175,1360.63953488372,1035.48255813953,23.7,0,0,0,0,0,-3,0,0,0
176,938.931818181818,1050.75284090909,106.46484375,1,98.503125,11.66484375,86.83828125,9.55980467111618,-3,90,91.615054614049,1
177,1734.90960451977,1053.3747645951,135.9046875,1,139.2375,69.2484375,69.9890625,13.0274671930773,-3,18.434948822922,66.8014094863515,1
178,1416.29836065574,1047.85573770492,165.71484375,1,163.678125,67.0265625,96.6515625,13.3660078009272,-3,41.8778695378843,80.1341930569156,1
179,1243.34161490683,1072.64389233954,196.08046875,1,182.37890625,60.91640625,121.4625,9.54576718613856,1,161.565051177078,109.093492000486,1
180,617.560606060606,1050.19191919192,52.2140625,0,0,0,0,0,-3,0,0,0
181,1084.82905982906,1058.62393162393,89.80078125,1,-2.34375,0,89.80078125,12.7844770351414,-4,0,0,1
182,1893.97522522523,1068.74324324324,154.23515625,1,130.16484375,64.98984375,65.175,13.5931083639601,-3,98.9726266148964,36.693680953399,1
183,303.612068965517,1064.22068965517,151.0875,0,0,0,0,0,-3,0,0,0
184,1505.36832740214,1074.19928825623,177.009375,0,0,0,0,0,1,0,0,0
185,41.5524691358025,1065.6512345679,50.17734375,0,0,0,0,0,-3,0,0,0
186,1052.45824847251,1074.49898167006,164.7890625,1,144.421875,61.28671875,83.13515625,14.0530062217766,-3,108.434948822922,16.8583987677382,1
187,734.513684210526,1080.23789473684,81.8390625,1,-2.34375,0,81.8390625,13.6584719439929,-4,0,0,1
188,1801.51,1080.145,83.13515625,0,0,0,0,0,-3,0,0,0
189,999.138271604938,1082.91358024691,163.86328125,0,0,0,0,0,-3,0,0,0
190,1615.04449152542,1076.55508474576,154.4203125,1,-2.34375,0,154.4203125,13.7909274927232,-3,0,0,1
191,509.240506329114,1087.36075949367,67.21171875,0,0,0,0,0,-3,0,0,0
192,1201.09306930693,1106.99207920792,179.41640625,0,0,0,0,0,1,0,0,0
193,1901.22429906542,1122.78905206943,168.121875,1,-2.34375,0,168.121875,13.8523209772861,-3,0,0,2
194,922.417165668663,1113.75449101796,126.646875,1,121.8328125,26.47734375,95.35546875,13.6953712026484,-3,0,0,2
195,76.6358792184725,1111.78685612789,149.2359375,1,128.86875,46.10390625,82.76484375,13.7825326664245,-3,0,0,2
196,1298.03087248322,1141.22684563758,162.5671875,1,-2.34375,0,162.5671875,13.8951977795437,-3,0,0,1
197,1028.24444444444,1135.36296296296,126.46171875,1,111.27890625,52.2140625,59.06484375,13.3923494199981,-3,59.0362434679265,68.5420176466246,1
198,1506.84077669903,1140.6854368932,209.596875,0,0,0,0,0,1,0,0,0
199,1722.45930232558,1128.13953488372,21.8484375,0,0,0,0,0,-3,0,0,0
200,443.8430335097,1150.43562610229,116.6484375,0,0,0,0,0,-3,0,0,0
201,927.327027027027,1173.21756756757,219.03984375,1,190.89609375,16.10859375,174.7875,13.8130828149171,1,0,0,2
202,1059.738336714,1160.9107505071,89.2453125,0,0,0,0,0,-3,0,0,0
203,960.404761904762,1164.43452380952,40.54921875,0,0,0,0,0,-3,0,0,0
204,672.327956989247,1172.0017921147,30.7359375,0,0,0,0,0,-3,0,0,0
205,263.483636363636,1176.61454545455,134.79375,1,109.79765625,42.95625,66.84140625,13.1447724256549,-3,102.094757077012,61.6992442339935,1
206,101.289340101523,1173.05329949239,42.95625,0,0,0,0,0,-3,0,0,0
207,572.543186180422,1177.06909788868,115.9078125,1,-2.34375,0,115.9078125,13.8318536122676,-3,0,0,1
208,1652.94577006508,1196.89154013015,164.23359375,1,149.05078125,59.06484375,89.9859375,9.48964592372615,-3,112.833654177918,96.8427734126307,1
209,1139.47197640118,1182.95280235988,90.35625,1,73.321875,29.9953125,43.3265625,13.3657867971619,-4,53.130102354156,51.6912644325522,1
210,1588.88510638298,1185.74468085106,69.2484375,0,0,0,0,0,-3,0,0,0
211,607.822097378277,1194.55805243446,159.41953125,1,-2.34375,0,159.41953125,13.1778608545869,-3,0,0,1
212,1014.92534381139,1202.14931237721,91.65234375,1,-2.34375,0,91.65234375,13.1238337651296,-3,0,0,1
213,301.881831610044,1209.87149187592,152.01328125,0,0,0,0,0,-3,0,0,0
214,198.048780487805,1206.93031358885,115.9078125,1,-2.34375,0,115.9078125,9.56723093691545,-3,0,0,1
215,1172.6125,1226.9125,296.990625,1,286.621875,102.02109375,184.60078125,13.3784949714703,-4,0,0,2
216,84.6184971098266,1212.06358381503,10.7390625,0,0,0,0,0,-3,0,0,0
217,596.164658634538,1255.77510040161,170.7140625,0,0,0,0,0,1,0,0,0
218,1235.48666666667,1228.01333333333,59.990625,0,0,0,0,0,-3,0,0,0
219,708.563909774436,1244.47368421053,104.24296875,1,94.4296875,47.21484375,47.21484375,9.5335833707356,-3,49.3987053549955,76.3286928678042,1
220,395.342519685039,1251.47637795276,107.390625,0,0,0,0,0,-3,0,0,0
221,271.827127659574,1265.07180851064,120.16640625,1,-2.34375,0,120.16640625,12.9679400268799,-3,0,0,1
222,13.7941176470588,1246.4,43.696875,0,0,0,0,0,-3,0,0,0
223,1647.0035046729,1260.36565420561,211.81875,1,190.52578125,12.03515625,178.490625,13.120072477439,1,135,87.1375947738883,1
224,1208.3652173913,1266.30434782609,139.05234375,1,-2.34375,0,139.05234375,13.8073187389277,-3,0,0,2
225,195.346793349169,1264.50118764846,162.5671875,1,144.7921875,60.73125,84.0609375,9.66184678691913,-3,153.434948822922,46.0713011132691,1
226,1907.05953827461,1272.28554070474,173.49140625,0,0,0,0,0,1,0,0,0
227,1138.85046728972,1282.48130841122,56.84296875,0,0,0,0,0,-3,0,0,0
228,724.85447761194,1294.17164179104,67.58203125,1,46.47421875,10.7390625,35.73515625,11.6360864368143,-4,171.869897645844,7.12501634890181,1
229,116.811320754717,1306.18238993711,108.31640625,1,-2.34375,0,108.31640625,12.9334351253603,-3,0,0,1
230,218.849287169043,1305.5784114053,140.90390625,1,116.46328125,40.734375,75.72890625,13.9778246569694,-3,159.775140568832,139.318487305186,1
231,1193.15049504951,1317.80792079208,161.64140625,1,136.275,43.696875,92.578125,13.9423488797179,-3,159.775140568832,132.510447078001,1
232,1708.49478079332,1325.01878914405,172.75078125,1,158.49375,53.6953125,104.7984375,9.54149744816561,1,102.528807709152,80.1341930569158,1
233,628.884250474383,1335.77419354839,186.2671875,1,159.04921875,68.1375,90.91171875,13.1782814094369,1,179.999998792582,10.0079798014412,1
234,328.128968253968,1327.22222222222,76.09921875,1,-2.34375,0,76.09921875,13.4300573436171,-4,0,0,1
235,717.281818181818,1326.15909090909,122.38828125,0,0,0,0,0,-3,0,0,0
236,43.2286689419795,1326.83959044369,78.1359375,0,0,0,0,0,-3,0,0,0
237,808.737739872068,1332.32409381663,69.06328125,0,0,0,0,0,-3,0,0,0
238,1373.98694942904,1349.1647634584,158.8640625,0,0,0,0,0,-3,0,0,0
239,1517.3320537428,1343.29366602687,166.640625,1,142.2,66.65625,75.54375,13.4637671227227,-3,108.434948822922,21.3179122754618,1
240,1278.26344086022,1335.27419354839,62.2125,0,0,0,0,0,-3,0,0,0
241,1345.7380952381,1338.61507936508,79.246875,1,72.58125,17.034375,55.546875,13.7479721602725,-4,27.8972710309476,70.2971423385871,1
242,1877.98941798942,1367.87830687831,179.78671875,1,154.97578125,49.621875,105.35390625,13.8822667596676,1,43.1523897340054,60.2551187030579,1
243,873.569444444444,1352.11574074074,73.321875,0,0,0,0,0,-3,0,0,0
244,1353.34639498433,1382.21473354232,245.70234375,0,0,0,0,0,-3,0,0,0
245,1461.2890625,1375.91796875,189.9703125,1,164.97421875,68.878125,96.09609375,13.1024578691746,1,158.498565675952,156.801409486352,1
246,1269.05352112676,1363.10985915493,64.434375,1,-2.34375,0,64.434375,13.6006346342579,-4,0,0,1
247,458.419642857143,1371.22857142857,160.16015625,0,0,0,0,0,-3,0,0,0
248,869.485714285714,1378.55714285714,159.975,1,135.9046875,55.36171875,80.54296875,13.9587646464255,-3,108.924644416051,90.1626330560203,1
249,711.751396648045,1393.80167597765,197.19140625,0,0,0,0,0,1,0,0,0
250,1734.46219931271,1394.46563573883,180.52734375,1,175.34296875,76.46953125,98.8734375,9.45628776478512,1,59.0362434679265,43.798166935548,1
251,1608.9035639413,1406.78616352201,181.453125,1,167.19609375,67.95234375,99.24375,9.61711309682566,1,120.963756532074,146.30993247402,1
252,648.349904397706,1406.13001912046,156.45703125,1,129.609375,62.5828125,67.0265625,13.9211814034452,-3,159.775140568832,4.44124118943276,1
253,1571.79216354344,1412.03577512777,119.6109375,1,-2.34375,0,119.6109375,12.7456113171235,-3,0,0,1
254,336.209183673469,1401.00510204082,33.88359375,0,0,0,0,0,-3,0,0,0
255,885.52972972973,1407.97837837838,15.73828125,0,0,0,0,0,-3,0,0,0
256,126.314606741573,1428.47752808989,81.0984375,0,0,0,0,0,-3,0,0,0
257,1328.34526315789,1432.17052631579,128.31328125,1,-2.34375,0,128.31328125,14.0027435384606,-3,0,0,2
258,1396.55247524752,1443,138.31171875,1,122.5734375,56.84296875,65.73046875,13.5011389310203,-3,0,0,2
259,963.13408723748,1457.77221324717,176.26875,0,0,0,0,0,1,0,0,0
260,455.910714285714,1459.83928571429,53.325,0,0,0,0,0,-3,0,0,0
261,537.786885245902,1491.70286885246,173.12109375,1,154.790625,72.02578125,82.76484375,9.69966746330864,1,126.869897645844,175.236358309274,1
262,16.3972972972973,1485.48648648649,58.8796875,1,-2.34375,0,58.8796875,13.0213294754173,-4,0,0,2
