number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
32,1378.41818181818,207.939393939394,26.702,0,0,0,0,0,0,0,0
33,1154.06378600823,223.909465020576,69.836,1,28.44,41.396,5.61132475851495,0,90,59.9586360737209,1
34,774.843137254902,234.854901960784,74.023,0,0,0,0,0,0,0,0
35,1833.388671875,228.62890625,72.127,1,31.126,41.001,5.82054551317012,0,108.434948822922,39.3566817194659,1
36,992.39381443299,230.105154639175,64.148,1,10.27,53.878,4.1407903052727,0,45,126.222182613863,1
37,1195.36594202899,243.125,70.705,1,27.492,43.213,5.93867054270238,0,77.9052429229879,61.6992442339938,1
38,495.204724409449,262.482283464567,74.734,1,31.758,42.976,5.76194210511435,0,48.1221304621157,75.1943346737442,1
39,612.851851851852,257.086419753086,28.519,0,0,0,0,0,0,0,0
40,785.763723150358,280.706443914081,81.291,0,0,0,0,0,0,0,0
41,647.261489698891,292.675118858954,92.825,0,0,0,0,0,0,0,0
42,105.07037037037,277.251851851852,25.122,0,0,0,0,0,0,0,0
43,1522.67027027027,286.194594594595,32.469,0,0,0,0,0,0,0,0
44,1187.18390804598,291.551724137931,26.781,0,0,0,0,0,0,0,0
45,1578.31040268456,315.738255033557,72.522,0,0,0,0,0,0,0,0
46,1473.62101313321,315.617260787993,54.984,1,0,54.984,5.98599128336683,0,0,0,1
47,932.231168831169,346.353246753247,90.297,1,41.475,48.822,4.04846185177002,0,164.744881296942,163.644182898982,1
48,691.404411764706,344.178308823529,39.5,1,4.187,35.313,5.907471981071,0,125.537677791974,0,1
49,1163.40257352941,342.386029411765,68.414,1,0,68.414,5.75003576966296,0,0,0,1
50,1065.54344122658,340.971039182283,75.761,1,0,75.761,5.78306937147602,0,0,0,2
51,202.366972477064,350.74128440367,43.687,1,0,43.687,5.56851428710816,0,0,0,1
52,1668.89743589744,372.146853146853,73.628,0,0,0,0,0,0,0,0
53,434.062737642586,376.062737642586,34.681,1,2.291,32.39,4.12707871458934,0,131.820169880136,158.198590513648,1
54,670.437148217636,378.508442776735,68.177,1,0,68.177,5.91142909537458,0,0,0,1
55,619.155145929339,393.281105990783,70.942,0,0,0,0,0,0,0,0
56,1177.03846153846,383.048076923077,38.394,0,0,0,0,0,0,0,0
57,1619.15789473684,387.635964912281,46.847,1,3.239,43.608,5.97756817936702,0,35.5376777919744,51.8427734126309,1
58,1523.34946236559,389.005376344086,28.361,0,0,0,0,0,0,0,0
59,1122.49880095923,396.877697841727,89.981,1,24.174,65.807,4.0179818450243,0,49.3987053549955,38.9677718530184,1
60,958.60103626943,403.236614853195,66.597,0,0,0,0,0,0,0,0
61,1332.3813559322,403.578389830508,50.244,0,0,0,0,0,0,0,0
62,57.0473282442748,409.903816793893,97.486,1,0,97.486,5.92925669303915,0,0,0,1
63,661.100656455142,412.028446389497,62.884,1,17.775,45.109,5.71627471247458,0,75.9637565320735,94.6354634269028,1
64,492.007920792079,423.247524752475,59.092,1,22.12,36.972,5.78568374670627,0,90,46.29216688625,1
65,1500.5977443609,419.672932330827,31.047,0,0,0,0,0,0,0,0
66,1104.28381374723,450.50332594235,78.21,1,0,78.21,5.87426349192358,0,0,0,1
67,62.2638580931264,440.057649667406,28.914,0,0,0,0,0,0,0,0
68,403.537867078825,444.766615146832,108.941,0,0,0,0,0,0,0,0
69,1766.07887323944,453.278873239437,63.121,0,0,0,0,0,0,0,0
70,504.601265822785,466.894514767932,68.967,1,21.725,47.242,5.8299788634325,0,141.34019174591,68.1985905136478,1
71,1489.81725312145,470.816118047673,99.382,1,38.157,61.225,4.0585736599659,0,0,0,2
72,1588.07692307692,480.513313609467,83.74,1,17.775,65.965,4.41926805748732,0,146.888658039628,14.6434432283441,1
73,245.77850877193,475.239035087719,25.912,1,2.291,23.621,5.91526118956229,0,0,0,2
74,1850.53571428571,475.83630952381,48.032,1,22.515,25.517,5.80881595165546,0,108.924644416051,100.491477012332,1
75,558.842391304348,474.097826086957,25.517,0,0,0,0,0,0,0,0
76,626.885245901639,475.459016393443,37.92,0,0,0,0,0,0,0,0
77,1003.81018518519,482.49537037037,36.577,0,0,0,0,0,0,0,0
78,1094.93265306122,500.230612244898,72.601,1,32.074,40.527,5.62315801285303,0,128.65980825409,75.1943346737441,1
79,1123.40404040404,481.69696969697,24.727,0,0,0,0,0,0,0,0
80,530.492254733219,499.528399311532,80.738,1,30.336,50.402,4.00689694462828,0,126.869897645844,32.3998401739193,1
81,662.633466135458,495.231075697211,58.46,0,0,0,0,0,0,0,0
82,471.921818181818,516.927272727273,85.557,0,0,0,0,1,0,0,0
83,1601.9095840868,522.575045207957,64.069,1,0,64.069,5.93005649886773,0,0,0,1
84,394.123861566484,539.40072859745,90.06,0,0,0,0,1,0,0,0
85,936.19734345351,539,67.15,1,27.176,39.974,5.61319917530797,0,99.4623222080256,28.3007557660064,1
86,1201.52650822669,537.371115173675,79.711,1,0,79.711,5.55704806214568,0,0,0,1
87,748.7265625,533.138671875,71.416,1,24.964,46.452,4.09744225047222,0,157.166345822082,38.5064746874608,1
88,1145.61146496815,528.292993630573,7.663,1,2.291,5.372,4.15341127363767,0,146.30993247402,135,1
89,1665.68374164811,555.632516703786,82.555,1,0,82.555,5.56367775195641,0,0,0,1
90,834.63309352518,575.453237410072,86.584,0,0,0,0,1,0,0,0
91,1564.55483870968,545.774193548387,14.694,0,0,0,0,0,0,0,0
92,585.943965517241,555.650862068965,33.97,0,0,0,0,0,0,0,0
93,657.175043327556,571.717504332756,64.622,1,0,64.622,5.82805680645297,0,0,0,2
94,1299.64334085779,579.706546275395,58.855,1,2.291,56.564,5.854763773317,0,161.075355583949,45.0000000000001,1
95,1854.76712328767,598.255707762557,32.153,0,0,0,0,0,0,0,0
96,31.7425742574257,604.075247524753,82.397,0,0,0,0,1,0,0,0
97,1619.67065868263,609.239520958084,92.588,0,0,0,0,0,0,0,0
98,405.69,610.06,13.035,1,4.029,9.006,4.04405578276473,0,153.434948822922,168.69006752598,1
99,121.900523560209,617.820244328098,74.497,0,0,0,0,0,0,0,0
100,1543.96610169492,630.239406779661,52.377,1,7.031,45.346,5.6052819605264,0,125.537677791974,156.037511025422,1
101,1423.5048951049,632.377622377622,70.626,0,0,0,0,0,0,0,0
102,889.331506849315,632.786301369863,48.98,1,0,48.98,5.85139082801302,0,0,0,1
103,840.922772277228,677.489108910891,110.995,0,0,0,0,0,0,0,0
104,633.207762557078,643.456621004566,60.751,1,0,60.751,5.73452856508103,0,0,0,1
105,1458.30677966102,654.484745762712,58.776,0,0,0,0,0,0,0,0
106,1370.42150537634,666.466666666667,70.863,0,0,0,0,0,0,0,0
107,1024.08648648649,648.315315315315,62.963,0,0,0,0,0,0,0,0
108,572.124773960217,685.846292947559,67.466,1,27.255,40.211,5.52900475762457,0,90,43.7126710584751,1
109,1229.65100671141,671.829977628635,54.51,1,0,54.51,5.86901738299292,0,0,0,1
110,364.195422535211,677.174295774648,93.615,0,0,0,0,1,0,0,0
111,1073.25272727273,673.881818181818,70.231,1,29.704,40.527,5.49258193041256,0,116.565051177078,99.8658069430843,1
112,1287.44191343964,679.061503416856,60.83,1,0,60.83,5.64971210041643,0,0,0,1
113,1153.53216374269,687.454191033138,64.464,1,27.097,37.367,4.07706821825333,0,157.166345822082,25.247248075628,1
114,706.393258426966,671.903370786517,39.184,0,0,0,0,0,0,0,0
115,1712.61377870564,673.661795407098,61.146,1,0,61.146,4.06251920296077,0,0,0,1
116,775.423580786026,693.218340611354,72.68,1,23.858,48.822,5.62944577774245,0,119.197486046064,105.751173663453,1
117,813.181451612903,676.088709677419,37.92,0,0,0,0,0,0,0,0
118,458.680649526387,696.108254397835,75.998,0,0,0,0,0,0,0,0
119,1303.34381551363,707.802935010482,86.268,0,0,0,0,1,0,0,0
120,417.453159041394,716.185185185185,81.607,0,0,0,0,0,0,0,0
121,60.7313691507799,715.511265164645,50.323,1,1.343,48.98,5.63564447683448,0,161.565051177078,0,1
122,732.883629191321,719.140039447732,67.861,0,0,0,0,0,0,0,0
123,1680.06291390728,720.842715231788,61.936,1,24.411,37.525,5.81646824930186,0,90,65.7722546820458,1
124,1644.01176470588,743.562352941176,62.015,1,28.045,33.97,5.89208128836823,0,57.0947570770121,85.0302592718899,1
125,1135.63544668588,752.089337175792,116.367,1,0,116.367,5.85642566995609,0,0,0,1
126,893.333333333333,747.274509803922,75.366,0,0,0,0,0,0,0,0
127,125.471673254282,770.193675889328,89.744,1,38.868,50.876,5.66476822077764,0,126.869897645844,113.198590513648,1
128,1879.22950819672,773.161592505855,73.233,0,0,0,0,0,0,0,0
129,958.226640159046,771.063618290258,57.986,1,27.887,30.099,5.74376234815156,0,0,0,2
130,1807.25142857143,755.497142857143,14.299,1,6.873,7.426,5.75322014421423,0,99.4623222080256,41.1443663387283,1
131,1205.96980461812,787.376554174067,109.415,0,0,0,0,0,0,0,0
132,738.759368836292,787.808678500986,69.836,0,0,0,0,0,0,0,0
133,1731.25641025641,784.732905982906,72.759,0,0,0,0,0,0,0,0
134,912.281407035176,793.27135678392,40.764,1,14.457,26.307,5.51618272166799,0,68.4985656759521,0,1
135,1114.65614035088,792.561403508772,28.519,1,3.239,25.28,4.12797837120157,0,161.565051177078,0,1
136,1777.96928327645,792.716723549488,33.022,0,0,0,0,0,0,0,0
137,1473.94394618834,804.955156950673,62.331,1,27.65,34.681,5.87420506194396,0,33.6900675259798,59.9586360737209,1
138,872.42094017094,835.07264957265,49.217,1,6.873,42.344,5.8929434305549,0,0,0,2
139,1437.28913738019,840.690095846645,69.441,1,22.515,46.926,5.97983635393461,0,116.565051177078,77.4504178974468,1
140,414.929178470255,847.793201133145,23.621,1,5.135,18.486,4.03527900305372,0,0,0,2
141,1878.72222222222,853.418981481482,71.495,1,0,71.495,5.99773455503255,0,0,0,1
142,1704.19467213115,859.231557377049,52.851,0,0,0,0,0,0,0,0
143,1633.8984962406,861.142857142857,48.427,0,0,0,0,0,0,0,0
144,644.70509383378,864.28418230563,37.288,1,0,37.288,5.91903304922255,0,0,0,1
145,1245.68721461187,868.228310502283,47.637,1,1.343,46.294,4.02406860887149,0,165.963756532074,0,1
146,1285.75909090909,864.954545454546,69.599,1,32.39,37.209,5.99594932129134,0,117.897271030948,95.1021652523581,1
147,849.641509433962,877.630727762803,43.134,0,0,0,0,0,0,0,0
148,941.354916067146,880.081534772182,21.962,1,0,21.962,4.0336054558363,0,0,0,1
149,520.905405405405,885.977477477477,35.866,0,0,0,0,0,0,0,0
150,1355.65106382979,885.391489361702,43.687,0,0,0,0,0,0,0,0
151,1745.31721470019,887.085106382979,52.456,1,0,52.456,4.0069673805707,0,0,0,1
152,59.5537634408602,908.415770609319,64.385,0,0,0,0,0,0,0,0
153,1903.47210300429,911.085836909871,50.086,0,0,0,0,0,0,0,0
154,1876.92546583851,937.43685300207,67.624,0,0,0,0,0,0,0,0
155,124.556701030928,919.242268041237,8.216,1,4.029,4.187,5.87671002972901,0,125.537677791974,0,1
156,54.565671641791,941.534328358209,65.886,1,21.488,44.398,5.90765998800107,0,0,0,2
157,1556.92660550459,947.779816513761,55.616,1,0,55.616,5.93064438101708,0,0,0,1
158,1914.9402173913,941.021739130435,34.523,0,0,0,0,0,0,0,0
159,1635.79706601467,950.249388753056,42.897,1,0,42.897,5.73344583687215,0,0,0,1
160,1355.82105263158,956.41052631579,67.861,1,0,67.861,5.87066155448447,0,0,0,1
161,1900.93908629442,970.170050761421,50.007,1,20.54,29.467,5.99784979743409,0,53.9726266148964,89.9999999999999,1
162,157.359621451104,976.858044164038,29.151,0,0,0,0,0,0,0,0
163,1788.89613034623,994.433808553972,85.162,0,0,0,0,1,0,0,0
164,1487.83472803347,988.893305439331,91.956,0,0,0,0,1,0,0,0
165,1017.70808678501,993.199211045365,71.574,1,0,71.574,5.90386417937013,0,0,0,1
166,345.281303602058,1011.26758147513,45.03,0,0,0,0,0,0,0,0
167,1705.01483050847,1015.21186440678,87.69,0,0,0,0,1,0,0,0
168,697.715736040609,1015.8578680203,30.731,0,0,0,0,0,0,0,0
169,718.410430839002,1031.44217687075,48.743,1,0,48.743,5.66982872147254,0,0,0,1
170,954.593023255814,1029.89534883721,36.498,1,0,36.498,5.86202458673051,0,0,0,1
171,525.479381443299,1043.70618556701,41.633,0,0,0,0,0,0,0,0
172,1360.61538461538,1035.4201183432,21.488,0,0,0,0,0,0,0,0
173,1335.79704797048,1046.55904059041,59.25,1,14.378,44.872,5.6370950017887,0,116.565051177078,108.434948822922,1
174,938.944444444444,1050.66388888889,46.373,1,3.634,42.739,5.6581741548775,0,77.4711922908485,6.00900595749423,1
175,1416.32137030995,1047.86133768352,77.815,1,30.889,46.926,5.70890979828,0,49.5739212599008,68.5420176466248,1
176,1734.81750465549,1053.56424581006,73.47,1,0,73.47,5.47814854700137,0,0,0,1
177,1243.14197530864,1072.50205761317,93.141,0,0,0,0,1,0,0,0
178,617.611111111111,1050.36868686869,29.151,0,0,0,0,0,0,0,0
179,1084.77620396601,1058.61473087819,35.076,1,4.029,31.047,5.44691813057392,0,104.036243467927,90,1
180,1894.01123595506,1068.80674157303,73.312,0,0,0,0,0,0,0,0
181,303.644444444444,1064.23076923077,77.025,0,0,0,0,1,0,0,0
182,1505.43029259897,1074.01893287435,79.316,0,0,0,0,1,0,0,0
183,41.5766871165644,1065.68098159509,23.858,0,0,0,0,0,0,0,0
184,998.466907340554,1082.21540312876,80.738,1,0,80.738,5.73300945022805,0,0,0,1
185,734.377083333333,1080.32916666667,46.847,1,2.291,44.556,5.74087995664526,0,161.075355583949,137.563770211466,1
186,1052.60404040404,1074.51313131313,68.414,1,25.754,42.66,5.93974467463428,0,107.102728969052,16.8061238823963,1
187,1801.54,1080.15,40.211,0,0,0,0,0,0,0,0
188,1615.20895522388,1076.48187633262,68.73,1,0,68.73,5.87392745979351,0,0,0,1
189,509.35,1087.1625,33.259,0,0,0,0,0,0,0,0
190,1201.12922465209,1106.9662027833,72.285,1,32.39,39.895,5.93970406546995,0,146.30993247402,34.9920201985587,1
191,1901.11366711773,1122.93369418133,68.098,1,1.343,66.755,5.9319269351607,0,170.537677791974,0,1
192,922.36873747495,1113.70741482966,63.437,1,0,63.437,5.9504588933313,0,0,0,2
193,76.8300884955752,1111.8407079646,75.445,1,0,75.445,5.95863307052014,0,0,0,2
194,1298.04666666667,1141.14133333333,64.622,1,2.291,62.331,5.87201179265099,0,152.102728969052,0,1
195,1028.27106227106,1135.36080586081,75.761,1,0,75.761,5.63794736596386,0,0,0,1
196,1506.87229862475,1140.66011787819,100.804,0,0,0,0,1,0,0,0
197,1722.37777777778,1127.98888888889,20.54,0,0,0,0,0,0,0,0
198,443.778947368421,1150.42631578947,58.302,0,0,0,0,0,0,0,0
199,927.209827357238,1172.79415670651,86.742,1,5.53,81.212,5.99560818756275,0,0,0,2
200,1059.82961460446,1160.93306288032,65.491,0,0,0,0,0,0,0,0
201,960.382352941176,1164.46470588235,23.226,0,0,0,0,0,0,0,0
202,672.348754448399,1171.93416370107,31.126,0,0,0,0,0,0,0,0
203,263.576301615799,1176.64631956912,62.015,1,25.912,36.103,5.57739994190313,0,104.036243467927,71.5650511770781,1
204,101.288220551378,1173.07769423559,27.413,0,0,0,0,0,0,0,0
205,572.583333333333,1177.06060606061,69.757,1,0,69.757,5.83538473181265,0,0,0,1
206,1652.93548387097,1196.82150537634,63.516,1,25.359,38.157,5.90176912075958,0,116.565051177078,3.57633437499737,1
207,1139.53614457831,1182.74698795181,45.425,1,20.461,24.964,4.02928477979742,0,28.072486935853,77.3196165081802,1
208,1588.78571428571,1185.57983193277,35.076,0,0,0,0,0,0,0,0
209,607.867783985102,1194.53072625698,68.967,1,0,68.967,5.83050067599168,0,0,0,1
210,1014.96660117878,1202.25540275049,45.583,1,0,45.583,5.70514835125886,0,0,0,1
211,301.910294117647,1209.88235294118,64.464,0,0,0,0,0,0,0,0
212,198.199300699301,1207.13986013986,52.14,1,0,52.14,5.45748988527225,0,0,0,1
213,1172.63669950739,1227.01231527094,123.793,1,44.082,79.711,5.99572401665936,0,0,0,2
214,84.5786516853933,1212.11797752809,18.644,0,0,0,0,0,0,0,0
215,596.097754293263,1255.68692206077,73.786,0,0,0,0,0,0,0,0
216,1235.46405228758,1227.9477124183,28.835,0,0,0,0,0,0,0,0
217,708.501886792453,1244.52452830189,40.685,1,18.644,22.041,5.87772101653937,0,62.1027289690524,79.5085229876684,1
218,395.353965183752,1251.17021276596,54.984,0,0,0,0,0,0,0,0
219,271.781746031746,1265.1164021164,47.321,1,1.343,45.978,5.72991039057209,0,161.565051177078,0,1
220,14.0611111111111,1246.36666666667,28.124,0,0,0,0,0,0,0,0
221,1647.03828306265,1260.39443155452,92.114,1,5.135,86.979,5.81192818835364,0,117.897271030948,106.220193695603,1
222,195.327058823529,1264.39764705882,67.624,1,30.257,37.367,5.89332790836041,0,117.897271030948,37.0832581989065,1
223,1208.41276595745,1266.40212765957,59.487,1,2.291,57.196,5.86230516954623,0,0,0,2
224,1906.86797066015,1272.39608801956,79.711,0,0,0,0,1,0,0,0
225,723.286135693215,1288.72861356932,46.452,1,19.434,27.018,4.9570025925434,0,148.671307132196,177.082992713372,1
226,1138.77209302326,1282.5023255814,29.23,0,0,0,0,0,0,0,0
227,116.92050209205,1306.2949790795,55.695,1,0,55.695,5.59738929154093,0,0,0,1
228,218.878787878788,1305.54747474747,73.233,1,0,73.233,4.04296127686302,0,0,0,1
229,1193.1328125,1317.759765625,64.78,1,21.488,43.292,5.72659346932829,0,139.398705354996,109.247261575358,1
230,1708.5900621118,1325.08074534161,72.522,1,26.307,46.215,4.17074949865783,0,94.7636416907262,80.1341930569157,1
231,328.176356589147,1327.01356589147,32.311,1,2.686,29.625,5.67894428359866,0,102.094757077012,96.8427734126308,1
232,628.996240601504,1335.79323308271,88.006,0,0,0,0,1,0,0,0
233,43.4105960264901,1326.67549668874,34.839,0,0,0,0,0,0,0,0
234,808.691823899371,1332.33962264151,35.55,0,0,0,0,0,0,0,0
235,1373.96732026144,1349.1339869281,72.917,0,0,0,0,0,0,0,0
236,1517.3023255814,1343.39534883721,65.254,1,31.679,33.575,5.7201563399239,0,108.924644416051,18.434948822922,1
237,1278.18974358974,1335.25128205128,32.232,0,0,0,0,0,0,0,0
238,1345.50980392157,1338.81176470588,42.818,1,0,42.818,5.93358877355949,0,0,0,1
239,873.471365638767,1352.43612334802,42.897,0,0,0,0,0,0,0,0
240,1353.18095238095,1382.66349206349,97.644,1,13.193,84.451,5.94900155700441,0,77.9052429229879,22.2327371938896,1
241,1461.3615819209,1375.78154425612,82.95,1,36.419,46.531,4.04073516973008,0,153.434948822922,156.801409486352,1
242,1876.11515151515,1372.11515151515,50.481,1,21.172,29.309,5.86718582107625,0,43.1523897340054,60.2551187030577,1
243,1269.14127423823,1363.06925207756,35.55,1,0,35.55,5.83532201964114,0,0,0,1
244,458.201413427562,1371.16431095406,71.179,0,0,0,0,0,0,0,0
245,869.362725450902,1378.35070140281,73.391,1,28.756,44.635,4.00866938946156,0,90,123.69006752598,1
246,711.615803814714,1393.78474114441,78.605,1,34.918,43.687,4.10228403100864,0,167.471192290849,91.4688007143859,1
247,1734.3156996587,1394.35153583618,85.557,1,0,85.557,5.82714475045659,0,0,0,1
248,1608.95257731959,1406.80618556701,75.366,1,31.284,44.082,4.19425205920872,0,131.820169880136,115.277722235553,1
249,648.482109227872,1405.95103578154,65.412,1,31.679,33.733,4.01710960234596,0,146.30993247402,4.44124118943292,1
250,1571.80305602716,1412.15959252971,48.19,1,1.343,46.847,5.78270251531808,0,152.102728969052,0,1
251,336.233830845771,1400.94029850746,29.072,0,0,0,0,0,0,0,0
252,885.608465608466,1407.89947089947,17.459,0,0,0,0,0,0,0,0
253,126.296703296703,1428.47252747253,35.945,0,0,0,0,0,0,0,0
254,1328.27650727651,1432.24324324324,55.537,1,2.291,53.246,4.03832101660424,0,0,0,2
255,1396.65692007797,1443.13840155945,58.065,1,25.991,32.074,5.8647575700373,0,0,0,2
256,963.233870967742,1457.67580645161,80.738,0,0,0,0,1,0,0,0
257,455.908045977012,1459.75287356322,26.544,0,0,0,0,0,0,0,0
258,537.715463917526,1491.8618556701,76.709,0,0,0,0,0,0,0,0
259,16.3972972972973,1485.48648648649,24.885,1,2.291,22.594,5.63716154262005,0,139.398705354996,0,1
260,123.069958847737,1496.33744855967,65.333,1,16.906,48.427,5.86394890001192,0,108.924644416051,51.4993462796544,1
261,950.632947976879,1493.61271676301,31.916,0,0,0,0,0,0,0,0
262,1621.6993736952,1536.6617954071,70.626,1,0,70.626,5.80100684087603,0,0,0,1
263,706.801587301587,1543.24603174603,59.329,0,0,0,0,0,0,0,0
264,211.55497382199,1560.64397905759,31.837,0,0,0,0,0,0,0,0
265,1227.51374207188,1581.044397463,91.245,1,30.652,60.593,5.94645083157267,0,99.4623222080256,150.461217740442,1
266,740.283828382838,1579.40594059406,65.412,1,0,65.412,5.96782591544609,0,0,0,1
267,1681.50756302521,1589.89243697479,96.459,0,0,0,0,1,0,0,0
268,1309.96078431373,1590.69063180828,79,1,0,79,5.72226146273055,0,0,0,1
269,1456.31845238095,1601.4880952381,53.088,1,0,53.088,5.85980657828834,0,0,0,1
270,1891.75057736721,1601.00461893764,70.073,0,0,0,0,0,0,0,0
271,1422.10441767068,1606.31325301205,29.309,0,0,0,0,0,0,0,0
272,1592.99019607843,1618.65441176471,25.754,1,2.291,23.463,5.96269021959022,0,153.434948822922,145.304846468766,1
273,193.19957537155,1635.01061571125,61.383,1,0,61.383,5.86279338275919,0,0,0,2
274,927.799086757991,1630.54337899543,25.912,0,0,0,0,0,0,0,0
275,1444.55373406193,1655.01275045537,80.501,0,0,0,0,0,0,0,0
276,1372.26677577741,1652.64320785597,75.208,0,0,0,0,0,0,0,0
277,1248.6404494382,1658.39325842697,42.265,1,5.53,36.735,4.00725640211557,0,90,87.0262689175199,1
278,1859.90909090909,1675.90394511149,59.408,1,15.247,44.161,5.75490458844946,0,0,0,2
279,1519.58510638298,1664.97163120567,37.999,1,0,37.999,5.89097642138359,0,0,0,1
280,1113.77431906615,1679.80350194553,61.699,1,23.463,38.236,5.86950320999487,0,142.125016348902,0,1
281,602.758691206544,1685.04703476483,68.098,1,0,68.098,5.56279760120075,0,0,0,1
282,990.535262206148,1675.9547920434,62.568,1,0,62.568,5.91015957138732,0,0,0,1
283,759.138554216867,1696.95542168675,68.809,1,27.808,41.001,5.78754249380871,0,0,0,2
284,136.718804920914,1683.73637961336,61.857,0,0,0,0,0,0,0,0
285,975.030737704918,1706.20286885246,49.612,1,0,49.612,5.65536209758328,0,0,0,1
286,895.275862068965,1697.08866995074,39.895,0,0,0,0,0,0,0,0
287,1677.98493408663,1708.37288135593,63.042,1,25.122,37.92,5.71018627379038,0,35.5376777919744,106.090816348852,1
288,466.534569983137,1722.41652613828,78.052,1,28.282,49.77,4.08241926763015,0,123.69006752598,101.30993247402,1
289,1442.69774919614,1711.28295819936,54.194,0,0,0,0,0,0,0,0
290,747.867021276596,1727.64361702128,51.587,0,0,0,0,0,0,0,0
291,1488.93870402802,1727.65148861646,92.904,0,0,0,0,0,0,0,0
292,1888.64587973274,1718.40311804009,53.009,1,4.187,48.822,5.75845117683291,0,61.927513064147,121.244960554005,1
293,517.842939481268,1736.48414985591,92.588,0,0,0,0,1,0,0,0
294,835.412359550562,1831.51460674157,205.005,1,68.098,136.907,4.03018025264095,0,48.1798301198642,117.061106137473,1
295,1819.53033268102,1732.70450097847,94.642,0,0,0,0,1,0,0,0
296,550.357142857143,1724.25892857143,47.953,1,3.634,44.319,5.60656239897286,0,104.036243467927,60.7086378290157,1
297,680.691056910569,1732.89430894309,19.987,1,1.343,18.644,5.91585764715713,0,161.565051177078,0,1
298,1046.62549800797,1745.97211155378,31.047,0,0,0,0,0,0,0,0
299,1619.06486486486,1750.52612612613,52.456,1,0,52.456,5.59902044726276,0,0,0,1
300,1130.87221095335,1764.75050709939,93.773,0,0,0,0,1,0,0,0
301,1765.78962131837,1758.58064516129,99.935,1,0,99.935,5.98249255700029,0,0,0,1
302,1907.55428571429,1789.89142857143,99.935,1,26.623,73.312,5.80700919463149,0,149.036243467926,3.66193557551992,1
303,597.851111111111,1806.90888888889,78.21,1,24.49,53.72,5.8067146539743,0,144.462322208026,96.8568496160411,1
304,955.435222672065,1784.38663967611,78.921,0,0,0,0,1,0,0,0
305,1516.80300187617,1797.30018761726,82.318,0,0,0,0,1,0,0,0
306,1276.7148217636,1806.30581613508,82.002,0,0,0,0,0,0,0,0
307,509.389755011136,1799.0579064588,70.389,1,0,70.389,5.7899327533184,0,0,0,1
308,1584.68263473054,1812.08582834331,47.4,1,1.343,46.057,5.83386065189134,0,136.847610265995,0,1
