number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
38,992.547717842324,230.114107883817,146.2734375,1,136.08984375,20.92265625,115.1671875,13.4377636801691,0,59.0362434679265,88.3634229583835,1
39,1195.33027522936,243.23119266055,181.8234375,1,167.56640625,66.2859375,101.28046875,9.7313238827442,0,74.7448812969422,61.6992442339936,1
40,495.176470588235,262.652941176471,187.19296875,1,180.52734375,76.6546875,103.87265625,13.527940682944,0,40.4260787400991,61.6992442339937,1
41,612.72,256.873333333333,47.21484375,0,0,0,0,0,0,0,0,0
42,785.869047619048,280.795238095238,162.75234375,0,0,0,0,0,0,0,0,0
43,647.1488,292.7856,226.44609375,0,0,0,0,0,0,0,0,0
44,105.129770992366,277.099236641221,56.6578125,0,0,0,0,0,0,0,0,0
45,1522.51933701657,286.32044198895,62.76796875,0,0,0,0,0,0,0,0,0
46,1187.37164750958,291.544061302682,61.471875,0,0,0,0,0,0,0,0,0
47,1578.36087689713,315.654300168634,165.9,0,0,0,0,0,0,0,0,0
48,1473.62803738318,315.558878504673,128.86875,1,-2.34375,0,128.86875,13.8056485061514,0,0,0,1
49,932.209762532982,346.579155672823,219.78046875,1,200.15390625,83.87578125,116.278125,9.40909288343753,0,164.744881296942,4.76364169072622,1
50,691.31450094162,344.306967984934,114.4265625,1,89.43046875,9.81328125,79.6171875,13.3154510264992,0,0,0,2
51,1163.56569343066,342.357664233577,157.19765625,1,139.79296875,62.5828125,77.21015625,13.1940135415839,0,71.565051177078,63.4349488229219,1
52,1065.65172413793,340.951724137931,159.78984375,1,-2.34375,0,159.78984375,13.7265970797286,0,0,0,2
53,202.395176252319,350.729128014842,106.46484375,1,-2.34375,0,106.46484375,13.831621562335,0,0,0,1
54,1668.77326968974,371.954653937948,168.121875,1,154.23515625,15.1828125,139.05234375,9.46086896248455,0,90,120.963756532074,1
55,434.049618320611,376.034351145038,96.09609375,1,79.6171875,7.59140625,72.02578125,9.62029586688198,0,129.09385888623,158.198590513648,1
56,670.550751879699,378.740601503759,155.34609375,1,-2.34375,0,155.34609375,13.8148235294172,0,0,0,1
57,619.07210031348,393.531347962382,167.0109375,1,148.68046875,52.76953125,95.9109375,9.44923204930523,0,157.166345822082,121.591515701041,1
58,1177.12987012987,383.146103896104,91.65234375,0,0,0,0,0,0,0,0,0
59,1619.21333333333,387.557777777778,133.49765625,1,106.2796875,7.59140625,98.68828125,13.9977133556591,0,35.5376777919744,51.842773412631,1
60,1523.34806629834,388.850828729282,62.02734375,0,0,0,0,0,0,0,0,0
61,1122.44391971665,396.949232585596,243.48046875,0,0,0,0,0,0,0,0,0
62,958.535776614311,403.240837696335,139.978125,0,0,0,0,0,0,0,0,0
63,1332.30472103004,403.534334763948,111.4640625,0,0,0,0,0,0,0,0,0
64,57.1337386018237,409.881458966565,199.41328125,1,-2.34375,0,199.41328125,13.6952941813471,0,0,0,1
65,660.886666666667,411.966666666667,170.7140625,1,150.53203125,41.66015625,108.871875,13.2231501092563,0,65.2248594311681,96.842773412631,1
66,491.966796875,423.158203125,153.309375,0,0,0,0,0,0,0,0,0
67,1500.46816479401,419.790262172285,67.396875,0,0,0,0,0,0,0,0,0
68,1104.27937915743,450.549889135255,181.63828125,1,149.2359375,56.6578125,92.578125,13.5636283306281,0,57.5288077091515,66.8014094863518,1
69,62.1651785714286,440.078125,67.396875,0,0,0,0,0,0,0,0,0
70,403.378594249201,444.608626198083,250.88671875,0,0,0,0,0,0,0,0,0
71,1766.08385093168,451.667701863354,122.5734375,0,0,0,0,0,0,0,0,0
72,504.579957356077,466.92750533049,186.2671875,1,159.41953125,48.69609375,110.7234375,13.4466694998076,0,158.498565675952,68.1985905136481,1
73,1489.48564867968,470.886337543054,234.0375,1,216.44765625,80.54296875,135.9046875,13.834806540843,0,0,0,2
74,1588.16388467375,480.62215477997,207.375,1,189.6,49.80703125,139.79296875,13.1075008796417,0,0,0,2
75,245.728888888889,475.282222222222,106.09453125,1,89.615625,9.81328125,79.80234375,9.45497636910692,0,0,0,2
76,1852.79911699779,484.245033112583,207.93046875,1,184.7859375,60.17578125,124.61015625,13.718085207623,0,108.924644416051,100.491477012332,1
77,558.632768361582,473.83615819209,56.6578125,0,0,0,0,0,0,0,0,0
78,1003.82857142857,482.528571428571,82.209375,0,0,0,0,0,0,0,0,0
79,627.142857142857,475.857142857143,84.8015625,0,0,0,0,0,0,0,0,0
80,1095.09670781893,500.477366255144,198.67265625,1,170.52890625,77.3953125,93.13359375,13.4799733423313,0,130.426078740099,87.316224840531,1
81,1123.21354166667,481.666666666667,58.509375,0,0,0,0,0,0,0,0,0
82,530.597582037997,499.561312607945,203.11640625,1,191.4515625,73.321875,118.1296875,9.5280246324451,0,61.927513064147,NaN,1
83,662.439516129032,495.25,137.015625,0,0,0,0,0,0,0,0,0
84,472.209854014599,517.014598540146,180.52734375,0,0,0,0,0,1,0,0,0
85,1601.88318584071,522.504424778761,145.1625,1,-2.34375,0,145.1625,13.939431422184,0,0,0,1
86,394.210037174721,539.53717472119,211.078125,0,0,0,0,0,1,0,0,0
87,936.230620155039,538.928294573643,182.74921875,1,159.6046875,65.915625,93.6890625,13.7842045099233,0,90,28.3007557660063,1
88,1201.6978021978,537.415750915751,185.5265625,1,-2.34375,0,185.5265625,13.3975188573623,0,0,0,1
89,1145.61146496815,528.292993630573,36.290625,1,12.590625,3.14765625,9.44296875,13.7448467519388,0,128.65980825409,0,1
90,748.564,533.198,179.78671875,1,166.08515625,58.509375,107.57578125,9.60370466651597,0,167.471192290849,19.8554629917279,1
91,1665.68201754386,555.570175438596,189.04453125,1,-2.34375,0,189.04453125,13.8511781007353,0,0,0,1
92,834.642857142857,577.06462585034,239.221875,0,0,0,0,0,1,0,0,0
93,1564.6,545.8,34.4390625,0,0,0,0,0,0,0,0,0
94,585.91592920354,555.606194690266,77.3953125,0,0,0,0,0,0,0,0,0
95,657.265270506108,571.783595113438,151.4578125,1,-2.34375,0,151.4578125,13.6160326937739,0,0,0,2
96,1299.74090909091,579.806818181818,158.30859375,1,134.79375,5.36953125,129.42421875,13.3945436095344,0,161.075355583949,0,1
97,1854.68721461187,598.164383561644,73.50703125,0,0,0,0,0,0,0,0,0
98,31.5940594059406,604.055445544554,188.67421875,0,0,0,0,0,1,0,0,0
99,1619.62401574803,609.287401574803,213.85546875,0,0,0,0,0,0,0,0,0
100,405.718592964824,610.075376884422,48.5109375,1,24.25546875,6.2953125,17.96015625,13.4153752867556,0,159.623564786164,173.157226587369,1
101,121.982363315697,617.624338624339,169.2328125,1,140.3484375,55.9171875,84.43125,12.766386679197,0,135,40.9858243045889,1
102,1543.95116772824,630.407643312102,143.86640625,1,117.94453125,16.47890625,101.465625,13.8003449221952,0,131.877869537884,157.166345822083,1
103,1423.5988700565,632.435028248588,160.53046875,0,0,0,0,0,0,0,0,0
104,73.3991228070175,629.578947368421,111.27890625,0,0,0,0,0,0,0,0,0
105,889.245179063361,632.691460055096,111.27890625,1,-2.34375,0,111.27890625,13.462741365812,0,0,0,1
106,840.774390243902,677.44918699187,260.14453125,0,0,0,0,0,0,0,0,0
107,633.289293849658,643.507972665148,140.16328125,1,-2.34375,0,140.16328125,13.2457905655066,0,0,0,1
108,1458.22959183673,654.55612244898,134.60859375,0,0,0,0,0,0,0,0,0
109,1370.41239316239,666.418803418803,129.2390625,1,-2.34375,0,129.2390625,13.7649431666684,0,0,0,1
110,1024.10733452594,648.37030411449,147.56953125,1,-2.34375,0,147.56953125,13.8469121524712,0,0,0,1
111,572.17032967033,685.868131868132,180.15703125,1,159.6046875,63.50859375,96.09609375,14.030326608731,0,69.7751405688319,68.5420176466244,1
112,1229.64932126697,671.79185520362,107.94609375,1,84.43125,5.36953125,79.06171875,13.1754994973763,0,170.537677791974,0,1
113,364.322123893805,676.897345132743,223.85390625,0,0,0,0,0,1,0,0,0
114,1073.23626373626,673.826007326007,198.30234375,0,0,0,0,0,1,0,0,0
115,1287.27188940092,679.142857142857,134.053125,1,-2.34375,0,134.053125,13.8966953743105,0,0,0,1
116,1153.62524654832,687.355029585799,169.41796875,1,151.0875,63.50859375,87.57890625,9.53191545356984,0,157.166345822082,25.2472480756281,1
117,706.302752293578,671.990825688073,89.615625,1,-2.34375,0,89.615625,13.1974508273583,0,0,0,1
118,1712.57473684211,673.543157894737,138.8671875,1,-2.34375,0,138.8671875,9.94935906432229,0,0,0,2
119,775.379157427938,693.472283813747,186.45234375,1,160.53046875,53.6953125,106.83515625,13.2732594148804,0,119.197486046064,113.198590513648,1
120,813.329365079365,676.119047619048,68.32265625,0,0,0,0,0,0,0,0,0
121,458.814864864865,696.278378378378,183.86015625,0,0,0,0,0,0,0,0,0
122,1303.49358974359,707.598290598291,173.30625,0,0,0,0,0,0,0,0,0
123,60.7940663176265,715.467713787085,123.684375,1,98.31796875,3.14765625,95.1703125,13.1805425620415,0,161.565051177078,0,1
124,417.345814977974,716.136563876652,179.23125,0,0,0,0,0,0,0,0,0
125,732.773279352227,718.894736842105,156.82734375,1,131.4609375,61.65703125,69.80390625,13.6869094529321,0,108.434948822922,54.1623470457216,1
126,1679.92282430213,721.00328407225,154.4203125,1,138.8671875,53.13984375,85.72734375,13.9185164076817,0,74.7448812969422,82.8749836510983,1
127,1652.57627118644,741.579661016949,116.278125,1,-2.34375,0,116.278125,13.0911915728986,0,0,0,1
128,1135.76183644189,751.982783357245,264.7734375,1,-2.34375,0,264.7734375,13.7339216678633,0,0,0,1
129,694.736080178174,763.601336302895,185.15625,1,-2.34375,0,185.15625,12.8288655862823,0,0,0,2
130,893.299099099099,747.194594594595,168.67734375,0,0,0,0,0,0,0,0,0
131,128.715662650602,769.292771084337,262.5515625,1,238.48125,93.31875,145.1625,13.6715615222233,0,108.434948822922,107.281498371817,1
132,1879.30660377358,773.419811320755,153.86484375,0,0,0,0,0,0,0,0,0
133,958.1,771.07,150.53203125,0,0,0,0,0,0,0,0,0
134,1807.22674418605,755.348837209302,78.8765625,1,32.5875,15.1828125,17.4046875,13.4901623231286,0,99.4623222080256,75.32360686255,1
135,1205.74506283662,787.224416517056,224.409375,0,0,0,0,0,1,0,0,0
136,738.745562130178,787.615384615385,164.97421875,0,0,0,0,0,0,0,0,0
137,1731.17887931034,784.978448275862,163.86328125,0,0,0,0,0,0,0,0,0
138,912.356655290102,793.327645051195,109.79765625,1,95.540625,33.88359375,61.65703125,12.6833646958448,0,68.4985656759521,101.30993247402,1
139,1778.02068965517,792.596551724138,92.02265625,0,0,0,0,0,0,0,0,0
140,1114.75357142857,792.564285714286,78.50625,1,-2.34375,0,78.50625,13.8913488018673,0,0,0,1
141,1474.13555555556,805.064444444444,166.2703125,1,151.4578125,67.0265625,84.43125,13.9118778700996,0,18.434948822922,73.1416012322617,1
142,872.625,834.896551724138,146.2734375,1,-2.34375,0,146.2734375,14.0001423841044,0,0,0,2
143,1437.47213114754,840.954098360656,184.0453125,1,154.97578125,47.0296875,107.94609375,13.6841170454332,0,116.565051177078,105.751173663453,1
144,415.005763688761,847.876080691643,95.72578125,1,-2.34375,0,95.72578125,13.342472924871,0,0,0,2
145,1878.77262180974,853.324825986079,163.12265625,1,-2.34375,0,163.12265625,9.39243858830606,0,0,0,1
146,1704.3132780083,859.280082987552,130.16484375,0,0,0,0,0,0,0,0,0
147,1633.81609195402,861.08429118774,109.42734375,1,87.57890625,3.14765625,84.43125,9.66607473705364,0,168.69006752598,0,1
148,644.700808625337,864.293800539084,87.39375,1,67.7671875,18.70078125,49.06640625,10.0891227754479,0,0,0,2
149,1245.62614678899,868.204128440367,129.42421875,0,0,0,0,0,0,0,0,0
150,1285.83777777778,864.9,204.22734375,1,161.45625,74.61796875,86.83828125,12.2974768487397,0,133.602818972704,103.671307132196,1
151,849.664879356568,877.57908847185,75.54375,1,48.32578125,5.36953125,42.95625,14.0469779865566,0,161.565051177078,0,1
152,941.394230769231,880.072115384615,63.3234375,0,0,0,0,0,0,0,0,0
153,520.899521531101,885.956937799043,85.72734375,0,0,0,0,0,0,0,0,0
154,1355.68421052632,885.521929824561,102.39140625,0,0,0,0,0,0,0,0,0
155,1745.40625,886.931640625,122.01796875,1,111.27890625,47.7703125,63.50859375,13.8913488018673,0,48.1221304621157,98.4269690214807,1
156,59.4738738738739,908.497297297297,152.56875,0,0,0,0,0,0,0,0,0
157,124.60824742268,919.273195876289,41.8453125,1,17.4046875,5.36953125,12.03515625,13.6476724255499,0,170.537677791974,0,1
158,54.5755287009063,941.543806646526,175.1578125,1,150.7171875,7.59140625,143.12578125,13.5118089243666,0,0,0,2
159,1557.00739371534,947.770794824399,128.128125,1,-2.34375,0,128.128125,13.9490798867474,0,0,0,1
160,1915.01630434783,940.913043478261,80.91328125,0,0,0,0,0,0,0,0,0
161,1635.73580246914,950.251851851852,98.31796875,1,-2.34375,0,98.31796875,13.2469966059539,0,0,0,1
162,1355.83789473684,956.273684210526,141.27421875,1,-2.34375,0,141.27421875,13.7612227965821,0,0,0,1
163,1901.03333333333,970.066666666667,129.05390625,1,114.4265625,42.77109375,71.65546875,13.9734446259004,0,53.9726266148964,89.9999999999999,1
164,157.353697749196,976.893890675241,68.32265625,0,0,0,0,0,0,0,0,0
165,1788.85355648536,994.437238493724,195.1546875,0,0,0,0,0,1,0,0,0
166,1487.93081761006,988.844863731656,218.66953125,0,0,0,0,0,1,0,0,0
167,1017.58283433134,993.255489021956,162.38203125,1,-2.34375,0,162.38203125,13.9411870148036,0,0,0,1
168,345.259896729776,1011.26678141136,106.46484375,1,88.5046875,23.7,64.8046875,9.74378726135195,0,171.869897645844,0,1
169,1704.98720682303,1015.12579957356,201.0796875,0,0,0,0,0,1,0,0,0
170,697.890625,1015.67708333333,74.61796875,0,0,0,0,0,0,0,0,0
171,718.358276643991,1031.41950113379,110.16796875,1,-2.34375,0,110.16796875,13.4814875072709,0,0,0,1
172,954.486486486486,1029.82625482625,85.9125,1,-2.34375,0,85.9125,13.7985826915756,0,0,0,1
173,526.462025316456,1043.13924050633,98.8734375,0,0,0,0,0,0,0,0,0
174,1335.78719397363,1046.54048964218,161.64140625,1,138.8671875,33.6984375,105.16875,13.0045993562539,0,116.565051177078,108.434948822922,1
175,1360.63953488372,1035.48255813953,42.95625,0,0,0,0,0,0,0,0,0
176,938.931818181818,1050.75284090909,124.23984375,1,116.278125,11.66484375,104.61328125,9.55980467111618,0,90,147.658669484863,1
177,1734.90960451977,1053.3747645951,169.9734375,1,-2.34375,0,169.9734375,13.0274671930773,0,0,0,1
178,1416.29836065574,1047.85573770492,181.26796875,1,179.23125,69.2484375,109.9828125,13.3660078009272,0,41.8778695378843,80.1341930569156,1
179,1243.34161490683,1072.64389233954,220.52109375,1,-2.34375,0,220.52109375,9.54576718613856,0,0,0,1
180,617.560606060606,1050.19191919192,69.9890625,0,0,0,0,0,0,0,0,0
181,1084.82905982906,1058.62393162393,105.5390625,1,80.91328125,9.44296875,71.4703125,12.7844770351414,0,104.036243467927,90,1
182,1893.97522522523,1068.74324324324,160.90078125,1,136.83046875,67.21171875,69.61875,13.5931083639601,0,98.9726266148964,36.693680953399,1
183,303.612068965517,1064.22068965517,166.640625,0,0,0,0,0,0,0,0,0
184,1505.36832740214,1074.19928825623,185.896875,0,0,0,0,0,1,0,0,0
185,41.5524691358025,1065.6512345679,59.6203125,0,0,0,0,0,0,0,0,0
186,1052.45824847251,1074.49898167006,182.5640625,1,162.196875,63.50859375,98.68828125,14.0530062217766,0,108.434948822922,28.1390239402156,1
187,734.513684210526,1080.23789473684,130.7203125,1,105.35390625,3.14765625,102.20625,13.6584719439929,0,161.075355583949,0,1
188,1801.51,1080.145,94.24453125,0,0,0,0,0,0,0,0,0
189,999.138271604938,1082.91358024691,186.08203125,0,0,0,0,0,1,0,0,0
190,1615.04449152542,1076.55508474576,154.4203125,1,-2.34375,0,154.4203125,13.7909274927232,0,0,0,1
191,509.240506329114,1087.36075949367,76.09921875,0,0,0,0,0,0,0,0,0
192,1201.09306930693,1106.99207920792,191.4515625,0,0,0,0,0,1,0,0,0
193,1901.22429906542,1122.78905206943,181.453125,1,157.0125,3.14765625,153.86484375,13.8523209772861,0,0,0,2
194,922.417165668663,1113.75449101796,145.5328125,1,124.98046875,26.47734375,98.503125,13.6953712026484,0,0,0,2
195,76.6358792184725,1111.78685612789,169.2328125,1,-2.34375,0,169.2328125,13.7825326664245,0,0,0,2
196,1298.03087248322,1141.22684563758,175.8984375,1,151.4578125,5.36953125,146.08828125,13.8951977795437,0,152.102728969052,145.007979801441,1
197,1028.24444444444,1135.36296296296,175.34296875,1,-2.34375,0,175.34296875,13.3923494199981,0,0,0,1
198,1506.84077669903,1140.6854368932,236.259375,0,0,0,0,0,1,0,0,0
199,1722.45930232558,1128.13953488372,45.5484375,0,0,0,0,0,0,0,0,0
200,443.8430335097,1150.43562610229,134.4234375,0,0,0,0,0,0,0,0,0
201,927.327027027027,1173.21756756757,234.59296875,1,206.44921875,16.10859375,190.340625,13.8130828149171,0,0,0,2
202,1059.738336714,1160.9107505071,95.9109375,0,0,0,0,0,0,0,0,0
203,960.404761904762,1164.43452380952,56.10234375,0,0,0,0,0,0,0,0,0
204,672.327956989247,1172.0017921147,72.9515625,0,0,0,0,0,0,0,0,0
205,263.483636363636,1176.61454545455,165.9,1,140.90390625,60.73125,80.17265625,13.1447724256549,0,102.094757077012,61.6992442339935,1
206,101.289340101523,1173.05329949239,65.175,0,0,0,0,0,0,0,0,0
207,572.543186180422,1177.06909788868,162.5671875,1,-2.34375,0,162.5671875,13.8318536122676,0,0,0,1
208,1652.94577006508,1196.89154013015,175.34296875,1,160.16015625,65.73046875,94.4296875,9.48964592372615,0,112.833654177918,96.8427734126307,1
209,1139.47197640118,1182.95280235988,94.8,1,77.765625,34.4390625,43.3265625,13.3657867971619,0,53.130102354156,51.6912644325522,1
210,1588.88510638298,1185.74468085106,87.0234375,0,0,0,0,0,0,0,0,0
211,607.822097378277,1194.55805243446,159.41953125,1,-2.34375,0,159.41953125,13.1778608545869,0,0,0,1
212,1014.92534381139,1202.14931237721,100.53984375,1,-2.34375,0,100.53984375,13.1238337651296,0,0,0,1
213,301.881831610044,1209.87149187592,152.01328125,0,0,0,0,0,0,0,0,0
214,198.048780487805,1206.93031358885,120.3515625,1,-2.34375,0,120.3515625,9.56723093691545,0,0,0,1
215,1172.6125,1226.9125,334.7625,1,311.0625,102.02109375,209.04140625,13.3784949714703,0,0,0,2
216,84.6184971098266,1212.06358381503,39.80859375,0,0,0,0,0,0,0,0,0
217,596.164658634538,1255.77510040161,172.9359375,0,0,0,0,0,0,0,0,0
218,1235.48666666667,1228.01333333333,67.58203125,0,0,0,0,0,0,0,0,0
219,708.563909774436,1244.47368421053,113.13046875,1,103.3171875,47.21484375,56.10234375,9.5335833707356,0,49.3987053549955,76.3286928678042,1
220,395.342519685039,1251.47637795276,120.721875,0,0,0,0,0,0,0,0,0
221,271.827127659574,1265.07180851064,135.71953125,1,110.353125,3.14765625,107.20546875,12.9679400268799,0,180,0,1
222,13.7941176470588,1246.4,70.359375,0,0,0,0,0,0,0,0,0
223,1647.0035046729,1260.36565420561,227.371875,1,206.07890625,12.03515625,194.04375,13.120072477439,0,135,87.1375947738883,1
224,1208.3652173913,1266.30434782609,164.97421875,1,-2.34375,0,164.97421875,13.8073187389277,0,0,0,2
225,195.346793349169,1264.50118764846,167.0109375,1,149.2359375,60.73125,88.5046875,9.66184678691913,0,153.434948822922,49.6712220394676,1
226,1907.05953827461,1272.28554070474,184.60078125,0,0,0,0,0,1,0,0,0
227,1138.85046728972,1282.48130841122,70.17421875,0,0,0,0,0,0,0,0,0
228,724.85447761194,1294.17164179104,74.24765625,1,53.13984375,10.7390625,42.40078125,11.6360864368143,0,171.869897645844,7.12501634890181,1
229,116.811320754717,1306.18238993711,126.09140625,1,-2.34375,0,126.09140625,12.9334351253603,0,0,0,1
230,218.849287169043,1305.5784114053,169.78828125,1,125.35078125,45.178125,80.17265625,13.9778246569694,0,159.775140568832,131.499902221713,1
231,1193.15049504951,1317.80792079208,179.41640625,1,154.05,48.140625,105.909375,13.9423488797179,0,117.897271030948,105.261299699781,1
232,1708.49478079332,1325.01878914405,186.08203125,1,171.825,62.5828125,109.2421875,9.54149744816561,0,102.528807709152,80.1341930569158,1
233,628.884250474383,1335.77419354839,204.96796875,1,177.75,71.28515625,106.46484375,13.1782814094369,0,179.999998792582,10.0079798014412,1
234,328.128968253968,1327.22222222222,100.725,1,74.4328125,7.59140625,66.84140625,13.4300573436171,0,81.869897645844,51.8427734126308,1
235,717.281818181818,1326.15909090909,129.05390625,0,0,0,0,0,0,0,0,0
236,43.2286689419795,1326.83959044369,80.3578125,0,0,0,0,0,0,0,0,0
237,808.737739872068,1332.32409381663,79.80234375,0,0,0,0,0,0,0,0,0
238,1373.98694942904,1349.1647634584,172.1953125,0,0,0,0,0,0,0,0,0
239,1517.3320537428,1343.29366602687,176.45390625,1,152.01328125,73.321875,78.69140625,13.4637671227227,0,108.434948822922,21.3179122754618,1
240,1278.26344086022,1335.27419354839,62.2125,0,0,0,0,0,0,0,0,0
241,1345.7380952381,1338.61507936508,98.1328125,1,-2.34375,0,98.1328125,13.7479721602725,0,0,0,1
242,1877.98941798942,1367.87830687831,197.746875,1,157.19765625,49.621875,107.57578125,13.8822667596676,0,43.1523897340054,60.2551187030579,1
243,873.569444444444,1352.11574074074,91.096875,0,0,0,0,0,0,0,0,0
244,1353.34639498433,1382.21473354232,245.70234375,0,0,0,0,0,0,0,0,0
245,1461.2890625,1375.91796875,209.9671875,1,184.97109375,82.209375,102.76171875,13.1024578691746,0,158.498565675952,156.801409486352,1
246,1269.05352112676,1363.10985915493,88.134375,1,63.13828125,3.14765625,59.990625,13.6006346342579,0,139.573921259901,0,1
247,458.419642857143,1371.22857142857,160.16015625,0,0,0,0,0,0,0,0,0
248,869.485714285714,1378.55714285714,179.971875,1,155.9015625,62.02734375,93.87421875,13.9587646464255,0,108.924644416051,103.408484298959,1
249,711.751396648045,1393.80167597765,200.3390625,0,0,0,0,0,1,0,0,0
250,1734.46219931271,1394.46563573883,196.08046875,1,-2.34375,0,196.08046875,9.45628776478512,0,0,0,1
251,1608.9035639413,1406.78616352201,192.5625,1,178.30546875,72.39609375,105.909375,9.61711309682566,0,120.963756532074,146.30993247402,1
252,648.349904397706,1406.13001912046,169.78828125,1,142.940625,69.2484375,73.6921875,13.9211814034452,0,159.775140568832,4.44124118943276,1
253,1571.79216354344,1412.03577512777,137.3859375,1,112.9453125,3.14765625,109.79765625,12.7456113171235,0,170.537677791974,0,1
254,336.209183673469,1401.00510204082,64.98984375,0,0,0,0,0,0,0,0,0
255,885.52972972973,1407.97837837838,40.91953125,0,0,0,0,0,0,0,0,0
256,126.314606741573,1428.47752808989,86.46796875,0,0,0,0,0,0,0,0,0
257,1328.34526315789,1432.17052631579,143.86640625,1,-2.34375,0,143.86640625,14.0027435384606,0,0,0,2
258,1396.55247524752,1443,161.0859375,1,-2.34375,0,161.0859375,13.5011389310203,0,0,0,2
259,963.13408723748,1457.77221324717,194.04375,0,0,0,0,0,1,0,0,0
260,455.910714285714,1459.83928571429,63.13828125,0,0,0,0,0,0,0,0,0
261,537.786885245902,1491.70286885246,182.00859375,1,163.678125,74.24765625,89.43046875,9.69966746330864,0,126.869897645844,175.236358309274,1
262,16.3972972972973,1485.48648648649,105.5390625,1,-2.34375,0,105.5390625,13.0213294754173,0,0,0,2
263,950.537142857143,1493.58,72.58125,0,0,0,0,0,0,0,0,0
264,122.995884773663,1496.34362139918,173.12109375,1,149.9765625,39.6234375,110.353125,13.6692365017408,0,108.924644416051,51.4993462796544,1
265,1621.7194092827,1536.64345991561,162.38203125,1,-2.34375,0,162.38203125,9.42387903226431,0,0,0,1
