number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
100,306.374581939799,704.909698996655,0,1,4.187,18.486,5.93304570481714,1,108.924644416051,90.0000000000001,1
101,66.7964205816555,716.847874720358,76.393,0,0,0,0,1,0,0,0
102,125.042079207921,722.183168316832,75.84,0,0,0,0,1,0,0,0
103,499.590579710145,724.438405797102,60.435,0,0,0,0,1,0,0,0
104,1124.91036414566,724.319327731092,40.211,0,0,0,0,1,0,0,0
105,198.273291925466,732.510869565217,97.091,0,0,0,0,1,0,0,0
106,1050.64973262032,744.540106951872,0,1,33.338,0,5.49854417377513,1,0,0,1
107,1011.98082191781,749.991780821918,0,1,13.114,5.53,5.69908155945102,1,158.498565675952,125.134193056916,1
108,240.777108433735,749.861445783133,0,1,4.187,5.135,5.87000654492269,1,179.999998792582,0,1
109,1253.7025862069,776.366379310345,63.674,0,0,0,0,1,0,0,0
110,519.387019230769,765.913461538462,85.794,0,0,0,0,1,0,0,0
111,39.4134078212291,777.022346368715,67.545,0,0,0,0,1,0,0,0
112,335.173913043478,763.167701863354,0,1,2.686,1.343,5.71110522628432,0,171.027373385104,0,1
113,802.424083769634,811.730366492147,86.505,0,0,0,0,1,0,0,0
114,154.907894736842,799.414473684211,20.54,0,0,0,0,1,0,0,0
115,365.387409200969,808.692493946731,80.027,0,0,0,0,1,0,0,0
116,436.620437956204,822.790754257908,88.717,0,0,0,0,1,0,0,0
117,985.236641221374,814.501272264631,0,1,15.247,6.083,4.06370502789335,1,116.565051177078,153.434948822922,1
118,1019.74164133739,833.370820668693,70.863,0,0,0,0,1,0,0,0
119,749.594527363184,839.034825870647,70.863,0,0,0,0,1,0,0,0
120,256.754966887417,834.337748344371,0,1,0,0,4.22694199559412,0,0,0,1
121,1074.86111111111,836.477777777778,18.881,0,0,0,0,0,0,0,0
122,1232.96148908858,863.498074454429,120.633,0,0,0,0,1,0,0,0
123,960.540716612378,857.130293159609,0,1,54.826,0,4.25638722696065,1,0,0,1
124,871.382165605096,852.68152866242,0,1,43.213,0,5.2596287128087,1,0,0,1
125,398.162962962963,862.266666666667,92.351,0,0,0,0,1,0,0,0
126,83.7131034482759,870.35724137931,83.74,0,0,0,0,1,0,0,0
127,21.0582959641256,870.596412556054,44.319,0,0,0,0,1,0,0,0
128,156.071960297767,901.039702233251,61.383,0,0,0,0,1,0,0,0
129,1247.2507204611,900.221902017291,84.056,0,0,0,0,1,0,0,0
130,1120.29047619048,935.826190476191,86.584,0,0,0,0,1,0,0,0
131,119.966836734694,919.823979591837,68.019,0,0,0,0,1,0,0,0
132,637.022883295195,917.306636155606,65.965,0,0,0,0,1,0,0,0
133,1174.25097276265,941.488326848249,77.262,0,0,0,0,1,0,0,0
134,853.157894736842,927.06432748538,26.307,0,0,0,0,1,0,0,0
135,740.241217798595,934.152224824356,90.297,0,0,0,0,1,0,0,0
136,20.375,933.763888888889,27.176,0,0,0,0,1,0,0,0
137,422.678362573099,942.447368421053,66.044,0,0,0,0,1,0,0,0
138,835.762308998302,970.200339558574,87.532,0,0,0,0,1,0,0,0
139,282.554307116105,960.949438202247,86.584,0,0,0,0,1,0,0,0
140,1026.57254901961,952.635294117647,53.404,0,0,0,0,1,0,0,0
141,1216.49032258065,961.916129032258,0,1,1.343,6.083,4.0549626204879,0,126.869897645844,0,1
142,1048.55427251732,979.965357967667,82.002,0,0,0,0,1,0,0,0
143,1272.07103825137,988.420765027322,35.708,0,0,0,0,1,0,0,0
144,1160.55637254902,990.970588235294,87.137,0,0,0,0,1,0,0,0
145,206.35,1028.19054054054,131.219,0,0,0,0,1,0,0,0
146,803.953929539295,1008.9891598916,95.59,0,0,0,0,1,0,0,0
147,556.404833836858,1014.04833836858,0,1,8.058,6.715,5.61924812970075,0,167.31961650818,0,1
148,623.601965601966,1029.20884520885,55.537,0,0,0,0,1,0,0,0
149,928.097288676236,1040.25518341308,65.096,0,0,0,0,1,0,0,0
150,683.65274151436,1042.25065274151,71.969,0,0,0,0,1,0,0,0
151,893.512328767123,1046.25753424658,59.961,0,0,0,0,1,0,0,0
152,1076.2874251497,1046.16766467066,0,1,31.995,7.426,5.85352862695244,1,107.102728969052,72.0955524937517,1
153,589.420930232558,1076.75581395349,92.983,0,0,0,0,1,0,0,0
154,377.704651162791,1061.63953488372,72.364,0,0,0,0,1,0,0,0
155,32.6466165413534,1072.22556390977,80.264,0,0,0,0,1,0,0,0
156,23.0545454545455,1098.41454545455,45.109,0,0,0,0,1,0,0,0
157,67.7748344370861,1100.01324503311,22.278,0,0,0,0,1,0,0,0
158,77.8933333333333,1120.69,54.352,0,0,0,0,1,0,0,0
159,717.724137931035,1121.15301724138,88.48,0,0,0,0,1,0,0,0
160,1157.91576086957,1127.94565217391,74.813,0,0,0,0,1,0,0,0
161,555.985507246377,1146.84886128364,100.251,0,0,0,0,1,0,0,0
162,232.263824884793,1139.29953917051,136.828,0,0,0,0,1,0,0,0
163,615.990291262136,1141.29126213592,53.483,0,0,0,0,1,0,0,0
164,816.854054054054,1155.81621621622,77.815,0,0,0,0,1,0,0,0
165,1003.285,1174.405,86.11,0,0,0,0,1,0,0,0
166,351.394957983193,1163.53991596639,82.318,0,0,0,0,1,0,0,0
167,954.333333333333,1163.56574923547,0,1,5.135,6.083,5.75217039757757,1,128.65980825409,90,1
168,1055.5558739255,1167.96561604585,52.061,0,0,0,0,1,0,0,0
169,290.136178861789,1184.32317073171,79.553,0,0,0,0,1,0,0,0
170,10.1779141104294,1183.61349693252,0,1,7.268,33.733,5.43741712693245,1,104.036243467927,31.1153323147418,1
171,1091.12401055409,1196.54881266491,83.582,0,0,0,0,1,0,0,0
172,449.982532751092,1182.85589519651,0,1,9.559,3.239,5.53570465572396,1,170.537677791974,146.30993247402,1
173,845.616621983914,1187.80697050938,46.926,0,0,0,0,1,0,0,0
174,1131.63438256659,1195.13075060533,84.609,0,0,0,0,1,0,0,0
175,798.16081871345,1219.71929824561,89.665,0,0,0,0,1,0,0,0
176,1162.81170483461,1223.93384223919,85.083,0,0,0,0,1,0,0,0
