number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
27,1104.275,121.85,0,1,0,0,5.30392854837306,0,93.3664606634298,89.9999999999997,1
28,15.6609442060086,123.922746781116,27.018,0,0,0,0,0,0,0,0
29,197.106024096386,130.884337349398,37.92,1,0,37.92,5.77881311058552,0,0,0,1
30,1264.05789473684,142.410526315789,0,1,0,0,5.91824211195048,0,170.537677791974,0,1
31,707.697674418605,141.748062015504,0,1,0,0,4.00601772233444,0,0,0,1
32,1832.64406779661,155.716101694915,58.934,0,0,0,0,0,0,0,0
33,671.427104722793,157.279260780287,0,1,0,0,5.86446794749387,1,51.3401917459099,77.4504178974467,1
34,968,152.723214285714,24.49,0,0,0,0,0,0,0,0
35,934.028340080972,155.080971659919,0,1,0,0,5.94777628384646,0,119.197486046064,116.565051177078,1
36,1445.29957805907,158.215189873418,0,1,0,0,4.0434805170103,0,153.434948822922,0,1
37,1019.95930232558,169.755813953488,0,1,0,0,5.94216796078848,0,0,0,2
38,530.917675544794,185.285714285714,48.269,1,0,48.269,5.71098585005515,1,0,0,2
39,733.113553113553,172.25641025641,35.155,0,0,0,0,0,0,0,0
40,497.650627615063,180.700836820084,58.776,1,0,58.776,5.68207189257548,0,0,0,2
41,172.274122807018,195.703947368421,0,1,0,0,4.03364252134315,1,0,0,2
42,786.125,188.41015625,40.606,0,0,0,0,0,0,0,0
43,1624.57622739018,197.217054263566,0,1,0,0,5.86042369387974,1,85.0302592718897,71.8472941133488,1
44,220.978540772532,209.463519313305,0,1,0,0,5.88289404841266,0,143.972626614896,135,1
45,295.227272727273,208.015151515152,0,1,0,0,5.93406724107484,0,85.0302592718897,57.5492668332643,1
46,68.9785831960461,223.495881383855,113.997,0,0,0,0,0,0,0,0
47,475.194616977226,221.130434782609,0,1,0,0,4.00285151908805,1,0,0,2
48,232.628571428571,222.12,0,1,0,0,5.99337727426416,0,170.537677791974,0,1
49,404.304526748971,226.77366255144,0,1,0,0,5.98664104724158,1,150.802513953936,1.45242155802868,1
50,695.329249617152,230.977029096478,0,1,0,0,4.02103003857716,1,0,0,2
51,1638.16894977169,232.65296803653,0,1,0,0,5.94162364933049,0,152.102728969052,180,1
52,1224.56008583691,247.697424892704,0,1,0,0,5.84509021153691,1,0,0,2
53,537.677419354839,247.370967741935,0,1,0,0,4.02971775327959,1,0,0,2
54,1800.7,265.075757575758,0,1,0,0,4.01514211012253,1,0,0,1
55,1385.76682134571,278.180974477958,0,1,0,0,5.89348213776402,0,0,0,2
56,1684.60869565217,286.734989648033,0,1,0,0,4.05181867062534,1,0,0,2
57,929.058227848101,284.756962025316,0,1,0,0,5.90676331674787,1,161.075355583949,142.125016348902,1
58,1123.78350515464,286.690721649485,36.498,0,0,0,0,0,0,0,0
59,555.276595744681,286.814313346228,74.181,1,0,74.181,5.68626554212783,0,0,0,1
60,1268.64670658683,296.700598802395,0,1,0,0,4.0516401719996,0,90,162.34987578007,1
61,981.248730964467,300.832487309645,0,1,0,0,5.88377777399643,1,150.255118703058,119.276567436849,1
62,1319.50727650728,312.559251559252,0,1,0,0,4.06861244912404,1,180,158.682087724538,1
63,1552.64746945899,313.376963350785,0,1,0,0,5.81915260854101,1,180,135,1
64,1101.68518518519,314.481481481481,0,1,0,0,4.00878736844362,0,67.1663458220824,91.3019526725788,1
65,1665.90380761523,322.03006012024,68.177,1,0,68.177,5.75126164809843,0,0,0,1
66,273.828877005348,325.491978609626,0,1,0,0,5.88179197291106,0,90,51.842773412631,1
67,972.684713375796,332.608280254777,0,1,0,0,5.94561626627263,1,90,34.9788940179148,1
68,254.026162790698,358.508720930233,74.813,0,0,0,0,0,0,0,0
69,841.883534136546,335.763052208835,0,1,0,0,5.97565132653543,1,0,0,2
70,1315.87573964497,342.473372781065,0,1,0,0,5.83906846898133,0,155.772254682046,153.434948822922,1
71,338.923076923077,346.793522267206,24.49,0,0,0,0,0,0,0,0
72,21.5322580645161,378.374193548387,47.479,0,0,0,0,0,0,0,0
73,450.131313131313,375.515151515152,21.725,0,0,0,0,0,0,0,0
74,213.430303030303,384.951515151515,21.172,0,0,0,0,0,0,0,0
75,186.527102803738,397.278504672897,69.441,1,0,69.441,5.61648328498073,1,0,0,1
76,1659.1975308642,392.827160493827,24.253,0,0,0,0,0,0,0,0
77,983.792270531401,398.526570048309,0,1,0,0,5.86507365726283,1,90,56.7934296849106,1
78,345.890322580645,404.058064516129,19.197,0,0,0,0,0,0,0,0
79,1884.34406438632,423.466800804829,0,1,0,0,5.82898399721055,1,165.963756532074,6.84277341263092,1
80,1530.74937965261,424.272952853598,106.018,0,0,0,0,1,0,0,0
81,29.9519359145527,418.061415220294,86.268,1,0,86.268,5.84842717744073,0,0,0,3
82,364.740932642487,414.652849740933,26.07,0,0,0,0,0,0,0,0
83,1419.64931087289,439.120980091884,0,1,0,0,5.8719548541944,0,60.8025139539355,69.9840403971173,1
84,1300.19699812383,434.208255159475,69.204,0,0,0,0,0,0,0,0
85,790.183006535948,430.091503267974,0,1,0,0,5.75191235143924,0,0,0,1
86,112.080717488789,435.681614349776,37.051,0,0,0,0,0,0,0,0
87,1125.80188679245,449.509433962264,0,1,0,0,4.01955136158623,0,0,0,1
88,528.976798143852,462.733178654292,0,1,0,0,5.90212717888644,1,152.102728969052,153.970407808487,1
89,213.848484848485,458.260606060606,29.309,0,0,0,0,0,0,0,0
90,1730.85572139303,461.781094527363,25.912,0,0,0,0,0,0,0,0
91,315.86858974359,462.852564102564,0,1,0,0,5.50139052324693,0,0,0,2
92,1006.08316008316,503.299376299376,0,1,0,0,5.68153400155939,0,0,0,3
93,440.259587020649,500.436578171091,0,1,0,0,5.62750202120589,0,59.0362434679265,66.1135000783653,1
94,789.384223918575,511.600508905852,0,1,0,0,4.06341858774957,1,157.166345822082,1.55015177476127,1
95,259.029535864979,507.877637130802,28.993,0,0,0,0,0,0,0,0
96,1425.772845953,519.062663185379,0,1,0,0,4.00516380343503,1,167.471192290849,148.448615051686,1
97,132.540789473684,517.311842105263,0,1,0,0,5.75822068746238,1,162.897271030948,146.30993247402,1
98,1853.60824742268,545.105154639175,0,1,0,0,5.9528199284755,1,108.434948822922,72.1484910866511,1
99,15.4266055045872,517.97247706422,31.6,0,0,0,0,0,0,0,0
100,1610.79562043796,524.664233576642,0,1,0,0,5.80386005830634,0,119.197486046064,146.30993247402,1
101,482.306236080178,541.816258351893,86.9,1,0,86.9,5.31797251226906,0,0,0,1
102,223.591489361702,538.687234042553,0,1,0,0,5.87015802025893,1,0,0,2
103,620.922077922078,541.900432900433,0,1,0,0,5.94169912708419,0,0,0,2
104,1350.08779443255,547.3426124197,65.491,1,0,65.491,5.83358011184159,1,0,0,1
105,1549.70606060606,544.593939393939,62.252,0,0,0,0,0,0,0,0
106,34.957671957672,557.625661375661,0,1,0,0,5.74791520829083,1,81.0273733851036,71.5650511770782,1
107,755.884297520661,558.20867768595,91.087,0,0,0,0,0,0,0,0
108,917.1625,551.96875,21.409,0,0,0,0,0,0,0,0
109,577.852071005917,552.242603550296,0,1,0,0,5.98081879366075,0,162.897271030948,0,1
110,1493.94444444444,559.398148148148,0,1,0,0,5.07290241629718,1,0,0,2
111,1698.62987012987,574.729437229437,104.359,0,0,0,0,1,0,0,0
112,1446.3202764977,586.124423963134,113.681,0,0,0,0,0,0,0,0
113,1116.22535211268,567.284507042253,39.263,1,0,39.263,5.84921606841845,0,0,0,1
114,156.201058201058,578.571428571429,0,1,0,0,5.99439741787068,1,0,0,1
115,347.121212121212,582.943722943723,0,1,0,0,4.04782586388822,1,73.739795291688,82.8065299447045,1
116,645.986899563319,586.521834061135,0,1,0,0,5.64971210041644,1,161.565051177078,135,1
117,1379.05156950673,609.107623318386,99.382,0,0,0,0,1,0,0,0
118,33.8609022556391,597.43984962406,16.827,1,0,16.827,5.9847823940476,0,0,0,1
119,1129.94193548387,612.387096774194,0,1,0,0,5.91228370452359,1,0,0,1
120,1838.8353909465,608.456790123457,16.59,1,0,16.59,5.88145941867116,0,0,0,1
121,1819.38235294118,626.242647058824,0,1,0,0,5.85831877063657,0,0,0,1
122,514.042424242424,624.193939393939,35.234,0,0,0,0,0,0,0,0
123,653.526479750779,640.666666666667,76.235,0,0,0,0,0,0,0,0
124,438.151351351351,632.981081081081,34.918,1,0,34.918,5.86544596674964,0,0,0,2
125,152.746073298429,633.746073298429,0,1,0,0,5.96793561430501,1,51.3401917459099,101.30993247402,1
126,411.672794117647,645.698529411765,0,1,0,0,5.9658547664502,1,180,147.380756928807,1
127,1519.97164461248,638.914933837429,0,1,0,0,5.90864713921671,0,0,0,2
128,1682.70813397129,640.167464114833,0,1,0,0,5.9707985298234,0,175.03025927189,0,1
129,1218.96808510638,653.21914893617,0,1,0,0,4.02403003784134,1,67.1663458220824,68.5420176466247,1
130,981.774193548387,642.548387096774,36.893,0,0,0,0,0,0,0,0
131,1788.46336633663,671.659405940594,66.597,1,0,66.597,5.93762637855295,1,0,0,1
132,1263.6386913229,690.832147937411,112.891,1,0,112.891,5.87015802025893,0,0,0,1
133,1549.86836518047,699.779193205945,0,1,0,0,4.0258625206454,0,165.963756532074,47.1689855011428,1
134,906.861111111111,689.298148148148,77.499,1,0,77.499,5.85974699053588,0,0,0,1
135,1899.24137931034,689.948275862069,66.834,1,0,66.834,5.92488104760028,0,0,0,1
136,619.205240174672,687.685589519651,19.039,1,0,19.039,5.82213141861161,0,0,0,1
137,1049.25550660793,700.577092511013,0,1,0,0,4.22190317259405,0,115.559965171824,0,1
138,329.314356435644,709.992574257426,50.402,1,0,50.402,5.96461900249088,1,0,0,1
139,606.133136094675,705.559171597633,6.083,1,0,6.083,5.66953746219725,0,0,0,1
140,827.416666666667,728.886363636364,0,1,0,0,5.91919695839536,1,119.197486046064,80.599219958976,1
141,269.441558441558,718.363636363636,0,1,0,0,4.00202498222299,0,139.398705354996,163.644182898983,1
142,1471.09577464789,716.62676056338,0,1,0,0,5.7729329913208,1,0,0,3
143,1624.78718535469,724.839816933638,0,1,0,0,5.81242056984724,1,61.927513064147,90,1
144,412.867021276596,731.712765957447,0,1,0,0,5.83946599911687,0,171.027373385104,112.593947076084,1
145,303.226708074534,732.431677018634,0,1,0,0,5.89840928273621,0,98.130102354156,156.801409486352,1
146,607.280471821756,755.613368283093,0,1,0,0,5.99551195437982,1,0,0,2
147,1318.53069306931,745.382178217822,58.934,0,0,0,0,0,0,0,0
148,1159.38150289017,735.450867052023,2.291,1,0,2.291,5.92673804913483,0,0,0,1
149,627.618518518519,742.22962962963,0,1,0,0,4.04939654493926,0,0,0,1
150,1364.07725321888,779.654506437768,0,1,0,0,5.48494525887033,0,75.9637565320735,2.48955292199913,1
151,1678.72,778.136,0,1,0,0,5.96793561430501,1,0,0,2
152,388.032710280374,807.35046728972,0,1,0,0,5.84303745414563,1,0,0,2
153,1794.07949790795,830.569037656904,0,1,0,0,5.99311855868862,1,146.30993247402,113.070412249825,1
154,1038.41363636364,815.072727272727,0,1,0,0,5.84792714000052,1,0,0,2
155,280.188405797101,817.236714975845,0,1,0,0,5.74538273841262,0,161.075355583949,0,1
156,1830.61313868613,845.836496350365,0,1,0,0,5.91716580103208,1,153.434948822922,111.567550460479,1
157,703.19212962963,842.4375,0,1,0,0,4.04500723880086,1,0,0,1
158,1528.30532786885,844.280737704918,0,1,0,0,5.88762993231401,0,170.537677791974,92.2412943460361,1
159,745.754761904762,851.764285714286,0,1,0,0,5.91780258819258,1,135,147.380756928807,1
160,1163.92875318066,834.81679389313,0,1,0,0,5.8157284170671,1,80.5376777919744,68.1985905136481,1
161,503.801843317972,841.41935483871,0,1,0,0,5.96962469901436,1,90,0,1
162,1343.66606170599,848.43557168784,0,1,0,0,5.73581245780476,1,0,0,2
163,318.158607350097,853.690522243714,0,1,0,0,5.93674210571129,1,0,0,3
164,1755.72375690608,851.881215469613,0,1,0,0,5.76240230401265,1,62.1027289690524,33.6900675259798,1
165,1743.17303370787,881.429213483146,0,1,0,0,4.14118347804054,1,180,173.157226587369,1
166,396.130111524164,858.252788104089,0,1,0,0,5.86547321644238,0,81.0273733851036,75.2916961003173,1
167,1668.75435203095,863.965183752418,0,1,0,0,5.81242056984724,1,0,0,3
168,219.387341772152,899.632911392405,0,1,0,0,4.13902114398286,1,168.69006752598,1.07082445478744,1
169,1812.46776084408,889.51817116061,0,1,0,0,4.06359330416686,1,0,0,2
170,70.6055900621118,890.335403726708,0,1,0,0,4.02971122297463,0,0,0,1
171,352.969230769231,899.443956043956,0,1,0,0,4.07270839235641,1,0,0,2
172,1277.95180722892,903.993975903614,98.75,0,0,0,0,1,0,0,0
173,847.492727272727,915.178181818182,0,1,0,0,4.08767483660648,0,0,0,1
174,1696.97402597403,903.162337662338,31.521,0,0,0,0,0,0,0,0
175,1788.08126410835,917.812641083522,0,1,0,0,5.75515420031335,1,108.434948822922,78.6900675259798,1
176,1116.48701298701,926.253246753247,37.92,0,0,0,0,0,0,0,0
177,1398.08839779006,927.599447513812,55.379,0,0,0,0,0,0,0,0
178,940.676369863014,930.873287671233,0,1,0,0,4.00423625709993,1,0,0,2
179,1058.22994652406,937.510695187166,109.257,1,0,109.257,4.00388848057801,0,0,0,1
180,87.5892857142857,930.154761904762,0,1,0,0,5.77402295556313,0,138.122130462116,0,1
181,1290.29133858268,947.198818897638,0,1,0,0,5.89253941707898,1,63.434948822922,90.0000000000004,1
182,1176.85909090909,949.454545454546,45.504,0,0,0,0,0,0,0,0
183,1608.47222222222,962.837301587302,0,1,0,0,4.01690649783119,1,0,0,2
184,841.620603015075,970.623115577889,102.858,0,0,0,0,1,0,0,0
185,537.440449438202,978.289887640449,0,1,0,0,5.74083709655552,1,0,0,1
186,1455.89302325581,959.186046511628,0,1,0,0,5.79930319752429,0,149.036243467926,0,1
187,1501.45,978.402631578947,0,1,0,0,5.95090532748121,1,135,98.5307656099483,1
188,752.183303085299,978.720508166969,0,1,0,0,5.82710089969494,1,0,0,2
189,1648.73996789727,986.869983948636,0,1,0,0,5.96793561430501,1,90,40.9858243045889,1
190,1222.55610561056,989.699669966997,46.689,1,0,46.689,5.84891499463923,1,0,0,2
191,1135.4531835206,987.711610486891,40.922,0,0,0,0,0,0,0,0
192,1784.74611398964,1010.72538860104,52.93,0,0,0,0,0,0,0,0
193,982.880208333333,1005.46875,27.334,0,0,0,0,0,0,0,0
194,1187.58979206049,1026.97542533081,0,1,0,0,4.04131481244366,0,0,0,2
195,31.5347593582888,1006.08556149733,8.769,1,0,8.769,4.05141529682169,0,0,0,1
196,320.618055555556,1015.01736111111,14.852,1,0,14.852,5.95540215005344,0,0,0,2
197,426.990521327014,1019.92890995261,0,1,0,0,4.09724156747032,0,149.036243467926,0,1
198,851.323886639676,1028.52429149798,0,1,0,0,5.95040247023434,0,179.999998792582,143.325650330427,1
199,1861.38392857143,1031.61607142857,0,1,0,0,5.93017205740747,0,114.227745317954,0,1
200,466.428134556575,1038.89449541284,0,1,0,0,5.78885756246964,1,0,0,3
201,1757.78909090909,1043.50727272727,44.082,1,0,44.082,5.80763562482158,1,0,0,1
202,1364.49659863946,1058.39591836735,0,1,0,0,5.99955393930593,1,0,0,3
203,54.1048109965636,1047.5206185567,0,1,0,0,5.94512042818759,0,138.122130462116,96.6555134650816,1
204,1611.95278969957,1060.83905579399,0,1,0,0,5.9892548113404,1,81.0273733851036,106.699244233994,1
205,732.244712990937,1054.86404833837,0,1,0,0,5.95649023237148,0,0,0,2
206,308.240740740741,1053.53703703704,0,1,0,0,5.77402295556313,0,179.999998792582,58.3625751642879,1
207,225.546666666667,1060.80444444444,0,1,0,0,4.00647992274014,0,0,0,1
208,1315.5777262181,1077.07192575406,106.255,0,0,0,0,1,0,0,0
209,639.328282828283,1089.7297979798,48.506,1,0,48.506,5.86852990021701,1,0,0,2
210,433.74025974026,1091.98268398268,0,1,0,0,5.68127546802664,0,171.027373385104,128.65980825409,1
211,1819.59069767442,1103.13023255814,0,1,0,0,5.88935264275375,0,135,6.84277341263097,1
212,1376.56326530612,1113.90408163265,0,1,0,0,5.87614782265384,1,0,0,1
213,15.6040816326531,1108.52244897959,0,1,0,0,4.08580451370217,0,0,0,2
214,887.56052141527,1136.2104283054,0,1,0,0,4.02151179748514,1,126.869897645844,143.325650330427,1
215,13.9074074074074,1126.43703703704,17.854,1,0,17.854,5.86337059641124,0,0,0,1
216,450.733333333333,1162.86524822695,0,1,0,0,4.01207851778,0,0,0,2
217,1226.11954022989,1139.31264367816,49.691,1,0,49.691,5.84741507194838,0,0,0,1
218,185.172932330827,1153.64097744361,110.126,0,0,0,0,0,0,0,0
219,292.682505399568,1149.09719222462,0,1,0,0,5.97874794960608,0,0,0,2
220,1285.04281345566,1162.75840978593,0,1,0,0,5.77631916522471,0,179.999999146226,0,1
221,1689.50522648084,1156.03658536585,63.595,1,0,63.595,5.84228073888872,1,0,0,1
222,1006.35700934579,1174.07476635514,0,1,0,0,5.93716720104049,1,135,85.5688190688128,1
223,1178.38377192982,1171.69956140351,0,1,0,0,5.92564733451483,0,131.877869537884,33.2065703150895,1
224,1119.64904862579,1173.11205073996,75.524,1,0,75.524,5.89815028014588,0,0,0,1
225,1768.44255319149,1180.07659574468,53.878,0,0,0,0,0,0,0,0
226,242.736413043478,1179.29347826087,43.845,1,0,43.845,5.95255329459015,1,0,0,1
227,1207.8038277512,1186.08373205742,93.457,1,0,93.457,5.87510095646848,0,0,0,3
228,16.7538461538462,1183.39076923077,30.257,1,0,30.257,4.05233046610727,0,0,0,1
229,1385.05911330049,1185.18226600985,0,1,0,0,4.01207851778,1,0,0,2
230,1067.48199445983,1184.11911357341,0,1,0,0,5.86678809463509,0,0,0,2
231,561.948529411765,1198.14705882353,0,1,0,0,5.68026195940573,0,167.471192290849,146.30993247402,1
232,1560.38842975207,1211.87190082645,60.83,0,0,0,0,0,0,0,0
233,1851.51785714286,1207.39030612245,95.432,0,0,0,0,1,0,0,0
234,1757.75,1208.07692307692,41.001,0,0,0,0,0,0,0,0
235,1231.50201612903,1211.11088709677,0,1,0,0,5.87142788264561,1,126.027373385104,106.699244233994,1
236,1036.30952380952,1227.78333333333,0,1,0,0,5.88450228521964,1,126.027373385104,39.5226312711714,1
237,874.623093681917,1222.44444444444,0,1,0,0,5.8356878327115,1,71.565051177078,96.3401917459098,1
238,383.076124567474,1252.16262975779,87.69,0,0,0,0,1,0,0,0
239,1471.88957055215,1225.53987730061,23.384,0,0,0,0,0,0,0,0
240,1308.35177865613,1241.62450592885,0,1,0,0,4.11575337033928,1,0,0,2
241,381.40206185567,1232.39690721649,21.014,0,0,0,0,0,0,0,0
242,266.664536741214,1234.23003194888,22.673,1,0,22.673,5.84276774230521,0,0,0,1
243,1635.75,1257.2560483871,0,1,0,0,5.92182959952659,1,0,0,2
244,1412.09907120743,1253.60061919505,34.839,1,0,34.839,5.78649378463601,0,0,0,1
245,1067.53784860558,1278.22709163347,0,1,0,0,4.06034301102124,1,0,0,2
246,847.134803921569,1268.96568627451,0,1,0,0,4.01457641585403,1,129.09385888623,91.7728747715335,1
247,921.421686746988,1267.4578313253,0,1,0,0,5.89170946201494,0,0,0,1
248,1416.19784172662,1298.03776978417,0,1,0,0,5.90918678058442,1,32.9052429229879,79.1821664151593,1
249,1011.75221238938,1293.06784660767,0,1,0,0,5.6680068668821,1,82.3039482779834,63.434948822922,1
250,1829.35344827586,1313.74353448276,99.224,0,0,0,0,1,0,0,0
251,760.76267281106,1293.35023041475,0,1,0,0,5.80293744395003,1,99.4623222080256,100.491477012332,1
252,77.8055555555556,1298.58333333333,43.213,1,0,43.213,5.90116754309003,0,0,0,1
253,271.60407239819,1299.21040723982,0,1,0,0,5.64789268802531,0,0,0,3
254,1596.79156908665,1309.28337236534,0,1,0,0,5.96909222153963,0,170.537677791974,114.144098850845,1
255,1544.39169139466,1308.21364985163,0,1,0,0,5.94033686827492,0,170.537677791974,149.036243467927,1
256,1445.55476190476,1318.2619047619,0,1,0,0,4.04498293119541,0,0,0,2
257,90.6556291390728,1318.79470198675,24.411,0,0,0,0,0,0,0,0
258,650.879912663755,1350.16375545852,80.027,1,0,80.027,5.97545605041017,1,0,0,1
259,1240.34166666667,1322.20416666667,0,1,0,0,5.8774914301222,0,0,0,2
260,396.359342915811,1333.14373716632,48.822,1,0,48.822,5.87346795861866,1,0,0,2
261,1661.07623318386,1328.52466367713,36.814,1,0,36.814,4.12818368132419,0,0,0,1
262,1255.29268292683,1343.66158536585,0,1,0,0,4.0054133532906,0,0,0,2
263,201.868292682927,1332.95609756098,0,1,0,0,5.67935215346748,0,170.537677791974,0,1
264,1702.43469785575,1337.73684210526,0,1,0,0,5.6248518904573,0,90,6.55369980009736,1
265,1094.74264705882,1342.4681372549,0,1,0,0,5.93088911846355,1,0,0,1
266,1554.56696428571,1338.24107142857,0,1,0,0,4.15084235552142,0,123.69006752598,0,1
267,1180.45955882353,1351.03308823529,0,1,0,0,5.87331706265517,0,38.6598082540901,45,1
268,501.0125,1355.11875,0,1,0,0,4.25879175573659,0,123.69006752598,160.263098504499,1
269,1807.96954314721,1367.09137055838,0,1,0,0,4.05437580912396,1,67.1663458220824,56.3099324740201,1
270,1194.81226993865,1382.69447852761,103.49,0,0,0,0,1,0,0,0
271,150.153846153846,1378.15384615385,0,1,0,0,4.01593184868977,0,153.434948822922,164.248826336547,1
272,116.2325,1387.6775,42.897,1,0,42.897,4.03641132618594,1,0,0,1
273,1832.109375,1383.203125,31.363,0,0,0,0,0,0,0,0
274,1459.22572178478,1391.2782152231,91.087,0,0,0,0,1,0,0,0
275,210.95896656535,1399.56838905775,0,1,0,0,4.02163916019381,0,0,0,2
276,684.453333333333,1387.77333333333,27.097,0,0,0,0,0,0,0,0
277,144.68275862069,1402.75517241379,0,1,0,0,5.875089445944,0,0,0,2
278,285.234323432343,1418.23102310231,0,1,0,0,5.84468795082254,1,0,0,1
279,509.651515151515,1404.47727272727,0,1,0,0,5.9103494247046,0,170.537677791974,153.434948822922,1
280,347.139737991266,1411.39301310044,25.754,0,0,0,0,0,0,0,0
281,696.334140435835,1426.63196125908,0,1,0,0,5.95326113064543,1,0,0,2
282,1165.11088295688,1423.68993839836,0,1,0,0,5.89383405077256,1,161.565051177078,0,1
283,623.602941176471,1418.87132352941,0,1,0,0,4.05675874296944,0,0,0,2
284,832.486842105263,1410.94736842105,42.028,0,0,0,0,0,0,0,0
285,858.633928571429,1420.45089285714,26.702,1,0,26.702,5.91700593154378,0,0,0,1
286,646.164319248826,1429.64319248826,42.344,0,0,0,0,0,0,0,0
287,1273.01923076923,1420.63461538462,0,1,0,0,4.00644323792144,0,139.398705354996,115.407718108948,1
288,1038.28571428571,1439.20612244898,38.552,1,0,38.552,5.73377730613094,0,0,0,1
289,328.729216152019,1444.99762470309,0,1,0,0,4.1087305479568,1,139.398705354996,13.6900496174655,1
290,727.392727272727,1449.30181818182,0,1,0,0,4.2478217371784,0,143.130102354156,84.8793798785418,1
291,807.556603773585,1452.06603773585,30.257,0,0,0,0,0,0,0,0
292,105.379821958457,1452.51038575668,44.635,1,0,44.635,4.14747248707293,1,0,0,1
293,1477.34431137725,1459.65868263473,0,1,0,0,5.66784119233551,1,77.4711922908485,129.44005273669,1
294,626.854117647059,1475.74117647059,0,1,0,0,5.89516375484129,1,90,105.751173663453,1
295,103.352857142857,1471.37571428571,0,1,0,0,5.93046098052024,1,0,0,3
296,543.381918819188,1473.72509225092,0,1,0,0,4.09137885266978,1,0,0,1
297,1403.03514376997,1477.52076677316,26.86,1,0,26.86,5.88095174424151,0,0,0,1
298,1065.34801762115,1497.46475770925,0,1,0,0,4.00501272202176,1,108.434948822922,27.987923359573,1
299,1575.31979695431,1493.15736040609,0,1,0,0,4.04827808956768,0,149.036243467926,118.810793742973,1
300,726.004329004329,1509.60173160173,0,1,0,0,5.87666693635879,1,81.869897645844,156.801409486352,1
301,1747.931640625,1505.083984375,74.181,1,0,74.181,4.02813888364627,0,0,0,1
302,585.387029288703,1517.51673640167,0,1,0,0,5.82930221348891,1,0,0,2
303,241.65,1512.35333333333,0,1,0,0,5.83751761424394,0,90,102.380756928807,1
304,1257.03163017032,1520.75669099757,0,1,0,0,4.03552641272476,1,120.963756532074,118.300755766006,1
305,1901.75126903553,1543.50253807107,0,1,0,0,5.9835516564344,0,170.537677791974,4.76364169072653,1
306,1384.17821782178,1525.03712871287,47.479,1,0,47.479,5.94243092754818,1,0,0,2
307,1345.70625,1526.90625,24.016,0,0,0,0,0,0,0,0
308,1611.88,1527.73777777778,40.527,0,0,0,0,0,0,0,0
309,1316.60408163265,1539.20408163265,18.091,1,0,18.091,5.90983598964707,0,0,0,1
310,1484.68256578947,1553.83881578947,0,1,0,0,5.91006485174993,0,0,0,2
311,530.195372750643,1551.07969151671,53.167,1,0,53.167,5.82316449333389,1,0,0,1
312,13.5204081632653,1539.70408163265,14.062,1,0,14.062,5.96053979606074,0,0,0,1
313,1780.71570014144,1552.243281471,78.684,1,0,78.684,5.86718582107625,0,0,0,1
314,1839.45774647887,1545.3661971831,0,1,0,0,5.81219901346423,0,35.5376777919744,44.9999999999998,1
315,509.700598802395,1548.53892215569,28.677,0,0,0,0,0,0,0,0
316,124.612,1550.292,0,1,0,0,5.78714808773467,0,0,0,2
317,920.078231292517,1558.48299319728,0,1,0,0,5.98604680683403,0,74.7448812969422,11.8886580396281,1
318,413.605,1563.65,19.829,0,0,0,0,0,0,0,0
