number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
53,537.677419354839,247.370967741935,0,1,0,76.235,4.02971775327959,1,0,0+0i,2
54,1800.7,265.075757575758,0,1,9.954,43.292,4.01514211012253,1,90,78.6900675259798+0i,1
55,1385.76682134571,278.180974477958,0,1,0,104.596,5.89348213776402,1,0,0+0i,2
56,1684.60869565217,286.734989648033,0,1,0,72.443,4.05181867062534,1,0,0+0i,2
57,929.058227848101,284.756962025316,0,1,32.469,44.951,5.90676331674787,1,161.075355583949,142.125016348902+0i,1
58,1123.78350515464,286.690721649485,36.498,0,0,0,0,1,0,0+0i,0
59,555.276595744681,286.814313346228,0,1,0,0,5.68626554212783,0,0,0+0i,1
60,1268.64670658683,296.700598802395,0,1,9.559,9.954,4.0516401719996,1,90,162.34987578007+0i,1
61,981.248730964467,300.832487309645,0,1,27.334,42.66,5.88377777399643,1,150.255118703058,111.457982353375+0i,1
62,1319.50727650728,312.559251559252,0,1,20.066,45.425,4.06861244912404,1,180,158.682087724538+0i,1
63,1552.64746945899,313.376963350785,0,1,6.715,54.589,5.81915260854101,1,180,135+0i,1
64,1101.68518518519,314.481481481481,0,1,7.663,29.704,4.00878736844362,1,67.1663458220824,91.3019526725789+0i,1
65,1665.90380761523,322.03006012024,0,1,0,0,5.75126164809843,0,0,0+0i,1
66,273.828877005348,325.491978609626,0,1,5.925,6.083,5.88179197291106,1,90,51.842773412631+0i,1
67,972.684713375796,332.608280254777,0,1,19.276,29.546,5.94561626627263,1,90,34.9788940179147+0i,1
68,254.026162790698,358.508720930233,74.813,0,0,0,0,1,0,0+0i,0
69,841.883534136546,335.763052208835,0,1,0,67.387,5.97565132653543,1,0,0+0i,2
70,1315.87573964497,342.473372781065,0,1,2.291,5.53,5.83906846898133,0,155.772254682046,153.434948822922+0i,1
71,338.923076923077,346.793522267206,27.966,0,0,0,0,1,0,0+0i,0
72,21.5322580645161,378.374193548387,60.988,0,0,0,0,1,0,0+0i,0
73,450.131313131313,375.515151515152,25.754,0,0,0,0,1,0,0+0i,0
74,213.430303030303,384.951515151515,21.172,0,0,0,0,0,0,0+0i,0
75,186.527102803738,397.278504672897,0,1,0,67.545,5.61648328498073,1,0,0+0i,1
76,1659.1975308642,392.827160493827,24.253,0,0,0,0,1,0,0+0i,0
77,983.792270531401,398.526570048309,0,1,25.517,42.423,5.86507365726283,1,90,56.7934296849106+0i,1
78,345.890322580645,404.058064516129,19.197,0,0,0,0,0,0,0+0i,0
79,1884.34406438632,423.466800804829,0,1,31.205,43.134,5.82898399721055,1,165.963756532074,6.84277341263097+0i,1
80,1530.74937965261,424.272952853598,103.411,0,0,0,0,1,0,0+0i,0
81,29.9519359145527,418.061415220294,0,1,0,70.942,5.84842717744073,1,0,0+0i,3
82,364.740932642487,414.652849740933,23.305,0,0,0,0,1,0,0+0i,0
83,1419.64931087289,439.120980091884,0,1,43.371,43.608,5.8719548541944,0,60.8025139539355,69.9840403971174+0i,1
84,1300.19699812383,434.208255159475,76.867,0,0,0,0,1,0,0+0i,0
85,790.183006535948,430.091503267974,0,1,10.112,16.59,5.75191235143924,1,71.565051177078,51.4993462796546+0i,1
86,112.080717488789,435.681614349776,37.051,0,0,0,0,1,0,0+0i,0
87,1125.80188679245,449.509433962264,0,1,6.083,18.96,4.01955136158623,1,53.130102354156,45+0i,1
88,528.976798143852,462.733178654292,0,1,2.291,45.267,5.90212717888644,1,152.102728969052,153.970407808487+0i,1
89,213.848484848485,458.260606060606,23.621,0,0,0,0,1,0,0+0i,0
90,1730.85572139303,461.781094527363,24.411,0,0,0,0,1,0,0+0i,0
91,315.86858974359,462.852564102564,0,1,0,32.627,5.50139052324693,1,0,0+0i,2
92,1006.08316008316,503.299376299376,0,1,0,39.658,5.68153400155939,1,0,0+0i,3
93,440.259587020649,500.436578171091,0,1,5.135,27.413,5.62750202120589,1,59.0362434679265,77.1249984403876+0i,1
94,789.384223918575,511.600508905852,0,1,30.81,46.136,4.06341858774957,1,157.166345822082,1.55015177476174+0i,1
95,259.029535864979,507.877637130802,29.783,0,0,0,0,1,0,0+0i,0
96,1425.772845953,519.062663185379,0,1,9.875,45.978,4.00516380343503,1,167.471192290849,153.758650347842+0i,1
97,132.540789473684,517.311842105263,0,1,35.155,49.375,5.75822068746238,1,162.897271030948,146.30993247402+0i,1
98,1853.60824742268,545.105154639175,0,1,27.808,48.506,5.9528199284755,1,108.434948822922,76.8093892877934+0i,1
99,15.4266055045872,517.97247706422,34.918,0,0,0,0,1,0,0+0i,0
100,1610.79562043796,524.664233576642,0,1,2.686,22.041,5.80386005830634,1,119.197486046064,146.30993247402+0i,1
101,482.306236080178,541.816258351893,0,1,0,79.948,5.31797251226906,0,0,0+0i,1
102,223.591489361702,538.687234042553,0,1,0,69.915,5.87015802025893,1,0,0+0i,2
103,620.922077922078,541.900432900433,0,1,0,23.937,5.94169912708419,0,0,0+0i,2
104,1350.08779443255,547.3426124197,0,1,0,65.491,5.83358011184159,1,0,0+0i,1
105,1549.70606060606,544.593939393939,63.674,0,0,0,0,1,0,0+0i,0
106,34.957671957672,557.625661375661,0,1,31.284,47.321,5.74791520829083,1,81.0273733851036,71.5650511770782+0i,1
107,755.884297520661,558.20867768595,0,0,0,0,0,0,0,0+0i,0
108,917.1625,551.96875,21.409,0,0,0,0,0,0,0+0i,0
109,577.852071005917,552.242603550296,0,1,2.291,2.686,5.98081879366075,0,162.897271030948,144.462322208026+0i,1
110,1493.94444444444,559.398148148148,0,1,0,52.061,5.07290241629718,1,0,0+0i,2
111,1698.62987012987,574.729437229437,103.095,0,0,0,0,1,0,0+0i,0
112,1446.3202764977,586.124423963134,106.571,0,0,0,0,1,0,0+0i,0
113,1116.22535211268,567.284507042253,0,1,0,0,5.84921606841845,0,0,0+0i,1
114,156.201058201058,578.571428571429,0,1,22.594,26.781,5.99439741787068,1,45,44.6303549381529+0i,1
115,347.121212121212,582.943722943723,0,1,25.596,50.323,4.04782586388822,1,73.739795291688,82.8065299447043+0i,1
116,645.986899563319,586.521834061135,0,1,31.284,44.24,5.64971210041644,1,161.565051177078,135+0i,1
117,1379.05156950673,609.107623318386,100.409,0,0,0,0,1,0,0+0i,0
118,33.8609022556391,597.43984962406,0,1,1.343,19.513,5.9847823940476,1,150.255118703058,0+0i,1
119,1129.94193548387,612.387096774194,0,1,5.53,36.34,5.91228370452359,1,90,23.1985905136483+0i,1
120,1838.8353909465,608.456790123457,0,1,0,16.59,5.88145941867116,1,0,0+0i,1
121,1819.38235294118,626.242647058824,0,1,3.239,26.781,5.85831877063657,1,99.4623222080256,35.7810738618926+0i,1
122,514.042424242424,624.193939393939,33.022,0,0,0,0,1,0,0+0i,0
123,653.526479750779,640.666666666667,76.235,0,0,0,0,1,0,0+0i,0
124,438.151351351351,632.981081081081,0,1,0,44.872,5.86544596674964,1,0,0+0i,2
125,152.746073298429,633.746073298429,0,1,11.613,41.949,5.96793561430501,1,51.3401917459099,110.136303428248+0i,1
126,411.672794117647,645.698529411765,0,1,14.141,35.629,5.9658547664502,1,180,147.380756928807+0i,1
127,1519.97164461248,638.914933837429,0,1,0,0,5.90864713921671,0,0,0+0i,2
128,1682.70813397129,640.167464114833,0,1,1.343,16.195,5.9707985298234,1,175.03025927189,0+0i,1
129,1218.96808510638,653.21914893617,0,1,25.596,49.533,4.02403003784134,1,67.1663458220824,68.5420176466247+0i,1
130,981.774193548387,642.548387096774,28.203,0,0,0,0,1,0,0+0i,0
131,1788.46336633663,671.659405940594,0,1,3.239,53.325,5.93762637855295,1,180,122.152295141282+0i,1
132,1263.6386913229,690.832147937411,0,1,0,0,5.87015802025893,0,0,0+0i,1
133,1549.86836518047,699.779193205945,0,1,30.889,44.477,4.0258625206454,1,165.963756532074,91.3019526725787+0i,1
134,906.861111111111,689.298148148148,0,1,0,0,5.85974699053588,0,0,0+0i,1
135,1899.24137931034,689.948275862069,0,1,0,0,5.92488104760028,0,0,0+0i,1
136,619.205240174672,687.685589519651,0,1,0,19.039,5.82213141861161,1,0,0+0i,1
137,1049.25550660793,700.577092511013,0,1,2.291,20.224,4.22190317259405,1,115.559965171824,150.751173663453+0i,1
138,329.314356435644,709.992574257426,0,1,0,49.454,5.96461900249088,1,0,0+0i,1
139,606.133136094675,705.559171597633,0,1,6.083,6.715,5.66953746219725,1,170.537677791974,135+0i,1
140,827.416666666667,728.886363636364,0,1,37.209,40.764,5.91919695839536,1,119.197486046064,80.5992199589763+0i,1
141,269.441558441558,718.363636363636,0,1,0,0,4.00202498222299,0,0,0+0i,1
142,1471.09577464789,716.62676056338,0,1,0,82.081,5.7729329913208,1,0,0+0i,3
143,1624.78718535469,724.839816933638,0,1,34.286,34.839,5.81242056984724,1,61.927513064147,89.9999999999999+0i,1
144,412.867021276596,731.712765957447,0,1,9.954,22.91,5.83946599911687,1,171.027373385104,112.593947076084+0i,1
145,303.226708074534,732.431677018634,0,1,2.686,14.457,5.89840928273621,1,98.130102354156,156.801409486352+0i,1
146,607.280471821756,755.613368283093,0,1,0,93.615,5.99551195437982,0,0,0+0i,2
147,1318.53069306931,745.382178217822,59.961,0,0,0,0,1,0,0+0i,0
148,1159.38150289017,735.450867052023,0,1,0,2.291,5.92673804913483,0,0,0+0i,1
149,627.618518518519,742.22962962963,0,1,8.058,12.403,4.04939654493926,1,59.0362434679265,96.34019174591+0i,1
150,1364.07725321888,779.654506437768,0,1,9.322,17.538,5.48494525887033,1,75.9637565320735,2.48955292199942+0i,1
151,1678.72,778.136,0,1,0,73.391,5.96793561430501,1,0,0+0i,2
152,388.032710280374,807.35046728972,0,1,0,77.341,5.84303745414563,1,0,0+0i,2
153,1794.07949790795,830.569037656904,0,1,25.201,40.843,5.99311855868862,1,146.30993247402,113.070412249825+0i,1
154,1038.41363636364,815.072727272727,0,1,0,54.747,5.84792714000052,1,0,0+0i,2
155,280.188405797101,817.236714975845,0,1,2.291,5.135,5.74538273841262,0,161.075355583949,180+0i,1
156,1830.61313868613,845.836496350365,0,1,34.523,43.687,5.91716580103208,1,153.434948822922,150.461217740442+0i,1
157,703.19212962963,842.4375,0,1,36.735,45.425,4.04500723880086,1,81.869897645844,74.2488263365471+0i,1
158,1528.30532786885,844.280737704918,0,1,32.943,42.107,5.88762993231401,1,144.462322208026,105.642246457209+0i,1
159,745.754761904762,851.764285714286,0,1,17.38,45.504,5.91780258819258,1,135,147.380756928807+0i,1
160,1163.92875318066,834.81679389313,0,1,12.561,27.492,5.8157284170671,1,80.5376777919744,68.1985905136482+0i,1
161,503.801843317972,841.41935483871,0,1,29.546,42.344,5.96962469901436,1,90,111.801409486352+0i,1
162,1343.66606170599,848.43557168784,0,1,0,74.339,5.73581245780476,1,0,0+0i,2
163,318.158607350097,853.690522243714,0,1,0,57.275,5.93674210571129,1,0,0+0i,3
164,1755.72375690608,851.881215469613,0,1,15.326,44.872,5.76240230401265,1,62.1027289690524,33.6900675259797+0i,1
165,1743.17303370787,881.429213483146,0,1,29.388,52.219,4.14118347804054,1,180,173.157226587369+0i,1
166,396.130111524164,858.252788104089,0,1,3.239,10.112,5.86547321644238,1,81.0273733851036,78.6900675259799+0i,1
167,1668.75435203095,863.965183752418,0,1,0,53.483,5.81242056984724,1,0,0+0i,3
168,219.387341772152,899.632911392405,0,1,10.902,47.953,4.13902114398286,1,168.69006752598,1.07082445478675+0i,1
169,1812.46776084408,889.51817116061,0,1,0,82.476,4.06359330416686,1,0,0+0i,2
170,70.6055900621118,890.335403726708,0,1,13.904,27.65,4.02971122297463,1,59.0362434679265,48.3664606634299+0i,1
171,352.969230769231,899.443956043956,0,1,0,74.655,4.07270839235641,1,0,0+0i,2
172,1277.95180722892,903.993975903614,99.461,0,0,0,0,1,0,0+0i,0
173,847.492727272727,915.178181818182,0,1,0,0,4.08767483660648,0,0,0+0i,1
174,1696.97402597403,903.162337662338,33.101,0,0,0,0,1,0,0+0i,0
175,1788.08126410835,917.812641083522,0,1,30.257,45.425,5.75515420031335,1,108.434948822922,78.6900675259798+0i,1
176,1116.48701298701,926.253246753247,37.92,0,0,0,0,1,0,0+0i,0
177,1398.08839779006,927.599447513812,57.907,0,0,0,0,1,0,0+0i,0
178,940.676369863014,930.873287671233,0,1,0,64.069,4.00423625709993,1,0,0+0i,2
179,1058.22994652406,937.510695187166,0,1,0,0,4.00388848057801,0,0,0+0i,1
180,87.5892857142857,930.154761904762,0,1,1.343,3.239,5.77402295556313,0,138.122130462116,0+0i,1
181,1290.29133858268,947.198818897638,0,1,28.993,33.733,5.89253941707898,1,63.434948822922,90.0000000000003+0i,1
182,1176.85909090909,949.454545454546,45.188,0,0,0,0,1,0,0+0i,0
183,1608.47222222222,962.837301587302,0,1,0,68.73,4.01690649783119,1,0,0+0i,2
184,841.620603015075,970.623115577889,100.093,0,0,0,0,1,0,0+0i,0
185,537.440449438202,978.289887640449,0,1,31.284,44.872,5.74083709655552,1,122.905242922988,70.4633450618716+0i,1
186,1455.89302325581,959.186046511628,0,1,1.343,5.372,5.79930319752429,0,149.036243467926,0+0i,1
187,1501.45,978.402631578947,0,1,9.717,42.739,5.95090532748121,1,135,95.7105931374997+0i,1
188,752.183303085299,978.720508166969,0,1,0,84.925,5.82710089969494,1,0,0+0i,2
189,1648.73996789727,986.869983948636,0,1,34.918,46.373,5.96793561430501,0,90,40.9858243045889+0i,1
190,1222.55610561056,989.699669966997,0,1,0,49.059,5.84891499463923,1,0,0+0i,2
191,1135.4531835206,987.711610486891,41.159,0,0,0,0,1,0,0+0i,0
192,1784.74611398964,1010.72538860104,52.93,0,0,0,0,1,0,0+0i,0
193,982.880208333333,1005.46875,27.334,0,0,0,0,1,0,0+0i,0
194,1187.58979206049,1026.97542533081,0,1,0,94.405,4.04131481244366,1,0,0+0i,2
195,31.5347593582888,1006.08556149733,0,1,2.686,8.769,4.05141529682169,0,142.125016348902,77.6192430711929+0i,1
196,320.618055555556,1015.01736111111,0,1,0,24.727,5.95540215005344,1,0,0+0i,2
197,426.990521327014,1019.92890995261,0,1,6.083,9.006,4.09724156747032,0,149.036243467926,NaN+0i,1
198,851.323886639676,1028.52429149798,0,1,0,0,5.95040247023434,0,0,0+0i,1
199,1861.38392857143,1031.61607142857,0,1,4.187,15.642,5.93017205740747,1,114.227745317954,120.963756532073+0i,1
200,466.428134556575,1038.89449541284,0,1,0,89.902,5.78885756246964,0,0,0+0i,3
201,1757.78909090909,1043.50727272727,0,1,0,42.186,5.80763562482158,1,0,0+0i,1
202,1364.49659863946,1058.39591836735,0,1,0,68.493,5.99955393930593,1,0,0+0i,3
203,54.1048109965636,1047.5206185567,0,1,20.382,22.673,5.94512042818759,0,150.802513953936,9.5222550099255+0i,1
204,1611.95278969957,1060.83905579399,0,1,22.673,39.816,5.9892548113404,1,81.0273733851036,106.699244233994+0i,1
205,732.244712990937,1054.86404833837,0,1,0,0,5.95649023237148,0,0,0+0i,2
206,308.240740740741,1053.53703703704,0,1,12.008,13.351,5.77402295556313,1,179.999998792582,86.0024679583005+0i,1
207,225.546666666667,1060.80444444444,0,1,5.135,12.798,4.00647992274014,1,98.130102354156,45+0i,1
208,1315.5777262181,1077.07192575406,103.253,0,0,0,0,1,0,0+0i,0
209,639.328282828283,1089.7297979798,0,1,0,55.142,5.86852990021701,1,0,0+0i,2
210,433.74025974026,1091.98268398268,0,1,3.239,6.32,5.68127546802664,0,171.027373385104,128.65980825409+0i,1
211,1819.59069767442,1103.13023255814,0,1,9.559,11.06,5.88935264275375,1,135,6.84277341263097+0i,1
212,1376.56326530612,1113.90408163265,0,1,28.44,38.552,5.87614782265384,1,153.434948822922,84.2836123864368+0i,1
213,15.6040816326531,1108.52244897959,0,1,0,29.704,4.08580451370217,1,0,0+0i,2
214,887.56052141527,1136.2104283054,0,1,31.916,38.868,4.02151179748514,1,126.869897645844,143.325650330427+0i,1
215,13.9074074074074,1126.43703703704,0,1,0,11.771,5.86337059641124,1,0,0+0i,1
216,450.733333333333,1162.86524822695,0,1,0,106.334,4.01207851778,1,0,0+0i,2
217,1226.11954022989,1139.31264367816,0,1,0,0,5.84741507194838,0,0,0+0i,1
218,185.172932330827,1153.64097744361,111.469,0,0,0,0,1,0,0+0i,0
219,292.682505399568,1149.09719222462,0,1,0,37.288,5.97874794960608,1,0,0+0i,2
220,1285.04281345566,1162.75840978593,0,1,1.343,40.843,5.77631916522471,1,179.999999146226,0+0i,1
221,1689.50522648084,1156.03658536585,0,1,0,63.595,5.84228073888872,1,0,0+0i,1
222,1006.35700934579,1174.07476635514,0,1,35.787,40.448,5.93716720104049,1,135,85.5688190688128+0i,1
223,1178.38377192982,1171.69956140351,0,1,0,0,5.92564733451483,0,0,0+0i,1
224,1119.64904862579,1173.11205073996,0,1,0,0,5.89815028014588,0,0,0+0i,1
225,1768.44255319149,1180.07659574468,52.456,0,0,0,0,1,0,0+0i,0
226,242.736413043478,1179.29347826087,0,1,0,43.845,5.95255329459015,1,0,0+0i,1
227,1207.8038277512,1186.08373205742,0,1,0,87.216,5.87510095646848,1,0,0+0i,3
228,16.7538461538462,1183.39076923077,0,1,3.239,25.517,4.05233046610727,1,167.471192290849,11.3099324740202+0i,1
229,1385.05911330049,1185.18226600985,0,1,0,63.674,4.01207851778,1,0,0+0i,2
230,1067.48199445983,1184.11911357341,0,1,0,28.756,5.86678809463509,1,0,0+0i,2
231,561.948529411765,1198.14705882353,0,1,5.135,16.827,5.68026195940573,1,167.471192290849,146.30993247402+0i,1
232,1560.38842975207,1211.87190082645,60.514,0,0,0,0,1,0,0+0i,0
233,1851.51785714286,1207.39030612245,96.38,0,0,0,0,1,0,0+0i,0
234,1757.75,1208.07692307692,39.737,0,0,0,0,1,0,0+0i,0
235,1231.50201612903,1211.11088709677,0,1,33.18,43.687,5.87142788264561,1,126.027373385104,106.699244233994+0i,1
236,1036.30952380952,1227.78333333333,0,1,29.388,36.893,5.88450228521964,1,126.027373385104,39.5226312711712+0i,1
237,874.623093681917,1222.44444444444,0,1,31.995,41.159,5.8356878327115,1,71.565051177078,96.3401917459098+0i,1
238,383.076124567474,1252.16262975779,89.823,0,0,0,0,1,0,0+0i,0
239,1471.88957055215,1225.53987730061,23.384,0,0,0,0,1,0,0+0i,0
240,1308.35177865613,1241.62450592885,0,1,0,50.323,4.11575337033928,1,0,0+0i,2
241,381.40206185567,1232.39690721649,21.014,0,0,0,0,0,0,0+0i,0
242,266.664536741214,1234.23003194888,0,1,3.239,15.642,5.84276774230521,1,180,153.434948822922+0i,1
243,1635.75,1257.2560483871,0,1,0,70.073,5.92182959952659,1,0,0+0i,2
244,1412.09907120743,1253.60061919505,0,1,2.291,26.307,5.78649378463601,1,158.498565675952,126.869897645844+0i,1
245,1067.53784860558,1278.22709163347,0,1,0,85.794,4.06034301102124,1,0,0+0i,2
246,847.134803921569,1268.96568627451,0,1,38.552,43.766,4.01457641585403,1,129.09385888623,93.1652063888106+0i,1
247,921.421686746988,1267.4578313253,0,1,4.029,5.53,5.89170946201494,0,146.30993247402,151.699244233994+0i,1
248,1416.19784172662,1298.03776978417,0,1,31.126,49.217,5.90918678058442,1,32.9052429229879,79.1821664151592+0i,1
249,1011.75221238938,1293.06784660767,0,1,18.091,28.598,5.6680068668821,1,82.3039482779834,63.4349488229221+0i,1
250,1829.35344827586,1313.74353448276,99.224,0,0,0,0,1,0,0+0i,0
251,760.76267281106,1293.35023041475,0,1,31.916,48.585,5.80293744395003,1,99.4623222080256,100.491477012332+0i,1
252,77.8055555555556,1298.58333333333,0,1,0,0,5.90116754309003,0,0,0+0i,1
253,271.60407239819,1299.21040723982,0,1,0,41.633,5.64789268802531,1,0,0+0i,3
254,1596.79156908665,1309.28337236534,0,1,11.06,28.756,5.96909222153963,1,170.537677791974,114.144098850846+0i,1
255,1544.39169139466,1308.21364985163,0,1,2.291,16.985,5.94033686827492,1,108.434948822922,55.6539025999386+0i,1
256,1445.55476190476,1318.2619047619,0,1,0,47.005,4.04498293119541,1,0,0+0i,2
257,90.6556291390728,1318.79470198675,24.411,0,0,0,0,1,0,0+0i,0
258,650.879912663755,1350.16375545852,0,1,0,80.027,5.97545605041017,1,0,0+0i,1
259,1240.34166666667,1322.20416666667,0,1,0,20.303,5.8774914301222,1,0,0+0i,2
260,396.359342915811,1333.14373716632,0,1,0,56.722,5.87346795861866,1,0,0+0i,2
261,1661.07623318386,1328.52466367713,0,1,1.343,31.126,4.12818368132419,1,94.7636416907262,0+0i,1
262,1255.29268292683,1343.66158536585,0,1,0,43.845,4.0054133532906,1,0,0+0i,2
263,201.868292682927,1332.95609756098,0,1,2.291,7.979,5.67935215346748,1,170.537677791974,0+0i,1
264,1702.43469785575,1337.73684210526,0,1,0,0,5.6248518904573,0,0,0+0i,1
265,1094.74264705882,1342.4681372549,0,1,27.492,41.238,5.93088911846355,1,102.094757077012,51.0502358228989+0i,1
266,1554.56696428571,1338.24107142857,0,1,1.343,22.91,4.15084235552142,1,123.69006752598,0+0i,1
267,1180.45955882353,1351.03308823529,0,1,2.291,15.247,5.87331706265517,1,141.34019174591,135+0i,1
268,501.0125,1355.11875,0,1,4.029,10.112,4.25879175573659,1,113.198590513648,100.007979801441+0i,1
269,1807.96954314721,1367.09137055838,0,1,20.856,40.764,4.05437580912396,1,67.1663458220824,56.3099324740202+0i,1
270,1194.81226993865,1382.69447852761,107.361,0,0,0,0,1,0,0+0i,0
271,150.153846153846,1378.15384615385,0,1,2.686,8.769,4.01593184868977,0,153.434948822922,164.248826336547+0i,1
272,116.2325,1387.6775,0,1,0,42.897,4.03641132618594,1,0,0+0i,1
273,1832.109375,1383.203125,29.467,0,0,0,0,1,0,0+0i,0
274,1459.22572178478,1391.2782152231,89.902,0,0,0,0,1,0,0+0i,0
275,210.95896656535,1399.56838905775,0,1,0,89.428,4.02163916019381,1,0,0+0i,2
276,684.453333333333,1387.77333333333,27.097,0,0,0,0,1,0,0+0i,0
277,144.68275862069,1402.75517241379,0,1,0,38.157,5.875089445944,1,0,0+0i,2
278,285.234323432343,1418.23102310231,0,1,13.588,29.546,5.84468795082254,1,38.6598082540901,91.6554865391191+0i,1
279,509.651515151515,1404.47727272727,0,1,4.187,13.351,5.9103494247046,1,107.102728969052,61.0202923020713+0i,1
280,347.139737991266,1411.39301310044,28.993,0,0,0,0,1,0,0+0i,0
281,696.334140435835,1426.63196125908,0,1,0,68.019,5.95326113064543,1,0,0+0i,2
282,1165.11088295688,1423.68993839836,0,1,3.239,39.895,5.89383405077256,1,81.0273733851036,0+0i,1
283,623.602941176471,1418.87132352941,0,1,0,31.205,4.05675874296944,1,0,0+0i,2
284,832.486842105263,1410.94736842105,40.211,0,0,0,0,1,0,0+0i,0
