number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
47,475.194616977226,221.130434782609,75.05,1,70.231,25.991,44.24,4.00285151908805,0,0,0,2
48,232.628571428571,222.12,18.644,1,7.426,2.291,5.135,5.99337727426416,0,170.537677791974,0,1
49,404.304526748971,226.77366255144,74.734,1,63.121,18.091,45.03,5.98664104724158,0,150.802513953936,1.45242155802868,1
50,695.329249617152,230.977029096478,68.572,1,61.146,3.239,57.907,4.02103003857716,0,0,0,2
51,1638.16894977169,232.65296803653,18.802,1,8.374,4.187,4.187,5.94162364933049,0,152.102728969052,0,1
52,1224.56008583691,247.697424892704,60.909,1,55.616,27.492,28.124,5.84509021153691,0,0,0,2
53,537.677419354839,247.370967741935,73.47,1,66.123,15.089,51.034,4.02971775327959,0,0,0,2
54,1800.7,265.075757575758,62.726,1,-1,0,62.726,4.01514211012253,0,0,0,1
55,1385.76682134571,278.180974477958,107.045,1,-1,0,107.045,5.89348213776402,0,0,0,2
56,1684.60869565217,286.734989648033,68.888,1,62.805,16.511,46.294,4.05181867062534,0,0,0,2
57,929.058227848101,284.756962025316,87.058,1,77.42,32.469,44.951,5.90676331674787,0,161.075355583949,142.125016348902,1
58,1123.78350515464,286.690721649485,36.498,0,0,0,0,0,0,0,0,0
59,555.276595744681,286.814313346228,77.973,1,-1,0,77.973,5.68626554212783,0,0,0,1
60,1268.64670658683,296.700598802395,24.648,1,19.513,9.559,9.954,4.0516401719996,0,90,162.34987578007,1
61,981.248730964467,300.832487309645,83.424,1,72.838,27.334,45.504,5.88377777399643,0,150.255118703058,119.276567436849,1
62,1319.50727650728,312.559251559252,72.048,1,67.387,20.066,47.321,4.06861244912404,0,180,158.682087724538,1
63,1552.64746945899,313.376963350785,72.127,1,61.304,6.715,54.589,5.81915260854101,0,180,135,1
64,1101.68518518519,314.481481481481,46.531,1,39.263,7.663,31.6,4.00878736844362,0,67.1663458220824,91.3019526725789,1
65,1665.90380761523,322.03006012024,76.946,1,-1,0,76.946,5.75126164809843,0,0,0,1
66,273.828877005348,325.491978609626,21.725,1,12.008,5.925,6.083,5.88179197291106,0,90,51.8427734126309,1
67,972.684713375796,332.608280254777,58.144,1,46.926,19.276,27.65,5.94561626627263,0,90,34.9788940179147,1
68,254.026162790698,358.508720930233,74.813,0,0,0,0,0,0,0,0,0
69,841.883534136546,335.763052208835,67.15,1,61.146,20.54,40.606,5.97565132653543,0,0,0,2
70,1315.87573964497,342.473372781065,19.829,1,7.821,2.291,5.53,5.83906846898133,0,155.772254682046,153.434948822922,1
71,338.923076923077,346.793522267206,24.49,0,0,0,0,0,0,0,0,0
72,21.5322580645161,378.374193548387,47.479,0,0,0,0,0,0,0,0,0
73,450.131313131313,375.515151515152,21.725,0,0,0,0,0,0,0,0,0
74,213.430303030303,384.951515151515,21.172,0,0,0,0,0,0,0,0,0
75,186.527102803738,397.278504672897,69.441,1,-1,0,69.441,5.61648328498073,0,0,0,1
76,1659.1975308642,392.827160493827,24.253,0,0,0,0,0,0,0,0,0
77,983.792270531401,398.526570048309,82.555,1,71.337,24.174,47.163,5.86507365726283,0,90,56.7934296849106,1
78,345.890322580645,404.058064516129,19.197,0,0,0,0,0,0,0,0,0
79,1884.34406438632,423.466800804829,88.48,1,77.183,31.205,45.978,5.82898399721055,0,165.963756532074,6.84277341263081,1
80,1530.74937965261,424.272952853598,106.018,0,0,0,0,0,1,0,0,0
81,29.9519359145527,418.061415220294,93.852,1,-1,0,93.852,5.84842717744073,0,0,0,3
82,364.740932642487,414.652849740933,26.07,0,0,0,0,0,0,0,0,0
83,1419.64931087289,439.120980091884,94.958,1,87.927,43.608,44.319,5.8719548541944,0,60.8025139539355,69.9840403971172,1
84,1300.19699812383,434.208255159475,69.204,0,0,0,0,0,0,0,0,0
85,790.183006535948,430.091503267974,39.974,1,-1,0,39.974,5.75191235143924,0,0,0,1
86,112.080717488789,435.681614349776,37.051,0,0,0,0,0,0,0,0,0
87,1125.80188679245,449.509433962264,29.23,1,-1,0,29.23,4.01955136158623,0,0,0,1
88,528.976798143852,462.733178654292,57.196,1,46.768,2.291,44.477,5.90212717888644,0,152.102728969052,153.970407808487,1
89,213.848484848485,458.260606060606,29.309,0,0,0,0,0,0,0,0,0
90,1730.85572139303,461.781094527363,25.912,0,0,0,0,0,0,0,0,0
91,315.86858974359,462.852564102564,32.548,1,17.933,1.343,16.59,5.50139052324693,0,0,0,2
92,1006.08316008316,503.299376299376,39.658,1,28.045,10.665,17.38,5.68153400155939,0,0,0,3
93,440.259587020649,500.436578171091,44.319,1,29.704,3.239,26.465,5.62750202120589,0,59.0362434679265,62.7838884426926,1
94,789.384223918575,511.600508905852,82.792,1,76.946,30.81,46.136,4.06341858774957,0,157.166345822082,1.55015177476127,1
95,259.029535864979,507.877637130802,28.993,0,0,0,0,0,0,0,0,0
96,1425.772845953,519.062663185379,63.279,1,55.853,9.875,45.978,4.00516380343503,0,167.471192290849,148.448615051686,1
97,132.540789473684,517.311842105263,90.85,1,83.187,35.155,48.032,5.75822068746238,0,162.897271030948,146.30993247402,1
98,1853.60824742268,545.105154639175,86.742,1,77.262,28.756,48.506,5.9528199284755,0,108.434948822922,72.1484910866513,1
99,15.4266055045872,517.97247706422,31.6,0,0,0,0,0,0,0,0,0
100,1610.79562043796,524.664233576642,34.444,1,24.727,2.686,22.041,5.80386005830634,0,119.197486046064,146.30993247402,1
101,482.306236080178,541.816258351893,86.9,1,-1,0,86.9,5.31797251226906,0,0,0,1
102,223.591489361702,538.687234042553,97.328,1,-1,0,97.328,5.87015802025893,0,0,0,2
103,620.922077922078,541.900432900433,23.937,1,13.035,2.686,10.349,5.94169912708419,0,0,0,2
104,1350.08779443255,547.3426124197,65.491,1,-1,0,65.491,5.83358011184159,0,0,0,1
105,1549.70606060606,544.593939393939,62.252,0,0,0,0,0,0,0,0,0
106,34.957671957672,557.625661375661,87.69,1,78.605,31.284,47.321,5.74791520829083,0,81.0273733851036,71.5650511770782,1
107,755.884297520661,558.20867768595,91.087,0,0,0,0,0,0,0,0,0
108,917.1625,551.96875,21.409,0,0,0,0,0,0,0,0,0
109,577.852071005917,552.242603550296,16.59,1,4.977,2.291,2.686,5.98081879366075,0,162.897271030948,144.462322208026,1
110,1493.94444444444,559.398148148148,52.061,1,45.583,17.143,28.44,5.07290241629718,0,0,0,2
111,1698.62987012987,574.729437229437,104.359,0,0,0,0,0,1,0,0,0
112,1446.3202764977,586.124423963134,113.681,0,0,0,0,0,0,0,0,0
113,1116.22535211268,567.284507042253,49.928,1,-1,0,49.928,5.84921606841845,0,0,0,1
114,156.201058201058,578.571428571429,65.254,1,-1,0,65.254,5.99439741787068,0,0,0,1
115,347.121212121212,582.943722943723,82.318,1,78.763,26.544,52.219,4.04782586388822,0,73.739795291688,82.8065299447044,1
116,645.986899563319,586.521834061135,86.663,1,79.316,31.284,48.032,5.64971210041644,0,161.565051177078,135,1
117,1379.05156950673,609.107623318386,99.382,0,0,0,0,0,1,0,0,0
118,33.8609022556391,597.43984962406,23.463,1,-1,0,23.463,5.9847823940476,0,0,0,1
119,1129.94193548387,612.387096774194,59.724,1,-1,0,59.724,5.91228370452359,0,0,0,1
120,1838.8353909465,608.456790123457,26.149,1,-1,0,26.149,5.88145941867116,0,0,0,1
121,1819.38235294118,626.242647058824,47.874,1,-1,0,47.874,5.85831877063657,0,0,0,1
122,514.042424242424,624.193939393939,35.234,0,0,0,0,0,0,0,0,0
123,653.526479750779,640.666666666667,76.235,0,0,0,0,0,0,0,0,0
124,438.151351351351,632.981081081081,44.872,1,-1,0,44.872,5.86544596674964,0,0,0,2
125,152.746073298429,633.746073298429,60.988,1,55.458,11.613,43.845,5.96793561430501,0,51.3401917459099,101.30993247402,1
126,411.672794117647,645.698529411765,60.593,1,49.77,14.141,35.629,5.9658547664502,0,180,147.380756928807,1
127,1519.97164461248,638.914933837429,69.52,1,61.383,22.91,38.473,5.90864713921671,0,0,0,2
128,1682.70813397129,640.167464114833,29.783,1,17.538,1.343,16.195,5.9707985298234,0,175.03025927189,0,1
129,1218.96808510638,653.21914893617,81.054,1,75.129,25.596,49.533,4.02403003784134,0,67.1663458220824,68.5420176466247,1
130,981.774193548387,642.548387096774,36.893,0,0,0,0,0,0,0,0,0
131,1788.46336633663,671.659405940594,76.709,1,-1,0,76.709,5.93762637855295,0,0,0,1
132,1263.6386913229,690.832147937411,120.87,1,-1,0,120.87,5.87015802025893,0,0,0,1
133,1549.86836518047,699.779193205945,96.459,1,87.69,39.421,48.269,4.0258625206454,0,165.963756532074,47.1689855011427,1
134,906.861111111111,689.298148148148,88.559,1,-1,0,88.559,5.85974699053588,0,0,0,1
135,1899.24137931034,689.948275862069,78.684,1,-1,0,78.684,5.92488104760028,0,0,0,1
136,619.205240174672,687.685589519651,29.783,1,-1,0,29.783,5.82213141861161,0,0,0,1
137,1049.25550660793,700.577092511013,28.045,1,20.619,2.291,18.328,4.22190317259405,0,115.559965171824,150.751173663453,1
138,329.314356435644,709.992574257426,50.402,1,-1,0,50.402,5.96461900249088,0,0,0,1
139,606.133136094675,705.559171597633,14.062,1,-1,0,14.062,5.66953746219725,0,0,0,1
140,827.416666666667,728.886363636364,89.191,1,77.973,37.209,40.764,5.91919695839536,0,119.197486046064,80.5992199589762,1
141,269.441558441558,718.363636363636,58.855,1,49.138,12.956,36.182,4.00202498222299,0,139.398705354996,163.644182898983,1
142,1471.09577464789,716.62676056338,75.84,1,67.15,27.729,39.421,5.7729329913208,0,0,0,3
143,1624.78718535469,724.839816933638,72.68,1,69.125,34.286,34.839,5.81242056984724,0,61.927513064147,90,1
144,412.867021276596,731.712765957447,44.872,1,32.864,9.954,22.91,5.83946599911687,0,171.027373385104,112.593947076084,1
145,303.226708074534,732.431677018634,25.912,1,17.143,2.686,14.457,5.89840928273621,0,98.130102354156,156.801409486352,1
146,607.280471821756,755.613368283093,94.405,1,84.056,26.544,57.512,5.99551195437982,0,0,0,2
147,1318.53069306931,745.382178217822,58.934,0,0,0,0,0,0,0,0,0
148,1159.38150289017,735.450867052023,14.694,1,-1,0,14.694,5.92673804913483,0,0,0,1
149,627.618518518519,742.22962962963,28.835,1,-1,0,28.835,4.04939654493926,0,0,0,1
150,1364.07725321888,779.654506437768,33.338,1,26.86,9.322,17.538,5.48494525887033,0,75.9637565320735,2.48955292199927,1
151,1678.72,778.136,71.337,1,62.252,26.465,35.787,5.96793561430501,0,0,0,2
152,388.032710280374,807.35046728972,71.337,1,60.909,5.925,54.984,5.84303745414563,0,0,0,2
153,1794.07949790795,830.569037656904,83.345,1,70.942,25.201,45.741,5.99311855868862,0,146.30993247402,113.070412249825,1
154,1038.41363636364,815.072727272727,54.431,1,48.427,19.434,28.993,5.84792714000052,0,0,0,2
155,280.188405797101,817.236714975845,17.459,1,7.426,2.291,5.135,5.74538273841262,0,161.075355583949,180,1
156,1830.61313868613,845.836496350365,94.958,1,83.898,34.523,49.375,5.91716580103208,0,153.434948822922,111.567550460479,1
157,703.19212962963,842.4375,94.642,1,-1,0,94.642,4.04500723880086,0,0,0,1
158,1528.30532786885,844.280737704918,100.962,1,86.426,34.839,51.587,5.88762993231401,0,170.537677791974,103.449021322614,1
159,745.754761904762,851.764285714286,73.312,1,62.884,17.38,45.504,5.91780258819258,0,135,147.380756928807,1
160,1163.92875318066,834.81679389313,51.271,1,42.897,11.613,31.284,5.8157284170671,0,80.5376777919744,68.1985905136481,1
161,503.801843317972,841.41935483871,84.688,1,73.786,31.442,42.344,5.96962469901436,0,90,0,1
162,1343.66606170599,848.43557168784,74.181,1,-1,0,74.181,5.73581245780476,0,0,0,2
163,318.158607350097,853.690522243714,57.275,1,46.373,16.985,29.388,5.93674210571129,0,0,0,3
164,1755.72375690608,851.881215469613,70.468,1,60.198,15.326,44.872,5.76240230401265,0,62.1027289690524,33.6900675259799,1
165,1743.17303370787,881.429213483146,90.218,1,81.607,29.388,52.219,4.14118347804054,0,180,173.157226587369,1
166,396.130111524164,858.252788104089,18.802,1,10.665,3.239,7.426,5.86547321644238,0,81.0273733851036,78.6900675259799,1
167,1668.75435203095,863.965183752418,50.718,1,42.976,12.087,30.889,5.81242056984724,0,0,0,3
168,219.387341772152,899.632911392405,68.177,1,58.855,10.902,47.953,4.13902114398286,0,168.69006752598,1.07082445478675,1
169,1812.46776084408,889.51817116061,81.844,1,-1,0,81.844,4.06359330416686,0,0,0,2
170,70.6055900621118,890.335403726708,53.167,1,-1,0,53.167,4.02971122297463,0,0,0,1
171,352.969230769231,899.443956043956,74.576,1,-1,0,74.576,4.07270839235641,0,0,0,2
172,1277.95180722892,903.993975903614,98.75,0,0,0,0,0,1,0,0,0
173,847.492727272727,915.178181818182,95.59,1,-1,0,95.59,4.08767483660648,0,0,0,1
174,1696.97402597403,903.162337662338,31.521,0,0,0,0,0,0,0,0,0
175,1788.08126410835,917.812641083522,96.696,1,73.391,29.309,44.082,5.75515420031335,0,108.434948822922,78.6900675259799,1
176,1116.48701298701,926.253246753247,37.92,0,0,0,0,0,0,0,0,0
177,1398.08839779006,927.599447513812,55.379,0,0,0,0,0,0,0,0,0
178,940.676369863014,930.873287671233,62.489,1,57.354,4.187,53.167,4.00423625709993,0,0,0,2
179,1058.22994652406,937.510695187166,110.6,1,-1,0,110.6,4.00388848057801,0,0,0,1
180,87.5892857142857,930.154761904762,15.089,1,4.582,1.343,3.239,5.77402295556313,0,138.122130462116,0,1
181,1290.29133858268,947.198818897638,71.811,1,66.518,28.993,37.525,5.89253941707898,0,63.434948822922,90.0000000000002,1
182,1176.85909090909,949.454545454546,45.504,0,0,0,0,0,0,0,0,0
183,1608.47222222222,962.837301587302,65.57,1,57.591,21.409,36.182,4.01690649783119,0,0,0,2
184,841.620603015075,970.623115577889,102.858,0,0,0,0,0,1,0,0,0
185,537.440449438202,978.289887640449,91.324,1,-1,0,91.324,5.74083709655552,0,0,0,1
186,1455.89302325581,959.186046511628,16.985,1,6.715,1.343,5.372,5.79930319752429,0,149.036243467926,0,1
187,1501.45,978.402631578947,65.412,1,53.404,10.665,42.739,5.95090532748121,0,135,98.5307656099482,1
188,752.183303085299,978.720508166969,81.923,1,72.443,25.754,46.689,5.82710089969494,0,0,0,2
189,1648.73996789727,986.869983948636,91.956,1,81.291,34.918,46.373,5.96793561430501,0,90,40.9858243045889,1
190,1222.55610561056,989.699669966997,46.689,1,-1,0,46.689,5.84891499463923,0,0,0,2
191,1135.4531835206,987.711610486891,40.922,0,0,0,0,0,0,0,0,0
192,1784.74611398964,1010.72538860104,52.93,0,0,0,0,0,0,0,0,0
193,982.880208333333,1005.46875,27.334,0,0,0,0,0,0,0,0,0
194,1187.58979206049,1026.97542533081,96.301,1,-1,0,96.301,4.04131481244366,0,0,0,2
195,31.5347593582888,1006.08556149733,16.748,1,-1,0,16.748,4.05141529682169,0,0,0,1
196,320.618055555556,1015.01736111111,24.727,1,-1,0,24.727,5.95540215005344,0,0,0,2
197,426.990521327014,1019.92890995261,21.962,1,15.089,6.083,9.006,4.09724156747032,0,149.036243467926,138.81407483429,1
198,851.323886639676,1028.52429149798,102.779,1,89.349,30.257,59.092,5.95040247023434,0,179.999998792582,143.325650330427,1
199,1861.38392857143,1031.61607142857,30.889,1,20.777,4.187,16.59,5.93017205740747,0,114.227745317954,120.963756532073,1
200,466.428134556575,1038.89449541284,91.166,1,75.287,35.076,40.211,5.78885756246964,0,0,0,3
201,1757.78909090909,1043.50727272727,44.082,1,-1,0,44.082,5.80763562482158,0,0,0,1
202,1364.49659863946,1058.39591836735,68.493,1,55.3,22.91,32.39,5.99955393930593,0,0,0,3
203,54.1048109965636,1047.5206185567,76.393,1,67.703,21.725,45.978,5.94512042818759,0,138.122130462116,96.6555134650816,1
204,1611.95278969957,1060.83905579399,71.258,1,62.489,22.673,39.816,5.9892548113404,0,81.0273733851036,106.699244233994,1
205,732.244712990937,1054.86404833837,112.259,1,100.488,43.608,56.88,5.95649023237148,0,0,0,2
206,308.240740740741,1053.53703703704,42.66,1,31.047,12.008,19.039,5.77402295556313,0,179.999998792582,58.3625751642879,1
207,225.546666666667,1060.80444444444,29.546,1,-1,0,29.546,4.00647992274014,0,0,0,1
208,1315.5777262181,1077.07192575406,106.255,0,0,0,0,0,1,0,0,0
209,639.328282828283,1089.7297979798,56.485,1,-1,0,56.485,5.86852990021701,0,0,0,2
210,433.74025974026,1091.98268398268,20.777,1,9.559,3.239,6.32,5.68127546802664,0,171.027373385104,128.65980825409,1
211,1819.59069767442,1103.13023255814,31.521,1,20.619,9.559,11.06,5.88935264275375,0,135,6.84277341263097,1
212,1376.56326530612,1113.90408163265,79.395,1,-1,0,79.395,5.87614782265384,0,0,0,1
213,15.6040816326531,1108.52244897959,25.675,1,18.644,2.291,16.353,4.08580451370217,0,0,0,2
214,887.56052141527,1136.2104283054,76.63,1,70.784,31.916,38.868,4.02151179748514,0,126.869897645844,143.325650330427,1
215,13.9074074074074,1126.43703703704,33.022,1,-1,0,33.022,5.86337059641124,0,0,0,1
216,450.733333333333,1162.86524822695,105.702,1,-1,0,105.702,4.01207851778,0,0,0,2
217,1226.11954022989,1139.31264367816,62.015,1,-1,0,62.015,5.84741507194838,0,0,0,1
218,185.172932330827,1153.64097744361,110.126,0,0,0,0,0,0,0,0,0
219,292.682505399568,1149.09719222462,48.427,1,-1,0,48.427,5.97874794960608,0,0,0,2
220,1285.04281345566,1162.75840978593,55.932,1,42.186,1.343,40.843,5.77631916522471,0,179.999999146226,0,1
221,1689.50522648084,1156.03658536585,63.595,1,-1,0,63.595,5.84228073888872,0,0,0,1
222,1006.35700934579,1174.07476635514,91.166,1,82.871,35.787,47.084,5.93716720104049,0,135,85.5688190688128,1
223,1178.38377192982,1171.69956140351,78.131,1,66.202,23.858,42.344,5.92564733451483,0,131.877869537884,33.2065703150896,1
224,1119.64904862579,1173.11205073996,85.952,1,-1,0,85.952,5.89815028014588,0,0,0,1
225,1768.44255319149,1180.07659574468,53.878,0,0,0,0,0,0,0,0,0
226,242.736413043478,1179.29347826087,55.537,1,-1,0,55.537,5.95255329459015,0,0,0,1
227,1207.8038277512,1186.08373205742,93.457,1,-1,0,93.457,5.87510095646848,0,0,0,3
228,16.7538461538462,1183.39076923077,36.735,1,-1,0,36.735,4.05233046610727,0,0,0,1
229,1385.05911330049,1185.18226600985,63.2,1,54.826,9.164,45.662,4.01207851778,0,0,0,2
230,1067.48199445983,1184.11911357341,28.756,1,18.249,2.686,15.563,5.86678809463509,0,0,0,2
231,561.948529411765,1198.14705882353,33.022,1,21.962,5.135,16.827,5.68026195940573,0,167.471192290848,146.30993247402,1
232,1560.38842975207,1211.87190082645,60.83,0,0,0,0,0,0,0,0,0
233,1851.51785714286,1207.39030612245,95.432,0,0,0,0,0,1,0,0,0
234,1757.75,1208.07692307692,41.001,0,0,0,0,0,0,0,0,0
235,1231.50201612903,1211.11088709677,93.615,1,80.264,35.076,45.188,5.87142788264561,0,126.027373385104,106.699244233994,1
236,1036.30952380952,1227.78333333333,79.395,1,67.229,29.388,37.841,5.88450228521964,0,126.027373385104,39.5226312711711,1
237,874.623093681917,1222.44444444444,80.975,1,72.206,31.995,40.211,5.8356878327115,0,71.565051177078,96.3401917459098,1
238,383.076124567474,1252.16262975779,87.69,0,0,0,0,0,1,0,0,0
239,1471.88957055215,1225.53987730061,23.384,0,0,0,0,0,0,0,0,0
240,1308.35177865613,1241.62450592885,50.323,1,42.739,3.239,39.5,4.11575337033928,0,0,0,2
241,381.40206185567,1232.39690721649,21.014,0,0,0,0,0,0,0,0,0
242,266.664536741214,1234.23003194888,30.257,1,-1,0,30.257,5.84276774230521,0,0,0,1
243,1635.75,1257.2560483871,77.973,1,65.965,16.353,49.612,5.92182959952659,0,0,0,2
244,1412.09907120743,1253.60061919505,41.712,1,-1,0,41.712,5.78649378463601,0,0,0,1
245,1067.53784860558,1278.22709163347,84.451,1,76.235,35.234,41.001,4.06034301102124,0,0,0,2
246,847.134803921569,1268.96568627451,87.69,1,84.214,38.552,45.662,4.01457641585403,0,129.09385888623,91.7728747715334,1
247,921.421686746988,1267.4578313253,27.966,1,-1,0,27.966,5.89170946201494,0,0,0,1
248,1416.19784172662,1298.03776978417,86.979,1,84.135,31.126,53.009,5.90918678058442,0,32.9052429229879,79.1821664151592,1
249,1011.75221238938,1293.06784660767,58.065,1,50.086,22.831,27.255,5.6680068668821,0,82.3039482779834,63.4349488229221,1
250,1829.35344827586,1313.74353448276,99.224,0,0,0,0,0,1,0,0,0
251,760.76267281106,1293.35023041475,94.168,1,78.605,30.02,48.585,5.80293744395003,0,99.4623222080256,100.491477012332,1
252,77.8055555555556,1298.58333333333,47.005,1,-1,0,47.005,5.90116754309003,0,0,0,1
253,271.60407239819,1299.21040723982,41.633,1,31.205,2.291,28.914,5.64789268802531,0,0,0,3
254,1596.79156908665,1309.28337236534,52.614,1,39.816,11.06,28.756,5.96909222153963,0,170.537677791974,114.144098850846,1
255,1544.39169139466,1308.21364985163,36.577,1,23.305,3.239,20.066,5.94033686827492,0,170.537677791974,149.036243467927,1
256,1445.55476190476,1318.2619047619,46.768,1,38.947,15.247,23.7,4.04498293119541,0,0,0,2
257,90.6556291390728,1318.79470198675,24.411,0,0,0,0,0,0,0,0,0
258,650.879912663755,1350.16375545852,92.272,1,-1,0,92.272,5.97545605041017,0,0,0,1
259,1240.34166666667,1322.20416666667,20.303,1,10.27,1.343,8.927,5.8774914301222,0,0,0,2
260,396.359342915811,1333.14373716632,56.801,1,-1,0,56.801,5.87346795861866,0,0,0,2
261,1661.07623318386,1328.52466367713,44.793,1,-1,0,44.793,4.12818368132419,0,0,0,1
262,1255.29268292683,1343.66158536585,43.845,1,37.209,18.328,18.881,4.0054133532906,0,0,0,2
263,201.868292682927,1332.95609756098,20.698,1,10.27,2.291,7.979,5.67935215346748,0,170.537677791974,0,1
264,1702.43469785575,1337.73684210526,86.268,1,73.944,22.12,51.824,5.6248518904573,0,90,6.55369980009714,1
265,1094.74264705882,1342.4681372549,82.397,1,-1,0,82.397,5.93088911846355,0,0,0,1
266,1554.56696428571,1338.24107142857,33.022,1,25.991,1.343,24.648,4.15084235552142,0,123.69006752598,0,1
267,1180.45955882353,1351.03308823529,29.151,1,17.538,2.291,15.247,5.87331706265517,0,38.6598082540901,45,1
268,501.0125,1355.11875,22.673,1,14.299,4.187,10.112,4.25879175573659,0,123.69006752598,160.263098504499,1
269,1807.96954314721,1367.09137055838,66.202,1,61.62,20.856,40.764,4.05437580912396,0,67.1663458220824,56.3099324740202,1
270,1194.81226993865,1382.69447852761,103.49,0,0,0,0,0,1,0,0,0
271,150.153846153846,1378.15384615385,19.118,1,11.455,2.686,8.769,4.01593184868977,0,153.434948822922,164.248826336547,1
272,116.2325,1387.6775,42.897,1,-1,0,42.897,4.03641132618594,0,0,0,1
273,1832.109375,1383.203125,31.363,0,0,0,0,0,0,0,0,0
274,1459.22572178478,1391.2782152231,91.087,0,0,0,0,0,1,0,0,0
275,210.95896656535,1399.56838905775,91.956,1,85.478,35.471,50.007,4.02163916019381,0,0,0,2
