number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
24,173.477124183007,137.97385620915,23.226,0,0,0,0,1,0,0+0i,0
25,259.150887573965,165.995562130178,78.842,0,0,0,0,1,0,0+0i,0
26,493.421232876712,177.578767123288,80.659,0,0,0,0,1,0,0+0i,0
27,1009.65540540541,182.528716216216,58.223,0,0,0,0,1,0,0+0i,0
28,376.870967741935,177.064516129032,0,1,4.029,33.891,5.07136090169499,1,132.273689006094,156.801409486352+0i,1
29,66.9404388714733,177.313479623824,42.186,0,0,0,0,1,0,0+0i,0
30,25.331550802139,207.008021390374,0,1,11.85,42.818,5.91470777746001,1,122.905242922988,65.8559011491546+0i,1
31,626.622559652928,212.518438177874,0,1,30.652,52.93,5.97207734369972,1,98.9726266148964,80.8376529542783+0i,1
32,740.759259259259,216.981481481482,0,1,1.343,45.267,5.97780264276573,1,107.102728969052,0+0i,1
33,808.949074074074,212.833333333333,0,1,0,49.138,5.53829762056515,1,0,0+0i,2
34,535.087677725119,221.194312796209,0,1,24.174,41.633,5.60107448861928,1,90,40.5328409386108+0i,1
35,378.098393574297,225.461847389558,0,1,0,0,5.91947482505513,0,0,0+0i,3
36,408.188235294118,220.58431372549,0,1,5.135,7.426,5.22073939550919,1,163.141601232262,NaN+0i,1
37,54.3340707964602,247.71017699115,0,1,0,64.78,4.04846185177002,1,0,0+0i,2
38,303.046277665996,251.494969818913,0,1,0,0,5.75211420292428,0,0,0+0i,1
39,766.960975609756,260.436585365854,0,1,33.812,34.681,4.01792793884312,1,63.434948822922,51.4993462796542+0i,1
40,228.37106918239,247.358490566038,0,1,2.291,16.037,4.01380936460467,1,130.601294645004,38.0321667902299+0i,1
41,7.91961414790997,257.295819935691,40.053,0,0,0,0,1,0,0+0i,0
42,481.372822299652,248.940766550523,47.479,0,0,0,0,1,0,0+0i,0
43,463.650537634409,263.376344086022,22.278,0,0,0,0,1,0,0+0i,0
44,510.588505747126,268.147126436782,0,1,0,34.523,5.63521887380691,1,0,0+0i,2
45,968.660256410256,272.331196581197,83.503,0,0,0,0,1,0,0+0i,0
46,156.444649446494,285.243542435424,0,1,0,59.566,5.78870570153612,1,0,0+0i,2
47,802.845018450185,298.940959409594,33.97,0,0,0,0,1,0,0+0i,0
48,718.551401869159,308.705607476636,0,1,3.239,15.484,4.02065977106782,1,167.471192290849,119.248826336547+0i,1
49,291.379770992366,319.202290076336,0,1,6.083,43.371,4.02927808639637,1,139.398705354996,153.434948822922+0i,1
50,527.193089430894,345.189024390244,0,1,26.544,40.527,4.06251920296077,1,130.601294645004,63.4349488229221+0i,1
51,124.143434343434,346.771717171717,0,1,16.59,45.188,5.64858867246896,1,90,41.6335393365704+0i,1
52,244.422535211268,358.080985915493,0,1,29.862,36.656,5.50139052324693,1,120.963756532074,84.8301721124421+0i,1
53,781.894927536232,367.212560386473,0,1,0,99.303,5.76650961832474,0,0,0+0i,3
54,875.208633093525,364.611510791367,0,1,0,70.626,5.78808592771269,1,0,0+0i,2
55,410.672131147541,381.569672131148,31.6,0,0,0,0,1,0,0+0i,0
56,752.714836223507,393.258188824663,0,1,0,74.892,4.0097310017378,1,0,0+0i,1
57,990.320512820513,413.183760683761,0,0,0,0,0,0,0,0+0i,0
58,379.750476190476,433.887619047619,0,1,0,79.553,5.90938257591812,1,0,0+0i,2
59,610.026315789474,438.828947368421,0,1,0,42.028,5.89041002929124,1,0,0+0i,2
60,341.445109780439,450.057884231537,0,1,31.442,44.003,5.93767480782257,1,98.130102354156,45+0i,1
61,199.925,462.725,31.442,0,0,0,0,1,0,0+0i,0
62,548.676737160121,467.534743202417,0,1,0,42.66,5.69763982429436,1,0,0+0i,1
63,615.171052631579,470.730263157895,0,1,3.239,18.407,5.97091963803175,1,161.075355583949,143.392925187393+0i,1
64,627.040302267003,489.614609571788,0,1,0,0,5.96269021959022,0,0,0+0i,1
65,327.726872246696,501.429515418502,74.023,0,0,0,0,1,0,0+0i,0
66,290.136842105263,502.791228070175,0,1,0,70.784,4.04215993246611,1,0,0+0i,1
67,427.458874458874,519.824675324675,0,1,21.33,34.76,5.89919373077997,1,38.6598082540901,123.334443116522+0i,1
68,588.415300546448,540.117486338798,0,1,25.912,28.993,5.94900883054565,1,17.1027289690523,109.907830578614+0i,1
69,296.174129353234,543.487562189055,0,1,1.343,18.881,5.8885993075252,1,143.972626614896,0+0i,1
70,703.550898203593,572.506986027944,0,1,28.045,56.88,5.8941082801061,1,167.905242922988,168.69006752598+0i,1
71,531.347908745247,580.836501901141,0,1,0,0,5.21356420158232,0,0,0+0i,1
72,634.887005649717,601.885122410546,0,1,25.991,46.926,5.95812736036463,1,108.434948822922,113.198590513648+0i,1
73,986.685714285714,574.783673469388,56.09,0,0,0,0,1,0,0+0i,0
74,668.464968152866,603.789808917197,0,1,39.816,46.294,4.00795690695956,1,130.601294645004,68.1985905136482+0i,1
75,200.646706586826,584.526946107784,0,1,1.343,12.008,5.88197254880238,1,116.565051177078,0+0i,1
76,295.682170542636,613.02519379845,0,1,18.486,43.766,5.90051019518538,1,69.7751405688319,99.1623470457217+0i,1
77,375.652173913044,616.086956521739,0,1,21.883,44.951,4.15015163981248,1,179.999998792582,156.801409486351+0i,1
78,201.037037037037,637.621693121693,0,1,37.604,41.475,4.04846185177002,1,154.653824058053,117.489535013485+0i,1
79,20.9897435897436,622.061538461538,0,1,2.291,10.902,4.0445791754248,0,177.273689006094,120.113733150983+0i,1
80,543.188160676533,644.475687103594,0,1,0,74.497,5.97874052895301,1,0,0+0i,2
81,794.928825622776,636.875444839858,0,1,2.686,5.372,5.55334447848606,0,151.927513064147,0+0i,1
82,656.431924882629,660.957746478873,0,1,0,0,4.13239403002239,0,0,0+0i,1
83,843.911627906977,663.586046511628,31.837,0,0,0,0,1,0,0+0i,0
84,900.036809815951,680.889570552147,27.65,0,0,0,0,1,0,0+0i,0
85,940.065274151436,694.255874673629,0,1,5.135,33.18,5.71511373974669,0,57.5288077091515,149.036243467926+0i,1
86,854.577075098814,714.841897233202,56.406,0,0,0,0,1,0,0+0i,0
87,109.299242424242,705.784090909091,44.872,0,0,0,0,1,0,0+0i,0
88,441.228028503563,712.323040380047,0,1,0,63.516,4.00712053804215,1,0,0+0i,2
89,36.8169014084507,711.130281690141,32.074,0,0,0,0,1,0,0+0i,0
90,897.797427652733,742.443729903537,0,1,12.956,27.255,5.80981978278492,1,81.0273733851036,77.349474904494+0i,1
91,42.452296819788,743.441696113074,0,1,9.322,10.27,5.90315718218528,1,81.869897645844,106.090816348852+0i,1
92,497.972340425532,779.789361702128,0,1,29.546,48.901,5.6189608709683,1,83.6598082540901,76.3144531747381+0i,1
93,43.0730223123732,803.377281947262,0,1,32.785,48.98,5.93974467463428,1,171.027373385104,0+1.20741826972573e-06i,1
94,467.89880952381,801.505952380952,32.706,0,0,0,0,1,0,0+0i,0
95,92.1083123425693,811.64483627204,0,1,32.627,46.61,4.03084512052081,1,140.906141113771,151.699244233994+0i,1
96,344.911627906977,823.26511627907,0,1,2.291,13.746,5.91724025733703,1,171.027373385104,18.4349488229221+0i,1
97,819.404984423676,822.560747663551,0,1,11.06,27.571,5.67666009312352,1,57.0947570770121,0+0i,1
98,462.361940298507,825.701492537313,0,1,3.239,23.621,5.68788677608145,1,120.963756532074,54.7132510249403+0i,1
99,871.439024390244,825,0,1,2.686,31.916,5.64046558436596,1,170.537677791974,113.198590513649+0i,1
100,563.025889967638,858.181229773463,0,1,0,0,4.02298619542085,0,0,0+0i,1
101,933.324031007752,878.762790697674,0,1,21.567,64.701,5.96461900249088,1,161.075355583949,133.698047327422+0i,1
102,785.467479674797,873.089430894309,0,1,30.494,47.479,4.34250683763541,1,127.874983651098,77.6192430711932+0i,1
103,295.743902439024,886.146341463415,0,1,0,33.101,5.83946599911687,1,0,0+0i,2
104,521.98,879.313333333333,0,1,2.291,4.187,5.9319233486726,0,161.565051177078,0+0i,1
105,605.494791666667,893.447916666667,0,1,7.821,16.432,4.3857868196209,1,123.111341960372,6.84277341263081+0i,1
106,732.434237995825,925.9624217119,0,1,28.44,48.427,5.85309340145978,1,98.9726266148964,72.0611061374733+0i,1
107,303.167701863354,953.062111801242,0,1,5.135,5.372,4.41926805748732,0,143.130102354156,NaN+0i,1
108,360.526813880126,956.876971608833,0,1,0,48.032,4.22492022474686,1,0,0+0i,2
109,205.307917888563,972.398826979472,0,1,0,0,5.73032629261012,0,0,0+0i,2
110,721.121951219512,977.365853658537,0,1,5.925,44.082,5.71739916225002,1,139.398705354996,89.6707175361532+0i,1
111,587.957816377171,975.052109181141,0,1,0,0,5.93698623069,0,0,0+0i,1
112,885.869841269841,983.009523809524,0,1,0,18.486,5.87303950470426,1,0,0+0i,1
113,693.162234042553,1012.30585106383,0,1,0,57.196,5.95447677539143,1,0,0+0i,2
114,793.963362068965,1006.9375,0,1,30.731,36.972,5.90315718218528,1,159.775140568832,70.2777222355531+0i,1
115,51.5142857142857,1010.14642857143,0,1,5.53,29.309,5.80270602919413,1,48.1221304621157,61.6992442339937+0i,1
116,477.032710280374,1026.94158878505,0,1,20.935,47.242,5.8826281914541,1,146.30993247402,51.3401917459102+0i,1
117,248.687861271676,1013.94797687861,0,1,6.478,10.27,4.06575642358775,1,123.69006752598,86.6335393365703+0i,1
118,66.0114942528736,1030.90804597701,0,1,0,15.484,5.95606378727427,1,0,0+0i,1
119,440.261111111111,1039.12222222222,0,1,1.343,4.187,5.87588831454203,0,135,0+0i,1
120,771.506289308176,1063.08176100629,0,1,0,42.423,5.93447968473589,1,0,0+0i,2
121,955.547433903577,1088.18040435459,0,1,0,84.451,4.04891559412316,1,0,0+0i,2
122,561.261904761905,1095.38333333333,56.643,0,0,0,0,1,0,0+0i,0
123,705.291208791209,1102.06593406593,0,1,0,21.883,5.9083329819867,1,0,0+0i,1
124,330.148984198646,1116.10383747178,0,1,15.8,16.195,5.74488258930267,1,173.65980825409,116.211378017832+0i,1
125,301.388364779874,1118.47641509434,0,1,0,42.107,5.79485892115045,1,0,0+0i,1
126,611.793103448276,1119.30407523511,0,1,0,60.356,4.07932111762914,1,0,0+0i,2
127,807.87109375,1145.45703125,0,1,35.55,48.98,5.95116754149286,1,63.434948822922,20.8790168805575+0i,1
128,1008.84523809524,1128.63095238095,0,1,3.239,22.357,5.95540215005344,1,131.877869537884,153.434948822922+0i,1
129,529.083333333333,1142.6091954023,0,1,0,102.463,4.01072601315459,1,0,0+0i,3
130,628.665898617512,1151.34792626728,0,1,0,74.102,5.8235493347881,1,0,0+0i,1
131,974.463007159905,1138.26252983294,0,1,10.665,17.38,5.79236226679914,1,117.897271030948,112.38013505196+0i,1
132,328.55376344086,1154.70430107527,44.872,0,0,0,0,0,0,0+0i,0
133,760.078260869565,1169.61304347826,0,1,0,81.37,5.78087638274493,1,0,0+0i,2
134,671.543956043956,1171.46703296703,0,1,4.187,10.507,5.946307713668,1,138.122130462116,83.4801982483431+0i,1
135,566.753846153846,1179.70256410256,27.255,0,0,0,0,1,0,0+0i,0
136,913.924686192469,1187.89958158996,28.756,0,0,0,0,1,0,0+0i,0
137,569.128787878788,1200.76515151515,0,1,0,38.947,4.58360274501649,1,0,0+0i,2
138,438.274193548387,1216.99120234604,0,1,0,48.427,5.74791520829083,1,0,0+0i,2
139,496.328178694158,1215.20274914089,0,1,0,81.765,4.07001661685083,1,0,0+0i,2
140,92.1770833333333,1218.55729166667,45.583,0,0,0,0,1,0,0+0i,0
141,786.107438016529,1242.15702479339,0,1,0,62.963,5.98763854152276,1,0,0+0i,3
142,448.142228739003,1254.48387096774,0,1,0,0,4.14053704358289,0,0,0+0i,1
143,80.6199021207178,1277.78140293638,0,1,45.03,47.637,5.99829271930252,1,71.565051177078,85.6012946450043+0i,1
144,950.395721925134,1263.21390374332,0,1,4.029,4.187,4.09084640390013,0,177.273689006094,135+0i,1
145,660.065359477124,1294.71241830065,0,1,32.153,46.926,5.64599537289587,1,120.963756532074,120.963756532074+0i,1
146,831.12285012285,1285.84520884521,0,1,0,65.728,5.8539566617592,1,0,0+0i,2
147,225.008988764045,1290.43820224719,0,1,21.804,22.831,5.8771320097491,1,128.65980825409,75.9637565320736+0i,1
148,125.14450867052,1294.77456647399,27.334,0,0,0,0,1,0,0+0i,0
149,252.32,1297.55272727273,0,1,1.343,15.089,5.50209282696271,1,143.972626614896,0+0i,1
150,778.102689486553,1299.75794621027,0,1,0,59.645,4.04636001865972,1,0,0+0i,1
151,65.7109004739336,1304.18957345972,0,1,0,25.517,4.05528045621995,1,0,0+0i,2
152,28.9022988505747,1338.94252873563,0,1,0,96.143,4.10921412678443,1,0,0+0i,2
153,137.200934579439,1311.9953271028,33.417,0,0,0,0,1,0,0+0i,0
154,266.763671875,1326.33984375,48.822,0,0,0,0,1,0,0+0i,0
155,723.257518796992,1328.43609022556,0,1,27.413,48.427,5.99327091111349,1,167.905242922988,22.275897848259+0i,1
156,811.62874251497,1336.62574850299,0,1,25.517,27.65,5.74447948954526,1,128.65980825409,61.6992442339937+0i,1
157,300.972972972973,1343.14785373609,0,1,16.985,32.469,4.17878681902445,1,135,88.6980473274213+0i,1
158,185.365714285714,1345.53142857143,0,1,0,10.507,5.74119145431837,0,0,0+0i,1
159,870.620253164557,1349.95358649789,0,1,0,14.299,5.4791334711698,1,0,0+0i,1
160,685.366242038217,1351.0923566879,0,1,0,25.359,5.90623324303276,1,0,0+0i,2
161,200.852459016393,1360.17213114754,0,1,7.663,18.881,5.90879630992802,1,138.122130462116,124.992020198559+0i,1
162,225.70253164557,1372.61392405063,0,1,2.291,12.956,5.57121311556129,1,98.9726266148964,63.434948822922+0i,1
163,10.1057401812689,1384.6253776435,0,1,0,39.342,5.92001660982795,1,0,0+0i,1
164,533.181623931624,1387.28205128205,0,1,0,47.874,5.81683802091826,1,0,0+0i,1
165,749.397877984085,1395.35809018568,0,1,23.858,46.215,5.97373750825492,1,81.0273733851036,116.565051177078+0i,1
166,281.610619469027,1384.03097345133,0,1,5.135,6.715,5.95936922326008,1,136.847610265995,26.565051177078+0i,1
167,206.791798107256,1388.8927444795,0,1,13.193,18.565,5.98506797711674,1,98.9726266148964,104.036243467927+0i,1
168,454.737597911227,1415.0861618799,0,1,0,85.241,4.05717745674983,1,0,0+0i,5
169,561.958435207824,1396.9217603912,0,1,3.239,34.207,4.06881834086211,1,116.565051177078,124.992020198559+0i,1
170,241.223350253807,1398.04314720812,35.471,0,0,0,0,1,0,0+0i,0
171,600.867816091954,1400.67816091954,0,1,0,56.169,5.98961570421057,1,0,0+0i,2
172,504.712,1403.156,0,1,4.187,15.642,5.63163463646944,1,130.426078740099,68.1985905136482+0i,1
173,266.88679245283,1411.56089193825,0,1,0,29.309,5.98752425749571,1,0,0+0i,1
174,870.695299837925,1415.26094003242,0,1,0,0,4.12598325277809,0,0,0+0i,2
175,700.26,1410.925,0,1,2.291,11.455,5.59375116112466,1,149.036243467926,123.69006752598+0i,1
176,620.587570621469,1422.35593220339,20.935,0,0,0,0,1,0,0+0i,0
177,894.100591715976,1438.6449704142,0,1,2.291,5.135,5.85966370286535,0,161.075355583949,180+0i,1
178,77.1280991735537,1447.92148760331,0,1,13.351,27.097,4.09520780207779,1,49.3987053549955,90+0i,1
179,505.73595505618,1442.08988764045,34.839,0,0,0,0,1,0,0+0i,0
180,863.97385620915,1441.54248366013,0,1,1.343,4.029,5.99331149653942,0,171.027373385104,0+0i,1
181,58.7291666666667,1460.44270833333,38.394,0,0,0,0,1,0,0+0i,0
182,596.476439790576,1459.03664921466,0,1,4.977,16.353,5.67498055835418,1,130.426078740099,161.707224035435+0i,1
183,721.934931506849,1474.44863013699,0,1,0,38.473,5.94685849249411,1,0,0+0i,1
184,19.9126213592233,1491.0072815534,0,1,0,60.04,5.86221899652394,1,0,0+0i,2
185,585.996598639456,1493.63265306122,0,1,0,37.367,5.76084607580461,1,0,0+0i,2
186,97.6245901639344,1536.25081967213,0,1,1.343,76.551,4.00439813921557,1,164.744881296942,0+0i,1
187,939.470355731225,1529.64822134387,0,1,2.686,46.294,5.65204335433098,1,147.094757077012,151.699244233994+0i,1
188,491.632696390658,1540.57961783439,48.98,0,0,0,0,0,0,0+0i,0
189,531.774919614148,1550.07073954984,0,1,12.008,13.035,5.76542229085493,1,108.434948822922,132.336999233933+0i,1
190,826.065359477124,1545.2091503268,0,1,1.343,3.239,5.72223053783456,0,161.075355583949,0+0i,1
191,442.986842105263,1555.10526315789,0,1,0,31.442,4.37434331271067,1,0,0+0i,2
192,874.888888888889,1560.39766081871,0,1,10.349,12.245,5.93801150437358,1,69.7751405688319,66.8014094863518+0i,1
193,738.763052208835,1559.17670682731,34.128,0,0,0,0,1,0,0+0i,0
194,586.306772908367,1572.50996015936,0,1,11.613,30.731,4.01123248796255,1,63.434948822922,84.2894068625004+0i,1
195,145.149171270718,1589.77900552486,0,1,2.291,16.748,4.06725053991062,1,153.434948822922,108.434948822922+0i,1
196,931.06362545018,1602.16446578631,0,1,30.731,58.144,5.96551068973671,1,161.565051177078,9.86580694308433+0i,1
197,735.15243902439,1593.91463414634,0,1,3.239,15.642,5.97814588491935,1,170.537677791974,174.2894068625+0i,1
198,712.579787234043,1604.28191489362,0,1,4.029,23.068,4.07050592521721,1,130.601294645004,109.536654938128+0i,1
199,863.858490566038,1615.09905660377,0,1,0,46.531,5.69336673280063,1,0,0+0i,3
200,957.840625,1623.815625,0,1,0,27.413,5.93851293025242,1,0,0+0i,1
201,218.1,1628.15238095238,0,1,0,26.544,5.88307457600727,1,0,0+0i,2
202,550.947115384615,1636.79326923077,0,1,3.239,28.519,4.03781277828205,1,142.125016348902,0+0i,1
203,819.082872928177,1662.55524861878,0,1,0,67.703,4.11056711604268,0,0,0+0i,2
204,931.728888888889,1647.41777777778,38.394,0,0,0,0,1,0,0+0i,0
205,506.45247148289,1655.22433460076,0,1,0,0,5.86910565838367,0,0,0+0i,1
206,442.391304347826,1660.25217391304,27.729,0,0,0,0,1,0,0+0i,0
207,337.373333333333,1662.60666666667,0,1,0,21.962,4.20799603231823,0,0,0+0i,2
208,650.06678700361,1679.80144404332,0,1,0,80.264,4.03153686104845,1,0,0+0i,2
209,270.083650190114,1695.7566539924,0,1,10.27,29.546,5.79398977744395,1,139.573921259901,149.470294100066+0i,1
210,930.256013745704,1718.50171821306,0,1,0,74.813,5.78659187496384,1,0,0+0i,2
211,192.870588235294,1714.68823529412,0,1,4.187,7.426,5.9269754887967,1,155.224859431168,81.869897645844+0i,1
212,32.8512396694215,1733.07851239669,0,1,24.016,48.901,5.57043966314046,1,118.072486935853,17.744671625057+0i,1
213,75.8892405063291,1743.86392405063,54.194,0,0,0,0,1,0,0+0i,0
214,786.301775147929,1734.51183431953,0,1,1.343,17.696,5.75777013597107,1,167.31961650818,0+0i,1
215,107.923611111111,1739.06597222222,27.413,0,0,0,0,1,0,0+0i,0
216,467.932631578947,1757.30526315789,0,1,0,0,5.75975077271685,0,0,0+0i,2
217,669.077534791252,1765.27833001988,0,1,9.006,62.568,4.23315591344423,1,161.565051177078,0+1.20741826972573e-06i,1
218,935.614906832298,1759.96894409938,53.878,0,0,0,0,1,0,0+0i,0
219,752.551378446115,1783.51879699248,0,1,26.307,35.55,5.31397240180683,1,149.036243467926,8.53773646251594e-07+0i,1
220,107.331782945736,1789.18604651163,0,1,35.313,54.273,4.04043977826433,1,151.927513064147,100.042023635529+0i,1
221,719.682741116751,1779.30456852792,0,1,0,62.568,5.99517999481263,1,0,0+0i,2
222,283.190839694656,1791.21628498728,0,1,0,54.115,5.80763562482158,1,0,0+0i,2
223,790.909626719057,1801.72298624754,0,1,10.349,63.358,5.66428181412579,1,162.897271030948,90.0000000000001+0i,1
224,227.025641025641,1804.09230769231,0,1,0,62.647,4.05997805340872,1,0,0+0i,3
225,699.465454545455,1826.03636363636,0,1,10.27,26.544,5.79343395291083,1,41.8778695378843,111.801409486352+0i,1
226,367.427015250545,1844.21350762527,0,1,30.178,36.498,4.02759877350102,1,149.036243467926,164.248826336547+0i,1
227,923.969696969697,1826.45454545455,0,0,0,0,0,0,0,0+0i,0
228,322.790163934426,1862.90163934426,0,1,23.621,37.683,4.04123061376691,1,102.528807709152,69.6235647861636+0i,1
229,588.360178970917,1853.7293064877,0,1,2.291,41.791,5.77347280356669,1,125.537677791974,128.157226587369+0i,1
230,448.011267605634,1893.22816901408,0,1,0,51.113,5.93343346716757,1,0,0+0i,1
231,303.428865979381,1900.97113402062,0,1,0,56.643,4.05141529682169,1,0,0+0i,3
232,402.763076923077,1907.37230769231,0,0,0,0,0,0,0,0+0i,0
233,815.476744186047,1891.78682170543,34.681,0,0,0,0,1,0,0+0i,0
234,746.045889101338,1908.60994263862,0,1,0,74.102,5.89041157672631,1,0,0+0i,2
235,794,1906.30222222222,0,1,0,33.575,4.04348001145754,1,0,0+0i,2
236,168.061818181818,1922.28181818182,0,1,0,77.894,4.02603252381308,1,0,0+0i,2
237,600.702179176755,1929.14043583535,0,1,2.686,50.797,5.94489648201835,1,155.224859431168,153.434948822922+0i,1
238,991.486597938144,1929.64948453608,0,1,0,41.791,5.81496435598214,1,0,0+0i,2
239,561.470588235294,1969.12941176471,0,1,0,83.74,5.46855019188359,1,0,0+0i,2
240,783.91156462585,1962.79591836735,0,1,2.291,34.918,4.01272500853461,1,161.565051177078,97.0578466498814+0i,1
241,262.621761658031,1983.60103626943,27.65,0,0,0,0,1,0,0+0i,0
242,169.869346733668,2020.73366834171,112.338,0,0,0,0,1,0,0+0i,0
243,426.131720430108,2034.17607526882,0,1,0,56.169,5.91573200183156,1,0,0+0i,1
244,259.930018416206,2031.15101289134,60.593,0,0,0,0,1,0,0+0i,0
245,217.938053097345,2037.6482300885,0,1,13.746,34.128,5.7101123253609,1,81.869897645844,65.9557767306323+0i,1
