number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
40,228.37106918239,247.358490566038,25.754,1,18.328,2.291,16.037,4.01380936460467,0,130.601294645004,38.0321667902299+0i,1
41,7.91961414790997,257.295819935691,40.053,0,0,0,0,0,0,0,0+0i,0
42,481.372822299652,248.940766550523,47.479,0,0,0,0,0,0,0,0+0i,0
43,463.650537634409,263.376344086022,22.278,0,0,0,0,0,0,0,0+0i,0
44,510.588505747126,268.147126436782,34.523,1,-1,0,34.523,5.63521887380691,0,0,0+0i,2
45,968.660256410256,272.331196581197,83.503,0,0,0,0,0,1,0,0+0i,0
46,156.444649446494,285.243542435424,59.566,1,-1,0,59.566,5.78870570153612,0,0,0+0i,2
47,802.845018450185,298.940959409594,33.97,0,0,0,0,0,0,0,0+0i,0
48,718.551401869159,308.705607476636,26.149,1,18.723,3.239,15.484,4.02065977106782,0,167.471192290849,119.248826336547+0i,1
49,291.379770992366,319.202290076336,60.04,1,49.454,6.083,43.371,4.02927808639637,0,139.398705354996,153.434948822922+0i,1
50,527.193089430894,345.189024390244,75.287,1,67.071,26.544,40.527,4.06251920296077,0,130.601294645004,63.4349488229222+0i,1
51,124.143434343434,346.771717171717,72.838,1,61.778,16.59,45.188,5.64858867246896,0,90,41.6335393365704+0i,1
52,244.422535211268,358.080985915493,77.183,1,66.518,29.862,36.656,5.50139052324693,1,120.963756532074,84.8301721124421+0i,1
53,781.894927536232,367.212560386473,99.303,1,-1,0,99.303,5.76650961832474,0,0,0+0i,3
54,875.208633093525,364.611510791367,70.626,1,-1,0,70.626,5.78808592771269,0,0,0+0i,2
55,410.672131147541,381.569672131148,31.6,0,0,0,0,0,0,0,0+0i,0
56,752.714836223507,393.258188824663,75.682,1,-1,0,75.682,4.0097310017378,0,0,0+0i,1
57,990.320512820513,413.183760683761,0,0,0,0,0,0,0,0,0+0i,0
58,379.750476190476,433.887619047619,79.553,1,-1,0,79.553,5.90938257591812,1,0,0+0i,2
59,610.026315789474,438.828947368421,42.028,1,-1,0,42.028,5.89041002929124,0,0,0+0i,2
60,341.445109780439,450.057884231537,93.931,1,75.445,31.442,44.003,5.93767480782257,1,98.130102354156,36.8698976458441+0i,1
61,199.925,462.725,31.442,0,0,0,0,0,0,0,0+0i,0
62,548.676737160121,467.534743202417,44.24,1,-1,0,44.24,5.69763982429436,0,0,0+0i,1
63,615.171052631579,470.730263157895,32.469,1,21.646,3.239,18.407,5.97091963803175,0,161.075355583949,143.392925187393+0i,1
64,627.040302267003,489.614609571788,0,1,-1,0,0,5.96269021959022,0,0,0+0i,1
65,327.726872246696,501.429515418502,74.023,0,0,0,0,0,0,0,0+0i,0
66,290.136842105263,502.791228070175,73.944,1,-1,0,73.944,4.04215993246611,0,0,0+0i,1
67,427.458874458874,519.824675324675,63.99,1,56.09,21.33,34.76,5.89919373077997,0,38.6598082540901,123.334443116522+0i,1
68,588.415300546448,540.117486338798,58.223,1,54.905,25.912,28.993,5.94900883054565,0,17.1027289690524,109.907830578614+0i,1
69,296.174129353234,543.487562189055,31.837,1,20.224,1.343,18.881,5.8885993075252,0,143.972626614896,0+0i,1
70,703.550898203593,572.506986027944,96.775,1,84.925,28.045,56.88,5.8941082801061,1,167.905242922988,168.69006752598+0i,1
71,531.347908745247,580.836501901141,0,1,-1,0,0,5.21356420158232,0,0,0+0i,1
72,634.887005649717,601.885122410546,83.977,1,72.917,25.991,46.926,5.95812736036463,1,108.434948822922,113.198590513648+0i,1
73,986.685714285714,574.783673469388,56.09,0,0,0,0,0,0,0,0+0i,0
74,668.464968152866,603.789808917197,94.879,1,86.11,39.816,46.294,4.00795690695956,0,130.601294645004,68.1985905136482+0i,1
75,200.646706586826,584.526946107784,24.016,1,13.351,1.343,12.008,5.88197254880238,0,116.565051177078,0+0i,1
76,295.682170542636,613.02519379845,71.811,1,62.252,18.486,43.766,5.90051019518538,0,69.7751405688319,99.1623470457217+0i,1
77,375.652173913044,616.086956521739,78.526,1,66.834,21.883,44.951,4.15015163981248,1,180,161.565051177078+0i,1
78,201.037037037037,637.621693121693,89.428,1,79.079,37.604,41.475,4.04846185177002,1,154.653824058053,117.489535013485+0i,1
79,20.9897435897436,622.061538461538,21.172,1,13.193,2.291,10.902,4.0445791754248,0,177.273689006094,120.113733150983+0i,1
80,543.188160676533,644.475687103594,74.497,1,-1,0,74.497,5.97874052895301,0,0,0+0i,2
81,794.928825622776,636.875444839858,17.459,1,8.058,2.686,5.372,5.55334447848606,0,151.927513064147,0+0i,1
82,656.431924882629,660.957746478873,0,1,-1,0,0,4.13239403002239,0,0,0+0i,1
83,843.911627906977,663.586046511628,31.837,0,0,0,0,0,0,0,0+0i,0
84,900.036809815951,680.889570552147,27.65,0,0,0,0,0,0,0,0+0i,0
85,940.065274151436,694.255874673629,43.845,1,38.315,5.135,33.18,5.71511373974669,0,57.5288077091515,149.036243467926+0i,1
86,854.577075098814,714.841897233202,56.406,0,0,0,0,0,0,0,0+0i,0
87,109.299242424242,705.784090909091,44.872,0,0,0,0,0,0,0,0+0i,0
88,441.228028503563,712.323040380047,63.516,1,-1,0,63.516,4.00712053804215,0,0,0+0i,2
89,36.8169014084507,711.130281690141,32.074,0,0,0,0,0,0,0,0+0i,0
90,897.797427652733,742.443729903537,53.088,1,40.211,12.956,27.255,5.80981978278492,0,81.0273733851036,77.3494749044939+0i,1
91,42.452296819788,743.441696113074,29.309,1,19.592,9.322,10.27,5.90315718218528,0,81.869897645844,106.090816348852+0i,1
92,497.972340425532,779.789361702128,89.033,1,78.447,29.546,48.901,5.6189608709683,1,83.6598082540901,76.314453174738+0i,1
93,43.0730223123732,803.377281947262,96.143,1,81.765,32.785,48.98,5.93974467463428,1,171.027373385104,0+1.20741826972573e-06i,1
94,467.89880952381,801.505952380952,32.706,0,0,0,0,0,0,0,0+0i,0
95,92.1083123425693,811.64483627204,87.69,1,79.237,32.627,46.61,4.03084512052081,1,140.906141113771,151.699244233994+0i,1
96,344.911627906977,823.26511627907,28.045,1,16.037,2.291,13.746,5.91724025733703,0,171.027373385104,18.4349488229221+0i,1
97,819.404984423676,822.560747663551,50.323,1,38.631,11.06,27.571,5.67666009312352,0,57.0947570770121,1.20741826972573e-06+0i,1
98,462.361940298507,825.701492537313,41.791,1,26.86,3.239,23.621,5.68788677608145,0,120.963756532074,54.7132510249403+0i,1
99,871.439024390244,825,48.19,1,34.602,2.686,31.916,5.64046558436596,0,170.537677791974,113.198590513649+0i,1
100,563.025889967638,858.181229773463,0,1,-1,0,0,4.02298619542085,0,0,0+0i,1
101,933.324031007752,878.762790697674,97.881,1,86.268,21.567,64.701,5.96461900249088,0,161.075355583949,133.698047327421+0i,1
102,785.467479674797,873.089430894309,87.137,1,77.973,30.494,47.479,4.34250683763541,1,127.874983651098,77.6192430711931+0i,1
103,295.743902439024,886.146341463415,33.101,1,-1,0,33.101,5.83946599911687,0,0,0+0i,2
104,521.98,879.313333333333,17.301,1,6.478,2.291,4.187,5.9319233486726,0,161.565051177078,0+0i,1
105,605.494791666667,893.447916666667,32.706,1,24.253,7.821,16.432,4.3857868196209,0,123.111341960372,6.84277341263081+0i,1
106,732.434237995825,925.9624217119,87.769,1,76.867,28.44,48.427,5.85309340145978,1,98.9726266148964,72.0611061374733+0i,1
107,303.167701863354,953.062111801242,18.328,1,10.507,5.135,5.372,4.41926805748732,0,143.130102354156,NaN+0i,1
108,360.526813880126,956.876971608833,48.032,1,-1,0,48.032,4.22492022474686,0,0,0+0i,2
109,205.307917888563,972.398826979472,0,1,-1,0,0,5.73032629261012,0,0,0+0i,2
110,721.121951219512,977.365853658537,62.252,1,50.007,5.925,44.082,5.71739916225002,0,139.398705354996,89.6707175361533+0i,1
111,587.957816377171,975.052109181141,0,1,-1,0,0,5.93698623069,0,0,0+0i,1
112,885.869841269841,983.009523809524,31.284,1,-1,0,31.284,5.87303950470426,0,0,0+0i,1
113,693.162234042553,1012.30585106383,57.196,1,-1,0,57.196,5.95447677539143,0,0,0+0i,2
114,793.963362068965,1006.9375,81.291,1,67.703,30.731,36.972,5.90315718218528,1,159.775140568832,70.277722235553+0i,1
115,51.5142857142857,1010.14642857143,42.897,1,34.839,5.53,29.309,5.80270602919413,0,48.1221304621157,61.6992442339936+0i,1
116,477.032710280374,1026.94158878505,84.688,1,68.177,20.935,47.242,5.8826281914541,1,146.30993247402,51.3401917459102+0i,1
117,248.687861271676,1013.94797687861,25.912,1,16.748,6.478,10.27,4.06575642358775,0,123.69006752598,86.6335393365703+0i,1
118,66.0114942528736,1030.90804597701,28.124,1,-1,0,28.124,5.95606378727427,0,0,0+0i,1
119,440.261111111111,1039.12222222222,19.197,1,5.53,1.343,4.187,5.87588831454203,0,135,0+0i,1
120,771.506289308176,1063.08176100629,42.423,1,-1,0,42.423,5.93447968473589,0,0,0+0i,2
121,955.547433903577,1088.18040435459,84.451,1,-1,0,84.451,4.04891559412316,1,0,0+0i,2
122,561.261904761905,1095.38333333333,56.643,0,0,0,0,0,0,0,0+0i,0
123,705.291208791209,1102.06593406593,33.496,1,-1,0,33.496,5.9083329819867,0,0,0+0i,1
124,330.148984198646,1116.10383747178,45.03,1,31.995,15.8,16.195,5.74488258930267,0,173.65980825409,116.211378017832+0i,1
125,301.388364779874,1118.47641509434,42.897,1,-1,0,42.897,5.79485892115045,0,0,0+0i,1
126,611.793103448276,1119.30407523511,60.356,1,-1,0,60.356,4.07932111762914,0,0,0+0i,2
127,807.87109375,1145.45703125,92.509,1,84.53,35.55,48.98,5.95116754149286,1,63.434948822922,20.8790168805575+0i,1
128,1008.84523809524,1128.63095238095,35.866,1,25.596,3.239,22.357,5.95540215005344,0,131.877869537884,153.434948822922+0i,1
129,529.083333333333,1142.6091954023,102.463,1,-1,0,102.463,4.01072601315459,1,0,0+0i,3
130,628.665898617512,1151.34792626728,74.102,1,-1,0,74.102,5.8235493347881,0,0,0+0i,1
131,974.463007159905,1138.26252983294,40.29,1,28.045,10.665,17.38,5.79236226679914,0,117.897271030948,112.38013505196+0i,1
132,328.55376344086,1154.70430107527,44.872,0,0,0,0,0,0,0,0+0i,0
133,760.078260869565,1169.61304347826,81.37,1,-1,0,81.37,5.78087638274493,1,0,0+0i,2
134,671.543956043956,1171.46703296703,27.492,1,14.694,4.187,10.507,5.946307713668,0,138.122130462116,83.4801982483431+0i,1
135,566.753846153846,1179.70256410256,27.255,0,0,0,0,0,0,0,0+0i,0
136,913.924686192469,1187.89958158996,28.756,0,0,0,0,0,0,0,0+0i,0
137,569.128787878788,1200.76515151515,38.947,1,-1,0,38.947,4.58360274501649,0,0,0+0i,2
138,438.274193548387,1216.99120234604,48.427,1,-1,0,48.427,5.74791520829083,0,0,0+0i,2
139,496.328178694158,1215.20274914089,81.765,1,-1,0,81.765,4.07001661685083,1,0,0+0i,2
140,92.1770833333333,1218.55729166667,45.583,0,0,0,0,0,0,0,0+0i,0
141,786.107438016529,1242.15702479339,62.963,1,-1,0,62.963,5.98763854152276,0,0,0+0i,3
142,448.142228739003,1254.48387096774,0,1,-1,0,0,4.14053704358289,0,0,0+0i,1
143,80.6199021207178,1277.78140293638,107.045,1,92.667,45.03,47.637,5.99829271930252,0,71.565051177078,85.6012946450043+0i,1
144,950.395721925134,1263.21390374332,16.195,1,8.216,4.029,4.187,4.09084640390013,0,177.273689006094,135+0i,1
145,660.065359477124,1294.71241830065,89.981,1,79.079,32.153,46.926,5.64599537289587,1,120.963756532074,120.963756532074+0i,1
146,831.12285012285,1285.84520884521,65.728,1,-1,0,65.728,5.8539566617592,0,0,0+0i,2
147,225.008988764045,1290.43820224719,59.803,1,44.635,21.804,22.831,5.8771320097491,0,128.65980825409,75.9637565320735+0i,1
148,125.14450867052,1294.77456647399,27.334,0,0,0,0,0,0,0,0+0i,0
149,252.32,1297.55272727273,28.045,1,16.432,1.343,15.089,5.50209282696271,0,143.972626614896,0+0i,1
150,778.102689486553,1299.75794621027,62.41,1,-1,0,62.41,4.04636001865972,0,0,0+0i,1
151,65.7109004739336,1304.18957345972,25.517,1,-1,0,25.517,4.05528045621995,0,0,0+0i,2
152,28.9022988505747,1338.94252873563,96.143,1,-1,0,96.143,4.10921412678443,1,0,0+0i,2
153,137.200934579439,1311.9953271028,33.417,0,0,0,0,0,0,0,0+0i,0
154,266.763671875,1326.33984375,48.822,0,0,0,0,0,0,0,0+0i,0
155,723.257518796992,1328.43609022556,88.875,1,75.84,27.413,48.427,5.99327091111349,1,167.905242922988,22.2758978482589+0i,1
156,811.62874251497,1336.62574850299,68.098,1,53.167,25.517,27.65,5.74447948954526,0,128.65980825409,61.6992442339936+0i,1
157,300.972972972973,1343.14785373609,62.331,1,49.454,16.985,32.469,4.17878681902445,0,135,88.6980473274213+0i,1
158,185.365714285714,1345.53142857143,23.542,1,-1,0,23.542,5.74119145431837,0,0,0+0i,1
159,870.620253164557,1349.95358649789,24.806,1,-1,0,24.806,5.4791334711698,0,0,0+0i,1
160,685.366242038217,1351.0923566879,25.359,1,-1,0,25.359,5.90623324303276,0,0,0+0i,2
161,200.852459016393,1360.17213114754,38.947,1,26.544,7.663,18.881,5.90879630992802,0,138.122130462116,124.992020198559+0i,1
162,225.70253164557,1372.61392405063,25.359,1,15.247,2.291,12.956,5.57121311556129,0,98.9726266148964,63.434948822922+0i,1
163,10.1057401812689,1384.6253776435,39.342,1,-1,0,39.342,5.92001660982795,0,0,0+0i,1
164,533.181623931624,1387.28205128205,48.664,1,-1,0,48.664,5.81683802091826,0,0,0+0i,1
165,749.397877984085,1395.35809018568,79.79,1,70.073,23.858,46.215,5.97373750825492,1,81.0273733851036,116.565051177078+0i,1
166,281.610619469027,1384.03097345133,24.648,1,11.85,5.135,6.715,5.95936922326008,0,136.847610265995,90+0i,1
167,206.791798107256,1388.8927444795,41.87,1,31.758,13.193,18.565,5.98506797711674,0,98.9726266148964,104.036243467927+0i,1
168,454.737597911227,1415.0861618799,85.241,1,-1,0,85.241,4.05717745674983,1,0,0+0i,5
169,561.958435207824,1396.9217603912,45.109,1,37.446,3.239,34.207,4.06881834086211,0,116.565051177078,124.992020198559+0i,1
170,241.223350253807,1398.04314720812,35.471,0,0,0,0,0,0,0,0+0i,0
171,600.867816091954,1400.67816091954,56.169,1,-1,0,56.169,5.98961570421057,0,0,0+0i,2
172,504.712,1403.156,32.39,1,19.829,4.187,15.642,5.63163463646944,0,130.426078740099,68.1985905136482+0i,1
173,266.88679245283,1411.56089193825,42.502,1,-1,0,42.502,5.98752425749571,0,0,0+0i,1
174,870.695299837925,1415.26094003242,0,1,-1,0,0,4.12598325277809,0,0,0+0i,2
175,700.26,1410.925,24.016,1,13.746,2.291,11.455,5.59375116112466,0,149.036243467926,123.69006752598+0i,1
176,620.587570621469,1422.35593220339,20.935,0,0,0,0,0,0,0,0+0i,0
177,894.100591715976,1438.6449704142,18.249,1,7.426,2.291,5.135,5.85966370286535,0,161.075355583949,180+0i,1
178,77.1280991735537,1447.92148760331,43.292,1,40.448,13.351,27.097,4.09520780207779,0,49.3987053549955,89.9999999999999+0i,1
179,505.73595505618,1442.08988764045,34.839,0,0,0,0,0,0,0,0+0i,0
180,863.97385620915,1441.54248366013,17.38,1,5.372,1.343,4.029,5.99331149653942,0,171.027373385104,0+0i,1
181,58.7291666666667,1460.44270833333,38.394,0,0,0,0,0,0,0,0+0i,0
182,596.476439790576,1459.03664921466,34.128,1,21.33,4.977,16.353,5.67498055835418,0,130.426078740099,161.707224035435+0i,1
183,721.934931506849,1474.44863013699,39.658,1,-1,0,39.658,5.94685849249411,0,0,0+0i,1
184,19.9126213592233,1491.0072815534,60.04,1,-1,0,60.04,5.86221899652394,0,0,0+0i,2
185,585.996598639456,1493.63265306122,37.367,1,-1,0,37.367,5.76084607580461,0,0,0+0i,2
186,97.6245901639344,1536.25081967213,87.058,1,77.894,1.343,76.551,4.00439813921557,1,164.744881296942,0+0i,1
187,939.470355731225,1529.64822134387,61.462,1,48.98,2.686,46.294,5.65204335433098,0,147.094757077012,151.699244233994+0i,1
188,491.632696390658,1540.57961783439,48.98,0,0,0,0,0,0,0,0+0i,0
189,531.774919614148,1550.07073954984,39.184,1,25.043,12.008,13.035,5.76542229085493,0,108.434948822922,132.336999233933+0i,1
190,826.065359477124,1545.2091503268,15.405,1,4.582,1.343,3.239,5.72223053783456,0,161.075355583949,0+0i,1
191,442.986842105263,1555.10526315789,31.442,1,-1,0,31.442,4.37434331271067,0,0,0+0i,2
192,874.888888888889,1560.39766081871,30.81,1,22.594,10.349,12.245,5.93801150437358,0,69.7751405688319,66.8014094863519+0i,1
193,738.763052208835,1559.17670682731,34.128,0,0,0,0,0,0,0,0+0i,0
194,586.306772908367,1572.50996015936,47.321,1,42.344,11.613,30.731,4.01123248796255,0,63.434948822922,84.2894068625003+0i,1
195,145.149171270718,1589.77900552486,27.018,1,19.039,2.291,16.748,4.06725053991062,0,153.434948822922,108.434948822922+0i,1
196,931.06362545018,1602.16446578631,103.253,1,88.875,30.731,58.144,5.96551068973671,0,161.565051177078,9.86580694308437+0i,1
197,735.15243902439,1593.91463414634,30.494,1,18.881,3.239,15.642,5.97814588491935,0,170.537677791974,174.2894068625+0i,1
198,712.579787234043,1604.28191489362,34.76,1,27.097,4.029,23.068,4.07050592521721,0,130.601294645004,109.536654938128+0i,1
199,863.858490566038,1615.09905660377,46.531,1,-1,0,46.531,5.69336673280063,0,0,0+0i,3
200,957.840625,1623.815625,40.606,1,-1,0,40.606,5.93851293025242,0,0,0+0i,1
201,218.1,1628.15238095238,26.544,1,-1,0,26.544,5.88307457600727,0,0,0+0i,2
202,550.947115384615,1636.79326923077,40.922,1,31.758,3.239,28.519,4.03781277828205,0,142.125016348902,0+0i,1
203,819.082872928177,1662.55524861878,67.703,1,-1,0,67.703,4.11056711604268,0,0,0+0i,2
204,931.728888888889,1647.41777777778,38.394,0,0,0,0,0,0,0,0+0i,0
205,506.45247148289,1655.22433460076,0,1,-1,0,0,5.86910565838367,0,0,0+0i,1
206,442.391304347826,1660.25217391304,27.729,0,0,0,0,0,0,0,0+0i,0
207,337.373333333333,1662.60666666667,21.962,1,-1,0,21.962,4.20799603231823,0,0,0+0i,2
208,650.06678700361,1679.80144404332,80.264,1,-1,0,80.264,4.03153686104845,1,0,0+0i,2
209,270.083650190114,1695.7566539924,51.271,1,39.816,10.27,29.546,5.79398977744395,0,139.573921259901,149.470294100066+0i,1
210,930.256013745704,1718.50171821306,74.813,1,-1,0,74.813,5.78659187496384,0,0,0+0i,2
211,192.870588235294,1714.68823529412,25.122,1,11.613,4.187,7.426,5.9269754887967,0,155.224859431168,81.869897645844+0i,1
212,32.8512396694215,1733.07851239669,89.191,1,72.917,24.016,48.901,5.57043966314046,1,118.072486935853,17.7446716250571+0i,1
213,75.8892405063291,1743.86392405063,54.194,0,0,0,0,0,0,0,0+0i,0
214,786.301775147929,1734.51183431953,30.573,1,19.039,1.343,17.696,5.75777013597107,0,167.31961650818,0+0i,1
215,107.923611111111,1739.06597222222,27.413,0,0,0,0,0,0,0,0+0i,0
216,467.932631578947,1757.30526315789,0,1,-1,0,0,5.75975077271685,0,0,0+0i,2
217,669.077534791252,1765.27833001988,80.027,1,71.574,9.006,62.568,4.23315591344423,1,161.565051177078,0+0i,1
218,935.614906832298,1759.96894409938,53.878,0,0,0,0,0,0,0,0+0i,0
219,752.551378446115,1783.51879699248,72.127,1,61.857,26.307,35.55,5.31397240180683,0,149.036243467926,0+0i,1
220,107.331782945736,1789.18604651163,100.567,1,89.586,35.313,54.273,4.04043977826433,0,151.927513064147,100.042023635529+0i,1
221,719.682741116751,1779.30456852792,62.568,1,-1,0,62.568,5.99517999481263,0,0,0+0i,2
222,283.190839694656,1791.21628498728,54.115,1,-1,0,54.115,5.80763562482158,0,0,0+0i,2
223,790.909626719057,1801.72298624754,87.295,1,73.707,10.349,63.358,5.66428181412579,1,162.897271030948,90+0i,1
224,227.025641025641,1804.09230769231,62.647,1,-1,0,62.647,4.05997805340872,0,0,0+0i,3
225,699.465454545455,1826.03636363636,40.606,1,36.814,10.27,26.544,5.79343395291083,0,41.8778695378843,111.801409486352+0i,1
226,367.427015250545,1844.21350762527,73.549,1,66.676,30.178,36.498,4.02759877350102,0,149.036243467926,164.248826336547+0i,1
227,923.969696969697,1826.45454545455,0,0,0,0,0,0,0,0,0+0i,0
228,322.790163934426,1862.90163934426,67.387,1,61.304,23.621,37.683,4.04123061376691,0,102.528807709152,69.6235647861636+0i,1
229,588.360178970917,1853.7293064877,55.142,1,44.082,2.291,41.791,5.77347280356669,0,125.537677791974,128.157226587369+0i,1
230,448.011267605634,1893.22816901408,54.668,1,-1,0,54.668,5.93343346716757,0,0,0+0i,1
231,303.428865979381,1900.97113402062,56.643,1,-1,0,56.643,4.05141529682169,0,0,0+0i,3
232,402.763076923077,1907.37230769231,0,0,0,0,0,0,0,0,0+0i,0
233,815.476744186047,1891.78682170543,34.681,0,0,0,0,0,0,0,0+0i,0
234,746.045889101338,1908.60994263862,74.102,1,-1,0,74.102,5.89041157672631,0,0,0+0i,2
235,794,1906.30222222222,33.575,1,-1,0,33.575,4.04348001145754,0,0,0+0i,2
236,168.061818181818,1922.28181818182,77.894,1,-1,0,77.894,4.02603252381308,1,0,0+0i,2
237,600.702179176755,1929.14043583535,65.57,1,53.483,2.686,50.797,5.94489648201835,0,155.224859431168,153.434948822922+0i,1
238,991.486597938144,1929.64948453608,41.791,1,-1,0,41.791,5.81496435598214,0,0,0+0i,2
239,561.470588235294,1969.12941176471,83.74,1,-1,0,83.74,5.46855019188359,1,0,0+0i,2
240,783.91156462585,1962.79591836735,46.531,1,37.209,2.291,34.918,4.01272500853461,0,161.565051177078,97.0578466498814+0i,1
241,262.621761658031,1983.60103626943,27.65,0,0,0,0,0,0,0,0+0i,0
242,169.869346733668,2020.73366834171,112.338,0,0,0,0,0,0,0,0+0i,0
243,426.131720430108,2034.17607526882,58.144,1,-1,0,58.144,5.91573200183156,0,0,0+0i,1
244,259.930018416206,2031.15101289134,60.593,0,0,0,0,0,0,0,0+0i,0
245,217.938053097345,2037.6482300885,61.699,1,47.874,13.746,34.128,5.7101123253609,0,81.869897645844,65.9557767306322+0i,1
