number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
54,1176.06106870229,413.603053435115,86.821,0,0,0,0,1,0,0,0
55,729.07210031348,420.523510971787,43.134,0,0,0,0,1,0,0,0
56,519.324731182796,415.627956989247,62.647,0,0,0,0,1,0,0,0
57,232.558558558559,425.092342342342,90.85,0,0,0,0,1,0,0,0
58,461.38679245283,435.066037735849,93.852,0,0,0,0,1,0,0,0
59,589.064705882353,423.182352941176,20.382,0,0,0,0,0,0,0,0
60,296.115942028986,438.096618357488,88.243,0,0,0,0,1,0,0,0
61,108.486567164179,432.982089552239,55.458,0,0,0,0,1,0,0,0
62,54.5106761565836,453.41103202847,101.673,0,0,0,0,1,0,0,0
63,1148.78048780488,452.770731707317,31.047,0,0,0,0,1,0,0,0
64,296.059730250482,484.319845857418,57.591,0,0,0,0,1,0,0,0
65,1186.47432762836,476.943765281174,68.809,0,0,0,0,1,0,0,0
66,631.721822541966,494.1103117506,87.769,0,0,0,0,1,0,0,0
67,495.192727272727,484.916363636364,0,1,5.372,2.291,5.66179769674099,0,149.036243467926,135,1
68,153.094420600858,521.238197424893,92.825,0,0,0,0,1,0,0,0
69,247.380722891566,524.710843373494,0,1,11.218,4.187,5.7522280876024,1,159.623564786164,71.565051177078,1
70,1104.61559888579,518.676880222841,45.109,0,0,0,0,1,0,0,0
71,1091.19095477387,546.72864321608,42.423,0,0,0,0,1,0,0,0
72,36.33607907743,557.462932454695,77.42,0,0,0,0,1,0,0,0
73,631.381861575179,563.007159904535,81.054,0,0,0,0,1,0,0,0
74,276.674698795181,550.475903614458,0,1,3.239,0,5.68126988895235,0,0,0,1
75,514.587973273942,575.120267260579,83.108,0,0,0,0,1,0,0,0
76,1265.91338582677,561.629921259842,24.964,0,0,0,0,1,0,0,0
77,470.421621621622,572.908108108108,29.704,0,0,0,0,1,0,0,0
78,75.010989010989,584.474725274725,51.034,0,0,0,0,1,0,0,0
79,1056.39034205231,595.38430583501,54.984,0,0,0,0,1,0,0,0
80,562.428954423592,597.514745308311,51.982,0,0,0,0,1,0,0,0
81,799.37037037037,623.016975308642,95.432,0,0,0,0,1,0,0,0
82,1137.74599542334,622.338672768879,59.645,0,0,0,0,1,0,0,0
83,1076.6783625731,633.652046783626,110.442,0,0,0,0,1,0,0,0
84,552.792207792208,638.818181818182,25.043,0,0,0,0,1,0,0,0
85,467.388888888889,661.657004830918,67.545,0,0,0,0,1,0,0,0
86,184.37037037037,669.777777777778,47.558,0,0,0,0,1,0,0,0
87,338.144989339019,664.264392324094,83.424,0,0,0,0,1,0,0,0
88,574.629098360656,689.737704918033,100.725,0,0,0,0,1,0,0,0
89,1132.11047619048,679.624761904762,97.565,0,0,0,0,1,0,0,0
90,377.204918032787,682.758196721311,36.103,0,0,0,0,1,0,0,0
91,887.55612244898,675.627551020408,20.066,0,0,0,0,0,0,0,0
92,29.3298097251586,722.923890063425,104.438,0,0,0,0,1,0,0,0
93,991.630272952854,689.305210918114,83.898,0,0,0,0,1,0,0,0
94,449.796420581655,687.37807606264,84.451,0,0,0,0,1,0,0,0
95,607.222826086957,699.923913043478,33.18,0,0,0,0,1,0,0,0
96,208.969151670951,707.760925449871,63.832,0,0,0,0,1,0,0,0
97,765.345733041576,724.603938730853,91.403,0,0,0,0,1,0,0,0
98,629.732049036778,722.884413309983,83.187,0,0,0,0,1,0,0,0
99,832.2079002079,714.384615384615,47.321,0,0,0,0,1,0,0,0
100,215.8,728.704225352113,64.938,0,0,0,0,1,0,0,0
101,11.9704142011834,730.96449704142,72.601,0,0,0,0,1,0,0,0
102,419.127962085308,731.343601895735,90.376,0,0,0,0,1,0,0,0
103,490.004201680672,734.254201680672,88.638,0,0,0,0,1,0,0,0
104,1119.27419354839,735.263440860215,31.6,0,0,0,0,1,0,0,0
105,382.136882129278,744.813688212928,85.557,0,0,0,0,1,0,0,0
106,636.145161290323,754.666666666667,18.723,0,0,0,0,0,0,0,0
107,563.640243902439,754.823170731707,27.255,0,0,0,0,1,0,0,0
108,833.162921348315,760.52808988764,23.463,0,0,0,0,1,0,0,0
109,525.29102844639,770.234135667396,52.93,0,0,0,0,1,0,0,0
110,812.848874598071,769.797427652733,34.918,0,0,0,0,1,0,0,0
111,416.187258687259,780.189189189189,68.335,0,0,0,0,1,0,0,0
112,1171.26114649682,777.490445859873,103.49,0,0,0,0,1,0,0,0
113,713.814453125,796.84375,56.406,0,0,0,0,1,0,0,0
114,1028.34796238245,789.811912225705,43.845,0,0,0,0,1,0,0,0
115,141.490099009901,809.212871287129,25.912,0,0,0,0,1,0,0,0
116,185.290196078431,833.111764705882,92.351,0,0,0,0,1,0,0,0
117,965.48427672956,814.85534591195,19.276,0,0,0,0,0,0,0,0
118,750.403755868545,821.098591549296,61.857,0,0,0,0,1,0,0,0
119,1157.7706013363,835.458797327394,54.115,0,0,0,0,1,0,0,0
120,645.14,829.52,18.249,0,0,0,0,0,0,0,0
121,996.710382513661,841.814207650273,0,1,18.091,3.239,5.907471981071,1,141.34019174591,146.30993247402,1
122,936.164556962025,836.512658227848,24.016,0,0,0,0,1,0,0,0
123,842.691011235955,884.084269662921,29.941,0,0,0,0,1,0,0,0
124,1033.01886792453,884.801886792453,32.469,0,0,0,0,1,0,0,0
125,925.45251396648,883.513966480447,27.255,0,0,0,0,1,0,0,0
126,55.5239005736138,898.21223709369,56.327,0,0,0,0,1,0,0,0
127,309.380410022779,914.690205011389,0,1,53.088,6.083,5.73038064005926,1,159.623564786164,45.0000000000004,1
128,29.1330472103004,947.869098712446,91.008,0,0,0,0,1,0,0,0
129,1085.65454545455,925.593939393939,0,1,1.343,35.55,5.30068971975379,1,167.660912721674,0,1
130,613.091324200913,940.655251141553,86.663,0,0,0,0,1,0,0,0
131,986.34219858156,953.650709219858,105.702,0,0,0,0,1,0,0,0
132,413.795673076923,961.449519230769,89.507,0,0,0,0,1,0,0,0
133,1063.81593927894,954.592030360531,57.591,0,0,0,0,1,0,0,0
134,107.705882352941,951.863777089783,84.451,0,0,0,0,1,0,0,0
135,555.373786407767,952.456310679612,28.598,0,0,0,0,1,0,0,0
136,492.03187250996,963.426294820717,81.212,0,0,0,0,1,0,0,0
137,852.984693877551,988.191326530612,62.015,0,0,0,0,1,0,0,0
138,1132.05424528302,1008.09433962264,89.428,0,0,0,0,1,0,0,0
139,373.322510822511,1000.19480519481,84.293,0,0,0,0,1,0,0,0
140,972.221518987342,988.949367088608,0,1,1.343,4.187,5.6711656865243,0,161.075355583949,0,1
141,1203.4497716895,1002.98173515982,55.774,0,0,0,0,1,0,0,0
142,668.701183431953,1008.10059171598,49.691,0,0,0,0,1,0,0,0
143,603.921511627907,1015.72965116279,62.173,0,0,0,0,1,0,0,0
144,943.866828087167,1037.8789346247,90.218,0,0,0,0,1,0,0,0
145,587.969626168224,1049.23831775701,54.905,0,0,0,0,1,0,0,0
146,695.680487804878,1060.54634146341,87.058,0,0,0,0,1,0,0,0
147,500.497737556561,1044.35294117647,0,1,37.683,32.153,4.29926294898495,1,98.130102354156,64.2743873566345,1
148,997.141630901288,1056.76394849785,94.8,0,0,0,0,1,0,0,0
149,868.878859857482,1067.08551068884,81.449,0,0,0,0,1,0,0,0
150,400.049813200498,1067.61270236613,54.352,0,0,0,0,1,0,0,0
151,305.539042821159,1078.65994962217,83.187,0,0,0,0,1,0,0,0
152,109.162037037037,1090.16203703704,0,1,10.27,5.372,4.06370502789335,1,153.434948822922,156.801409486352,1
153,13.7035714285714,1102.82142857143,46.768,0,0,0,0,1,0,0,0
154,811.965437788018,1112.83410138249,60.988,0,0,0,0,1,0,0,0
155,1218.61306532663,1111.4824120603,28.045,0,0,0,0,1,0,0,0
156,47.9764150943396,1119.57075471698,42.265,0,0,0,0,1,0,0,0
157,427.838235294118,1121.6862745098,0,1,13.904,4.029,4.29295593310553,1,169.695153531234,161.565051177078,1
158,318.558951965065,1136.33187772926,84.925,0,0,0,0,1,0,0,0
159,1196.67597765363,1127.32402234637,19.829,0,0,0,0,0,0,0,0
160,158.125,1137.07,87.058,0,0,0,0,1,0,0,0
161,351.631578947368,1155.13397129187,48.269,0,0,0,0,1,0,0,0
162,651.815950920245,1155.35582822086,21.725,0,0,0,0,1,0,0,0
163,235.525301204819,1190.64578313253,92.825,0,0,0,0,1,0,0,0
164,1166.2673992674,1157.49084249084,36.024,0,0,0,0,1,0,0,0
165,290.561307901907,1173.04632152589,56.327,0,0,0,0,1,0,0,0
166,843.417050691244,1198.44930875576,66.439,0,0,0,0,1,0,0,0
167,392.961538461538,1187.05128205128,13.667,0,0,0,0,0,0,0,0
168,160.063660477454,1197.95092838196,76.63,0,0,0,0,1,0,0,0
169,701.355828220859,1201.86503067485,29.704,0,0,0,0,1,0,0,0
170,1075.86098654709,1210.62556053812,54.036,0,0,0,0,1,0,0,0
171,29.5467422096317,1246.42492917847,71.969,0,0,0,0,1,0,0,0
172,671.300751879699,1235.41102756892,89.191,0,0,0,0,1,0,0,0
173,941.301435406699,1227.15311004785,29.23,0,0,0,0,1,0,0,0
174,518.856459330144,1228.96411483254,78.684,0,0,0,0,1,0,0,0
175,1255.5197044335,1237.9039408867,47.637,0,0,0,0,1,0,0,0
176,607.55487804878,1245.67276422764,65.57,0,0,0,0,1,0,0,0
177,1073.2088772846,1265.72323759791,49.454,0,0,0,0,1,0,0,0
178,286.78231292517,1264.43197278912,57.354,0,0,0,0,1,0,0,0
179,1240.1519434629,1265.43109540636,0,1,1.343,37.92,4.25471498829505,1,153.434948822922,0,1
