number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
53,1266.55518394649,409.441471571906,144.421875,1,127.94296875,52.76953125,75.1734375,9.62786943870345,-3,129.09385888623,155.095231191905,1
54,203.687943262411,431.432624113475,152.38359375,1,120.53671875,52.2140625,68.32265625,13.969595928202,-3,135,26.565051177078,1
55,142.093150684932,431.983561643836,202.74609375,0,0,0,0,0,1,0,0,0
56,1029.28484848485,439.306060606061,152.56875,0,0,0,0,0,-3,0,0,0
57,257.593567251462,458.415204678363,212.559375,0,0,0,0,0,1,0,0,0
58,993.641441441441,462.09009009009,195.525,0,0,0,0,0,1,0,0,0
59,1052.97602739726,463.130136986301,75.1734375,0,0,0,0,0,-3,0,0,0
60,772.844380403458,461.93083573487,166.640625,1,157.0125,72.02578125,84.98671875,9.96147590984281,-3,68.1985905136482,23.1985905136482,1
61,1196.01511335013,480.705289672544,212.00390625,0,0,0,0,0,1,0,0,0
62,1135.15931372549,477.357843137255,202.5609375,0,0,0,0,0,1,0,0,0
63,124.198795180723,484.451807228916,197.93203125,1,-2.34375,0,197.93203125,12.1174300094267,-2,0,0,1
64,502.002652519894,483.750663129973,195.33984375,0,0,0,0,0,-2,0,0,0
65,310.604774535809,513.877984084881,219.965625,0,0,0,0,0,1,0,0,0
66,86.5797101449275,499.294685990338,80.17265625,0,0,0,0,0,-3,0,0,0
67,598.347107438017,522.471074380165,203.11640625,0,0,0,0,0,-2,0,0,0
68,519.932773109244,524.327731092437,215.521875,0,0,0,0,0,1,0,0,0
69,1045.80512820513,515.499145299145,164.7890625,1,162.196875,63.50859375,98.68828125,12.9450669423096,-3,26.565051177078,95.3725163745389,1
70,878.240853658537,541.557926829268,172.1953125,1,145.34765625,61.65703125,83.690625,13.9923556770519,1,77.3196165081802,61.8680694077398,1
71,1229.71358024691,548.765432098765,169.41796875,1,152.01328125,62.5828125,89.43046875,9.48122438325404,-3,116.565051177078,18.5342481680654,1
72,1267.83510638298,550.547872340426,64.8046875,0,0,0,0,0,-3,0,0,0
73,294.221153846154,575.550480769231,206.07890625,0,0,0,0,0,-2,0,0,0
74,351.373368146214,588.133159268929,220.3359375,0,0,0,0,0,1,0,0,0
75,1061.35204081633,620.071428571429,110.16796875,0,0,0,0,0,-3,0,0,0
76,691.050322580645,628.249032258065,385.125,1,-2.34375,0,385.125,13.7545949356179,-4,0,0,1
77,234.78323699422,617.560693641619,91.096875,1,72.39609375,9.81328125,62.5828125,9.47690627685362,-4,130.601294645004,56.3099324740202,1
78,346.012012012012,635.81981981982,226.44609375,0,0,0,0,0,1,0,0,0
79,55.4678217821782,630.537128712871,202.5609375,0,0,0,0,0,1,0,0,0
80,907.454802259887,644.514124293785,173.49140625,1,147.93984375,62.953125,84.98671875,13.4788769441983,1,75.9637565320735,32.8285417914125,1
81,7.14141414141414,644.444444444444,109.9828125,0,0,0,0,0,-3,0,0,0
82,69.3485254691689,660.538873994638,175.71328125,1,-2.34375,0,175.71328125,9.46321236043981,-2,0,0,1
83,864.679012345679,658.271604938272,85.171875,0,0,0,0,0,-3,0,0,0
84,671.502617801047,702.248691099476,378.459375,1,353.278125,71.65546875,281.62265625,13.6408518003083,-4,81.0273733851036,31.9370275026079,1
85,936,691.175159235669,209.04140625,0,0,0,0,0,1,0,0,0
86,565.363867684478,684.804071246819,209.41171875,0,0,0,0,0,-2,0,0,0
87,851.796143250689,696.077134986226,182.5640625,1,157.56796875,55.36171875,102.20625,13.0238541185186,1,90,68.5420176466246,1
88,22.8233890214797,720.219570405728,225.70546875,0,0,0,0,0,1,0,0,0
89,561.932668329177,730.521197007481,218.1140625,0,0,0,0,0,-2,0,0,0
90,631.350877192982,760.491228070175,200.3390625,0,0,0,0,0,1,0,0,0
91,945.77731092437,777.903361344538,97.7625,1,90.35625,29.9953125,60.3609375,9.90999841869954,-3,67.3801350519596,52.1250163489018,1
92,65.0547619047619,788.8,208.67109375,0,0,0,0,0,-2,0,0,0
93,602.324074074074,790.851851851852,109.6125,0,0,0,0,0,-3,0,0,0
94,274.902542372881,809.423728813559,92.578125,1,77.3953125,28.14375,49.2515625,9.41322275220836,-4,118.072486935853,45,1
95,433.57380952381,810.559523809524,207.93046875,0,0,0,0,0,1,0,0,0
96,975.790026246719,825.097112860892,189.9703125,0,0,0,0,0,-2,0,0,0
97,720.294536817102,839.465558194774,162.38203125,1,142.940625,52.76953125,90.17109375,14.0071042607499,-3,108.924644416051,81.6070748126074,1
98,1110.42898550725,849.492753623188,166.640625,1,-2.34375,0,166.640625,9.46823713766018,-3,0,0,1
99,22.2228915662651,859.093373493976,134.79375,1,120.53671875,46.10390625,74.4328125,13.6932454986129,-3,62.1027289690524,42.1245463160148,1
100,115.519396551724,866.715517241379,221.446875,0,0,0,0,0,1,0,0,0
101,32.7993920972644,884.164133738602,169.04765625,0,0,0,0,0,-3,0,0,0
102,244.54012345679,885.719135802469,122.38828125,1,114.05625,11.66484375,102.39140625,9.75363342014613,-3,79.695153531234,128.157226587369,1
103,893.55,893.530555555556,175.1578125,1,142.38515625,59.43515625,82.95,13.9142214368816,1,63.434948822922,18.8189058568343,1
104,974.89880952381,920.119047619048,100.16953125,0,0,0,0,0,-3,0,0,0
105,1027.19575471698,921.816037735849,169.41796875,0,0,0,0,0,-3,0,0,0
106,91.1975903614458,941.175903614458,193.303125,1,173.6765625,75.54375,98.1328125,9.83342299924268,-2,161.565051177078,135,1
107,394.40350877193,939.131578947368,220.3359375,0,0,0,0,0,-2,0,0,0
108,194.772727272727,975.406565656566,195.1546875,1,165.9,58.1390625,107.7609375,13.611302302771,1,96.3401917459099,81.5730309785193,1
109,1254.18644067797,975.635593220339,338.28046875,1,-2.34375,0,338.28046875,9.77515693779296,-4,0,0,1
110,48.974358974359,988.889743589744,192.00703125,0,0,0,0,0,1,0,0,0
111,452.433628318584,992.311946902655,197.3765625,1,160.90078125,42.95625,117.94453125,13.1798506143546,1,99.4623222080256,11.888658039628,1
112,504.854981084489,1008.61286254729,339.946875,1,328.28203125,124.7953125,203.48671875,9.43771516972921,-4,0,0,2
113,165.63133640553,1032.63594470046,211.4484375,0,0,0,0,0,1,0,0,0
114,885.289592760181,1044.59954751131,205.89375,0,0,0,0,0,1,0,0,0
115,500.911877394636,1058.08429118774,111.27890625,0,0,0,0,0,-3,0,0,0
116,229.244552058111,1082.01210653753,159.78984375,1,136.275,48.69609375,87.57890625,13.211260361353,-3,0,0,2
117,725.984513274336,1113.8407079646,212.37421875,0,0,0,0,0,-2,0,0,0
118,913.049180327869,1114.02786885246,215.8921875,1,-2.34375,0,215.8921875,9.41655658067673,1,0,0,2
119,148.631205673759,1112.36406619385,205.70859375,0,0,0,0,0,1,0,0,0
120,1263.91666666667,1122.92857142857,86.09765625,0,0,0,0,0,-3,0,0,0
121,779.645994832041,1128.44702842377,171.4546875,1,155.9015625,60.3609375,95.540625,10.2721098675437,1,123.111341960372,133.602818972704,1
122,1181.99701492537,1147.43582089552,167.38125,1,137.94140625,53.13984375,84.8015625,13.2600685958563,-3,62.1027289690524,62.4879973761484,1
123,1106.90512048193,1179.72891566265,220.89140625,1,-2.34375,0,220.89140625,9.8344388241946,-4,0,0,1
124,476.015503875969,1202.69250645995,210.3375,0,0,0,0,0,1,0,0,0
125,14.0983606557377,1194.23224043716,169.04765625,1,152.38359375,36.10546875,116.278125,9.74615000816805,-3,67.3801350519596,106.699244233994,1
126,251.959128065395,1191.24523160763,169.04765625,1,159.234375,68.32265625,90.91171875,9.75682118773577,-3,71.565051177078,71.565051177078,1
127,1037.4401972873,1219.40443896424,383.64375,1,-2.34375,0,383.64375,9.77313853676673,-4,0,0,1
128,1083.97402597403,1217.12987012987,82.02421875,0,0,0,0,0,-3,0,0,0
129,1112.45128205128,1222.0717948718,114.4265625,0,0,0,0,0,-3,0,0,0
130,806.006622516556,1254.20860927152,207.18984375,0,0,0,0,0,1,0,0,0
131,1110.47422680412,1262.31958762887,124.0546875,0,0,0,0,0,-3,0,0,0
132,1151.00666666667,1268.34,50.54765625,0,0,0,0,0,-3,0,0,0
