number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
56,1029.28484848485,439.306060606061,65.096,0,0,0,0,0,0,0,0,0
57,257.593567251462,458.415204678363,97.328,0,0,0,0,0,1,0,0,0
58,993.641441441441,462.09009009009,95.748,0,0,0,0,0,1,0,0,0
59,1052.97602739726,463.130136986301,34.918,0,0,0,0,0,0,0,0,0
60,772.844380403458,461.93083573487,76.788,1,67.94,31.679,36.261,4.25022972153293,0,68.1985905136482,23.1985905136482,1
61,1196.01511335013,480.705289672544,93.299,0,0,0,0,0,1,0,0,0
62,1135.15931372549,477.357843137255,91.166,0,0,0,0,0,1,0,0,0
63,124.198795180723,484.451807228916,84.451,1,-1,0,84.451,5.17010347068874,0,0,0,1
64,502.002652519894,483.750663129973,83.345,0,0,0,0,0,0,0,0,0
65,310.604774535809,513.877984084881,98.592,0,0,0,0,0,1,0,0,0
66,86.5797101449275,499.294685990338,38.947,0,0,0,0,0,0,0,0,0
67,598.347107438017,522.471074380165,86.663,0,0,0,0,0,0,0,0,0
68,519.932773109244,524.327731092437,96.696,0,0,0,0,0,1,0,0,0
69,1045.80512820513,515.499145299145,75.05,1,69.204,27.097,42.107,5.52322856205212,0,26.565051177078,95.3725163745389,1
70,878.240853658537,541.557926829268,78.21,1,63.911,26.307,37.604,5.97007175554215,0,77.3196165081802,61.8680694077398,1
71,1229.71358024691,548.765432098765,78.605,1,71.179,27.65,43.529,4.04532240352172,0,116.565051177078,10.4674082132798,1
72,1267.83510638298,550.547872340426,27.65,0,0,0,0,0,0,0,0,0
73,294.221153846154,575.550480769231,87.927,0,0,0,0,0,0,0,0,0
74,351.373368146214,588.133159268929,96.854,0,0,0,0,0,1,0,0,0
75,1061.35204081633,620.071428571429,47.005,0,0,0,0,0,0,0,0,0
76,691.050322580645,628.249032258065,164.32,1,-1,0,164.32,5.86862717253031,0,0,0,1
77,234.78323699422,617.560693641619,43.608,1,35.629,6.083,29.546,4.04348001145754,0,130.601294645004,56.3099324740203,1
78,346.012012012012,635.81981981982,101.357,0,0,0,0,0,1,0,0,0
79,55.4678217821782,630.537128712871,90.218,0,0,0,0,0,1,0,0,0
80,907.454802259887,644.514124293785,79.395,1,64.464,26.86,37.604,5.75098749619129,0,75.9637565320735,32.8285417914125,1
81,7.14141414141414,644.444444444444,53.562,0,0,0,0,0,0,0,0,0
82,69.3485254691689,660.538873994638,74.971,1,-1,0,74.971,4.03763727378765,0,0,0,1
83,864.679012345679,658.271604938272,37.288,0,0,0,0,0,0,0,0,0
84,671.502617801047,702.248691099476,168.112,1,157.368,30.573,126.795,5.82009676813152,0,81.0273733851036,31.9370275026079,1
85,936,691.175159235669,93.931,0,0,0,0,0,1,0,0,0
86,565.363867684478,684.804071246819,89.349,0,0,0,0,0,0,0,0,0
87,851.796143250689,696.077134986226,88.322,1,71.021,26.465,44.556,5.55684442390126,0,102.528807709152,56.2414787676264,1
88,22.8233890214797,720.219570405728,101.831,0,0,0,0,0,1,0,0,0
89,561.932668329177,730.521197007481,93.062,0,0,0,0,0,0,0,0,0
90,631.350877192982,760.491228070175,92.114,0,0,0,0,0,1,0,0,0
91,945.77731092437,777.903361344538,49.296,1,40.448,14.694,25.754,4.22826599197847,0,67.3801350519596,52.1250163489018,1
92,65.0547619047619,788.8,89.033,0,0,0,0,0,0,0,0,0
93,602.324074074074,790.851851851852,48.664,0,0,0,0,0,0,0,0,0
94,274.902542372881,809.423728813559,42.739,1,36.261,13.904,22.357,4.01630837427557,0,118.072486935853,45,1
95,433.57380952381,810.559523809524,91.403,0,0,0,0,0,1,0,0,0
96,975.790026246719,825.097112860892,81.054,0,0,0,0,0,0,0,0,0
97,720.294536817102,839.465558194774,72.127,1,63.832,24.411,39.421,5.9763644845866,0,108.924644416051,81.6070748126074,1
98,1110.42898550725,849.492753623188,71.1,1,-1,0,71.1,4.03978117873501,0,0,0,1
99,22.2228915662651,859.093373493976,66.044,1,59.961,21.567,38.394,5.8424514127415,0,62.1027289690524,42.1245463160148,1
100,115.519396551724,866.715517241379,105.86,0,0,0,0,0,1,0,0,0
101,32.7993920972644,884.164133738602,74.971,0,0,0,0,0,0,0,0,0
102,244.54012345679,885.719135802469,57.354,1,53.799,4.977,48.822,4.16155025926235,0,79.695153531234,128.157226587369,1
103,893.55,893.530555555556,86.11,1,72.522,29.546,42.976,5.93673447973615,0,63.434948822922,18.8189058568344,1
104,974.89880952381,920.119047619048,44.635,0,0,0,0,0,0,0,0,0
105,1027.19575471698,921.816037735849,87.295,0,0,0,0,0,1,0,0,0
106,91.1975903614458,941.175903614458,82.476,1,74.102,32.232,41.87,4.19559381301021,0,161.565051177078,135,1
107,394.40350877193,939.131578947368,94.01,0,0,0,0,0,0,0,0,0
108,194.772727272727,975.406565656566,88.006,1,72.68,24.806,47.874,5.80748898251564,0,96.3401917459099,81.5730309785193,1
109,1254.18644067797,975.635593220339,144.333,1,-1,0,144.333,4.17073362679166,0,0,0,1
110,48.974358974359,988.889743589744,96.143,0,0,0,0,0,1,0,0,0
111,452.433628318584,992.311946902655,88.006,1,72.443,18.328,54.115,5.6234029287913,0,99.4623222080256,11.888658039628,1
112,504.854981084489,1008.61286254729,145.044,1,140.067,53.246,86.821,4.0267584724178,0,0,0,2
113,165.63133640553,1032.63594470046,92.114,0,0,0,0,0,1,0,0,0
114,885.289592760181,1044.59954751131,89.744,0,0,0,0,0,1,0,0,0
115,500.911877394636,1058.08429118774,51.666,0,0,0,0,0,0,0,0,0
116,229.244552058111,1082.01210653753,76.235,1,66.202,26.149,40.053,5.63680442084396,0,0,0,2
117,725.984513274336,1113.8407079646,90.613,0,0,0,0,0,0,0,0,0
118,913.049180327869,1114.02786885246,105.386,1,98.75,1.343,97.407,4.0177308077554,0,0,0,2
119,148.631205673759,1112.36406619385,92.509,0,0,0,0,0,1,0,0,0
120,1263.91666666667,1122.92857142857,39.579,0,0,0,0,0,0,0,0,0
121,779.645994832041,1128.44702842377,82.634,1,71.258,25.754,45.504,4.38276687681865,0,138.179830119864,115.565444351257,1
122,1181.99701492537,1147.43582089552,77.104,1,64.543,24.569,39.974,5.65762926756537,0,62.1027289690524,62.4879973761484,1
123,1106.90512048193,1179.72891566265,95.195,1,-1,0,95.195,4.19602723165636,0,0,0,1
124,476.015503875969,1202.69250645995,94.484,0,0,0,0,0,1,0,0,0
125,14.0983606557377,1194.23224043716,86.347,1,72.601,15.405,57.196,4.15835733681837,0,90,98.5307656099482,1
126,251.959128065395,1191.24523160763,83.503,1,79.316,32.943,46.373,4.16291037343393,0,71.565051177078,55.9158824316931,1
127,1037.4401972873,1219.40443896424,170.324,1,-1,0,170.324,4.16987244235381,0,0,0,1
128,1083.97402597403,1217.12987012987,37.841,0,0,0,0,0,0,0,0,0
129,1112.45128205128,1222.0717948718,54.51,0,0,0,0,0,0,0,0,0
130,806.006622516556,1254.20860927152,100.725,0,0,0,0,0,1,0,0,0
131,1110.47422680412,1262.31958762887,52.93,0,0,0,0,0,0,0,0,0
132,1151.00666666667,1268.34,25.754,0,0,0,0,0,0,0,0,0
