number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
35,506.397142857143,305.042857142857,86.821,0,0,0,0,1,0,0,0
36,603.927710843373,296.66265060241,0,1,4.029,14.536,5.66426738016096,1,139.398705354996,151.699244233994,1
37,777.7375,294.78125,0,1,1.343,4.187,5.77034896330589,0,130.601294645004,0,1
38,50.8274336283186,328.663716814159,56.485,0,0,0,0,1,0,0,0
39,294.526682134571,341.064965197216,0,1,30.731,47.005,5.84208418203794,1,24.2277453179542,66.8014094863518,1
40,704.109625668449,362.938502673797,0,0,0,0,0,0,0,0,0
41,143.857819905213,370.303317535545,72.127,0,0,0,0,1,0,0,0
42,462.513064133017,358.567695961995,68.335,0,0,0,0,1,0,0,0
43,530.310606060606,361.996212121212,48.111,0,0,0,0,1,0,0,0
44,203.470715835141,377.709327548807,100.646,0,0,0,0,1,0,0,0
45,1056.03225806452,394.410138248848,58.539,0,0,0,0,1,0,0,0
46,708.557522123894,412.014749262537,0,1,0,0,5.29860229134656,0,0,0,1
47,916.69111969112,405.131274131274,0,1,1.343,13.509,5.71579780214932,1,161.075355583949,0,1
48,1050.79458794588,418.943419434194,0,0,0,0,0,0,0,0,0
49,134.696741854637,426.498746867168,0,1,12.403,38.394,4.10975356111642,1,116.565051177078,136.397181027297,1
50,239.432291666667,413.859375,50.797,0,0,0,0,1,0,0,0
51,305.164021164021,416.232804232804,77.578,0,0,0,0,1,0,0,0
52,859.790476190476,437.31746031746,85.162,0,0,0,0,1,0,0,0
53,289.627717391304,462.326086956522,0,1,19.513,36.656,4.03522124593743,1,115.559965171824,71.8472941133488,1
54,512.793248945148,454.7805907173,0,1,4.187,9.164,5.69237445551296,1,104.036243467927,117.474431626277,1
55,1095.48586810229,467.909825033647,70.626,0,0,0,0,0,0,0,0
56,949.541501976285,478.768774703557,0,1,28.045,35.866,5.68082843128936,0,141.34019174591,161.565051177078,1
57,798.086746987952,485.346987951807,0,1,26.702,51.508,4.29810272085165,1,108.434948822922,14.0362434679261,1
58,339.982543640898,477.294264339152,0,0,0,0,0,0,0,0,0
59,1027.20165745856,486.116022099447,63.437,0,0,0,0,1,0,0,0
60,172.303482587065,496.422885572139,0,1,34.523,40.369,4.02075231352939,1,71.565051177078,83.1572265873691,1
61,253.75726744186,525.690406976744,93.931,0,0,0,0,1,0,0,0
62,616.121107266436,523.653979238754,0,1,0,31.126,5.46356075419789,1,0,0,2
63,1273.76213592233,535.71359223301,47.795,0,0,0,0,1,0,0,0
64,857.866279069767,540.298449612403,74.26,0,0,0,0,0,0,0,0
65,430.497854077253,542.416309012876,0,1,0,25.517,5.93632961468451,1,0,0,2
66,487.719101123596,566.449438202247,0,1,4.187,7.268,5.35307018595173,0,111.501434324048,135,1
67,921.10989010989,580.554945054945,59.25,0,0,0,0,1,0,0,0
68,738.239316239316,579.598290598291,0,0,0,0,0,0,0,0,0
69,323.756032171582,584.013404825737,95.037,0,0,0,0,1,0,0,0
70,117.091489361702,594.006382978723,0,1,30.257,41.238,4.13852478434502,1,143.130102354156,53.9726266148966,1
71,51.9661016949153,601.421610169491,0,0,0,0,0,0,0,0,0
72,405.768633540373,598.329192546584,0,1,0,0,5.91385041733433,0,0,0,2
73,1219.63205417607,611.293453724605,0,1,0,82.871,5.8350251157408,1,0,0,2
74,362.231927710843,621.373493975904,72.127,0,0,0,0,0,0,0,0
75,25.4644549763033,606.85308056872,0,1,7.031,7.426,5.82360668645515,1,120.963756532074,47.1565626747146,1
76,1255.02717391304,616.217391304348,0,1,0,19.276,5.84129469743655,1,0,0,1
77,687.62925170068,624.554421768707,0,1,12.561,37.13,4.21310583493076,1,161.565051177078,57.9380563171864,1
78,860.836,624.036,0,1,13.351,26.07,5.68313356352609,1,69.6235647861636,10.988651096494,1
79,1021.42222222222,653.316666666667,94.484,0,0,0,0,1,0,0,0
80,260.930817610063,633.100628930818,0,1,0,0,5.90379310374455,0,0,0,1
81,701.168975069252,659.343490304709,91.64,0,0,0,0,1,0,0,0
82,528.798611111111,693.076388888889,91.64,0,0,0,0,1,0,0,0
83,650.568831168831,680.109090909091,90.534,0,0,0,0,1,0,0,0
84,116.052356020942,700.356020942408,0,1,0,114.313,4.00122005271338,1,0,0,2
85,1206.72384937238,708.075313807531,0,1,0,80.185,5.911923136121,0,0,0,2
86,376.45979020979,748.636363636364,0,1,33.18,45.741,5.74043135197233,1,159.623564786164,128.500653720345,1
87,910.25641025641,755.299145299145,57.591,0,0,0,0,1,0,0,0
88,775.053304904051,745.865671641791,0,0,0,0,0,0,0,0,0
89,979.935018050542,755.068592057762,0,1,0,0,5.31534003791173,0,0,0,2
90,1189.16079295154,759.286343612335,0,1,27.492,41.001,4.24573804037656,1,116.565051177078,100.007979801441,1
91,157.503105590062,770.844720496894,39.105,0,0,0,0,1,0,0,0
92,23.698275862069,823.771551724138,126.637,0,0,0,0,0,0,0,0
93,897.045,797.885,83.661,0,0,0,0,1,0,0,0
94,178.046332046332,794.938223938224,51.113,0,0,0,0,1,0,0,0
95,477.248447204969,805.366459627329,0,1,2.291,5.372,5.50422841510008,0,135,130.601294645004,1
96,538.441295546559,847.056680161943,0,1,11.297,35.866,4.15734923151017,1,123.69006752598,139.467159061389,1
97,12.7619047619048,871.761904761905,34.286,0,0,0,0,1,0,0,0
98,1013.59243697479,897.697478991597,0,1,4.187,20.619,5.90300000171943,1,135,158.198590513648,1
99,204.736301369863,893.948630136986,0,1,1.343,20.224,5.98832930900607,1,150.255118703058,0,1
100,333.693053311793,915.437802907916,0,1,0,104.517,5.96269021959022,1,0,0,3
101,1235.90647482014,934.338129496403,0,0,0,0,0,0,0,0,0
102,577.84,950.2,0,1,20.145,27.65,4.06518021000761,1,138.179830119864,135.948070570541,1
103,1093.92893401015,956.944162436548,0,1,3.239,20.777,4.14150069496942,1,100.491477012332,51.546290783294,1
104,723.233226837061,975.85303514377,82.713,0,0,0,0,1,0,0,0
105,47.6016096579477,988.780684104628,86.821,0,0,0,0,1,0,0,0
106,194.865497076023,993.269005847953,0,1,4.187,11.692,4.27020442336993,1,146.888658039628,56.3099324740203,1
107,743.668016194332,1025.07692307692,74.339,0,0,0,0,1,0,0,0
108,1044.7185840708,1045.74336283186,90.297,0,0,0,0,1,0,0,0
109,548.84076433121,1073.49171974522,0,1,0,81.449,5.50971010145486,1,0,0,3
110,474.359801488834,1055.58808933002,64.859,0,0,0,0,0,0,0,0
111,1109.34916864608,1070.44418052257,92.035,0,0,0,0,1,0,0,0
112,935.598382749326,1099.36118598383,0,1,32.785,46.136,4.18305033279333,1,138.179830119864,123.69006752598,1
113,993.65296803653,1076.59817351598,26.702,0,0,0,0,1,0,0,0
114,664.06511627907,1092.63255813953,60.751,0,0,0,0,1,0,0,0
115,444.298666666667,1119.76,79.395,0,0,0,0,1,0,0,0
116,264.90243902439,1140.14634146341,0,1,4.187,6.478,5.83509072086113,0,116.565051177078,18.434948822922,1
117,910.193370165746,1149.59392265193,0,0,0,0,0,0,0,0,0
118,156.49806949807,1154.03474903475,0,1,0,0,4.13843626255318,0,0,0,1
119,509.746701846966,1172.84960422164,79.237,0,0,0,0,1,0,0,0
120,1256.98692810458,1183.83333333333,56.327,0,0,0,0,0,0,0,0
121,1225.4649122807,1186.35526315789,0,1,3.239,13.035,5.67015964998655,1,111.501434324048,154.9831065219,1
122,552.786821705426,1195.18992248062,30.731,0,0,0,0,1,0,0,0
123,324.517441860465,1205.25,0,1,0,25.201,4.66144945550395,1,0,0,2
124,977.510204081633,1228.375,89.902,0,0,0,0,1,0,0,0
125,414.192307692308,1210.92857142857,0,1,0,0,4.0660397254007,0,0,0,1
126,220.378048780488,1265.38821138211,78.842,0,0,0,0,1,0,0,0
127,1253.27102803738,1250.56074766355,68.335,0,0,0,0,1,0,0,0
128,880.400826446281,1248.42148760331,0,1,13.351,20.382,5.90461004872349,1,141.34019174591,120.832831554138,1
129,637.568253968254,1265.2380952381,0,1,12.008,37.446,4.30322776780778,1,74.9315118405078,90.0000000000002,1
130,585.778301886792,1267.67688679245,0,1,3.239,58.855,5.87828742255939,1,150.802513953936,60.255118703058,1
131,1195.74784110535,1272.82728842832,0,1,0,0,4.13853802887921,0,0,0,1
132,489.508287292818,1270.03314917127,0,1,4.187,6.715,4.05381758792254,0,165.963756532074,135,1
133,926.536312849162,1274.19553072626,19.908,0,0,0,0,0,0,0,0
134,835.124528301887,1276.38113207547,51.429,0,0,0,0,1,0,0,0
135,248.465909090909,1276.61363636364,29.151,0,0,0,0,1,0,0,0
136,767.814049586777,1276.18181818182,34.286,0,0,0,0,1,0,0,0
