number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
66,487.719101123596,566.449438202247,20.777,1,11.455,4.187,7.268,5.35307018595173,0,111.501434324048,135+0i,1
67,921.10989010989,580.554945054945,61.462,0,0,0,0,0,0,0,0+0i,0
68,738.239316239316,579.598290598291,69.362,0,0,0,0,0,0,0,0+0i,0
69,323.756032171582,584.013404825737,92.904,0,0,0,0,0,1,0,0+0i,0
70,117.091489361702,594.006382978723,80.027,1,72.048,32.153,39.895,4.13852478434502,0,143.130102354156,53.9726266148966+0i,1
71,51.9661016949153,601.421610169491,81.844,0,0,0,0,0,0,0,0+0i,0
72,405.768633540373,598.329192546584,103.095,1,-1,0,103.095,5.91385041733433,0,0,0+0i,2
73,1219.63205417607,611.293453724605,78.526,1,-1,0,78.526,5.8350251157408,0,0,0+0i,2
74,362.231927710843,621.373493975904,73.233,0,0,0,0,0,0,0,0+0i,0
75,25.4644549763033,606.85308056872,23.621,1,14.457,7.031,7.426,5.82360668645515,0,120.963756532074,39.685454330055+0i,1
76,1255.02717391304,616.217391304348,32.153,1,-1,0,32.153,5.84129469743655,0,0,0+0i,1
77,687.62925170068,624.554421768707,72.838,1,66.755,19.197,47.558,4.21310583493076,0,161.565051177078,29.5900546605348+0i,1
78,860.836,624.036,52.535,1,41.317,13.351,27.966,5.68313356352609,0,90,8.0835960498295+0i,1
79,1021.42222222222,653.316666666667,95.59,0,0,0,0,0,1,0,0+0i,0
80,260.930817610063,633.100628930818,14.615,1,4.582,1.343,3.239,5.90379310374455,0,161.075355583949,0+0i,1
81,701.168975069252,659.343490304709,85.083,0,0,0,0,0,1,0,0+0i,0
82,528.798611111111,693.076388888889,91.324,0,0,0,0,0,1,0,0+0i,0
83,650.568831168831,680.109090909091,88.085,0,0,0,0,0,1,0,0+0i,0
84,116.052356020942,700.356020942408,114.471,1,108.783,39.5,69.283,4.00122005271338,0,0,0+0i,2
85,1206.72384937238,708.075313807531,70.389,1,62.884,22.673,40.211,5.911923136121,0,0,0+0i,2
86,376.45979020979,748.636363636364,87.927,1,77.025,31.284,45.741,5.74043135197233,0,159.623564786164,128.500653720345+0i,1
87,910.25641025641,755.299145299145,60.198,0,0,0,0,0,0,0,0+0i,0
88,775.053304904051,745.865671641791,90.534,0,0,0,0,0,0,0,0+0i,0
89,979.935018050542,755.068592057762,102.858,1,91.561,26.149,65.412,5.31534003791173,0,0,0+0i,2
90,1189.16079295154,759.286343612335,73.154,1,68.493,27.492,41.001,4.24573804037656,0,116.565051177078,100.007979801441+0i,1
91,157.503105590062,770.844720496894,40.211,0,0,0,0,0,0,0,0+0i,0
92,23.698275862069,823.771551724138,128.217,0,0,0,0,0,0,0,0+0i,0
93,897.045,797.885,78.368,0,0,0,0,0,1,0,0+0i,0
94,178.046332046332,794.938223938224,47.163,0,0,0,0,0,0,0,0+0i,0
95,477.248447204969,805.366459627329,17.38,1,7.663,2.291,5.372,5.50422841510008,0,135,130.601294645004+0i,1
96,538.441295546559,847.056680161943,54.194,1,47.163,11.297,35.866,4.15734923151017,0,123.69006752598,139.467159061389+0i,1
97,12.7619047619048,871.761904761905,34.286,0,0,0,0,0,0,0,0+0i,0
98,1013.59243697479,897.697478991597,36.814,1,24.806,4.187,20.619,5.90300000171943,0,135,158.198590513648+0i,1
99,204.736301369863,893.948630136986,33.259,1,21.567,1.343,20.224,5.98832930900607,0,150.255118703058,0+0i,1
100,333.693053311793,915.437802907916,100.962,1,90.455,1.343,89.112,5.96269021959022,0,0,0+0i,3
101,1235.90647482014,934.338129496403,50.165,0,0,0,0,0,0,0,0+0i,0
102,577.84,950.2,58.855,1,50.639,20.145,30.494,4.06518021000761,0,138.179830119864,135.94807057054+0i,1
103,1093.92893401015,956.944162436548,29.704,1,23.068,2.291,20.777,4.14150069496942,0,100.491477012332,51.546290783294+0i,1
104,723.233226837061,975.85303514377,81.212,0,0,0,0,0,1,0,0+0i,0
105,47.6016096579477,988.780684104628,81.686,0,0,0,0,0,1,0,0+0i,0
106,194.865497076023,993.269005847953,25.991,1,15.879,4.187,11.692,4.27020442336993,0,146.888658039628,56.3099324740203+0i,1
107,743.668016194332,1025.07692307692,81.686,0,0,0,0,0,1,0,0+0i,0
108,1044.7185840708,1045.74336283186,90.455,0,0,0,0,0,1,0,0+0i,0
109,548.84076433121,1073.49171974522,83.108,1,72.838,3.239,69.599,5.50971010145486,0,0,0+0i,3
110,474.359801488834,1055.58808933002,79.711,0,0,0,0,0,0,0,0+0i,0
111,1109.34916864608,1070.44418052257,88.559,0,0,0,0,0,1,0,0+0i,0
112,935.598382749326,1099.36118598383,86.9,1,78.131,31.995,46.136,4.18305033279333,0,138.179830119864,123.69006752598+0i,1
113,993.65296803653,1076.59817351598,24.411,0,0,0,0,0,0,0,0+0i,0
114,664.06511627907,1092.63255813953,60.751,0,0,0,0,0,0,0,0+0i,0
115,444.298666666667,1119.76,74.655,0,0,0,0,0,0,0,0+0i,0
116,264.90243902439,1140.14634146341,20.777,1,10.665,4.187,6.478,5.83509072086113,0,116.565051177078,18.434948822922+0i,1
117,910.193370165746,1149.59392265193,92.825,0,0,0,0,0,0,0,0+0i,0
118,156.49806949807,1154.03474903475,54.352,1,-1,0,54.352,4.13843626255318,0,0,0+0i,1
119,509.746701846966,1172.84960422164,76.867,0,0,0,0,0,1,0,0+0i,0
120,1256.98692810458,1183.83333333333,57.433,0,0,0,0,0,0,0,0+0i,0
121,1225.4649122807,1186.35526315789,25.596,1,16.274,3.239,13.035,5.67015964998655,0,111.501434324048,154.9831065219+0i,1
122,552.786821705426,1195.18992248062,29.941,0,0,0,0,0,0,0,0+0i,0
123,324.517441860465,1205.25,27.65,1,-1,0,27.65,4.66144945550395,0,0,0+0i,2
124,977.510204081633,1228.375,88.559,0,0,0,0,0,1,0,0+0i,0
125,414.192307692308,1210.92857142857,14.773,1,8.058,4.029,4.029,4.0660397254007,0,143.130102354156,180+-1.20741826972573e-06i,1
126,220.378048780488,1265.38821138211,89.744,0,0,0,0,0,1,0,0+0i,0
127,1253.27102803738,1250.56074766355,68.414,0,0,0,0,0,0,0,0+0i,0
128,880.400826446281,1248.42148760331,52.298,1,-1,0,52.298,5.90461004872349,0,0,0+0i,1
129,637.568253968254,1265.2380952381,69.757,1,64.622,27.176,37.446,4.30322776780778,0,143.130102354156,89.9999999999998+0i,1
130,585.778301886792,1267.67688679245,75.05,1,63.99,3.239,60.751,5.87828742255939,0,150.802513953936,60.255118703058+0i,1
131,1195.74784110535,1272.82728842832,80.264,1,73.786,7.821,65.965,4.13853802887921,0,153.434948822922,83.4526371554179+0i,1
132,489.508287292818,1270.03314917127,20.777,1,11.85,5.135,6.715,4.05381758792254,0,180,135+0i,1
133,926.536312849162,1274.19553072626,19.039,0,0,0,0,0,0,0,0+0i,0
134,835.124528301887,1276.38113207547,44.24,0,0,0,0,0,0,0,0+0i,0
135,248.465909090909,1276.61363636364,30.02,0,0,0,0,0,0,0,0+0i,0
136,767.814049586777,1276.18181818182,33.812,0,0,0,0,0,0,0,0+0i,0
