number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
32,887.279605263158,177.901315789474,0,1,0,0,5.83432507901243,0,135,129.350716011351,1
33,1136.4055666004,205.399602385686,49.533,1,0,49.533,4.11772423427239,0,0,0,1
34,22.4516129032258,208.703812316716,0,1,0,0,4.02305523701758,1,135,75.3721290506224,1
35,605.665,227.815,124.583,0,0,0,0,0,0,0,0
36,769.423076923077,227.251282051282,70.152,0,0,0,0,0,0,0,0
37,545.076666666667,232.553333333333,52.298,0,0,0,0,0,0,0,0
38,96.1875,243.1625,46.768,0,0,0,0,0,0,0,0
39,1103.84642438453,239.614302461899,0,1,0,0,4.01826664113771,0,56.3099324740202,20.7255588655606,1
40,610.786486486487,278.897297297297,83.108,0,0,0,0,1,0,0,0
41,388.217105263158,253.059210526316,0,1,0,0,5.82711159196953,0,141.34019174591,0,1
42,788.06936416185,262.254335260116,37.841,0,0,0,0,0,0,0,0
43,71.5069060773481,302.027624309392,97.249,0,0,0,0,1,0,0,0
44,409.616858237548,267.712643678161,56.88,0,0,0,0,0,0,0,0
45,1244.88928571429,286.217857142857,48.111,0,0,0,0,0,0,0,0
46,18.5791245791246,307.952861952862,51.824,0,0,0,0,0,0,0,0
47,740.477124183006,313.019607843137,31.679,0,0,0,0,0,0,0,0
48,998.988023952096,309.239520958084,0,1,0,0,5.80700919463149,0,110.376435213836,18.4349488229223,1
49,440.62100456621,324.625570776256,98.592,0,0,0,0,1,0,0,0
50,353.787234042553,342.672340425532,61.62,0,0,0,0,0,0,0,0
51,1162.5164556962,340.513924050633,0,1,0,0,5.72866666605815,1,80.5376777919744,10.4914770123315,1
52,240.311811023622,354.510236220472,139.435,0,0,0,0,0,0,0,0
53,1258,347.716981132075,24.016,0,0,0,0,0,0,0,0
54,206.495454545455,357.163636363636,53.641,0,0,0,0,0,0,0,0
55,786.164473684211,362.427631578947,20.066,0,0,0,0,0,0,0,0
56,451.05325443787,364.372781065089,32.232,0,0,0,0,0,0,0,0
57,146.127105666156,385.543644716692,129.165,0,0,0,0,0,0,0,0
58,489.557692307692,367.198717948718,49.928,0,0,0,0,0,0,0,0
59,695.12582781457,379.066225165563,27.097,0,0,0,0,0,0,0,0
60,1228.78947368421,389.043062200957,30.731,0,0,0,0,0,0,0,0
61,888.349344978166,407.61135371179,40.448,1,0,40.448,5.60944977160257,0,0,0,1
62,1213.03875968992,401.418604651163,0,1,0,0,5.88151324059116,0,0,0,1
63,842.64652014652,419.923076923077,96.617,0,0,0,0,1,0,0,0
64,290.904109589041,460.776908023483,68.809,1,0,68.809,5.97192335197482,0,0,0,1
65,1121.75427350427,446.010683760684,100.883,0,0,0,0,0,0,0,0
66,946.382943143813,469.563545150502,0,1,0,0,5.54502547954675,0,180,62.1027289690525,1
67,1055.575,469.479166666667,36.735,0,0,0,0,0,0,0,0
68,764.524916943522,496.294019933555,72.838,0,0,0,0,0,0,0,0
69,214.142857142857,503.280612244898,0,1,0,0,5.94178472044529,0,0,0,1
70,175.827160493827,518.006172839506,0,1,0,0,4.39808753082638,1,0,0,2
71,13.2849462365591,502.333333333333,30.099,0,0,0,0,0,0,0,0
72,1255.38389513109,545.932584269663,0,1,0,0,5.5948536036003,1,159.775140568832,154.653824058053,1
73,464.274881516588,548.734597156398,0,1,0,0,4.2040466859279,0,116.565051177078,111.801409486352,1
74,621.668421052632,555.663157894737,30.731,0,0,0,0,0,0,0,0
75,714.068376068376,578.304843304843,73.075,0,0,0,0,0,0,0,0
76,18.6880570409982,584.702317290553,0,1,0,0,5.91638488663989,0,0,0,2
77,1172.81443298969,572.448453608247,0,1,0,0,4.22229780463385,0,0,0,1
78,549.627551020408,588.127551020408,0,1,0,0,5.96793561430501,0,116.565051177078,71.8472941133488,1
79,437.360563380282,607.971830985916,0,1,0,0,5.57121311556129,0,167.471192290849,8.42696902148064,1
80,329.885826771654,596.858267716535,41.791,0,0,0,0,0,0,0,0
81,152.619318181818,596.784090909091,4.187,1,0,4.187,5.75937127341818,0,0,0,1
82,487.527638190955,611.899497487437,55.774,0,0,0,0,0,0,0,0
83,1209.05301204819,634.407228915663,93.062,0,0,0,0,1,0,0,0
84,1144.50850340136,632.12925170068,0,1,0,0,4.02063940277264,1,161.565051177078,26.9187243363245,1
85,1253.2489626556,630.54356846473,47.084,0,0,0,0,0,0,0,0
86,1070.70157068063,641.879581151832,0,1,0,0,4.17804816447296,0,153.434948822922,14.0362434679265,1
87,482.333736396614,681.727932285369,0,1,0,0,5.5639467511683,0,0,0,1
88,797.84126984127,649.011904761905,0,1,0,0,4.13131382131302,0,0,0,2
89,906.769547325103,661.106995884774,38.552,0,0,0,0,0,0,0,0
90,1265.18934911243,657.662721893491,39.263,0,0,0,0,0,0,0,0
91,159.451298701299,692.019480519481,78.131,0,0,0,0,1,0,0,0
92,70.4799196787149,697.885542168675,0,1,0,0,5.98236552978651,0,96.3401917459099,65.9557767306321,1
93,771.534161490683,698.763975155279,0,1,0,0,5.70506620592534,0,0,0,1
94,385.845744680851,707.643617021277,57.67,0,0,0,0,0,0,0,0
95,887.326923076923,716.989010989011,0,1,0,0,5.96461900249088,1,144.462322208026,71.9958383940866,1
96,910.440281030445,744.786885245902,0,1,0,0,5.97357230257545,1,150.802513953936,113.198590513648,1
97,1052.33564013841,745.487889273356,0,1,0,0,5.65507666540284,0,180,0,1
98,1145.42307692308,749.737179487179,27.255,0,0,0,0,0,0,0,0
99,591.727034120735,756.842519685039,59.092,1,0,59.092,5.2294047863296,1,0,0,1
100,635.908333333333,775.833333333333,0,1,0,0,4.05144357799558,1,139.398705354996,0,1
101,1088.85714285714,761.24025974026,29.941,0,0,0,0,0,0,0,0
102,309.698717948718,777.907051282051,61.383,0,0,0,0,0,0,0,0
103,135.688622754491,781.287425149701,37.367,0,0,0,0,0,0,0,0
104,741.359788359788,794.534391534391,0,1,0,0,4.05153218747077,0,169.695153531234,150.751173663453,1
105,799.788659793814,791.860824742268,0,1,0,0,4.10228403100864,0,143.130102354156,18.434948822922,1
106,176.34110787172,805.390670553936,0,1,0,0,4.14104210965484,1,116.565051177078,7.15506533360701,1
107,510.10780669145,822.548327137546,0,1,0,0,5.90300000171943,1,173.65980825409,0,1
108,775.975169300226,804.286681715576,0,1,0,0,5.01458670658779,0,165.963756532074,141.842773412631,1
109,814.299303944316,823.577726218098,0,1,0,0,5.98461217092657,1,90,74.0546040990772,1
110,947.376,825.32,0,1,0,0,5.93776305493007,0,96.3401917459099,112.61986494804,1
111,1101.30825242718,834.495145631068,67.466,0,0,0,0,0,0,0,0
112,778.547169811321,835.528301886792,0,1,0,0,4.06403442398123,0,0,0,2
113,994.455357142857,845.681547619048,68.809,0,0,0,0,0,0,0,0
114,1079.85910652921,841.80412371134,39.658,0,0,0,0,0,0,0,0
115,1243.61581920904,842.774011299435,23.068,0,0,0,0,0,0,0,0
116,537.60878243513,874.892215568862,0,1,0,0,4.05233046610727,0,0,0,2
117,711.058663028649,889.650750341064,0,1,0,0,5.96269021959022,0,46.8476102659946,33.2065703150898,1
118,117.220543806647,883.202416918429,0,1,0,0,4.43323637809327,1,171.869897645844,140.389311759973,1
119,282.510670731707,898.484756097561,142.674,0,0,0,0,0,0,0,0
120,1216.96739130435,907.751811594203,107.835,0,0,0,0,0,0,0,0
121,88.6262376237624,906.742574257426,0,1,0,0,4.14089182755927,1,126.869897645844,1.19348942398205,1
122,22.9349112426036,904.585798816568,25.122,0,0,0,0,0,0,0,0
123,353.306273062731,907.409594095941,0,1,0,0,5.76660637115016,0,159.775140568832,0,1
124,1260.60576923077,907.586538461538,30.257,0,0,0,0,0,0,0,0
125,312.664335664336,912.938811188811,0,1,0,0,4.16932878413852,0,0,0,3
126,461.908805031447,923.59748427673,0,1,0,0,5.89549766438323,1,112.61986494804,76.8093892877932,1
127,35.0915492957746,946.12676056338,0,1,0,0,5.89068106250142,0,0,0,2
128,1109.5601659751,943.973029045643,94.563,0,0,0,0,1,0,0,0
129,93.0836501901141,950.665399239544,0,1,0,0,5.88838011419529,0,81.869897645844,136.397181027296,1
130,200.793103448276,957.817733990148,0,1,0,0,5.67580898872735,0,159.623564786164,0,1
131,256.174721189591,957.851301115242,0,1,0,0,5.78885756246964,0,60.8025139539355,0,1
132,1024.64942528736,958.689655172414,33.654,0,0,0,0,0,0,0,0
133,791.583850931677,972.44099378882,24.648,0,0,0,0,0,0,0,0
134,740.754807692308,982.192307692308,43.213,0,0,0,0,0,0,0,0
135,812.975806451613,979.897177419355,74.576,1,0,74.576,5.99716787591248,0,0,0,2
136,1267.68156424581,1005.73184357542,33.022,0,0,0,0,0,0,0,0
137,999.838129496403,1007.93884892086,39.974,0,0,0,0,0,0,0,0
138,651.56,1028.79058823529,0,1,0,0,5.94359985451096,1,143.972626614896,4.76364169072645,1
139,1162.33004926108,1016.90147783251,91.956,0,0,0,0,0,0,0,0
140,667.303738317757,1015.73831775701,0,1,0,0,4.02131284463061,0,0,0,2
141,169.926052332196,1043.67576791809,0,1,0,0,4.03516477831307,0,0,0,2
142,113.781725888325,1030.61421319797,0,1,0,0,4.43797019587176,0,45,90,1
143,575.220994475138,1038.97237569061,40.527,0,0,0,0,0,0,0,0
144,1079.58762886598,1043.60412371134,0,1,0,0,5.47174865389721,0,128.65980825409,61.927513064147,1
145,1148.14476614699,1050.69042316258,79.79,1,0,79.79,5.67622411062403,0,0,0,1
146,561.008456659619,1056.12262156448,57.196,1,0,57.196,5.79159053101137,0,0,0,1
147,1028.12685560054,1060.98650472335,0,1,0,0,5.9339063415551,0,0,0,1
148,544.614424410541,1074.76560332871,113.444,0,0,0,0,0,0,0,0
149,912.848993288591,1062.19463087248,0,1,0,0,5.82610608816024,1,90,29.5387822595583,1
150,200.539518900344,1075.76632302406,57.117,0,0,0,0,0,0,0,0
151,780.166134185303,1093.0607028754,0,1,0,0,5.64568635594104,1,110.376435213836,87.3369992339328,1
152,432.080708661417,1103.25393700787,96.696,1,0,96.696,4.08683990827204,0,0,0,1
153,1197.71367521368,1090.97435897436,41.87,0,0,0,0,0,0,0,0
154,49.6666666666667,1103.89473684211,55.063,0,0,0,0,0,0,0,0
155,1169.56994818653,1107.48704663212,44.082,0,0,0,0,0,0,0,0
156,589.298440979955,1112.65033407572,71.179,1,0,71.179,4.09036537992325,0,0,0,1
157,261.508356545961,1131.27855153203,0,1,0,0,5.97814588491935,1,0,0,2
158,222.670886075949,1128.61392405063,0,1,0,0,4.18062729907974,0,148.671307132196,0,1
159,76.4249291784703,1140.32011331445,47.795,1,0,47.795,5.76465223391693,1,0,0,1
160,1161.62745098039,1151.59001782531,0,1,0,0,4.01896218131446,0,98.130102354156,139.297386663942,1
161,231.586345381526,1152.30923694779,54.905,0,0,0,0,0,0,0,0
162,263.325,1164.44868421053,131.535,0,0,0,0,0,0,0,0
163,1210.53320683112,1155.90132827324,97.249,0,0,0,0,1,0,0,0
164,195.062745098039,1180.34117647059,63.753,0,0,0,0,0,0,0,0
165,1125.09013605442,1175.0306122449,88.48,0,0,0,0,1,0,0,0
166,1266.37717121588,1195.08436724566,0,1,0,0,4.09079174134264,1,116.565051177078,46.9647286212364,1
167,851.44578313253,1190.69277108434,0,1,0,0,5.73632445234155,0,147.528807709152,3.7574617604897,1
168,959.657084188912,1213.67967145791,0,1,0,0,4.17970938791941,1,74.7448812969422,37.2348339815748,1
169,764.363218390805,1217.05287356322,71.258,1,0,71.258,4.16527688262667,0,0,0,1
170,115.258771929825,1220.66666666667,0,1,0,0,4.04192272846912,0,116.565051177078,0,1
171,195.693467336683,1244.76884422111,79.395,0,0,0,0,1,0,0,0
172,1123.46634615385,1223.11538461538,31.126,1,0,31.126,4.18028226879503,0,0,0,1
173,464.088607594937,1225.10759493671,33.575,0,0,0,0,0,0,0,0
174,417.670520231214,1236.69075144509,74.576,0,0,0,0,0,0,0,0
175,533.354632587859,1242.57188498403,79,0,0,0,0,1,0,0,0
176,177.908227848101,1254.18987341772,0,1,0,0,4.1560603972583,0,153.434948822922,99.1623470457216,1
177,147.780876494024,1259.27888446215,44.082,0,0,0,0,0,0,0,0
178,628.445714285714,1258.02857142857,0,1,0,0,4.08546393760217,0,112.833654177918,98.4269690214807,1
179,104.570786516854,1268.88314606742,52.535,0,0,0,0,0,0,0,0
180,414.257894736842,1269.08947368421,36.024,0,0,0,0,0,0,0,0
181,1093.83647798742,1271.96855345912,30.336,0,0,0,0,0,0,0,0
