number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
79,437.360563380282,607.971830985916,0,1,15.089,54.352,5.57121311556129,1,167.471192290849,8.42696902148076,1
80,329.885826771654,596.858267716535,41.791,0,0,0,0,1,0,0,0
81,152.619318181818,596.784090909091,0,1,0,4.187,5.75937127341818,0,0,0,1
82,487.527638190955,611.899497487437,53.72,0,0,0,0,1,0,0,0
83,1209.05301204819,634.407228915663,92.114,0,0,0,0,1,0,0,0
84,1144.50850340136,632.12925170068,0,1,28.993,45.978,4.02063940277264,1,161.565051177078,26.9187243363245,1
85,1253.2489626556,630.54356846473,47.874,0,0,0,0,1,0,0,0
86,1070.70157068063,641.879581151832,0,1,4.029,12.798,4.17804816447296,1,153.434948822922,14.0362434679266,1
87,482.333736396614,681.727932285369,0,1,13.351,114.708,5.5639467511683,0,135,77.4504178974465,1
88,797.84126984127,649.011904761905,0,1,0,30.415,4.13131382131302,1,0,0,2
89,906.769547325103,661.106995884774,39.342,0,0,0,0,1,0,0,0
90,1265.18934911243,657.662721893491,38.552,0,0,0,0,1,0,0,0
91,159.451298701299,692.019480519481,79,0,0,0,0,1,0,0,0
92,70.4799196787149,697.885542168675,0,1,19.276,61.778,5.98236552978651,1,96.3401917459099,65.9557767306322,1
93,771.534161490683,698.763975155279,0,1,1.343,5.135,5.70506620592534,0,141.34019174591,0,1
94,385.845744680851,707.643617021277,53.167,0,0,0,0,1,0,0,0
95,887.326923076923,716.989010989011,0,1,14.378,43.45,5.96461900249088,1,144.462322208026,71.2001148413474,1
96,910.440281030445,744.786885245902,0,1,29.151,38.157,5.97357230257545,1,150.802513953936,113.198590513648,1
97,1052.33564013841,745.487889273356,0,1,0,0,5.65507666540284,0,0,0,1
98,1145.42307692308,749.737179487179,30.573,0,0,0,0,1,0,0,0
99,591.727034120735,756.842519685039,0,1,1.343,56.248,5.2294047863296,1,130.426078740099,0,1
100,635.908333333333,775.833333333333,0,1,3.239,72.364,4.05144357799558,1,139.398705354996,156.801409486352,1
101,1088.85714285714,761.24025974026,29.941,0,0,0,0,1,0,0,0
102,309.698717948718,777.907051282051,61.857,0,0,0,0,0,0,0,0
103,135.688622754491,781.287425149701,37.367,0,0,0,0,1,0,0,0
104,741.359788359788,794.534391534391,0,1,5.135,8.769,4.05153218747077,1,169.695153531234,150.751173663453,1
105,799.788659793814,791.860824742268,0,1,2.686,15.8,4.10228403100864,1,143.130102354156,1.20741826972573e-06,1
106,176.34110787172,805.390670553936,0,1,8.374,39.421,4.14104210965484,1,116.565051177078,8.71017999001107,1
107,510.10780669145,822.548327137546,0,1,38.473,39.816,5.90300000171943,1,173.65980825409,81.2538377374448,1
108,775.975169300226,804.286681715576,0,1,9.954,20.382,5.01458670658779,1,165.963756532074,64.0934920004855,1
109,814.299303944316,823.577726218098,0,1,22.12,48.111,5.98461217092657,1,90,74.0546040990772,1
110,947.376,825.32,0,1,15.089,16.432,5.93776305493007,1,96.3401917459099,112.61986494804,1
111,1101.30825242718,834.495145631068,0,0,0,0,0,0,0,0,0
112,778.547169811321,835.528301886792,0,1,0,30.652,4.06403442398123,1,0,0,2
113,994.455357142857,845.681547619048,73.47,0,0,0,0,1,0,0,0
114,1079.85910652921,841.80412371134,39.5,0,0,0,0,1,0,0,0
115,1243.61581920904,842.774011299435,23.068,0,0,0,0,1,0,0,0
116,537.60878243513,874.892215568862,0,1,0,37.367,4.05233046610727,1,0,0,2
117,711.058663028649,889.650750341064,0,1,0,0,5.96269021959022,0,0,0,1
118,117.220543806647,883.202416918429,0,1,18.249,27.334,4.43323637809327,1,171.869897645844,140.389311759973,1
119,282.510670731707,898.484756097561,0,0,0,0,0,0,0,0,0
120,1216.96739130435,907.751811594203,56.564,0,0,0,0,0,0,0,0
121,88.6262376237624,906.742574257426,0,1,15.642,37.92,4.14089182755927,1,126.869897645844,5.71059313749976,1
122,22.9349112426036,904.585798816568,28.045,0,0,0,0,1,0,0,0
123,353.306273062731,907.409594095941,0,1,2.686,5.135,5.76660637115016,0,159.775140568832,135,1
124,1260.60576923077,907.586538461538,27.729,0,0,0,0,1,0,0,0
125,312.664335664336,912.938811188811,0,1,0,57.986,4.16932878413852,0,0,0,3
126,461.908805031447,923.59748427673,0,1,6.32,46.373,5.89549766438323,1,112.61986494804,76.8093892877931,1
127,35.0915492957746,946.12676056338,0,1,0,103.253,5.89068106250142,1,0,0,2
128,1109.5601659751,943.973029045643,96.933,0,0,0,0,1,0,0,0
129,93.0836501901141,950.665399239544,0,1,5.53,18.881,5.88838011419529,1,81.869897645844,136.397181027296,1
130,200.793103448276,957.817733990148,0,1,1.343,6.478,5.67580898872735,0,159.623564786164,0,1
131,256.174721189591,957.851301115242,0,1,6.083,15.8,5.78885756246964,1,60.8025139539355,101.30993247402,1
132,1024.64942528736,958.689655172414,26.465,0,0,0,0,1,0,0,0
133,791.583850931677,972.44099378882,24.648,0,0,0,0,1,0,0,0
134,740.754807692308,982.192307692308,43.45,0,0,0,0,1,0,0,0
135,812.975806451613,979.897177419355,0,1,0,0,5.99716787591248,0,0,0,2
136,1267.68156424581,1005.73184357542,32.074,0,0,0,0,1,0,0,0
137,999.838129496403,1007.93884892086,39.026,0,0,0,0,1,0,0,0
138,651.56,1028.79058823529,0,1,23.068,36.972,5.94359985451096,1,143.972626614896,4.7636416907263,1
139,1162.33004926108,1016.90147783251,62.726,0,0,0,0,0,0,0,0
140,667.303738317757,1015.73831775701,0,1,0,30.415,4.02131284463061,1,0,0,2
141,169.926052332196,1043.67576791809,0,1,0,140.541,4.03516477831307,1,0,0,2
142,113.781725888325,1030.61421319797,0,1,10.507,13.588,4.43797019587176,1,45,90,1
143,575.220994475138,1038.97237569061,35.234,0,0,0,0,1,0,0,0
144,1079.58762886598,1043.60412371134,0,1,0,0,5.47174865389721,0,0,0,1
145,1148.14476614699,1050.69042316258,0,1,0,0,5.67622411062403,0,0,0,1
146,561.008456659619,1056.12262156448,0,1,0,0,5.79159053101137,0,0,0,1
147,1028.12685560054,1060.98650472335,0,1,33.18,51.508,5.9339063415551,0,62.1027289690524,111.801409486351,1
148,544.614424410541,1074.76560332871,0,0,0,0,0,0,0,0,0
149,912.848993288591,1062.19463087248,0,1,12.008,57.354,5.82610608816024,1,90,29.5387822595582,1
150,200.539518900344,1075.76632302406,62.015,0,0,0,0,1,0,0,0
151,780.166134185303,1093.0607028754,0,1,23.7,28.835,5.64568635594104,1,110.376435213836,87.3369992339329,1
152,432.080708661417,1103.25393700787,0,1,0,95.748,4.08683990827204,1,0,0,1
153,1197.71367521368,1090.97435897436,0,0,0,0,0,0,0,0,0
154,49.6666666666667,1103.89473684211,55.063,0,0,0,0,1,0,0,0
155,1169.56994818653,1107.48704663212,44.872,0,0,0,0,1,0,0,0
156,589.298440979955,1112.65033407572,0,1,0,0,4.09036537992325,0,0,0,1
157,261.508356545961,1131.27855153203,0,1,0,95.59,5.97814588491935,1,0,0,2
158,222.670886075949,1128.61392405063,0,1,1.343,15.01,4.18062729907974,1,148.671307132196,0,1
159,76.4249291784703,1140.32011331445,0,1,0,43.055,5.76465223391693,1,0,0,1
160,1161.62745098039,1151.59001782531,0,1,10.349,77.973,4.01896218131446,1,98.130102354156,139.297386663942,1
161,231.586345381526,1152.30923694779,0,0,0,0,0,0,0,0,0
162,263.325,1164.44868421053,0,0,0,0,0,0,0,0,0
163,1210.53320683112,1155.90132827324,99.303,0,0,0,0,1,0,0,0
164,195.062745098039,1180.34117647059,63.753,0,0,0,0,1,0,0,0
165,1125.09013605442,1175.0306122449,88.954,0,0,0,0,1,0,0,0
166,1266.37717121588,1195.08436724566,0,1,15.879,41.159,4.09079174134264,1,116.565051177078,44.5057553691947,1
167,851.44578313253,1190.69277108434,0,1,0,0,5.73632445234155,0,0,0,1
168,959.657084188912,1213.67967145791,0,1,27.808,45.267,4.17970938791941,1,74.7448812969422,37.2348339815747,1
169,764.363218390805,1217.05287356322,0,1,0,0,4.16527688262667,0,0,0,1
170,115.258771929825,1220.66666666667,0,1,3.239,33.417,4.04192272846912,1,116.565051177078,96.4187867302389,1
171,195.693467336683,1244.76884422111,79.395,0,0,0,0,1,0,0,0
172,1123.46634615385,1223.11538461538,0,1,3.239,25.991,4.18028226879503,1,123.69006752598,167.124998440388,1
173,464.088607594937,1225.10759493671,31.284,0,0,0,0,1,0,0,0
174,417.670520231214,1236.69075144509,76.156,0,0,0,0,1,0,0,0
175,533.354632587859,1242.57188498403,78.052,0,0,0,0,1,0,0,0
176,177.908227848101,1254.18987341772,0,1,8.769,29.783,4.1560603972583,1,153.434948822922,99.1623470457215,1
177,147.780876494024,1259.27888446215,47.637,0,0,0,0,1,0,0,0
178,628.445714285714,1258.02857142857,0,1,4.582,18.881,4.08546393760217,1,112.833654177918,98.4269690214807,1
179,104.570786516854,1268.88314606742,0,0,0,0,0,0,0,0,0
180,414.257894736842,1269.08947368421,34.365,0,0,0,0,1,0,0,0
181,1093.83647798742,1271.96855345912,29.072,0,0,0,0,1,0,0,0
