number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
85,1253.2489626556,630.54356846473,47.084,0,0,0,0,0,0,0,0,0
86,1070.70157068063,641.879581151832,23.463,1,15.484,2.686,12.798,4.17804816447296,0,153.434948822922,14.0362434679265,1
87,482.333736396614,681.727932285369,183.596,1,-1,0,183.596,5.5639467511683,0,0,0,1
88,797.84126984127,649.011904761905,30.731,1,22.515,6.715,15.8,4.13131382131302,0,0,0,2
89,906.769547325103,661.106995884774,38.552,0,0,0,0,0,0,0,0,0
90,1265.18934911243,657.662721893491,39.263,0,0,0,0,0,0,0,0,0
91,159.451298701299,692.019480519481,78.131,0,0,0,0,0,1,0,0,0
92,70.4799196787149,697.885542168675,97.644,1,85.794,19.276,66.518,5.98236552978651,0,96.3401917459099,65.9557767306323,1
93,771.534161490683,698.763975155279,18.091,1,-1,0,18.091,5.70506620592534,0,0,0,1
94,385.845744680851,707.643617021277,57.67,0,0,0,0,0,0,0,0,0
95,887.326923076923,716.989010989011,68.809,1,58.381,16.274,42.107,5.96461900249088,0,144.462322208026,71.9958383940865,1
96,910.440281030445,744.786885245902,85.004,1,73.944,30.099,43.845,5.97357230257545,0,150.802513953936,113.198590513648,1
97,1052.33564013841,745.487889273356,19.355,1,9.322,3.239,6.083,5.65507666540284,0,180,0,1
98,1145.42307692308,749.737179487179,27.255,0,0,0,0,0,0,0,0,0
99,591.727034120735,756.842519685039,70.468,1,-1,0,70.468,5.2294047863296,0,0,0,1
100,635.908333333333,775.833333333333,82.239,1,75.603,3.239,72.364,4.05144357799558,0,139.398705354996,156.801409486352,1
101,1088.85714285714,761.24025974026,29.941,0,0,0,0,0,0,0,0,0
102,309.698717948718,777.907051282051,61.383,0,0,0,0,0,0,0,0,0
103,135.688622754491,781.287425149701,37.367,0,0,0,0,0,0,0,0,0
104,741.359788359788,794.534391534391,22.12,1,13.904,5.135,8.769,4.05153218747077,0,169.695153531234,150.751173663453,1
105,799.788659793814,791.860824742268,24.253,1,17.538,2.686,14.852,4.10228403100864,0,143.130102354156,18.434948822922,1
106,176.34110787172,805.390670553936,61.62,1,56.327,6.478,49.849,4.14104210965484,0,116.565051177078,7.15506533360686,1
107,510.10780669145,822.548327137546,91.482,1,79.237,37.525,41.712,5.90300000171943,0,173.65980825409,81.2538377374448,1
108,775.975169300226,804.286681715576,42.344,1,32.39,12.008,20.382,5.01458670658779,0,165.963756532074,19.7222777644471,1
109,814.299303944316,823.577726218098,82.95,1,67.545,19.434,48.111,5.98461217092657,0,90,74.0546040990771,1
110,947.376,825.32,46.452,1,34.76,16.432,18.328,5.93776305493007,0,96.3401917459099,112.61986494804,1
111,1101.30825242718,834.495145631068,67.466,0,0,0,0,0,0,0,0,0
112,778.547169811321,835.528301886792,29.862,1,22.041,6.32,15.721,4.06403442398123,0,0,0,2
113,994.455357142857,845.681547619048,68.809,0,0,0,0,0,0,0,0,0
114,1079.85910652921,841.80412371134,39.658,0,0,0,0,0,0,0,0,0
115,1243.61581920904,842.774011299435,23.068,0,0,0,0,0,0,0,0,0
116,537.60878243513,874.892215568862,37.683,1,31.205,5.135,26.07,4.05233046610727,0,0,0,2
117,711.058663028649,889.650750341064,165.11,1,155.393,36.419,118.974,5.96269021959022,0,46.8476102659946,33.2065703150899,1
118,117.220543806647,883.202416918429,54.747,1,45.583,18.249,27.334,4.43323637809327,0,171.869897645844,140.389311759973,1
119,282.510670731707,898.484756097561,142.674,0,0,0,0,0,0,0,0,0
120,1216.96739130435,907.751811594203,107.835,0,0,0,0,0,0,0,0,0
121,88.6262376237624,906.742574257426,64.306,1,59.25,21.33,37.92,4.14089182755927,0,126.869897645844,1.19348942398174,1
122,22.9349112426036,904.585798816568,25.122,0,0,0,0,0,0,0,0,0
123,353.306273062731,907.409594095941,19.276,1,7.821,2.686,5.135,5.76660637115016,0,159.775140568832,NaN,1
124,1260.60576923077,907.586538461538,30.257,0,0,0,0,0,0,0,0,0
125,312.664335664336,912.938811188811,115.893,1,104.912,2.291,102.621,4.16932878413852,0,0,0,3
126,461.908805031447,923.59748427673,65.807,1,52.693,6.32,46.373,5.89549766438323,0,112.61986494804,76.8093892877932,1
127,35.0915492957746,946.12676056338,106.334,1,92.193,42.186,50.007,5.89068106250142,0,0,0,2
128,1109.5601659751,943.973029045643,94.563,0,0,0,0,0,1,0,0,0
129,93.0836501901141,950.665399239544,33.97,1,24.411,5.53,18.881,5.88838011419529,0,81.869897645844,136.397181027296,1
130,200.793103448276,957.817733990148,18.17,1,7.821,1.343,6.478,5.67580898872735,0,159.623564786164,0,1
131,256.174721189591,957.851301115242,28.361,1,21.883,6.083,15.8,5.78885756246964,0,60.8025139539355,101.30993247402,1
132,1024.64942528736,958.689655172414,33.654,0,0,0,0,0,0,0,0,0
133,791.583850931677,972.44099378882,24.648,0,0,0,0,0,0,0,0,0
134,740.754807692308,982.192307692308,43.213,0,0,0,0,0,0,0,0,0
135,812.975806451613,979.897177419355,85.794,1,-1,0,85.794,5.99716787591248,0,0,0,2
136,1267.68156424581,1005.73184357542,33.022,0,0,0,0,0,0,0,0,0
137,999.838129496403,1007.93884892086,39.974,0,0,0,0,0,0,0,0,0
138,651.56,1028.79058823529,72.601,1,60.988,24.016,36.972,5.94359985451096,0,143.972626614896,4.76364169072614,1
139,1162.33004926108,1016.90147783251,91.956,0,0,0,0,0,0,0,0,0
140,667.303738317757,1015.73831775701,29.546,1,24.174,2.686,21.488,4.02131284463061,0,0,0,2
141,169.926052332196,1043.67576791809,132.957,1,124.583,5.53,119.053,4.03516477831307,0,0,0,2
142,113.781725888325,1030.61421319797,27.729,1,24.095,10.507,13.588,4.43797019587176,0,45,90,1
143,575.220994475138,1038.97237569061,40.527,0,0,0,0,0,0,0,0,0
144,1079.58762886598,1043.60412371134,83.661,1,70.863,28.361,42.502,5.47174865389721,0,128.65980825409,61.927513064147,1
145,1148.14476614699,1050.69042316258,91.008,1,-1,0,91.008,5.67622411062403,0,0,0,1
146,561.008456659619,1056.12262156448,69.757,1,-1,0,69.757,5.79159053101137,0,0,0,1
147,1028.12685560054,1060.98650472335,101.752,1,-1,0,101.752,5.9339063415551,0,0,0,1
148,544.614424410541,1074.76560332871,113.444,0,0,0,0,0,0,0,0,0
149,912.848993288591,1062.19463087248,83.029,1,69.362,12.008,57.354,5.82610608816024,0,90,29.5387822595582,1
150,200.539518900344,1075.76632302406,57.117,0,0,0,0,0,0,0,0,0
151,780.166134185303,1093.0607028754,63.358,1,50.639,21.804,28.835,5.64568635594104,0,110.376435213836,87.3369992339329,1
152,432.080708661417,1103.25393700787,96.696,1,-1,0,96.696,4.08683990827204,0,0,0,1
153,1197.71367521368,1090.97435897436,41.87,0,0,0,0,0,0,0,0,0
154,49.6666666666667,1103.89473684211,55.063,0,0,0,0,0,0,0,0,0
155,1169.56994818653,1107.48704663212,44.082,0,0,0,0,0,0,0,0,0
156,589.298440979955,1112.65033407572,81.844,1,-1,0,81.844,4.09036537992325,0,0,0,1
157,261.508356545961,1131.27855153203,89.428,1,75.208,23.621,51.587,5.97814588491935,0,0,0,2
158,222.670886075949,1128.61392405063,24.964,1,16.353,1.343,15.01,4.18062729907974,0,148.671307132196,0,1
159,76.4249291784703,1140.32011331445,47.795,1,-1,0,47.795,5.76465223391693,0,0,0,1
160,1161.62745098039,1151.59001782531,96.064,1,91.166,10.349,80.817,4.01896218131446,0,98.130102354156,139.297386663942,1
161,231.586345381526,1152.30923694779,54.905,0,0,0,0,0,0,0,0,0
162,263.325,1164.44868421053,131.535,0,0,0,0,0,0,0,0,0
163,1210.53320683112,1155.90132827324,97.249,0,0,0,0,0,1,0,0,0
164,195.062745098039,1180.34117647059,63.753,0,0,0,0,0,0,0,0,0
165,1125.09013605442,1175.0306122449,88.48,0,0,0,0,0,1,0,0,0
166,1266.37717121588,1195.08436724566,65.175,1,57.986,16.827,41.159,4.09079174134264,0,116.565051177078,46.9647286212365,1
167,851.44578313253,1190.69277108434,83.819,1,67.071,22.91,44.161,5.73632445234155,0,147.528807709152,3.75746176048989,1
168,959.657084188912,1213.67967145791,77.025,1,73.075,27.808,45.267,4.17970938791941,0,74.7448812969422,37.2348339815747,1
169,764.363218390805,1217.05287356322,75.05,1,-1,0,75.05,4.16527688262667,0,0,0,1
170,115.258771929825,1220.66666666667,41.001,1,34.76,1.343,33.417,4.04192272846912,0,116.565051177078,0,1
171,195.693467336683,1244.76884422111,79.395,0,0,0,0,0,1,0,0,0
172,1123.46634615385,1223.11538461538,43.45,1,-1,0,43.45,4.18028226879503,0,0,0,1
173,464.088607594937,1225.10759493671,33.575,0,0,0,0,0,0,0,0,0
174,417.670520231214,1236.69075144509,74.576,0,0,0,0,0,0,0,0,0
175,533.354632587859,1242.57188498403,79,0,0,0,0,0,1,0,0,0
176,177.908227848101,1254.18987341772,44.24,1,36.656,8.769,27.887,4.1560603972583,0,153.434948822922,99.1623470457214,1
177,147.780876494024,1259.27888446215,44.082,0,0,0,0,0,0,0,0,0
178,628.445714285714,1258.02857142857,31.284,1,23.463,4.582,18.881,4.08546393760217,0,112.833654177918,98.4269690214807,1
179,104.570786516854,1268.88314606742,52.535,0,0,0,0,0,0,0,0,0
180,414.257894736842,1269.08947368421,36.024,0,0,0,0,0,0,0,0,0
181,1093.83647798742,1271.96855345912,30.336,0,0,0,0,0,0,0,0,0
