number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
151,401.338521400778,665.72373540856,65.491,0,0,0,0,1,0,0,0
152,522.293209876543,672.157407407407,82.239,0,0,0,0,1,0,0,0
153,940.805513016845,677.909647779479,88.48,0,0,0,0,1,0,0,0
154,995.732456140351,685.934210526316,68.493,0,0,0,0,1,0,0,0
155,478.258865248227,684.436170212766,67.782,0,0,0,0,1,0,0,0
156,170.85546875,681.7890625,70.152,0,0,0,0,1,0,0,0
157,419.669421487603,678.227272727273,73.312,0,0,0,0,1,0,0,0
158,502.087786259542,686.923664122137,54.51,0,0,0,0,1,0,0,0
159,581.8,687.458823529412,44.951,0,0,0,0,1,0,0,0
160,377.86303630363,697.140264026403,91.245,0,0,0,0,1,0,0,0
161,442.673387096774,699.116935483871,72.996,0,0,0,0,1,0,0,0
162,323.847826086957,704.152173913044,45.109,0,0,0,0,1,0,0,0
163,766.950819672131,724.614754098361,53.088,0,0,0,0,1,0,0,0
164,920.182509505703,716.057034220532,45.03,0,0,0,0,1,0,0,0
165,473.652329749104,725.960573476703,74.971,0,0,0,0,1,0,0,0
166,697.687969924812,738.093984962406,46.689,0,0,0,0,1,0,0,0
167,169.023648648649,748.469594594595,75.287,0,0,0,0,1,0,0,0
168,263.954198473282,749.473282442748,73.707,0,0,0,0,1,0,0,0
169,387.02787456446,749.97212543554,64.701,0,0,0,0,1,0,0,0
170,901.46218487395,751.823529411765,47.716,0,0,0,0,1,0,0,0
171,554.673976608187,771.157894736842,0,1,136.117,0,4.11461382271383,1,0,0,1
172,948.930131004367,754.344978165939,67.94,0,0,0,0,1,0,0,0
173,295.281481481481,776.874074074074,71.969,0,0,0,0,1,0,0,0
174,440.55871886121,782.708185053381,77.578,0,0,0,0,1,0,0,0
175,1018.23046875,781.25390625,64.069,0,0,0,0,1,0,0,0
176,139.678057553957,794.469424460432,0,1,13.43,88.796,4.34790105812508,1,68.1985905136482,45.0000000000001,1
177,873.329268292683,777.626016260163,62.252,0,0,0,0,1,0,0,0
178,737.660762942779,793.125340599455,88.796,0,0,0,0,1,0,0,0
179,246.085987261147,785.936305732484,81.528,0,0,0,0,1,0,0,0
180,895.724264705882,786.911764705882,62.805,0,0,0,0,1,0,0,0
181,606.75,792.971014492754,63.753,0,0,0,0,1,0,0,0
182,516.278867102396,797.845315904139,73.075,0,0,0,0,1,0,0,0
183,834.441379310345,795.91724137931,72.917,0,0,0,0,1,0,0,0
184,39.9766536964981,806.961089494163,71.89,0,0,0,0,1,0,0,0
185,72.3136645962733,805.428571428571,61.857,0,0,0,0,1,0,0,0
186,824.241007194245,823.086330935252,79.158,0,0,0,0,1,0,0,0
187,222.7484375,834.7234375,95.195,0,0,0,0,1,0,0,0
188,120.542435424354,840.129151291513,73.786,0,0,0,0,1,0,0,0
189,926.975510204082,832.277551020408,68.967,0,0,0,0,1,0,0,0
190,493.38036809816,841.993865030675,102.147,0,0,0,0,1,0,0,0
191,12.1245283018868,838.611320754717,70.784,0,0,0,0,1,0,0,0
192,398.33908045977,855.413793103448,47.163,0,0,0,0,1,0,0,0
193,441.953125,856.455078125,121.107,0,0,0,0,1,0,0,0
194,84.061433447099,857.160409556314,77.815,0,0,0,0,1,0,0,0
195,632.937062937063,864.632867132867,29.862,0,0,0,0,1,0,0,0
196,12.3229166666667,868.526041666667,34.207,0,0,0,0,1,0,0,0
197,733.116853932584,887.559550561798,87.058,0,0,0,0,1,0,0,0
198,921.734082397004,875.389513108614,73.075,0,0,0,0,1,0,0,0
199,658.22869955157,888.744394618834,70.468,0,0,0,0,1,0,0,0
200,991.485207100592,894.116370808679,74.181,0,0,0,0,1,0,0,0
201,419.475806451613,885.282258064516,65.096,0,0,0,0,1,0,0,0
202,632.844155844156,891.852813852814,68.414,0,0,0,0,1,0,0,0
203,759.1589958159,892.405857740586,42.581,0,0,0,0,1,0,0,0
204,546.295698924731,899.021505376344,82.634,0,0,0,0,1,0,0,0
205,16.030487804878,889.530487804878,44.556,0,0,0,0,1,0,0,0
206,482.740540540541,900.697297297297,57.354,0,0,0,0,1,0,0,0
207,948.868852459016,920.479508196721,60.593,0,0,0,0,1,0,0,0
208,289.682926829268,919.912891986063,71.179,0,0,0,0,1,0,0,0
209,640.996865203762,941.648902821317,75.129,0,0,0,0,1,0,0,0
210,560.262345679012,937.858024691358,61.067,0,0,0,0,1,0,0,0
211,186.573883161512,933.780068728522,77.499,0,0,0,0,1,0,0,0
212,1007.40342298289,959.946210268949,74.892,0,0,0,0,1,0,0,0
213,461.639344262295,946.918032786885,48.111,0,0,0,0,1,0,0,0
214,435.229571984436,947.027237354086,56.327,0,0,0,0,1,0,0,0
215,948.256637168142,953.110619469027,70.31,0,0,0,0,1,0,0,0
216,235.174377224199,943.405693950178,73.312,0,0,0,0,1,0,0,0
217,754.014492753623,956.884057971015,74.813,0,0,0,0,1,0,0,0
218,596.236842105263,964.772556390977,87.374,0,0,0,0,1,0,0,0
219,498.746835443038,954.854430379747,34.523,0,0,0,0,1,0,0,0
220,267.038910505837,957.381322957198,66.439,0,0,0,0,1,0,0,0
221,373.696113074205,960.713780918728,51.113,0,0,0,0,1,0,0,0
222,871.187817258883,980.182741116751,49.375,0,0,0,0,1,0,0,0
223,76.3810375670841,976.581395348837,49.77,0,0,0,0,1,0,0,0
224,94.6322580645161,973.664516129032,33.97,0,0,0,0,1,0,0,0
225,28.1963470319635,990.956621004566,120.87,0,0,0,0,1,0,0,0
226,333.837837837838,987.339768339768,75.682,0,0,0,0,1,0,0,0
227,156.263803680982,975.036809815951,0,0,0,0,0,0,0,0,0
228,823.909502262443,990.723981900452,47.084,0,0,0,0,1,0,0,0
229,204.079268292683,997.359756097561,56.485,0,0,0,0,1,0,0,0
230,243.075268817204,997.338709677419,32.39,0,0,0,0,1,0,0,0
231,712.349206349206,1000.84523809524,65.649,0,0,0,0,1,0,0,0
232,312.075675675676,1006.03243243243,46.689,0,0,0,0,1,0,0,0
233,925.048913043478,1008.66847826087,40.764,0,0,0,0,1,0,0,0
234,687.064,1017.492,58.381,0,0,0,0,1,0,0,0
