number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
65,160.856573705179,436.120849933599,110.284,0,0,0,0,1,0,0,0
66,344,414.800875273523,64.78,0,0,0,0,1,0,0,0
67,107.617760617761,428.032818532819,94.642,0,0,0,0,1,0,0,0
68,681.11858974359,414.044871794872,47.084,0,0,0,0,1,0,0,0
69,908.633228840125,439.156739811912,56.011,0,0,0,0,1,0,0,0
70,1044.27407407407,433.20987654321,62.331,0,0,0,0,1,0,0,0
71,999.597752808989,437.168539325843,89.033,0,0,0,0,1,0,0,0
72,202.744234800839,445.255765199161,0,1,49.454,2.291,4.06907137037308,1,90,115.201123645475,1
73,637.475409836066,439.852459016393,33.891,0,0,0,0,1,0,0,0
74,65.0946428571429,453.396428571429,73.707,1,0,0,0,1,0,0,0
75,1260.47188264059,449.743276283619,75.524,0,0,0,0,1,0,0,0
76,718.77135678392,458.814070351759,89.665,0,0,0,0,1,0,0,0
77,424.764018691589,477.043224299065,126.716,0,0,0,0,1,0,0,0
78,530.814736842105,479.381052631579,83.108,0,0,0,0,1,0,0,0
79,479.13856812933,465.217090069284,92.746,0,0,0,0,1,0,0,0
80,1097.86961722488,490.866028708134,0,1,73.549,0,5.32751760905171,1,0,0,1
81,1011.34888438134,479.62677484787,96.775,0,0,0,0,1,0,0,0
82,241.341356673961,499.474835886214,90.139,0,0,0,0,1,0,0,0
83,682.45306122449,494.824489795918,28.993,0,0,0,0,1,0,0,0
84,559.095137420719,513.6088794926,87.453,0,0,0,0,1,0,0,0
85,755.485587583149,525.749445676275,93.852,0,0,0,0,1,0,0,0
86,47.4022140221402,529.328413284133,98.987,0,0,0,0,1,0,0,0
87,994.697571743929,522.022075055188,0,1,76.788,0,4.41304137172612,1,0,0,1
88,711.193103448276,545.783908045977,93.22,0,0,0,0,1,0,0,0
89,175.567951318458,545.111561866126,101.515,0,0,0,0,1,0,0,0
90,679.980281690141,555.250704225352,78.21,0,0,0,0,1,0,0,0
91,282.76130198915,543.817359855335,94.721,0,0,0,0,1,0,0,0
92,401.022371364653,541.480984340045,0,1,54.352,0,5.39702137039485,1,0,0,1
93,109.51384083045,545.63321799308,91.719,0,0,0,0,1,0,0,0
94,985.220238095238,567.833333333333,134.458,0,0,0,0,1,0,0,0
95,26.8895582329317,559.214859437751,61.62,0,0,0,0,1,0,0,0
96,522.202959830867,564.30021141649,65.017,0,0,0,0,1,0,0,0
97,1044.40240963855,583.322891566265,71.811,0,0,0,0,1,0,0,0
98,781.233560090703,595.834467120181,93.22,0,0,0,0,1,0,0,0
99,350.24384787472,598.212527964206,68.256,0,0,0,0,1,0,0,0
100,17.1431670281996,608.227765726681,55.458,0,0,0,0,1,0,0,0
101,455.513333333333,610.195555555556,94.089,0,0,0,0,1,0,0,0
102,265.778761061947,612.327433628319,91.877,0,0,0,0,1,0,0,0
103,503.115909090909,624.479545454545,97.486,0,0,0,0,1,0,0,0
104,1097.67857142857,621.513824884793,111.311,0,0,0,0,1,0,0,0
105,685.092,608.732,87.848,0,0,0,0,1,0,0,0
106,330.635944700461,628.804147465438,97.012,0,0,0,0,1,0,0,0
107,617.603854389722,643.254817987152,90.06,0,0,0,0,1,0,0,0
108,439.620437956204,662.107055961071,91.482,0,0,0,0,1,0,0,0
109,980.578288100209,670.592901878914,73.233,0,0,0,0,1,0,0,0
110,1223.23655913979,674.26164874552,49.375,0,0,0,0,1,0,0,0
111,68.216,715.13,0,1,55.616,16.669,5.63688410898046,1,102.528807709152,8.97262661489623,1
112,132.85347985348,715.732600732601,93.378,0,0,0,0,1,0,0,0
113,1208.42405063291,699.715189873418,0,1,9.954,0,5.96209962719756,0,0,0,1
114,902.431325301205,711.934939759036,47.795,0,0,0,0,1,0,0,0
115,1168.19550561798,720.878651685393,81.607,0,0,0,0,1,0,0,0
116,1076.49751243781,730.55223880597,87.927,0,0,0,0,1,0,0,0
117,1274.52173913043,730.913043478261,28.282,0,0,0,0,1,0,0,0
118,832.3,746.217948717949,80.58,0,0,0,0,1,0,0,0
119,353.231460674157,745.251685393258,88.48,0,0,0,0,1,0,0,0
120,627.039719626168,744.03738317757,58.144,0,0,0,0,1,0,0,0
121,42.45521023766,763.334552102377,84.293,0,0,0,0,1,0,0,0
122,978.381062355658,752.769053117783,93.773,0,0,0,0,1,0,0,0
123,1132.70152505447,759.690631808279,88.638,0,0,0,0,1,0,0,0
124,934.333333333333,770.034246575342,88.638,0,0,0,0,1,0,0,0
125,711.586690017513,784.893169877408,0,1,97.012,0,5.80748898251564,1,0,0,1
126,890.469879518072,773.943775100402,43.055,0,0,0,0,1,0,0,0
127,1195.73399014778,781.320197044335,65.254,0,0,0,0,1,0,0,0
128,353.70979020979,783.552447552448,88.164,0,0,0,0,1,0,0,0
129,240.887931034483,799.301724137931,94.879,0,0,0,0,1,0,0,0
130,860.82806573957,814.646017699115,92.193,0,0,0,0,1,0,0,0
131,190.489583333333,825.945833333333,90.376,0,0,0,0,1,0,0,0
132,410.949044585987,812.171974522293,25.517,0,0,0,0,1,0,0,0
133,547.466395112016,830.338085539715,97.012,0,0,0,0,1,0,0,0
134,1047.45537757437,817.629290617849,73.47,0,0,0,0,1,0,0,0
135,330.274747474747,831.525252525253,54.352,0,0,0,0,1,0,0,0
136,950.178082191781,832.027397260274,88.717,0,0,0,0,1,0,0,0
137,1215.11697247706,823.376146788991,93.536,0,0,0,0,1,0,0,0
138,688.712574850299,853.458083832335,0,1,16.59,37.683,5.93801150437358,1,90,37.2348339815747,1
139,216.017094017094,877.202991452991,95.59,0,0,0,0,1,0,0,0
140,582.037362637363,860.586813186813,53.167,0,0,0,0,1,0,0,0
141,1244.91555555556,861.971111111111,78.684,0,0,0,0,1,0,0,0
142,939.482546201232,867.386036960986,62.252,1,0,0,0,1,0,0,0
143,549.830734966592,876.601336302895,91.482,0,0,0,0,1,0,0,0
144,390.60460251046,878.525104602511,92.193,0,0,0,0,1,0,0,0
145,439.513545347468,910.736160188457,129.086,0,0,0,0,1,0,0,0
146,1015.81123595506,908.044943820225,0,1,42.344,0,5.39751113049054,1,0,0,1
147,1202.4710485133,939.424100156495,119.369,0,0,0,0,1,0,0,0
148,959.77378435518,918.900634249471,55.063,0,0,0,0,1,0,0,0
149,818.378712871287,924.462871287129,55.695,0,0,0,0,1,0,0,0
150,190.56880733945,926.621559633028,64.543,0,0,0,0,1,0,0,0
151,608.897243107769,940.027568922306,65.57,0,0,0,0,1,0,0,0
152,1028.02278177458,952.809352517986,107.993,0,0,0,0,1,0,0,0
153,165.811808118081,951.479704797048,42.739,0,0,0,0,1,0,0,0
154,436.461538461538,980.730769230769,94.326,0,0,0,0,1,0,0,0
155,72.1737451737452,955.53667953668,53.009,0,0,0,0,1,0,0,0
156,237.974770642202,978.059633027523,92.588,0,0,0,0,1,0,0,0
157,603.358208955224,1000.66169154229,44.398,0,0,0,0,1,0,0,0
158,549.901840490798,1012.56441717791,0,1,62.805,0,5.60060240468794,1,0,0,1
159,256.882352941176,1011.8112745098,91.719,0,0,0,0,1,0,0,0
160,16.2153846153846,1009.53333333333,44.003,0,0,0,0,1,0,0,0
161,758.363265306122,1043.60612244898,89.823,0,0,0,0,1,0,0,0
162,185.690021231422,1054.66029723992,92.193,0,0,0,0,1,0,0,0
163,995.621527777778,1055.63888888889,47.716,0,0,0,0,1,0,0,0
164,140.975346687211,1078.53004622496,88.085,0,0,0,0,1,0,0,0
165,20.3776223776224,1070.19230769231,42.897,0,0,0,0,1,0,0,0
166,766.216335540839,1075.27373068433,91.956,0,0,0,0,1,0,0,0
167,1184.1204954955,1106.8963963964,118.263,0,0,0,0,1,0,0,0
168,637.121212121212,1101.72323232323,90.455,0,0,0,0,1,0,0,0
169,869.437647058824,1103.78352941176,96.38,0,0,0,0,1,0,0,0
170,706.177339901478,1103.62315270936,73.786,0,0,0,0,1,0,0,0
171,178.489473684211,1114.06842105263,35.866,0,0,0,0,1,0,0,0
172,862.461722488038,1158.35645933014,95.669,0,0,0,0,1,0,0,0
173,264.256070640177,1145.6821192053,92.114,0,0,0,0,1,0,0,0
174,1068.85948477752,1146.77283372365,90.06,0,0,0,0,1,0,0,0
175,453.146666666667,1145.14666666667,0,1,37.92,18.486,5.75625378238579,1,149.036243467926,160.0168934781,1
176,582.725312145289,1182.06696935301,120.949,0,0,0,0,1,0,0,0
177,846.261083743842,1163.98768472906,88.48,0,0,0,0,1,0,0,0
178,169.430583501006,1176.42052313883,95.748,0,0,0,0,1,0,0,0
179,1047.95869837297,1184.54693366708,87.453,0,0,0,0,1,0,0,0
180,1018.14319809069,1209.36754176611,97.644,0,0,0,0,1,0,0,0
181,269.278857142857,1201.14171428571,131.219,0,0,0,0,1,0,0,0
182,783.840148698885,1206.5,0,1,66.992,13.904,5.59090304319745,1,165.963756532074,156.801409486352,1
183,704.326347305389,1204.69760479042,59.961,0,0,0,0,1,0,0,0
184,14.0056179775281,1190.3595505618,28.361,0,0,0,0,1,0,0,0
185,1002.07780320366,1215.5995423341,91.877,0,0,0,0,1,0,0,0
186,564.621621621622,1227.88452088452,83.029,0,0,0,0,1,0,0,0
187,748.881188118812,1216.79405940594,95.748,0,0,0,0,1,0,0,0
188,89.2454954954955,1217.70720720721,50.402,0,0,0,0,1,0,0,0
189,881.05,1224.56363636364,57.196,0,0,0,0,1,0,0,0
190,114.673076923077,1230.88701923077,96.775,0,0,0,0,1,0,0,0
191,506.683516483516,1223.87032967033,55.774,0,0,0,0,1,0,0,0
192,387.086448598131,1232.65887850467,92.667,0,0,0,0,1,0,0,0
193,955.159907300116,1245.43916570104,118.184,0,0,0,0,1,0,0,0
194,115.212121212121,1268.09090909091,37.209,0,0,0,0,1,0,0,0
195,1154.97816593886,1270.07860262009,0,1,20.461,0,4.24505986744418,1,0,0,1
