number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
119,1099.45704467354,1036.94845360825,104.991,0,0,0,0,0,0,0,0,0
120,114.760416666667,1047.453125,27.808,0,0,0,0,0,0,0,0,0
121,435.521970705726,1072.98934753662,104.359,0,0,0,0,0,0,0,0,0
122,8.12444444444444,1065.26222222222,18.802,1,10.27,2.291,7.979,5.26538101355129,0,127.234833981575,0,1
123,376.207446808511,1070.02127659574,41.554,0,0,0,0,0,0,0,0,0
124,640.662295081967,1076.86229508197,84.609,0,0,0,0,0,0,0,0,0
125,854.195652173913,1093.9402173913,19.434,0,0,0,0,0,0,0,0,0
126,638.177419354839,1115.87634408602,95.432,0,0,0,0,0,0,0,0,0
127,553.502958579882,1109.32544378698,28.519,0,0,0,0,0,0,0,0,0
128,585.323886639676,1109.50607287449,41.317,0,0,0,0,0,0,0,0,0
129,50.3044117647059,1129.03088235294,160.291,0,0,0,0,0,0,0,0,0
130,1054.07339449541,1134.42889908257,68.888,0,0,0,0,0,0,0,0,0
131,1202.09550561798,1138.24157303371,15.563,1,-1,0,15.563,5.90876823420859,0,0,0,1
132,894,1163.87665198238,91.877,0,0,0,0,0,1,0,0,0
133,729.350694444444,1168.15625,154.287,0,0,0,0,0,0,0,0,0
134,872.7824933687,1197.71087533156,45.504,0,0,0,0,0,0,0,0,0
135,783.590425531915,1182.3670212766,27.018,0,0,0,0,0,0,0,0,0
136,33.0611111111111,1189.33888888889,43.529,0,0,0,0,0,0,0,0,0
137,935.710280373832,1189.8691588785,82.239,0,0,0,0,0,0,0,0,0
138,7.01734104046243,1225.53179190751,34.365,0,0,0,0,0,0,0,0,0
139,690.800653594771,1225.18300653595,29.941,0,0,0,0,0,0,0,0,0
140,526.103658536585,1257.73780487805,20.382,0,0,0,0,0,0,0,0,0
