number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
47,349.769230769231,258.905594405594,76.284375,1,51.84375,9.81328125,42.03046875,14.0522066896002,0,152.102728969052,153.434948822922,1
48,518.081896551724,270.327586206897,82.209375,0,0,0,0,0,0,0,0,0
49,594.601941747573,267.284789644013,66.84140625,0,0,0,0,0,0,0,0,0
50,1906.65405405405,277.324324324324,73.50703125,0,0,0,0,0,0,0,0,0
51,1398.5,300.844537815126,132.75703125,1,130.53515625,60.73125,69.80390625,12.4240928647176,0,23.1985905136482,NaN,1
52,855.765363128492,293.793296089385,74.803125,0,0,0,0,0,0,0,0,0
53,963.3792,301.6464,199.96875,0,0,0,0,0,0,0,0,0
54,1907.69565217391,290.83850931677,67.7671875,0,0,0,0,0,0,0,0,0
55,1692.72827804107,313.26224328594,221.446875,1,-2.34375,0,221.446875,13.3180310555151,0,0,0,1
56,236.354497354497,328.765432098765,231.815625,0,0,0,0,0,1,0,0,0
57,1556.3302238806,334.494402985075,210.15234375,0,0,0,0,0,1,0,0,0
58,162.551282051282,313.514652014652,198.1171875,1,174.60234375,64.8046875,109.79765625,13.8056145507804,0,136.847610265995,145.007979801441,1
59,34.2846889952153,329.357655502392,214.22578125,1,-2.34375,0,214.22578125,13.5800098262945,0,0,0,2
60,1364.54703832753,317.275261324042,217.74375,1,202.190625,100.53984375,101.65078125,9.66534205881717,0,169.695153531234,159.120983119442,1
61,833.524590163934,317.795081967213,61.65703125,1,47.7703125,18.33046875,29.43984375,13.0261620867321,0,49.3987053549955,55.1529534506996,1
62,1597.04634581105,342.249554367201,179.41640625,1,-2.34375,0,179.41640625,13.6113974748359,0,0,0,1
63,527.338983050847,346.016949152542,106.83515625,0,0,0,0,0,0,0,0,0
64,1410.90892857143,354.808928571429,148.4953125,1,124.23984375,3.14765625,121.0921875,12.9558388901395,0,0,0,2
65,1344.66179159049,348.952468007313,164.7890625,1,133.49765625,5.36953125,128.128125,12.9994418927819,0,0,0,2
66,848.940384615385,346.805769230769,153.49453125,1,132.571875,12.9609375,119.6109375,9.41561869607352,0,90,128.949764177101,1
67,1262.09649122807,362.238304093567,205.89375,1,-2.34375,0,205.89375,13.0875149780254,0,0,0,1
68,1091.0748502994,358.973053892216,113.87109375,0,0,0,0,0,0,0,0,0
69,1159.6320754717,379.832075471698,200.52421875,1,-2.34375,0,200.52421875,13.6094699780351,0,0,0,1
70,1484.1472392638,374.80572597137,184.7859375,1,157.3828125,73.321875,84.0609375,13.306429117026,0,110.376435213836,119.623748751174,1
71,1745.43236714976,380.6038647343,294.58359375,1,287.3625,70.7296875,216.6328125,9.5382438681483,0,0,0,2
72,654.265700483092,378.874396135266,68.878125,0,0,0,0,0,0,0,0,0
73,776.419243986254,390.034364261168,63.50859375,0,0,0,0,0,0,0,0,0
74,1305.65957446809,391.890070921986,92.9484375,0,0,0,0,0,0,0,0,0
75,681.722311396469,397.54735152488,108.871875,1,-2.34375,0,108.871875,13.5660550808154,0,0,0,1
76,857.199616122841,408.735124760077,131.64609375,1,-2.34375,0,131.64609375,13.6827499642348,0,0,0,2
77,707.945901639344,421.927868852459,246.81328125,1,-2.34375,0,246.81328125,13.6905344471169,0,0,0,1
78,15.1714285714286,403.35873015873,25.921875,0,0,0,0,0,0,0,0,0
79,1534.93503937008,419.389763779528,184.97109375,1,-2.34375,0,184.97109375,9.38910403672135,0,0,0,1
80,1504.1926910299,438.808970099668,204.0421875,1,179.971875,79.80234375,100.16953125,12.4541685306611,0,130.426078740099,68.1985905136481,1
81,1177.21052631579,432.938215102975,143.12578125,1,-2.34375,0,143.12578125,13.5369603233598,0,0,0,1
82,1120.45768566494,440.747841105354,157.3828125,1,138.68203125,63.3234375,75.35859375,13.1813208142561,0,0,0,2
83,1634.81854043393,451.321499013807,179.971875,1,-2.34375,0,179.971875,13.0589497934738,0,0,0,1
84,1848.77754677755,459.2079002079,155.71640625,0,0,0,0,0,0,0,0,0
85,290.257217847769,451.188976377953,163.678125,1,122.75859375,50.3625,72.39609375,14.015567583663,0,117.897271030948,100.491477012332,1
86,1214.60224719101,458.932584269663,136.6453125,1,111.64921875,47.4,64.24921875,9.52220729720181,0,112.833654177918,88.3516554951035,1
87,828.496336996337,468.708791208791,190.52578125,1,164.97421875,59.990625,104.98359375,13.5181498997607,0,119.197486046064,107.287421028351,1
88,1388.38528138528,500.277056277056,234.96328125,0,0,0,0,0,1,0,0,0
89,929.446646341463,491.653963414634,162.01171875,1,-2.34375,0,162.01171875,13.8232278657859,0,0,0,1
90,1095.20970042796,497.708987161198,229.03828125,1,-2.34375,0,229.03828125,12.8286532200559,0,0,0,1
91,1777.88155668359,506.842639593909,203.3015625,1,177.93515625,78.50625,99.42890625,13.7524096783834,0,107.102728969052,95.1021652523582,1
92,1177.90993071594,507.928406466513,134.79375,1,110.353125,49.9921875,60.3609375,13.8322713767803,0,152.102728969052,78.0558228115537,1
93,790.74025974026,499.766233766234,102.20625,0,0,0,0,0,0,0,0,0
94,1361.08134920635,506.297619047619,100.91015625,1,-2.34375,0,100.91015625,9.54716762263024,0,0,0,1
95,1472.28849557522,505.522123893805,196.265625,1,172.565625,76.83984375,95.72578125,13.6304444777506,0,117.897271030948,111.801409486352,1
96,991.469788519638,513.705438066465,232.37109375,1,209.596875,91.28203125,118.31484375,13.7080246539557,0,98.9726266148964,0,1
97,720.491007194245,527.897482014389,187.93359375,1,-2.34375,0,187.93359375,13.808780069682,0,0,0,2
98,1912.68217054264,519.717054263566,84.24609375,1,59.80546875,9.81328125,49.9921875,13.8913488018673,0,152.102728969052,158.198590513648,1
99,172.255238095238,543.438095238095,162.9375,0,0,0,0,0,0,0,0,0
100,833.458536585366,535.624390243902,237.18515625,1,212.74453125,78.32109375,134.4234375,13.7192252393604,0,126.869897645844,26.5650511770781,1
101,290.302158273381,552.691846522782,197.3765625,1,-2.34375,0,197.3765625,9.99565467347036,0,0,0,1
102,1121.24635568513,541.769679300292,139.79296875,1,121.0921875,7.59140625,113.50078125,9.48313660148764,0,177.273689006094,163.300755766006,1
103,1218.81803542673,544.684380032206,210.52265625,1,-2.34375,0,210.52265625,12.8385857441663,0,0,0,1
104,1479.22090729783,555.445759368836,191.63671875,1,174.7875,67.396875,107.390625,13.6112209083058,0,90,63.4349488229221,1
105,1401.43449048152,573.347144456887,288.84375,1,-2.34375,0,288.84375,13.6816539551938,0,0,0,2
106,708.216312056738,557.59219858156,109.79765625,0,0,0,0,0,0,0,0,0
107,1891.72304439746,577.913319238901,196.6359375,1,172.1953125,64.98984375,107.20546875,13.5388752401043,0,41.8778695378843,59.0362434679265,1
108,1003.88811188811,571.22027972028,67.396875,0,0,0,0,0,0,0,0,0
109,314.425287356322,585.908045977012,96.09609375,1,94.8,14.25703125,80.54296875,9.61384244449339,0,28.072486935853,165.22043981988,1
110,738.273255813953,582.389534883721,62.2125,0,0,0,0,0,0,0,0,0
111,1710.22588522589,601.371184371184,288.65859375,0,0,0,0,0,0,0,0,0
112,22.2939068100358,586.853046594982,164.0484375,1,-2.34375,0,164.0484375,13.9383155575429,0,0,0,1
113,1179.35355648536,604.799163179916,143.3109375,1,132.571875,12.03515625,120.53671875,12.7541972589024,0,49.5739212599009,57.3807569288073,1
114,1806.81729200653,605.838499184339,226.63125,0,0,0,0,0,1,0,0,0
115,141.922920892495,623.10953346856,140.16328125,1,-2.34375,0,140.16328125,13.8553399059241,0,0,0,1
116,1516.72386587771,659.806706114398,176.08359375,1,162.196875,52.76953125,109.42734375,13.6979493630365,0,60.8025139539355,94.9697407281104,1
117,1312.36363636364,674.973553719008,178.30546875,1,-2.34375,0,178.30546875,13.2389270685678,0,0,0,1
118,1583.036121673,671.880228136882,192.5625,1,164.41875,71.1,93.31875,12.7696926936266,0,98.9726266148964,73.0091767080137,1
119,1408.04733727811,663.061143984221,145.34765625,1,131.090625,37.03125,94.059375,12.8714213250612,0,62.1027289690524,56.8886580396281,1
120,1731.74155405405,673.758445945946,176.6390625,1,-2.34375,0,176.6390625,12.8811109956556,0,0,0,1
121,641.675925925926,670.475308641975,84.61640625,0,0,0,0,0,0,0,0,0
122,1785.8275862069,669.379310344828,67.396875,0,0,0,0,0,0,0,0,0
123,762.80303030303,714.048821548822,274.58671875,0,0,0,0,0,0,0,0,0
124,470.375,692.842592592593,68.32265625,0,0,0,0,0,0,0,0,0
125,898.416890080429,720.361930294906,271.25390625,0,0,0,0,0,0,0,0,0
126,499.668067226891,709.806722689076,67.58203125,1,48.32578125,20.55234375,27.7734375,13.4541076292816,0,69.7751405688319,103.685546825262,1
127,263.86875,721.979166666667,167.0109375,1,-2.34375,0,167.0109375,9.53581042763447,0,0,0,1
128,1263.12716763006,714.404624277457,36.47578125,1,12.9609375,3.14765625,9.81328125,13.5796635408843,0,161.075355583949,0,1
129,1685.5310880829,728.996113989637,143.3109375,1,117.94453125,3.14765625,114.796875,13.8982325713041,0,0,0,2
130,84.2173913043478,746.868206521739,252.553125,1,-2.34375,0,252.553125,12.961307725881,0,0,0,1
131,1219.91831683168,758.141089108911,253.47890625,0,0,0,0,0,0,0,0,0
132,735.267699115044,746.588495575221,142.75546875,1,136.08984375,36.290625,99.79921875,13.2260563662006,0,35.5376777919744,98.3929251873924,1
133,1021.43048576214,760.725293132328,146.82890625,1,118.5,6.2953125,112.2046875,13.7020436301007,0,0,0,2
134,1473.77272727273,759.092727272727,212.00390625,0,0,0,0,0,0,0,0,0
135,1912.83333333333,750.446808510638,125.35078125,0,0,0,0,0,0,0,0,0
136,1141.85430463576,748.119205298013,76.83984375,0,0,0,0,0,0,0,0,0
137,272.171806167401,764.24449339207,213.11484375,0,0,0,0,0,0,0,0,0
138,626.027210884354,765.057823129252,71.4703125,0,0,0,0,0,0,0,0,0
139,1117.54929577465,772.982394366197,109.9828125,1,88.5046875,29.9953125,58.509375,13.3225452226324,0,102.528807709152,113.198590513648,1
140,677.398734177215,787.705063291139,147.0140625,1,121.64765625,7.59140625,114.05625,13.0879812049385,0,0,0,2
141,982.319277108434,797.863453815261,102.02109375,1,82.76484375,18.33046875,64.434375,13.6039596004714,0,0,0,2
142,425.120071684588,812.870967741935,213.6703125,1,186.82265625,75.1734375,111.64921875,13.8050515015286,0,107.65012421993,83.4537092167062,1
143,974.713385826772,822.768503937008,200.3390625,0,0,0,0,0,1,0,0,0
144,1817.3295638126,831.478190630049,213.48515625,1,200.89453125,57.95390625,142.940625,13.4858944642475,0,41.8778695378843,99.4623222080257,1
145,1228.53536977492,834.167202572347,193.303125,0,0,0,0,0,1,0,0,0
146,1582.49239543726,828.585551330798,177.75,0,0,0,0,0,0,0,0,0
147,882.397752808989,836.612359550562,222.00234375,0,0,0,0,0,0,0,0,0
148,1657.70074074074,843.417777777778,239.221875,1,-2.34375,0,239.221875,9.48313660148764,0,0,0,1
149,1031.04642166344,840.363636363636,236.259375,1,201.63515625,76.284375,125.35078125,13.6231561333304,0,161.075355583949,115.025932092872,1
150,1528.80952380952,847.862433862434,44.99296875,0,0,0,0,0,0,0,0,0
151,86.3701298701299,847.175324675325,72.58125,0,0,0,0,0,0,0,0,0
152,1461.54198473282,854.904580152672,54.62109375,0,0,0,0,0,0,0,0,0
153,567.443324937028,887.360201511335,245.146875,1,213.3,65.73046875,147.56953125,12.7006794589976,0,152.102728969052,73.6518284526487,1
154,760.748768472906,862.802955665025,68.69296875,0,0,0,0,0,0,0,0,0
155,1419.33510638298,901.090425531915,39.6234375,1,15.1828125,5.36953125,9.81328125,13.3613137424191,0,152.102728969052,0,1
156,1831.52830188679,933.988679245283,164.23359375,1,136.6453125,16.47890625,120.16640625,13.6191113843446,0,51.3401917459099,51.8427734126309,1
157,1540.22310756972,926.235059760956,80.17265625,0,0,0,0,0,0,0,0,0
158,810.513245033113,939.778145695364,107.20546875,0,0,0,0,0,0,0,0,0
159,1615.7567114094,942.593959731544,202.74609375,1,188.4890625,92.39296875,96.09609375,9.47532257987824,0,127.874983651098,145.007979801441,1
160,1106.25084745763,962.525423728814,100.16953125,1,75.54375,31.29140625,44.25234375,13.5369603233598,0,90,108.434948822922,1
161,1766.94043887147,957.705329153605,214.040625,1,-2.34375,0,214.040625,13.4422755331361,0,0,0,1
162,51.4836065573771,969.803278688525,92.76328125,0,0,0,0,0,0,0,0,0
163,1349.30575539568,965.996402877698,101.28046875,1,83.50546875,3.14765625,80.3578125,13.1373163310013,0,71.565051177078,0,1
164,1086.6038647343,971.584541062802,90.35625,0,0,0,0,0,0,0,0,0
165,457.640287769784,1007.69244604317,171.26953125,1,152.1984375,5.36953125,146.82890625,13.9326562735374,0,102.68038349182,14.0362434679264,1
166,1340.38140161725,1001.04716981132,248.29453125,1,-2.34375,0,248.29453125,13.3680143415294,0,0,0,1
167,1873.97413793103,989.474137931035,75.1734375,0,0,0,0,0,0,0,0,0
168,1821.44061302682,1015.81800766284,163.86328125,1,144.97734375,67.21171875,77.765625,13.7861089493669,0,65.2248594311681,108.152705886651,1
169,1658.30721649485,1008.36701030928,153.86484375,1,-2.34375,0,153.86484375,13.4992107037617,0,0,0,1
170,925.624390243902,1010.61463414634,50.17734375,1,31.846875,7.59140625,24.25546875,9.73082772027237,0,146.30993247402,141.842773412631,1
171,698.244744744745,1022.67717717718,166.45546875,1,-2.34375,0,166.45546875,13.5109036732428,0,0,0,1
172,1078.23788546256,1021.13362701909,138.1265625,1,112.76015625,5.36953125,107.390625,13.5658263930766,0,0,0,2
173,1365.17247706422,1057.35779816514,185.34140625,1,175.1578125,67.95234375,107.20546875,12.9006440738321,0,54.4623222080256,104.036243467926,1
174,910.762711864407,1036.64971751412,56.2875,0,0,0,0,0,0,0,0,0
175,933.718954248366,1052,90.54140625,0,0,0,0,0,0,0,0,0
176,610.220408163265,1079.19047619048,206.44921875,1,187.378125,9.81328125,177.56484375,12.731225460893,0,118.072486935853,0,1
177,1206.02122015915,1086.55305039788,166.45546875,1,-2.34375,0,166.45546875,13.8620216544974,0,0,0,2
178,1472.54126679463,1085.08253358925,173.12109375,0,0,0,0,0,0,0,0,0
179,352.349726775956,1103.34972677596,50.3625,1,48.140625,12.9609375,35.1796875,13.8913488018673,0,20.2248594311681,123.111341960372,1
180,863.243369734789,1154.07644305772,189.78515625,0,0,0,0,0,1,0,0,0
181,763.72156196944,1141.38539898132,240.3328125,1,188.859375,70.7296875,118.1296875,13.5233777017478,0,63.434948822922,59.1576326496772,1
182,1034.29095354523,1173.26161369193,222.5578125,1,195.33984375,62.02734375,133.3125,13.940160945105,0,180,10.8178335848411,1
183,1894.29594272076,1141.31026252983,135.71953125,0,0,0,0,0,0,0,0,0
184,1596.56506447831,1162.69050410317,230.14921875,0,0,0,0,0,1,0,0,0
185,1164.1017699115,1151.19026548673,57.21328125,0,0,0,0,0,0,0,0,0
186,520.251101321586,1169.8986784141,90.91171875,0,0,0,0,0,0,0,0,0
187,1683.77315689981,1180.96219281664,194.04375,1,181.453125,59.06484375,122.38828125,13.204129597436,0,82.3039482779834,37.5181371101782,1
188,1168.06711409396,1232.53914988814,315.1359375,1,291.065625,102.5765625,188.4890625,13.3025931236723,0,126.869897645844,128.500653720346,1
189,914.565789473684,1195.08421052632,141.64453125,0,0,0,0,0,0,0,0,0
190,1866.44122965642,1201.47197106691,164.7890625,1,-2.34375,0,164.7890625,14.0510231291168,0,0,0,1
191,1196.35643564356,1201.86138613861,212.74453125,0,0,0,0,0,0,0,0,0
192,188.540441176471,1207.61580882353,165.159375,1,154.23515625,56.84296875,97.3921875,12.8487358916268,0,53.9726266148964,62.0205256115199,1
193,1523.64039408867,1219.36617405583,199.5984375,1,172.38046875,59.25,113.13046875,13.7920106305632,0,90,90.0000000000001,1
194,133.539007092199,1216.51418439716,77.95078125,0,0,0,0,0,0,0,0,0
195,598.906666666667,1213.53777777778,94.98515625,0,0,0,0,0,0,0,0,0
196,1493.20858895706,1223.08588957055,70.7296875,0,0,0,0,0,0,0,0,0
197,763.311284046693,1248.51750972763,175.71328125,1,-2.34375,0,175.71328125,13.5031900733526,0,0,0,1
198,505.482568807339,1290.77614678899,267.92109375,0,0,0,0,0,0,0,0,0
199,1483.28209764919,1262.63291139241,195.71015625,0,0,0,0,0,1,0,0,0
200,828.59646539028,1263.00147275405,242.184375,0,0,0,0,0,0,0,0,0
201,1239.70422535211,1248.02034428795,182.37890625,1,-2.34375,0,182.37890625,13.561201273822,0,0,0,2
202,79.112600536193,1247.14209115282,140.53359375,1,88.134375,9.81328125,78.32109375,13.7433036557275,0,161.565051177078,0,1
203,1289.82839313573,1259.624024961,215.70703125,1,-2.34375,0,215.70703125,12.8042789030123,0,0,0,1
204,1775.96855345912,1260.35849056604,199.228125,1,-2.34375,0,199.228125,13.4992107037617,0,0,0,1
205,414.918874172185,1281.39569536424,212.1890625,1,192.74765625,74.61796875,118.1296875,13.6394231313653,0,130.426078740099,143.306319046601,1
206,928.452655889145,1300.50808314088,155.34609375,0,0,0,0,0,0,0,0,0
207,867.372628726287,1303.25609756098,187.56328125,1,-2.34375,0,187.56328125,12.7271259728636,0,0,0,1
208,1040.48722986248,1313.10805500982,111.27890625,1,-2.34375,0,111.27890625,13.3338976462468,0,0,0,3
209,296.954545454545,1311.10160427807,149.60625,1,110.353125,11.66484375,98.68828125,12.8291399443746,0,0,0,2
210,1411.84672897196,1306.25794392523,138.31171875,1,117.3890625,52.2140625,65.175,13.1606484270236,0,0,0,2
211,1114.70603015075,1314.26884422111,111.27890625,1,88.134375,33.14296875,54.99140625,13.5031900733526,0,99.4623222080256,138.36646066343,1
212,1236.29145728643,1305.75376884422,49.621875,0,0,0,0,0,0,0,0,0
213,1347.17540322581,1323,177.93515625,1,153.6796875,63.3234375,90.35625,13.2243031757351,0,122.905242922988,118.300755766006,1
214,970.908560311284,1323.4513618677,206.2640625,1,190.340625,79.43203125,110.90859375,9.47143248303801,0,126.869897645844,91.029154804306,1
215,1846.30650684932,1327.32191780822,196.6359375,1,-2.34375,0,196.6359375,9.81642672104572,0,0,0,2
216,1142.77413793103,1338.69310344828,211.26328125,1,-2.34375,0,211.26328125,13.3951881945728,0,0,0,1
217,897.344139650873,1330.83291770574,154.23515625,0,0,0,0,0,0,0,0,0
218,48.5368693402329,1331.51746442432,208.85625,0,0,0,0,0,0,0,0,0
219,557.798387096774,1347.40092165899,235.8890625,0,0,0,0,0,0,0,0,0
220,1801.35234215886,1345.75967413442,167.56640625,1,-2.34375,0,167.56640625,14.0038538487644,0,0,0,1
221,1362.59293680297,1359.24163568773,193.85859375,0,0,0,0,0,0,0,0,0
222,232.820796460177,1387.91371681416,187.19296875,1,171.63984375,64.434375,107.20546875,13.1351814684215,0,62.1027289690524,153.172125989686,1
223,974.559225512528,1379.8132118451,279.95625,1,-2.34375,0,279.95625,13.9212765811741,0,0,0,1
224,1118.54509018036,1402.00400801603,168.121875,0,0,0,0,0,0,0,0,0
225,332.826848249027,1389.21789883268,163.678125,1,127.0171875,3.14765625,123.86953125,13.5802255570347,0,97.6960517220166,0,1
226,1155.98348623853,1391.2128440367,165.5296875,0,0,0,0,0,0,0,0,0
227,412.592592592593,1388.97530864198,44.62265625,0,0,0,0,0,0,0,0,0
228,1057.09278350515,1393.22164948454,149.79140625,1,135.9046875,18.70078125,117.20390625,9.69726045894729,0,90,45,1
229,96.225988700565,1399.36723163842,113.87109375,0,0,0,0,0,0,0,0,0
230,1461.08,1401.09333333333,81.8390625,0,0,0,0,0,0,0,0,0
231,1570.01550387597,1410.03682170543,217.3734375,0,0,0,0,0,1,0,0,0
232,1822.79883945841,1417.76402321083,162.9375,1,157.753125,73.321875,84.43125,13.378352857529,0,40.4260787400991,71.8472941133488,1
233,675.719471947195,1442.00660066007,194.4140625,0,0,0,0,0,1,0,0,0
234,239.668202764977,1428.44700460829,144.421875,1,-2.34375,0,144.421875,13.3886341369704,0,0,0,1
235,64.2032742155525,1419.55115961801,168.121875,0,0,0,0,0,0,0,0,0
236,408.109022556391,1415.40977443609,63.69375,0,0,0,0,0,0,0,0,0
237,945.758220502901,1445.43713733075,182.19375,1,161.64140625,72.76640625,88.875,9.56553957949882,0,154.440034828176,7.12501634890191,1
238,1287.78660436137,1440.44548286604,222.5578125,1,-2.34375,0,222.5578125,13.9749778945347,0,0,0,1
239,1723.47640966628,1450.27963176064,235.33359375,1,-2.34375,0,235.33359375,12.622031181282,0,0,0,1
240,1602.00257731959,1454.97422680412,144.60703125,1,-2.34375,0,144.60703125,13.5306542019699,0,0,0,1
241,546.142857142857,1453.0693877551,56.6578125,0,0,0,0,0,0,0,0,0
242,654.622666666667,1477.636,162.5671875,1,141.27421875,9.81328125,131.4609375,13.9378356084412,0,108.434948822922,73.3007557660062,1
243,1006.77237048666,1474.68445839874,193.85859375,1,171.4546875,71.840625,99.6140625,13.3397102544423,0,117.897271030948,141.050235822899,1
244,35.625,1465.93398876404,210.15234375,1,200.3390625,81.0984375,119.240625,13.1522416572973,0,27.8972710309476,75.9637565320736,1
245,776.055031446541,1478.40880503145,209.41171875,1,187.19296875,88.134375,99.05859375,14.0355321920655,0,116.565051177078,92.5113632671632,1
246,253.08,1486.92210526316,204.4125,1,182.74921875,75.1734375,107.57578125,13.7858731612556,0,90,29.8459319496872,1
247,124.788888888889,1472.51944444444,91.096875,0,0,0,0,0,0,0,0,0
248,161.898272552783,1479.2245681382,63.50859375,1,58.1390625,26.47734375,31.66171875,13.1748948879502,0,0,0,2
249,402.915322580645,1480.35080645161,78.50625,0,0,0,0,0,0,0,0,0
250,819.033333333333,1492.73333333333,80.91328125,0,0,0,0,0,0,0,0,0
251,801.446601941748,1500.72491909385,77.21015625,1,49.9921875,19.6265625,30.365625,14.0625,0,162.897271030948,153.434948822922,1
252,1476.98226950355,1516.53546099291,169.2328125,0,0,0,0,0,0,0,0,0
253,1795.44827586207,1500.79885057471,76.46953125,0,0,0,0,0,0,0,0,0
254,82.1818181818182,1504.07012987013,94.8,0,0,0,0,0,0,0,0,0
255,1629.85185185185,1510.3950617284,72.2109375,0,0,0,0,0,0,0,0,0
256,1844.15173674589,1517.88848263254,174.4171875,0,0,0,0,0,0,0,0,0
257,461.024561403509,1521.18596491228,127.0171875,0,0,0,0,0,0,0,0,0
258,1315.50343642612,1523.9793814433,232.37109375,0,0,0,0,0,0,0,0,0
259,1564.44255319149,1519.69787234043,66.84140625,0,0,0,0,0,0,0,0,0
260,822.282580645161,1539.63870967742,194.59921875,0,0,0,0,0,1,0,0,0
261,336.75,1537.26271186441,153.86484375,1,-2.34375,0,153.86484375,9.4828960999441,0,0,0,2
262,1008.74193548387,1532.11674347158,144.97734375,1,-2.34375,0,144.97734375,13.0647509863443,0,0,0,2
