number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
25,1606.77162629758,115.333910034602,80.896,1,73.154,30.968,42.186,5.98029791260543,0,108.434948822922,53.6261573145512,1
26,1403.06557377049,124.79781420765,71.258,1,-1,0,71.258,5.63919871115166,0,0,0,1
27,129.809135399674,126.522022838499,89.112,1,83.661,32.785,50.876,4.07286066608579,0,167.471192290849,111.221588826115,1
28,1684.22267206478,131.287449392713,98.355,0,0,0,0,0,1,0,0,0
29,1794.09433962264,128.844863731656,32.785,1,-1,0,32.785,5.87514305216693,0,0,0,1
30,1766.62790697674,135.383720930233,47.084,1,37.762,11.613,26.149,5.60154924041545,0,77.4711922908485,44.0519294294595,1
31,1169.96185286104,161.828337874659,96.38,0,0,0,0,0,1,0,0,0
32,83.5820105820106,150.116402116402,27.966,0,0,0,0,0,0,0,0,0
33,781.925589836661,197.805807622505,89.665,1,-1,0,89.665,5.8461924331742,0,0,0,1
34,1148.9272517321,209.047344110855,82.871,1,74.102,26.939,47.163,5.61739055758195,0,0,0,2
35,447.25641025641,199.789743589744,17.301,0,0,0,0,0,0,0,0,0
36,1233.86585365854,208.433797909408,72.127,1,57.907,3.239,54.668,5.78240133614164,0,0,0,2
37,313.540372670807,250.925465838509,96.222,0,0,0,0,0,1,0,0,0
38,1366.69521912351,206.494023904382,53.246,1,-1,0,53.246,5.78058055526391,0,0,0,1
39,120.907894736842,207.25,25.675,0,0,0,0,0,0,0,0,0
40,257.381742738589,223.311203319502,27.255,1,-1,0,27.255,5.84139229380999,0,0,0,1
41,1314.66666666667,228.438333333333,70.152,1,57.907,6.478,51.429,5.76785918121371,0,0,0,2
42,1254.77566539924,246.954372623574,71.258,1,62.331,29.941,32.39,5.7182416841686,0,90,116.565051177078,1
43,450.612708018154,245.042360060514,92.272,1,-1,0,92.272,5.35270013123454,0,0,0,1
44,1206.51886792453,253.917452830189,71.1,1,-1,0,71.1,4.04348001145754,0,0,0,1
45,1805.76056338028,264.734406438632,53.483,0,0,0,0,0,0,0,0,0
46,1162.4503968254,249.519841269841,66.597,1,-1,0,66.597,5.61642737931959,0,0,0,1
47,349.769230769231,258.905594405594,32.548,1,22.12,4.187,17.933,5.99560818756275,0,152.102728969052,153.434948822922,1
48,518.081896551724,270.327586206897,35.076,0,0,0,0,0,0,0,0,0
49,594.601941747573,267.284789644013,28.519,0,0,0,0,0,0,0,0,0
50,1906.65405405405,277.324324324324,31.363,0,0,0,0,0,0,0,0,0
51,1398.5,300.844537815126,56.643,1,55.695,25.912,29.783,5.30094628894619,0,23.1985905136482,NaN,1
52,855.765363128492,293.793296089385,31.916,0,0,0,0,0,0,0,0,0
53,963.3792,301.6464,85.32,0,0,0,0,0,0,0,0,0
54,1907.69565217391,290.83850931677,28.914,0,0,0,0,0,0,0,0,0
55,1692.72827804107,313.26224328594,94.484,1,-1,0,94.484,5.68235991701977,0,0,0,1
56,236.354497354497,328.765432098765,98.908,0,0,0,0,0,1,0,0,0
57,1556.3302238806,334.494402985075,89.665,0,0,0,0,0,1,0,0,0
58,162.551282051282,313.514652014652,84.53,1,74.497,27.65,46.847,5.89039554166629,0,136.847610265995,145.007979801441,1
59,34.2846889952153,329.357655502392,91.403,1,-1,0,91.403,5.79413752588564,0,0,0,2
60,1364.54703832753,317.275261324042,92.904,1,86.268,42.897,43.371,4.12387927842866,0,169.695153531234,159.120983119442,1
61,833.524590163934,317.795081967213,26.307,1,20.382,7.821,12.561,5.55782915700572,0,49.3987053549955,55.1529534506996,1
62,1597.04634581105,342.249554367201,76.551,1,-1,0,76.551,5.80752958926334,0,0,0,1
63,527.338983050847,346.016949152542,45.583,0,0,0,0,0,0,0,0,0
64,1410.90892857143,354.808928571429,63.358,1,53.009,1.343,51.666,5.52782459312617,0,0,0,2
65,1344.66179159049,348.952468007313,70.31,1,56.959,2.291,54.668,5.54642854092029,0,0,0,2
66,848.940384615385,346.805769230769,65.491,1,56.564,5.53,51.034,4.01733064365804,0,90,128.949764177101,1
67,1262.09649122807,362.238304093567,87.848,1,-1,0,87.848,5.58400639062419,0,0,0,1
68,1091.0748502994,358.973053892216,48.585,0,0,0,0,0,0,0,0,0
69,1159.6320754717,379.832075471698,85.557,1,-1,0,85.557,5.80670719062832,0,0,0,1
70,1484.1472392638,374.80572597137,78.842,1,67.15,31.284,35.866,5.67740975659775,0,110.376435213836,119.623748751174,1
71,1745.43236714976,380.6038647343,125.689,1,122.608,30.178,92.43,4.06965071707661,0,0,0,2
72,654.265700483092,378.874396135266,29.388,0,0,0,0,0,0,0,0,0
73,776.419243986254,390.034364261168,27.097,0,0,0,0,0,0,0,0,0
74,1305.65957446809,391.890070921986,39.658,0,0,0,0,0,0,0,0,0
75,681.722311396469,397.54735152488,46.452,1,-1,0,46.452,5.78818350114792,0,0,0,1
76,857.199616122841,408.735124760077,56.169,1,-1,0,56.169,5.83797331807352,0,0,0,2
77,707.945901639344,421.927868852459,105.307,1,-1,0,105.307,5.84129469743655,0,0,0,1
78,15.1714285714286,403.35873015873,11.06,0,0,0,0,0,0,0,0,0
79,1534.93503937008,419.389763779528,78.921,1,-1,0,78.921,4.00601772233444,0,0,0,1
80,1504.1926910299,438.808970099668,87.058,1,76.788,34.049,42.739,5.31377857308206,0,130.426078740099,68.1985905136481,1
81,1177.21052631579,432.938215102975,61.067,1,-1,0,61.067,5.77576973796686,0,0,0,1
82,1120.45768566494,440.747841105354,67.15,1,59.171,27.018,32.153,5.62403021408259,0,0,0,2
83,1634.81854043393,451.321499013807,76.788,1,-1,0,76.788,5.57181857854884,0,0,0,1
84,1848.77754677755,459.2079002079,66.439,0,0,0,0,0,0,0,0,0
85,290.257217847769,451.188976377953,69.836,1,52.377,21.488,30.889,5.97997550236289,0,117.897271030948,100.491477012332,1
86,1214.60224719101,458.932584269663,58.302,1,47.637,20.224,27.413,4.0628084468061,0,112.833654177918,88.3516554951035,1
87,828.496336996337,468.708791208791,81.291,1,70.389,25.596,44.793,5.76774395723121,0,119.197486046064,107.287421028351,1
88,1388.38528138528,500.277056277056,100.251,0,0,0,0,0,1,0,0,0
89,929.446646341463,491.653963414634,69.125,1,-1,0,69.125,5.89791055606863,0,0,0,1
90,1095.20970042796,497.708987161198,97.723,1,-1,0,97.723,5.47355870722387,0,0,0,1
91,1777.88155668359,506.842639593909,86.742,1,75.919,33.496,42.423,5.86769479611025,0,107.102728969052,95.1021652523582,1
92,1177.90993071594,507.928406466513,57.512,1,47.084,21.33,25.754,5.90176912075958,0,152.102728969052,78.0558228115537,1
93,790.74025974026,499.766233766234,43.608,0,0,0,0,0,0,0,0,0
94,1361.08134920635,506.297619047619,43.055,1,-1,0,43.055,4.07345818565557,0,0,0,1
95,1472.28849557522,505.522123893805,83.74,1,73.628,32.785,40.843,5.81565631050692,0,117.897271030948,111.801409486352,1
96,991.469788519638,513.705438066465,99.145,1,89.428,38.947,50.481,5.84875718568778,0,98.9726266148964,0,1
97,720.491007194245,527.897482014389,80.185,1,-1,0,80.185,5.89174616306432,0,0,0,2
98,1912.68217054264,519.717054263566,35.945,1,25.517,4.187,21.33,5.9269754887967,0,152.102728969052,158.198590513648,1
99,172.255238095238,543.438095238095,69.52,0,0,0,0,0,0,0,0,0
100,833.458536585366,535.624390243902,101.199,1,90.771,33.417,57.354,5.85353610212711,0,126.869897645844,26.5650511770781,1
101,290.302158273381,552.691846522782,84.214,1,-1,0,84.214,4.26481266068069,0,0,0,1
102,1121.24635568513,541.769679300292,59.645,1,51.666,3.239,48.427,4.04613828330139,0,177.273689006094,163.300755766006,1
103,1218.81803542673,544.684380032206,89.823,1,-1,0,89.823,5.47779658417763,0,0,0,1
104,1479.22090729783,555.445759368836,81.765,1,74.576,28.756,45.82,5.80745425421047,0,90,63.4349488229221,1
105,1401.43449048152,573.347144456887,123.24,1,-1,0,123.24,5.83750568754936,0,0,0,2
106,708.216312056738,557.59219858156,46.847,0,0,0,0,0,0,0,0,0
107,1891.72304439746,577.913319238901,83.898,1,73.47,27.729,45.741,5.77658676911116,0,41.8778695378843,59.0362434679265,1
108,1003.88811188811,571.22027972028,28.756,0,0,0,0,0,0,0,0,0
109,314.425287356322,585.908045977012,41.001,1,40.448,6.083,34.365,4.10190610965051,0,28.072486935853,165.22043981988,1
110,738.273255813953,582.389534883721,26.544,0,0,0,0,0,0,0,0,0
111,1710.22588522589,601.371184371184,123.161,0,0,0,0,0,0,0,0,0
112,22.2939068100358,586.853046594982,69.994,1,-1,0,69.994,5.94701463788496,0,0,0,1
113,1179.35355648536,604.799163179916,61.146,1,56.564,5.135,51.429,5.44179083046501,0,49.5739212599009,57.3807569288073,1
114,1806.81729200653,605.838499184339,96.696,0,0,0,0,0,1,0,0,0
115,141.922920892495,623.10953346856,59.803,1,-1,0,59.803,5.91161169319426,0,0,0,1
116,1516.72386587771,659.806706114398,75.129,1,69.204,22.515,46.689,5.84445839489558,0,60.8025139539355,94.9697407281104,1
117,1312.36363636364,674.973553719008,76.077,1,-1,0,76.077,5.64860888258891,0,0,0,1
118,1583.036121673,671.880228136882,82.16,1,70.152,30.336,39.816,5.44840221594735,0,98.9726266148964,73.0091767080137,1
119,1408.04733727811,663.061143984221,62.015,1,55.932,15.8,40.132,5.49180643202612,0,62.1027289690524,56.8886580396281,1
120,1731.74155405405,673.758445945946,75.366,1,-1,0,75.366,5.49594069147974,0,0,0,1
121,641.675925925926,670.475308641975,36.103,0,0,0,0,0,0,0,0,0
122,1785.8275862069,669.379310344828,28.756,0,0,0,0,0,0,0,0,0
123,762.80303030303,714.048821548822,117.157,0,0,0,0,0,0,0,0,0
124,470.375,692.842592592593,29.151,0,0,0,0,0,0,0,0,0
125,898.416890080429,720.361930294906,115.735,0,0,0,0,0,0,0,0,0
126,499.668067226891,709.806722689076,28.835,1,20.619,8.769,11.85,5.74041925516016,0,69.7751405688319,103.685546825262,1
127,263.86875,721.979166666667,71.258,1,-1,0,71.258,4.06861244912404,0,0,0,1
128,1263.12716763006,714.404624277457,15.563,1,5.53,1.343,4.187,5.79398977744395,0,161.075355583949,0,1
129,1685.5310880829,728.996113989637,61.146,1,50.323,1.343,48.98,5.92991256375641,0,0,0,2
130,84.2173913043478,746.868206521739,107.756,1,-1,0,107.756,5.53015796304255,0,0,0,1
131,1219.91831683168,758.141089108911,108.151,0,0,0,0,0,0,0,0,0
132,735.267699115044,746.588495575221,60.909,1,58.065,15.484,42.581,5.64311738291225,0,35.5376777919744,98.3929251873924,1
133,1021.43048576214,760.725293132328,62.647,1,50.56,2.686,47.874,5.84620528217631,0,0,0,2
134,1473.77272727273,759.092727272727,90.455,0,0,0,0,0,0,0,0,0
135,1912.83333333333,750.446808510638,53.483,0,0,0,0,0,0,0,0,0
136,1141.85430463576,748.119205298013,32.785,0,0,0,0,0,0,0,0,0
137,272.171806167401,764.24449339207,90.929,0,0,0,0,0,0,0,0,0
138,626.027210884354,765.057823129252,30.494,0,0,0,0,0,0,0,0,0
139,1117.54929577465,772.982394366197,46.926,1,37.762,12.798,24.964,5.68428596165649,0,102.528807709152,113.198590513648,1
140,677.398734177215,787.705063291139,62.726,1,51.903,3.239,48.664,5.58420531410709,0,0,0,2
141,982.319277108434,797.863453815261,43.529,1,35.313,7.821,27.492,5.80435609620112,0,0,0,2
142,425.120071684588,812.870967741935,91.166,1,79.711,32.074,47.637,5.89015530731886,0,107.65012421993,83.4537092167062,1
143,974.713385826772,822.768503937008,85.478,0,0,0,0,0,1,0,0,0
144,1817.3295638126,831.478190630049,91.087,1,85.715,24.727,60.988,5.75398163807892,0,41.8778695378843,99.4623222080257,1
145,1228.53536977492,834.167202572347,82.476,0,0,0,0,0,1,0,0,0
146,1582.49239543726,828.585551330798,75.84,0,0,0,0,0,0,0,0,0
147,882.397752808989,836.612359550562,94.721,0,0,0,0,0,0,0,0,0
148,1657.70074074074,843.417777777778,102.068,1,-1,0,102.068,4.04613828330139,0,0,0,1
149,1031.04642166344,840.363636363636,100.804,1,86.031,32.548,53.483,5.81254661688764,0,161.075355583949,115.025932092872,1
150,1528.80952380952,847.862433862434,19.197,0,0,0,0,0,0,0,0,0
151,86.3701298701299,847.175324675325,30.968,0,0,0,0,0,0,0,0,0
152,1461.54198473282,854.904580152672,23.305,0,0,0,0,0,0,0,0,0
153,567.443324937028,887.360201511335,104.596,1,91.008,28.045,62.963,5.41895656917233,0,152.102728969052,73.6518284526487,1
154,760.748768472906,862.802955665025,29.309,0,0,0,0,0,0,0,0,0
155,1419.33510638298,901.090425531915,16.906,1,6.478,2.291,4.187,5.7008271967655,0,152.102728969052,0,1
156,1831.52830188679,933.988679245283,70.073,1,58.302,7.031,51.271,5.81082085732035,0,51.3401917459099,51.8427734126309,1
157,1540.22310756972,926.235059760956,34.207,0,0,0,0,0,0,0,0,0
158,810.513245033113,939.778145695364,45.741,0,0,0,0,0,0,0,0,0
159,1615.7567114094,942.593959731544,86.505,1,80.422,39.421,41.001,4.04280430074805,0,127.874983651098,145.007979801441,1
160,1106.25084745763,962.525423728814,42.739,1,32.232,13.351,18.881,5.77576973796686,0,90,108.434948822922,1
161,1766.94043887147,957.705329153605,91.324,1,-1,0,91.324,5.73537089413808,0,0,0,1
162,51.4836065573771,969.803278688525,39.579,0,0,0,0,0,0,0,0,0
163,1349.30575539568,965.996402877698,43.213,1,35.629,1.343,34.286,5.6052549678939,0,71.565051177078,0,1
164,1086.6038647343,971.584541062802,38.552,0,0,0,0,0,0,0,0,0
165,457.640287769784,1007.69244604317,73.075,1,64.938,2.291,62.647,5.94460001004263,0,102.68038349182,14.0362434679264,1
166,1340.38140161725,1001.04716981132,105.939,1,-1,0,105.939,5.70368611905254,0,0,0,1
167,1873.97413793103,989.474137931035,32.074,0,0,0,0,0,0,0,0,0
168,1821.44061302682,1015.81800766284,69.915,1,61.857,28.677,33.18,5.88207315172986,0,65.2248594311681,108.152705886651,1
169,1658.30721649485,1008.36701030928,65.649,1,-1,0,65.649,5.75966323360498,0,0,0,1
170,925.624390243902,1010.61463414634,21.409,1,13.588,3.239,10.349,4.15181982731621,0,146.30993247402,141.842773412631,1
171,698.244744744745,1022.67717717718,71.021,1,-1,0,71.021,5.76465223391693,0,0,0,1
172,1078.23788546256,1021.13362701909,58.934,1,48.111,2.291,45.82,5.78808592771269,0,0,0,2
173,1365.17247706422,1057.35779816514,79.079,1,74.734,28.993,45.741,5.50427480483504,0,54.4623222080256,104.036243467926,1
174,910.762711864407,1036.64971751412,24.016,0,0,0,0,0,0,0,0,0
175,933.718954248366,1052,38.631,0,0,0,0,0,0,0,0,0
176,610.220408163265,1079.19047619048,88.085,1,79.948,4.187,75.761,5.43198952998103,0,118.072486935853,0,1
177,1206.02122015915,1086.55305039788,71.021,1,-1,0,71.021,5.91446257258557,0,0,0,2
178,1472.54126679463,1085.08253358925,73.865,0,0,0,0,0,0,0,0,0
179,352.349726775956,1103.34972677596,21.488,1,20.54,5.53,15.01,5.9269754887967,0,20.2248594311681,123.111341960372,1
180,863.243369734789,1154.07644305772,80.975,0,0,0,0,0,1,0,0,0
181,763.72156196944,1141.38539898132,102.542,1,80.58,30.178,50.402,5.76997448607907,0,63.434948822922,59.1576326496772,1
182,1034.29095354523,1173.26161369193,94.958,1,83.345,26.465,56.88,5.94780200324481,0,180,10.8178335848411,1
183,1894.29594272076,1141.31026252983,57.907,0,0,0,0,0,0,0,0,0
184,1596.56506447831,1162.69050410317,98.197,0,0,0,0,0,1,0,0,0
185,1164.1017699115,1151.19026548673,24.411,0,0,0,0,0,0,0,0,0
186,520.251101321586,1169.8986784141,38.789,0,0,0,0,0,0,0,0,0
187,1683.77315689981,1180.96219281664,82.792,1,77.42,25.201,52.219,5.63376196157268,0,82.3039482779834,37.5181371101782,1
188,1168.06711409396,1232.53914988814,134.458,1,124.188,43.766,80.422,5.67577306610018,0,126.869897645844,128.500653720346,1
189,914.565789473684,1195.08421052632,60.435,0,0,0,0,0,0,0,0,0
190,1866.44122965642,1201.47197106691,70.31,1,-1,0,70.31,5.9951032017565,0,0,0,1
191,1196.35643564356,1201.86138613861,90.771,0,0,0,0,0,0,0,0,0
192,188.540441176471,1207.61580882353,70.468,1,65.807,24.253,41.554,5.48212731376078,0,53.9726266148964,62.0205256115199,1
193,1523.64039408867,1219.36617405583,85.162,1,73.549,25.28,48.269,5.88459120237365,0,90,90.0000000000001,1
194,133.539007092199,1216.51418439716,33.259,0,0,0,0,0,0,0,0,0
195,598.906666666667,1213.53777777778,40.527,0,0,0,0,0,0,0,0,0
196,1493.20858895706,1223.08588957055,30.178,0,0,0,0,0,0,0,0,0
197,763.311284046693,1248.51750972763,74.971,1,-1,0,74.971,5.76136109796376,0,0,0,1
198,505.482568807339,1290.77614678899,114.313,0,0,0,0,0,0,0,0,0
199,1483.28209764919,1262.63291139241,83.503,0,0,0,0,0,1,0,0,0
200,828.59646539028,1263.00147275405,103.332,0,0,0,0,0,0,0,0,0
201,1239.70422535211,1248.02034428795,77.815,1,-1,0,77.815,5.78611254349739,0,0,0,2
202,79.112600536193,1247.14209115282,59.961,1,37.604,4.187,33.417,5.86380955977707,0,161.565051177078,0,1
203,1289.82839313573,1259.624024961,92.035,1,-1,0,92.035,5.46315899861857,0,0,0,1
204,1775.96855345912,1260.35849056604,85.004,1,-1,0,85.004,5.75966323360498,0,0,0,1
205,414.918874172185,1281.39569536424,90.534,1,82.239,31.837,50.402,5.81948720271584,0,130.426078740099,143.306319046601,1
206,928.452655889145,1300.50808314088,66.281,0,0,0,0,0,0,0,0,0
207,867.372628726287,1303.25609756098,80.027,1,-1,0,80.027,5.43024041508848,0,0,0,1
208,1040.48722986248,1313.10805500982,47.479,1,-1,0,47.479,5.68912966239864,0,0,0,3
209,296.954545454545,1311.10160427807,63.832,1,47.084,4.977,42.107,5.47376637626648,0,0,0,2
210,1411.84672897196,1306.25794392523,59.013,1,50.086,22.278,27.808,5.61520999553009,0,0,0,2
211,1114.70603015075,1314.26884422111,47.479,1,37.604,14.141,23.463,5.76136109796376,0,99.4623222080256,138.36646066343,1
212,1236.29145728643,1305.75376884422,21.172,0,0,0,0,0,0,0,0,0
213,1347.17540322581,1323,75.919,1,65.57,27.018,38.552,5.64236935498032,0,122.905242922988,118.300755766006,1
214,970.908560311284,1323.4513618677,88.006,1,81.212,33.891,47.321,4.04114452609622,0,126.869897645844,91.029154804306,1
215,1846.30650684932,1327.32191780822,83.898,1,-1,0,83.898,4.18834206764617,0,0,0,2
216,1142.77413793103,1338.69310344828,90.139,1,-1,0,90.139,5.71528029635105,0,0,0,1
217,897.344139650873,1330.83291770574,65.807,0,0,0,0,0,0,0,0,0
218,48.5368693402329,1331.51746442432,89.112,0,0,0,0,0,0,0,0,0
219,557.798387096774,1347.40092165899,100.646,0,0,0,0,0,0,0,0,0
220,1801.35234215886,1345.75967413442,71.495,1,-1,0,71.495,5.97497764213948,0,0,0,1
221,1362.59293680297,1359.24163568773,82.713,0,0,0,0,0,0,0,0,0
222,232.820796460177,1387.91371681416,79.869,1,73.233,27.492,45.741,5.60434409319316,0,62.1027289690524,153.172125989686,1
223,974.559225512528,1379.8132118451,119.448,1,-1,0,119.448,5.93974467463428,0,0,0,1
224,1118.54509018036,1402.00400801603,71.732,0,0,0,0,0,0,0,0,0
225,332.826848249027,1389.21789883268,69.836,1,54.194,1.343,52.851,5.79422957100148,0,97.6960517220166,0,1
226,1155.98348623853,1391.2128440367,70.626,0,0,0,0,0,0,0,0,0
227,412.592592592593,1388.97530864198,19.039,0,0,0,0,0,0,0,0,0
228,1057.09278350515,1393.22164948454,63.911,1,57.986,7.979,50.007,4.13749779581751,0,90,45,1
229,96.225988700565,1399.36723163842,48.585,0,0,0,0,0,0,0,0,0
230,1461.08,1401.09333333333,34.918,0,0,0,0,0,0,0,0,0
231,1570.01550387597,1410.03682170543,92.746,0,0,0,0,0,1,0,0,0
232,1822.79883945841,1417.76402321083,69.52,1,67.308,31.284,36.024,5.70809721921237,0,40.4260787400991,71.8472941133488,1
233,675.719471947195,1442.00660066007,82.95,0,0,0,0,0,1,0,0,0
234,239.668202764977,1428.44700460829,61.62,1,-1,0,61.62,5.71248389844071,0,0,0,1
235,64.2032742155525,1419.55115961801,71.732,0,0,0,0,0,0,0,0,0
236,408.109022556391,1415.40977443609,27.176,0,0,0,0,0,0,0,0,0
237,945.758220502901,1445.43713733075,77.736,1,68.967,31.047,37.92,4.08129688725283,0,154.440034828176,7.12501634890191,1
238,1287.78660436137,1440.44548286604,94.958,1,-1,0,94.958,5.96265723500145,0,0,0,1
239,1723.47640966628,1450.27963176064,100.409,1,-1,0,100.409,5.38539997068032,0,0,0,1
240,1602.00257731959,1454.97422680412,61.699,1,-1,0,61.699,5.77307912617383,0,0,0,1
241,546.142857142857,1453.0693877551,24.174,0,0,0,0,0,0,0,0,0
242,654.622666666667,1477.636,69.362,1,60.277,4.187,56.09,5.94680985960159,0,108.434948822922,73.3007557660062,1
243,1006.77237048666,1474.68445839874,82.713,1,73.154,30.652,42.502,5.69160970856205,0,117.897271030948,141.050235822899,1
244,35.625,1465.93398876404,89.665,1,85.478,34.602,50.876,5.6116231071135,0,27.8972710309476,75.9637565320736,1
245,776.055031446541,1478.40880503145,89.349,1,79.869,37.604,42.265,5.98849373528129,0,116.565051177078,92.5113632671632,1
246,253.08,1486.92210526316,87.216,1,77.973,32.074,45.899,5.88197254880238,0,90,29.8459319496872,1
247,124.788888888889,1472.51944444444,38.868,0,0,0,0,0,0,0,0,0
248,161.898272552783,1479.2245681382,27.097,1,24.806,11.297,13.509,5.6212884855254,0,0,0,2
249,402.915322580645,1480.35080645161,33.496,0,0,0,0,0,0,0,0,0
250,819.033333333333,1492.73333333333,34.523,0,0,0,0,0,0,0,0,0
251,801.446601941748,1500.72491909385,32.943,1,21.33,8.374,12.956,6,0,162.897271030948,153.434948822922,1
252,1476.98226950355,1516.53546099291,72.206,0,0,0,0,0,0,0,0,0
253,1795.44827586207,1500.79885057471,32.627,0,0,0,0,0,0,0,0,0
254,82.1818181818182,1504.07012987013,40.448,0,0,0,0,0,0,0,0,0
255,1629.85185185185,1510.3950617284,30.81,0,0,0,0,0,0,0,0,0
256,1844.15173674589,1517.88848263254,74.418,0,0,0,0,0,0,0,0,0
257,461.024561403509,1521.18596491228,54.194,0,0,0,0,0,0,0,0,0
258,1315.50343642612,1523.9793814433,99.145,0,0,0,0,0,0,0,0,0
259,1564.44255319149,1519.69787234043,28.519,0,0,0,0,0,0,0,0,0
260,822.282580645161,1539.63870967742,83.029,0,0,0,0,0,1,0,0,0
261,336.75,1537.26271186441,65.649,1,-1,0,65.649,4.04603566930948,0,0,0,2
262,1008.74193548387,1532.11674347158,61.857,1,-1,0,61.857,5.57429375417357,0,0,0,2
263,1568.71287128713,1546.11551155116,37.051,1,25.754,7.821,17.933,5.66889659732812,0,167.31961650818,158.682087724538,1
264,1915.48475609756,1558,51.034,1,40.764,4.187,36.577,5.82852087307254,0,149.036243467926,0,1
265,24.3117283950617,1552.2237654321,81.607,0,0,0,0,0,1,0,0,0
266,666.148698884758,1555.6468401487,38.236,0,0,0,0,0,0,0,0,0
267,97.8301886792453,1559.53773584906,28.045,0,0,0,0,0,0,0,0,0
268,144.946551724138,1585.78793103448,86.663,1,-1,0,86.663,5.63490483672065,0,0,0,1
269,768.770935960591,1585.27093596059,70.231,0,0,0,0,0,0,0,0,0
270,1643.98659003831,1585.46551724138,65.886,0,0,0,0,0,0,0,0,0
271,1403.10177705977,1592.02261712439,90.534,1,81.449,35.234,46.215,5.73183685558731,0,108.924644416051,60.9453959009229,1
272,1153.76436781609,1589.66666666667,27.255,0,0,0,0,0,0,0,0,0
273,614.030023094688,1592.3025404157,51.903,0,0,0,0,0,0,0,0,0
274,455.026800670017,1615.90954773869,101.12,0,0,0,0,0,1,0,0,0
275,749.520231213873,1595.03468208092,34.286,0,0,0,0,0,0,0,0,0
276,811.867724867725,1615.1975308642,43.213,1,32.39,2.291,30.099,5.87386553085643,0,143.972626614896,146.30993247402,1
277,1451.44778481013,1623.14240506329,71.258,1,61.699,22.831,38.868,5.60562430675087,0,117.897271030948,154.653824058053,1
278,1062.69070512821,1629.31570512821,69.441,1,-1,0,69.441,5.97663190782787,0,0,0,1
279,1013.53025477707,1633.74681528662,73.233,1,66.755,28.045,38.71,5.61176592142472,0,53.9726266148964,90,1
280,1116.64743589744,1629.76923076923,30.494,0,0,0,0,0,0,0,0,0
281,1881.01129943503,1642.18267419962,77.025,1,65.254,22.673,42.581,5.72323469102263,0,108.924644416051,70.0921694213861,1
282,300.998039215686,1649.69019607843,85.557,1,77.973,31.047,46.926,4.19210251424518,0,142.125016348902,45.0000000000004,1
283,1290.79057591623,1645.81326352531,94.563,1,-1,0,94.563,5.7580174120364,0,0,0,1
284,716.922794117647,1648.24632352941,68.809,1,-1,0,68.809,5.64973830155146,0,0,0,1
285,1257.75242718447,1638.47572815534,18.486,1,7.426,3.239,4.187,5.82000564202835,0,150.802513953936,0,1
286,1580.68924302789,1655.14143426295,77.025,1,67.545,21.33,46.215,5.91470777746001,0,98.9726266148964,145.813877513625,1
287,762.53125,1644.54166666667,36.814,0,0,0,0,0,0,0,0,0
288,1712.16031537451,1670.52956636005,98.513,0,0,0,0,0,1,0,0,0
