number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
107,226.194202898551,988.513043478261,0,1,30.652,9.401,4.08230741905256,1,100.304846468766,40.9143832200252,1
108,1003.27469135802,993.907407407407,81.449,0,0,0,0,1,0,0,0
109,148.157804459691,997.528301886792,0,1,4.582,39.816,5.75396435685354,1,167.471192290849,0,1
110,687.462857142857,993.68,0,1,6.32,2.291,5.16820794355761,0,170.837652954278,130.364536573097,1
111,647.285714285714,1001.68944099379,28.282,0,0,0,0,1,0,0,0
112,926.624203821656,1029.32059447983,0,1,42.423,25.675,5.52960454041651,1,116.565051177078,73.3007557660065,1
113,454.536111111111,1017.98333333333,0,1,32.706,13.588,4.02265493017605,1,130.601294645004,126.607074812607,1
114,1026.80603448276,1036.22844827586,0,1,27.255,32.232,5.77770632015824,1,126.027373385104,140.389311759973,1
115,402.673387096774,1040.82661290323,43.845,0,0,0,0,1,0,0,0
116,1249.44047619048,1061.89484126984,63.358,0,0,0,0,1,0,0,0
117,394.217171717172,1063.15151515152,28.993,0,0,0,0,1,0,0,0
118,112.578947368421,1068.03289473684,31.363,0,0,0,0,1,0,0,0
119,928.310099573258,1089.30298719772,84.846,1,0,0,0,1,0,0,0
120,1213.07584830339,1103.90219560878,0,1,39.421,27.097,5.863119981233,1,53.9726266148964,48.8140748342904,1
121,362.856502242152,1122.63527653214,93.931,0,0,0,0,1,0,0,0
122,1166.53401360544,1099.45238095238,0,1,10.507,9.164,4.11289299632095,1,146.30993247402,92.7962862638455,1
123,787.443693693694,1106.04054054054,63.042,1,0,0,0,1,0,0,0
124,150.006896551724,1107.9,75.682,1,0,0,0,1,0,0,0
125,1132.52427184466,1122.04854368932,0,1,29.862,0,4.31427876243601,1,0,0,1
126,543.244219653179,1143.16329479769,0,1,51.666,6.083,4.06575642358775,1,71.565051177078,147.380756928808,1
127,147.360269360269,1169.00505050505,0,1,40.369,33.417,5.87490614069138,1,90,51.3401917459099,1
128,1257.21875,1158.44010416667,43.055,0,0,0,0,1,0,0,0
129,40.0630434782609,1194.09782608696,0,1,53.483,2.291,5.90202710985443,1,150.802513953936,141.842773412631,1
130,943.142857142857,1186.25925925926,33.733,0,0,0,0,1,0,0,0
131,973.461052631579,1220.07578947368,43.45,1,0,0,0,1,0,0,0
132,18.8860971524288,1232.39530988275,81.449,0,0,0,0,1,0,0,0
133,1090.29108910891,1234.00396039604,0,1,39.342,1.343,5.77448866385969,1,167.905242922988,0,1
134,1046.97887323944,1234.96478873239,0,1,33.812,0,5.66804589436573,1,0,0,1
135,923.62100456621,1230.11872146119,0,1,5.135,23.542,5.64049110929995,1,122.471192290848,30.9637565320736,1
136,865.607272727273,1238.21090909091,37.051,0,0,0,0,1,0,0,0
137,311.576107899807,1243.47784200385,72.285,0,0,0,0,1,0,0,0
138,385.724890829694,1244.85152838428,0,1,8.058,4.977,5.92550656664284,1,114.227745317954,79.9920201985586,1
139,693.774261603376,1253.49789029536,78.289,0,0,0,0,1,0,0,0
140,834.49356223176,1261.9313304721,0,1,6.083,3.239,5.67905683167146,1,180,0,1
141,911.253926701571,1270.44502617801,41.396,0,0,0,0,1,0,0,0
