number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
54,576.538324420677,400.58110516934,95.511,0,0,0,0,1,0,0,0
55,122.585185185185,400.42962962963,0,1,9.322,17.301,5.07290241629718,1,90,14.420773127511,1
56,619.418867924528,413.464150943396,0,1,21.172,24.49,4.07835694025747,1,118.072486935853,90,1
57,216.1,447.035,104.675,0,0,0,0,1,0,0,0
58,293.508771929825,432.456140350877,64.859,0,0,0,0,1,0,0,0
59,812.052505966587,429.207637231504,50.797,1,0,0,0,1,0,0,0
60,102.793721973094,436.704035874439,0,1,14.141,12.403,4.12306058477897,1,90,111.457982353375,1
61,924,464.542105263158,0,1,6.083,4.187,5.99560818756275,1,161.075355583949,0,1
62,251.624561403509,485.633333333333,88.48,0,0,0,0,1,0,0,0
63,563.177215189873,484.981012658228,0,1,33.891,20.54,4.0549626204879,1,165.963756532074,141.842773412631,1
64,765.088652482269,515.287234042553,0,1,4.187,41.633,4.08970527511774,1,77.4711922908485,122.619243071193,1
65,282.399598393574,515.008032128514,47.874,1,0,0,0,1,0,0,0
66,212.279761904762,532.837301587302,0,1,46.847,32.39,4.13980029332371,1,164.744881296942,163.300755766006,1
67,317.183312262958,561.930467762326,141.489,1,0,0,0,1,0,0,0
68,935.92808988764,532,0,1,24.174,42.66,5.79720097129152,1,51.3401917459099,111.801409486352,1
69,112.865296803653,541.630136986301,0,1,57.591,0,4.13749779581751,1,0,0,1
70,361.085526315789,539.828947368421,44.793,0,0,0,0,1,0,0,0
71,549.333333333333,573.529032258064,0,1,30.099,43.213,5.8826281914541,1,126.869897645844,78.4078245897088,1
72,622.696629213483,566.580524344569,20.54,0,0,0,0,1,0,0,0
73,690.139240506329,581.750452079566,0,1,12.403,40.843,5.49660274507283,1,110.376435213836,100.007979801441,1
74,661.69395711501,602.187134502924,87.927,0,0,0,0,1,0,0,0
75,848.466019417476,643.446601941748,36.577,0,0,0,0,1,0,0,0
76,191.361858190709,638.843520782396,55.3,1,0,0,0,1,0,0,0
77,386.734090909091,643.022727272727,53.325,1,0,0,0,1,0,0,0
78,92.561797752809,656.815730337079,61.936,1,0,0,0,1,0,0,0
79,625.358415841584,674.928712871287,0,1,23.621,61.383,5.29335472877033,1,118.072486935853,171.869897645844,1
80,548.762396694215,677.004132231405,0,1,30.336,48.19,4.19552446207068,1,158.198590513648,106.990823291986,1
81,235.532894736842,687.879385964912,0,1,27.887,43.529,4.0023309653342,1,90,84.4400527366906,1
82,368.075650118203,697.267139479905,0,1,22.91,27.808,5.9269754887967,1,71.565051177078,38.65980825409,1
83,431.393103448276,708.475862068966,0,1,67.071,6.083,5.88970945181693,1,98.9726266148964,90.0000000000001,1
84,988.03743315508,714.005347593583,35.155,0,0,0,0,1,0,0,0
85,896.794223826715,732.025270758123,96.459,0,0,0,0,1,0,0,0
86,451.128329297821,738.702179176755,0,1,41.317,27.808,4.07017591994689,1,179.999998792582,0,1
87,173.684931506849,737.087671232877,0,1,3.239,50.402,4.08059808243712,1,151.927513064147,153.434948822921,1
88,350.345070422535,744.039906103286,67.071,0,0,0,0,1,0,0,0
89,377.888123924268,735.313253012048,0,1,76.393,0,5.82852087307254,1,0,0,1
90,304.688524590164,731.172131147541,27.492,0,0,0,0,1,0,0,0
91,727.523956723339,745.446676970634,87.453,1,0,0,0,1,0,0,0
92,486.870535714286,739.104910714286,0,1,22.278,6.715,5.2898298278613,1,180,34.8753283446022,1
93,114.420560747664,750.098130841121,0,1,61.146,0,4.02698254847687,1,0,0,1
94,255.688235294118,746.111764705882,33.18,0,0,0,0,1,0,0,0
95,257.687378640777,767.914563106796,0,1,51.35,22.989,5.97321501969743,1,143.130102354156,168.69006752598,1
96,233.001992031873,758.798804780876,0,1,51.429,3.239,5.99497318265944,1,98.9726266148964,73.3007557660065,1
97,864.392771084337,765.669879518072,0,1,31.679,24.411,5.44906419846801,1,29.1974860460644,51.6912644325524,1
98,973.592505854801,772.180327868852,42.265,0,0,0,0,1,0,0,0
99,944.293281653747,790.529715762274,0,1,88.717,46.689,4.16740057684772,1,56.3099324740202,68.198590513648,1
100,543.522678185745,778.423326133909,0,1,26.386,44.872,5.64632905191442,1,122.905242922988,56.30993247402,1
101,688.689534883721,803.746511627907,92.825,1,0,0,0,1,0,0,0
102,833.046511627907,800.939534883721,49.612,1,0,0,0,1,0,0,0
103,439.04821802935,791.979035639413,68.651,1,0,0,0,1,0,0,0
104,325.242152466368,810.358744394619,0,1,40.606,1.343,5.81743645669151,1,180,0,1
105,521.77033492823,827.031100478469,0,1,21.33,18.802,5.87124194131493,1,119.197486046064,135,1
106,977.931972789116,861.514739229025,73.865,0,0,0,0,1,0,0,0
107,459.781725888325,852.89847715736,23.226,0,0,0,0,1,0,0,0
108,996.132231404959,865.264462809917,0,1,32.232,3.239,5.88119469440473,1,152.102728969052,138.36646066343,1
109,512.608843537415,875.163265306122,40.132,1,0,0,0,1,0,0,0
110,277.548579970105,889.662182361734,0,1,73.628,0,5.85966370286535,1,0,0,1
111,563.733766233766,871.883116883117,18.249,0,0,0,0,0,0,0,0
112,167.313575525813,910.82982791587,95.037,0,0,0,0,1,0,0,0
113,532.445414847162,896.855895196507,0,1,25.359,1.343,5.27151651504524,1,127.234833981575,0,1
114,403.571428571429,897.922619047619,81.923,1,0,0,0,1,0,0,0
115,847.035476718404,906.476718403548,69.836,1,0,0,0,1,0,0,0
116,20.6098765432099,911.244444444444,29.388,0,0,0,0,1,0,0,0
117,486.039927404719,919.822141560799,94.642,1,0,0,0,1,0,0,0
118,717.10843373494,926.287951807229,0,1,39.421,39.816,5.96955507656175,1,85.0302592718897,103.190610712207,1
119,554.650406504065,928.105691056911,0,1,33.417,2.291,5.87420506194396,1,162.897271030948,21.8014094863517,1
120,573.028571428571,935.634285714286,32.785,0,0,0,0,1,0,0,0
121,649.1875,942.469758064516,47.242,0,0,0,0,1,0,0,0
122,311.585365853659,981.112570356473,0,1,37.92,42.502,5.99811450775869,1,126.027373385104,90.0000000000001,1
123,700.425,971.415,0,1,43.924,27.729,5.98763638887711,1,18.434948822922,90.0000000000001,1
124,783.078947368421,983.59649122807,73.549,1,0,0,0,1,0,0,0
125,389.122015915119,1006.85941644562,80.027,0,0,0,0,1,0,0,0
126,188.927631578947,994.572368421053,0,1,45.978,0,4.1880693287446,1,0,0,1
127,573.966374269006,1005.43128654971,0,1,60.119,43.45,4.06229758750702,1,161.565051177078,133.090847567004,1
128,696.5,1020.1673553719,104.043,0,0,0,0,1,0,0,0
129,111.68018018018,1026.65540540541,0,1,43.371,0,5.7980121619195,1,0,0,1
130,70.4230769230769,1024.79423076923,47.637,0,0,0,0,1,0,0,0
131,418.466950959488,1025.06396588486,0,1,29.862,31.6,5.95944998383348,1,119.197486046064,45.0000000000001,1
132,615.710691823899,1033.07547169811,34.839,0,0,0,0,1,0,0,0
133,528.077405857741,1031.05648535565,0,1,51.587,0,5.66303729099894,1,0,0,1
134,574.75,1051.91358024691,62.489,0,0,0,0,1,0,0,0
135,806.626450116009,1059.43155452436,0,1,55.932,14.457,4.00638756653188,1,149.036243467926,141.842773412631,1
136,433.183734939759,1062.92771084337,0,1,41.87,0,5.99757142501297,1,0,0,1
137,63.8493975903614,1067.4156626506,59.171,0,0,0,0,1,0,0,0
138,614.628205128205,1057.89743589744,30.731,0,0,0,0,1,0,0,0
139,634.372093023256,1078.61627906977,90.771,0,0,0,0,1,0,0,0
140,823.78672985782,1072.63507109005,0,1,36.656,1.343,4.5149119190285,1,151.927513064147,0,1
141,539.758964143426,1088.12549800797,77.025,0,0,0,0,1,0,0,0
142,42.6656804733728,1094.12130177515,0,1,16.353,5.372,5.52755605141267,1,167.471192290849,30.579226872489,1
143,310.610465116279,1088.11627906977,26.149,0,0,0,0,1,0,0,0
144,1004.61639344262,1096.07868852459,0,1,25.754,9.322,4.18170275300933,1,90,56.888658039628,1
145,191.255813953488,1108.04186046512,0,1,63.121,0,4.14099872286651,1,0,0,1
146,11.9345238095238,1093.33333333333,0,1,3.239,13.193,5.52286576992873,1,144.462322208026,145.007979801441,1
147,437.387387387387,1106.5,0,1,19.671,18.644,5.7741981554102,1,45,80.1341930569156,1
148,25.4701986754967,1111.78145695364,26.544,0,0,0,0,1,0,0,0
149,278.67094017094,1129.8311965812,0,1,39.816,23.147,5.79005553309668,1,150.802513953936,145.007979801441,1
150,581.466804979253,1147.13278008299,0,1,56.485,4.029,5.68125910463966,1,152.102728969052,53.1301023541559,1
151,529.625,1149.63709677419,27.413,0,0,0,0,1,0,0,0
152,429.352201257862,1150.00838574423,39.184,1,0,0,0,1,0,0,0
153,328.425396825397,1167.66349206349,63.99,0,0,0,0,1,0,0,0
154,486.526223776224,1177.71328671329,105.702,0,0,0,0,1,0,0,0
155,826.366359447005,1189.14285714286,0,1,42.976,21.172,5.95812736036463,1,54.4623222080256,79.2916687961748,1
156,268.821229050279,1196.19553072626,25.359,0,0,0,0,1,0,0,0
157,409.32504145937,1226.15422885572,0,1,50.797,36.34,4.12267686484229,1,108.434948822922,54.8658069430845,1
158,811.95145631068,1224,0,1,11.218,41.159,5.55895769798132,1,147.528807709152,94.3987053549955,1
159,321.558011049724,1220.53038674033,25.359,0,0,0,0,1,0,0,0
160,353.475177304965,1229.28014184397,43.766,0,0,0,0,1,0,0,0
161,297.09203539823,1241.80707964602,101.831,0,0,0,0,1,0,0,0
162,444.373684210526,1256.65789473684,93.378,0,0,0,0,1,0,0,0
163,913.21892393321,1245.47866419295,0,1,39.816,46.452,5.89332790836041,1,164.744881296942,90.3212813775261,1
164,89.2167689161554,1241.24539877301,0,1,46.452,13.193,5.84656097721469,1,62.1027289690524,35.5793474424554,1
165,484.485549132948,1242.60693641618,0,1,0,0,5.93429176300169,0,0,0,1
166,690.302504816956,1256.05973025048,76.788,0,0,0,0,1,0,0,0
167,43.0838926174497,1247.24161073826,0,1,27.571,0,5.97339408388454,1,0,0,1
168,121.609800362976,1270.29038112523,93.536,0,0,0,0,1,0,0,0
169,241.922413793103,1268.02370689655,0,1,43.529,2.686,5.21523602915331,1,142.765166018425,8.3929251873927,1
170,823.666666666667,1267.35042735043,18.407,0,0,0,0,0,0,0,0
171,951.271221532091,1277.58385093168,57.196,1,0,0,0,1,0,0,0
172,54.7689969604863,1310.28875379939,0,1,51.271,4.187,4.00130584111396,1,139.398705354996,147.380756928807,1
173,987.696808510638,1314.74468085106,50.56,0,0,0,0,1,0,0,0
174,203,1320.57373271889,80.422,0,0,0,0,1,0,0,0
175,854.658088235294,1347.47794117647,0,1,13.746,28.835,5.47863255395602,1,27.8972710309476,45,1
176,393.754563894523,1356.63286004057,0,1,42.107,30.178,5.93720231942124,1,57.0947570770121,48.3664606634298,1
177,899.29525862069,1354.94396551724,0,1,46.294,27.65,4.03832101660424,1,135,23.9624889745789,1
178,659.09619238477,1354.27655310621,0,1,46.689,33.417,4.03347173677286,1,167.471192290849,174.897834747642,1
179,521.934895833333,1369.54166666667,42.976,1,0,0,0,1,0,0,0
180,602.58234295416,1384.57215619694,52.456,0,0,0,0,1,0,0,0
181,265.640138408304,1382.26989619377,0,1,29.941,0,5.72989963753256,1,0,0,1
182,247.873333333333,1374.92666666667,29.546,0,0,0,0,1,0,0,0
183,987.806306306306,1455.71771771772,167.796,0,0,0,0,1,0,0,0
184,458.646447140381,1409.35528596187,0,1,62.805,2.291,4.03890654132506,1,157.166345822082,107.447188423283,1
185,641.166986564299,1430.25143953935,0,1,40.527,42.897,4.15530899364524,1,90,124.186122486375,1
186,609.562686567164,1427.9671641791,0,1,46.136,32.153,5.80752958926334,1,117.897271030948,90.0000000000001,1
187,537.034063260341,1418.43309002433,0,1,2.686,26.623,5.54238327558391,1,153.434948822922,14.0362434679264,1
188,187.89902676399,1442.29197080292,90.692,1,0,0,0,1,0,0,0
189,69.3682719546742,1451.5269121813,0,1,20.698,21.962,5.83682352705815,1,26.565051177078,40.6012946450045,1
190,878.784153005465,1457.12295081967,54.51,0,0,0,0,1,0,0,0
191,467.051948051948,1479.15584415584,0,1,13.351,3.239,5.78164979668715,1,152.102728969052,0,1
192,498.341013824885,1491.03225806452,57.354,1,0,0,0,1,0,0,0
193,214.455026455026,1496.83068783069,34.365,0,0,0,0,1,0,0,0
194,387.870528109029,1511.35264054514,0,1,1.343,70.942,5.73344583687215,1,152.102728969052,0,1
195,76.7157360406091,1536.86802030457,59.645,0,0,0,0,1,0,0,0
196,421.015473887814,1551.92263056093,79.316,1,0,0,0,1,0,0,0
197,837.960251046025,1562.09414225941,82.476,1,0,0,0,1,0,0,0
198,17.7293388429752,1575.49380165289,101.12,0,0,0,0,1,0,0,0
199,460.994638069705,1562.55495978552,0,1,29.388,2.686,4.03770744852499,1,153.434948822922,135,1
200,561.667330677291,1580.5577689243,88.164,1,0,0,0,1,0,0,0
201,122.138321995465,1618.19047619048,0,1,45.03,24.174,4.13993965625564,1,135,133.264295411072,1
202,335.419864559819,1601.1151241535,59.724,1,0,0,0,1,0,0,0
203,266.7,1600.67857142857,42.818,1,0,0,0,1,0,0,0
204,918.139759036145,1617.83373493976,0,1,25.991,28.519,5.76193452594265,1,53.130102354156,71.5650511770782,1
205,654.158686730506,1625.75102599179,87.374,0,0,0,0,1,0,0,0
206,490.021276595745,1639.7079303675,50.56,0,0,0,0,1,0,0,0
207,593.933491686461,1648.05225653207,78.131,0,0,0,0,1,0,0,0
208,970.771689497717,1642.67579908676,72.838,0,0,0,0,1,0,0,0
209,559.597826086957,1637.43115942029,20.619,0,0,0,0,0,0,0,0
210,16.9320987654321,1663.71604938272,0,1,19.592,31.047,4.06068505144886,1,157.166345822082,105.376251248826,1
211,121.38963963964,1677.4009009009,0,1,53.246,11.06,4.06129834474364,1,129.09385888623,146.30993247402,1
212,187.212406015038,1671.14097744361,77.578,1,0,0,0,1,0,0,0
213,843.400881057269,1676.52863436123,17.38,0,0,0,0,0,0,0,0
214,232.343119266055,1693.22752293578,0,1,26.544,38.868,5.99763777481379,1,90,111.801409486352,1
215,539.041820418204,1702.69864698647,76.946,1,0,0,0,1,0,0,0
216,59.3585365853659,1703.74634146341,0,1,15.642,49.849,4.05144357799558,1,116.565051177078,56.3099324740204,1
217,448.364161849711,1725.30057803468,0,1,36.34,0,4.04846185177002,1,0,0,1
218,912.377723970944,1769.7602905569,0,1,46.057,67.229,4.73887931525983,1,126.869897645844,79.5085229876683,1
219,203.548812664908,1735.91292875989,68.177,0,0,0,0,1,0,0,0
220,71.0791527313266,1760.9988851728,77.104,1,0,0,0,1,0,0,0
221,997.571428571429,1750.73214285714,45.978,0,0,0,0,1,0,0,0
222,829.80269058296,1751.45515695067,55.063,1,0,0,0,1,0,0,0
223,306.848605577689,1801.46015936255,0,1,50.718,17.38,5.81446376741859,1,180,118.300755766006,1
224,695.4375,1793.790625,0,1,5.372,39.579,4.06525369611242,1,78.6900675259798,23.1985905136482,1
225,185.861660079051,1813.45256916996,77.973,0,0,0,0,1,0,0,0
226,517.914342629482,1823.67330677291,0,1,29.151,41.633,5.69278844794496,1,90,28.3007557660062,1
227,1011.64935064935,1827.42207792208,0,1,18.881,2.291,5.66730368408538,1,161.075355583949,158.198590513648,1
228,84.5891181988743,1830.24015009381,0,1,70.705,0,4.11350136263035,1,0,0,1
229,780.503802281369,1842.52091254753,0,1,45.109,34.523,4.12138060633513,1,104.036243467927,71.5650511770781,1
230,887.41875,1826.321875,0,1,22.989,25.912,5.73058555520178,1,45,106.699244233994,1
231,929.169811320755,1839.69811320755,0,1,36.577,3.239,4.12972819603949,1,168.69006752598,153.434948822922,1
232,583.212885154062,1848.11764705882,61.62,1,0,0,0,1,0,0,0
233,989.181008902077,1860.68545994065,58.144,0,0,0,0,1,0,0,0
234,12.6415094339623,1852.80503144654,46.768,0,0,0,0,1,0,0,0
235,356.160493827161,1865.44032921811,0,1,49.138,17.933,4.50389778870311,1,30.9637565320735,73.6518284526487,1
236,502.868493150685,1857.79452054795,65.728,1,0,0,0,1,0,0,0
237,961.080078125,1870.60546875,76.235,1,0,0,0,1,0,0,0
238,177.787878787879,1864.58249158249,27.255,0,0,0,0,1,0,0,0
239,317.639902676399,1875.08759124088,0,1,39.263,6.32,5.94068666321752,1,131.877869537884,53.3929251873925,1
240,142.446366782007,1885.15916955017,0,1,15.642,18.328,5.60656239897286,1,126.869897645844,90.0000000000001,1
241,890.769565217391,1895.63913043478,43.134,0,0,0,0,1,0,0,0
242,508.256821829856,1919.09951845907,80.185,0,0,0,0,1,0,0,0
243,443.558928571429,1911.98035714286,98.118,0,0,0,0,1,0,0,0
244,314.4,1898.45806451613,30.889,0,0,0,0,1,0,0,0
245,567.965095986038,1903.51483420593,64.385,1,0,0,0,1,0,0,0
246,370.043298969072,1927.68453608247,0,1,50.323,29.783,5.78123265850813,1,153.434948822922,114.567171320602,1
247,543.825806451613,1911.28387096774,30.731,0,0,0,0,1,0,0,0
248,487.524861878453,1921.97790055249,0,1,6.083,4.029,4.09020758668072,0,130.601294645004,135,1
249,346.492385786802,1934.57360406091,0,1,60.751,4.029,5.77576973796686,1,71.0753555839488,161.565051177078,1
250,591.032679738562,1944.49019607843,27.334,0,0,0,0,1,0,0,0
251,810.592307692308,1960.2,0,1,46.373,15.405,5.83647800771088,1,162.897271030948,131.455233544405,1
252,138.932394366197,1961.12394366197,0,1,14.141,26.307,5.74447948954526,1,81.0273733851036,84.8978347476418,1
253,403.357438016529,1976.59297520661,0,1,43.687,13.509,5.53932233744272,1,111.501434324048,133.602818972704,1
254,874.062906724512,1970.4967462039,86.189,0,0,0,0,1,0,0,0
255,281.104938271605,1990.06172839506,0,1,48.664,11.455,4.09829550684717,1,90,82.8065299447043,1
256,251.438356164384,1982.1397260274,72.522,0,0,0,0,1,0,0,0
257,746.808510638298,1976.6329787234,0,1,16.59,5.925,5.07136090169499,1,159.623564786164,4.76364169072607,1
258,490.458874458874,1994.96103896104,0,1,21.014,4.029,4.12162484800954,1,161.565051177078,164.248826336547,1
259,228.072580645161,2005.84408602151,88.875,0,0,0,0,1,0,0,0
260,469.591397849462,2005.49731182796,46.452,0,0,0,0,1,0,0,0
261,583.294117647059,2008.85176470588,0,1,32.39,0,4.05268590712049,1,0,0,1
262,752.408163265306,2004.18367346939,45.03,0,0,0,0,1,0,0,0
263,27.785,2026.54333333333,58.065,1,0,0,0,1,0,0,0
264,125.847222222222,2026.03055555556,0,1,13.746,31.047,4.04274323587176,1,142.125016348902,90,1
265,965.757281553398,2040.05339805825,26.386,0,0,0,0,1,0,0,0
