number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
32,598.753303964758,248.814977973568,71.89,0,0,0,0,1,0,0,0
33,1021.1724137931,272.993534482759,95.353,0,0,0,0,1,0,0,0
34,263.075,268.968181818182,88.954,0,0,0,0,1,0,0,0
35,779.423076923077,320.480769230769,84.925,0,0,0,0,1,0,0,0
36,408.245145631068,329.76213592233,95.985,0,0,0,0,1,0,0,0
37,708.303448275862,363.708045977012,89.033,0,0,0,0,1,0,0,0
38,986.260969976905,378.771362586605,78.921,0,0,0,0,1,0,0,0
39,826.997816593886,384.327510917031,90.218,0,0,0,0,1,0,0,0
40,44.2626641651032,395.052532833021,70.389,0,0,0,0,1,0,0,0
41,586.971764705882,404.301176470588,54.51,0,0,0,0,1,0,0,0
42,205.477722772277,396.089108910891,39.263,0,0,0,0,1,0,0,0
43,1085.49484536082,427.362886597938,52.061,0,0,0,0,1,0,0,0
44,946.782352941176,411.535294117647,0,1,20.54,0,5.14081681618439,1,0,0,1
45,753.694174757282,420.805825242718,86.742,0,0,0,0,1,0,0,0
46,75.8795411089866,432.684512428298,103.49,0,0,0,0,1,0,0,0
47,694.708171206226,435.101167315175,90.534,0,0,0,0,1,0,0,0
48,407.30585106383,447.352393617021,133.668,0,0,0,0,1,0,0,0
49,1155.88741721854,427.953642384106,19.513,0,0,0,0,0,0,0,0
50,15.1688311688312,433.147186147186,43.608,0,0,0,0,1,0,0,0
51,116.051625239006,481.734225621415,92.588,0,0,0,0,1,0,0,0
52,433.467661691542,481.950248756219,88.559,0,0,0,0,1,0,0,0
53,779.532710280374,467.331775700935,0,1,17.538,0,5.63999703556534,1,0,0,1
54,264.581775700935,511.897196261682,91.64,0,0,0,0,1,0,0,0
55,1230.02040816327,500.117346938775,0,1,1.343,13.509,5.63018136040263,1,139.573921259901,0,1
56,235.735694822888,516.280653950954,57.986,0,0,0,0,1,0,0,0
57,816.077611940299,510.970149253731,0,1,1.343,19.592,5.73274783888924,1,139.573921259901,0,1
58,528.06993006993,521.477855477855,39.5,0,0,0,0,1,0,0,0
59,73.6756756756757,550.351351351351,35.313,0,0,0,0,1,0,0,0
60,602.27731092437,572.899159663866,91.956,0,0,0,0,1,0,0,0
61,413.970387243736,610.981776765376,94.563,0,0,0,0,1,0,0,0
62,774.675048355899,603.8916827853,106.966,0,0,0,0,1,0,0,0
63,94.8646288209607,619.572052401747,52.14,0,0,0,0,1,0,0,0
64,782.76213592233,649.694174757282,52.219,0,0,0,0,1,0,0,0
65,62.5379746835443,655.594936708861,0,1,4.977,1.343,5.83797155106245,0,173.65980825409,0,1
66,770.233962264151,681.441509433962,0,1,37.288,0,5.85952968381489,1,0,0,1
67,566.145877378436,687.052854122622,81.133,0,0,0,0,1,0,0,0
68,615.34328358209,683.706467661692,32.232,0,0,0,0,1,0,0,0
69,307.720090293454,711.600451467269,98.829,0,0,0,0,1,0,0,0
70,1264.70348837209,701.823643410853,54.352,0,0,0,0,1,0,0,0
71,632.036175710594,705.501291989664,60.593,1,0,0,0,1,0,0,0
72,752.398305084746,719.177966101695,92.509,0,0,0,0,1,0,0,0
73,208.920879120879,744.940659340659,82.713,0,0,0,0,1,0,0,0
74,1036.8014571949,739.078324225865,56.801,0,0,0,0,1,0,0,0
75,472.579365079365,754.035714285714,0,1,9.717,2.291,5.64062682395692,1,171.027373385104,163.300755766006,1
76,1243.62585034014,781.748299319728,46.215,0,0,0,0,1,0,0,0
77,1110.06741573034,786.752808988764,51.666,0,0,0,0,1,0,0,0
78,710.813291139241,787.560126582278,38.236,1,0,0,0,1,0,0,0
79,285.882703777336,807.272365805169,98.039,0,0,0,0,1,0,0,0
80,813.368421052632,833.27990430622,88.796,0,0,0,0,1,0,0,0
81,351.807780320366,855.327231121281,89.191,0,0,0,0,1,0,0,0
82,883.418604651163,837.222222222222,42.581,0,0,0,0,1,0,0,0
83,400.644295302013,874.295302013423,89.191,0,0,0,0,1,0,0,0
84,1231.30722891566,876.81124497992,65.096,0,0,0,0,1,0,0,0
85,13.7761627906977,900.845930232558,40.606,0,0,0,0,1,0,0,0
86,149.005988023952,905.041916167665,57.907,0,0,0,0,1,0,0,0
87,1189.99504950495,918.106435643564,73.944,0,0,0,0,1,0,0,0
88,1165.23837209302,942.802325581395,97.486,0,0,0,0,1,0,0,0
89,434.082474226804,922.59381443299,108.151,0,0,0,0,1,0,0,0
90,548.154867256637,948.404867256637,67.229,0,0,0,0,1,0,0,0
91,915.986143187067,944.069284064665,65.175,0,0,0,0,1,0,0,0
92,74.2275574112735,963.839248434238,101.515,0,0,0,0,1,0,0,0
93,372.112185686654,958.990328820116,0,1,40.764,32.39,5.39216721463786,1,139.398705354996,71.565051177078,1
94,1020.10297482838,970.205949656751,63.358,0,0,0,0,1,0,0,0
95,1191.22177419355,1017.19758064516,65.254,0,0,0,0,1,0,0,0
96,193.844318181818,1020.19090909091,101.041,0,0,0,0,1,0,0,0
97,1271.45679012346,1010.72222222222,33.022,0,0,0,0,1,0,0,0
98,1112.35540069686,1018.59581881533,39.421,0,0,0,0,1,0,0,0
99,909.485604606526,1034.35508637236,67.308,0,0,0,0,1,0,0,0
100,1151.5184,1049.9424,0,1,37.13,24.016,5.61301967966489,1,30.9637565320735,61.0889769094093,1
101,1236.46103896104,1034.61038961039,19.987,0,0,0,0,0,0,0,0
102,696.280952380952,1053.7380952381,80.975,0,0,0,0,1,0,0,0
103,883.954058192956,1066.43644716692,68.888,0,0,0,0,1,0,0,0
104,1247.79044117647,1077.85294117647,84.372,0,0,0,0,1,0,0,0
105,1170.52028639618,1105.23985680191,0,1,94.01,0,4.11857125519662,1,0,0,1
106,74.1881918819188,1091.68265682657,0,1,8.611,20.145,4.09005377863552,1,130.601294645004,21.8014094863518,1
107,1116.37373737374,1117.10858585859,76.946,0,0,0,0,1,0,0,0
108,101.394004282655,1124.92933618844,81.054,0,0,0,0,1,0,0,0
109,1203.46759259259,1121.60648148148,0,1,0,0,5.80686942203396,0,0,0,1
110,675.538461538462,1136.97252747253,39.658,0,0,0,0,1,0,0,0
111,750.667436489607,1145.78060046189,0,1,56.248,9.875,5.56173998587882,1,49.3987053549955,57.380756928807,1
112,433.767494356659,1174.12641083521,73.075,0,0,0,0,1,0,0,0
113,933.611764705882,1171.98823529412,94.326,0,0,0,0,1,0,0,0
114,1233.140969163,1212.5704845815,93.931,0,0,0,0,1,0,0,0
115,394.723150357995,1206.84486873508,63.99,0,0,0,0,1,0,0,0
116,26.2292993630573,1195.89171974522,23.937,0,0,0,0,1,0,0,0
117,166.96018735363,1212.90398126464,91.166,0,0,0,0,1,0,0,0
118,176.320093457944,1260.76168224299,91.087,0,0,0,0,1,0,0,0
119,1191.80729166667,1257.96875,39.658,0,0,0,0,1,0,0,0
120,204.186666666667,1271.51333333333,22.91,0,0,0,0,1,0,0,0
