number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
29,808.071146245059,317.316205533597,35.866,1,24.253,2.291,21.962,5.80669106868445,0,162.897271030948,153.434948822922,1
30,1222.84153005464,339.617486338798,35.313,1,25.596,6.478,19.118,4.12636592003699,0,158.198590513648,131.63353933657,1
31,856.043137254902,368.180392156863,108.941,0,0,0,0,0,0,0,0,0
32,511.062857142857,374.525714285714,23.463,1,11.455,4.187,7.268,5.83968226831607,0,144.462322208026,122.619243071193,1
33,319.42471042471,379.069498069498,19.987,1,13.114,6.083,7.031,4.03064750332158,0,101.30993247402,90.0000000000001,1
34,223.228773584906,400.444575471698,161.792,1,-1,0,161.792,5.94489648201834,0,0,0,1
35,415.797297297297,380.736486486487,70.152,1,58.302,25.912,32.39,5.93749369284403,0,153.434948822922,131.63353933657,1
36,901.468085106383,410.760638297872,28.045,1,-1,0,28.045,4.13327587486077,0,0,0,1
37,495.529816513761,436.454128440367,81.528,1,72.996,34.128,38.868,5.48178863141082,0,96.3401917459099,60.0684881594923,1
38,555.282700421941,435.691983122363,54.194,1,-1,0,54.194,4.14686467177179,0,0,0,1
39,1274.9801980198,451.856435643564,48.348,0,0,0,0,0,0,0,0,0
40,802.302884615385,494.644230769231,118.658,0,0,0,0,0,0,0,0,0
41,138.165605095541,497.321656050955,68.967,1,-1,0,68.967,4.00181684818959,0,0,0,1
42,567.528347406514,554.609167671894,150.495,0,0,0,0,0,0,0,0,0
43,171.744680851064,531.524822695035,57.117,0,0,0,0,0,0,0,0,0
44,1067.62372881356,538.698305084746,46.926,0,0,0,0,0,0,0,0,0
45,185.562857142857,556.148571428571,88.638,0,0,0,0,0,0,0,0,0
46,1130.75813953488,567.911627906977,36.972,0,0,0,0,0,0,0,0,0
47,293.531818181818,577.177272727273,57.67,0,0,0,0,0,0,0,0,0
48,73.1581920903955,584.19209039548,34.128,0,0,0,0,0,0,0,0,0
49,949.39880952381,588.613095238095,21.883,1,13.904,2.291,11.613,4.2878144189197,0,153.434948822922,160.559965171824,1
50,1177.09226190476,590.645833333333,86.505,0,0,0,0,0,1,0,0,0
51,54.0968858131488,619.56401384083,63.042,1,56.169,3.239,52.93,4.0884505468912,0,116.565051177078,131.987212495817,1
52,112.085365853659,630.026829268293,104.833,0,0,0,0,0,1,0,0,0
53,1189.80149812734,638.674157303371,67.624,0,0,0,0,0,0,0,0,0
54,177.102639296188,645.105571847507,68.493,0,0,0,0,0,0,0,0,0
55,460.29203539823,650.094395280236,89.981,0,0,0,0,0,1,0,0,0
56,751.227967097532,684.933019976498,86.821,1,-1,0,86.821,4.21380067727122,0,0,0,2
57,1076.18518518519,651.992063492063,66.676,1,56.248,8.769,47.479,5.92522500800299,0,152.102728969052,153.434948822922,1
58,715.689567430025,698.027989821883,98.197,1,-1,0,98.197,4.12286422492713,0,0,0,2
59,1046.18,670.5,22.436,0,0,0,0,0,0,0,0,0
60,1075.85123966942,686.512396694215,54.115,0,0,0,0,0,0,0,0,0
61,70.7073170731707,694.784552845528,38.473,0,0,0,0,0,0,0,0,0
62,410.443965517241,712.827586206897,61.936,0,0,0,0,0,0,0,0,0
63,591.931506849315,721.38904109589,65.175,1,59.566,19.118,40.448,5.76911355274126,0,81.0273733851036,45.0000000000001,1
64,562.469194312796,721.734597156398,22.91,0,0,0,0,0,0,0,0,0
65,322.291666666667,745.779166666667,33.18,1,20.382,1.343,19.039,5.86944692980145,0,77.3196165081802,0,1
66,996.689373297003,749.288828337875,63.832,1,58.776,23.858,34.918,4.12598325277809,0,115.559965171824,140.609274446446,1
67,714.895582329317,753.823293172691,52.772,1,-1,0,52.772,5.91215123635249,0,0,0,1
68,299.975280898876,767.889887640449,88.085,0,0,0,0,0,1,0,0,0
69,406.652173913044,810.942028985507,41.633,1,35.708,5.53,30.178,4.10038564458453,0,71.565051177078,49.7636416907263,1
70,687.553271028037,832.057943925234,99.619,0,0,0,0,0,1,0,0,0
71,1201.43163097199,821.3607907743,119.369,1,-1,0,119.369,4.20063175403098,0,0,0,1
72,580.539682539683,850.507936507937,81.528,0,0,0,0,0,1,0,0,0
73,744.02849002849,832.763532763533,14.299,1,-1,0,14.299,5.74335831305497,0,0,0,1
74,611.273607748184,849.881355932203,30.494,1,20.619,1.343,19.276,5.8517277537534,0,0,0,2
75,464.669603524229,856.36563876652,50.718,0,0,0,0,0,0,0,0,0
76,1091.13218390805,854.764367816092,30.889,0,0,0,0,0,0,0,0,0
77,382.521531100478,884.47687400319,43.371,1,32.943,3.239,29.704,5.91598687963774,0,0,0,2
78,686.276315789474,877.059210526316,13.904,1,4.977,2.291,2.686,4.01193987090389,0,161.565051177078,NaN,1
79,842.634645669291,925.899212598425,98.434,0,0,0,0,0,1,0,0,0
80,1263.43632075472,919,84.53,0,0,0,0,0,1,0,0,0
81,1108.72839506173,930.617283950617,47.163,0,0,0,0,0,0,0,0,0
82,201.719626168224,952.616822429907,28.598,1,18.486,1.343,17.143,5.46920663557276,0,48.1221304621157,0,1
83,1250.73831775701,976.380062305296,64.385,1,47.716,6.873,40.843,5.88098075888285,0,60.2551187030578,30.6506679570529,1
84,1102.69623655914,982.575268817204,87.611,0,0,0,0,0,1,0,0,0
85,55.3296703296703,979.851648351648,32.469,0,0,0,0,0,0,0,0,0
86,517.860262008734,978.580786026201,24.016,1,12.403,1.343,11.06,5.94141693004116,0,0,0,2
87,224.111662531017,1001.46650124069,70.468,1,-1,0,70.468,4.03600228308976,0,0,0,1
88,1074.86277173913,1042.78940217391,164.399,1,151.917,68.967,82.95,5.82818618510949,0,149.036243467926,109.533108782661,1
89,920.308108108108,1036.63783783784,35.155,0,0,0,0,0,0,0,0,0
90,494.604651162791,1048.92558139535,98.039,0,0,0,0,0,0,0,0,0
91,821.823529411765,1083.88941176471,103.727,0,0,0,0,0,1,0,0,0
92,889.501246882793,1070.14463840399,84.767,0,0,0,0,0,0,0,0,0
93,56.0432801822323,1081.284738041,91.64,0,0,0,0,0,1,0,0,0
94,868.485645933014,1097.58612440191,92.825,0,0,0,0,0,1,0,0,0
95,1127.12755102041,1110.38775510204,27.492,1,16.432,2.291,14.141,5.68077942718016,0,130.601294645004,135,1
96,145.139303482587,1112.71144278607,35.629,1,-1,0,35.629,4.02358148799433,0,0,0,1
97,1055.72916666667,1123.36458333333,66.676,0,0,0,0,0,0,0,0,0
98,124.825771324864,1128.39927404719,105.228,0,0,0,0,0,1,0,0,0
99,70.808,1137.304,40.922,1,36.577,6.083,30.494,4.0414477796263,0,149.036243467926,28.7059525434012,1
100,581.157718120805,1144.73489932886,55.3,1,41.396,18.328,23.068,5.9264375491506,0,150.255118703058,7.28895232361013,1
101,591.133507853403,1164.28272251309,77.815,1,68.177,28.361,39.816,5.65454601877046,0,108.924644416051,113.629377730658,1
102,906.691176470588,1203.44117647059,19.434,1,8.216,1.343,6.873,5.76193631971265,0,135,0,1
103,845.184782608696,1210.8097826087,25.043,1,16.985,1.343,15.642,4.2038643300632,0,163.739795291688,0,1
104,1173.2,1243.14146341463,38.552,1,30.731,8.216,22.515,4.08580451370217,0,157.166345822082,1.5501517747615,1
105,792.212643678161,1245.81609195402,26.386,1,-1,0,26.386,4.22030008766161,0,0,0,1
106,759.469613259669,1252.70165745856,30.494,0,0,0,0,0,0,0,0,0
107,1261.27037037037,1270.30740740741,39.263,1,28.44,2.291,26.149,5.61361234294931,0,161.565051177078,137.642545294065,1
