number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
40,802.302884615385,494.644230769231,0,0,0,0,0,0,0,0,0,0
41,138.165605095541,497.321656050955,0,1,-1,0,0,4.00181684818959,0,0,0,1
42,567.528347406514,554.609167671894,99.935,0,0,0,0,0,1,0,0,0
43,171.744680851064,531.524822695035,51.508,0,0,0,0,0,0,0,0,0
44,1067.62372881356,538.698305084746,48.506,0,0,0,0,0,0,0,0,0
45,185.562857142857,556.148571428571,0,0,0,0,0,0,0,0,0,0
46,1130.75813953488,567.911627906977,36.972,0,0,0,0,0,0,0,0,0
47,293.531818181818,577.177272727273,0,0,0,0,0,0,0,0,0,0
48,73.1581920903955,584.19209039548,34.128,0,0,0,0,0,0,0,0,0
49,949.39880952381,588.613095238095,21.883,1,13.904,2.291,11.613,4.2878144189197,0,153.434948822922,160.559965171824,1
50,1177.09226190476,590.645833333333,89.665,0,0,0,0,0,1,0,0,0
51,54.0968858131488,619.56401384083,60.277,1,51.429,3.239,48.19,4.0884505468912,0,116.565051177078,131.987212495817,1
52,112.085365853659,630.026829268293,97.328,0,0,0,0,0,1,0,0,0
53,1189.80149812734,638.674157303371,70.942,0,0,0,0,0,0,0,0,0
54,177.102639296188,645.105571847507,0,0,0,0,0,0,0,0,0,0
55,460.29203539823,650.094395280236,89.902,0,0,0,0,0,1,0,0,0
56,751.227967097532,684.933019976498,86.821,1,-1,0,86.821,4.21380067727122,1,0,0,2
57,1076.18518518519,651.992063492063,69.441,1,56.248,8.769,47.479,5.92522500800299,0,152.102728969052,153.434948822922,1
58,715.689567430025,698.027989821883,98.197,1,-1,0,98.197,4.12286422492713,0,0,0,2
59,1046.18,670.5,17.933,0,0,0,0,0,0,0,0,0
60,1075.85123966942,686.512396694215,54.115,0,0,0,0,0,0,0,0,0
61,70.7073170731707,694.784552845528,36.024,0,0,0,0,0,0,0,0,0
62,410.443965517241,712.827586206897,61.936,0,0,0,0,0,0,0,0,0
63,591.931506849315,721.38904109589,69.678,1,60.514,21.962,38.552,5.76911355274126,0,81.0273733851036,45.0000000000001,1
64,562.469194312796,721.734597156398,22.91,0,0,0,0,0,0,0,0,0
65,322.291666666667,745.779166666667,34.523,1,21.33,2.291,19.039,5.86944692980145,0,60.8025139539355,21.8014094863517,1
66,996.689373297003,749.288828337875,65.649,1,57.828,24.806,33.022,4.12598325277809,0,115.559965171824,128.308735567448,1
67,714.895582329317,753.823293172691,53.72,1,43.055,1.343,41.712,5.91215123635249,0,81.0273733851036,0,1
68,299.975280898876,767.889887640449,92.825,0,0,0,0,0,0,0,0,0
69,406.652173913044,810.942028985507,41.633,1,35.708,5.53,30.178,4.10038564458453,0,71.565051177078,49.7636416907263,1
70,687.553271028037,832.057943925234,100.409,0,0,0,0,0,1,0,0,0
71,1201.43163097199,821.3607907743,100.488,1,91.166,40.843,50.323,4.20063175403098,0,71.565051177078,153.434948822922,1
72,580.539682539683,850.507936507937,81.607,0,0,0,0,0,1,0,0,0
73,744.02849002849,832.763532763533,23.7,1,-1,0,23.7,5.74335831305497,0,0,0,1
74,611.273607748184,849.881355932203,30.494,1,-1,0,30.494,5.8517277537534,0,0,0,2
75,464.669603524229,856.36563876652,54.984,0,0,0,0,0,0,0,0,0
76,1091.13218390805,854.764367816092,0,0,0,0,0,0,0,0,0,0
77,382.521531100478,884.47687400319,43.371,1,-1,0,43.371,5.91598687963774,0,0,0,2
78,686.276315789474,877.059210526316,16.59,1,7.663,2.291,5.372,4.01193987090389,0,161.565051177078,NaN,1
79,842.634645669291,925.899212598425,98.434,0,0,0,0,0,0,0,0,0
80,1263.43632075472,919,84.53,0,0,0,0,0,0,0,0,0
81,1108.72839506173,930.617283950617,47.558,0,0,0,0,0,0,0,0,0
82,201.719626168224,952.616822429907,32.706,1,19.829,2.686,17.143,5.46920663557276,0,119.197486046064,108.434948822922,1
83,1250.73831775701,976.380062305296,58.618,1,47.716,6.873,40.843,5.88098075888285,0,60.2551187030578,30.6506679570529,1
84,1102.69623655914,982.575268817204,92.43,0,0,0,0,0,1,0,0,0
85,55.3296703296703,979.851648351648,32.469,0,0,0,0,0,0,0,0,0
86,517.860262008734,978.580786026201,22.752,1,-1,0,22.752,5.94141693004116,0,0,0,2
87,224.111662531017,1001.46650124069,57.67,1,49.77,3.239,46.531,4.03600228308976,0,81.869897645844,149.036243467926,1
88,1074.86277173913,1042.78940217391,162.424,1,148.678,69.915,78.763,5.82818618510949,0,149.036243467926,109.907830578614,1
89,920.308108108108,1036.63783783784,35.155,0,0,0,0,0,0,0,0,0
90,494.604651162791,1048.92558139535,75.919,0,0,0,0,0,0,0,0,0
91,821.823529411765,1083.88941176471,102.068,0,0,0,0,0,1,0,0,0
92,889.501246882793,1070.14463840399,0,0,0,0,0,0,0,0,0,0
93,56.0432801822323,1081.284738041,96.222,0,0,0,0,0,1,0,0,0
94,868.485645933014,1097.58612440191,93.773,0,0,0,0,0,1,0,0,0
95,1127.12755102041,1110.38775510204,27.492,1,16.432,2.291,14.141,5.68077942718016,0,130.601294645004,135,1
96,145.139303482587,1112.71144278607,34.523,1,24.964,10.112,14.852,4.02358148799433,0,131.820169880136,57.3807569288077,1
97,1055.72916666667,1123.36458333333,66.044,0,0,0,0,0,0,0,0,0
98,124.825771324864,1128.39927404719,113.681,0,0,0,0,0,0,0,0,0
99,70.808,1137.304,40.922,1,36.577,6.083,30.494,4.0414477796263,0,149.036243467926,28.7059525434012,1
100,581.157718120805,1144.73489932886,53.246,1,38.552,16.432,22.12,5.9264375491506,0,150.255118703058,2.04540848888719,1
101,591.133507853403,1164.28272251309,74.576,1,60.593,22.673,37.92,5.65454601877046,0,108.924644416051,113.629377730658,1
102,906.691176470588,1203.44117647059,19.434,1,8.216,1.343,6.873,5.76193631971265,0,135,0,1
103,845.184782608696,1210.8097826087,25.043,1,16.985,1.343,15.642,4.2038643300632,0,163.739795291688,0,1
104,1173.2,1243.14146341463,38.394,1,29.783,8.216,21.567,4.08580451370217,0,157.166345822082,1.5501517747615,1
105,792.212643678161,1245.81609195402,26.386,1,-1,0,26.386,4.22030008766161,0,0,0,1
106,759.469613259669,1252.70165745856,35.313,0,0,0,0,0,0,0,0,0
107,1261.27037037037,1270.30740740741,37.762,1,26.544,2.291,24.253,5.61361234294931,0,161.565051177078,137.642545294065,1
