number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
54,177.102639296188,645.105571847507,68.493,0,0,0,0,0,0,0,0
55,460.29203539823,650.094395280236,89.981,0,0,0,0,1,0,0,0
56,751.227967097532,684.933019976498,86.821,1,0,86.821,4.21380067727122,0,0,0,2
57,1076.18518518519,651.992063492063,0,1,0,0,5.92522500800299,1,152.102728969052,153.434948822922,1
58,715.689567430025,698.027989821883,98.197,1,0,98.197,4.12286422492713,0,0,0,2
59,1046.18,670.5,22.436,0,0,0,0,0,0,0,0
60,1075.85123966942,686.512396694215,54.115,0,0,0,0,0,0,0,0
61,70.7073170731707,694.784552845528,38.473,0,0,0,0,0,0,0,0
62,410.443965517241,712.827586206897,61.936,0,0,0,0,0,0,0,0
63,591.931506849315,721.38904109589,0,1,0,0,5.76911355274126,1,81.0273733851036,45.0000000000001,1
64,562.469194312796,721.734597156398,22.91,0,0,0,0,0,0,0,0
65,322.291666666667,745.779166666667,0,1,0,0,5.86944692980145,0,77.3196165081802,0,1
66,996.689373297003,749.288828337875,0,1,0,0,4.12598325277809,1,115.559965171824,140.609274446446,1
67,714.895582329317,753.823293172691,41.712,1,0,41.712,5.91215123635249,0,0,0,1
68,299.975280898876,767.889887640449,88.085,0,0,0,0,1,0,0,0
69,406.652173913044,810.942028985507,0,1,0,0,4.10038564458453,0,71.565051177078,49.7636416907262,1
70,687.553271028037,832.057943925234,99.619,0,0,0,0,1,0,0,0
71,1201.43163097199,821.3607907743,0,1,0,0,4.20063175403098,0,0,0,1
72,580.539682539683,850.507936507937,81.528,0,0,0,0,1,0,0,0
73,744.02849002849,832.763532763533,7.821,1,0,7.821,5.74335831305497,0,0,0,1
74,611.273607748184,849.881355932203,0,1,0,0,5.8517277537534,0,0,0,2
75,464.669603524229,856.36563876652,50.718,0,0,0,0,0,0,0,0
76,1091.13218390805,854.764367816092,30.889,0,0,0,0,0,0,0,0
77,382.521531100478,884.47687400319,0,1,0,0,5.91598687963774,0,0,0,2
78,686.276315789474,877.059210526316,0,1,0,0,4.01193987090389,0,161.565051177078,135,1
79,842.634645669291,925.899212598425,98.434,0,0,0,0,1,0,0,0
80,1263.43632075472,919,84.53,0,0,0,0,1,0,0,0
81,1108.72839506173,930.617283950617,47.163,0,0,0,0,0,0,0,0
82,201.719626168224,952.616822429907,0,1,0,0,5.46920663557276,0,48.1221304621157,0,1
83,1250.73831775701,976.380062305296,0,1,0,0,5.88098075888285,1,60.2551187030578,27.2995722113328,1
84,1102.69623655914,982.575268817204,87.611,0,0,0,0,1,0,0,0
85,55.3296703296703,979.851648351648,32.469,0,0,0,0,0,0,0,0
86,517.860262008734,978.580786026201,0,1,0,0,5.94141693004116,0,0,0,2
87,224.111662531017,1001.46650124069,64.385,1,0,64.385,4.03600228308976,0,0,0,1
88,1074.86277173913,1042.78940217391,0,1,0,0,5.82818618510949,0,149.036243467926,109.533108782661,1
89,920.308108108108,1036.63783783784,35.155,0,0,0,0,0,0,0,0
90,494.604651162791,1048.92558139535,98.039,0,0,0,0,0,0,0,0
91,821.823529411765,1083.88941176471,103.727,0,0,0,0,1,0,0,0
92,889.501246882793,1070.14463840399,84.767,0,0,0,0,0,0,0,0
93,56.0432801822323,1081.284738041,91.64,0,0,0,0,1,0,0,0
94,868.485645933014,1097.58612440191,92.825,0,0,0,0,1,0,0,0
95,1127.12755102041,1110.38775510204,0,1,0,0,5.68077942718016,0,130.601294645004,135,1
96,145.139303482587,1112.71144278607,0,1,0,0,4.02358148799433,0,0,0,1
97,1055.72916666667,1123.36458333333,66.676,0,0,0,0,0,0,0,0
98,124.825771324864,1128.39927404719,105.228,0,0,0,0,1,0,0,0
99,70.808,1137.304,0,1,0,0,4.0414477796263,0,149.036243467926,28.7059525434011,1
100,581.157718120805,1144.73489932886,0,1,0,0,5.9264375491506,0,150.255118703058,7.28895232361013,1
101,591.133507853403,1164.28272251309,0,1,0,0,5.65454601877046,1,108.924644416051,113.629377730658,1
102,906.691176470588,1203.44117647059,0,1,0,0,5.76193631971265,0,135,0,1
103,845.184782608696,1210.8097826087,0,1,0,0,4.2038643300632,0,163.739795291688,0,1
104,1173.2,1243.14146341463,0,1,0,0,4.08580451370217,0,157.166345822082,1.55015177476127,1
105,792.212643678161,1245.81609195402,26.386,1,0,26.386,4.22030008766161,0,0,0,1
106,759.469613259669,1252.70165745856,30.494,0,0,0,0,0,0,0,0
107,1261.27037037037,1270.30740740741,0,1,0,0,5.61361234294931,0,161.565051177078,137.642545294064,1
