number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
47,72.6287671232877,539.782191780822,83.424,0,0,0,0,1,0,0,0
48,857.371527777778,527.381944444444,34.918,0,0,0,0,1,0,0,0
49,187.793103448276,532.816091954023,23.384,0,0,0,0,1,0,0,0
50,1031.14482758621,539.022988505747,0,1,61.541,3.239,5.61924812970075,1,102.528807709152,38.1572265873685,1
51,922.256849315069,532.547945205479,59.013,0,0,0,0,1,0,0,0
52,978.014184397163,552.744680851064,72.364,0,0,0,0,1,0,0,0
53,476.104821802935,553.295597484277,51.666,0,0,0,0,1,0,0,0
54,1196.91757049892,554.789587852495,81.449,0,0,0,0,1,0,0,0
55,249.326642335766,565.790145985401,61.304,0,0,0,0,1,0,0,0
56,660.002079002079,584.621621621622,94.721,0,0,0,0,1,0,0,0
57,378.299145299145,594.57264957265,95.669,0,0,0,0,1,0,0,0
58,560.042283298097,612.896405919662,86.821,0,0,0,0,1,0,0,0
59,143.851648351648,593.857142857143,17.064,0,0,0,0,0,0,0,0
60,8.62430939226519,613.298342541436,32.627,0,0,0,0,1,0,0,0
61,847.96192893401,617.690355329949,41.475,0,0,0,0,1,0,0,0
62,1036.76059322034,655.326271186441,90.771,0,0,0,0,1,0,0,0
63,913.745049504951,694.64603960396,92.983,0,0,0,0,1,0,0,0
64,354.669260700389,689.986381322957,70.231,0,0,0,0,1,0,0,0
65,643.440170940171,713.215811965812,47.084,0,0,0,0,1,0,0,0
66,378.666666666667,711.216783216783,61.699,0,0,0,0,1,0,0,0
67,950.084507042254,712.399061032864,81.607,0,0,0,0,1,0,0,0
68,322.069815195072,728.207392197125,64.859,0,0,0,0,1,0,0,0
69,814.449438202247,738.74606741573,86.584,0,0,0,0,1,0,0,0
70,521.515555555556,737.92,88.164,0,0,0,0,1,0,0,0
71,766.189979123173,740.110647181628,94.958,0,0,0,0,1,0,0,0
72,55.640127388535,729.834394904459,0,1,2.291,10.744,5.7583626299588,1,152.102728969052,135,1
73,166.4,745.471532846715,0,1,49.375,13.904,5.2294047863296,1,180,1.33221985387024,1
74,1271.53676470588,744.805147058824,53.404,0,0,0,0,1,0,0,0
75,572.80269058296,743.336322869955,57.038,0,0,0,0,1,0,0,0
76,992.683840749415,764.281030444965,0,1,74.497,2.291,5.53932233744272,1,90,73.3007557660063,1
77,868.761904761905,788.022556390977,57.038,0,0,0,0,1,0,0,0
78,684.204255319149,795.387234042553,97.012,0,0,0,0,1,0,0,0
79,411.051454138702,819.129753914989,90.534,0,0,0,0,1,0,0,0
80,240.702355460385,846.062098501071,84.925,0,0,0,0,1,0,0,0
81,78.69140625,836.955078125,92.272,0,0,0,0,1,0,0,0
82,214.09186351706,837.412073490814,59.171,0,0,0,0,1,0,0,0
83,828.156652360515,835.484978540773,72.443,0,0,0,0,1,0,0,0
84,31.5682492581602,853.391691394659,109.652,0,0,0,0,1,0,0,0
85,452.145922746781,890.497854077253,91.008,0,0,0,0,1,0,0,0
86,61.7905405405405,914.554054054054,103.411,0,0,0,0,1,0,0,0
87,1009.91315136476,922.198511166253,50.481,0,0,0,0,1,0,0,0
88,588.447580645161,940.618951612903,94.563,0,0,0,0,1,0,0,0
89,463.807465618861,931.882121807466,88.717,0,0,0,0,1,0,0,0
90,902.573426573427,932.057692307692,94.8,0,0,0,0,1,0,0,0
91,740.573656845754,941.715771230503,0,1,54.194,3.239,4.18028226879503,1,153.434948822922,98.1301023541565,1
92,202.496402877698,970.21582733813,95.116,0,0,0,0,1,0,0,0
93,1251.33511586453,981.131907308378,61.225,0,0,0,0,1,0,0,0
94,511.233606557377,977.254098360656,94.563,0,0,0,0,1,0,0,0
95,100.289527720739,992.82546201232,94.405,0,0,0,0,1,0,0,0
96,667.568584070796,996.451327433628,92.746,0,0,0,0,1,0,0,0
97,959.006389776358,1001.68051118211,32.943,0,0,0,0,1,0,0,0
98,555.990804597701,1012.04597701149,96.222,0,0,0,0,1,0,0,0
99,1207.87985212569,1033.68022181146,93.536,0,0,0,0,1,0,0,0
100,1149.86652542373,1049.48305084746,93.931,0,0,0,0,1,0,0,0
101,806.324971493729,1065.93614595211,112.97,0,0,0,0,1,0,0,0
102,35.0966469428008,1058.67061143984,103.095,0,0,0,0,1,0,0,0
103,652.312348668281,1086.66101694915,90.85,0,0,0,0,1,0,0,0
104,1266.83707865169,1071.37640449438,34.997,0,0,0,0,1,0,0,0
105,129.235177865613,1083.16205533597,99.935,0,0,0,0,1,0,0,0
106,1198.65665236052,1105.81115879828,76.788,0,0,0,0,1,0,0,0
107,608.096153846154,1105.57307692308,61.62,0,0,0,0,1,0,0,0
108,460.682474226804,1129.21443298969,88.638,0,0,0,0,1,0,0,0
109,220.495327102804,1129.88785046729,91.798,0,0,0,0,1,0,0,0
110,13,1148.2851782364,60.83,0,0,0,0,1,0,0,0
111,207.827255278311,1172.6084452975,88.085,0,0,0,0,1,0,0,0
112,561.420382165605,1170.08067940552,93.694,0,0,0,0,1,0,0,0
113,163.266666666667,1176.19333333333,0,1,13.193,4.187,4.08850340279776,1,112.833654177918,135,1
114,1003.29673590504,1196.05341246291,65.096,0,0,0,0,1,0,0,0
115,803.094688221709,1201.00230946882,46.847,0,0,0,0,1,0,0,0
116,16.896,1204.42,64.78,0,0,0,0,1,0,0,0
117,530.686320754717,1249.46933962264,92.193,0,0,0,0,1,0,0,0
118,393.024137931034,1246.60689655172,74.26,0,0,0,0,1,0,0,0
119,770.171945701357,1239.47285067873,0,1,46.768,0,5.20899250735681,1,0,0,1
120,1169.78021978022,1257.68681318681,0,1,0,0,5.76184611368947,0,0,0,1
