number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
73,781.105691056911,736.475609756098,0,1,0,0,4.07264301967175,1,0,0,1
74,808.114583333333,745.805555555556,40.369,0,0,0,0,0,0,0,0
75,918.340720221607,765.324099722992,48.506,0,0,0,0,0,0,0,0
76,1159.6890080429,772.605898123324,83.977,0,0,0,0,0,0,0,0
77,343.967551622419,791.98820058997,0,1,0,0,4.07442860030846,1,77.4711922908485,74.248826336547,1
78,791.984686064319,798.45482388974,0,1,0,0,4.10240519571188,0,112.833654177918,23.6820877245384,1
79,615.915032679739,791.16339869281,0,1,0,0,5.49447962680405,0,110.224859431168,0,1
80,331.706666666667,832.066666666667,39.658,0,0,0,0,0,0,0,0
81,5.34302325581395,839.191860465116,25.28,0,0,0,0,0,0,0,0
82,115.056,851.612,37.051,0,0,0,0,0,0,0,0
83,298.508620689655,881.5,0,1,0,0,5.91799448655311,0,164.744881296942,0,1
84,661.371191135734,893.396121883657,74.971,1,0,74.971,5.9506980514051,0,0,0,1
85,960.410041841004,880.543933054393,3.634,1,0,3.634,5.45237643675839,0,0,0,1
86,648.734806629834,928.174033149171,91.166,0,0,0,0,1,0,0,0
87,358.509394572025,914.72860125261,96.696,0,0,0,0,1,0,0,0
88,574.723076923077,925.574358974359,0,1,0,0,4.03406114033406,1,22.6198649480405,86.8347936111897,1
89,1129.02870813397,922.55023923445,0,1,0,0,5.80309896797575,0,138.122130462116,0,1
90,403.287931034483,945.801724137931,101.515,1,0,101.515,5.89694085603332,0,0,0,1
91,753.715053763441,933.021505376344,0,1,0,0,4.01980148407592,0,139.398705354996,0,1
92,944.692556634304,945.210355987055,92.588,0,0,0,0,1,0,0,0
93,701.340909090909,943.190909090909,29.467,0,0,0,0,0,0,0,0
94,422.783783783784,976.277992277992,0,1,0,0,4.16155025926235,1,105.255118703058,105.792403528857,1
95,1255.25266903915,954.252669039146,49.691,0,0,0,0,0,0,0,0
96,828.962343096234,958,0,1,0,0,4.08580451370217,0,0,0,1
97,853.932584269663,963.859550561798,73.391,0,0,0,0,0,0,0,0
98,1143.375,980.136111111111,69.599,1,0,69.599,5.94845618474629,1,0,0,2
99,230.648044692737,964.893854748603,0,1,0,0,4.21064501343563,0,126.869897645844,0,1
100,447.106918238994,972.930817610063,31.205,0,0,0,0,0,0,0,0
101,457.35864978903,989.73417721519,0,1,0,0,5.76366496592485,0,153.434948822922,146.79342968491,1
102,621.030612244898,992.704081632653,45.425,0,0,0,0,0,0,0,0
103,241.59512195122,1013.28292682927,0,1,0,0,4.03024752302063,1,90,32.4711922908485,1
104,734.672222222222,1005.4,0,1,0,0,4.06834344699013,0,0,0,1
105,21.6617210682493,1023.22848664688,25.359,1,0,25.359,5.97339408388454,0,0,0,1
106,492.017307692308,1040.05961538462,0,1,0,0,5.83473441034333,1,53.9726266148964,79.5085229876686,1
107,1263.49202733485,1035.05922551253,86.426,0,0,0,0,0,0,0,0
108,780.43,1032.215,33.97,0,0,0,0,0,0,0,0
109,573.657894736842,1039.52631578947,28.44,0,0,0,0,0,0,0,0
110,363.26,1056.632,0,1,0,0,4.18609814954554,0,127.874983651098,28.979707697929,1
111,1190.12909836066,1074.94672131148,0,1,0,0,5.78631830181249,0,158.498565675952,158.198590513648,1
112,434.785388127854,1073.19178082192,67.071,1,0,67.071,5.96793561430501,0,0,0,1
113,32.95,1075.34375,23.068,0,0,0,0,0,0,0,0
114,387.774834437086,1071.32450331126,34.444,0,0,0,0,0,0,0,0
115,649.984848484849,1079.32954545455,37.762,0,0,0,0,0,0,0,0
116,387.015974440895,1102.74760383387,36.814,0,0,0,0,0,0,0,0
117,320.569892473118,1102.45967741935,0,1,0,0,5.87841404906279,0,0,0,1
118,772.680525164114,1100.70897155361,0,1,0,0,4.24294257167539,1,100.304846468766,0,1
119,534.652873563218,1113.30804597701,92.825,0,0,0,0,0,0,0,0
120,935.469696969697,1103.85606060606,30.494,0,0,0,0,0,0,0,0
121,1009.03846153846,1113.51346153846,86.9,1,0,86.9,5.56279760120075,0,0,0,2
122,591.470833333333,1122.45,0,1,0,0,4.19210251424518,1,0,0,1
123,964.288095238095,1129.75238095238,77.815,0,0,0,0,1,0,0,0
124,455.621621621622,1136.96314496314,74.734,0,0,0,0,0,0,0,0
125,1039.86330935252,1141.43165467626,74.576,0,0,0,0,0,0,0,0
126,809.794943820225,1150.02247191011,0,1,0,0,5.99297089967521,1,116.565051177078,73.1416012322617,1
127,1238.14022140221,1155.5110701107,0,1,0,0,5.89557167787629,1,0,0,2
128,358.025139664804,1162.27653631285,53.088,1,0,53.088,4.0898873168957,0,0,0,2
129,1171.11666666667,1168.45833333333,88.717,0,0,0,0,1,0,0,0
130,1229.67441860465,1181.97209302326,0,1,0,0,5.83424741154708,0,162.897271030948,11.3099324740203,1
131,269.429577464789,1210.89671361502,0,1,0,0,5.99117297507283,1,77.9052429229879,89.9999999999997,1
132,478.24025974026,1190.2987012987,39.816,0,0,0,0,0,0,0,0
133,1136.05769230769,1203.22115384615,25.596,0,0,0,0,0,0,0,0
134,329.819178082192,1212.36712328767,0,1,0,0,5.9970565065979,1,57.0947570770121,108.434948822922,1
135,776.043715846995,1257.73770491803,46.689,0,0,0,0,0,0,0,0
136,163,1257.09333333333,27.65,0,0,0,0,0,0,0,0
137,830.409266409266,1259.28185328185,72.206,0,0,0,0,0,0,0,0
