number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
48,329.748560460653,518.996161228407,123.556,0,0,0,0,0,0,0,0
49,1255.21076233184,501.085201793722,0,1,0,20.777,5.9269754887967,0,0,0,2
50,823.6125,502.79375,0,1,1.343,5.135,5.82577038825773,0,179.999998792582,0,1
51,472.957983193277,509.016806722689,0,1,9.322,18.881,5.84558205511034,1,51.3401917459099,94.7636416907261,1
52,786.548872180451,509.375939849624,0,1,0,26.86,5.96026193449817,1,0,0,2
53,853.42523364486,513.705607476635,0,1,0,24.885,4.24316380546112,1,0,0,1
54,831.686274509804,529.686274509804,0,0,0,0,0,0,0,0,0
55,166.683544303797,543.259493670886,0,1,0,6.083,5.78257462783975,0,0,0,1
56,897.416541353383,561.572932330827,0,1,2.291,65.254,4.13988533464858,0,90,124.992020198559,1
57,764.535871156662,585.09224011713,0,1,31.758,45.583,4.29371878033546,0,169.695153531234,154.615768949733,1
58,1000.93085106383,574.058510638298,0,1,1.343,19.592,5.90631769425205,1,170.537677791974,0,1
59,1192.58787878788,582.915151515151,49.454,0,0,0,0,1,0,0,0
60,163.753943217666,592.511041009464,28.203,0,0,0,0,1,0,0,0
61,345.91156462585,601.894557823129,0,1,27.097,27.492,4.11880886901936,1,139.398705354996,131.63353933657,1
62,655.027491408935,612.721649484536,0,1,18.407,27.808,4.04204892518292,1,139.398705354996,121.591515701041,1
63,672.792372881356,638.423728813559,33.022,0,0,0,0,1,0,0,0
64,13.3680154142582,657.922928709056,0,0,0,0,0,0,0,0,0
65,169.810240963855,668.888554216867,0,1,26.86,42.344,4.07352860463254,1,143.130102354156,48.8242426743812,1
66,312.993091537133,674.27633851468,109.415,0,0,0,0,1,0,0,0
67,15.7231329690346,689.171220400729,46.847,0,0,0,0,1,0,0,0
68,230.829573934837,696.932330827068,85.873,0,0,0,0,1,0,0,0
69,70.9179487179487,721.897435897436,61.936,0,0,0,0,1,0,0,0
70,404.197026022305,728.609665427509,0,1,1.343,33.496,5.63602213272302,1,155.224859431168,0,1
71,25.0169014084507,722.766197183099,0,1,12.956,23.779,4.1400842547068,1,143.130102354156,11.3099324740203,1
72,319.702614379085,734.114379084967,0,1,6.478,14.536,6,1,147.094757077012,38.7936419104036,1
73,781.105691056911,736.475609756098,0,1,7.268,35.866,4.07264301967175,1,123.69006752598,73.4429286243634,1
74,808.114583333333,745.805555555556,40.369,0,0,0,0,1,0,0,0
75,918.340720221607,765.324099722992,55.379,0,0,0,0,0,0,0,0
76,1159.6890080429,772.605898123324,0,0,0,0,0,0,0,0,0
77,343.967551622419,791.98820058997,0,1,23.621,41.396,4.07442860030846,1,77.4711922908485,74.2488263365469,1
78,791.984686064319,798.45482388974,0,1,0,0,4.10240519571188,0,0,0,1
79,615.915032679739,791.16339869281,0,1,2.291,6.715,5.49447962680405,0,110.224859431168,135,1
80,331.706666666667,832.066666666667,38.552,0,0,0,0,1,0,0,0
81,5.34302325581395,839.191860465116,25.28,0,0,0,0,1,0,0,0
82,115.056,851.612,33.97,0,0,0,0,1,0,0,0
83,298.508620689655,881.5,0,1,1.343,26.544,5.91799448655311,1,164.744881296942,0,1
84,661.371191135734,893.396121883657,0,1,0,0,5.9506980514051,0,0,0,1
85,960.410041841004,880.543933054393,0,1,2.686,7.663,5.45237643675839,0,171.869897645844,10.0079798014413,1
86,648.734806629834,928.174033149171,94.326,0,0,0,0,1,0,0,0
87,358.509394572025,914.72860125261,74.023,0,0,0,0,1,0,0,0
88,574.723076923077,925.574358974359,0,1,29.941,33.259,4.03406114033406,1,22.6198649480405,86.8347936111895,1
89,1129.02870813397,922.55023923445,0,1,1.343,4.187,5.80309896797575,0,138.122130462116,0,1
90,403.287931034483,945.801724137931,0,1,0,100.567,5.89694085603332,1,0,0,1
91,753.715053763441,933.021505376344,0,1,1.343,13.193,4.01980148407592,0,139.398705354996,0,1
92,944.692556634304,945.210355987055,90.455,0,0,0,0,1,0,0,0
93,701.340909090909,943.190909090909,29.467,0,0,0,0,1,0,0,0
94,422.783783783784,976.277992277992,0,1,22.12,40.211,4.16155025926235,1,105.255118703058,105.792403528857,1
95,1255.25266903915,954.252669039146,51.508,0,0,0,0,1,0,0,0
96,828.962343096234,958,0,1,12.008,12.798,4.08580451370217,1,104.036243467927,66.0510050853496,1
97,853.932584269663,963.859550561798,0,0,0,0,0,0,0,0,0
98,1143.375,980.136111111111,0,1,0,85.162,5.94845618474629,1,0,0,2
99,230.648044692737,964.893854748603,0,1,1.343,10.27,4.21064501343563,1,179.999998792582,0,1
100,447.106918238994,972.930817610063,28.835,0,0,0,0,1,0,0,0
101,457.35864978903,989.73417721519,0,1,5.53,10.112,5.76366496592485,1,153.434948822922,146.79342968491,1
102,621.030612244898,992.704081632653,43.529,0,0,0,0,1,0,0,0
103,241.59512195122,1013.28292682927,0,1,32.785,44.556,4.03024752302063,1,90,32.4711922908484,1
104,734.672222222222,1005.4,0,1,6.083,6.873,4.06834344699013,1,90,81.1581854398084,1
105,21.6617210682493,1023.22848664688,0,1,0,0,5.97339408388454,0,0,0,1
106,492.017307692308,1040.05961538462,0,1,9.164,42.344,5.83473441034333,0,152.102728969052,76.7738231534836,1
107,1263.49202733485,1035.05922551253,0,0,0,0,0,0,0,0,0
108,780.43,1032.215,35.55,0,0,0,0,1,0,0,0
109,573.657894736842,1039.52631578947,28.44,0,0,0,0,1,0,0,0
110,363.26,1056.632,0,1,12.245,26.465,4.18609814954554,1,127.874983651098,26.5650511770781,1
111,1190.12909836066,1074.94672131148,0,1,1.343,27.097,5.78631830181249,1,122.471192290848,0,1
112,434.785388127854,1073.19178082192,0,1,0,0,5.96793561430501,0,0,0,1
113,32.95,1075.34375,21.962,0,0,0,0,0,0,0,0
114,387.774834437086,1071.32450331126,35.155,0,0,0,0,1,0,0,0
115,649.984848484849,1079.32954545455,0,0,0,0,0,0,0,0,0
116,387.015974440895,1102.74760383387,36.814,0,0,0,0,1,0,0,0
117,320.569892473118,1102.45967741935,0,1,10.349,31.837,5.87841404906279,0,65.7722546820458,0,1
118,772.680525164114,1100.70897155361,0,1,4.187,41.317,4.24294257167539,1,100.304846468766,33.6900675259795,1
119,534.652873563218,1113.30804597701,0,0,0,0,0,0,0,0,0
120,935.469696969697,1103.85606060606,28.598,0,0,0,0,1,0,0,0
121,1009.03846153846,1113.51346153846,0,1,0,0,5.56279760120075,0,0,0,2
122,591.470833333333,1122.45,0,1,15.247,28.44,4.19210251424518,1,79.5085229876684,64.7222777644469,1
123,964.288095238095,1129.75238095238,64.859,0,0,0,0,1,0,0,0
124,455.621621621622,1136.96314496314,83.74,0,0,0,0,0,0,0,0
125,1039.86330935252,1141.43165467626,76.077,0,0,0,0,1,0,0,0
126,809.794943820225,1150.02247191011,0,1,22.673,43.766,5.99297089967521,1,116.565051177078,73.1416012322616,1
127,1238.14022140221,1155.5110701107,0,1,0,71.416,5.89557167787629,1,0,0,2
128,358.025139664804,1162.27653631285,0,1,0,0,4.0898873168957,0,0,0,2
129,1171.11666666667,1168.45833333333,91.087,0,0,0,0,1,0,0,0
130,1229.67441860465,1181.97209302326,0,1,3.239,8.374,5.83424741154708,1,153.434948822922,11.3099324740202,1
131,269.429577464789,1210.89671361502,0,1,18.17,66.834,5.99117297507283,1,77.9052429229879,89.9999999999999,1
132,478.24025974026,1190.2987012987,39.105,0,0,0,0,1,0,0,0
133,1136.05769230769,1203.22115384615,30.968,0,0,0,0,1,0,0,0
134,329.819178082192,1212.36712328767,0,1,15.642,47.637,5.9970565065979,1,57.0947570770121,108.434948822922,1
135,776.043715846995,1257.73770491803,46.689,0,0,0,0,1,0,0,0
136,163,1257.09333333333,29.23,0,0,0,0,1,0,0,0
137,830.409266409266,1259.28185328185,75.05,0,0,0,0,1,0,0,0
