number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
47,1563.80838323353,155.14371257485,0,1,0,0,5.80946909979964,0,0,0+0i,1
48,1542.26654411765,177.575367647059,0,1,0,0,5.89749133139415,0,0,0+0i,2
49,742.462246777164,178.158379373849,0,1,0,73.944,5.52705059175784,1,0,0+0i,2
50,541.749003984064,171.043824701195,51.903,0,0,0,0,1,0,0+0i,0
51,2020.96551724138,182.038539553753,67.861,0,0,0,0,1,0,0+0i,0
52,1448.88095238095,182.965608465608,0,1,0,52.693,5.82600367907174,1,0,0+0i,2
53,22.0512820512821,195.307692307692,0,1,1.343,26.307,5.8497078629661,1,170.537677791974,0+0i,1
54,1958.31666666667,199.255555555556,30.415,0,0,0,0,1,0,0+0i,0
55,468.950226244344,198.805429864253,36.814,0,0,0,0,1,0,0+0i,0
56,920.32012195122,231.205792682927,106.887,0,0,0,0,1,0,0+0i,0
57,1389.66374781086,220.026269702277,0,1,0,61.699,4.11289299632095,1,0,0+0i,1
58,1667.25894378194,228.936967632027,0,1,39.895,41.87,5.79367983911645,1,131.877869537884,82.552583149805+0i,1
59,553.007272727273,220.127272727273,0,1,0,33.338,4.0014046063435,1,0,0+0i,1
60,978.627906976744,209.494186046512,64.069,0,0,0,0,1,0,0+0i,0
61,1615.85497835498,216.558441558442,0,1,0,71.179,5.86547321644238,1,0,0+0i,2
62,889.333333333333,213.455882352941,24.174,0,0,0,0,1,0,0+0i,0
63,416.760563380282,237.720657276995,0,1,0,91.245,5.56326011624242,1,0,0+0i,2
64,355.140549273021,240.907915993538,0,1,31.442,44.951,5.85559153420938,1,135,84.8978347476418+0i,1
65,976.701986754967,221.582781456954,19.276,0,0,0,0,0,0,0+0i,0
66,599.306701030928,231.878865979381,0,1,4.582,50.244,4.1969173526519,1,146.888658039628,146.601511532013+0i,1
67,1396.60846560847,253.582010582011,30.494,0,0,0,0,1,0,0+0i,0
68,1277.082,260.91,74.734,0,0,0,0,1,0,0+0i,0
69,780.304785894207,260.465994962217,0,1,29.072,41.396,5.758688494649,1,98.9726266148964,4.74849209311185+0i,1
70,861.26334519573,262.498220640569,0,1,7.426,8.374,5.79487305399627,1,159.775140568832,0+1.20741826972573e-06i,1
71,642.178819444444,266.677083333333,0,1,0,0,4.00481897838231,0,0,0+0i,1
72,1474.04307116105,269.10861423221,0,1,0,61.857,5.63623740256576,1,0,0+0i,2
73,1598.73570019724,271.090729783037,0,1,0,0,5.71517107291234,0,0,0+0i,1
74,285.703703703704,271.018518518519,25.201,0,0,0,0,1,0,0+0i,0
75,1681.08021390374,275.513368983957,0,1,0,73.786,5.49237501627426,1,0,0+0i,2
76,263.148325358852,271.703349282297,0,1,1.343,15.642,5.74311763579749,1,138.122130462116,0+0i,1
77,208.574712643678,289.477011494253,0,1,1.343,12.798,5.85030057576051,1,138.122130462116,0+0i,1
78,345.092624356775,292.768439108062,0,1,0,69.283,4.09894045719367,1,0,0+0i,1
79,1515.84141791045,303.688432835821,0,1,0,55.774,5.87826994003129,1,0,0+0i,2
80,1571.00170648464,309.175767918089,0,1,3.239,58.855,5.61990487457883,1,161.565051177078,135+0i,1
81,1149.13102409639,309.768072289157,0,1,0,0,5.69185922406376,0,0,0+0i,1
82,1405.22760646109,332.794419970631,0,1,31.995,51.587,4.06007700582497,1,45,124.95797636447+0i,1
83,703.887862796834,321.560686015831,0,1,0,89.428,5.80105401172819,1,0,0+0i,2
84,1474.93717277487,322.146596858639,0,1,0,0,5.82165031071631,0,0,0+0i,1
85,580.316705336427,332.103248259861,0,1,0,0,5.6274485362932,0,0,0+0i,1
86,486.172185430464,338.450331125828,32.864,0,0,0,0,1,0,0+0i,0
87,1991.68556701031,337.958762886598,0,1,7.426,9.006,5.57181857854884,1,170.537677791974,109.907830578614+0i,1
88,141.402116402116,348.312169312169,0,1,0,0,5.86631247473809,0,0,0+0i,1
89,1271.54940711462,343.256916996047,0,1,4.187,9.717,5.71605782235759,1,99.4623222080256,116.565051177078+0i,1
90,546.557471264368,350.270114942529,29.072,0,0,0,0,1,0,0+0i,0
91,1662.1026119403,364.69776119403,0,1,0,0,5.76048594390199,0,0,0+0i,1
92,288.172131147541,361.747950819672,0,1,0,42.344,5.98016014928215,1,0,0+0i,2
93,836.340943683409,377.917808219178,0,1,36.498,45.03,4.19996260256737,1,175.236358309274,154.240846535105+0i,1
94,2016.68674698795,358.614457831325,72.048,0,0,0,0,1,0,0+0i,0
95,1022.62595419847,369.465648854962,39.895,0,0,0,0,1,0,0+0i,0
96,604.779026217228,370.089887640449,29.862,0,0,0,0,1,0,0+0i,0
97,948.404651162791,374.479069767442,38.71,0,0,0,0,1,0,0+0i,0
98,1223.60447761194,374.567164179104,0,1,0,0,5.59909793577371,0,0,0+0i,1
99,873.172274562584,398.138627187079,0,1,30.099,61.146,5.49388432215152,1,102.094757077012,68.5420176466247+0i,1
100,666.962365591398,378.610215053763,40.685,0,0,0,0,0,0,0+0i,0
101,306.723913043478,387.184782608696,0,1,0,48.348,5.65417142651482,1,0,0+0i,2
102,495.2096069869,389.069868995633,34.444,0,0,0,0,1,0,0+0i,0
103,1573.56199677939,404.354267310789,114.787,0,0,0,0,1,0,0+0i,0
104,416.941520467836,405.994152046784,0,1,21.567,30.415,4.0940011311415,1,169.695153531234,165.963756532074+0i,1
105,893.758957654723,396.498371335505,0,1,1.343,25.991,5.86279338275919,1,108.924644416051,0+0i,1
106,470.315261044177,416.287148594378,0,1,0,65.491,5.7298803823014,1,0,0+0i,2
107,1742.06976744186,406.418604651163,19.829,0,0,0,0,0,0,0+0i,0
108,1784.8886756238,419.343570057582,0,1,0,0,5.63192625838163,0,0,0+0i,2
109,783.678500986193,423.676528599606,0,1,0,0,5.73724565325124,0,0,0+0i,2
110,1712.80218068536,441.619937694704,0,1,0,72.759,5.7938416197346,1,0,0+0i,2
111,1650.67475728155,430.592233009709,0,0,0,0,0,0,0,0+0i,0
112,642.1589958159,428.979079497908,30.573,0,0,0,0,1,0,0+0i,0
113,903.827010622155,458.312594840668,0,1,0,71.021,5.57455311660218,1,0,0+0i,2
114,36.9273504273504,443.042735042735,28.045,0,0,0,0,1,0,0+0i,0
115,1189.26501766784,449.413427561837,0,1,0,24.806,5.66192590967116,1,0,0+0i,2
116,1445.28787878788,457.848484848485,34.207,0,0,0,0,1,0,0+0i,0
117,1666.62857142857,463.245714285714,0,1,2.291,7.821,5.80747681948623,0,150.802513953936,141.842773412631+0i,1
118,609.180633147114,469.072625698324,0,1,1.343,33.101,5.68877111649887,1,147.528807709152,0+0i,1
119,878.570962479609,481.84339314845,70.231,0,0,0,0,1,0,0+0i,0
120,1183.97252747253,480.983516483517,34.681,0,0,0,0,1,0,0+0i,0
121,458.944649446494,479.273062730627,0,1,0,38.868,4.02115282256292,1,0,0+0i,2
122,83.4435075885329,493.028667790894,0,1,1.343,60.198,5.68466440974418,1,139.573921259901,0+0i,1
123,302.304721030043,482.824034334764,31.995,0,0,0,0,1,0,0+0i,0
124,1308.49032258065,481.941935483871,17.933,0,0,0,0,0,0,0+0i,0
125,423.651452282158,493.954356846473,38.631,0,0,0,0,1,0,0+0i,0
126,555.548693586698,497.211401425178,27.176,0,0,0,0,1,0,0+0i,0
127,512.105325443787,511.227218934911,65.491,0,0,0,0,0,0,0+0i,0
128,1282.29268292683,508.331010452962,0,1,3.239,32.153,4.15492355502929,1,164.744881296942,0+0i,1
129,1923.23645320197,501.187192118227,0,1,3.239,12.798,4.18644853922933,1,161.565051177078,57.1698104523613+0i,1
130,1211.59590316574,521.04469273743,0,1,30.731,41.791,5.90285079075968,1,150.802513953936,108.434948822922+0i,1
131,581.118263473054,521.345808383234,0,1,0,0,5.86337059641124,0,0,0+0i,1
132,454.174193548387,518.877419354839,34.128,0,0,0,0,1,0,0+0i,0
133,1426.38053097345,544.61209439528,0,1,4.029,56.564,4.04246580741736,1,161.565051177078,0+0i,1
134,1369.63953488372,533.599667774086,78.131,0,0,0,0,1,0,0+0i,0
135,692.145454545455,548.9,0,1,42.265,47.321,5.75191235143924,1,162.897271030948,2.68377515946877+0i,1
136,1082.80659670165,540.728635682159,84.53,0,0,0,0,1,0,0+0i,0
137,1949.72,526.866666666667,41.159,0,0,0,0,1,0,0+0i,0
138,319.320150659134,538.220338983051,36.103,0,0,0,0,1,0,0+0i,0
139,868.449908925319,543.023679417122,0,1,31.6,43.292,5.37209567226422,1,99.4623222080256,95.1021652523581+0i,1
140,256.33768115942,553.147826086957,0,0,0,0,0,0,0,0+0i,0
141,49.4776725304465,556.31799729364,58.223,0,0,0,0,1,0,0+0i,0
142,2018.38492063492,549.222222222222,0,1,2.291,14.536,5.93698623069,1,108.434948822922,51.3401917459099+0i,1
143,1243.503125,559.078125,28.361,0,0,0,0,1,0,0+0i,0
144,340.982456140351,573.884502923977,0,1,0,70.942,4.00871784103556,1,0,0+0i,1
145,1436.25757575758,601.030303030303,95.116,0,0,0,0,1,0,0+0i,0
146,930.304054054054,588.753378378378,0,0,0,0,0,0,0,0+0i,0
147,624.14055636896,630.704245973646,0,1,12.561,72.206,4.05233046610727,1,59.0362434679265,119.744881296942+0i,1
148,1186.37517053206,610.237380627558,83.108,0,0,0,0,1,0,0+0i,0
149,696.125208681135,618.686143572621,0,1,0,75.524,5.80958060833112,1,0,0+0i,1
150,817.649468892261,614.226100151745,0,1,0,0,5.87303950470426,0,0,0+0i,1
151,1296.26325088339,644.06890459364,0,1,0,92.351,5.83099226282505,1,0,0+0i,2
152,1211.0021141649,626.353065539112,0,1,0,58.144,5.73180038531729,1,0,0+0i,2
153,1562.78921568627,615.78431372549,25.122,0,0,0,0,1,0,0+0i,0
154,1497.01113585746,621.922048997773,0,0,0,0,0,0,0,0+0i,0
155,297.65335753176,631.386569872958,0,1,0,53.167,4.03082788622833,1,0,0+0i,1
156,405.546822742475,662.827759197324,0,1,32.548,54.826,4.02759877350102,1,153.434948822922,150.57254359681+0i,1
157,1683.60770577933,655.915936952715,0,1,0,84.135,4.10260535306848,1,0,0+0i,2
158,670.49684741488,655.68474148802,0,1,0,81.607,4.15289075075448,1,0,0+0i,2
159,1355.3310626703,662.814713896458,0,1,19.434,73.154,5.84618171906098,1,108.434948822922,90+0i,1
160,805.107692307692,657.065384615385,31.442,0,0,0,0,1,0,0+0i,0
161,314.789473684211,661.157894736842,29.388,0,0,0,0,1,0,0+0i,0
162,553.456334563346,664.931119311193,0,1,0,0,5.77123394900909,0,0,0+0i,2
163,1238.75047258979,675.48393194707,0,1,28.203,45.267,5.54265127663886,1,116.565051177078,101.888658039628+0i,1
164,264.645251396648,669.594972067039,0,1,6.083,17.933,5.72275529795729,1,98.130102354156,111.801409486352+0i,1
165,1791.89932885906,666.046979865772,71.258,0,0,0,0,1,0,0+0i,0
166,1849.99672131148,694.744262295082,0,1,35.945,49.217,5.92239528462999,1,164.744881296942,0+1.20741826972573e-06i,1
167,348.307692307692,684.448717948718,30.731,0,0,0,0,1,0,0+0i,0
168,1884.82608695652,688.389328063241,0,1,0,71.89,5.54214839098695,1,0,0+0i,2
169,172.212,705.604,0,1,15.642,37.525,5.74447948954526,1,135,19.6538240580532+0i,1
170,1477.92396313364,717.976958525346,0,1,17.064,19.671,5.60352503294552,1,161.565051177078,165.963756532074+0i,1
171,1634.36849710983,727.871387283237,0,1,0,62.726,5.8185665844875,0,0,0+0i,2
172,1273.4111969112,728.839768339768,0,1,0,65.807,5.91872732367489,1,0,0+0i,3
173,614.651612903226,724.01935483871,17.38,0,0,0,0,0,0,0+0i,0
174,1103.6694214876,738.262396694215,0,1,0,66.597,4.00819023491829,1,0,0+0i,2
175,1958.00473933649,731.905213270142,0,1,2.291,6.083,5.56352454100278,0,161.565051177078,0+0i,1
176,1907.73320895522,750.402985074627,0,1,35.787,45.741,5.72544995129678,1,71.565051177078,46.7357045889282+0i,1
177,1065.03205128205,737.160256410256,0,1,1.343,6.478,5.83296665474676,0,161.565051177078,0+0i,1
178,1674.11320754717,743.534591194969,21.488,0,0,0,0,1,0,0+0i,0
179,1344.29464285714,751.482142857143,0,1,0,59.329,5.56719438395793,1,0,0+0i,1
180,1451.40528634361,774.5859030837,116.288,0,0,0,0,1,0,0+0i,0
181,1417.67450271248,761.242314647378,0,1,0,50.718,4.0563576281034,1,0,0+0i,2
182,1473.14975845411,762.671497584541,25.201,0,0,0,0,1,0,0+0i,0
183,888.31843575419,776.927374301676,46.373,0,0,0,0,1,0,0+0i,0
184,1527.05892857143,789.298214285714,0,1,3.239,51.745,4.22751547502388,0,111.801409486352,89.9999999999999+0i,1
185,478.057228915663,783.819277108434,0,1,3.239,32.785,5.86357255857753,1,131.877869537884,63.434948822922+0i,1
186,929.151193633952,786.135278514589,0,1,16.985,17.933,4.12306058477897,1,87.2736890060937,76.3286928678042+0i,1
187,672.322132097335,802.900347624565,0,1,0,111.864,5.25417154874473,1,0,0+0i,2
188,1876.06680161943,793.589068825911,0,1,9.559,25.754,5.86302110747201,1,135,155.376435213836+0i,1
189,1763.97373029772,811.024518388792,0,1,21.488,50.718,5.95678796498151,1,180,16.6992442339936+0i,1
190,362.664634146341,798.432926829268,20.935,0,0,0,0,1,0,0+0i,0
191,546.475409836066,802.311475409836,0,1,3.239,5.135,5.91899433559335,0,153.434948822922,0+0i,1
192,1218.94661921708,820.241992882562,48.822,0,0,0,0,1,0,0+0i,0
193,2000.29806598407,827.325369738339,0,1,37.525,59.25,5.875089445944,1,126.027373385104,59.103518324892+0i,1
194,290.953878406709,818.8071278826,0,1,22.831,26.307,5.98661744963343,1,180,8.1301023541561+0i,1
195,1488.87394957983,822.302521008403,0,1,0,28.993,5.61066981283831,1,0,0+0i,1
196,189.579268292683,826.5,20.066,0,0,0,0,0,0,0+0i,0
197,1956.58461538462,833.815384615385,33.891,0,0,0,0,1,0,0+0i,0
198,431.8,840.769230769231,27.018,0,0,0,0,1,0,0+0i,0
199,1703.984375,848.223958333333,0,1,0,45.346,5.81856520532124,1,0,0+0i,2
200,484.231111111111,841.671111111111,0,1,1.343,11.85,5.59375116112466,1,139.573921259901,0+0i,1
201,576.263157894737,872.55857385399,0,1,40.685,47.321,4.50888682697734,1,146.888658039628,124.186122486375+0i,1
202,804.638759689922,857.457364341085,0,1,0,0,4.10386137117286,0,0,0+0i,1
203,1072.07272727273,855.802597402597,56.485,0,0,0,0,0,0,0+0i,0
204,1288.78705636743,881.542797494781,0,1,0,73.865,5.61989040762085,1,0,0+0i,2
205,955.320143884892,867.643884892086,0,1,22.673,29.388,5.76016437148327,1,90,71.565051177078+0i,1
206,1238.17204301075,880.189964157706,0,1,39.974,42.976,4.09914424573864,1,139.398705354996,118.300755766006+0i,1
207,1556.7358490566,859.750943396226,24.964,0,0,0,0,1,0,0+0i,0
208,1498.2337398374,882.70325203252,0,1,11.85,40.29,5.56978753058781,1,149.036243467926,138.36646066343+0i,1
209,427.417391304348,872.292753623188,27.176,0,0,0,0,1,0,0+0i,0
210,264.096590909091,872.3125,25.596,0,0,0,0,1,0,0+0i,0
211,609.79271070615,884.04555808656,0,1,9.717,24.885,5.71124305782772,1,90,34.1861224863752+0i,1
212,366.956129032258,901.69935483871,0,1,0,61.067,5.65297051646239,1,0,0+0i,1
213,1621.96648044693,889.184357541899,19.592,0,0,0,0,0,0,0+0i,0
214,1696.29260089686,918.449551569507,0,1,0,101.831,6,1,0,0+0i,3
215,1103,906.267469879518,0,1,33.97,37.209,4.06251920296077,1,165.963756532074,155.17065341185+0i,1
216,1888.07914764079,916.155251141553,0,1,41.001,53.878,4.03035409025692,1,167.471192290849,7.69605172201665+0i,1
217,1063.10971786834,912.467084639498,0,1,3.239,47.716,4.04764725485098,1,171.869897645844,41.9872124958168+0i,1
218,971.120209059234,918.58362369338,0,1,33.496,49.928,4.07984174811978,1,149.036243467926,143.426969021481+0i,1
219,282.052710843374,909.436746987952,0,1,36.419,42.739,5.88409036643531,1,81.0273733851036,55.3590524880836+0i,1
220,797.266666666667,920.65376344086,0,1,0,68.335,5.97603224392796,1,0,0+0i,2
221,628.187096774193,913.625806451613,37.288,0,0,0,0,1,0,0+0i,0
222,829.264367816092,905.097701149425,0,0,0,0,0,0,0,0+0i,0
223,1520.75215517241,938.433189655172,0,1,0,75.761,5.77618940348708,1,0,0+0i,2
224,1555.49682539683,921.530158730159,0,1,0,58.697,5.53928843782273,1,0,0+0i,2
225,760.985250737463,948.156342182891,0,1,37.209,52.14,4.09129026213047,1,143.130102354156,173.157226587369+0i,1
226,413.259946949602,940.623342175066,0,1,19.276,31.758,4.06824806854844,1,116.565051177078,117.699472808055+0i,1
227,154.34632034632,929.021645021645,0,1,5.135,17.538,5.86251445480747,1,90,106.699244233994+0i,1
228,663.897350993377,930.996688741722,0,1,16.195,27.65,5.97800876290049,1,41.8778695378843,89.9999999999999+0i,1
229,692.853350189633,956.265486725664,0,1,0,0,5.73830005301478,0,0,0+0i,1
230,1865.25641025641,960.278388278388,0,1,27.097,47.163,5.82320207682666,1,119.197486046064,22.8336541779175+0i,1
231,1382.03719008264,952.355371900826,0,1,1.343,26.07,4.07051817206342,1,135,0+0i,1
232,1340.60885608856,950.988929889299,45.899,0,0,0,0,1,0,0+0i,0
233,820.966810966811,967.763347763348,106.334,0,0,0,0,1,0,0+0i,0
234,321.185255198488,979.10775047259,0,1,11.455,44.556,5.70701181184851,1,180,164.744881296942+0i,1
235,1300.95652173913,989.555072463768,61.857,0,0,0,0,1,0,0+0i,0
236,1470.13555992141,993.984282907662,0,1,25.754,49.059,5.80667312838931,1,126.027373385104,141.842773412631+0i,1
237,1953.09419152276,997.516483516484,0,1,0,85.952,5.96387185364027,1,0,0+0i,3
238,1128.04545454545,1002.5487012987,0,1,7.426,28.677,5.74567166977763,1,138.122130462116,50.5993393365206+0i,1
239,792.506172839506,1009.30041152263,0,1,0,65.096,4.02066354212191,1,0,0+0i,2
240,704.344919786096,1004.85561497326,31.916,0,0,0,0,1,0,0+0i,0
241,461.631984585742,1016.43930635838,0,1,0,79.711,4.13852478434502,1,0,0+0i,2
242,1047.20979020979,1005.18181818182,0,1,3.239,18.565,5.9337898742486,1,143.130102354156,135+0i,1
243,1443.80843585237,1021.69244288225,0,1,0,0,5.63471986802743,0,0,0+0i,1
244,174.770392749245,1031.55438066465,0,1,0,66.202,5.94980669377644,0,0,0+0i,2
245,215.398625429553,1049.89347079038,0,1,0,0,5.6855821328613,0,0,0+0i,1
246,1883.87155963303,1037.95963302752,0,1,37.446,56.88,4.0578483243137,1,77.4711922908485,136.075129710597+0i,1
247,1042.91968911917,1040.79792746114,0,1,14.299,35.866,4.01457641585403,1,130.601294645004,122.619243071193+0i,1
248,830.318965517241,1040.16379310345,24.016,0,0,0,0,1,0,0+0i,0
249,918.295950155763,1056.21339563863,0,1,10.665,49.928,5.6617284153365,1,126.027373385104,0+0i,1
250,659.554545454545,1041.69545454545,36.103,0,0,0,0,1,0,0+0i,0
251,1118.45048543689,1072.51844660194,0,1,24.648,50.402,5.61869220126727,1,122.905242922988,97.1934700552957+0i,1
252,1913.95412844037,1077.47706422018,0,1,31.126,57.591,5.87167904392267,1,110.224859431168,71.5650511770779+0i,1
253,681.469841269841,1061.49841269841,0,1,4.582,31.126,5.75170982372419,1,108.434948822922,61.6992442339936+0i,1
254,1081.32,1056.58666666667,24.174,0,0,0,0,1,0,0+0i,0
255,1661.57715430862,1057.04408817635,0,1,10.112,49.849,5.92522500800299,1,152.102728969052,97.1250163489017+0i,1
256,1499.16666666667,1063.26388888889,0,1,0,0,5.44699164979071,0,0,0+0i,1
257,786.238636363636,1062.14393939394,26.702,0,0,0,0,1,0,0+0i,0
258,117.065719360568,1085.95559502664,0,1,32.153,37.762,4.10072628085549,1,177.273689006094,84.3566817194661+0i,1
259,842.858475894246,1091.84447900467,0,1,36.814,46.847,5.65087633423904,1,117.897271030948,0+0i,1
260,765.261904761905,1072.4380952381,32.153,0,0,0,0,1,0,0+0i,0
261,1452.78378378378,1074.9027027027,0,1,1.343,2.686,5.83101401584823,0,157.38013505196,0+0i,1
262,1251.55118110236,1088.71653543307,41.554,0,0,0,0,1,0,0+0i,0
263,1061.60810810811,1095.40810810811,0,1,19.671,26.86,5.9439200053663,1,138.122130462116,162.34987578007+0i,1
264,914.066413662239,1099.5009487666,0,1,0,71.732,5.98770295984307,1,0,0+0i,2
265,448.770700636943,1103.57961783439,0,1,27.65,58.46,5.93119148161802,1,123.69006752598,106.699244233994+0i,1
266,881.067357512953,1087.38860103627,51.666,0,0,0,0,1,0,0+0i,0
267,394.373572593801,1106.97389885808,0,1,0,56.248,5.32411447937876,1,0,0+0i,1
268,1749.73846153846,1097.6358974359,24.411,0,0,0,0,1,0,0+0i,0
269,168.901390644753,1129.44247787611,0,1,1.343,71.574,5.91308272602712,0,162.897271030948,0+0i,1
270,961.083743842365,1106.31691297209,88.164,0,0,0,0,1,0,0+0i,0
271,1787.20382165605,1098.85350318471,0,1,1.343,37.683,5.70704417676241,1,65.2248594311681,0+0i,1
272,1180.92682926829,1114.90243902439,0,1,35.708,44.635,4.04863254734386,1,102.528807709152,71.5650511770781+0i,1
273,1420.42245989305,1102.20855614973,19.434,0,0,0,0,0,0,0+0i,0
274,210.492561983471,1119.36033057851,0,1,0,0,5.83067718986531,0,0,0+0i,2
275,821.104258443465,1121.49632892805,0,1,36.577,48.822,5.75584636772404,1,147.094757077012,28.3007557660061+0i,1
276,1025.57714285714,1103.00571428571,27.097,0,0,0,0,1,0,0+0i,0
277,1225.90849673203,1117.32352941176,0,1,0,35.234,5.90827822365354,1,0,0+0i,1
278,1863.93110647182,1119.95824634656,0,1,22.357,46.61,5.70368611905254,1,135,139.467159061389+0i,1
279,1073.76585365854,1129.29268292683,0,1,2.291,7.979,5.89332790836041,1,99.4623222080256,90+0i,1
280,633.944922547332,1140.22030981067,0,1,4.187,68.019,4.02466954712326,1,149.036243467926,124.992020198559+0i,1
281,1835.86153846154,1137.23846153846,0,1,3.239,18.328,4.0179818450243,1,151.927513064147,72.8972710309476+0i,1
282,933.141479099678,1142.4308681672,85.715,0,0,0,0,1,0,0+0i,0
283,1659.14962121212,1153.39772727273,0,1,17.143,44.082,5.98930191697653,1,125.537677791974,74.2913621709842+0i,1
284,695.184415584416,1164.24155844156,0,1,31.758,34.049,5.72065482782472,1,170.537677791974,14.8056653262556+0i,1
285,328.608030592734,1181.33078393881,72.759,0,0,0,0,1,0,0+0i,0
286,1258.51212121212,1187.67878787879,61.936,0,0,0,0,1,0,0+0i,0
287,974.044100119189,1197.62216924911,0,1,0,94.642,5.43262720132997,1,0,0+0i,2
288,277.036585365854,1185.56707317073,0,1,1.343,3.239,5.83146513053445,0,114.227745317954,0+0i,1
289,1668.38277511962,1198.34210526316,0,1,14.457,38.394,5.84826272962031,1,116.565051177078,111.457982353375+0i,1
290,1001.63133640553,1225.16359447005,110.442,0,0,0,0,1,0,0+0i,0
291,1919.96586345382,1201.18875502008,0,1,0,48.427,5.72235408880678,1,0,0+0i,2
292,1418.76482213439,1214.35968379447,0,1,0,64.859,5.77770632015824,1,0,0+0i,2
